,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2008-04-03,14.4564130199051,9.19319905529194,13.7514931097923,,29.8945267212328,18.1858992340891,19.9470862098056,46.8548419911388,23.6166825179501,56.0172213973789,,28.551804345924,99.0964185849558,,59.0397869367951,60.3935416501047,32.1201795673411,49.3340179274718,30.5473247559618,,25.259844267298,39.4345742672524,89.42,35.5107019195743,31.1032334224042,4.59495829140022,58.4746143030036,56.5518152082207,32.2980209279997,14.3945252077357,46.4964350580818,61.6939448909765,,
2008-04-04,14.2312902522669,9.127999061992,13.6736544695482,,29.4359028238241,18.4288003272273,20.7998813449485,47.1256792280818,23.6990810345183,56.0250945135275,,28.8282395193977,98.9879548592664,,60.9888112284435,60.9103567986997,33.1092936869188,48.8414259891161,30.2866184973764,,25.6098421094814,39.6681196730905,90.25,35.0770879501193,31.3914487128048,4.65568461243194,59.5256575571624,57.0673394935617,32.4752108871607,14.1185072565498,46.204398229543,62.2161574166285,,
2008-04-07,14.3548870658722,8.97586574429213,13.3383495577275,,29.4165243492857,18.3267114619953,21.205479031175,47.2212688411205,23.5089306116685,55.8676321905552,,28.9625080322278,99.0385790742887,,62.8809297013577,60.2827955468343,32.9401031138332,48.9162500810182,29.8173472319227,,25.4298432192157,39.5816213746319,91.17,35.4118075054881,31.8597985597059,4.64443899742607,60.3759397403021,56.7676160718518,32.5122971576827,14.1411936634966,46.1000993622076,62.208870730224,,
2008-04-08,15.0280482828296,8.94326574764216,13.2784736806166,,28.9772789264154,18.2633459594375,21.2678786752099,47.5876956911022,23.9019081522248,55.9148708874469,,30.076146873936,98.9373422141709,,63.0729868395858,60.8611363083573,32.9401031138332,48.6793071233281,30.1897847441875,,25.4098433425195,39.278877330027,90.35,35.3509494045119,31.4034576832382,4.66243198143547,61.1081271757835,56.5697986135233,32.7471768709892,14.0580101713584,46.538154605016,62.2064418347559,,
2008-04-09,14.520418512665,8.75128798959233,13.2605109174834,,28.6155474016986,17.9641199751368,21.2886785565548,47.6354904976216,23.4772388745269,54.9622238334648,,29.4442950488533,98.2214493734496,,61.8281720547739,60.3443211597623,32.6277512865981,48.6107183724178,29.5193972221108,,25.3298438357347,38.8377360078884,92.29,34.4304706272479,31.0852199667541,4.42852318931328,60.8837471552327,57.1572565200747,32.7306940840905,13.7787626223763,45.9123614010041,62.4772636794545,,
2008-04-10,14.5910452632966,8.88893241989221,13.446126136527,,28.3313297751355,18.3372723790883,21.6890762724451,47.555832486756,23.1539831556821,55.4818494992732,,28.907220997533,98.3588437012789,,61.8210588274321,61.0826285148981,32.6537806055343,48.6730717823363,29.4076659684314,,25.559842417741,39.3913251180231,91.77,34.4151953519031,31.4574980501883,4.53198284736732,60.7066050337453,56.9654335301804,32.6853664201191,13.7060817534632,46.2530710342994,62.2829520420026,,
2008-04-11,14.5910452632966,8.65348799964241,13.3104074817424,,27.4722174039333,17.8268280529282,21.3926779632796,47.0619528193893,23.0905996813988,54.1198004055632,,28.3306562071451,96.4498064907483,,61.3942651869252,60.7011697147446,31.6841884751588,47.681652564633,29.0054334551853,,25.3898434658233,38.3014465574454,91.3,33.1397098606097,31.181291730221,4.29582493224396,60.8246997814036,57.349079509969,32.3845555592178,13.6142743400992,45.6829038928664,62.4165412927507,,
2008-04-14,14.4961405671354,8.5556880096925,13.1846681398096,,26.806889778115,17.8761123326954,21.5278771920217,47.6354904976216,23.1349681133971,53.9544649664424,,28.6623784153135,96.1243936200671,,61.1737551393299,60.048998217708,31.6841884751588,47.9123601813313,29.0501259566571,,25.7298413696586,38.1284499605283,91.11,32.6279881365579,31.1152423928375,4.41727757430741,61.0077466402739,57.0133892776539,32.8872805596281,13.5186416178451,45.4186800956169,62.3436744287063,,
2008-04-15,14.2025981348228,8.68971021814238,13.1367674381209,,27.2073782519085,17.9782011979274,21.4342777259695,48.2196492439692,23.4962539168118,54.3323745415758,,29.4127024575992,96.3485696306304,,61.3302461408491,60.2089648113208,31.8859156969148,44.6263354786294,28.945843453223,,26.2398382254117,38.1803489396034,91.66,32.9564065564718,30.9531212919871,4.18336878218522,60.8837471552327,56.3060420024186,33.4765401912566,13.4306595133712,45.6968104085111,62.0097013018358,,
2008-04-16,14.5976665211683,8.74042132404234,13.18666400238,,29.0418738415434,18.2351835138563,20.9610804253719,49.3295508620297,24.079381880218,56.0565869781219,,28.2753691724503,98.9590351039328,,64.147084168195,62.8791764123951,32.5366486703212,44.3332744520127,29.8024497314321,,26.0898391501902,39.2442780106436,93.27,33.4146648168167,31.5535698136552,4.35880037627686,61.7930767122016,55.7545509064724,34.1234895770305,13.7137323712435,46.7537055975089,61.7850284710321,,
2008-04-17,14.7963042573197,8.93602130394217,13.4820516627935,,29.1452257057481,17.5874472654876,20.394283658722,49.5897670308573,24.0476901430764,55.8361397259608,,28.9862024756684,99.1036570204542,,63.6989508456627,63.0145327608366,32.621243956864,44.3145684290371,29.6832697275073,,25.8498406298358,39.157779712185,92.56,34.1402403956961,30.8570495285203,4.34530563826981,61.621839328097,55.6586394115253,34.1234895770305,13.7137323712435,47.6228628253032,61.7728839936913,,
2008-04-18,15.2288931049382,9.05555462499206,13.5499109901858,,29.5586331625673,18.2211022910656,20.6750820568788,49.9190201424351,24.6118030641976,56.4266234371067,,29.4206006054127,100.137714172672,,65.9253910036406,64.0112476902699,33.0702497085144,44.4953933178006,30.5324272554712,,25.9798398283611,40.4033552099881,90.62,34.7741643225066,31.2653545232545,4.54772670837555,62.731929956085,55.6106836640517,34.5685248232954,13.7825879312665,48.2764690606045,61.9368344377914,,
2008-04-21,15.663689038514,9.16784350234196,13.6956089578222,,29.2162801123889,18.3407926847859,20.6074824425078,50.0570940279354,25.0111189521822,56.4344965532553,,29.8628968829706,100.188337664574,,66.4019772355401,64.2942655097386,34.0853931470285,44.320803770029,31.0910835238684,,26.1898385336712,40.6887995949013,90.25,34.9040041629377,29.7762421895178,4.34755476127099,62.9267862897212,55.832478996117,34.7539561759057,13.7558107690353,48.0539648102892,61.9447283480629,,
2008-04-22,15.5114001074646,8.92153241654218,13.5778530661709,,29.4875787559265,17.9148356953696,20.0250857648492,50.1261309706856,24.7132166230508,55.505468847719,,26.9721747832173,99.7472334795116,,65.3705592709816,61.722494889349,33.7470120008571,43.3730319392687,30.6962997608677,,26.0798392118421,40.0833115056915,90.27,33.5826928456098,29.4519999878171,4.05067052511591,61.2852692972709,56.0243019860113,34.9805944957628,13.6678286645615,47.3377792545867,62.0339902565173,,
2008-04-23,15.4672583883198,9.20768794269193,13.4880392505046,,29.1646041802865,17.777543773161,20.0822854385478,50.0358518917046,24.7195549704791,55.5448344284621,,27.4302673564022,99.5881462619203,,64.374707443132,61.5010026828083,33.5973434169737,43.3231492113339,31.7987147971716,,26.2098384103674,40.5244528278301,89.22,33.8958359901788,29.5360627808506,4.09115473913705,63.700306886883,55.8384734645512,34.8116459300512,13.8973471979714,48.3946744435845,61.9732678698136,,
2008-04-24,15.9572314708265,9.50471013439167,13.583840653882,,30.3402316356159,17.9605996694391,20.7842814339398,49.1755453743562,24.6688481910525,56.0802063265678,,26.5298785056594,100.022022858291,,63.229477841105,61.144154127826,33.8055779684637,45.2373988958301,32.3797173163047,,26.1398388419307,40.887745681356,87.22,34.5068470039721,29.4459955026004,4.37454423728508,62.9445005018699,55.3649104582496,34.1564551508279,13.9088231246419,48.8257764285705,61.7425228003395,,
2008-04-25,16.575215538853,9.55904346214162,13.7195593086666,,30.8699099396654,18.09437128595,21.1742792091576,49.1011978975484,24.8463219190457,56.6077051085248,,26.8458044182007,100.947616284819,,64.0190460760429,61.3779514569524,34.1699884335713,46.1352879986557,32.461653569003,,26.1998384720193,40.7839477232057,87.27,36.4849951611276,29.6381390295342,4.45551266532738,63.5526884523101,55.0412091628029,34.4366625281058,14.1689441291732,49.7436064611212,61.6818004136358,,
2008-04-28,16.6921910945866,9.44675458479172,13.5359399521933,,30.5792328215895,18.4921658297851,21.5486770733667,49.0958873634907,24.8146301819041,56.9856146836582,,26.5693692447271,100.969309174581,,63.6847243909791,60.5165928759606,33.6168654061758,45.6925787882347,32.3275760645877,,26.469836807418,40.8617961918184,87.69,36.5766468131966,29.6381390295342,4.50274424835205,62.9740241887845,55.2090542789605,34.7951631431525,14.5170472381783,49.2499251557341,61.833606380395,,
2008-04-29,17.8509112221362,9.87055454124135,13.6177703175781,,30.4112860422567,18.2035007625774,19.3126898287847,48.7453921156821,24.5610962847709,56.481735250147,,26.3798136972023,100.571590769043,,59.8151287170494,59.8890316240953,34.2936276985185,46.2537594775007,32.0817673064929,,26.6298358209875,41.1731900662692,85.81,36.6682984652656,28.8875783774491,4.71641093346366,62.525264147683,55.4188606741574,35.2113535123446,14.6165052693226,49.3681305387141,61.9246899604506,,
2008-04-30,18.4181323131463,9.87055454124135,13.3323619700164,,30.7794770584862,18.2211022910656,19.780687159046,49.4251404750684,24.6244797590542,56.2140493010942,,25.7716563155602,99.9786269550809,,59.8009022623659,60.1843545661496,35.1591025531491,45.8734036769982,32.3424735650783,,26.2398382254117,40.8358467022809,86.65,36.675936102938,28.9055918330992,4.83111620652358,62.6138352084267,55.8174928250315,35.4998022830718,14.719788609357,49.5419619842729,62.3011687580137,,
2008-05-01,18.8485140748076,10.0770211866912,13.5339440896229,,31.812995700534,18.6576201975749,20.2538844596436,47.6354904976216,24.9540738253273,57.2769199811569,,25.9849063065256,102.046751383203,,60.0356387646447,60.2212699339063,35.0159412989997,46.6216445960195,32.5212435709654,,26.0898391501902,42.1246713493132,83.99,39.2039941725074,29.8543004973346,5.02004253862227,63.6058310887564,55.8183134677602,35.7017164225809,15.0411145561309,50.0634563209495,62.1957401213232,,
2008-05-02,18.2636362961396,9.91402120344131,13.5040061510675,,31.4318857012789,18.8793994565272,20.4722832137656,47.5876956911022,24.9984422573256,57.0958383097388,,26.435100731897,102.328768350674,,60.6331498613544,61.3533412117812,34.3782229850614,46.7650574388319,32.9681685856832,,26.1998384720193,42.1852201582342,84.58,38.4936938689728,29.6501479999675,4.91208463456587,63.1393568355061,55.114417943323,35.8006131439731,15.1443978961654,50.1608019304624,62.0921820819439,,
2008-05-05,18.7734731522615,9.87417676309135,13.3682874962829,,31.0055592614342,18.8934806793179,20.2694843706523,47.5345903505251,24.7322316653358,56.8990104060235,,26.1191748193557,101.837051520516,,60.0142990826193,61.1564592504116,34.540906228413,46.4158783432887,32.2158448109082,,26.0598393351459,42.0641225403923,86.27,38.5089691443176,29.415973076517,4.82661796052123,62.9563099766358,55.114417943323,35.9242340457133,14.880451582744,50.3624464073107,62.1165486794449,,
2008-05-06,19.3186233836991,9.79448788239141,13.4880392505046,,31.1347490916902,19.0589350471077,20.196684785945,47.8319802577567,24.9413971304706,57.3635242587916,,25.9059248283902,102.719259167521,,61.2306609580641,61.0949336374837,34.9638826611271,46.5779972090766,32.7596035788149,,26.3498375472408,42.3236174357679,86.63,38.9214015786281,29.2718654313167,4.66468110443664,62.9031673401895,54.7173486731277,36.5670627347626,14.8766262738538,50.5154180794025,61.9155242500616,,
2008-05-07,19.5327107215512,9.74377677649146,13.3223826571646,,30.081851975104,18.738587228621,20.285084281661,47.1681635005434,25.7400289064399,56.340019159472,,25.7953507590008,100.889765204225,,60.4410927231263,59.7290650304825,34.7296187907008,46.3098775464273,32.7521548285696,,26.2598381021079,41.5537825794868,85.82,37.1952954646622,29.2118205791499,4.41952669730858,62.5429783598317,54.9519203525961,36.2250449066146,14.6432824315537,50.1190823835283,62.0921820819439,,
2008-05-08,19.2678604066827,9.59526568064159,12.933189455944,,29.7459584164384,19.0483741300147,20.3266840443509,47.7576327809488,25.7527056012966,56.4581159017012,,26.0638877846609,100.629441849637,,61.7570397813561,60.7011697147446,35.4063810830435,46.5592911861011,32.7670523290602,,26.5998360059432,41.8651764539376,87.24,37.3098600297485,29.0797219043829,4.44651617332268,62.4957404607684,55.4453090018191,36.8596322022145,14.6318065048832,49.5071956951612,62.2505649657005,,
2008-05-09,18.2879142416692,9.52644346549165,12.9471604939366,,30.081851975104,18.8829197622249,20.2746843409886,47.3805848628517,25.6766454321567,56.2927804625803,,26.0164988977797,100.441423306785,,61.3942651869252,59.6060138046265,37.0462281760277,46.3784662973376,32.5659360724372,,26.6698355743799,41.7008296868663,87.42,37.393874044145,28.9716411704826,4.42852318931328,62.4957404607684,55.6498598379803,36.5547006445885,14.5017460026176,49.6740738828977,62.2749315632015,,
2008-05-12,18.0760339897745,9.84519898829137,13.0409660347436,,30.5146379064615,19.178625440828,20.6022824721715,47.5779595126969,26.031592888143,57.5288596979125,,25.8901285327632,101.569500577235,,63.5709127535106,61.0087977793845,37.3130286951243,46.7151747108972,33.1469385915703,,26.8898342180381,42.4620147133016,86.99,38.1500001737141,29.2778699165333,4.59945653740257,63.1629757850378,55.5656330230904,36.5052522838924,14.5591256359701,51.231603635105,62.1652818744469,,
2008-05-13,18.1819741157219,9.70755455799149,13.1048336369951,,29.3777674002089,18.8230745653647,20.3682838070408,47.839347562492,26.2280816584212,57.8595305761542,,25.7084711330519,101.583955031499,,64.1541973955368,60.8119158180149,38.3151574741702,46.9895297145383,33.3778498491745,,26.5898360675951,42.5744625012977,85.3901,37.4320622325071,28.833538010499,4.65568461243194,64.0664006046237,54.9579967156703,36.5176143740665,14.5782521804209,51.4402013697756,61.8119662106823,,
2008-05-14,18.1488678263633,9.9874054381732,13.4600971745195,,29.6555255352592,18.5027267468781,20.7114818492325,47.9620399123958,26.7478261475441,57.7886725308167,,25.2898692989346,101.793665740992,,57.7949721519832,61.5191753980245,39.1350810206623,46.8274108487504,33.8024286131564,,26.9698337248229,42.4793143729933,85.2,37.8063064784554,29.2883256762797,4.75914427048598,64.1904000896649,54.9820615199246,36.4846488002691,14.8995781271948,51.7183316826698,61.9033409513111,,
2008-05-15,18.1532819982778,9.8093185144212,13.5758572036005,,30.3725290931799,18.6400186690867,20.7998813449485,48.7035284618144,26.7541644949724,57.9067692730459,,25.0371285689016,103.066354081157,,59.4736938046439,61.4447270211814,39.1350810206623,46.8461168717259,33.9811986190435,,27.3298315053545,43.2231997397368,87.0,38.0812614346624,29.5126875913982,4.8558565595365,64.3970658980669,55.4814062082005,36.801942448069,14.880451582744,51.8786013712579,62.2322900175747,,
2008-05-16,18.1797670297646,10.1618579349098,13.4780599376528,,30.0560140090528,18.6893029488538,20.7998813449485,49.4343481112414,27.0140367395339,58.2217726501519,,25.5268137333406,103.160363352583,,59.4167879859096,61.5812157120604,41.5558076817342,47.1329425573508,33.9514036180624,,27.0998329233482,43.2577125608218,89.1001,37.1800201893174,29.682474986623,4.81087409951301,64.4561132718961,55.252790567785,37.9021684735571,14.8307225671718,51.0563481863273,62.0799987831934,,
2008-05-19,18.3894401957022,10.027384135342,13.5279565019118,,29.7072014673616,18.7350669229234,20.810281285621,50.3358701605346,27.0647435189605,58.2374401512876,,26.4114062884564,103.442379596934,,57.474876921603,61.419910895567,40.1241951402401,48.0183609781926,33.9290573673265,,26.9098340947343,42.9464051846694,89.39,37.0883685372484,30.0341774481601,4.84910919053298,64.9166827877634,55.3261882207605,38.1988586377337,14.9569577605473,50.2480314960565,62.1835568225727,,
2008-05-20,18.2614292101824,9.92198575189695,13.3802626717051,,28.2279779109307,18.963886793271,20.6646821162064,50.442559160451,26.823886316684,58.0248660152751,,26.8931933050819,102.603557006333,,58.3355774299587,60.7374674411718,40.7033474865718,47.2763554001632,33.489581102854,,27.1198328000444,42.617711650527,90.9,36.1336638281965,29.6885388221668,4.63319338242019,64.4147801102157,55.6137626315989,38.5491178593311,14.4711435314963,49.7463176883023,62.3175731088282,,
2008-05-21,17.8442899642645,9.84929721159002,12.999052920766,,27.4011629972925,18.4745643012968,20.3474839256959,49.9677931108232,26.2978034801328,57.1981888196708,,26.9800729310308,100.868072314464,,58.2075393378066,59.7696385422114,40.4690836161455,46.4470550482479,32.5808335729278,,26.9498338481267,41.6748801973288,91.96,34.7359761341445,29.1670489654049,4.21260738120049,63.1511663102719,55.6257950337261,38.2524276951545,14.2377996891962,48.3526682223182,62.2322900175747,,
2008-05-22,17.0629815354025,9.88927590875883,12.9751025699216,,27.8081109625988,18.9005212907132,20.2954842223335,49.3489969113084,25.9618710664314,57.6075908593986,,27.8804617817737,100.882527491847,,57.5815753317297,60.0922481751982,41.4191537573189,46.6590566419706,32.5733848226825,,26.7998347729052,41.8219273047083,90.98,35.4080882493171,29.3974747160671,4.16312667517465,63.2338326336327,54.9700291177974,38.1040826130662,14.3334324114503,49.3073181065173,61.8606994056844,,
2008-05-23,16.8511012835077,9.79841523337516,12.9272018682329,,27.3365680821645,18.6505795861796,20.1446850825826,48.3834614620654,25.9111642870048,56.8517717091318,,27.4460636520293,99.5302951813263,,57.2045742826152,59.0871950878162,40.9441186867322,46.0978759527046,32.4020635670406,,26.9198340330824,41.6921798570205,91.23,34.7130632211273,28.8456656815865,3.96295472807009,63.4286889672689,55.2106771603401,37.8555777264592,14.1842453647339,49.6975399569928,62.0982737313192,,
2008-05-27,17.3785948272874,9.93652345995834,13.1766846895282,,27.7822729965476,18.8864400679225,20.0822854385478,47.9033609624418,26.2090666161362,57.7256876016278,,27.6593136429947,100.26788163493,,56.8062335514754,58.3178951937707,41.3215438113079,46.7837634618075,33.012861087155,,27.1698324917849,42.4274153939182,89.36,35.056756916386,29.070027596705,4.31156879325219,63.3873558055885,54.837672694399,37.561513610641,14.2990046314388,50.5825073678927,61.7510497169298,,
2008-05-28,18.0804481616889,10.0019431462346,13.4481219990974,,27.6853806238556,18.8582776223413,20.1030853198927,48.2394313121783,26.3358335647028,57.9933735506806,,27.0353599657256,100.730677986634,,58.7410313884403,59.0996031506234,41.4777197249254,46.602938573044,33.4225423506463,,26.8198346496014,42.6004119908353,89.14,35.2476978581963,29.0154530768113,4.28457931723809,63.5881168766076,54.3503604082502,38.3360205072327,14.4481916781553,51.0354434443375,61.464742196293,,
2008-05-29,18.815407785449,10.0819005405722,13.6497041187039,,28.1440045212643,19.484892036524,20.2382845486349,47.66331071263,26.4055553864144,58.5838572618266,,27.248609956691,101.236860117862,,57.8589911980592,59.3105402183455,40.4145229463183,46.920940963628,33.6534536082505,,27.0598331699558,42.9810045040529,86.51,35.7059561185413,29.470240742592,4.53198284736732,64.3793516859182,53.9593073391184,37.6733408096141,14.6777102115652,50.8542690137596,61.2941760137859,,
2008-05-30,19.0603943267023,10.0455562704187,13.6457123935632,,27.7758135050348,19.474331119431,20.2590844299799,47.3485781628768,26.9316382229656,58.7885582816905,,27.0195636700985,101.489956606879,,57.8589911980592,59.4470289092246,42.9061865624406,47.303329393659,34.0556861214965,,27.0698331083039,43.2577990591202,87.45,35.4004506116446,29.1913043075798,4.39253722129448,64.8713401022639,54.3142632018688,38.5596749051789,14.7159633004669,49.6975399569928,61.513475391295,,
2008-06-02,18.9963888339425,10.0055775732499,13.4002212974087,,27.2267567264469,19.2138284978045,19.8482867734171,46.8418054132741,26.494292250411,58.2531863835848,,26.8458044182007,100.441423306785,,57.4606504669194,58.3675274449995,36.2660987058634,46.632582475408,33.4299911008916,,26.9998335398672,42.7301594385231,87.96,34.560310467679,28.857793352674,4.37004599128273,64.7053681063883,54.5228045841955,38.4975486835272,14.4826194581668,49.0076834713307,61.7414480591845,,
2008-06-03,19.3252446415708,9.93288903294299,13.3662916337125,,27.0588099471141,19.4672905080357,19.9418862394694,45.7215709141524,26.2407583532779,58.1350896413557,,26.8142118269466,99.855697205201,,57.5673488770461,57.871204932712,35.8551698895919,46.3003433476763,33.2363235945139,,27.0998329233482,42.496614032685,86.88,33.8423725264719,29.2761980051922,4.46450915733208,63.9170011259788,54.915272169796,37.9591214292121,14.2913540136585,48.805604298763,61.8576413548585,,
2008-06-04,18.8661707624655,10.0819005405722,13.5598903030376,,26.8908631677814,19.7981992436154,20.0458856461941,45.7429087141357,25.8794725498632,58.4972529841918,,26.7115359053707,99.8050845601055,,57.3681785114762,58.0325097492055,36.3117574632269,46.0621341617554,32.3946148167953,,27.3098316286583,43.0415533129738,86.65,34.8581783369032,29.7370495065167,4.38578985229096,64.3082208305429,54.4261971785092,36.9402513941236,14.1459922758322,49.3421593431669,61.6374856367394,,
2008-06-05,19.2546178909392,10.3217727235851,14.030913869643,,27.1944592688829,19.9390114715216,20.4240108142649,47.6419729126467,26.2470967007062,59.9931450524282,,26.8063136791331,101.800893329684,,58.9330885266684,59.2236837786952,37.2966820863538,46.7516870683685,32.8191935807773,,27.6498295324936,43.7248898707964,86.45,36.2253154802655,29.9917305993539,4.71416181046249,63.8221599854784,54.100147184318,38.8578807691073,14.903403436085,51.2166178749155,61.4093798510215,,
2008-06-06,18.462274032291,9.92198575189695,13.6023973050499,,25.8961014748104,19.2771940003623,19.6887674319051,46.2976915137007,25.2139460698887,58.1980745705446,,26.0875822281015,98.5540782628958,,57.8376515160339,57.4741469228821,37.3032047659771,44.9463121855996,31.1432247755855,,27.3598313203988,42.4101157342264,89.06,34.102052207334,29.3610917028046,4.36329862227921,61.498552043219,54.8005508755436,38.1744923309382,14.6241558871029,49.6069527417039,61.7536789324134,,
2008-06-09,18.1290040527482,9.95106116801973,13.7325542055104,,24.2295526645083,19.1152599382702,19.4261805096338,47.5139461127471,25.6956604744417,58.0091197829779,,26.0086007499662,98.792709450843,,58.1008409276798,57.3376582320031,36.8466171923422,45.128103406434,31.8732022996246,,27.2398320602216,42.1852201582342,87.987,33.6896197730236,29.2155596497548,4.23060036520989,60.8465192022788,54.8005508755436,39.4460090007437,14.5132219292881,49.7045082043227,61.441791665078,,
2008-06-10,17.7251073225737,9.99467429220389,13.712530066978,,24.7333930025066,19.076536575596,19.1110762029082,46.8844810132406,26.4499238184127,57.5839715109528,,25.7479618721196,98.300992620685,,58.0866144729963,56.729663154451,36.2987121039802,44.9964614878988,32.2456398118894,,27.0098334782153,41.9862740717796,85.55,33.8729230771616,29.070027596705,4.23284948821107,61.0421290545609,54.4443110670754,38.4644146986463,14.3525589559011,49.0982706866197,61.1176735245137,,
2008-06-11,17.1578862315637,9.72936112008357,13.5042790262412,,23.9840919870219,18.7104247830398,18.76446146551,47.2685614129395,25.682983779585,56.584085760079,,25.2345822642399,96.8547517618584,,56.1944960000821,56.9406002221732,35.3464008789701,44.7958642787022,31.456072285888,,26.7498350811647,40.9828938096604,87.02,32.5286988468165,28.7607719839741,3.99669157308771,60.8702294874039,54.3175138471122,38.9655662199703,14.0274077002371,47.9903193611623,61.1972353548673,,
