,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
1999-11-15,25.4548785481425,,58.8554393410536,28.5255470981084,,,11.8344508239878,6.20037153161498,5.35754787312114,18.2494381009769,,,,61.14705140117,36.8517976747776,8.77157970458192,9.81107461862779,1.03695004706569,,7.29328836854684,,14.4087393024733,17.4670773745195,,88.7207086383186,,12.3782646856485,8.4051822662705,29.2319708176761,32.5984397505471,16.9541251567786,4.25793797420569,,8.40607278931511
1999-11-16,26.5154984876485,,59.2059384969556,28.8328445199659,,,11.7176432574133,6.10660981577105,5.40664563588801,18.9943131255066,,,,62.7171006043922,38.4080728337558,8.82780777961129,9.87343314374619,1.04245052471828,,7.66661940020921,,14.3071186466652,17.7335622729256,,89.4629541087453,,12.1337184808832,8.59609394387624,29.1683138038611,33.0543619848205,17.2376747412876,3.98793556620279,,8.38471951381304
1999-11-17,25.2421379207416,,58.9691147429678,29.3070689364127,,,11.7176432574133,6.08241324394035,5.53626372959256,19.0911468786954,,,,61.8684253594072,37.4403889208014,8.6028954794938,10.0033467377428,1.14827971475405,,7.83328503934419,,14.8098734701368,17.9709353757076,,89.7004663762906,,12.0008785671836,8.6805681375071,28.8332768890453,32.0388988266661,17.4382994473082,3.98253551804273,,8.25304098155028
1999-11-18,25.7046175455262,,58.3154811819614,29.8533754641595,,,12.1787257570492,6.12183067772461,5.74443824372409,20.1563181637729,,,,63.7355108983742,36.7270961396031,8.56016214247148,10.7204697766044,1.03540991332297,,8.41994808909933,,15.2778633324109,18.1523242561353,,90.3338324230782,,12.0763557908766,8.45755626632163,28.8131746741563,32.1010700404307,17.1199749137556,4.23003772537872,,8.40607278931511
1999-11-19,25.5905392380793,,57.8418336739857,30.1151473420381,,,12.2955333236236,6.21582609674862,5.46850881697427,20.0222406593575,,,,64.3295835698637,36.3529915340795,8.37798317937632,11.0426554897161,1.01758836572859,,8.62661348162671,,15.4597108217517,17.8455307176341,,90.2546616672298,,11.5117861576531,8.43728245985022,28.6054517869706,32.1217937783522,17.3366495962578,4.43253953138089,,8.22812882679786
1999-11-22,25.2421379207416,,57.0176870101081,29.8685506454858,,,12.1787257570492,6.25524353053288,5.40075390435599,20.0222406593575,,,,63.353607038131,37.4403889208014,8.44770599241274,10.3930875197328,1.00944765880276,,7.99995067847917,,15.1093869819922,17.8141795531157,,90.2348398434295,,11.7744468961046,8.2683340725885,27.744406915894,32.0596225645876,17.007625078384,4.37043897754023,,8.02883158877853
1999-11-23,24.6470808035188,,57.4344968171267,29.6409229255913,,,11.988144990533,6.36743161130346,5.46850881697427,19.3220581362996,,,,63.6082096116265,36.6622513413123,8.74459022856782,10.5230011137295,0.97358454450789,,7.99995067847917,,14.9088198981605,17.4670773745195,,89.443132284945,,12.4537419093415,8.10952258856249,28.7595687677858,32.2046887300382,16.5528757447374,4.26423803039242,,7.91850633201784
1999-11-24,24.5299192985734,,57.4913345180837,30.2327549973169,,,12.2955333236236,6.36743161130346,5.19847112175647,19.2773656348279,,,,65.729897724089,36.6921797097542,8.56016214247148,10.4918218511703,1.06841277923849,,8.6666132350191,,14.6146548418739,17.7178866906665,,89.9181568200357,,13.0213306315127,8.09938568532679,29.1917663878982,31.7073190199218,16.6197506467443,4.19043737220496,,8.22812882679786
1999-11-26,24.3757594236452,,57.0176870101081,30.3048371086168,,,12.2955333236236,6.34923894955688,5.08751017790334,19.5529693939038,,,,65.9420665353353,36.1335168321723,8.46344985342096,10.424266782292,1.07809361990704,,8.6666132350191,,14.5634698756074,17.4670773745195,,89.581710242518,,12.6620590467341,8.08924878209108,29.6507669611958,31.6244240682358,16.8203753527648,4.23003772537872,,8.31710080805649
1999-11-29,23.7221215539497,,56.0135542931997,30.3503626525957,,,12.3693065235654,6.36743161130346,4.94021688960272,19.783880651508,,,,64.8387887168548,37.6000068858248,8.35099370336222,10.7048801453248,1.08491421219625,,8.91994500650428,,14.3452602825767,17.7738709130207,,89.2650272191242,,12.3782646856485,8.11965949179819,30.9272576066439,30.6296846480029,16.753500450758,4.17423722772479,,8.13915684553923
1999-11-30,23.8177006764052,,56.3072157481446,29.8533754641595,,,12.9471965897757,6.36743161130346,5.10027559622273,19.4635843909603,,,,62.8019681288907,35.7893405950906,8.54666740446443,10.4422481496103,1.05609170929669,,8.53994734927652,,15.1372802869105,17.7604346996557,,88.2159855692941,,12.963967941506,8.07742239498276,30.7195347194581,31.355015475256,17.0611249999895,4.14003692271109,,7.5839716824854
1999-12-01,23.8608654413851,,56.8377009570774,29.090822602513,,,12.4492274901689,6.51903712585831,5.18570570343708,19.6498031470927,,,,63.7355108983742,35.6347106914742,8.335249842354,10.6050799869533,1.02308884338117,,8.37328171014153,,14.9190706938798,18.4747933768956,,88.9285223719301,,12.7556508041134,8.21596007253737,31.9759231500172,31.6658715440788,17.2376747412876,4.23003772537872,,7.67294366374402
1999-12-02,24.3757594236452,,56.8945386580344,28.7061946298917,,,12.8303890232013,6.65244997866657,5.35754787312114,19.7391881500363,,,,65.7723314863383,35.5748539545904,8.32175510434695,10.5367956680675,0.995586455118238,,9.03994426668146,,15.0187466808197,18.3807398833405,,89.4629541087453,,12.9820824751923,8.08924878209108,32.0395801638322,31.7902139716079,17.3419995884183,4.10313659361736,,7.45229315022263
1999-12-03,25.282219488223,,57.6050099199979,29.4678341796368,,,14.2935574887125,6.78586283147483,5.30845011035427,20.2084594154899,,,,67.1726456405635,35.8541853933813,8.35099370336222,10.5052798285818,1.00240704740745,,9.25327628477424,,15.6760694055049,18.4815114835781,,91.1057181577624,,12.9820824751923,8.11965949179819,33.0647931231685,32.5984397505471,17.6549741298104,4.17423722772479,,7.31705573870951
1999-12-06,24.3171786711725,,58.438629534035,28.8166323646048,,,13.0640041563501,6.80405549322141,5.30845011035427,20.1116256623011,,,,67.766718312053,34.6670267785198,8.16656561726588,10.274163672353,0.977104850205546,,9.58660756304421,,15.4390021933234,18.783826284291,,90.4327667330506,,12.6439445130478,8.08924878209108,32.8336176519456,32.5777160126256,17.2189497687257,4.23543777353878,,5.44864413227834
1999-12-07,24.243181931207,,58.0218197270165,27.8721993229209,,,13.6418942225604,6.72825273594399,5.1493733589896,20.4840631745659,,,,67.766718312053,33.1706083564254,8.23853755330348,10.310932151753,0.97358454450789,,10.4999352655039,,14.412608922401,18.783826284291,,89.7004663762906,,12.4175128419688,8.04701168527565,31.9960253649062,32.9300195572914,17.1199749137556,4.17963727588485,,5.73691335155629
1999-12-08,23.9626109588377,,56.3640534491017,27.9140894981569,,,13.525086655986,6.97385366952284,5.16115682205365,20.8565006868308,,,,66.9604768293173,33.0459068212509,7.92815857914135,10.5052798285818,0.946082156244955,,10.5866013978541,,13.9088410965152,18.6942515285242,,89.1264492615512,,12.6228108904137,8.17034400797671,30.887053176866,32.8056771297623,17.1333498941569,4.06893628860366,,5.69420680055215
1999-12-09,24.0119421188147,,55.8904059411261,27.1105597731758,,,13.949282555651,6.97385366952284,4.95887403945413,21.415156955228,,,,67.257513165062,33.3601546898907,7.84494102809788,10.4422481496103,0.900758220387639,,10.4599355121115,,13.6044252445093,19.287684285479,,89.5618884187177,,12.7194217367407,8.21596007253737,30.803293948162,33.116533198585,17.2189497687257,4.11753672204418,,5.47355628703076
1999-12-10,24.3387610536625,,56.8945386580344,27.205764716894,,,14.7546399883484,7.04965642680026,5.00208007068898,21.6013757113604,,,,67.8091520743023,32.8613485491926,8.02711999119304,10.4054796702102,0.858074513803564,,10.8732662971663,,13.9088410965152,18.5442138126149,,89.8588078879875,,12.6801735804204,8.00477458846022,30.739636934347,34.7744322323064,16.919350207735,3.94923522105571,,5.71556007605422
1999-12-13,24.2123499562213,,58.381791833078,25.9909496350506,,,15.3694166545295,7.31648213241679,4.9343251580707,21.3704644537562,,,,68.7426948437858,31.9884378029709,8.01362525318599,10.4422481496103,0.880076424413912,,11.3332634611788,,13.639446537218,18.5106232792023,,90.0171493996844,,12.8945288957085,8.06728549174706,31.4733677777936,34.4635761634837,17.4703994002715,3.85113434614799,,5.72623671380526
1999-12-14,23.6049600490043,,61.4605006349196,26.539330110867,,,16.7895507534081,7.12545918407768,5.10616732775475,20.6702819306983,,,,67.5121157385575,33.1107516195417,7.9416533171484,10.6050799869533,0.851253921514356,,10.8732662971663,,13.7067951770423,18.4479209501656,,89.1462710853515,,12.8492425614927,7.96253749164479,30.6357754907541,33.2615993640356,17.3366495962578,3.61713225921214,,5.5162628380349
1999-12-15,23.2781411141565,,61.6120678374719,27.3009696606121,,,16.5989699868919,7.12545918407768,5.19257939022445,22.9495995057591,,,,68.785128606035,34.1981490062636,7.88542524211903,10.5052798285818,0.869075469108738,,11.2932637077864,,13.6556102107758,18.6001980349691,,89.6212956204422,,12.9458534078197,8.09938568532679,30.5922206918281,32.7849533918407,17.3045496432945,3.76923361572044,,5.31696560001557
1999-12-16,23.1239812392283,,61.8678374917787,26.4441251671489,,,15.1788358880134,7.21945460310169,5.05706956498788,22.4877769905507,,,,70.4824790960051,33.3601546898907,7.73248487803914,10.6681116659248,0.859394628440185,,10.1266042338416,,13.7741438168666,18.7547144886668,,90.0171493996844,,12.9066052514993,8.08924878209108,30.1533223334194,31.6244240682358,17.2028997922441,4.12293677020424,,5.69420680055215
1999-12-17,22.4302618020515,,64.9465462936204,25.347364215516,,,16.3653548537431,7.39228488969421,4.98342292083757,23.649782028817,,,,71.1020120248441,33.4499397952164,7.5480567919428,10.6681116659248,0.838932851572562,,9.91993884131417,,13.537076604685,18.5016658036257,,90.5935454372956,,12.5111045993481,7.96253749164479,30.3409430057163,32.1487346376501,17.3714245453013,4.73203773756862,,5.78317878181078
1999-12-20,22.2761019271233,,61.2236768809318,25.3740215997571,,,16.1747740872269,7.27706469863253,4.87246197698444,23.7913082834777,,,,72.0525282992273,32.4223991453782,7.59079012896512,10.473763989096,0.819571170235456,,9.12661039903166,,13.2003334055635,18.3449099810338,,89.9387665601318,,12.3420356182758,7.81386291085448,29.5871099473808,32.1632412541952,17.3526995727394,4.61924126213077,,5.78317878181078
1999-12-21,23.1239812392283,,60.4468949678518,25.1569543280797,,,17.5580215861346,7.42867021318737,4.87246197698444,22.8155220013438,,,,75.9140006639091,32.6418738472854,7.67625680300976,10.4054796702102,0.893937628098431,,8.91994500650428,,13.3700519779208,18.082903820416,,91.3078178060522,,12.1699475482559,7.70911491075222,29.1917663878982,32.7020584401547,17.5372743022784,4.4333526706092,,5.93976946882596
1999-12-22,23.0869828692456,,60.0395581109927,25.5872806736857,,,19.4023515846781,7.42867021318737,4.9343251580707,22.4877769905507,,,,75.6593980904136,33.3601546898907,7.60428486697217,10.3424479912387,0.999766818134204,,9.33327579155903,,13.4374006177451,18.1388880427703,,91.5459085956377,,12.1156039471969,7.68715162040819,29.31573004638,32.2046887300382,17.2537247177693,4.4667404273388,,6.27074523910806
1999-12-23,23.8947806138693,,60.986853126944,26.5621792973594,,,18.750688318526,7.86529409510532,5.00306202594432,22.8602145028156,,,,76.5505070976479,34.0435191026472,7.95739717815662,10.3739638307245,1.02044861410793,,9.666607069829,,13.8414924566909,18.7681507020318,,93.0041664287824,,12.1156039471969,7.72938871722362,29.8618402175297,33.0129145089774,17.1039249372739,4.68150491657246,,6.89354910791845
1999-12-27,23.5864608640129,,59.5659106030171,26.8477941285138,,,19.439238184649,7.42867021318737,5.08751017790334,22.0706469768141,,,,76.1261694751554,35.1658329192179,7.99788139217777,10.3424479912387,1.04927111700749,,9.6266073164366,,14.0435383761638,18.3628249321872,,92.8752196316867,,12.3782646856485,7.72938871722362,29.9858038760115,32.8056771297623,16.0847514306894,4.48388549160535,,6.82948928141224
1999-12-28,23.5679616790215,,60.8637047748703,26.5621792973594,,,19.9064684509467,7.52266563221138,5.07572671483929,22.3909432373619,,,,75.6593980904136,34.1382922693798,7.88542524211903,10.274163672353,1.14409935173809,,9.49994143069402,,13.9573321171887,18.069467607051,,92.8157261400939,,12.6439445130478,7.82399981409018,30.5721184769391,33.5310079570154,16.6358006232259,4.51185901751394,,6.85084255691431
1999-12-29,23.9132797988607,,62.4077956508709,25.9909496350506,,,18.7875749184969,7.88348675685191,5.12482447760616,23.322037018024,,,,78.5024601611134,33.5746413303909,7.90116910312725,10.4422481496103,1.19096342133813,,8.95994475989667,,14.1593780366616,18.1814360517595,,93.2125441227364,,13.0122733646695,7.87806329801393,30.4481548184573,34.2977862601115,16.5181007956938,4.49471395324739,,6.74051730015361
1999-12-30,24.0674396737888,,61.6973243889075,25.8233889341066,,,19.0949632515875,7.99870694791359,5.21025458482052,23.0017407574762,,,,77.6537849161284,33.544712961949,7.92815857914135,10.6681116659248,1.19910412826396,,8.83327887415409,,14.5149788549339,18.0134833846968,,93.1033994953378,,13.1063453036398,7.95071110453647,30.5922206918281,34.3599574738761,16.451225893687,4.43876690143021,,6.80457712665982
1999-12-31,23.953361366342,,62.4077956508709,25.5872806736857,,,19.7527742844014,8.09270236693759,5.21614631635255,22.7633807496267,,,,77.5689173916299,33.1706083564254,7.90116910312725,11.4927761324684,1.19096342133813,,8.62661348162671,,14.5634698756074,18.0403558114268,,93.2522259210007,,13.1640022984926,7.94057420130077,30.5721184769391,34.4635761634837,16.4672758701686,4.47215465815982,,6.71560514540119
2000-01-03,22.4672601720342,,61.5741760368338,25.7548413746296,,,18.7691316185115,7.86529409510532,5.2780094974388,21.8322869689646,,,,80.4119794623297,32.7017305841692,7.87193050411198,10.636595826439,1.23892758646868,,9.12661039903166,,14.2428903500437,17.5364978102387,,92.3395445609228,,13.0122733646695,7.65505142682847,29.8182854186037,32.5880778815863,16.0339265051642,4.34221311845542,,6.74051730015361
2000-01-04,21.9801149672612,,61.5741760368338,24.848490310433,,,18.750688318526,7.56208306599564,5.21025458482052,21.6013757113604,,,,74.8955903699271,31.674189934331,7.77296909206028,10.9990279805251,1.18260269530619,,8.87327862754648,,14.4287725959588,17.2005924761134,,88.7285009188755,,12.9910313139343,7.50806632991077,28.1866556434509,31.355015475256,15.514977265591,4.10579170593769,,6.96116781367501
2000-01-05,21.8436695583222,,64.2360750316569,25.9909496350506,,,18.4801865854063,7.50447297046479,5.19847112175647,22.1600319797577,,,,74.9380241321764,32.1430677065873,7.78871295306851,11.0620596594966,1.17996246603295,,8.83327887415409,,14.5984911683161,18.056031393686,,88.8872281119326,,13.4280106433448,7.37121813622878,28.6657584316374,31.1944065063643,16.0339265051642,4.34311549025892,,7.0714930704357
2000-01-06,22.1537727604562,,67.7315936405172,26.040456205784,,,17.8285233192543,7.42867021318737,5.38897044129194,22.018505725097,,,,67.9788871232993,33.015978452809,7.8246989210873,11.2301441367539,1.2527887901532,,8.75327936736929,,14.1432143631038,19.0771836094271,,87.4586833744194,,13.9772693837844,7.62464071712136,29.2420219251205,31.1944065063643,15.9523391247158,4.32055619517135,,6.80457712665982
2000-01-07,22.5600079552518,,67.8547419925908,28.5386339289478,,,18.750688318526,7.58027572774222,6.02036767047392,23.2326520150804,,,,76.3807720486509,35.4451643580089,8.11033754223651,11.2616599762396,1.44398539335713,,8.99994451328907,,14.4799575622253,19.0211993870729,,92.5379535522441,,13.9590619117257,7.62464071712136,31.1785352927557,31.6302564974712,15.8338744966167,4.32055619517135,,6.74051730015361
2000-01-10,22.1723789525843,,66.3106511165903,27.704638621977,,,19.6359667178269,7.58027572774222,5.91628041340815,25.281058332537,,,,78.5024601611134,33.9836623657634,7.97089191616367,10.8361961431821,1.6323217481817,,9.16661015242405,,14.312932935461,18.7547144886668,,92.8554079383581,,14.2443123073131,7.60267742677733,31.8285069074983,32.0868612500593,15.750410781365,4.39364831125507,,6.56257333763636
2000-01-11,21.6483045409777,,65.1265323466511,27.7274878084693,,,18.7138017185552,7.39228488969421,5.92904583172754,27.1879383953329,,,,75.0228916566749,34.1682206378217,7.97089191616367,10.4422481496103,1.48314879424355,,8.95994475989667,,14.5634698756074,18.9786513780837,,91.744317586959,,14.2443123073131,7.59254052354163,30.6994325045691,32.3774279107972,15.602329996241,4.61382703130975,,6.51630790738187
2000-01-12,21.7847499499167,,65.420193801596,28.3482240415116,,,18.4432999854355,7.5984683894888,5.8730743821733,28.3052509321275,,,,73.0285048309601,33.6694144971236,7.74597961604618,11.1303439783824,1.46994764787734,,8.6666132350191,,14.412608922401,18.6987302663125,,90.8316362268811,,13.9772693837844,7.44386594275132,30.6558777056431,32.211389818947,15.0773163035289,4.45591196569677,,6.6052798886405
2000-01-13,22.1134593441788,,64.8897085926633,28.466278171722,,,18.4432999854355,8.33830330051644,6.05768197017674,27.5603759075978,,,,77.4416161048822,33.2653815231581,7.73248487803914,10.8992278221536,1.55113469802952,,9.29327603816664,,14.412608922401,19.1331678317814,,92.061771973073,,14.0349263786372,7.45569232985964,31.8084046926093,32.3774279107972,14.9588516754297,4.51185901751394,,6.76187057565568
2000-01-14,22.9104245736633,,63.8382111249574,28.2301699113011,,,17.7486023526507,8.86892260145839,6.05080828338938,28.4020846853163,,,,79.2662678815999,34.073447471089,7.68975154101681,10.7679118242963,1.51549160284076,,9.53994118408641,,14.3452602825767,18.7547144886668,,93.3117194125935,,14.6054271698121,7.39149194270018,32.8738220817235,33.1038445626421,15.1607800187806,4.63006972377281,,6.56257333763636
2000-01-18,22.0173273515172,,62.0478235448094,26.9658482587243,,,18.4801865854063,8.54751891060212,5.79353600649097,28.6329959429205,,,,79.6906055040924,33.5746413303909,7.67625680300976,10.5052798285818,1.5058107621722,,9.33327579155903,,14.0435383761638,18.9786513780837,,92.5776353505083,,14.3019693021659,7.50806632991077,34.3412837686166,31.4642184056209,15.8177202291486,4.56870844113462,,6.40598265062117
2000-01-19,22.9879503741968,,61.2236768809318,27.2286139033863,,,18.4432999854355,8.41410605779386,5.84263376925784,29.0501259566571,,,,81.4728235185609,33.7941160322981,7.49182871691343,10.8677119826678,1.38348013917867,,8.87327862754648,,13.6044252445093,19.1600402585114,,93.3315895175292,,14.0743759014312,7.44386594275132,34.7634302812844,30.9038398456263,15.516173903078,4.76542549429822,,6.40598265062117
2000-01-20,22.9662431500474,,60.6268810208825,27.7769943792028,,,18.5601075520099,8.79311984418097,5.98992705755846,30.1674384934516,,,,80.6665820358252,33.3102740758209,7.30964975381826,10.799427663782,1.37643952778336,,8.87327862754648,,13.6717738843337,18.7412782753018,,91.903044780016,,13.8255404499613,7.23268045867417,33.5036914815771,31.4227088826583,15.5646367054822,4.65262901886037,,6.18177325784943
2000-01-21,22.6189275636573,,59.9164097589191,27.5865844917665,,,19.0580766516166,8.73550974865013,5.73265478066005,32.1264598079647,,,,81.6849923298072,32.2976976102037,7.1544602667372,11.0305438200108,1.3724791838735,,7.91995117169438,,14.0597020497216,19.0346356004379,,91.7046357886947,,13.409803171286,7.21240665220276,32.4985807371298,31.4849731671022,16.1704217355347,4.57412267195563,,5.9824760198301
2000-01-24,22.6375337557853,,59.4427622509434,26.7525891847956,,,20.9823276167637,8.62332166787955,5.4194110542074,31.2847510302461,,,,77.7810862028762,30.9908255215746,6.77660760253982,10.274163672353,1.21978592423768,,7.49995376107422,,13.1329847657392,18.8666829333752,,89.1054487965825,,13.6191890999619,7.05359516817675,31.4934699926825,31.547237451546,16.1892683809141,4.48388549160535,,5.80453205731285
2000-01-25,23.1399009432425,,58.2586434810043,26.9925056429653,,,20.7487124836149,8.83253727796523,5.4194110542074,30.7707872633207,,,,78.9267977836059,31.0806106269003,6.85982515358329,10.1113318350099,1.245968197864,,7.58661989342442,,12.863590206442,18.824134924386,,90.1173638581245,,13.5038751102564,7.13806936180761,33.2959685943914,32.875542186348,15.750410781365,4.41079337552163,,5.73691335155629
2000-01-26,24.3244951753945,,57.7281582720716,27.7274878084693,,,20.9024066501602,9.70275293151004,5.40664563588801,29.6087822250544,,,,75.7442656149121,31.3000853288075,7.25342167878889,10.5367956680675,1.18744311564047,,7.99995067847917,,12.8986114991506,18.6987302663125,,89.4030914893679,,13.8467825006966,6.95898407131019,33.798523966615,33.1661088470859,15.5484824380142,4.4667404273388,,5.87215076306941
2000-01-27,25.0222273801962,,58.2586434810043,28.2301699113011,,,20.2138567840373,9.91196854159572,5.32121552867365,28.5883034414487,,,,76.8475434333926,32.0482945398546,7.17020412774542,10.2111319933815,1.09195482359156,,8.01328392960997,,13.4697279648607,18.1388880427703,,89.0459553049896,,13.9014049168729,6.8424096840996,32.7934132221677,33.8095064530056,15.6831013335814,4.26370677155067,,6.02874145008459
2000-01-28,23.78181457166,,56.1272296951139,29.0870144047643,,,20.3675509505826,9.38134924065377,5.16704855358567,28.1637246774668,,,,72.9860710687109,32.5770290489947,7.33888835283354,9.91698415818118,1.07743356258873,,7.87328479273658,,13.4858916384186,17.6641418372064,,86.2682294264917,,13.5797395771679,6.73766168399733,30.823396163051,32.8547874248667,15.516173903078,4.23031901482107,,5.89350403857148
2000-01-31,25.0222273801962,,55.8904059411261,29.9438588982275,,,19.439238184649,8.79311984418097,5.2043628532885,26.7261158801246,,,,76.1261694751554,33.3601546898907,7.17020412774542,9.71738384143813,1.02990943567038,,8.29328220335674,,13.537076604685,18.5598893948741,,88.6094555240828,,13.2580742374629,6.90661007125905,32.7934132221677,34.2038469211499,16.6765887828675,4.10579170593769,,6.18177325784943
2000-02-01,25.9711431787263,,56.7240255551632,29.2507669079595,,,19.5929323511943,9.53295475520861,5.34576441005709,28.8639072005247,,,,78.1629900631194,32.7017305841692,7.14096552873015,9.81718399980965,1.01626825109196,,7.99995067847917,,13.537076604685,18.6293098305933,,89.4824550858964,,12.9728238418755,6.87450987767933,34.7634302812844,35.0755469033637,16.0358028399675,4.21317395055452,,6.31701066936254
2000-02-02,25.5463017918027,,57.5481722190408,29.2774242922005,,,20.4413241505243,9.34193180686951,5.48716596682568,29.422563468922,,,,78.8419302591074,32.4523275138201,7.1544602667372,9.81718399980965,1.01076777343938,,7.99995067847917,,13.4697279648607,18.7681507020318,,89.5618186824249,,12.9364088977579,6.77989878081276,36.1839868001033,34.0793183522622,15.9684933921839,4.28085183581723,,6.47360135637773
2000-02-03,25.7974853855313,,56.5440395021325,29.0375078340309,,,20.3245165839499,9.6451428359792,5.43806820405881,29.7950009811868,,,,81.8971611410535,32.5471006805528,7.00151990265731,9.78566816032391,0.990085977465651,,7.87328479273658,,13.4535642913029,18.4479209501656,,90.9109998234096,,12.5176370404062,6.65318749036648,36.3113008277333,33.8095064530056,15.7342565138969,4.32055619517135,,6.40598265062117
2000-02-04,25.3509367744582,,55.7104198880953,28.5843323019325,,,19.7281832177541,9.70275293151004,5.57259607404004,30.1227459919798,,,,82.4488000502937,32.3625424084945,6.90255849060562,10.0483001560385,1.02858932103376,,8.08661681082936,,13.9411684436309,18.1120156160402,,90.5339935340957,,12.4053576293771,6.58898710320702,35.5139129704718,33.4981850307864,15.7665650488331,4.21317395055452,,6.27074523910806
2000-02-07,25.4873821833972,,55.3030830312363,28.6566880591583,,,19.439238184649,9.59056485073945,5.71399763080863,28.7745221975811,,,,83.5945116310235,31.5794167675984,6.83283567756919,9.8486998392954,1.19492376524799,,7.99995067847917,,13.4374006177451,18.082903820416,,90.3951364459743,,12.5358445124649,6.75793549046874,34.3412837686166,33.7057326455992,16.086958020283,4.08323241085012,,6.02874145008459
