,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2021-10-04,29.09,308.155904185662,186.581101416115,46.9180218896032,148.662183498633,177.878078009009,165.36,22.9863995183943,343.433445334545,208.404321716385,42.7762342765259,137.828971526762,418.521932380456,319.591486938907,78.3318614177612,138.445243043205,217.201337738664,52.8249418276139,392.57,,403.979544614915,215.956210760489,69.2185344282711,100.09986186791,124.978822700503,163.416888853876,61.1737356101126,139.341214877487,60.335,323.5,64.0202923257293,79.6140782301737,140.731316976423
2021-10-05,30.44,309.723447731333,190.630304434537,47.6592252841175,151.075328256233,177.297830563529,164.59,23.1656307037229,348.069436485905,209.123414082246,43.0567238404109,140.002161780549,424.322322682453,319.449840788804,78.4947304507537,141.151438815821,216.766413153685,52.739353781879,397.12,,408.182952530608,221.795720484411,69.7793327396112,99.8646811969712,123.771964156009,165.404468296672,61.3791027460257,140.296183897006,63.481,330.07,64.0202923257293,80.5492190737941,141.049513648396
2021-10-06,29.59,311.718503153096,192.872800276577,47.3578484652954,151.397794271721,176.708372841136,165.03,23.2955733130862,350.299776766706,208.035313791799,43.3718806537648,139.383926622144,427.270062016254,319.553714632213,78.6983167419944,141.562034036494,218.921706097026,51.772208865074,398.13,,409.879395187165,218.837547795319,69.3547283038823,99.9082331730711,124.470218028181,164.117273990861,61.4475584579967,141.635013012607,63.91,334.94,63.6724222911662,81.0485661262128,141.341193931038
2021-10-07,29.84,313.312766191023,192.364380166641,48.012520761766,152.356234928867,180.291170560056,164.16,23.6226702263109,353.51380424559,211.242844213203,43.8824346913981,142.240922429923,430.626681322164,324.92682525945,77.8921150286814,143.633673558979,222.826362371063,51.9177085428234,399.72,,413.423075403086,223.956723260533,68.7298387569604,99.629500526032,123.168534883763,165.366609640619,61.1908495381054,144.17223462329,63.185,338.34,64.3925742925424,81.8475214100827,142.605141822485
2021-10-08,30.07,315.067346182485,196.540688212547,47.1803880034509,152.472680990015,179.747764222225,164.23,23.6226702263109,351.750958870808,209.653271614985,44.0148005530067,142.831055990218,429.656779992978,324.058062205486,77.6478114791925,143.297732014792,222.555742629298,53.2186468379947,397.22,,412.66910088906,224.686661976023,72.527244465178,99.4117406455327,122.306493066267,166.182578911896,64.1087742608706,144.855692843142,63.266,328.54,63.9104386306041,82.2742361639678,142.242751168294
2021-10-11,30.69,318.033209822874,195.115296118618,46.7584413342053,149.265935613771,177.657031363112,163.92,23.4031120242833,349.053123683987,208.451630424665,43.9738301672707,140.770272128869,427.612380132438,314.067287084892,77.4605120912511,142.364561058718,217.568607388202,52.688000954438,386.04,,409.681476877233,224.427341642889,72.2308225006125,99.2549535315732,121.996158011969,164.579104413688,63.2958626812146,144.256496595601,62.704,324.18,63.5198477146035,81.6114664398484,141.641713010123
2021-10-12,30.54,318.959485554407,193.753456538431,47.0809489515552,148.119389780924,174.921579120132,164.66,24.1200367655978,347.835689032895,209.596501165049,43.9265566452676,143.646002335388,424.921379385774,312.18811482686,77.835110867134,141.487380360008,216.544118365806,52.4141192080862,384.57,,408.673035964724,223.572544989222,72.1987768828217,99.620790130812,124.082299210308,165.954866557121,62.8166726974173,144.612269367578,62.494,324.45,62.6898420181021,81.4571228054645,139.378981120539
2021-10-13,30.7,322.201450614772,195.968715588869,47.4162689082841,144.213968037789,174.018971982717,167.59,24.0393827321999,350.621179514594,210.589984038935,43.6082482637802,146.40932614947,423.428492045752,310.677222559096,79.3742232289135,143.139092952259,215.007384832213,52.2686195303367,400.71,,410.143286267074,227.087776171715,72.4311076118054,99.8472604065313,125.289157754802,160.08178540688,62.6626473454825,145.089753877338,62.976,326.0,62.4701346278518,81.4208066561977,140.713639383536
2021-10-14,29.57,322.477552034748,200.953048452352,48.1480064699738,146.426443199611,178.983311238496,168.0,24.9220963199433,357.078452903988,213.712358785435,44.0809834838111,147.19617089653,428.52522844226,311.404339462957,80.498019556562,148.906089460799,217.636262323643,53.0645883556718,406.99,,417.042153070408,227.327887591284,72.8897605164372,100.038889101371,125.754660336249,162.728941531141,63.193179113258,147.889123846321,63.38,330.95,62.7020479842272,80.9577757530458,141.517969859912
2021-10-15,29.72,325.639358618346,204.421199916561,48.1900768380835,149.239063445814,183.302931110408,165.33,24.9758656755419,359.328272139207,213.040575127855,44.2952901168917,148.0111172417,430.170257167253,314.227819388342,80.1071338773799,150.660450858219,223.251621965265,53.5695578255081,403.51,,420.218270710741,228.470817948433,72.1252107484057,99.7949980352114,125.021924791378,166.808787887528,63.441331069153,148.085735115045,62.829,331.5,63.7212461556663,82.5466072834689,142.569786636711
2021-10-18,30.07,325.087155778394,205.120277567723,48.8667404633387,149.185319109899,182.529267849767,164.92,24.9400194384762,362.941618183649,212.917572486326,44.6514173159816,149.341259552207,439.260704919234,313.359056334378,79.3579363256142,150.492480086126,222.923012278836,53.5438814117876,417.38,,421.462328658883,229.527308194537,71.8757260872586,99.7253148734517,125.608113227275,167.767077380539,63.7493817730226,147.140128536894,63.797,332.3,63.5442596468535,82.4376588356685,141.526808656355
2021-10-19,29.77,330.493399711476,204.965935748635,49.0782396775628,150.994711752361,185.255509815835,165.45,25.2088662164691,365.688150756513,213.712358785435,45.6000393241769,147.833140453674,444.138738074848,323.982517592098,78.0061233517761,150.688445986902,225.696864631926,54.3484090416961,416.64,,424.713843750619,232.725592303198,72.5597969323394,99.4378718311926,123.875409174109,168.231990104872,64.4510528207257,148.71301868669,63.9,336.3,63.9165416136666,82.8280574402867,144.841357322739
2021-10-20,31.36,330.546838695987,207.008695118916,49.4087789106428,153.028039127801,188.064644274114,166.9,25.0968467256387,365.210916373285,215.131620033844,46.0128947496705,148.42327401397,446.696615109663,324.889052952756,79.0077679046802,152.29350003135,223.66721656869,54.6479672017685,414.4,,426.3820123629,234.079820709568,74.9258772670896,99.3681886694328,123.039228611138,170.404745490017,65.0500403004722,150.267183953751,62.514,339.8,64.6916204626054,83.2366141195384,144.761808154746
2021-10-21,33.71,332.337044677123,209.977505403723,49.9398216935547,151.827748959039,186.176537507074,166.75,25.1371737423376,367.441256654086,215.680401049896,46.2681717684872,151.917239378893,453.790207183908,323.831428365321,78.6005953221989,151.285675398789,222.526747656966,53.655145871243,424.04,,427.494124771088,231.630684229963,73.1553409621745,99.1591391841535,122.892681502164,168.383798341389,63.8263944489901,151.559200862512,65.316,339.63,62.9522702897901,83.1730608583215,144.425933889885
2021-10-22,33.26,333.637393300237,215.706310571041,50.2454055491878,153.870033723798,185.826546984403,167.77,25.1147698441716,364.353842378916,215.169467000468,46.7503616929187,153.134975296963,458.316413386777,321.735065343798,78.8937595815855,151.528299847369,223.48358174392,54.0231744679033,421.73,,427.051164744098,234.108634079916,74.040609114632,99.3507678789929,124.246087155632,177.501780547174,64.7933313805809,153.937260969942,66.478,341.52,63.501538765416,83.400036791239,144.708775376083
2021-10-25,34.98,335.178217353652,218.148542884843,50.7524490993826,153.117613020992,187.271298608104,168.93,25.2850394702337,368.084062149863,217.213203198177,47.2924314118874,153.828148050326,466.028079837465,333.076200428706,78.6168822254982,151.649612071658,226.04480429991,55.0759074304432,427.94,,429.341362330451,235.357213461676,75.6823791428261,99.4465822264126,124.056437955783,172.975997496019,65.4778885002912,150.87574264266,67.166,343.59,64.2644116482297,82.8916107015037,145.026972048056
2021-10-26,35.58,295.615555820293,218.548015828364,50.5800562046058,153.529652929671,184.89116292034,167.68,25.2310019860587,369.243059937703,215.576321891679,46.8795759863938,153.425358477426,461.682541529247,322.150560717433,78.3400048694108,150.557802053051,224.053816199782,56.3511693118941,432.73,,429.727774268889,238.613124311034,76.4549768031526,99.629500526032,125.082267718603,171.685627485627,65.9142936641065,149.124966106875,66.852,348.7,65.5704500236068,80.9486967157291,146.503051054152
2021-10-27,34.0,294.75162557069,217.331439136731,49.0756580867925,150.331864942746,181.640471767012,168.12,25.0238582967211,370.100133932072,211.61185213779,46.495084674102,152.076481768179,465.08670501796,319.393182328763,77.2569258000105,149.41933348664,208.551170992964,54.8876137298263,433.7,,427.823988620974,240.274695334452,74.8775899133192,99.9604955443909,127.358058116791,168.915127169197,64.0831033688814,145.258277821959,66.292,348.98,63.3794791041658,80.9486967157291,144.726452968971
2021-10-28,33.7,295.152417954526,219.982486852828,49.9107548937698,152.598084440483,189.012409539231,168.08,25.2985488412775,374.21019331416,215.831788916392,46.7850289423876,154.0529608352,467.188157897864,330.2243912733,78.1527054814694,153.935880914041,202.810166471238,55.0416722121493,443.46,,431.951999085265,243.328912591372,75.4972776200395,99.8821019874112,126.927037208043,165.670226113652,64.7030124703942,147.4584515434,67.405,355.61,64.2399997159797,80.9759338276792,143.939800085482
2021-10-29,34.16,295.980722214455,219.165383104716,50.1613604274414,152.177087142484,188.938319712375,166.65,25.7038299725902,376.050954506611,215.775018466456,47.0907310513409,156.703878256844,468.150097105409,323.245957611562,76.9881918955728,153.749246722826,204.67550969126,55.1786130853252,466.01,,432.828494457819,244.683140997742,74.4108121602052,99.8559708017512,127.314956025916,164.882720886722,64.1347624606741,150.014398036819,69.031,361.13,64.0019833765418,80.676325596228,143.966316474814
2021-11-01,36.58,294.742719073271,217.404070581007,51.1441815951676,152.096470638612,190.207107997292,167.52,25.5687362621526,377.336565498165,221.366907785188,47.2073390722818,155.804627117347,468.46439407421,338.770375662843,76.0761253108146,153.357314921275,205.342394054895,56.1714344158507,458.88,,433.57304429042,239.448712051134,75.215601389712,99.7945625154505,126.399652954727,165.29070552236,64.2208609469954,149.124966106875,68.117,355.03,64.8319890730431,80.3948754394102,144.090059625025
2021-11-02,35.41,290.627917265884,218.293805773396,51.1824273843582,152.696615722993,191.81856173142,167.16,25.8569361777528,378.91436080598,221.830533126335,47.1852780953471,157.209707022812,473.340759165921,335.512514210476,76.5647324097922,160.160131191057,202.133617116825,55.4781712453975,464.64,,435.326035035529,246.69047246534,74.7005362828277,99.9952159762298,126.960700308049,164.303951985002,62.8777245603844,150.950642173603,67.772,360.37,65.1127262939186,79.7139476406574,146.361630311053
2021-11-03,38.45,295.116791964852,217.404070581007,52.4780034931907,152.750360058908,188.51230320795,165.77,25.789389322534,382.936764893189,225.795002880224,47.3302502294899,161.584189128493,478.426655570167,323.944745285403,77.1429174769157,158.163145345058,201.128458075984,54.7164376383564,467.48,,437.983795197469,255.728266297922,73.1955804236498,99.7945625154505,125.648712651049,163.772623157193,62.6280389500528,149.53691352706,68.829,361.49,64.6733115134179,80.5038238872106,145.893174099538
2021-11-04,37.63,298.812988393565,215.352232280193,52.4257979909455,150.743904851426,188.549348121378,167.65,26.3567829063719,387.845461406394,225.70984720532,47.6769227241791,164.338145743205,491.084251677362,331.310345090756,76.3204288603034,160.486741025683,201.785677448842,55.1272602578842,473.94,,440.047800429614,260.280778812953,73.1553409621745,100.126076928912,126.969331805793,163.696719038935,63.1188003220838,150.463795222475,66.84,363.32,64.2094848006671,79.9500026108917,145.486589463128
2021-11-05,39.19,302.722940760324,216.832097957329,53.0281691706979,150.528927507767,190.670169415145,169.84,26.2216891959343,388.215561540326,228.794374985195,47.3460080701575,166.277156012747,488.703214034925,335.418083443741,76.7927490559817,159.852184775553,209.411355172146,55.6493473368674,467.91,,441.574598820516,254.518104743294,76.5515515106935,100.518659786959,128.868261309346,167.64373318837,64.9613079293578,149.696075030313,64.572,364.95,66.3638378217331,82.7826622537032,144.452450279216
2021-11-08,38.24,304.406268772437,217.394991650473,53.2533412545578,151.433623828998,198.421817550004,170.45,26.2216891959343,387.689629771054,229.5040056094,47.0434575293378,160.975321169458,479.83622985449,340.762864840958,75.6445223733843,162.110458489253,213.103381649081,56.2484636570121,466.14,,441.951586077529,250.224912561397,78.0565073698713,100.335454453204,128.626579372531,170.831706155221,65.3745806636997,149.845874092198,65.145,365.42,66.1685423637328,82.3559474998181,143.95747767837
2021-11-09,37.85,301.191023204327,218.802225883333,53.5536663141772,150.287077996151,194.309832159469,171.29,26.4873734931282,385.02101301586,228.169900035895,47.2073390722818,162.820659445303,484.503063633666,335.994111120826,76.2797116020552,162.987639187963,206.241238197185,56.7962271497158,470.24,,440.490760456604,251.65597662203,78.1530820774121,100.614624485592,130.301089934755,170.651433874357,65.2196033883215,149.40583934791,65.599,364.15,67.9200985026732,82.6101605446858,143.639281006397
2021-11-10,37.19,300.710072343724,219.2924881322,52.0333961938497,150.143759767045,191.401806455353,173.15,26.5053859878532,379.362376757582,224.574438206592,46.7818773742541,157.612496595712,481.455335451347,332.972326585297,76.8578966691787,161.093302147132,208.700978350013,55.6921413597349,457.36,,436.947080240684,254.181948755897,75.8835764502028,99.9341475316448,127.91879655757,172.103100136048,62.851895014488,151.746449689869,64.691,359.49,66.4981034491083,81.8747585220328,145.194909180486
2021-11-11,37.01,299.16034179289,218.402752939811,52.9593267501548,150.134802377726,193.124394929766,174.12,26.7035234298283,380.414240296126,226.3816308629,46.8007867830553,156.404127877012,487.807943881369,336.182972654297,77.3627906714556,159.26557223972,203.724530823946,55.7962550373041,453.0,,437.088450462064,252.241848485778,76.3905936647921,99.7509421978897,127.728903607214,172.017708003007,62.1114480321256,150.96000461497,65.758,350.79,65.3019187688564,80.8488273052453,144.1254148108
2021-11-12,37.2,301.983701474582,220.109591880312,53.4676132884982,149.462998178792,193.809725828188,174.45,27.1268170558661,384.417165428918,226.608712662645,46.5675707411734,158.389974143403,492.560495015673,338.874249506252,77.1673478318646,161.027691329943,205.341392179691,55.3711241872298,452.59,,440.387088960926,250.196099191049,76.3262105264315,99.7334940708654,127.167856253892,172.577500875163,62.3008647020322,152.589069412974,68.261,354.93,65.6619947695445,80.676325596228,145.848980117319
2021-11-15,36.43,303.640309994439,219.219856687923,53.1201502937014,149.194276499218,192.364974204487,174.18,27.3069420031162,384.329510134039,225.70984720532,46.2996874498226,158.165161358528,495.151063970645,341.03671406449,77.6559549308422,161.908750875054,205.544710074725,55.8483118760888,461.96,,440.537883863731,249.020519599241,75.0063561900403,99.3670834033553,125.571029171358,173.754014708167,62.6108192527886,152.607794295709,67.933,353.56,65.1005203277936,81.1211984247465,144.53199944721
2021-11-16,45.61,303.150452636416,219.238014548992,53.5738409679752,148.119389780924,190.253414139077,172.92,27.6266637844851,387.066303229695,226.126163838186,45.121000967879,160.956586770719,501.656058809783,341.848818658414,75.7911045030776,162.902286106775,208.333069778047,56.412260962922,477.91,,442.281449927415,248.336370820401,73.9601301916813,99.3321871493067,125.251663754851,171.65716344128,62.5419404637316,154.133872238667,68.74,361.12,63.0743299510403,80.7126417454948,143.780701749496
2021-11-17,51.45,304.593305218227,217.66735956651,52.8885720401521,147.322182131523,187.984413191598,174.5,27.5726263003101,387.270832251078,223.164638699839,44.7333580874537,160.872281976391,501.246520335284,333.831646562588,76.2145639888582,162.246177934884,198.535083598319,55.7962550373041,465.84,,441.207036244929,251.670391629957,72.4954137939788,99.5677368641346,126.244285995345,170.4142335048,61.9650806053795,154.864142665358,69.169,361.42,62.2443242545389,79.3961813345728,144.319868332561
2021-11-18,45.0,304.673463694995,218.112227162705,53.0874501439434,146.050232848208,186.539661567896,173.94,27.5140856924538,391.283496861079,222.218464534233,45.1178493997454,160.50696120097,504.179958710766,337.221711088385,74.5532998523343,162.452383360336,196.860131415421,55.1889252514837,473.24,,442.705560591555,251.814930104359,72.1252107484057,99.6549774992561,126.719018371233,167.188308478819,62.6108192527886,154.002798059517,68.202,359.2,61.4387304902876,79.3689442226227,143.542054245516
2021-11-19,44.94,304.103447860205,219.083672729904,52.7122589519833,144.142308923236,185.632061188905,172.61,27.482563826685,393.465139755836,220.193651819836,44.8751786534629,163.813582578498,508.389633262595,326.872099054197,73.6168029126272,161.496340024151,194.468725697641,52.6381401510378,473.0,,441.913887351828,251.207868511868,68.9543411841486,99.8469068965233,128.056900521464,164.655008531947,59.9331563281988,152.972929509055,67.88,348.65,61.0054186928494,78.0173616953015,143.975155271257
2021-11-22,42.56,307.256347946385,221.444194668895,52.1699336612602,147.214693459693,187.428739490174,168.74,27.4870669503663,388.897324944938,219.256939395886,45.6284034373788,163.214081818833,513.970785496468,329.714465132929,73.1119089103504,161.515085971919,189.356732908218,53.3669358940224,460.93,,440.669829403686,250.957335156237,69.7832740905407,99.3670834033553,126.555019914108,162.150172629421,61.8962018163225,152.626519178445,65.92,340.72,61.6645408636005,79.268488764511,142.092491628751
2021-11-23,42.49,307.434477894756,224.585504633859,52.0006960440917,150.734947462107,190.160801855507,167.28,27.4375325898725,387.124740092947,218.878469729644,45.9530149551333,161.256337150551,519.313833966096,329.827782053012,73.0060440389052,161.749410319023,192.174138025116,54.7724705412068,458.76,,441.254159652055,252.421991696851,73.8474596995504,98.9745005453086,124.725142392502,162.102732555509,63.5234632077935,154.330483507391,65.406,335.9,62.2992511021015,79.7342367975743,142.973340512361
2021-11-24,45.71,306.009438307783,223.886426982696,51.754488776177,149.552572071983,191.772255589635,167.12,27.4195200951475,388.371393175666,219.115013271045,46.1830794288816,161.143930758114,523.571129270774,347.373018512428,73.315495201591,160.230988549789,196.782676979217,55.076135434117,457.86,,442.43224483022,252.460535290025,74.8856378056142,99.2013261966244,126.727649868977,162.823821678964,64.4274973141663,155.154378347761,65.829,339.42,62.3907958480392,79.6246490250888,142.572954656175
2021-11-26,43.11,305.243479529784,217.703675288649,50.2760021805403,145.047005244467,184.048391139847,166.85,27.0682764480098,381.008348405859,210.854912805305,45.6662222549812,157.387683810837,520.142435065665,339.289744879888,72.2161292288914,157.006685533636,191.360866444981,53.141356259289,456.58,,432.56460337791,250.889883868182,70.3546744434906,99.9079753411084,129.929935531788,148.791047815949,61.5431980224055,153.047829039998,66.564,329.23,59.7115862835973,75.7982093024702,141.647618455211
2021-11-29,42.25,303.916411414415,217.404070581007,50.4504029792496,144.419987992129,181.445985971514,166.62,27.4420357135538,389.277164556078,210.72244842212,44.9508162886678,159.120615694244,528.476066814194,328.704055928862,71.133050159491,156.884836873142,190.044141029523,53.4363450124018,463.26,,437.870699020366,245.551596213576,71.1353199961122,99.9603197221813,128.885524304833,149.777801353308,62.1200578807577,156.19360933959,66.384,334.74,60.0533533350978,75.7434154162274,142.136978946105
2021-11-30,40.16,299.365191233517,213.935919116799,48.6350665953164,142.270214555541,179.065850283749,165.5,26.644982821972,383.560091434549,206.426817710268,44.32050266196,158.530482133949,513.713633431084,326.296071377112,69.9848234768936,151.898414766767,187.604326289117,51.9180205478507,454.41,,429.350787011876,239.008821272281,70.0166629670977,100.126076928912,130.844874292591,144.502465134352,60.3808684570691,150.426345457004,64.19,324.34,57.9722361107819,73.8986879127215,138.738147900258
2021-12-01,39.05,294.964346888611,211.766054719034,46.9658291260914,141.428219959544,177.324739352622,166.16,26.3297641642843,377.034641704694,201.781102557143,43.2206053833549,156.151213494028,504.627593787545,322.528283784374,70.7421644803089,151.345409307601,184.109194855439,51.8746398488635,448.43,,424.581898210664,240.059134186274,68.6887607384113,100.145082301273,131.651193422641,142.377149823118,59.5801525342818,150.276546395119,61.777,319.93,56.7577424813425,72.1909451248225,140.651102546481
2021-12-02,38.75,296.859404351417,217.966964274151,48.2310954469904,144.402073213491,182.251712838578,165.24,26.8656358823534,379.751955845932,207.410838842499,42.6942935050539,159.242389286051,500.503636590844,331.093154327265,71.5320792903227,156.18186383183,191.980501934608,53.1673846786814,450.68,,431.084928394135,238.854646899585,69.6625557061147,100.127609548538,131.815390132306,148.743607742038,61.3537813524989,153.83895533558,61.647,327.32,58.1187077042822,74.5744791763821,139.770253662871
2021-12-03,36.8,299.805275668008,218.284726842862,46.6383495561467,141.786515532308,183.187096902641,166.63,27.0772826953723,373.148590298407,203.153055097272,43.3372134042958,159.752901651704,503.760896085697,329.790009746318,72.7861708443653,156.003777328031,190.073186443099,52.8290152265814,435.72,,427.333905186858,236.638390292077,69.2038258452957,100.529482861446,133.38822177225,147.956102515107,61.224633623017,153.350398741134,60.213,321.63,56.6173738709047,74.0722018858236,141.807772797686
2021-12-06,40.15,305.328784386615,223.396164733829,47.3083201682935,143.461547334983,186.410004370898,166.22,27.9193668237665,376.13860980149,207.231065751034,43.8067970561932,158.50483210755,507.82770837898,334.766511153267,74.4230046259403,159.181215474762,196.230814121268,53.4276688726044,423.54,,432.394959112255,237.361082664091,70.4753928279166,100.180027806743,131.556132169677,152.453421521915,62.6883078904777,153.594677038357,61.269,323.77,58.594740383158,76.4922651948783,144.975269793292
2021-12-07,42.39,304.619260502436,224.676293939205,49.040663189683,145.62027816089,189.382858673514,166.81,28.4642447891981,387.465621795253,212.037630512312,43.6649764901839,160.738219712878,516.228009181498,341.216132521287,73.6249463642769,159.893561489959,200.771580443692,54.0263225186274,434.95,,441.338981784883,236.185503072282,72.8817126241421,100.022773032127,130.493174522901,158.402406790414,64.2036412497311,154.318116610901,62.558,340.49,59.5345997747845,77.6338044916023,145.348963259066
2021-12-08,41.81,306.334691665451,224.794320036154,49.220418398879,143.954203747535,189.105021822802,166.9,28.3111385840355,389.199248738408,213.48527698569,43.2237569514884,159.762285633239,504.884745852928,340.951726374429,73.2014868784963,159.26557223972,202.34003277681,54.1824930349812,426.0,,442.507642281623,235.424267107095,72.4954137939788,99.7606817411009,128.237630248035,160.281033717309,63.8075882126535,153.641653633977,62.808,340.8,59.9801175383477,78.9945193332972,146.220914679205
