,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
1999-11-16,29.0469116900388,27.0265320373479,9.72555150784259,7.95472074708156,12.0106918715419,8.08821902162083,88.6934288728826,6.38817029882658,,,12.7286055933755,,,120.784235119535,10.406652734933,38.2700998259462,,17.4198082011336,3.26027019049799,,0.709292469585021,26.1460520567388,,,32.8145046116812,3.94186253837269,14.6673347434998,,62.4951930942709,8.44539079544282,,,
1999-11-17,28.7132692401188,26.8991685498958,9.85351929084052,7.74033607560914,11.879198852794,8.09967136713817,88.9288981530761,6.59174487813909,,,12.5160370296919,,,122.133682994537,10.2134838313023,37.3058921160458,,17.6529815398531,3.50177168609044,,0.729406167224403,24.8904335102931,,,31.8064101126389,3.93652487752181,14.2981340977824,,61.6495206572713,8.5283840225993,,,
1999-11-18,28.6932506931236,26.5934961800106,10.5599014529891,7.71185139897994,11.9539107952644,8.39561537239366,89.5568162335921,6.41259924834408,,,12.6223213115337,,,120.567977447259,10.2946147708272,36.5951616907068,,17.8311611666105,3.41791700012084,,0.777982644542158,25.3464693019804,,,31.8681301840089,4.18116766652034,14.4427161688326,,63.5100000186704,8.3092819029062,,,
1999-11-19,28.4863923741732,26.7972777599341,10.877261554824,7.50496269504152,11.3950654655858,8.19736162130017,89.4783264735276,6.66910321827785,,,12.3566106069292,,,119.106075582674,10.2946147708272,36.2224009781164,,17.5297956250579,3.29213497116644,,0.79581931980727,25.2339804733642,,,31.8887035411322,4.38132994842823,12.6999858481386,,64.1019707245701,8.28936352838865,,,
1999-11-22,27.6289312778787,26.8227504574245,10.2374226398343,7.3085683456507,11.6550630253828,7.82958654680791,89.4586751492798,6.51438653800034,,,12.0632659890458,,,121.268652305433,10.0615242937794,37.3058921160458,,17.4989991463591,3.26027019049799,,0.787470237768282,24.8904335102931,,,31.8269834697622,4.31994684864314,12.973659054055,,63.1294474220206,8.1233770740757,,,
1999-11-23,28.6398679011364,26.4916053900489,10.3653904228322,7.37453285994991,12.3274705076164,8.05369948282663,88.6737775486348,6.6406027771741,,,11.903839566283,,,119.054173741328,9.97266659810931,36.5305498338578,,17.1580381321937,3.22840540982955,,0.773238847929096,24.3036674583221,,,31.9709969696254,4.21497285190923,12.9581681178711,,63.3831491531205,7.96734980702153,,,
1999-11-24,29.0702666615332,26.6953869699723,10.3346781549127,7.3175635066915,12.8893043149938,8.06375583251978,89.1447161090218,6.89710674710786,,,12.3162225798293,,,118.4054007245,9.98812011039977,36.560370690865,,17.4044099617842,3.31226009579915,,0.777982644542158,24.1881383910947,,,31.477236398666,4.14202482028058,12.5373310182072,,65.4973302456195,7.95739061976275,,,
1999-11-26,29.5273568179237,26.2878238101254,10.2681349077538,7.2995731846099,12.5336754688347,7.93733315066307,88.8111635129794,6.89710674710786,,,12.3736160920239,,,117.324112363121,9.82714602404083,36.0037146933967,,17.1580381321937,3.31226009579915,,0.777982644542158,24.0361264605322,,,31.3949429701727,4.18116766652034,12.4263126422223,,65.7087483548694,7.94743143250397,,,
1999-11-29,30.7985345521191,26.7718050624436,10.5445453190293,7.10317883521908,12.252758565146,7.80229074049794,88.4972044727214,6.6406027771741,,,12.5415452573339,,,115.161535640362,9.77949769447858,37.464936686751,,17.4594036737463,3.14455072385995,,0.747242842489516,23.3915958749475,,,30.4074218282538,4.12601183772795,11.9254390389413,,64.6093741867699,7.97730899428031,,,
1999-11-30,30.5916762331686,26.440659995068,10.2858469549707,7.05520464300148,12.8325232387163,8.11691082375499,87.4571862676351,6.89710674710786,,,12.2226924118085,,,112.566443573051,9.97266659810931,35.6607748378135,,17.4462051828754,3.10262338087515,,0.730544678411538,23.4858432718962,,,31.1274893275697,4.09220665233906,11.9744936701905,,62.5797603379708,7.93581238070207,,,
1999-12-01,31.8428354203688,26.1095149276924,10.4462399406871,6.99973448324987,12.626318277498,8.34102375977371,88.1635941082156,6.56731592862159,,,12.45014077495,,,116.346627684434,9.86835539014872,35.5067004099429,,18.1479249475126,3.1344881615436,,0.740032271637662,23.5284066124537,,,31.4360896844193,4.18116766652034,12.1190757412407,,63.5100000186704,8.07192127323869,,,
1999-12-02,31.9062274858536,25.498170187922,10.3789783660318,6.92477480790986,12.8504541049092,8.4458971208594,88.6934288728826,6.41259924834408,,,12.2588290676347,,,116.510983515363,9.84903849978564,35.4470586959284,,18.0555355114161,2.99864357027285,,0.741170782824797,24.0361264605322,,,31.5595298271592,4.05573263652473,12.2636578122908,,65.5396138674694,7.94743143250397,,,
1999-12-03,32.9271733826089,24.7721983094447,10.3479345623448,7.00872964429067,12.8504541049092,8.67431992103232,90.3220625099893,6.31081195868783,,,12.5542993711549,,,117.860431390365,9.98039335425454,35.7253866946625,,18.154524192948,2.91478888430325,,0.741170782824797,24.9299566122394,,,32.3618907549683,4.12601183772795,12.4624581599848,,66.9349733885188,7.97730899428031,,,
1999-12-06,32.6969600921641,24.6601184404868,10.1202800019732,7.04770867546748,12.5157446026418,8.38699564408525,89.6548995494411,6.28638300917033,,,12.6648350242704,,,118.708161465687,9.82714602404083,34.5424927000424,,18.4514902375437,2.76720463699675,,0.733011452650331,23.9783619269185,,,32.341317397845,4.18650532737122,12.297221507356,,67.5269440944185,7.94743143250397,,,
1999-12-07,31.862853967364,23.786404916565,10.1564977729414,6.82186883327134,12.2916087752306,8.06375583251978,88.9288981530761,6.00545008971906,,,12.3289766936503,,,121.104296474504,9.56958748586652,33.0514498496808,,18.4514902375437,2.53744279744005,,0.711569491959291,23.9053962002485,,,32.6910644689413,4.13134949857882,11.7963479040751,,67.5269440944185,7.90593481892574,,,
1999-12-08,30.7584974581286,23.2336473810227,10.3479345623448,6.93478875436941,12.4948252587501,8.40423510070207,88.3598185083768,6.31081195868783,,,12.4671462600447,,,122.202885449665,9.67518648651798,32.9271962788174,,18.3635002984042,2.62129748340965,,0.692594305507043,23.6287344866249,,,32.5676243262015,4.02192745113584,11.6517658330249,,66.7235552792689,8.02710493057419,,,
1999-12-09,30.6750868456486,23.7532904098275,10.2858469549707,6.76616167219629,12.5904565451122,8.5392775108672,88.7915121887316,6.36374134930908,,,13.2323930893057,,,124.183805727712,9.40861339950757,33.2403152773933,,18.9464336452031,2.65148517035871,,0.693732816694178,23.6773783044049,,,32.8762246830511,4.06996639879374,11.827329776443,,67.0195406322187,8.07192127323869,,,
1999-12-10,30.6116947801638,24.0411318914693,10.2496291840025,6.70894891217327,12.5516063350276,8.51198170455723,89.0858776732051,6.26195405965283,,,13.4449616529893,,,127.540124801434,9.44982276561546,32.7433009939395,,18.2161171503456,2.62129748340965,,0.683106712280919,23.9996435971973,,,34.522093252916,3.90360930227474,12.0545301738075,,67.5692277162685,7.8644382053475,,,
1999-12-13,31.3423717454887,23.7354595215842,10.2858469549707,6.66980333952594,12.7637882516435,8.52778453978931,89.2428571933341,6.10316588778907,,,14.4546623304866,,,128.725216845506,9.43823263139762,31.8735259978952,,18.1831209231683,2.68334995102716,,0.704548672971959,23.8749938141361,,,34.2134928960663,3.80664179681714,11.9590027340065,,68.4994673969681,7.92585319344329,,,
1999-12-14,30.5082656206886,23.9927337662375,10.4462399406871,6.57796180369951,12.7189610861613,8.38699564408525,88.3794698326247,6.16016676999657,,,14.254847880624,,,129.650799682847,9.28884867925652,32.9918081356664,,18.1215279657707,2.66322482639445,,0.695061079745835,23.2760668077201,,,33.0202381829143,3.5753431599458,11.9099481027574,,67.2732423633186,7.82294159176926,,,
1999-12-15,30.464892102199,24.1150027141916,10.3479345623448,6.56892821001167,12.8145923725234,8.35108010946686,88.8504083930116,5.85480490102781,,,14.0422793169403,,,124.83257874454,9.33649700881877,34.0752992735958,,18.2711108623078,2.70515216937925,,0.71991857399828,22.9538015149277,,,32.5470509690781,3.72568727391217,12.010639187953,,68.541751018818,7.95739061976275,,,
1999-12-16,30.0278204928038,24.1048136351954,10.5083275480611,6.5960289910752,12.7757421624388,8.25195323392012,89.2428571933341,6.00545008971906,,,14.5996308062659,,,127.704480632364,9.40088664336234,33.2403152773933,,18.4228935073234,2.84099676065,,0.716313288572352,22.8017895843653,,,31.3949429701727,4.07530405964461,12.1681303724898,,70.2330958928173,7.94743143250397,,,
1999-12-17,30.214660264759,24.1684953789215,10.5083275480611,6.67130893847391,12.3842515838939,8.09967136713817,89.8142952983439,5.98102114020156,,,13.8274224451011,,,131.380861061054,9.11113328791624,33.329777848415,,18.1743219292544,2.8829241036348,,0.731683189598673,22.1177358968343,,,31.9154489053925,4.67736802118108,11.6027112017758,,70.850436771827,7.82294159176926,,,
1999-12-20,29.4639647524389,23.429787151699,10.3168907586578,6.41836831521424,12.2168968327602,8.30941808930953,89.1651485722186,5.88330534213156,,,13.6742571503246,,,132.583253718908,9.19226422744115,32.3059284245001,,18.0203395357603,2.8611218852827,,0.7352884750246,21.9657239662719,,,31.9298502553788,4.56587469497062,11.6517658330249,,71.7975899012665,7.67687351197387,,,
1999-12-21,29.0702666615332,23.1801547162928,10.2496291840025,6.11724852561939,12.0465536039277,8.3769392943921,90.522423776386,6.00545008971906,,,13.7870038256462,,,136.510493047439,9.11113328791624,32.5246147092198,,17.7629689637774,2.85105932296635,,0.754263661476848,22.8017895843653,,,32.4647575405849,4.38213369337579,11.4581291307256,,75.6453994896147,7.57396191029984,,,
1999-12-22,29.1937143680037,23.3228018222392,10.1875415766284,6.11724852561939,11.992761005349,8.26057296222853,90.7584666024001,5.98102114020156,,,13.9742058525952,,,136.925707778208,9.02227559224611,33.2403152773933,,17.8179626757396,2.81919454229791,,0.766218028941764,22.7653067210303,,,31.9709969696254,4.41513571793409,11.1999468609932,,75.3916977585149,7.55238367123916,,,
1999-12-23,29.7375515613733,24.3417097218564,10.2185853803155,6.31448198780402,11.992761005349,8.55651696748402,92.2041810737233,6.05837948034032,,,14.3337188361678,,,136.596142482061,9.07893847064445,33.9212248457251,,18.4360919981943,2.8611218852827,,0.793352545568478,23.5618492371774,,,32.7733578974346,4.6274190110388,11.5691475067106,,76.2796538173644,7.59388028481739,,,
1999-12-27,29.8609992678437,24.8995617968969,10.1875415766284,6.32351558149186,12.252758565146,8.76339044688592,92.0763434263918,5.95659219068406,,,14.7719417628895,,,138.330696672309,9.27983413042042,35.0395069834962,,18.0379375235882,2.76720463699675,,0.824282099485642,23.2578253760526,,,32.5676243262015,4.43208270351808,11.9899846063744,,75.8568175988646,7.59388028481739,,,
1999-12-28,30.4448735552038,24.3111424848679,10.1202800019732,6.4560082889136,12.5157446026418,9.22167266861651,92.017361674475,6.00545008971906,,,14.7442869179993,,,136.37932320828,9.23218580085817,34.0156575595813,,17.7497704729065,2.85105932296635,,0.834908203898901,23.2395839443851,,,33.2876918255173,4.45973304841827,12.2791487484748,,75.3916977585149,7.68683269923265,,,
1999-12-29,30.3214258487334,23.546961560155,10.2858469549707,6.549355423688,12.8803388818974,9.14122187107133,92.4107663844984,6.53881548751784,,,14.3337188361678,,,135.780902012644,9.16006941016936,33.4540314192785,,17.8597578968308,2.9030492282675,,0.851606367976879,23.5800906688449,,,34.0489060390798,4.44278606283428,12.0054755425584,,78.2247004224635,7.73994836461279,,,
1999-12-30,30.464892102199,23.8169721535536,10.5083275480611,6.48310906997713,12.9734570034782,9.2130529403081,92.3025605763683,6.89710674710786,,,14.4251925538816,,,134.427949744251,9.19226422744115,33.4242105622712,,17.6947767609444,2.8611218852827,,0.851606367976879,23.7321025994074,,,34.1106261104498,4.38748537303389,11.8763844076922,,77.3790279854639,7.81132253996736,,,
1999-12-31,30.4448735552038,23.7532904098275,11.3206404112052,6.57796180369951,13.0305294005762,9.33803900078008,92.4501068555007,6.99889403676412,,,14.7059955943052,,,134.21113047047,9.35323831380009,33.0514498496808,,17.7211737426862,2.9449765712523,,0.852744879164014,23.6196137707912,,,34.2134928960663,4.42048739759219,12.1500576136086,,77.294460741764,7.80136335270858,,,
2000-01-03,29.6941780428837,23.4832798164289,10.4772837443741,6.48310906997713,12.8803388818974,8.97888365459623,91.5452760224469,7.07625237690287,,,14.2124629778031,,,130.09156426863,9.19226422744115,32.5842564232342,,17.2262303350268,2.59949526505756,,0.805306913033394,22.1542187601693,,,32.3516040764067,4.29204708579774,12.5554037770885,,80.1274634057126,7.5208462449197,,,
2000-01-04,28.0693393117731,22.6223026412523,10.834287486775,6.47407547628929,12.8593122092823,8.61110858010397,87.9652931612339,7.04775193579912,,,13.6806390376069,,,124.887901697884,8.87804281086849,31.5604069993193,,16.8962680632538,2.59949526505756,,0.75900745808991,21.673861059592,,,31.1274893275697,4.05835707406062,12.392748947157,,74.6305925652152,7.37643802966743,,,
2000-01-05,28.5464480151588,22.9738258666203,10.8963750941491,6.51171544998864,13.2918609030774,8.53065778255879,88.1226550452432,7.04775193579912,,,13.3615446734892,,,124.671082424103,8.89349632315895,32.0276004257659,,17.7365719820356,2.53744279744005,,0.788608748955416,21.539316775362,,,30.968045809864,4.29293903240743,12.8600588553728,,74.6728761870652,7.24198900167394,,,
2000-01-06,29.1203130290212,23.5775287971435,11.0619420471466,6.87004799960652,13.8355505806948,8.8438412444311,86.706398089159,7.02332298628162,,,13.5487467004383,,,126.336254446742,9.1356013490428,32.8973754218102,,18.7396572882254,2.73533985632831,,0.791075523194208,21.8450992395211,,,30.968045809864,4.27064036716533,13.3299505862858,,67.7383622036684,7.49096868314337,,,
2000-01-07,31.0487663895591,24.5811530782665,11.0929858508336,6.82186883327134,13.8175277184533,9.19437686230654,91.7419783774586,6.74239006683035,,,14.5719759613757,,,131.227697263242,9.41762794834367,35.3178349822304,,18.6846635762632,2.70515216937925,,0.789937012007074,22.2456742675694,,,31.4007330766685,4.27064036716533,13.7636967994363,,76.1105193299645,7.49096868314337,,,
2000-01-10,31.696032742404,23.9596192595,10.6738945010586,6.98296792070458,14.0998858935695,9.28488400954487,92.0567021454773,6.7708905079341,,,14.3060639912776,,,131.175660637535,9.17552292245982,33.8615831317106,,18.4228935073234,2.72527729401195,,0.769633562503169,21.8634461873706,,,31.8540244990351,4.34288804254971,13.3118778274045,,78.2247004224635,7.46939044408268,,,
2000-01-11,30.5716576861734,23.9596192595,10.2858469549707,7.03867508177963,14.0998858935695,9.06939080183456,90.9551689574118,6.69353216779535,,,14.0933344151992,,,131.392479911316,9.19226422744115,34.0454784165885,,18.642868355172,2.74707951236405,,0.775705622167888,21.3466738229418,,,32.1424826769048,4.56052301531252,13.1027501889213,,74.7574434307652,7.45943125682391,,,
2000-01-12,30.5282841676838,23.8169721535536,10.9636366688043,6.89714878067005,13.8355505806948,9.27482765985172,90.0503381243579,6.84417735648661,,,13.8401862196658,,,131.826118458878,9.16779616631459,33.5484641331347,,18.3678997953612,2.75211079352223,,0.760715224870612,21.4812181071718,,,31.9776494324078,4.40443235861788,13.3299505862858,,72.7701132038161,7.31336317702851,,,
2000-01-13,31.6760141954088,23.786404916565,10.7359821084327,7.02060789440394,13.8926229777927,9.37395453539846,91.2698927254305,6.89710674710786,,,13.8550772899913,,,133.343853375345,9.18324967860505,33.1458825635371,,18.7946510001875,2.80419591843016,,0.877602373416458,21.8053475191804,,,32.1424826769048,4.45973304841827,13.474532657336,,77.167609876214,7.32498222883042,,,
2000-01-14,32.7369971861545,23.8653702787854,10.6066329264034,6.93478875436941,14.4573393280252,9.16708105599657,92.5090886074176,6.81974840696911,,,13.7210576570618,,,130.958841363754,9.18324967860505,33.9510457027323,,18.4228935073234,2.85628104333809,,0.852744879164014,22.5912084520691,,,32.8636281215789,4.57657805428683,13.4099870899029,,78.9858056157632,7.2619073761915,,,
2000-01-18,34.1983511168043,23.2591200785131,10.3479345623448,6.68184813110973,14.1569582906675,9.01479918921461,91.7813188484609,6.81974840696911,,,13.946551007705,,,128.357010078381,9.39315988721711,33.4540314192785,,18.642868355172,2.86636203525575,,0.84325728593789,21.7105549552911,,,31.2358998321716,4.51592568482834,12.977531788101,,79.408641834263,7.37643802966743,,,
2000-01-19,34.6187406037035,23.3406327104825,10.7049383047457,6.56892821001167,13.9316725126492,8.71885518395912,92.5287877975054,6.97446508724661,,,13.6274566435873,,,128.981449586871,9.30430219154698,33.6727177039982,,18.8210479819294,2.87812319249302,,0.908531927333622,22.6676540681088,,,30.6795876319944,4.71037004573938,12.8138184315431,,81.1845539519622,7.31336317702851,,,
2000-01-20,33.3642449920042,23.4195980727028,10.6376767300904,6.32351558149186,13.6853600620159,8.52060143286564,91.1125308414211,6.81974840696911,,,13.4828005318539,,,126.570419262425,9.18324967860505,33.1906138490479,,18.4096950164524,2.81427691034782,,0.926178850734213,22.6462492956177,,,31.1946915210473,4.59887671952892,12.2473182453585,,80.3811651368125,7.10588010913733,,,
2000-01-21,32.363317642244,22.8948605043999,10.865331290462,6.58699539738736,13.2738380408359,8.71023545565071,90.9158284864094,6.7708905079341,,,13.2828347303402,,,125.000647720251,8.63593778498464,32.1816748536366,,18.6978620671341,2.73026864436729,,0.929214880566572,22.3037729357596,,,31.2565039877337,4.52127736448644,12.3122838630402,,81.395972061212,7.08596173461977,,,
2000-01-24,31.3623902924839,21.3181005297422,10.1202800019732,6.38976193520273,13.4811009566127,8.61972830841238,88.3389986811695,6.6406027771741,,,12.63188222754,,,119.796985149505,9.36869182609055,30.8794974309875,,18.5328809312477,2.66810252754169,,0.873997087990531,22.3221198836091,,,31.31831645442,4.43208270351808,11.7743685486355,,77.5058788510139,6.9299344675656,,,
2000-01-25,33.1573866730538,21.7154746105929,9.95988701625686,6.16392209300659,13.3669561624168,8.17150243637494,89.3422096463158,6.53881548751784,,,13.0041589856774,,,120.117877674701,9.0544704095179,30.9689600020092,,18.4910857101564,2.62609839455143,,0.892972274442779,22.8174874755468,,,32.6369824103956,4.3598350281337,11.3377995978143,,78.6475366409633,7.01292769472207,,,
2000-01-26,33.6578503479338,21.2697024045104,10.3789783660318,6.29490920148035,13.706386734631,8.18874189299176,88.6340811682737,6.74239006683035,,,13.1764699423009,,,122.667672334366,9.02227559224611,31.1876462867289,,18.3678997953612,2.65634137030442,,0.932250910398932,23.9855764886343,,,32.9254405882653,4.41513571793409,11.6782194344666,,75.4762650022148,6.83698205315035,,,
2000-01-27,32.6569229981737,20.5055214797974,10.0581923945991,6.06003576559637,13.7604553213554,7.92871342235465,88.2800169292526,7.04775193579912,,,12.5786998335204,,,122.936528233855,9.19999098358638,31.9331677119097,,17.8179626757396,2.59417525347883,,0.934527932773202,24.6735870329921,,,33.5641694106909,4.21444773075526,11.5794716955903,,76.5756391703143,6.72245139967441,,,
2000-01-28,30.6951053926438,21.5244293794147,9.76845022685348,6.11724852561939,13.4420514217562,7.50634673524245,85.5261839590887,7.20246861607663,,,11.7277815292065,,,116.215130746642,9.02227559224611,32.4600028523708,,17.3516159983005,2.56225211240622,,0.890125996474942,23.450457176356,,,32.6163782548335,4.18144570619697,11.3040174766198,,72.7278295819661,6.61953979800039,,,
2000-01-31,32.6569229981737,21.9218034602654,9.57183947016893,6.06003576559637,13.1236475221571,7.60547361078919,87.8472717482268,7.12511027593787,,,11.6469442902967,,,116.215130746642,9.19999098358638,33.2403152773933,,18.231515389695,2.66810252754169,,0.830164407285839,24.6735870329921,,,33.9556483663712,4.05835707406062,11.0285632576493,,75.8568175988646,6.78552625231334,,,
2000-02-01,34.6187406037035,21.603394741635,9.6701448485112,6.06906935928421,12.8412893470409,7.71322021464434,88.7127621102783,7.12511027593787,,,12.4850988200459,,,117.949684936891,9.18324967860505,32.5842564232342,,18.2997075925281,2.68826451137702,,0.857488675777076,25.6092813733187,,,34.8210228999802,4.16449872061298,11.2234601106945,,77.8864314476637,6.75398882599387,,,
2000-02-02,36.0333845913645,21.7154746105929,9.6701448485112,5.83419592340023,12.8052436225579,7.72183994295276,88.791443052283,7.07625237690287,,,12.4191526514615,,,116.26716737235,9.0544704095179,32.3357492815073,,18.4360919981943,2.77227277735755,,0.907772919875532,25.1903593974208,,,33.8320234329985,4.23139471633925,11.2884257283762,,78.5629693972634,6.66103641157862,,,
2000-02-03,36.1601687223341,21.2213042792786,9.63910104482417,5.91850946448679,12.3907177910043,7.60547361078919,90.1290190663626,7.38161424587163,,,12.4191526514615,,,120.768335496044,8.92697893312161,32.4301819953635,,18.1215279657707,2.71010666053196,,0.920296542934016,25.4380431933896,,,33.5641694106909,4.27064036716533,10.9947811364548,,81.607390170462,6.53654657084391,,,
2000-02-04,35.3660996915244,20.9207264488915,9.89779940888279,6.06906935928421,12.279576807182,7.38136067477047,89.7552556372537,7.25132651511163,,,11.9788024289791,,,122.771745585781,8.75590442395029,32.2462867104856,,17.7915656939978,2.63617938646909,,0.933389421586067,24.9977164450006,,,33.2551070772592,4.16449872061298,10.9947811364548,,82.1570772545117,6.47347171820499,,,
2000-02-07,34.1983511168043,20.7449648362075,9.70118865219824,5.97572222450981,12.4087406532458,7.35406486846049,89.6175929433322,7.07625237690287,,,11.8596738663751,,,118.383323484453,8.67555124540013,31.4659742854631,,17.7629689637774,2.61433723731415,,0.930922647347274,25.1322607292306,,,33.4611486328803,4.03605840881853,10.7193269174843,,83.2987350444612,6.63945817251794,,,
2000-02-08,35.4061367855148,20.9028955606482,9.50975186279486,5.83419592340023,12.0332643565487,7.32676906215052,90.8371475444047,6.81974840696911,,,12.6574097766694,,,118.868998657722,8.69110347350661,31.4659742854631,,17.3648144891714,2.60425624539649,,0.930922647347274,26.009856401367,,,33.5847735662531,3.30020245582952,10.6543612998026,,86.8082756580095,6.47347171820499,,,
2000-02-09,35.2860255035436,20.3781579923453,9.50975186279486,5.86280230341174,12.0152414943072,7.27361407091531,88.9291057462046,6.6406027771741,,,12.2978967930968,,,116.26716737235,8.52132498334416,30.6906320032751,,16.869871081512,2.53032897133362,,0.908531927333622,25.3432506295003,,,32.2661076102775,3.01031980768233,10.1684184795433,,83.721571262961,6.32906350295273,,,
2000-02-10,34.7855618286636,19.8687040425367,9.47353409182665,5.57974970119258,11.264288900913,7.20178300167854,89.1061668203018,6.10723737937532,,,12.1255858364732,,,117.464009763621,8.40857132957216,30.9689600020092,,16.7880107234771,2.66810252754169,,0.892972274442779,25.4196962455401,,,31.833420343473,3.01031980768233,9.89036563586554,,86.4700066832097,6.30748526389204,,,
2000-02-11,34.4919564727339,19.7973804895634,9.05444274205169,5.53307613380538,10.8707897419745,6.95037425934985,87.2965051541941,5.90366280006281,,,11.9256200349595,,,115.998311472861,8.05216610213191,30.7602140029586,,16.3455223016669,2.62609839455143,,0.88234617002952,25.263747188819,,,31.6273787878518,3.03261847292442,9.35504894616814,,84.4826764562606,6.21453284947679,,,
2000-02-14,33.8647086668842,19.8459536080167,9.34418490979734,5.72127600230216,11.7148604569496,7.22764218660378,87.8079312772245,5.98102114020156,,,12.5255174395008,,,116.54469604279,8.28674554273804,30.3209962790806,,16.9119074815839,2.64626037838676,,0.891833763255644,24.1751616164129,,,31.7303995656624,2.88187949588789,10.0384872441799,,84.3558255907107,6.24607027579625,,,
2000-02-15,32.9505283541033,20.3725884712463,9.38040268076555,5.84322951708808,12.1474091507446,7.53364254155242,88.80125865716,5.92809174958031,,,12.3383154125517,,,119.250600579577,8.44874791884724,30.5406051410196,,17.5468783668815,2.73026864436729,,0.871720065616261,24.7867265447309,,,32.7812114993304,2.71508547987704,10.3944988290757,,84.9477962966104,6.34898187747028,,,
