,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2002-06-07,0.111857031,11.7117568736498,34.2581653068083,,4.58535321613306,66.7743036137478,,18.3240977290167,1.49891466007142,23.9325299670888,24.5952193172981,10.1492169445938,,,,14.7550722136538,30.6581324853202,81.1097438167776,12.0988983654961,10.0199144974134,1.97555358,33.8888106241658,31.6103714744181,10.6789558144358,,17.1752015642446,26.3273753143426,6.814125020083,9.73794618107301,,,14.1657760686067,
2002-06-10,0.1156427415,12.1356437198943,34.221564702848,,4.59815635634564,67.0327694162248,,18.1892933570884,1.5249894098501,23.8902463452389,24.8904121947018,10.2575979915446,,,,14.9236470848164,31.0209195100993,80.4383055401486,12.2369742384261,9.88711831658537,1.9444425,34.1560725376056,31.6155281418691,10.6775877698785,,17.2720637873733,26.8151667859027,6.58122202869539,9.89427859688731,,,14.140589979192,
2002-06-11,0.1153570275,12.1464022692914,33.6725556434441,,4.60913047652785,65.8826029921989,,18.1428090909062,1.50735060852923,23.2221651200092,24.3251492379712,10.2026651321312,,,,14.7518915557073,30.2269942819595,78.9611413315649,12.1679363019611,9.83222922850977,1.89777588,33.9315725303162,30.8110880195185,10.4299717050037,,16.7877526717298,26.4944271881645,6.46819557699258,9.93034903716761,,,13.8663414500092,
2002-06-12,0.109285605,12.544468596983,33.7823574553249,,4.61553204663414,66.2832249214221,,18.4542536743268,1.48664418958734,23.560434094809,23.3265180144139,10.3852797728838,,,,14.3829352339173,30.0955497077642,81.512606782755,12.1506768178448,9.86055908041976,1.75999824,35.0166558988818,30.1665045881478,10.3246322740901,,16.9101049535766,27.2160912830754,6.48189575295656,9.96171463741135,,,13.7544032748325,
2002-06-13,0.108285606,12.1571608186885,33.3065496038414,,4.58344791125535,65.6176794539358,,18.2962071693074,1.45826872659289,23.4082130561491,22.5602726730681,10.2071191477593,,,,13.9567270690909,30.184932018217,80.169730229497,12.2024552701936,9.871182774886,1.8222204,35.1983940000208,30.87296802893,10.165939105441,,16.6501063546521,26.5946583124577,6.5161461928665,9.93034903716761,,,13.7823878186267,
2002-06-14,0.0986427585,12.2539877632621,33.5778940373975,,4.56053067169907,65.5207546164666,,18.1985902103248,1.44829896932457,23.3574727099291,22.585395471145,10.1328855539574,,,,13.9630883849838,29.874722823116,79.7668672635197,12.159306559903,9.84108230723164,1.84222038,34.8883701804307,31.172054741086,10.1235297241641,,16.8234387539351,26.5812941625519,6.56409680874042,9.93662215721636,,,13.6844419153471,
2002-06-17,0.0922141935,12.5466203068624,34.3595433740057,,4.7997866526666,67.2783139316779,,18.607651752728,1.47053919707698,24.1524048007087,23.9922721634522,10.31550019471,,,,14.176192467397,30.2059631500883,81.9423272797975,12.3319014010655,10.1615637569634,1.8999981,35.6848106824813,32.1776048940243,10.4080829920866,,18.087745666352,27.1893629832639,6.71479874434416,10.0369920779963,,,13.4437748387173,
2002-06-18,0.0910713375,12.5982613439683,34.4549559690847,,4.85845478593067,67.8275497234334,,18.5611674865458,1.47053919707698,24.5414141217286,24.3063071394136,10.3704330541234,,,,14.2493476001657,29.6854426362747,83.6612092679676,12.4009393375306,10.1651049884521,1.88666478,36.4812511845318,32.3013649128475,10.3547292543511,,17.8532371261456,27.2294554329812,6.70452361237118,10.0965867184594,,,13.838356906215,
2002-06-19,0.095142762,12.3691042418107,33.7613797971647,,4.85845478593067,66.2444520140926,,18.3008555959256,1.48587728518208,23.1206844275692,23.8540967740291,10.3793410853797,,,,14.0839533869495,29.6381225895644,81.512606782755,12.2499188515133,10.0677211225115,1.8333315,36.4545249931879,31.2906580924583,10.3218961849754,,17.6442186446574,27.3630969320388,6.68568587042071,10.0793356383254,,,13.4941470175468,
2002-06-20,0.09571419,12.1730428437956,33.6879854932578,,4.76678582770556,65.3979820356594,,18.4728473807997,1.48587728518208,22.3764926830096,23.4960969014331,10.2145425071395,,,,14.2398056263263,28.9388374548452,79.7668672635197,12.2542337225424,10.0960509744215,1.8333315,37.4166678815711,31.0173547175571,10.097536877575,,17.0171632001925,26.7282998115153,6.67541073844773,10.126384038691,,,13.3626196617142,
2002-06-21,0.0979284735,11.8455556734847,33.6145911893509,,4.65219962992418,64.3792247840475,,18.245074476507,1.48280966756106,21.8352623233298,23.4270092067216,9.76171758494797,,,,14.2334443104334,27.8662497294113,77.7525524336328,12.2585485935715,10.0128320344359,1.8666648,37.6090964592478,30.1097812461872,9.88548997119052,,16.8183407421915,26.4476526634944,6.64116029853779,10.1138377985935,,,13.3430304810583,
2002-06-24,0.097857045,12.0114537794975,33.5081694486859,,4.66594997365795,64.7164271887797,,18.5937064728734,1.48587728518208,22.2665552661996,23.301395216337,9.8730679756508,,,,14.4306451031143,28.4603792047742,79.4982919528681,12.1679363019611,10.0039789557141,1.9333314,37.1494059681313,29.8725745434428,9.8909621494198,,16.9152029653202,25.7928093181122,6.6959610023937,10.0432651980451,,,13.3066505741258,
2002-06-25,0.096428475,11.8714099237724,33.0347761884866,,4.54678032796531,63.2638709149587,,18.4077694081446,1.43986302086677,21.53082024601,22.8115006538372,9.8062577412291,,,,14.55151010508,28.0450143503169,77.618264778307,11.8054871355197,9.97741971954845,1.8555537,36.26744165378,29.5116078218752,9.74321333722929,,16.7877526717298,25.2448791719762,6.69938604638469,9.60414679463273,,,13.4885501087879,
2002-06-26,0.098857044,11.9834450083524,33.0164276125098,,4.49911246968825,63.3676266483076,,18.3380430088714,1.43219397681421,21.6914980090399,22.4032551850874,9.62809711610458,,,,14.7041816865103,28.465636987742,79.7131522013893,11.7019302308222,10.159793141219,1.87999812,36.6148821412517,29.9653945575601,9.73226898077074,,16.053638980649,25.1179197478715,6.73363648629463,9.64492207494959,,,13.3374335722994,
2002-06-27,0.0943570485,12.4315853466727,33.6512883413044,,4.713617831935,64.4764946087262,,18.7099171383288,1.46056943980866,22.1650745737597,23.2888338172986,9.93245485069231,,,,14.8000576809888,28.607597127873,80.7940085024251,11.4646123242236,10.2483239284377,1.888887,38.1810369540089,30.8523413591262,9.8909621494198,,16.6806944251138,25.7861272431594,6.70794865636218,9.7515651157783,,,13.6284728277588,
2002-06-28,0.0999284715,11.8520192360566,33.2659682457932,,4.91803960877699,64.1717172081168,,19.0213617217495,1.47667443231902,22.0720506056897,22.8115006538372,10.0809220382961,,,,15.3082004517245,27.4771737897931,78.4971888627241,11.2402390307123,10.4253855028751,1.88222034,37.1494059681313,29.083604423445,9.95252415449917,,17.2924558343478,25.806173468018,6.79871232212352,9.92407591711886,,,13.6984341872442,
2002-07-01,0.1027856115,11.7205934637608,32.5870709346546,,5.00512511909084,62.9201871407846,,18.8958542030576,1.47667443231902,21.0149600594402,23.3076759158563,9.84634388188212,,,,15.3657260484116,26.5518039874579,76.8759044111704,11.1280523839566,10.4466328918076,1.81555374,36.6416083325957,27.7222442163902,9.7787824957196,,15.9873648279819,25.2381970970233,6.62746012257381,10.1326571587397,,,13.4325810211996,
2002-07-02,0.117285597,11.5094504197445,31.6072569774977,,5.01429201491335,61.5843584176529,,18.6680812987649,1.43449469002998,20.2538548661406,23.1820619254717,9.66521391300552,,,,15.2602624544853,27.1354178968852,75.9301551477641,10.9813467689684,10.188122993129,1.76444268,36.2139892710921,26.8765507544318,9.70627613418167,,16.0944230745979,24.4029377279135,6.45107035703761,9.94132699725292,,,13.1975108533286,
2002-07-03,0.12142845,11.8584827986285,31.2292763123773,,5.04637615029214,61.9345281004971,,18.5518706333094,1.47053919707698,20.9303928157402,22.7792240315726,9.6251277723525,,,,15.1611905935242,27.8399608145722,75.3897269972462,10.8605303801546,10.1668756041965,1.74666492,37.0211202496802,26.0360139599245,9.5256942526155,,15.9501246928852,25.2582433218819,6.47504566497457,9.84566191650952,,,12.9232623241458,
2002-07-05,0.1276427295,12.0653168009302,32.2641359974643,,5.15912896890902,64.3986779708299,,18.8354246570207,1.5387936891447,22.2750119905696,23.5093677142647,10.2813527415612,,,,15.6118077675729,28.7022372212936,80.2265589443814,11.2963323540901,10.3581021045889,1.7999982,36.7217869066277,26.9435874312944,9.97030873374433,,16.795300928631,26.2605545648138,6.59149716066837,9.95073667732604,,,13.4997439263056,
2002-07-08,0.117571311,11.9791359666378,31.5962478319117,,5.20313006885707,63.5945874110206,,18.7610498311292,1.52537286205273,21.46316645105,23.2890657410386,10.1106154758168,,,,15.1388195281459,28.1712011415445,79.5240023487081,11.1927754493926,10.476733359462,1.70222052,36.6148821412517,26.8610807520789,9.88959410486248,,16.6355420060205,25.7593989433479,6.40483226315919,9.86291299664357,,,13.3906042055083,
2002-07-09,0.1160713125,11.7744564851935,31.4751472304654,,5.13346166060599,61.992887012383,,18.500737940509,1.49239597262675,20.8542822964103,22.7603410052961,9.93245485069231,,,,14.7968618145061,27.6664539766344,76.470583298282,10.8691601222128,10.2979011692802,1.7555538,36.8767988164227,25.7730239199252,9.95252415449917,,16.1150371291283,24.8974112744265,6.33461886134381,9.7029484354005,,,13.1891154901904,
2002-07-10,0.1163570265,11.582704128893,30.6090944443642,,5.10321090439171,59.7362453664422,,17.7709349614487,1.54799654200776,20.2115712442906,21.9231935070372,9.53159344416213,,,,14.4069661036271,26.4466483281016,73.0929073575451,10.6577314417886,9.90128324254036,1.75333158,35.5137630578798,24.8448237787515,9.59956865871075,,15.5378436022775,24.1957934043742,6.1582290958076,9.55866667427931,,,12.7329674263454,
2002-07-11,0.1269284445,11.6731940049,30.3705629566668,,4.82637065055188,60.2225912475298,,17.2456627535901,1.51463620037916,20.9726764375902,22.0490803488806,9.53010877228609,,,,14.2695438448747,26.804177569913,73.903549583322,10.6232124735561,9.45508807495807,1.7666649,35.2785725740528,25.6286372312982,9.43266722271777,,15.7542911748465,24.9642320239553,6.07260299603275,9.33910747257314,,,12.6126338880305,
2002-07-12,0.1207855935,11.3866427308779,30.1100131777974,,4.87495519841119,59.5611576069447,,16.9807024363516,1.50428299090821,20.9726764375902,22.0176086384198,9.39945764719477,,,,13.9211943982697,26.5518039874579,77.2812255240588,10.6361570866433,9.39488713964935,1.7111094,33.2420367936415,25.9174106085523,9.71038026785363,,15.5687646840731,24.6635386510757,6.03150246814082,9.20580367153725,,,12.7329674263454,
2002-07-15,0.1142856,11.5137594614591,29.9228577028349,,4.80345341099561,59.8789022856663,,16.6181251601306,1.47552407571114,21.6238442140799,21.1741667980686,9.25692914709515,,,,13.8061432048956,25.7631365422859,76.3354762606525,10.5843786342945,9.18064263458008,1.63999836,31.2963700637998,26.6135607144326,9.3711052176384,,15.5017690068493,24.6301282763113,6.06061534206427,9.11954827086697,,,12.6462153405835,
2002-07-16,0.1126427445,10.7467500362571,29.7246930822863,,4.95379050248478,58.724642691474,,16.3624616961286,1.48932835500573,21.3024886880201,21.3252310082808,9.19011891267345,,,,13.2692376358163,26.3414926687454,74.4439777338399,10.4333581482773,9.07440568991763,1.55999844,31.0023819590161,26.995154105804,9.15085004390996,,14.6875138528991,23.0331123625733,6.02632614635245,9.11954827086697,,,12.0333538314913,
2002-07-17,0.1089284625,10.3955631365157,29.9999217219371,,4.90428926504322,58.841365702935,,16.5530471874755,1.48626073738471,21.6914980090399,21.407057455479,9.64294383486496,,,,13.1733616413379,26.9408799270761,76.3354762606525,10.6577314417886,9.18064263458008,1.7333316,32.0714296127752,26.2474373254141,8.93743509296812,,14.5019873621257,23.1667538616309,6.02461168656686,9.30303703229284,,,12.1033151909767,
2002-07-18,0.1149284565,10.2145833845018,28.954052891264,,4.68061700697396,56.9348930913773,,16.1532824983087,1.46325360522705,20.9134793670002,21.1049290350547,9.56871024106307,,,,12.7547031321153,26.1469546989363,74.8492988467283,10.6318422156142,8.99826921290954,1.53555402,32.392143908903,25.0304638069862,8.89502571169122,,14.0175570806616,22.6388699403534,5.98003573214149,9.24030583180536,,,12.0417491946296,
2002-07-19,0.115999884,10.0185219864867,28.3485498840323,,4.48994557386574,54.9311454674515,,15.0609022430274,1.40995374906181,20.2876817636205,19.9215927217263,9.15151744389647,,,,12.4191371514408,22.0038217202993,71.6607727586727,10.0622792397778,8.67601714743344,1.47555408,29.9867866879449,24.8293537763986,8.60226417642485,,13.450670581076,22.1043039441231,5.81887651229593,9.11484343083041,,,11.6834309782008,
2002-07-22,0.1170713115,9.60916302359797,27.7834137439493,,4.35794227402159,53.3035066218225,,14.0707873733469,1.29836915809717,19.7887350257908,18.234709041024,8.90803125622629,,,,12.2305810289665,22.3613509621106,69.3369317114458,9.8292762042083,8.21565705389615,1.42888746,28.8375604601537,25.1026571512997,8.55164652780403,,12.6364154271258,21.5162813482698,5.42283630182441,8.89214766909986,,,11.4633615224414,
2002-07-23,0.1146427425,9.71688906646342,26.3302065265931,,4.24885621373371,51.8444689785596,,14.3729351035311,1.27114405171061,18.9430625887912,18.0395844361667,9.09806925635911,,,,12.5373842112975,23.1763073221217,67.0130906642189,9.44956755365065,8.09879641476746,1.27999872,28.9177390341857,25.1026571512997,8.50102887918321,,10.3482553742531,21.342547399495,5.30282411683304,8.60201586684528,,,11.2856131158665,
2002-07-24,0.11142846,10.3287729899392,27.8898354846143,,4.43677757809518,54.9376313761217,,15.7721115156148,1.40650267923816,19.9747829619307,19.1536829864812,9.57613360044326,,,,13.3203714995381,25.0796247564701,71.6877941661986,9.77749775185953,8.46000202661979,1.33999866,31.0023819590161,25.4997205450241,9.08107977148667,,12.0076867639491,23.4273547847931,5.62342809673856,8.69924922760087,,,12.1884621651358,
2002-07-25,0.1036427535,10.1262480293521,27.6696525728937,,4.45419468015795,54.4707386818164,,15.7581662357602,1.48319311976369,18.8162117232412,19.0466791709143,9.72460078804703,,,,13.1733616413379,25.6054030532515,72.0120510565094,9.86811004346988,8.15722673433181,1.3777764,32.2852391435271,26.7166940634519,9.09339217250254,,11.5181029688525,22.772511439411,5.4434098192515,8.94546918951422,,,12.0727846306982,
2002-07-26,0.08714277,10.3804814905146,28.1100183963349,,4.46519495514496,55.5082752645477,,16.3113290033282,1.45673491778238,19.1713941467811,18.9900300920847,9.76765627245213,,,,13.413051627534,26.0838613033225,75.1195129219873,9.92420336684771,8.40865417003294,1.4333319,32.1355724720008,27.6913042116844,9.15905831125388,,11.4665678325265,23.0865689621963,5.5582786248861,8.93919606946547,37.0111504617248,,12.2872112798996,
2002-07-29,0.0876427695,10.6713418062513,29.1925843789614,,4.66136652574669,58.2123577149338,,16.8877339039872,1.49929811227405,20.1523741737006,21.079751666686,10.4075498510244,,,,13.7486176082085,26.9513954930117,82.2801859163493,10.817381669864,8.88849103675834,1.38666528,33.5680963280381,29.4703544822675,9.72406071342682,,12.9353192178164,24.2292037791386,5.88059706457721,9.17286979128133,36.5222139206597,,12.9502410504568,
2002-07-30,0.09142848,10.5830064511016,29.2806575436497,,4.61094859872288,58.9710605317364,,16.5809377471848,1.49469668584252,20.5582969434604,21.3504083766495,10.5411703198678,,,,13.2948045676772,26.7831464380417,85.3876477818272,10.4553483317194,8.87255549505897,1.55110956,33.7658701439835,30.0375879018736,9.50243749514106,,12.8270954315319,23.4808113844162,5.88574044393398,9.20894023156162,36.5670704840602,,12.7837782569978,
2002-07-31,0.0953570475,10.5959335762455,28.825612859427,,4.51836295091552,59.1137232871111,,17.0876162485706,1.4598025354034,20.1692876224406,22.1938502170006,10.3184695384621,,,,13.429030959947,27.8662497294113,87.0089322333809,10.3244929082936,9.16293647713633,1.555554,34.2683225412504,30.1252512485401,9.55168709920457,,12.8631700269601,23.3003953606884,5.87888260479162,9.20109883150069,37.0201217744049,,12.6116726569808,
2002-08-01,0.089142768,10.2124288636445,28.4035956119625,,4.30844103658003,57.5703824488205,,15.6419555703047,1.39423220875408,19.222134493001,21.6273594287051,10.0883453976763,,,,13.3107839000903,27.0355200204968,84.8472196313093,10.5992892974877,8.7132000780653,1.55777622,33.8727749093595,28.3616709803099,9.45866006930684,,12.8940911087557,22.1778067686048,5.70057878709015,9.1273896709279,37.2309476223871,,12.2053905848096,
2002-08-02,0.0777856365,9.93234115219431,27.5118548194939,,4.16910422007787,56.2799460079236,,15.6233618638319,1.345917231223,18.8162117232412,20.7839175883539,9.75577889744382,,,,12.7674865980458,27.4719160068253,79.7131522013893,10.5513089755649,8.61581621212471,1.67110944,33.0228820246209,27.7892808932527,9.13511056184147,,12.2911300137419,21.6365586974216,5.67657635009188,8.84509926873426,37.612228411291,,11.7370376405012,
2002-08-05,0.0774999225,9.82461510932887,26.7779117804251,,4.02518395566445,54.3215906662327,,15.1073865092096,1.23279883144784,18.1312170492715,19.109622591836,9.36827953779798,,,,12.7227444672892,26.3414926687454,76.470583298282,10.2241704170005,8.2333632113399,1.64222058,31.8308938906794,26.7115373960009,8.94924169585072,,11.5181029688525,21.282408724919,5.47598455517773,8.74472934795429,37.7781976958728,,11.3984692470252,
2002-08-06,0.0760713525,10.1865746133568,27.9448812125445,,4.08843553683977,56.150250530661,,15.5257449048493,1.31140653298651,19.0276298324911,20.1418946949523,9.6800606317659,,,,13.0710939138942,26.8567553995911,80.1184733142778,10.4160917046916,8.58571574447036,1.77555378,33.5680963280381,27.144697461882,9.32373304066171,,12.18805974109,22.1978529934634,5.69029202837661,9.02701975014794,37.4552304393894,,11.9599284995395,
2002-08-07,0.0793570635,10.4235719076608,28.0513029532094,,4.08476877851077,57.1294282015065,,15.9441033004889,1.28801594862622,19.281331563591,20.8153892988148,9.97105631946929,,,,13.1925368402336,27.6086183639884,83.0908281421262,10.6865262464382,8.71674130955404,1.76444268,34.5890368373781,28.6298176877601,9.35402278178612,,12.3890467727612,23.0732048122906,5.77087163829938,9.1995305514885,37.5449435661903,,12.089713050372,
2002-08-08,0.0796427775,10.5980880971028,28.5026779222367,,4.12418643054756,58.9775419011784,,16.734335825586,1.33786473496782,19.9324993400807,22.061669033065,10.2323585696519,,,,13.6175870824213,28.691721655358,86.3333970452336,11.1227109911908,9.09666066681515,1.78444266,35.4656559134606,29.2950277889346,9.59634071078147,,13.5949689627887,22.1443963938404,5.99375141042622,9.56650807434024,37.5449435661903,,12.5693516077963,
2002-08-09,0.078714207,10.6002426179601,28.260476719344,,4.0261006452467,59.1980212944495,,16.8877339039872,1.29568499267878,19.7295379552008,22.6281598213605,10.2293892258999,,,,13.7582052076564,28.6601749575511,87.5493603838988,10.9744081779749,9.23578606524879,1.7666649,35.0647630433009,29.5064511544242,9.54815248626535,,13.5795084218909,22.3248124175681,6.08804669863372,9.58219087446211,38.0742510143158,,12.5749944143542,
2002-08-12,0.07571421,10.4300354702327,28.3302013080556,,3.92068134328783,58.7635536042669,,16.714646326578,1.28303106999206,19.7887350257908,22.3323257430284,10.1625789914782,,,,13.429030959947,28.6969794383258,87.1440392710104,10.9177041611571,9.2268677704774,1.73777604,34.9792392310002,29.9086712155995,9.55503651833908,,13.1208457085899,21.8102926461965,6.17205522812768,9.52102795398682,38.3075051439983,,12.4762452995904,
2002-08-13,0.077285637,10.494671095952,27.5228639650799,,3.9417652036796,57.6935913689517,,16.2983005322691,1.27076059950798,19.1121970761911,21.9231935070372,9.2747452096076,,,,14.76490314968,28.0607876992204,83.6312562926441,10.7563158055986,9.02709796759833,1.666665,33.7712153822523,29.0371944163864,9.36916765234833,,12.5745732635347,21.7969284962907,5.91317180050344,9.3438123126097,38.7784990597032,,12.4706024930325,
2002-08-14,0.0833570595,11.3370887511598,28.5063476374321,,4.05635140146098,59.8010901869982,,17.0233971403351,1.31715831602592,20.3299653854705,22.8925221892318,9.10846195949138,,,,14.8607791441584,29.1806954713646,86.1982900076041,10.8958949239195,9.32318535400839,1.7333316,34.0758939635737,30.1986821930418,9.50822510023771,,12.9559332723468,23.2469387610654,5.97489235278472,9.64492207494959,38.9265257189247,,12.5044593323801,
2002-08-15,0.088285626,11.7873836103373,28.5357053589948,,4.15260380759735,60.6311198422599,,17.3742503377863,1.34783449223613,20.7443448796003,23.5723111351864,9.16784883453289,,,,14.7808824820931,29.4278112708519,87.252124901114,10.8784475341294,9.34815657936827,1.66888722,34.2095249202936,29.9860884482076,9.72025328810863,,12.7755602952059,24.3762094281019,6.12919373348791,9.51789139396245,38.5856158370812,,12.4593168799166,
2002-08-16,0.091285623,11.5891676914649,28.9724014672408,,4.03801760981596,60.4495513617817,,17.2385871014385,1.3681574589754,20.8881091938903,23.1631788991952,9.09213056885496,,,,14.7361403513365,29.1938399287842,85.2525407441978,10.8566382968917,9.24470436002018,1.76444268,34.9685487544626,29.6075678781368,9.63213767756487,,12.8116348906341,23.9819670058821,6.01775384742449,9.5351424740965,38.1549928284367,,12.2618186503889,
2002-08-19,0.0982141875,11.7830745686227,29.3760701387286,,3.99493319945016,61.863197371271,,17.3836064230517,1.41570553210123,21.39551265609,23.6856092928455,9.39203428781458,,,,15.1260360622155,29.4999214030917,88.8734093526677,10.9264278560522,9.32675267191694,1.777776,34.2309058733688,29.9601623817644,10.027281118597,,14.0227105942942,24.1423368047512,6.04347074420836,9.82056943631452,38.2716198932779,,12.6088512537018,
2002-08-20,0.0946427625,11.5870131706076,29.2292815309148,,4.10676932848479,61.2082496393561,,16.9251582450487,1.38656316470153,21.3024886880201,22.9869373206143,9.2866225846159,,,,14.9406758062238,28.9721947232511,87.1440392710104,10.9395133983947,9.17335800184908,1.67110944,33.963643959929,29.576456598405,9.95844079785974,,13.6774251809103,23.6411811832853,5.91145734071785,9.75626995581486,38.6977572455823,,12.4847095094273,
2002-08-21,0.096857046,11.6538033171842,29.8274451077559,,4.17002090966012,62.0901574855228,,17.0467873534985,1.38809697351204,21.7760652527398,23.3079487673151,9.13147437356996,,,,15.0045931358761,28.9669174564527,87.2791463086399,11.1357965335334,9.25183899583729,1.73555382,33.9155368155098,30.1364596335781,10.0754693431132,,13.8526446444185,23.3605340352644,5.9594622147144,9.96641947744791,38.4914170539402,,12.5439589782856,
2002-08-22,0.0983570445,11.6882756509011,30.0182702979138,,4.23052242208869,62.6932263780715,,17.3227918688268,1.39845018298298,22.1227909519097,24.0380924500072,9.2790447233877,,,,15.0333559342196,29.6582394070439,88.3600026096757,11.3495270584622,9.41593561963082,1.65777612,33.2260010788352,32.2261005889002,10.1718457921454,,13.7547278853992,23.4741293094633,6.11547805520318,9.98210227756978,38.1549928284367,,12.7950638701136,
2002-08-23,0.0993570435,11.4598964400264,29.2292815309148,,4.1984382867099,61.3444258375994,,16.9111241171507,1.35972151051759,21.2686617905401,23.5030733721725,9.01520682522872,,,,15.0333559342196,28.9299765888638,87.1440392710104,11.3669744482523,9.24113704211162,1.77999822,31.9164177029802,30.888315560431,9.98184650691042,,13.2496835494048,22.8526963388456,6.01432492785331,9.83938879646077,38.5317879610006,,12.6539937061653,
2002-08-26,0.0967856175,11.5051413780299,29.7613902342397,,4.20760518253241,61.7724128068013,,17.1543823340502,1.41072065346707,21.35322903424,23.9499716607168,8.92577024958161,,,,15.1579947270416,29.399653333922,86.6576539355443,11.3015467365394,9.27324290328862,1.84666482,32.5792272483109,30.9297972667401,10.060324472551,,13.6516576127473,23.2536208360183,6.08976115841932,9.99308023765509,38.567673211721,,12.7329929979764,
