,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2016-01-22,20.3497561090047,162.213698202957,67.7815411387636,27.672386890374,7.28197891253629,47.8075532075078,161.363495081015,105.0,37.9221606721185,62.90104821,,63.2282876172948,88.9998876876439,58.03,95.6858079851768,,82.9771992483684,96.3754074852241,33.8707819285509,44.0037813440928,73.3711246084225,10.072,48.7417394929367,49.3772678901141,48.3502583108888,43.5371196522012,119.672135149405,69.4780571621635,56.0205035027443,17.4177024538259,129.433853725619,53.6046656292926,52.6478716804843
2016-01-25,20.3324815958898,161.425733153207,66.8864891512366,25.1233244398935,7.05956986728768,47.7728219665288,158.924235880439,106.08,36.9528042665644,62.02438242,,60.8300024818311,87.0200638074462,57.63,96.204926777501,,82.931456580646,94.9451470291458,33.3020195221074,43.3891569916083,73.1056993514411,9.912,45.4711259522867,47.7070690676589,45.9160947652274,42.5509408225025,118.824598781492,68.8294380543208,55.0600148014542,17.6288597973402,126.983124892633,53.4461761448433,52.5327215064392
2016-01-26,20.3324815958898,160.599517372887,67.0170175660843,25.9681145891882,7.28964818995865,47.833601638242,161.092460822741,107.29,38.3208475808544,60.58216164,,62.3469390162763,88.7628356044274,58.59,96.2507313768237,,83.0381894719982,95.7995883405692,33.5962069737161,43.4306856640735,76.7306500039296,9.783,48.7491223677463,49.461100263442,46.9072037007573,43.636502014884,119.968772878175,69.0400286737503,56.0605238652981,17.7816710327781,125.062966219366,53.8071799705334,52.9145352414306
2016-01-27,20.3324815958898,159.015937127272,66.1126421203539,26.5998707008347,7.35100240933758,47.3386814542921,159.339253091811,107.69,38.649177976284,59.33549622,,62.3977860509505,87.5424563612013,58.81,96.2278290771624,,83.0534370279057,93.4127251119191,33.6589669633926,43.0984562843521,77.4738407234774,9.115,48.7786538669846,48.5518414450397,46.2411784960812,43.6059228263662,118.655091507909,68.8715561782067,55.2761247592445,17.7677791022838,124.41449157971,52.4600193527144,53.3872570085629
2016-01-28,20.3324815958898,158.097919593582,64.6395357242157,27.9294969358115,7.6022196315284,45.9147005741557,160.169273963138,106.54,39.2354822538368,58.50994149,,63.3977777328752,87.5248969476297,59.6,96.3652428751305,,83.1220510294892,94.73153670129,33.9100069220987,43.2479595052267,77.5572600899573,9.441,50.6686698182406,49.6481109424042,48.4295470257312,43.7893979574729,119.545004694218,64.7018619135037,56.1565727354271,17.8427955269533,125.980936813165,53.886424712758,53.9751289497402
2016-01-29,20.6439923214017,161.418083007093,69.4504401571733,28.7081730734222,7.83797733235363,46.4530348093292,164.073775835411,106.9492,39.4856387455927,60.09438435,,65.2621690042604,90.395861066586,62.07,97.1820915630525,,83.3660119240085,96.7097540853463,34.3963968420918,43.9788641406137,79.2028966832418,9.184,52.4331768977334,50.2026943351885,49.3492961179029,45.4865429202102,123.316541531434,66.6308719874774,57.6293220774052,18.4373701521118,127.26946434391,54.5996273927798,54.5508798199653
2016-02-01,20.8528051172963,160.500065473403,69.3478821169359,28.3555650111079,7.81478805030525,47.4949720386973,164.014482459582,108.05,39.258934424939,60.35105076,,65.0842043829009,89.9832148476534,60.82,96.8851510333831,,83.2653872035528,96.9698014409969,34.3454043504796,44.2363419098977,79.1498116318455,9.409,51.0082820594819,49.1967058552541,49.7140242061779,44.9972759039255,121.367207885233,66.0412182530749,58.501765981077,18.7541061673832,127.37894707528,55.6121990989836,54.1872476914021
2016-02-02,20.5775518863443,160.997324970819,68.4341832130021,26.8790187501668,7.56163838794373,46.5919597732449,161.058588210295,108.09,38.3052128001197,59.92771785,,63.2028640999577,88.0428996479918,62.01,98.68257824526,,83.5174982025176,94.8708477846742,33.5059894885561,43.2894881776919,78.4217880698395,9.149,49.5833872212303,48.1004363578897,48.1044632948774,43.5982780292367,119.672135149405,64.2722570498676,57.3972039745934,18.5762894570554,125.062966219366,55.0750958461277,54.1508844785457
2016-02-03,20.1504348038325,162.886911060996,69.3478821169359,28.3776030150026,7.65826039647866,46.982686234258,162.024125787277,109.25,41.0256646479649,60.5666061,,63.9062480796167,88.1570358362072,63.02,97.8641752168735,,83.5098584752763,94.4157649122857,33.7178044537144,44.0868386890231,78.9753893201149,9.074,51.8203982885372,50.6089589136236,50.1659698807795,43.8887803201557,121.49433834042,64.0953609295468,57.8374279626847,18.412364677222,123.547051477313,55.0222660179779,54.4175480394921
2016-02-04,20.0314115101726,160.813721464081,68.6952400426974,25.9460765852936,8.41191206305113,47.2171221108658,162.278217387101,110.57,42.4953340370307,61.32549423,,66.6943604809154,88.4994444008534,62.63,98.3383900557517,,83.5938954749312,94.4064775067267,34.5650643143475,44.1782017684465,78.7933834296134,8.971,50.5283951968583,51.479525867413,52.2988363100398,44.645615235971,123.655556078599,62.5706848448776,60.4467556011894,18.454040468705,120.666813467413,52.9795126628537,53.9993710916444
2016-02-05,19.4670474718137,162.137196741817,66.7000199871685,24.1683442711257,8.35973617844226,46.8698097010764,159.186792880743,112.32,42.7298557480518,59.58216264,,66.4570743191027,86.0762453279729,60.75,98.4531194522545,,83.5174982025176,91.1280233444174,34.4552343324136,43.6632462298784,76.2453009625922,8.279,49.5095584731344,51.6407419699665,52.4256982537876,44.1487034225569,120.943439701276,62.6043793439863,60.0545560481627,18.6151868624396,121.264757615667,50.3380212553656,54.2720951880668
2016-02-08,18.4229834923405,164.118584585363,63.1850762444843,25.2922824697525,8.43703378527021,45.4979256824084,157.04397599737,113.83,43.0816383145836,56.36438808,,65.3130160389346,84.6627125354592,57.96,100.571788974339,,83.8383667466546,89.7349125105749,34.0394494008066,43.7712207782879,77.3525034631431,8.332,50.5210123220487,52.3371955329981,51.2046520452148,43.2236829698938,119.375497420636,62.494872221883,60.8549632992377,18.5874030014509,123.816547431456,48.462562356049,54.3751242911598
2016-02-09,18.4229834923405,165.227855771905,63.7071899038751,24.6678723594042,8.37906058014925,45.6976303180373,157.05244139785,113.58,42.5891427214392,56.53549902,,66.1689411226159,84.0920315943823,56.88,100.678869744408,,83.8307270194133,89.4562903438064,34.2198843711266,44.2529533788838,77.3297527268304,8.613,48.4242758761241,52.111492989423,50.6892753987393,42.9637598674926,119.841642422988,62.11580910691,61.7274072029096,18.2845589166739,124.591348299616,49.0260805229798,54.5569403554414
2016-02-10,18.4229834923405,163.674876110747,65.404059296895,23.7569681984257,8.1684246015431,45.4024147697163,156.916936549684,114.46,41.9793862727842,58.26771951,,65.6011492354214,84.1359301283113,57.68,101.566110410697,,84.0369996549299,89.7999243494875,34.1100543891926,44.4522910067166,77.1477468363289,8.845,48.571933372316,51.6364506582257,49.2700074030605,42.4439136626902,119.926396059779,61.9810311104752,61.583333897716,18.2790021444761,125.020857476531,50.5493405679647,54.0781580528331
2016-02-11,18.8880665377422,158.495727191514,63.8377183187228,23.6027021711631,8.11818115710494,44.3778431608377,154.87575190203,119.0592,41.5103428507419,57.94994205,,64.753698657519,83.2221382460453,57.22,102.277432669014,,84.0904777456194,89.6699006716622,33.2078795375926,43.9871698751067,77.1249961000162,8.635,48.4021272516954,51.7991363880878,48.6911997847111,40.5709383659757,116.324366496146,60.5814320775987,60.462763746211,18.1484179978292,123.838627145784,49.3078396064452,53.5387703954642
2016-02-12,19.020947407857,157.654211118966,65.655792668387,24.357870182913,8.31722249468689,45.7236787487715,158.068807797145,118.36,42.3702557911528,59.03105208,,66.3299567324174,84.803187844032,58.84,100.579437600773,,83.8612859283787,91.0351492888279,33.7138819543596,44.8343547933962,77.2159990452669,8.74,49.9820624609484,52.729698762899,50.0708234229686,43.9499386971913,119.756888786197,60.4541958018827,61.7914397829956,18.3873592023321,125.52752761828,49.6776484034936,53.9751289497402
2016-02-16,19.020947407857,159.888053784277,66.2897878262186,24.2542196714964,8.44089866561161,46.1751848814977,160.736737834162,114.77,42.8549339939298,59.46216276,,67.635030622387,86.81374069798,59.8,99.5162785265136,,83.6550132928621,93.0876659173558,33.9217744201631,45.5071192873319,77.5951779838118,8.905,50.1223370823307,52.8533399175941,51.7041709487218,44.6073912503237,122.299497889938,62.201573988383,63.5283235178285,18.3095643915637,125.915974726954,50.8839294795798,54.6175457102019
2016-02-17,20.0745028780527,162.749208430943,67.2873978539831,25.1056345867046,8.5838992382433,46.5485457220213,163.362329858253,115.48,43.785203447647,60.20660646,,69.0079005585888,88.1745952497788,60.51,98.9043884118321,,83.6091749294139,95.1959069792375,34.8161042730536,45.5984823667553,77.7316824016879,9.476,52.2855194015416,53.3609193947639,53.3295896029908,44.9284727297605,124.33358517293,63.3467004698274,64.0005637959628,18.36791049964,127.435985152201,51.218518391195,55.290265148044
2016-02-18,20.0745028780527,163.866129763599,66.5494130656359,24.9501588195796,8.61095340063309,47.0174174752369,162.693221047057,118.29,43.933733864627,60.29105082,,68.0757049228962,87.7531693240605,60.66,100.120520014762,,83.8612859283787,94.1092805288403,34.9109279796529,45.9390174809697,79.0512251078239,9.049,51.2814484274368,53.6537537085156,52.4256982537876,44.1945722053336,123.231787894643,62.320327845718,62.9600343695652,17.8150116659646,125.52752761828,51.5971321596016,55.5448076380382
2016-02-19,20.0934858594976,163.422421288982,66.8203188740165,24.335659359038,8.62834536216937,47.5036548489421,162.616997717231,117.58,43.785203447647,60.70438374,,65.2536944984814,88.1921546633504,60.76,100.20465490553,,83.8765653828614,94.3879026956088,34.8595651385783,46.0968264363373,79.5593248854739,8.923,51.4660202976767,53.686290854488,51.8706772498909,44.2022170024631,122.977526984269,61.590839864946,63.9525393608983,17.9650445153036,125.569750130093,52.2222851260405,55.7205631668438
2016-02-22,20.0934858594976,164.485791598839,68.2495805527142,25.5054294164545,8.76554861428898,48.3024733914576,164.971555483048,115.49,45.090707638998,61.27882761,,66.4401253075447,89.1754818233599,60.5,100.151114520496,,83.8994845645855,95.9203246128356,36.4952740774167,46.6616163818636,80.0099777434082,9.193,53.3117390000751,53.6147091333487,53.369233960412,44.7755767871716,124.6302229017,61.9301366001888,65.3212357602366,18.2345479668942,126.71820245139,52.9795126628537,56.0841952954071
2016-02-23,20.4580540181482,164.592893644436,67.3994968091751,24.3726773988297,8.60708852029169,47.8509672587314,162.888031975504,117.22,44.207342527485,60.9888279,,65.3723375793877,88.3589690922806,60.63,100.556491721472,,83.9147640190682,94.3414656678141,36.1910480187438,46.76128519578,79.4982194132117,8.912,50.2183144548554,52.8598473467886,52.1561166233235,42.902601490457,123.825063352182,62.320327845718,63.1921524723769,18.4707107852983,126.971537522265,53.0147325482869,55.7872290570804
2016-02-24,20.4580540181482,165.72511526932,67.1192494211951,24.402291830663,8.59935875960889,47.4428751772289,163.633351412073,117.61,44.4027772866693,61.51660515,,66.9485956542861,89.2106006505031,60.81,100.357627434201,,83.9453229280336,95.2423440070322,36.9851965615132,46.5868647714263,80.1703796080966,9.161,51.3257456762944,53.0485627934287,52.2354053381658,42.9178910847159,122.723266073894,62.8547202037253,64.1046167386025,18.6485274956261,129.935557851495,53.1820270040945,55.4296574639932
2016-02-25,20.4580540181482,168.326164948108,68.4457537243002,24.4763279102464,8.70950784933872,48.094085945584,165.615242683898,117.92,44.7780120243031,62.14216008,,67.4570660010275,90.0271133815824,61.35,100.717112876576,,84.1592352907916,96.1803719684862,38.7473371091508,46.6533106473706,81.2550017407519,9.453,50.5726924457159,53.3674268239583,52.703208755736,43.5829884349778,124.842106993679,63.4654543271624,63.928527143366,18.9041390167222,130.653340552306,54.9254113330367,56.0296504761226
2016-02-26,20.4580540181482,167.454048291102,67.9413084259363,25.2611103538296,8.73849445189919,48.0854031353393,165.234111636389,117.11,44.7701946339358,63.05215917,,67.3468974259002,90.5977943226593,61.56,99.7457373195192,,84.0064407459645,96.0596356962198,38.5971995737018,46.5453360989611,80.7967106987849,9.479,49.8344049647565,53.1982336649018,53.0203636151055,43.9881626828385,125.568181512629,62.4305992846719,64.4765780568492,18.4790459435949,126.397311361616,55.1191207029191,55.4235969285172
2016-02-29,20.7056870110978,166.336351872293,67.623694719559,25.0464057230379,8.75202153309409,48.259059340234,163.938259129756,118.64,44.332420773363,62.56215966,,67.9485873362109,90.1939278105126,62.73,100.18170902623,,84.1057572001021,95.1959069792375,38.1744438817798,46.3875271435935,80.3613342089162,9.341,47.7967315173087,52.1570449937844,53.6784599482973,43.0402078387871,124.457714601293,61.0734123437007,63.5577868195391,18.4318133799141,126.692868944303,54.2298185957315,55.1690544385229
2016-03-01,20.6724667935691,168.140082644716,69.7255501294085,25.5128330244129,9.02449559716259,49.3183621900916,167.791945731133,117.77,45.3877684729581,63.49882539,,68.6858693389859,92.1342430101741,62.74,98.4213004014284,,83.854040411063,98.251463408132,37.5541388011092,47.3842152827575,81.8966091995057,9.83,48.0034520119773,52.8923844927611,54.7805730846065,45.2571990063268,127.618274272019,61.7011113038999,64.5732929239345,18.4651540131005,127.106649560064,55.4008797863845,55.4781417478016
2016-03-02,20.6724667935691,167.423215286446,69.4079364230313,27.0157654399543,8.98584679374862,49.5962121179231,168.545742425672,118.68,45.301777178917,63.75660291,,69.3553552955288,93.0831537195833,62.79,98.8274616504571,,83.7621791288891,98.2886130303678,37.7437862143079,47.4091324862366,81.7591218869156,9.761,49.4652612242768,53.8164394383777,55.0105103576495,45.6853076455758,128.899582246638,62.7868608566768,64.0735994439939,18.3956943606287,129.023551596347,54.784531791304,55.4902628187537
2016-03-03,20.6914497750141,168.44070444012,69.0436148186574,28.5483122873291,9.08246880228355,50.4384447116623,169.206373131934,120.73,45.6535597454487,63.78215844,,70.9061898530901,94.0569987962641,61.78,99.1876423807278,,83.8616955179108,98.1028649191888,37.9729435052562,47.9074765558187,81.461232709637,9.793,51.1264080564354,53.6212165625432,56.8896528994141,45.8382035881647,129.07042330992,62.1337146413344,64.4846376291063,18.3762456579366,128.018655815212,54.2650384811646,56.520553849683
2016-03-04,20.6914497750141,168.594869463404,69.034273239058,30.4436359246621,8.93173846896906,50.612100916557,169.756894344508,120.54,45.7482930528922,63.40549215,,71.931605052352,94.5750014966263,61.22,98.5515785379093,,83.7315587014978,98.1400145414246,38.3245814172288,47.8070942057803,81.3466599491453,10.158,52.7211090153076,53.5496348414039,57.7538998911961,45.9070067623297,130.095469689615,62.4305992846719,64.8795566697045,18.5540623682644,127.427540649839,54.0796527957727,57.2659997132377
2016-03-07,20.6914497750141,166.374893128114,67.2033236375891,30.6509369474954,8.95106287067604,51.2285804439331,169.892411050163,121.14,46.5929983775961,63.63215859,,72.6095655146738,95.6015248140219,62.0,98.5209248587373,,83.7085933809543,97.5363331800929,38.292973515029,47.6397902890496,81.5299763659321,9.549,55.7185561880026,54.9617469766068,59.2841720876542,45.8229139939058,129.369395170664,62.2609509170505,65.6452160341296,18.8624632252392,125.122191504881,52.3052469498781,56.9084281201505
2016-03-08,20.6345008306792,165.989480569904,65.9702351304774,28.5927339350791,8.99937387494351,51.6019412844567,168.037559226024,120.58,45.6851375145965,62.98438146,,71.0587309571125,93.2931643058996,62.22,99.6091304693425,,83.9152812658456,96.7283288964642,38.285071539479,47.9493025350013,81.1327907962273,9.623,52.0935646564921,53.7708874340163,56.8737951564456,44.93611752689,128.38705905679,61.9216541818077,63.0661529118557,18.9041390167222,127.469763161651,52.79960877759,57.2417575713335
2016-03-09,20.6060263585117,166.814263444474,66.0262846080734,28.9110890772874,9.08053636211285,51.2719944951568,168.867592801805,119.58,46.2298540323963,63.6554919,,70.3722959890116,93.7672684723327,62.13,99.003720305696,,83.8770057316065,97.3505850689139,38.1665419062299,48.2337191934434,81.6063582062599,9.8,53.348653374123,53.6212165625432,56.984799357225,45.1960406292912,128.34434879097,62.3797047743855,64.5894120684487,18.9013606306234,129.243108657772,51.4930810900656,58.1872011055979
2016-03-10,20.6060263585117,166.929887211937,65.5965719465041,28.8962818613707,9.08053636211285,51.0115101878148,169.003096803007,121.5,46.9008816267873,63.7443807,,69.8129786075961,93.0034339819682,63.23,98.5975590566673,,83.9152812658456,97.2019865799707,38.000600419681,48.2420843892799,81.8355037272434,9.736,53.3560362489326,53.4780531202646,56.5804269115288,44.8061559756894,127.874535866943,61.9386190185698,63.9768845769087,18.8677731394983,129.091107615247,51.978615027997,58.6902255501105
2016-03-11,20.6060263585117,167.307591518983,66.9137346700098,29.9994194471622,9.05541463989377,51.6279897151909,171.730321062816,119.41,47.4692814714479,64.49437995,,70.2960254370004,94.9971297988875,64.42,97.601314483578,,83.7621791288891,98.9015817972585,38.2258067228545,48.8527436853468,82.2708802171121,9.766,55.5044528185244,53.484560549459,57.7221844052592,45.364226166139,129.582946499768,63.3212532146842,65.4920841612446,18.8005981572482,128.955995577448,53.0379618016654,58.4781068084486
2016-03-14,20.9667030059661,166.960720216594,66.7829525556192,29.6218354412872,9.07087416125936,51.723500627883,171.510114779892,117.87,47.7613758360652,65.89660077,,69.3638298013078,94.7505956323422,64.73,97.9078512752978,,83.8081097699761,99.0687550973196,38.2574146250542,48.7021701602892,82.2326892969482,9.813,55.2091378261406,53.6277239917377,57.6666823048695,45.1960406292912,129.283974639023,62.693554254485,64.7586630858479,18.8537783515295,128.922217567998,53.682397755647,58.4478041310683
2016-03-15,20.8529000322035,167.307591518983,67.1752988987911,29.4885704980373,9.09213100313704,51.428285079562,171.230615121138,117.96,47.7219036246304,65.2666014,,68.346889107825,93.275604892328,62.98,97.9998123128137,,83.7315587014978,99.0316054750838,38.0440612852057,49.0786039729331,82.309071137276,9.786,54.3453414734182,53.8945285887115,57.4367450318266,45.2571990063268,129.326684904844,60.4287485467395,64.5974716407058,19.0581022558736,130.197337424732,54.2032432527006,58.4478041310683
2016-03-16,20.8529000322035,168.186332151702,67.6050115603604,30.998906521537,9.16363128945289,51.8363771610645,172.221560757051,120.59,47.9824202200998,65.26437918,,68.9909515470308,93.9340829012629,62.28,98.2910222649475,,84.0913487233455,99.9139090031841,38.5181798182024,49.2124471063176,82.0417346961286,9.935,55.4010925711901,53.9270657346839,58.943230613832,45.0431446867022,128.856871980817,61.4805684259921,64.7264247968195,19.0301126799361,130.096003396383,54.6093261826069,58.8962837562963
2016-03-17,21.0046689688561,169.003406775107,68.3243131895089,31.8429178287869,9.45736219539908,52.1663239503645,173.314151333135,120.13,49.8218252729599,62.48327085,,70.3892450005697,95.373954814134,62.8,98.6971835139762,,84.2674161808455,99.8581845698304,39.0515631678236,49.170621127135,81.5299763659321,9.972,56.4789922933907,54.7274795256054,60.1801345653732,44.9131831355016,132.230982980646,58.5795813396663,66.9589263120379,18.8789689698733,129.910224344408,55.7746076336421,59.9386958581777
2016-03-21,21.0452071257318,170.552765259111,68.9128327042667,31.5245626865786,9.63707913127406,53.1474815080194,174.238261614992,118.96,50.2718084833162,64.77660189,,70.1011118040829,96.0060937027115,60.21,98.1454172888806,,84.1525895781281,100.405252823624,39.1819457643977,49.1287951479523,81.9424383037024,10.106,56.0803170536727,54.4151229242702,60.172205693889,46.2204434446371,132.786216436314,59.5889891270136,67.6842878151775,19.0245147647486,129.994669368033,57.1341026598499,59.75081925842
2016-03-22,21.0926703804132,170.144227947409,68.1561647567209,31.0359245613287,9.45542975522839,52.6265128933354,174.144617168005,119.31,50.0665529838554,65.66993433,,69.7112845382478,95.8919575144961,60.33,98.1224270295016,,84.0990038301934,100.712644357456,38.9804453878741,48.902934860366,82.0188201440302,9.984,56.0360198048151,54.7404943839943,59.9026240634249,46.0522579077892,132.658085638852,61.0055529966522,66.1368499418131,18.996525188811,128.550659464049,57.2930046759002,59.2477948139074
2016-03-23,21.0926703804132,170.552765259111,69.0436148186574,29.5033777139539,9.4361053535214,52.6438785138248,172.99535207134,116.61,49.3244754088818,65.14771263,,68.5079047176264,94.1242882250118,60.07,99.2336228994858,,84.2827263945411,99.8836187056049,39.1582398377479,49.2793686730099,82.874296755702,9.959,54.8842913345185,54.4997195037984,58.4199250958722,45.8229139939058,132.700795904673,60.369371618072,65.7016330399294,18.8817679274671,129.631555766446,55.1213437898799,59.4499012051478
2016-03-24,21.0926703804132,168.039875379582,69.258471149442,29.6440462651622,9.44963243471629,52.5049535499091,172.918723671683,116.33,49.2376365437254,64.81215741,,67.999434370885,94.4060974711945,60.89,99.2719399984508,,84.290381501389,99.9115633904988,39.138484898873,49.4466725897405,82.7291712590791,9.836,54.8547598352801,54.6493903752716,59.6964734048347,45.4712533259513,132.871636967955,60.3269595261666,65.218058704503,19.0329116375298,127.87509927505,54.4239404972149,59.7561230100574
2016-03-28,21.0926703804132,168.856950002987,69.202421671846,29.3775163786623,9.37233482788834,52.3399801552591,173.020889763347,116.6,49.3165809665949,64.90771287,,67.9401128304319,94.5205824774562,60.52,99.4022181349317,,84.3516223561716,99.7718399660295,39.0792200822484,49.6725328773269,82.6680657868169,10.121,55.0245659559008,54.8055686759392,59.7202600192874,45.4100949489157,134.494627069139,59.9028386071132,63.5174889582536,19.0664991286549,128.922217567998,54.1502759140172,59.9337316569049
2016-03-29,21.0926703804132,170.167352700901,70.4168270197591,29.3330947309123,9.47282171676467,52.6178300830906,174.621349980547,118.76,49.2376365437254,67.00771077,,68.7282418678811,97.1449310825323,61.24,100.444443226779,,84.6042408821497,101.374001899944,39.55728960302,49.9485843399325,83.3631405338001,10.413,55.7037904383834,55.0072989809682,60.2673521516999,45.1272374551261,134.451916803318,60.8189397922687,64.3153866117071,19.0413085103111,131.10934367988,54.2826942607258,60.5461752667241
