,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2004-12-06,45.17,16.4520451221975,,,2.38490287752018,,44.1261854925109,36.1224056427357,12.2886129001985,,102.311275061155,26.87006310924,32.450487447994,34.0532800241092,,19.6101688311632,34.068111210964,0.15999984,80.4344273303446,21.7007539201661,23.3693375111076,8.14657950749584,15.2777044113968,11.5035396150898,15.1238147321973,24.8609009062739,33.9720774328213,10.376958160844,,47.7863797183244,29.703968225923,3.97332936,52.4085431040435
2004-12-07,45.11,16.1005868834439,,,2.36829545667267,,44.1815066733198,35.602335458402,11.9730805566824,,101.278697011758,26.9442324343732,32.302618615381,33.2794674606658,,19.5612656669957,33.4843765018613,0.166714119,79.6854776153873,21.5242787440052,23.1997052576111,8.06761427802092,15.4311977577939,11.4991589830963,14.9154764680292,24.6427358404829,33.1918679883024,10.3310931523983,,46.9475602380673,29.1925812271617,3.61221861,52.4801954090686
2004-12-08,44.01,16.2658672443713,,,2.38335800116228,,44.8705068343039,35.7500097082745,12.1102685321242,,102.426005955533,26.887863747272,32.8672087035399,32.676999107699,,19.5842789207215,33.6789547382288,0.161571267,80.1510425564727,21.3762673059349,22.9934856553212,8.15033975651846,15.5539924349116,11.5013492990931,15.1531364138209,24.8014013428764,33.5984560086855,10.3261790443505,,47.4704118423531,29.5625207581805,3.80110731,52.6593261716312
2004-12-09,43.78,16.2696667928984,,,2.4080760228888,,44.5737841372377,35.5060261650069,12.2285931609427,,103.315170386959,27.1370726797194,32.3295038576743,32.6217267817388,,19.6418120550362,33.8819928979167,0.167571261,80.4344273303446,21.4559657725881,23.5323175193689,8.25092641787341,15.6563213325097,11.5582975150093,15.3475854603777,24.9501502513702,33.6863669320116,10.1967741990929,,47.1093056983859,29.7474905236899,3.73444071,52.5876738666062
2004-12-10,43.44,16.1005868834439,,,2.3729300857464,,44.6844264988556,35.4289787302907,11.9525023603661,,105.236912867782,27.1815742747993,31.9396678444216,32.8593977833679,,19.5727722938586,33.7804738180728,0.167714118,80.5153968183397,21.4218092868796,23.4691211896349,8.2019035461036,15.912143576505,11.5451556190287,15.5914183917744,24.8658592032237,33.1039570649763,10.0673693538354,,47.4704118423531,29.9433408636411,3.77110734,52.5211395833686
2004-12-13,43.91,16.3019629553784,,,2.38606153478861,,44.7799812657074,35.3390900564553,12.2714644032683,,107.502848031738,27.8817327040563,31.6439301791955,33.3844848799902,,19.7050985027824,34.0765711342843,0.182571246,81.2171155127421,21.7747596392013,23.7984073287752,8.20661728377377,15.7074857813088,11.5977232029514,15.8753757296034,25.1236906446131,33.3182399405836,10.1722036588542,,47.9895019243059,30.4928098729484,3.91666275,52.5979099101812
2004-12-14,43.55,16.4615439935152,,,2.4281594155416,,44.956003204645,35.9233664363858,12.3554920382264,,107.216020795794,27.7986630599072,32.2152415779278,33.0031058308645,,19.6504420251834,34.2432316236948,0.17999982,81.500500286614,22.0537042724878,23.831668554951,8.15759441200396,15.8149311237868,11.7203808987711,15.8954379328196,25.1187323476633,33.7523001245061,10.3376452964619,,48.2490469652823,31.0096371589306,3.94666272,52.6490901280562
2004-12-15,43.99,16.6306239029697,,,2.41116577560462,,45.363368263329,36.0453582080196,12.5629888510821,,107.244703519389,28.1487422745357,32.5042579325806,32.8207071551957,,20.1365970101426,34.1188707508859,0.1830712455,81.5612231855549,22.2187939534125,24.2540861273835,8.09348757968958,15.7637666749877,11.6437198388838,15.8028431487449,25.0443578934164,33.4610951909885,10.3327311884142,,48.6515298549124,30.8573091167464,4.01221821,52.7668046291688
2004-12-16,43.68,16.5394347383201,,,2.40421383199403,,44.6944848953663,35.9169458168261,12.3211950443659,,106.441587258746,28.1220413174877,32.2286841990744,32.7543803640434,,20.0301607116604,33.7973936647135,0.190856952,81.5139928397288,22.1618664772315,24.0911061191221,8.09820131735976,15.4670128719532,11.5822406468248,15.7411132926951,24.8410677184747,34.8621755314979,10.175479730886,,48.2716160992803,31.2272486477652,3.99888489,52.5620837576687
2004-12-17,44.19,16.5261363184753,,,2.38722019205704,,44.634134516302,35.8976839581471,12.5509849032309,,105.409009209348,27.9588688021948,32.1211432299013,32.5719816883746,,20.0416673385234,33.7158230840588,0.185428386,80.9727887686825,21.9284638248898,24.2873473535593,8.6449948871,15.1651426240388,11.4219556103853,16.0343301089316,24.6923188099809,34.9336031567003,10.2262588473795,,48.0760169379647,30.4764890112858,4.01221821,52.4341332129811
2004-12-20,44.34,16.7180135190922,,,2.35902619852523,,44.7146016883878,35.859160240789,12.5955709952495,,106.441587258746,27.9915033052534,32.094257987608,32.6548901773149,,20.1135837564167,33.4809440125423,0.18142839,80.9931261987695,21.9740058058345,24.5966767569941,8.6261399364193,15.10374528548,11.4614779481375,15.9942057024992,25.3170642256551,34.6533870885984,10.1967741990929,,48.0195941029698,30.0847883313835,3.999996,52.4853134308561
2004-12-21,44.22,16.7047150992475,,,2.38026824844646,,44.8503900412824,36.2379767948099,12.6693095320495,,106.613683600312,28.5581569492707,32.2421268202211,31.8368597531033,,20.2660465623507,33.890914755553,0.17999982,81.6168268222977,22.2415649438848,24.5135236915546,8.61765520861299,15.1190946201197,11.5493053653646,16.0266138769254,25.6294369334922,34.5874538961039,10.7569825165371,,48.5273996179237,30.3622429796477,4.21555134,52.4853134308561
2004-12-22,44.02,16.5128378986306,,,2.39069616386234,,44.6995140936217,36.5461665336743,12.3469177897612,,106.298173640774,28.8221997467447,32.1345858510479,32.5001276646262,,20.5134390399038,33.9336200412833,0.16714269,81.8134292111331,22.2187939534125,24.5401326724952,8.58654453998983,15.2265399625977,11.6305457262997,16.2056304594697,25.4311050555004,34.7797590408797,10.8503505694444,,48.6214376762485,30.8029062445377,4.28777349,52.5979099101812
2004-12-23,44.27,16.5565327066919,,,2.36713679940424,,44.5536673442163,36.2315561752502,12.4155117774821,,106.096195569253,28.8696681148299,31.926225223275,32.5775089209706,,20.5134390399038,33.9575350012922,0.164714121,81.8744415013943,22.2927996724476,24.4370228713503,8.63839565436175,15.1958412933183,11.5383269382112,16.2843360259332,25.7682692480865,34.9445920221161,10.9420805863359,,48.7459861945206,31.1510846266731,4.39666227,52.6235000191187
2004-12-27,44.48,16.3475575377032,,,2.36057107488314,,44.2066526645966,36.1159850231761,12.0725418388777,,105.519115364905,28.5106885811855,31.8993399809817,31.7152606359907,,20.4185093682846,33.8140452412385,0.16571412,81.7049572678611,22.2074084581763,24.2308032690604,8.56486134670703,15.1856084035585,11.5910233885475,16.0914302257776,25.2278148805588,34.9061309931609,10.8503505694444,,48.4327862522583,31.1075623289062,4.42555113,52.4238971694061
2004-12-28,44.37,16.4425462508799,,,2.41773150012572,,44.1714482768091,36.1801912187728,12.2268783112497,,105.865363487514,29.2138137834478,32.3295038576743,31.3725722150372,,20.8126113383402,34.1386054127886,0.17285697,82.1523976781995,22.3212634105381,24.7530045200203,8.62519718888526,15.2930537460365,11.6876335474973,16.1639628066361,25.3121059287053,35.0325029454421,10.9469946943836,,49.0742801099041,31.2435695094278,4.42888446,52.3983070604685
2004-12-29,43.66,16.5869290949084,,,2.37833715299907,,44.1261854925109,36.1352468818551,12.2217337621706,,105.490261354688,29.2138137834478,32.7395038026468,30.5379600930374,,20.7550782040256,34.1813106985189,0.180428391,82.2744270042803,22.2927996724476,24.7064388033742,8.53846441575405,15.3595675294752,11.7337429415416,16.043589587339,25.3517723043037,34.9061309931609,10.9486327303996,,49.0705066166238,31.1456443394522,4.43555112,52.3880710168935
2004-12-30,43.83,16.4881408332047,,,2.38219934389384,,44.422908189577,36.0517788275793,12.1582843235288,,105.605677395557,28.9379038939524,32.5647497277405,30.7314132338983,,20.7924747413301,34.1556875270808,0.181142676,82.118498797682,22.2472576915029,24.8199548735518,8.57711706464949,15.4414306475537,11.6503068951758,16.0127246593142,25.3021893348057,34.9171198585767,11.0026879189249,,48.8969259257314,31.2816515199739,4.42444002,52.4955494744311
2004-12-31,43.8,16.4957399302588,,,2.37756471482012,,44.7020789847319,36.1930324578922,12.2371674094078,,105.317137293384,28.9290035749365,32.5378644854472,30.7037770709182,,20.815487995056,34.0916295984853,0.176142681,81.9422392624291,22.2074084581763,24.8399871212303,8.54977738616247,15.318635970436,11.5976104448395,15.9494515568631,25.416230164651,34.8456922333742,11.0157922070522,,48.8667379794893,30.873629978409,4.44666222,52.5641309663837
2005-01-03,43.02,15.9790013305778,,,2.34821206401987,,44.7979953597415,35.8976839581471,11.412324707064,,105.57682338534,28.2051109616369,32.1950776462078,29.9631279030508,,20.4616592190206,33.7363216212094,0.170285544,81.5558152099735,22.2871069248296,24.3525357610556,8.54977738616247,15.1088617303599,11.7139817726655,15.8954379328196,24.836109421525,34.5599817325645,11.0469148913547,,48.232791108404,30.6016156173657,4.19221803,52.5641309663837
2005-01-04,42.74,15.8745137460835,,,2.28255481880879,,44.3285099452209,35.3583519151343,11.2322654892967,,104.307246935776,27.8935997960776,31.6170449369022,29.4546225042165,,19.9093411295996,33.1222196124079,0.166571262,80.5592472388615,22.0593970201059,23.7716005783816,8.42816295427197,14.940019049323,11.6854378620666,15.7117916110715,24.6675273252319,34.4500930784069,10.778276984744,,47.1988539496102,30.1935940758008,4.04555151,52.5127988072368
2005-01-05,42.67,15.9922997504225,,,2.28487213334565,,44.565776767613,35.0309003175908,11.1379487561805,,103.672458710994,27.3595806551189,31.738028527222,30.1952716720839,,19.6187988013104,32.9172342409025,0.15999984,80.0033389528727,22.1053421323581,23.5412297300799,8.32728896813024,14.8172243722053,11.7008076600814,15.5945048845769,24.5386116045372,34.4281153475753,10.6799948237889,,46.2554806295428,30.509130734611,4.00999599,52.4922659435781
2005-01-06,42.15,16.2240722105736,,,2.32542513774073,,44.596066149195,34.8507266936209,11.3025743267106,,104.509225007298,27.7630617838432,32.1950776462078,30.1289448809316,,19.6763319356251,32.7523918379836,0.157856985,80.4101004354154,22.2316911910518,23.8684231088273,8.31691874525585,14.7404776990067,11.8676797528129,15.6037643629843,24.8509843123743,34.5270151363172,10.7455162644257,,46.5007576927603,30.7539436595499,4.08999591,52.5281984549809
2005-01-07,41.84,16.1214844003428,,,2.36327460850947,,44.6970307544683,34.5933358022352,11.2288357899106,,103.874436782516,27.7037263237367,31.9195039127017,30.2726529284282,,19.4951025625338,32.9257752980486,0.158856984,80.2948518345498,22.0536538810744,23.5378910221335,8.26789587348604,14.668847470688,11.8545056402288,15.4355505052487,24.6873605130311,34.400643184036,10.6144733831522,,45.9837891133634,30.6070559045866,4.1333292,52.5127988072368
2005-01-10,41.95,16.2677670186348,,,2.32117672775649,,44.7677059781595,34.6641182973663,11.405465308292,,103.614750690559,27.4485838452787,31.9799957078616,30.3997792781368,,19.6274287714576,32.9086931837565,0.160999839,80.6744951617902,21.9789930736645,23.4310523678486,8.34991490894707,14.6279159116488,11.7952221336005,15.3923396060138,24.7815681550772,34.6698703867221,10.6144733831522,,46.4517022801168,30.9769954356054,4.5111066,52.4871327276634
2005-01-11,42.21,16.2620676958442,,,2.32658379500916,,45.03021395187,34.3423796831342,11.4809186947849,,102.143196169474,27.0688369005969,31.8052416329552,30.455051604097,,19.6820852490565,32.6772305350983,0.157285557,80.1185868758014,21.7664969294979,23.1205525288333,8.31031951251761,14.7046625848474,11.7666782230017,15.4571559548661,24.7171102947299,34.5489928671487,10.5391237264199,,45.8856782880764,31.0259580205932,4.41221781,52.558997750469
2005-01-12,42.6,16.5793299978543,,,2.29838980147735,,45.0907927150339,34.2651624157185,11.63697001685,,102.95110845556,27.4040822501988,31.946389154995,30.8419578858188,,19.9409843534726,32.9513984694868,0.153571275,80.3829822801132,21.8181851807816,23.3709556248134,8.35180040401515,14.9604848288426,11.8742668091049,15.7318538142876,25.0840242690147,34.7907479062954,10.476878357815,,46.0743529520899,31.4339795621581,4.45666221,52.6359959891893
2005-01-13,42.6,16.8319999749042,,,2.30341064964055,,45.5249405177089,34.0270758411867,11.763981194025,,101.652677995778,27.5494541274598,32.0875366770347,30.5932324189977,,19.7770149206758,32.5158045550379,0.155142702,79.7389442264979,21.691836122088,23.5545845618655,8.29806379457515,15.0269986122814,11.7776566501551,15.5250587965209,25.0641910812155,34.0489994907316,10.1541852626791,,45.9347337007199,30.6941005001204,4.61221761,52.7643263870564
2005-01-14,42.32,16.9117904939726,,,2.33739792951452,,45.5198922874453,33.9241194846324,12.0059889775613,,102.489444292082,27.7956962869018,32.4437661374207,30.9525025377393,,19.9352310400412,32.8232826122959,0.161856981,80.1592617359755,21.7148086782141,23.6514070923112,8.3857393152404,14.9860670532422,11.8545056402288,15.5775291741632,25.3220225226049,34.4500930784069,10.1296147224403,,46.3724589212312,31.1456443394522,4.54999545,52.574397398213
2005-01-18,42.32,17.1207656629612,,,2.40962089924671,,45.6713391953551,34.200814692872,12.2926223098347,,103.759020741646,27.5731883115024,33.0285201572996,31.2454458653286,,19.8748212490108,33.0709732695316,0.16142841,80.9931261987695,22.0536538810744,23.5879716413295,8.36217062688953,14.9451354942029,11.9642899117627,15.77197822072,25.5352292914461,34.6314093577669,10.1885840190134,,46.9233889401505,31.3034126688573,4.62332871,52.7129942279096
2005-01-19,42.26,16.9592848505609,,,2.28448591425618,,45.8025931822104,34.1429017423103,12.1690438671779,,102.258612210343,27.2692365977043,32.5042579325806,30.891702979183,,19.7482483535184,32.5243456121839,0.158142699,80.1457050311036,21.7320380953087,23.3876491645454,8.34802941387901,14.7609434785263,11.8083962461846,15.5945048845769,25.3121059287053,34.5160262709014,10.1034061461856,,46.2517071362625,31.0096371589306,4.56221766,52.7899924666299
2005-01-20,42.25,16.6667196139768,,,2.2941413914931,,45.8934613269563,33.7182067715239,12.2068039468786,,102.056634138821,26.8431082146345,32.1211432299013,30.3997792781368,,19.2390801148334,31.9008484405218,0.158428413,79.6575897605912,21.3931928924484,23.1305686526725,8.1830485954229,14.7097790297273,11.7183731435268,15.3985125916188,25.1484821293621,34.3347099915414,9.9805534449917,,45.9762421268029,30.6995407873413,4.47221775,52.8618574894355
2005-01-21,42.74,16.5850293206449,,,2.3092039359827,,45.9439436295929,33.4157724741457,12.2977714116121,,101.364137893605,26.5898151198028,31.2608154765162,30.2615984632362,,18.8133349209047,31.6446167261401,0.157714128,79.1694744900787,21.1634673311872,22.703214035533,8.13591121872115,14.7660599234062,11.6393284680224,15.4448099836561,25.0096498147678,33.9830662982371,9.89537557216394,,45.8705843149553,30.0956689058253,4.50555105,52.8875235690089
2005-01-24,42.77,16.8073029094783,,,2.31692831777224,,46.1408246098758,33.8469022172167,12.38015704005,,101.73924002643,26.2590441371403,31.2003236813563,30.1068359505475,,18.6407355179606,31.2004817545451,0.159142698,79.0135517069759,21.1806967482818,22.5896979653554,8.13685396625519,14.725128364367,11.6525025806065,15.2781393723217,25.3517723043037,33.7852667207534,9.65458427782391,,45.5196494398903,29.8345351192238,4.32110679,52.8977900008383
2005-01-25,42.24,16.8889932028102,,,2.31190746960904,,45.7066768072008,34.3874230891266,12.3423969603493,,103.008816475995,26.968264802669,31.6439301791955,29.990764066031,,19.0290841745848,31.3542207831742,0.161856981,79.2372668276181,21.1692104702188,22.7432785308898,8.09725856982572,14.673963915568,11.6986119746507,15.3676476635939,25.4509382432996,35.0105252146106,9.72993393455616,,45.6366277315786,29.8399754064446,4.31555124,52.8053921143739
2005-01-26,42.69,17.191057310712,,,2.31847319413015,,45.792496721683,34.1686408314488,12.5191827880389,,102.40288226143,27.153019765958,31.8321268752485,30.5269056278454,,19.3167498461582,31.7300272976007,0.157571271,79.4745488221862,21.1519810531242,22.603052797141,8.02749525230714,14.7762928131661,11.6986119746507,15.5590102173482,25.634395230442,35.5215074564435,9.64147998969656,,46.244160149702,30.1935940758008,4.333329,52.7797260348005
2005-01-27,42.62,17.2879457981522,,,2.34164633949876,,45.7066768072008,33.9627281183403,12.6273139253636,,102.749130384038,25.7822571351041,31.7447498377953,31.1735918415803,,19.3541463834628,31.6873220118704,0.160142697,79.6101341752019,21.1060359408719,22.3927141965176,8.15005243173168,15.0269986122814,11.6546982660372,15.765805235115,25.659186715191,35.2852468500046,9.71846768244473,,46.3762324145114,30.2316760863469,4.333329,52.7078610119949
2005-01-28,42.69,17.2860460238886,,,2.31770075595119,,46.1660657611941,33.9755976629096,12.7011177175059,,103.153086527081,26.0623694988004,31.7850777012352,31.1625373763882,,19.2735999954222,31.5335829832414,0.163428408,79.6101341752019,21.2496144166602,22.6931979116938,8.15382342186782,14.928239368548,11.5119787130431,15.7411132926951,25.4211884616008,35.5050241583198,9.64803213376024,,46.3384974817087,29.1490589293948,4.27666239,52.8875235690089
2005-01-31,42.22,17.6280053913246,,,2.32233538502492,,46.2973197480493,34.3295101385649,12.7440268989839,,104.249538915341,26.5510761758874,31.7716350800886,31.9529316376198,,19.5583890102799,31.9435537262521,0.16428555,80.1050308488665,21.4391380047007,23.1806492718685,8.1670218873443,15.0737793066815,11.5053916567511,15.5374047677308,25.5848122609441,35.5489796199829,9.76269465487453,,46.8818805140675,29.5081178859719,4.4333289,52.820791762118
2005-02-01,42.1,17.9737643072876,,,2.35670888398837,,46.2239184800156,36.5173327153431,13.0358093330347,,104.682349068602,26.8550278896854,31.5632744523157,32.455909803858,,19.503732532681,32.0460464120048,0.163999836,80.613483549466,21.5367713682367,23.4677781552591,8.20850277884184,15.3076827786817,11.5515010507953,15.4355505052487,26.4128478515599,35.9445787749502,9.76269465487453,,47.1460250436864,29.7910128214568,4.44444,52.8769491442246
2005-02-02,42.16,18.0630536976737,,,2.35361913127255,,46.3303317981564,35.8867250314482,13.1508059393959,,104.59578703795,27.120240659568,31.7044219743554,32.5443455253944,,19.5324990998383,32.0972927548811,0.160285554,80.8575361001952,21.5482576462997,23.417697536063,8.17362112008255,15.4376291520151,11.6503068951758,15.3753638956001,26.7400954502464,36.2632558720072,9.70536339431739,,47.504506905312,29.9977437358497,4.47110664,52.9181385885434
2005-02-03,41.68,18.2093363159658,,,2.3729300857464,,46.2897933912457,35.6550732292011,13.264086178498,,104.076414854037,27.3556542418234,31.1667171284897,32.2348205000171,,19.5929088908688,31.7334437204591,0.16999983,80.647377006488,21.4735968388898,23.4711168632055,8.1641936447422,15.4116398773485,11.7293515706802,15.5096263325084,27.0326349702843,36.0709507272314,9.65949838587167,,47.2479093622537,29.8508559808864,4.58443986,52.8666517831449
2005-02-04,41.47,18.2796279637165,,,2.3729300857464,,46.9485425035458,35.9188988928714,13.1559550411733,,104.59578703795,27.3854534294506,31.1062253333298,31.8644959160834,,19.8240936565427,32.2424907263641,0.171714114,81.5083596245842,21.6458910098357,23.1539396082973,8.20567453623974,15.5259926858819,11.7381343124029,15.6979023934603,27.4144238354185,36.3951222569964,9.69225910619004,,47.840347807256,29.9379005764202,4.63555092,53.0725990047388
2005-02-07,41.27,18.2549308982906,,,2.34821206401987,,47.2981862631513,35.7515948134708,13.2091624262061,,104.538079017515,27.2245378162634,31.0523384120075,32.1353303132886,,19.9541350872343,32.177578692054,0.164714121,81.3998876813122,21.8066989027186,22.7866817341931,8.12648374338081,15.619554074682,11.7491127395563,15.4602424476686,27.4689651018663,36.5105053438618,9.66441249391942,,47.8290273274152,30.3241609691016,4.48999551,53.0828963658185
2005-02-08,41.26,18.3708171283661,,,2.35863997943575,,47.5667532089352,35.4362909715233,13.334457236122,,105.115159221862,27.2602968414161,30.904149378371,32.444855338666,,20.00326184994,32.233949669218,0.16428555,81.4947981741538,21.6860929830564,22.8033752739251,7.91436554822295,15.7391047381488,11.6810464912053,15.5867886525706,27.791254403603,36.4445721513673,9.6005290892986,,47.9460056191035,30.1391912035922,4.5666621,53.1137884490576
2005-02-09,41.31,18.4012135165826,,,2.30534174508793,,47.6934357305314,35.243247802984,13.4288574353738,,104.134122874472,27.0099836653472,30.6549223672551,32.3066745237654,,19.8587713713938,31.6958630690164,0.163856979,80.8846542554975,21.5367713682367,22.5696657176769,7.84931596837455,15.4324312970818,11.5317398819192,15.5096263325084,27.6716792681267,36.367650093457,9.63001373758513,,46.9233889401505,29.7311696620273,5.26555029,53.2579515041733
2005-02-10,41.75,18.8970545993648,,,2.30225199237212,,47.0498885208228,35.4620300606619,13.7309380729793,,104.018706833602,27.4331321296542,30.8906776480404,32.9975785982685,,20.0408293743621,31.7300272976007,0.161856981,81.1761671371745,21.508055673079,22.736601114997,7.91530829575699,15.4740141365485,11.4746520607216,15.8429675551772,28.0702630530476,36.3346834972097,9.72665786252433,,47.0064057923164,29.8127739703403,5.31777246,52.9850714355614
2005-02-11,42.08,18.9103530192095,,,2.3393290249619,,47.0194847156397,35.513508238939,13.9454839803696,,104.538079017515,27.6476862805705,31.2813578276275,32.9920513656725,,20.234446615614,32.1997854406338,0.159285555,81.8744415013943,21.5252850901736,23.1472621924045,7.9803578756054,15.4740141365485,11.4395210938307,15.6485185086204,27.9556702148828,36.7495131666546,9.90520378825945,,47.7724249282111,30.4003249901937,5.42332791,53.0571529631193
2005-02-14,42.55,19.2788605043375,,,2.29993467783525,,47.1664364406912,35.1338566741451,14.0999570336906,,104.797765109471,27.4808108298579,31.3285088837845,32.8151799225997,,20.1910994720501,32.3441293064021,0.159428412,81.8134292111331,21.5367713682367,23.1539396082973,8.03315173751135,15.6403454944153,11.4504995209841,15.633086044608,28.3143956213115,36.4184364714595,9.83313020355903,,47.7309165021282,30.345549629851,5.2777725,53.0674503241989
2005-02-15,42.58,19.3571444778621,,,2.26478874069285,,46.9282733000904,35.0695089512987,14.1033897682089,,104.999743180993,27.2662566789416,31.658566276884,33.1412866457651,,20.1939892816211,32.5585098407682,0.160714125,82.118498797682,21.5654870633943,22.0688595257167,8.04069371778363,15.5935648000153,11.5712622196714,15.8599432655909,28.3592362971151,36.3687749671803,9.81183573535209,,47.7724249282111,30.548218463119,5.30221692,52.964476713402
2005-02-16,42.52,19.9165884837817,,,2.3142247841459,,46.7509177698558,35.1467262187144,14.5874053352814,,104.509225007298,27.5761682302651,31.6181510858922,33.1357594131691,,20.0899561370678,32.4389350407234,0.156428415,82.1727351082865,21.4391380047007,22.2691820025008,8.05389218326012,15.6143562197487,11.5493053653646,15.9401920784557,29.1364746777107,36.2749699035416,9.76433269089045,,47.9158176728614,30.3619822379538,5.40999459,52.9026925469239
2005-02-17,42.73,19.8573981623363,,,2.27190797463879,,46.4570143197526,35.0695089512987,14.3419648172269,,103.960998813168,27.3616140793488,31.0523384120075,32.7764892944275,,19.8385427043973,32.0033411262745,0.14999985,81.5083596245842,21.1232653579665,21.9853918270566,8.03220898997732,15.5987626549486,11.5712622196714,15.730962527596,28.9620942718078,36.0597700516648,9.92977432849823,,47.4931864254712,30.1976561569258,5.2999947,52.8769491442246
