,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2008-04-01,21.7373731185449,35.6515261448362,3.80042315049652,,39.3387355071807,38.54885034,21.4487482601789,41.9368583031762,98.2259960296196,121.956584688936,25.1474953444259,55.2782851805755,58.936545695047,13.5710252943339,86.8599,45.8166670095242,0.521570907,13.7247985813001,31.1956968106026,23.2032541422983,55.3892083522484,15.785,46.1663642330164,31.7256765815862,60.6725167351656,29.8330272324795,,38.9996631513029,12.4920435672942,50.2920571158055,,21.9901833209969,57.2429034042516
2008-04-02,22.0081233175303,35.3184050680953,3.84556073192342,,39.2524474275423,37.77996222,21.7113094455265,42.1068679049678,98.2907053969717,120.655460574378,24.9876921233688,55.3960451788789,58.2851203404783,13.7274191907627,89.27,46.6064279899228,0.519285195,13.4091499147761,31.0338125488524,23.1837118170802,55.5222238264663,15.4,45.9997237244298,32.1542916151769,60.7023840762777,29.5918240335786,,38.6681038471473,12.5798205006443,49.3677094793934,,22.2789172637814,56.3811518969319
2008-04-03,21.9393613622324,35.3411178687822,3.89392242630937,,39.3387355071807,37.44329589,21.7425667294964,42.1346245746481,98.5351709961345,120.084235353352,24.6435005703228,55.5196313839948,57.5987971990576,14.4278876282887,89.42,46.4537408670457,0.533285181,13.5926207021932,31.057795402445,23.0469155405535,55.6708881800039,16.215,46.4302117049452,31.9950917455575,60.6904371398329,29.6174224972755,,38.6444210397077,12.6883867076825,48.4622260804592,,22.6982689425874,58.6273566455193
2008-04-04,22.0768852728282,34.9095746557315,3.8600692402392,,39.5717133222046,37.60440684,21.7738240134664,42.946507162796,98.4273215711977,119.195662787313,25.30115228775,56.0257463192316,58.6340982089973,14.2032090728559,90.25,46.7222596003812,0.517285197,13.5156813397279,31.3455896455565,23.3628497982462,55.6787126196637,16.87,46.1385908149186,32.1706198069327,61.2041554069614,29.1630497666561,,38.916773325264,12.5659609848522,48.9401200965634,,22.9715349955799,60.562765768516
2008-04-07,21.7760517183999,35.2426957324724,3.88586214391172,,39.4854252425661,38.34885054,21.7925783838483,43.779207253204,98.477659068304,118.24362075227,25.0860325670963,55.7314934499079,59.4716450934428,14.3265620052504,91.17,46.8170309180291,0.51285663,13.1842502398777,31.8132552906126,23.3823921234643,55.5222238264663,16.575,46.034440497052,32.2073582383833,61.1969872450945,29.1438509188834,,39.1595221015208,12.5266923567745,48.575411505326,,22.9337245983105,62.4416665959507
2008-04-08,21.7459683629571,35.1821282639741,3.93986603597603,,39.1834169638315,38.5666281,21.7675725566724,44.6743598503927,98.3769955784901,117.259843982727,24.950814456971,55.5372865561542,60.1928660217154,14.9983949406134,90.35,47.1803209690124,0.52714233,13.1250661149044,31.3575810723528,23.3856491776673,55.5691704644255,16.565,46.4718718320918,32.440034970904,61.1945978578055,28.7086770360367,,39.2660947349994,12.5775105813456,48.789206196741,,22.9405992159958,62.6323820934722
2008-04-09,21.2216584538107,34.2660453029367,3.77382421858425,,38.7433477576753,37.34107377,21.4362453465909,44.3031143934191,97.6651573053954,115.641372523154,24.5144287379305,56.1140221800287,59.9718467049867,14.4917668254216,92.29,47.2277066278364,0.520285194,13.1073108774124,31.0398082622506,23.0632008115685,54.6224132655808,16.3,45.846969924892,32.4237067791481,61.4610145405256,28.3502985442805,,39.2483326294197,12.5059030830863,47.890010876966,,22.3201649698935,61.3962631280547
2008-04-10,20.9122296549702,34.250842975828,3.84878484488248,,39.2955914673615,39.31996068,21.3612278650631,45.0421357236563,97.8017734796213,116.625149292698,24.5789646541267,55.9257003436615,59.7973577707272,14.5622542153614,91.77,47.1487305297965,0.522428049,13.2907816648295,31.4115424929362,23.4019344486824,55.1388262831324,16.33,46.1871942965897,32.3788042518196,61.269863557408,28.068715443615,,39.2720154368593,12.626018886618,47.6070473147991,,22.3425074773708,61.3891995911094
2008-04-11,20.7704081221683,32.9814486622543,4.00515432339708,,38.2083616639167,37.06440738,21.1299239636854,43.8277814251445,95.9035483907261,101.709824077033,24.2593582120125,56.3023440163958,59.9136837269002,14.5622542153614,91.3,46.6590787219494,0.507285207,13.1566309815568,31.1357396766211,22.6462978735823,53.7851982219742,15.54,45.6178392255854,32.0808147522756,61.4012798583014,27.2175665256941,,39.0766322754819,12.6583577567996,47.0348321113059,,22.3785992202189,60.9653873743948
2008-04-14,20.6285865893664,32.4721707041139,3.9358358947772,,38.0357855046398,36.09329724,21.1986899884193,44.4141410721402,95.5799785451679,100.757782041991,24.5943303484591,55.9727808027533,60.0939889589683,14.4675367851298,91.11,47.2277066278364,0.511142346,13.0323443191129,31.0697868292413,22.7961223669211,53.6208849891169,14.9,45.3539917536566,32.5788246008286,61.3295982396323,26.5584060854998,,38.922694027124,12.7392049322536,47.5001499690916,,22.5779631330939,60.7464177290923
2008-04-15,20.7145390334888,32.7990207369502,3.92535752766025,,38.0875583524229,37.7555178,21.2487016427712,45.5428138259478,95.8028849009122,101.487680935524,25.0737400116303,55.2783440311494,59.9718467049867,14.1745735706928,91.66,47.8068646801287,0.521142336,12.9849970191343,30.9079025674911,23.0729719741776,53.9964580927908,14.895,45.6317259346343,33.1625574560996,61.0010574873989,26.9551822728013,,38.8694077103847,12.9979158937065,47.7579612146215,,22.4971863752911,60.9018155418876
2008-04-16,21.2560394314597,33.2550905502103,4.01805077523333,,39.1489017319761,38.44329489,21.8988531493462,46.18876192505,98.3985656072825,102.281049298059,26.3429463634876,54.7369187515938,60.8675565675187,14.5688624081682,93.27,48.907264979484,0.556713729,13.0343171232787,31.5074739073067,23.6559846765178,55.7100103783033,15.375,46.6871158223495,33.8034389825161,60.7800391631692,28.7726731952788,,38.8990112196843,13.1827094376013,49.688401516516,,23.4716634321887,63.698976172204
2008-04-17,21.4236466974983,33.977201087872,3.98661567388246,,39.0626136523376,38.7221835,21.8175842110243,45.8275866438316,98.5423684356562,101.614619873529,26.0602175877712,54.6427578334102,60.6988839310679,14.7671081923737,92.56,49.1652535664143,0.58142799,13.3262921398135,30.8119711531207,23.0566867031625,55.4909260678268,15.0,47.5550351379048,33.8034389825161,60.7680922267244,28.8750670500663,,38.9345354308438,13.0903126656539,49.6443849624011,,23.2963606812125,63.2539733446537
2008-04-18,21.4709205417656,34.6080976628817,4.03094722706959,,40.3051619991317,32.0555235,22.3552094953074,46.5950841164207,99.5705690484384,103.740847085124,27.8518575469305,54.5956773743184,61.792347919094,15.1988434557546,90.62,49.491688104979,0.550856592,13.3933674814499,31.2196796641952,23.6169000260816,56.0777590423173,15.85,48.2077104632024,34.2443001599237,60.9293758687298,29.2846424692162,,39.3785880703379,13.0071555709012,53.8703798141439,,23.7311802498105,65.4648604085148
2008-04-21,21.7588612295755,34.7373174433054,4.03900750946725,,40.5899126619386,32.38663428,22.1426599643118,47.7202840309859,99.6209058265199,103.010948191591,27.0251831918467,54.8134244976179,61.9842857467795,15.632781450071,90.25,49.6285800082481,0.561713724,13.5373821855515,29.7327427414527,23.4801037495548,56.0855834819772,16.405,47.9855231184202,34.4279923171768,60.937141377419,28.9454628252327,,39.2660947349994,13.023325005992,52.6385875927839,,23.6830579260131,65.9381173838461
2008-04-22,21.5181943860329,33.4223161484056,3.9455082336544,,39.9858961044693,30.61330272,21.9426133469041,47.6647186031061,99.182299901877,102.598396643073,26.1493386148992,55.0017463339851,60.3673549559749,15.4807930155135,90.27,49.6970259598827,0.428571,13.4209867397707,29.4089742179523,23.2683952263587,55.1622996021121,16.575,47.2703576024027,34.6525049538195,61.0249513602886,29.2142466940498,,39.6627817596141,13.0625936340697,51.804759012171,,23.5146297927221,64.9139045267858
2008-04-23,22.3476354718136,33.7339638541333,3.9358358947772,,40.4259653106255,31.43885745,22.0738939395779,47.6647186031061,99.0241136988588,102.693600846577,25.9342188942454,54.8193095550044,62.7462207597126,15.4367383968011,89.22,49.6075197154375,0.446570982,13.3322105523108,29.4929142055265,23.4051915028854,55.2014218004114,16.97,48.3257474901179,34.4851409883222,60.9652166780644,28.894265897839,,39.822640709832,13.148060648121,51.6026187502042,,23.2258958499377,63.9250093544518
2008-04-24,22.3476354718136,34.34205693848,3.94712029013393,,40.7883752451071,30.9555246,22.0988997667538,45.7546570197394,99.4555329693538,104.121663899141,26.441286807215,54.354390021473,62.0017346402054,15.925744664508,87.22,48.754577856607,0.471713814,13.426905152268,29.4029785045541,23.6787840559389,55.7334836972829,17.0,48.7562354706333,33.8360953660278,60.7382248856123,30.0589959960464,,39.8877684302912,13.2704863709514,51.6847382316282,,23.7243056321252,62.7877799062676
2008-04-25,22.0468019173854,36.3107582990524,3.99145184332106,,40.6848295495409,31.08663558,22.1676657914877,47.1437927167334,100.375884157199,105.771870093214,26.5795780562067,54.0365969226034,62.6008133144963,16.5425093264807,87.27,48.6808668317698,0.485142372,13.5610558355408,29.5948413332951,23.6722699475329,56.2577211544944,16.73,49.6727582678597,34.113674625877,60.678490203388,30.5837645018322,,39.8522442191316,13.3166847569251,51.956364208646,,24.1625625095659,63.5718325071896
2008-04-28,21.9479566066447,36.4019722617045,4.04061956594678,,40.7624888212156,31.7221905,22.1176541371358,46.5499372062684,100.397454185992,105.264114341192,26.9299158869858,54.2013785294247,62.0308161292487,16.6592540660684,87.69,48.6756017585671,0.472285242,13.3795578522894,29.5948413332951,23.7895238988415,56.6332942581684,16.335,49.1797800966243,34.4688127965664,60.8278269089486,30.2957817852424,,39.8581649209916,13.2473871779645,52.44908109719,,24.3361466061209,63.2398462707632
2008-04-29,22.3519330940197,36.4931862243564,3.9761373067655,,41.0731259079141,32.33441211,22.3302637612983,44.577364516537,100.001988318933,104.153398633642,27.0866459691764,54.4073555379512,61.5887774957913,17.8156878072671,85.81,48.3281069271917,0.459713826,13.4604428230862,28.8453771585257,23.8123232782626,56.1325301199364,15.92,49.2978171235398,34.8810996384012,60.917428932285,30.1293917712128,,39.7811957968126,13.538437009599,51.4889148528479,,24.7365930862922,59.3972821725508
2008-04-30,21.9307661178202,36.5007873879108,3.93422383829767,,40.736602397324,32.13996786,22.5741395066611,45.3136064359438,99.4123828454202,103.772581819625,26.9944518031819,54.7987118541518,61.676021962921,18.3817896577205,86.65,49.0020362971319,0.456856686,13.1783318273803,28.8633642987202,23.6038718092695,55.8664991715007,15.485,49.4714009866509,35.1668429941283,61.2877839620753,30.4941698788932,,39.7219887782134,13.3929120937818,51.722639530747,,24.9531435433806,59.3831550986603
2008-05-01,21.8104326960489,39.0167725243953,4.00757240811638,,42.0222947839373,32.71663395,22.8742942701846,44.0529657909217,101.468794137334,105.105440668685,27.4001061335576,54.799517518508,62.6531599947742,18.8113221901658,83.99,47.2277066278364,0.4428567,13.3775850481237,29.8106870156287,24.2650538124821,56.9227985255837,16.0,49.992152575984,35.3668633431373,61.1840702174103,31.5181084267679,,40.1482793121277,13.4137013674699,52.0195330405106,,25.200629780053,59.6162518178534
2008-05-02,21.9264684956141,38.3098643138422,4.17200216902863,,42.0826964396842,32.22552333,22.911813615625,44.3655213227454,101.749213858958,105.803604827716,27.4093775432576,54.108469496341,62.1936724678909,18.2275984922274,84.58,47.1803209690124,0.44428527,13.347992985637,29.6068327600914,24.4604770646631,56.7428364134066,15.66,50.0893595393262,35.4648324936723,61.0821966431012,31.1405310872391,,40.4147108958242,13.2820359674448,52.3037927839014,,25.2435961405864,60.2095889212538
2008-05-05,21.8362184292856,38.3250666409509,4.11961033344384,,41.9618931281904,32.74996725,22.6616846460221,46.0290113198957,101.260281941608,105.295849075693,27.1899541803564,54.108469496341,62.0133672358227,18.7364293383548,86.27,47.1276702369859,0.4428567,13.2138423023643,29.3729999375634,24.3041384629183,56.5472254219098,16.335,50.2907168205351,35.5872939318411,61.1061668958798,30.7181564362408,,40.201565628867,13.1596102446145,52.2722083679691,,25.2350028684797,59.5950612070176
2008-05-06,22.2960640053402,38.7355294728849,4.08172700617484,,42.2207573671058,32.59330074,22.7804959065835,47.8835074753827,102.137493071869,104.724623854668,27.2177684094565,53.7186475351186,61.9610205555449,19.2805038794521,86.63,47.4225143363347,0.441999558,13.3322105523108,29.2291028160076,24.3236807881364,57.0088673618423,16.54,50.4434706200728,36.2240934103186,60.9084123104562,30.8461487547251,,40.0121031693495,13.0163952480959,52.5754187609193,,25.5959202969603,60.8029260246542
2008-05-07,22.214409183424,37.0176665096055,4.02369297291169,,41.4527934583234,32.08774569,22.6866975429824,46.890275452032,100.31836072497,103.360030271107,26.5162317421525,53.9489378119074,61.6062263892172,19.4941687802069,85.82,46.7643801860025,0.430856712,13.1684678065515,29.1691456820261,23.7862668446385,55.9916902060587,16.7,50.0476994121796,35.885283431385,61.0821966431012,29.8030113590777,,39.6154161447348,13.1272713744329,51.5647174510854,,24.9325196903245,60.0188734237322
2008-05-08,22.433587915936,37.1316839629205,4.06883055433859,,41.7634305450219,31.95219027,22.9305732883452,48.5468197706973,100.059511751163,103.42349974011,26.788193093354,54.433321130693,61.559696006748,19.2298410679329,87.24,47.3488033114975,0.430713855,12.7837709942252,29.0372399872667,24.1217434275493,56.1090568009568,16.575,49.4366842140287,36.5139188139847,61.2380032861622,29.4702313310185,,39.6094954428749,13.2034987112895,52.0637512228159,,25.2968744276478,61.3256277586022
2008-05-09,22.2745758943096,37.2152967620182,4.01482666227427,,41.5994831937088,32.1221901,22.7804959065835,48.0988235084167,99.8725580798304,102.407988236065,26.4729651635522,54.634138504656,61.559696006748,18.2518285325192,87.42,46.9749831141088,0.438856704,12.7975806233857,28.9293171460999,23.8188373866687,55.9447435680995,16.825,49.6033247226153,36.2118472665017,61.2619735389408,29.8030113590777,,39.4022708777776,13.2081185498869,51.6468369325094,,25.1404768753062,60.9653873743948
2008-05-12,22.5496237155012,37.9678119538972,4.11396813576548,,42.3588182945274,32.35996764,23.0743974458669,47.2306136977955,100.994246313653,102.820539784583,26.958168937855,54.5514489977301,62.2169376591254,18.0403663627,86.99,47.1706681372142,0.438713847,12.8903024191771,29.2350985294058,24.2878531919032,57.1731805946997,17.25,51.1586361360903,36.1628626912342,61.154107401437,30.2317856260003,,39.4970021075363,13.4021517709765,52.9481148689205,,25.3759325310293,63.1268296796393
2008-05-13,22.5453260932951,37.2533025797898,4.09381742977133,,42.4709927980574,32.26552329,23.0181184277062,48.1161877046292,101.008618902923,102.598396643073,26.9952545766552,53.9549032691927,63.1068312238489,18.1460974476096,85.3901,47.4298185732186,0.437999562,12.9534321524819,28.7914157379423,24.4018500890088,57.5018070604144,16.98,51.3669367718236,36.1751088350511,60.8065387361471,29.1054532233381,,39.3193810517387,13.0856928270565,53.106036948582,,25.6182628044377,63.7060397091492
2008-05-14,22.6355761596235,37.6257595939522,4.09139934505204,,42.3760759104551,31.76107935,23.3933118821106,46.8381828633947,101.217141884023,103.169621864098,27.3259348559571,53.9785288426002,63.2289734778305,18.1130564835753,85.2,47.5514606146084,0.43428528,13.30459129399,29.245539014566,24.5842451243778,57.4313871034755,17.55,51.6446709528013,36.1424524515394,60.8964271840669,29.3806367080794,,39.5562091261356,13.3253469542952,52.2722083679691,,25.7712230479366,57.3912376801017
2008-05-15,22.8848382475784,37.8994014819082,4.16394188663097,,43.1181533953459,32.55330078,23.4370844517911,47.220195180068,102.482622160845,102.725335581079,27.295030156957,54.4687594908041,63.4325439011332,18.1174619454465,87.0,48.2866016473557,0.427571001,13.4190139356049,29.469573164367,24.299674963944,57.5487536983737,18.315,51.804712374509,36.4567701428392,61.2200255965782,30.0909940756675,,39.4792400019566,13.2488044913724,52.7459746069537,,26.1235472043105,59.0582323991791
2008-05-16,22.9407073362579,37.0024641824968,4.10268374040876,,43.1525823391217,33.30552225,23.4058183305907,48.9635604797955,102.576098996511,101.963701953045,27.3290253258572,54.2443165434336,63.4907068792197,18.143894716674,89.1001,49.0111651112865,0.452285262,13.3223465314819,29.6391125209732,24.1917345582622,57.8618095291652,18.275,50.9836302979217,37.5466769425412,61.0702115167119,29.7774128953809,,39.4792400019566,13.230248742785,52.872312270683,,26.2954126464442,59.0017241036172
2008-05-19,23.0481478914109,36.9112502198448,3.93422383829767,,42.8420315405028,33.1666335,22.9868523065059,48.5850210023646,102.856517999111,102.820539784583,27.9347574262606,54.3163745423263,63.9443781082944,18.3531541555575,89.39,49.9049696762813,0.442570986,13.3716666356263,29.9903011882288,24.322571413634,57.8773801640884,17.8,50.1764648667004,37.8405843941462,61.172085091021,29.4318336354732,,39.449636492657,13.0818027540861,53.2386914954977,,26.381345367511,57.0733785175658
2008-05-20,22.7387190925704,35.9611047755531,3.91890930174212,,42.5141368378766,33.14885574,23.0118652034661,49.8039875764768,102.02244620741,100.662577838487,27.641162785759,54.5987001445449,63.4499927945592,18.2253957612918,90.9,50.0107453644464,0.451856691,13.2256791273589,29.6451674979948,24.0085629607415,57.6661202932718,17.165,49.6754656335285,38.1875584689577,61.3039214813034,27.9663215888275,,39.1654428033807,12.9774266682823,52.9607486352934,,26.3950946028817,57.9280664879402
2008-05-21,22.3390402274014,34.57009184511,3.79558698105793,,41.5735967698172,32.07219015,22.9180668398651,48.2030086856913,100.296790696178,98.3459422198835,27.5978962071587,54.6105129312486,62.2053050635081,17.8090796144602,91.96,49.5400435521118,0.452713833,12.8488735316958,29.124439474133,23.5571758097085,56.844554128985,16.105,48.2838010969399,37.8936510173527,61.2200255965782,27.1471707505278,,38.916773325264,12.8104249309961,52.6828057750891,,26.3091618818148,57.8009228229258
2008-05-22,22.4679688935849,35.2389942378914,3.7157901853211,,41.7202865052027,30.52774725,23.1369296882676,47.4737124447694,100.311164004473,98.4094116888863,27.5484486887584,53.9667160558965,62.2867332328292,17.0293128632519,90.98,48.9265445607544,0.452999547,12.8251998817065,29.3545286009557,23.4982992247911,57.2514249912984,16.075,49.2370913045031,37.7466972915502,60.8544792417044,27.5503465537534,,38.9996631513029,13.0006213540165,51.9374135590867,,26.5428988831166,57.1793315717444
2008-05-23,22.2616830276913,34.547288354447,3.66742849093514,,41.5908543857449,31.64107947,23.1494361367477,46.8729112558195,98.9665902666295,96.5687970878043,27.3352062656572,54.2029717899706,62.4786710605147,16.8178506934328,91.23,47.9692745828605,0.445856697,12.7778525817279,28.8035256919856,22.8997206114648,56.5002787839505,15.43,49.6267573747479,37.5005231787792,61.0881892062959,27.0831745912856,,38.7075085121937,12.9310372968139,51.5141823855937,,26.1510456750519,56.8049641136465
2008-05-27,22.1886234501873,34.889340714392,3.75286748435033,,42.324303062672,31.78663488,23.3870586578705,46.2339088352023,99.6999992875415,96.4735928843,27.5824438576586,53.8367754021557,62.4379569758541,17.3443033870451,89.36,47.4932839861177,0.457570971,13.0244531024498,29.0275598417866,23.1581234008242,57.3687915861965,15.32,50.5104643554816,37.2092171453335,60.7466131042006,27.5247480900566,,38.8446423223878,13.0818027540861,51.7668577130522,,27.1375533128989,56.4094060447129
2008-05-28,21.9866352064997,35.0793698032504,3.83105222360763,,42.4968792219489,32.09441235,23.3745522093903,46.6784322582404,100.160174521952,96.9496139018213,28.8248127574658,53.3583575406554,62.6357111013482,18.0447718245712,89.14,47.8264774038376,0.444570984,13.2927544689953,28.9730650485918,22.9716808819193,57.6348225346323,16.055,50.9627553298729,37.9764597968031,60.4649626340519,27.4287538511933,,38.683659153899,13.2418460856521,52.5501512281734,,27.0825563714161,58.3306880938191
2008-05-29,22.3562307162259,35.5354396165104,3.90198270870703,,42.8765467723582,32.38552317,23.6246811789932,44.3828855189578,100.663489813947,97.235226512334,29.1307692775675,52.9744419727849,63.4150950077073,18.7782812261315,86.51,47.2552886877462,0.433570995,13.4920076897386,29.4271883252155,22.9716808819193,58.2216555091228,16.645,50.7818389401164,37.3199954960805,60.2971708646016,27.8831265818127,,39.6018594482425,13.4390009143928,52.2911590175285,,27.618776550873,57.4548095126089
2008-05-30,22.6312785374174,35.231393074337,3.98500361740293,,43.1526686272013,32.62107849,23.8892070679609,44.6711311760841,100.915152852631,97.4891043883453,29.8786629933718,53.3229191805443,63.8997145533881,19.022784359985,87.45,46.9432504076593,0.433713852,13.4880620814071,29.1486593822196,23.2366255140474,58.4250909402795,15.995,49.6267573747479,38.198016498297,60.5129031396091,27.5183484741323,,39.7926543145996,13.3926115429244,52.202722652918,,28.2924890840368,57.4548095126089
2008-06-02,22.3949093160809,34.3952650833603,3.85442704256084,,42.6263113414066,32.06441238,23.7821370652835,44.2231349138035,99.8725580798304,96.5053276188015,29.6839633896707,53.5276542652176,63.7362284415922,18.9589051628521,87.96,46.4408158888752,0.441285273,13.2454071690167,28.8156356460289,23.1352269511342,57.8930290434081,16.11,48.9378834291365,38.1364729701042,60.7371676260932,26.9743811205739,,39.6555205044054,13.2673602399597,52.0068992741377,,27.9040731848149,57.0592514436753
2008-06-03,22.2058139390117,33.680755709253,3.96485291140878,,42.3933335263828,31.52774625,23.8703123616061,43.0875164815109,99.2901493268139,96.6640012913085,29.3563735802688,53.9129585318001,62.9596694105614,19.287112072259,86.88,45.3301711631419,0.455285259,13.2118694981985,29.2334290605227,22.8179475768573,57.77566244851,15.13,48.7360920713312,37.6030957257671,60.851470932838,26.8079911065443,,39.8045789937469,13.3995699486446,52.0637512228159,,27.398788784942,57.1652044978539
2008-06-04,22.326147360783,34.6917104619793,4.02208091643216,,42.9369484281051,31.78552377,23.952189422477,43.0944621599959,99.2398233341063,96.6322665568071,29.1956691454679,53.4328101380589,63.3450295312233,18.8289440376507,86.65,45.3513263007749,0.462428109,13.4032315022787,29.693607314168,22.6544015076425,58.1355866728642,14.29,49.2718829179178,36.5937818634061,60.6348962463742,26.6416010925146,,39.6793698627,13.3786947314838,52.0890187555617,,27.4503484175821,56.9674254633871
2008-06-05,22.2659806498974,36.0523187382051,4.10348976864852,,43.6186242572491,32.37885651,24.2419082532511,45.5949064145851,101.224328538171,98.5680853613934,29.8817534632718,53.1127112088981,62.8662487752495,19.2166246823192,86.45,47.2341335501132,0.473856669,13.8688132854018,29.9479163490773,22.8866369259276,59.6222302082403,14.83,51.1436717196294,38.4934254336221,60.4105008073435,26.9423830409528,,39.9238257852201,13.8704220690488,52.2595746015962,,28.1638368809723,58.5214035913407
2008-06-06,21.7029921408959,33.9391952701003,3.93099972533861,,42.3070454467443,31.21219101,23.7506458880255,44.7336422824488,97.9959023007026,95.2676729732463,28.8557174564659,53.8003311307991,60.5774432101062,18.4258442764329,89.06,45.9013598792333,0.454570974,13.4452474165455,29.3181987388258,21.9184441961756,57.838257965789,14.54,49.5362991798696,37.8164466235019,60.749199553119,25.6560602401852,,39.208345036381,13.5387380630498,50.5287486085057,,26.8678385126886,57.4336189017732
