,IWM,COP,AXP,VZ,TSLA,UNH,COST,GLD,MRK,TTWO,LMT,NKE,AGG,LHX,KR,QMOM,ATOM,TLT,IBIT,DD,LLY,V,SPY,ALK,CCI,JPM,XOM,NOC,GILD,HII,CRWD,AMT,DE,QQQ
2000-07-07,38.0607283787662,8.6261391427083,33.4535630499374,14.8641940014802,,8.81766660796367,23.1261889123462,,28.5733568857219,8.6466133583229,13.3419668399706,3.79921083170154,,10.3908098298016,8.07723773266547,,,,,41.97650513435,50.6592584891377,,94.2081371099361,6.29754440328958,23.0172383818235,23.4610684601642,17.6150488168684,18.0968885204325,1.76697344111703,,,32.5882823231731,11.952628960859,81.3314753758933
2000-07-10,38.3132640172983,8.64656006788339,34.1568658638245,14.6789954846687,,8.58482126132441,24.799090309362,,28.7654337671801,7.91995117169438,13.2787097866005,3.76578933841268,,10.5816058132693,7.98871035725265,,,,,42.9318193158328,52.1639889393101,,94.0491024336376,6.19858299123789,23.324626714914,23.3157841768512,17.5275568525462,17.9771497091695,1.74651166424941,,,34.6366886406297,11.8210459999484,80.0937856317949
2000-07-11,38.277187497508,9.04306636503293,33.6465045298533,14.107295715381,,8.61527782565275,23.7953494711525,,28.6924445522259,8.20661607100655,13.0467672575769,3.88953919194171,,10.336296691668,7.96746378715358,,,,,45.1385950750578,51.662412122586,,94.2478957790107,6.10187070218737,23.9025167811244,23.7563236165746,18.0726990917845,18.0451831246598,1.82615858065887,,,34.2642511283648,11.7996255179397,80.5346066365423
2000-07-12,39.0347944131043,8.88140070739685,34.2315528883081,13.9918821469332,,8.7685431171115,24.4645100299588,,28.1930446604346,8.58661372823431,13.2101813121163,3.83353560859281,,10.7693732890629,7.79040903632794,,,,,43.2279667120924,50.0322874682325,,94.8641844120477,6.45273389037065,23.9025167811244,23.6953979493788,17.6352392701735,18.2002993119778,1.96653077035289,,,35.3368711636875,11.8210459999484,82.4420052147762
2000-07-13,39.1430239724752,8.70101586835028,34.2688964005498,13.8227878489749,,8.42467868114635,24.4243603964304,,26.5565496304107,7.83328503934419,13.1785527854313,3.96902814895306,,11.2054783941318,7.63460085560138,,,,,44.6609379843165,48.025980201336,,95.2816211749508,6.39650581534127,24.013176581037,23.7844431552803,17.4983928644388,19.0330283175797,1.80833703306449,,,34.6366886406297,12.2035546072467,83.5016710915728
2000-07-14,39.1791004922655,8.72143679352536,35.2024842065946,13.2859805538691,,8.30186995401593,24.0897801170273,,25.8343405561279,7.66661940020921,13.9060088991871,3.96360844733865,,11.3205616857472,7.65584742570046,,,,,43.4094764065741,47.3990091804308,,96.2159791605849,6.18508825323084,24.2836783141567,24.6045963675314,17.3996839816138,19.3731953950314,1.77401405251234,,,34.0780323722324,12.127052885787,85.2819097645911
2000-07-17,39.3234065714267,8.6788931994106,35.0468862389205,13.2859805538691,,8.5415925893745,23.7551998376241,,25.884280545307,7.49995376107422,13.3788667877698,4.08464845006048,,11.1479367483241,7.69125837586559,,,,,42.6356719195731,49.3902691428257,,96.0569444842864,6.367267216326,23.5951284480338,24.3843266476697,17.6666466419815,19.1854231682781,1.81515762535369,,,32.8713348324943,12.5279219062357,86.2991890063158
2000-07-18,38.637952695411,8.72143679352536,34.3498073437404,13.1007820370576,,8.17906122688552,22.6711597323579,,25.5001267823907,7.58661989342442,13.3419668399706,4.05935650919323,,10.8269149348706,7.65584742570046,,,,,42.6356719195731,50.4084700807757,,95.2716910497628,6.31103914129663,22.900430815249,23.8734883611819,17.5410171547496,18.9486668823717,1.76433321184379,,,33.1469385915703,12.3565580501661,84.3494037930101
2000-07-19,37.9885753391856,8.77419085022766,34.2688964005498,12.6149714349868,,8.24685164426151,22.04214880708,,25.0660330302951,7.45995400768183,13.3788667877698,3.97986755218188,,10.5816058132693,7.52482691008949,,,,,42.2726525306097,49.5307106515084,,94.5063563903762,6.05913736516505,20.9024066501602,23.7563236165746,17.6531863397781,18.7935506950537,1.6446428181235,,,33.1469385915703,11.9159081345584,82.4420052147762
2000-07-20,38.6018761756207,8.70101586835028,35.4016496052175,11.8768614042163,,8.33920380706358,22.04214880708,,24.6088900524246,7.25328861515445,14.1010514804114,4.03135471751878,,10.5634347672248,7.61335428550231,,,,,41.9191862834611,48.4021628138791,,95.8183924698387,6.10187070218737,22.248767549097,24.0468921832007,17.5275568525462,19.7813958879735,1.59513851925022,,,33.616209857024,12.127052885787,85.1123632243036
2000-07-21,37.555657101702,8.48829789777649,36.8767183387682,12.8833750825397,,8.3509934448681,21.5804280215036,,24.4898023859205,6.7932914511419,13.8691089513879,4.03677441913319,,10.3726387837571,7.50358033999041,,,,,41.7949954398683,49.0943388209584,,93.9497350233315,6.18508825323084,20.9823276167637,24.7123879325701,17.3032184824893,19.3051619795411,1.65146341041271,,,33.2437723447592,12.2035546072467,82.2300720394168
2000-07-24,36.9784327850572,8.14794914485843,35.5136801419429,13.0846778182044,,8.08670906408345,21.2056981085721,,26.7217357484648,6.62529248689383,14.0008944792422,4.1496848694334,,10.2969260919049,7.50358033999041,,,,,41.0785098037563,50.7094161708101,,93.4129637284436,6.22782159025316,20.5950183170696,24.164056927808,17.3301390868961,19.6970344527655,1.5374935134511,,,34.5473036376861,12.0107702691683,80.5346066365423
2000-07-25,37.0866623444281,8.19049273897319,34.779257734521,13.0336811251694,,7.73694980921603,21.2056981085721,,27.2403433284019,6.66662556539931,14.332994009435,4.18942934793908,,10.1636717542449,7.63460085560138,,,,,41.6803577380904,50.6592584891377,,93.7111830088837,6.18508825323084,20.0171282508593,24.0187726444949,16.9106263348897,19.8494293034639,1.51131123982479,,,33.8024286131564,11.857766826249,81.1704061626202
2000-07-26,37.0145093048475,8.12582647591875,34.6236597668469,12.6149714349868,,7.68193149946161,20.9514170962257,,26.890763404148,7.16662248280426,14.4964080639744,4.25085263290239,,10.0697880163481,7.43629953467667,,,,,42.9318193158328,49.605947174017,,92.7967336201674,6.42349529135537,19.3285783847364,23.1423803548324,17.0923404146358,19.4738848499571,1.53045290205579,,,33.2437723447592,11.493618632101,81.0686782384477
2000-07-27,35.986328490824,8.43894732860337,36.2916699803135,12.6149714349868,,8.04446286195059,21.3729882482736,,27.7896832093724,6.70662531879171,14.332994009435,4.15510457104781,,10.1273296621558,7.68063509081605,,,,,44.0686431917972,49.8667671187136,,92.4786642675704,6.24131632826021,18.4432999854355,23.3767098440469,18.0592387895811,19.2888339598234,1.48094860318251,,,32.4988973202295,11.762904691639,77.8896806080579
2000-07-28,35.3549893944937,8.54689731473576,34.8539447590046,12.6149714349868,,7.9766724445746,21.5804280215036,,27.9587108650556,6.33329428712934,14.759979119683,3.98619053739869,,10.4301804295648,7.45754610477575,,,,,43.8298146464265,51.3113083508791,,90.3913048787724,6.02989876614977,20.7487124836149,22.6737213764032,17.9470696045526,19.1173897527877,1.54299399110369,,,31.1432247755855,11.5915408355694,73.6510171008715
2000-07-31,36.2569023892512,8.70453856432591,35.2833951497852,12.5478705230986,,8.03758557323128,21.7878677947336,,27.5284586505892,6.62529248689383,14.8285075941672,3.95186576050743,,10.3726387837571,7.32652558916478,,,,,43.2852855629814,52.1138312576377,,90.9678348427348,6.17159351522379,20.9024066501602,23.3439037155569,17.9896938948635,19.3378180189764,1.63100163354508,,,31.9402410518322,11.7996255179397,75.8212128165509
2000-08-01,36.0187973586353,8.65313380902478,35.4389931174593,12.8672708636866,,8.19772815340934,21.7477181612052,,28.4619522944761,6.58329274583182,15.3556497055845,4.01961203068756,,10.1455007082004,7.63460085560138,,,,,43.524114108352,53.6185617078101,,91.5244562097795,6.22782159025316,21.6708774828867,24.1921764665137,17.9470696045526,20.1052349457076,1.91284610846364,,,31.984933553304,11.7996255179397,74.8124109018406
2000-08-02,36.0765197902997,8.95299488161474,35.7128455405658,12.8511666448334,,8.21541261011612,22.4570283535399,,28.81153221873,6.65595896449467,15.1553357032459,4.12168307775895,,9.61551186523469,7.65584742570046,,,,,43.7629426537227,53.5684040261377,,91.9816516417572,6.25481106626726,21.7507984494902,24.1078178503965,18.5931641103165,20.2059244006333,1.8536609689218,,,32.1264598079647,11.53339952726,73.4899478875984
2000-08-03,36.0548738784255,9.11406311489164,36.0987285003976,12.8833750825397,,8.34509862596584,23.1261889123462,,28.8960460465716,6.47929338701159,14.9602931220216,4.15510457104781,,9.38837378967797,7.70188166091513,,,,,43.9444523482044,54.1201385245343,,92.6177903469512,6.28404966528253,22.1688465824934,23.5501136660657,18.2701168574346,19.9501187583896,2.00085375090503,,,32.3573710655689,11.3620356711903,76.6689455179882
2000-08-04,36.2208258694609,9.04895042484353,37.2252577863583,12.5988672161336,,8.61527782565275,23.7551998376241,,28.3543892408595,6.13529550783698,15.186964229931,4.15510457104781,,9.55797021942699,7.50358033999041,,,,,43.7056238028337,53.8693501161722,,93.1148029727644,6.28404966528253,22.4270527822895,24.5764768288256,18.3284448336494,19.8140519274089,1.91416622310026,,,33.3778498491745,11.0346083033429,76.4061483805427
2000-08-07,36.9062797454766,9.14833295175907,36.2916699803135,12.8511666448334,,8.63983957107883,24.5515009026036,,28.0547493057847,6.08329582842687,15.5190637601238,4.13252248098777,,9.63368291127923,7.4150529645776,,,,,44.5463002825385,53.4179309811205,,94.2280457068538,6.31103914129663,23.5951284480338,25.1013748846663,18.1467307539033,20.6984863287834,1.96499063661016,,,33.0575535886268,11.4752582189506,78.2033417075897
2000-08-08,36.7258971465251,9.23229405208426,36.56552240342,11.4071550209987,,8.54748740827676,25.1336705887651,,27.7973662846307,7.29328836854684,15.3872782322695,4.33576129152815,,9.02798137646129,7.7231282310142,,,,,46.3900566528001,54.4210846145687,,94.5858737285254,6.35377247831895,21.6708774828867,25.0732553459605,18.1265403005982,20.9896693470821,1.98985279559985,,,32.5435898217013,11.43853739265,79.7970791862918
2000-08-09,36.473361507993,9.32824959531305,37.1132272496329,10.8381392881865,,8.63394475217657,24.2169206232005,,27.1058895113812,7.29328836854684,15.5506922868089,4.33576129152815,,8.99163928437222,7.63460085560138,,,,,46.2754189510222,38.5612256697516,,93.790700347033,6.22782159025316,21.3634891497961,24.5155511616298,18.184868276813,21.4305258794595,1.95552981504771,,,32.4467560685124,11.1876117462623,77.6777474326986
2000-08-10,36.2569023892512,9.51330671439714,36.4908353789364,11.3078456714041,,8.68306824302874,23.005740011761,,27.4554694356351,7.25328861515445,15.6192207612931,4.21743113961353,,8.99163928437222,7.43629953467667,,,,,45.1385950750578,38.6866198739326,,93.3334463902944,6.22782159025316,22.6053380154821,24.3140278009053,18.2701168574346,20.4780580625947,1.90602551617443,,,31.1953660273026,11.1111100248026,76.1348739160827
2000-08-11,36.9062797454766,9.3488114974335,37.1879142741165,11.1387513734458,,9.0632840622245,23.3804699246926,,27.8165739727765,7.03995659706167,15.6192207612931,4.23459352805916,,9.02798137646129,7.4150529645776,,,,,47.5077742451349,38.7518248601067,,93.7707917501152,6.24131632826021,22.8635442152782,24.3702668783168,18.3558285167658,20.9379639513094,1.90052503852184,,,31.1953660273026,11.3222547760313,77.1945397928794
2000-08-14,37.2670449433796,9.56299797785491,37.3435122417906,11.4071550209987,,9.18609278935491,23.9224899773257,,27.9817600908306,7.33328812193924,15.4189067589546,4.29601681302248,,9.00981033041676,7.36901872936293,,,,,48.0465420373033,39.1292776996532,,94.9635518223539,6.17159351522379,23.0910115817652,24.7217611121387,18.6219857746889,20.58146885414,1.91152599382702,,,31.8434072986434,11.3222547760313,78.8391412336677
2000-08-15,36.7258971465251,9.7240662111318,36.8393748265264,11.2729531972223,,9.142864117405,23.2533294185194,,28.1392631336263,7.49995376107422,15.186964229931,4.22827054284235,,9.06735197622446,7.34777215926386,,,,,47.9888169167138,38.7518248601067,,94.8840344842046,6.12886017820147,23.1709325483687,24.2812216724152,18.340039526889,20.4100246471043,1.85916144657439,,,32.0296260547758,10.1747289541362,78.8391412336677
2000-08-16,36.9423562652669,9.89541539546893,36.0613849881558,11.205852285334,,9.05738924332224,22.2094389467815,,28.3313400150845,7.62661964681681,14.6967220663129,4.25085263290239,,9.1430646680767,7.4150529645776,,,,,48.4698595882928,39.194702858508,,94.5461150594508,5.98941455212863,23.2078191483396,23.6110393332615,18.5813855150057,20.1378909851429,1.86466192422698,,,32.1711523094364,10.3858737053649,79.6360099730187
2000-08-17,37.2670449433796,10.2381137641432,36.4099244357458,10.9374486377811,,9.11830237197892,22.0822984406083,,28.4043292300386,7.58661989342442,14.5965650651437,4.29059711140807,,9.085523022269,7.45754610477575,,,,,48.3447884936822,39.4463380848723,,95.5400817863163,5.9466812151063,23.2078191483396,23.7563236165746,18.9039320224888,20.1542190048606,1.98699254722051,,,31.7018810439828,10.0982272326766,81.1704061626202
2000-08-18,37.194891903799,10.0239272837218,36.4099244357458,11.3910508021455,,8.97780918814173,22.3767290864831,,27.6590709299808,7.49995376107422,14.728350592998,4.3077594998537,,9.23694840597348,7.46816938982529,,,,,47.5654993657244,38.5001896337424,,95.2220124337194,5.9466812151063,23.7057882479464,23.7844431552803,18.7076974340201,20.1542190048606,1.9801719549313,,,33.8918136161,10.0798668195263,80.7465398119016
2000-08-21,37.3391979829602,10.0993209248301,36.8020313142846,11.4903601517401,,9.02005539027459,21.9150083009068,,27.6129724784309,7.66661940020921,14.9919216487066,4.23459352805916,,9.085523022269,7.98871035725265,,,,,48.1042671578928,38.8474462461252,,95.7388751316894,5.91744261609103,23.2877401149432,23.8734883611819,18.8340093530344,20.4100246471043,2.09150162261966,,,33.4299911008916,10.1380081278356,80.9584729872609
2000-08-22,37.2670449433796,10.2483947152034,36.0613849881558,11.205852285334,,9.18609278935491,22.04214880708,,27.851147811439,7.95995092508678,15.3872782322695,3.80553381691835,,9.085523022269,8.14451853797921,,,,,46.7381059706086,38.2938487481237,,95.579840455391,5.90394787808398,22.5192692822167,24.7217611121387,18.7505532636856,20.377368607669,2.30800042302548,,,31.657188542511,10.2512306755959,80.9584729872609
2000-08-23,37.2309684235893,10.666486724986,35.669278109617,10.8703477258929,,8.97780918814173,21.5804280215036,,27.7551093707099,7.83328503934419,14.9602931220216,3.63571649966683,,8.91592659251998,7.85768984164168,,,,,46.0646462303981,38.8474462461252,,95.9575185492194,5.82073032704051,22.3655751156714,25.4528691184882,19.0595663512744,20.1542190048606,2.20899182527892,,,32.4467560685124,10.0492661309424,82.2809360015031
2000-08-24,37.7721162204438,10.4317383424441,35.1651406943528,11.1736438476277,,8.96503708052017,21.6674188941484,,27.851147811439,8.49994759588412,14.9919216487066,3.726044859907,,8.78267225486003,7.7231282310142,,,,,45.9395751357876,38.0623443398685,,96.2557378296595,5.83422506504756,22.4024617156423,24.9560906013532,18.7076974340201,20.7175356851207,2.25079545543858,,,32.1711523094364,10.1816959328518,83.552535053659
2000-08-25,37.916422299605,10.5705311817572,35.2024842065946,11.576249318957,,8.81766660796367,22.04214880708,,28.0201754671222,9.12661039903166,15.1237071765609,3.83895531020722,,8.8220428546232,7.74437480111328,,,,,45.2757362490087,38.0271154081775,,96.2159791605849,5.9466812151063,22.5192692822167,24.3983864170225,18.7076974340201,21.2264256329885,2.26619679286582,,,32.26053731238,10.4342364853303,83.1032367218972
2000-08-28,37.9885753391856,10.5054184917091,37.268825217307,11.758763799293,,8.84222835338975,22.1224480741367,,27.8396231985515,9.08661064563926,14.9233931742224,3.68088067978692,,9.00981033041676,7.8329021765261,,,,,44.7946935774298,37.4936487282851,,96.5439684601507,5.80498646603229,22.1319599825225,24.6936415734329,18.6783750242489,21.1583922174982,2.15354701054084,,,30.353657249584,10.4711936393515,83.5016710915728
2000-08-29,38.3493405370886,10.5174129346127,36.8767183387682,11.5091484070688,,8.915913589668,23.2533294185194,,27.3479063820185,9.08661064563926,14.5280365906594,3.79379113008713,,9.17940676016578,7.79040903632794,,,,,43.9769210357456,37.2420135019208,,96.5638191684462,5.80498646603229,22.1688465824934,24.3140278009053,18.6129634947593,20.7175356851207,2.18500974271364,,,30.5398760057165,10.6067032040961,83.9255374422914
