,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2002-06-10,0.1156427415,4.59815635634564,,,34.1560725376056,14.9236470848164,,26.7781430305826,31.6155281418691,10.2575979915446,17.2720637873733,1.51658726434128,18.1892933570884,9.89427859688731,6.51809576887528,,9.88711831658537,14.1067248686171,34.221564702848,23.8902463452389,,1.9444425,,10.6775877698785,67.0327694162248,12.2369742384261,31.0209195100993,,12.1356437198943,,,80.4383055401486,24.8904121947018
2002-06-11,0.1153570275,4.60913047652785,,,33.9315725303162,14.7518915557073,,26.4578462786593,30.8110880195185,10.2026651321312,16.7877526717298,1.49904564649877,18.1428090909062,9.93034903716761,6.40615345278219,,9.83222922850977,13.8331331335836,33.6725556434441,23.2221651200092,,1.89777588,,10.4299717050037,65.8826029921989,12.1679363019611,30.2269942819595,,12.1464022692914,,,78.9611413315649,24.3251492379712
2002-06-12,0.109285605,4.61553204663414,,,35.0166558988818,14.3829352339173,,27.1785139704866,30.1665045881478,10.3852797728838,16.9101049535766,1.47845331250972,18.4542536743268,9.96171463741135,6.41972221836923,,9.86055908041976,13.7214630376515,33.7823574553249,23.560434094809,,1.75999824,,10.3246322740901,66.2832249214221,12.1506768178448,30.0955497077642,,12.544468596983,,,81.512606782755,23.3265180144139
2002-06-13,0.108285606,4.58344791125535,,,35.1983940000208,13.9567270690909,,26.5579390136353,30.87296802893,10.2071191477593,16.6501063546521,1.45023418815436,18.2962071693074,9.93034903716761,6.45364413233683,,9.871182774886,13.7493805616345,33.3065496038414,23.4082130561491,,1.8222204,,10.165939105441,65.6176794539358,12.2024552701936,30.184932018217,,12.1571608186885,,,80.169730229497,22.5602726730681
2002-06-14,0.0986427585,4.56053067169907,,,34.8883701804307,13.9630883849838,,26.5445933156385,31.172054741086,10.1328855539574,16.8234387539351,1.44031936067816,18.1985902103248,9.93662215721636,6.50113481189148,,9.84108230723164,13.651669227694,33.5778940373975,23.3574727099291,,1.84222038,,10.1235297241641,65.5207546164666,12.159306559903,29.874722823116,,12.2539877632621,,,79.7668672635197,22.585395471145
2002-06-17,0.0922141935,4.7997866526666,,,35.6848106824813,14.176192467397,,27.151822574493,32.1776048940243,10.31550019471,18.087745666352,1.46243705274046,18.607651752728,10.0369920779963,6.65039123334894,,10.1615637569634,13.41157852144,34.3595433740057,24.1524048007087,,1.8999981,,10.4080829920866,67.2783139316779,12.3319014010655,30.2059631500883,,12.5466203068624,,,81.9423272797975,23.9922721634522
2002-06-18,0.0910713375,4.85845478593067,,,36.4812511845318,14.2493476001657,,27.1918596684834,32.3013649128475,10.3704330541234,17.8532371261456,1.46243705274046,18.5611674865458,10.0965867184594,6.64021465915866,,10.1651049884521,13.8052156096005,34.4549559690847,24.5414141217286,,1.88666478,,10.3547292543511,67.8275497234334,12.4009393375306,29.6854426362747,,12.5982613439683,,,83.6612092679676,24.3063071394136
2002-06-19,0.095142762,4.85845478593067,,,36.4545249931879,14.0839533869495,,27.3253166484514,31.2906580924583,10.3793410853797,17.6442186446574,1.47769063347309,18.3008555959256,10.0793356383254,6.62155760647648,,10.0677211225115,13.4618300646095,33.7613797971647,23.1206844275692,,1.8333315,,10.3218961849754,66.2444520140926,12.2499188515133,29.6381225895644,,12.3691042418107,,,81.512606782755,23.8540967740291
2002-06-20,0.09571419,4.76678582770556,,,37.4166678815711,14.2398056263263,,26.6913959936033,31.0173547175571,10.2145425071395,17.0171632001925,1.47769063347309,18.4728473807997,10.126384038691,6.6113810322862,,10.0960509744215,13.3306177018893,33.6879854932578,22.3764926830096,,1.8333315,,10.097536877575,65.3979820356594,12.2542337225424,28.9388374548452,,12.1730428437956,,,79.7668672635197,23.4960969014331
2002-06-21,0.0979284735,4.65219962992418,,,37.6090964592478,14.2334443104334,,26.4111363356705,30.1097812461872,9.76171758494797,16.8183407421915,1.47463991732656,18.245074476507,10.1138377985935,6.57745911831859,,10.0128320344359,13.3110754351012,33.6145911893509,21.8352623233298,,1.8666648,,9.88548997119052,64.3792247840475,12.2585485935715,27.8662497294113,,11.8455556734847,,,77.7525524336328,23.4270092067216
2002-06-24,0.097857045,4.66594997365795,,,37.1494059681313,14.4306451031143,,25.7571971338272,29.8725745434428,9.8730679756508,16.9152029653202,1.47769063347309,18.5937064728734,10.0432651980451,6.63173418066676,,10.0039789557141,13.2747826539233,33.5081694486859,22.2665552661996,,1.9333314,,9.8909621494198,64.7164271887797,12.1679363019611,28.4603792047742,,12.0114537794975,,,79.4982919528681,23.301395216337
2002-06-25,0.096428475,4.54678032796531,,,36.26744165378,14.55151010508,,25.2100235159584,29.5116078218752,9.8062577412291,16.7877526717298,1.43192989127521,18.4077694081446,9.60414679463273,6.63512637206352,,9.97741971954845,13.4562465598129,33.0347761884866,21.53082024601,,1.8555537,,9.74321333722929,63.2638709149587,11.8054871355197,28.0450143503169,,11.8714099237724,,,77.618264778307,22.8115006538372
2002-06-26,0.098857044,4.49911246968825,,,36.6148821412517,14.7041816865103,,25.0832393849887,29.9653945575601,9.62809711610458,16.053638980649,1.4243031009089,18.3380430088714,9.64492207494959,6.66904828603113,,10.159793141219,13.3054919303046,33.0164276125098,21.6914980090399,,1.87999812,,9.73226898077074,63.3676266483076,11.7019302308222,28.465636987742,,11.9834450083524,,,79.7131522013893,22.4032551850874
2002-06-27,0.0943570485,4.713617831935,,,38.1810369540089,14.8000576809888,,25.7505242848288,30.8523413591262,9.93245485069231,16.6806944251138,1.45252222526426,18.7099171383288,9.7515651157783,6.64360685055542,,10.2483239284377,13.5958341797279,33.6512883413044,22.1650745737597,,1.888887,,9.8909621494198,64.4764946087262,11.4646123242236,28.607597127873,,12.4315853466727,,,80.7940085024251,23.2888338172986
2002-06-28,0.0999284715,4.91803960877699,,,37.1494059681313,15.3082004517245,,25.770542831824,29.083604423445,10.0809220382961,17.2924558343478,1.46853848503351,19.0213617217495,9.92407591711886,6.73349992256958,,10.4253855028751,13.6656279896855,33.2659682457932,22.0720506056897,,1.88222034,,9.95252415449917,64.1717172081168,11.2402390307123,27.4771737897931,,11.8520192360566,,,78.4971888627241,22.8115006538372
2002-07-01,0.1027856115,5.00512511909084,,,36.6416083325957,15.3657260484116,,25.20335066696,27.7222442163902,9.84634388188212,15.9873648279819,1.46853848503351,18.8958542030576,10.1326571587397,6.56389035273155,,10.4466328918076,13.4004115118468,32.5870709346546,21.0149600594402,,1.81555374,,9.7787824957196,62.9201871407846,11.1280523839566,26.5518039874579,,11.7205934637608,,,76.8759044111704,23.3076759158563
2002-07-02,0.117285597,5.01429201491335,,,36.2139892710921,15.2602624544853,,24.3692445421599,26.8765507544318,9.66521391300552,16.0944230745979,1.42659113801879,18.6680812987649,9.94132699725292,6.38919249579839,,10.188122993129,13.1659043103895,31.6072569774977,20.2538548661406,,1.76444268,,9.70627613418167,61.5843584176529,10.9813467689684,27.1354178968852,,11.5094504197445,,,75.9301551477641,23.1820619254717
2002-07-03,0.12142845,5.04637615029214,,,37.0211202496802,15.1611905935242,,25.2233692139552,26.0360139599245,9.6251277723525,15.9501246928852,1.46243705274046,18.5518706333094,9.84566191650952,6.41293783557571,,10.1668756041965,12.892312575356,31.2292763123773,20.9303928157402,,1.74666492,,9.5256942526155,61.9345281004971,10.8605303801546,27.8399608145722,,11.8584827986285,,,75.3897269972462,22.7792240315726
2002-07-05,0.1276427295,5.15912896890902,,,36.7217869066277,15.6118077675729,,26.2242965637153,26.9435874312944,10.2813527415612,16.795300928631,1.53031548700065,18.8354246570207,9.95073667732604,6.52827234306557,,10.3581021045889,13.4674135694061,32.2641359974643,22.2750119905696,,1.7999982,,9.97030873374433,64.3986779708299,11.2963323540901,28.7022372212936,,12.0653168009302,,,80.2265589443814,23.5093677142647
2002-07-08,0.117571311,5.20313006885707,,,36.6148821412517,15.1388195281459,,25.7238328888352,26.8610807520789,10.1106154758168,16.6355420060205,1.5169686038596,18.7610498311292,9.86291299664357,6.34339791194212,,10.476733359462,13.3585352258723,31.5962478319117,21.46316645105,,1.70222052,,9.88959410486248,63.5945874110206,11.1927754493926,28.1712011415445,,11.9791359666378,,,79.5240023487081,23.2890657410386
2002-07-09,0.1160713125,5.13346166060599,,,36.8767988164227,14.7968618145061,,24.8630353680415,25.7730239199252,9.93245485069231,16.1150371291283,1.48417340528446,18.500737940509,9.7029484354005,6.27385798830853,,10.2979011692802,13.1575290531946,31.4751472304654,20.8542822964103,,1.7555538,,9.95252415449917,61.992887012383,10.8691601222128,27.6664539766344,,11.7744564851935,,,76.470583298282,22.7603410052961
2002-07-10,0.1163570265,5.10321090439171,,,35.5137630578798,14.4069661036271,,24.1623862232094,24.8448237787515,9.53159344416213,15.5378436022775,1.53946763544022,17.7709349614487,9.55866667427931,6.09916013137536,,9.90128324254036,12.7024734122715,30.6090944443642,20.2115712442906,,1.75333158,,9.59956865871075,59.7362453664422,10.6577314417886,26.4466483281016,,11.582704128893,,,73.0929073575451,21.9231935070372
2002-07-11,0.1269284445,4.82637065055188,,,35.2785725740528,14.2695438448747,,24.9297638580255,25.6286372312982,9.53010877228609,15.7542911748465,1.50629109734676,17.2456627535901,9.33910747257314,6.01435534645635,,9.45508807495807,12.5824280591445,30.3705629566668,20.9726764375902,,1.7666649,,9.43266722271777,60.2225912475298,10.6232124735561,26.804177569913,,11.6731940049,,,73.903549583322,22.0490803488806
2002-07-12,0.1207855935,4.87495519841119,,,33.2420367936415,13.9211943982697,,24.6294856530975,25.9174106085523,9.39945764719477,15.5687646840731,1.49599493035224,16.9807024363516,9.20580367153725,5.97364904969522,,9.39488713964935,12.7024734122715,30.1100131777974,20.9726764375902,,1.7111094,,9.71038026785363,59.5611576069447,10.6361570866433,26.5518039874579,,11.3866427308779,,,77.2812255240588,22.0176086384198
2002-07-15,0.1142856,4.80345341099561,,,31.2963700637998,13.8061432048956,,24.5961214081055,26.6135607144326,9.25692914709515,15.5017690068493,1.46739446647857,16.6181251601306,9.11954827086697,6.00248267656769,,9.18064263458008,12.6159290879241,29.9228577028349,21.6238442140799,,1.63999836,,9.3711052176384,59.8789022856663,10.5843786342945,25.7631365422859,,11.5137594614591,,,76.3354762606525,21.1741667980686
2002-07-16,0.1126427445,4.95379050248478,,,31.0023819590161,13.2692376358163,,23.0013104974877,26.995154105804,9.19011891267345,14.6875138528991,1.48112268913793,16.3624616961286,9.11954827086697,5.96852237853902,,9.07440568991763,12.0045353126961,29.7246930822863,21.3024886880201,,1.55999844,,9.15085004390996,58.724642691474,10.4333581482773,26.3414926687454,,10.7467500362571,,,74.4439777338399,21.3252310082808
2002-07-17,0.1089284625,4.90428926504322,,,32.0714296127752,13.1733616413379,,23.1347674774557,26.2474373254141,9.64294383486496,14.5019873621257,1.47807197299141,16.5530471874755,9.30303703229284,5.96682436363758,,9.18064263458008,12.0743291226537,29.9999217219371,21.6914980090399,,1.7333316,,8.93743509296812,58.841365702935,10.6577314417886,26.9408799270761,,10.3955631365157,,,76.3354762606525,21.407057455479
2002-07-18,0.1149284565,4.68061700697396,,,32.392143908903,12.7547031321153,,22.607612406582,25.0304638069862,9.56871024106307,14.0175570806616,1.45519160189247,16.1532824983087,9.24030583180536,5.92267597620031,,8.99826921290954,12.012910569891,28.954052891264,20.9134793670002,,1.53555402,,8.89502571169122,56.9348930913773,10.6318422156142,26.1469546989363,,10.2145833845018,,,74.8492988467283,21.1049290350547
2002-07-19,0.115999884,4.48994557386574,,,29.9867866879449,12.4191371514408,,22.07378448671,24.8293537763986,9.15151744389647,13.450670581076,1.40218540884659,15.0609022430274,9.11484343083041,5.76306257546555,,8.67601714743344,11.6554504849856,28.3485498840323,20.2876817636205,,1.47555408,,8.60226417642485,54.9311454674515,10.0622792397778,22.0038217202993,,10.0185219864867,,,71.6607727586727,19.9215927217263
2002-07-22,0.1170713115,4.35794227402159,,,28.8375604601537,12.2305810289665,,21.4865737748507,25.1026571512997,8.90803125622629,12.6364154271258,1.29121560901674,14.0707873733469,8.89214766909986,5.3708211332344,,8.21565705389615,11.4359080706343,27.7834137439493,19.7887350257908,,1.42888746,,8.55164652780403,53.3035066218225,9.8292762042083,22.3613509621106,,9.60916302359797,,,69.3369317114458,18.234709041024
2002-07-23,0.1146427425,4.24885621373371,,,28.9177390341857,12.5373842112975,,21.3130797008923,25.1026571512997,9.09806925635911,10.3482553742531,1.26414050321633,14.3729351035311,8.60201586684528,5.25196009013405,,8.09879641476746,11.2585853513505,26.3302065265931,18.9430625887912,,1.27999872,,8.50102887918321,51.8444689785596,9.44956755365065,23.1763073221217,,9.71688906646342,,,67.0130906642189,18.0395844361667
2002-07-24,0.11142846,4.43677757809518,,,31.0023819590161,13.3203714995381,,23.3950085883933,25.4997205450241,9.57613360044326,12.0076867639491,1.39875335318175,15.7721115156148,8.69924922760087,5.56948887670213,,8.46000202661979,12.1592721794586,27.8898354846143,19.9747829619307,,1.33999866,,9.08107977148667,54.9376313761217,9.77749775185953,25.0796247564701,,10.3287729899392,,,71.6877941661986,19.1536829864812
2002-07-25,0.1036427535,4.45419468015795,,,32.2852391435271,13.1733616413379,,22.74106938655,26.7166940634519,9.72460078804703,11.5181029688525,1.47502125684488,15.7581662357602,8.94546918951422,5.3911973120516,,8.15722673433181,12.0438716796072,27.6696525728937,18.8162117232412,,1.3777764,,9.09339217250254,54.4707386818164,9.86811004346988,25.6054030532515,,10.1262480293521,,,72.0120510565094,19.0466791709143
2002-07-26,0.08714277,4.46519495514496,,,32.1355724720008,13.413051627534,,23.0546932894749,27.6913042116844,9.76765627245213,11.4665678325265,1.4487088300811,16.3113290033282,8.93919606946547,5.50496431044765,,8.40865417003294,12.2577848012829,28.1100183963349,19.1713941467811,,1.4333319,36.8697694860359,9.15905831125388,55.5082752645477,9.92420336684771,26.0838613033225,,10.3804814905146,,,75.1195129219873,18.9900300920847
2002-07-29,0.0876427695,4.66136652574669,,,33.5680963280381,13.7486176082085,,24.1957504682014,29.4703544822675,10.4075498510244,12.9353192178164,1.49103751661414,16.8877339039872,9.17286979128133,5.82419111191716,,8.88849103675834,12.9192266906747,29.1925843789614,20.1523741737006,,1.38666528,36.3827006611688,9.72406071342682,58.2123577149338,10.817381669864,26.9513954930117,,10.6713418062513,,,82.2801859163493,21.079751666686
2002-07-30,0.09142848,4.61094859872288,,,33.7658701439835,13.2948045676772,,23.4483913803805,30.0375879018736,10.5411703198678,12.8270954315319,1.48646144239435,16.5809377471848,9.20894023156162,5.82928515662146,,8.87255549505897,12.7531625567423,29.2806575436497,20.5582969434604,,1.55110956,36.4273858744594,9.50243749514106,58.9710605317364,10.4553483317194,26.7831464380417,,10.5830064511016,,,85.3876477818272,21.3504083766495
2002-07-31,0.0953570475,4.51836295091552,,,34.2683225412504,13.429030959947,,23.2682244574237,30.1252512485401,10.3184695384621,12.8631700269601,1.45175954622763,17.0876162485706,9.20109883150069,5.82249309701573,,9.16293647713633,12.5814691301342,28.825612859427,20.1692876224406,,1.555554,36.878706528694,9.55168709920457,59.1137232871111,10.3244929082936,27.8662497294113,,10.5959335762455,,,87.0089322333809,22.1938502170006
2002-08-01,0.089142768,4.30844103658003,,,33.8727749093595,13.3107839000903,,22.1471858256924,28.3616709803099,10.0883453976763,12.8940911087557,1.38655048859565,15.6419555703047,9.1273896709279,5.64589954726664,,8.7132000780653,12.1761600574856,28.4035956119625,19.222134493001,,1.55777622,37.0887270311596,9.45866006930684,57.5703824488205,10.5992892974877,27.0355200204968,,10.2124288636445,,,84.8472196313093,21.6273594287051
2002-08-02,0.0777856365,4.16910422007787,,,33.0228820246209,12.7674865980458,,21.6066850568219,27.7892808932527,9.75577889744382,12.2911300137419,1.33850170928788,15.6233618638319,8.84509926873426,5.62212733864657,,8.61581621212471,11.7089287654046,27.5118548194939,18.8162117232412,,1.67110944,37.4685513441293,9.13511056184147,56.2799460079236,10.5513089755649,27.4719160068253,,9.93234115219431,,,79.7131522013893,20.7839175883539
2002-08-05,0.0774999225,4.02518395566445,,,31.8308938906794,12.7227444672892,,21.2530240599067,26.7115373960009,9.36827953779798,11.5181029688525,1.22600655138477,15.1073865092096,8.74472934795429,5.42345959517884,,8.2333632113399,11.371171204864,26.7779117804251,18.1312170492715,,1.64222058,37.6338866333043,8.94924169585072,54.3215906662327,10.2241704170005,26.3414926687454,,9.82461510932887,,,76.470583298282,19.109622591836
2002-08-06,0.0760713525,4.08843553683977,,,33.5680963280381,13.0710939138942,,22.1672043726876,27.144697461882,9.6800606317659,12.18805974109,1.30418115263948,15.5257449048493,9.02701975014794,5.63571145785804,,8.58571574447036,11.9312858260937,27.9448812125445,19.0276298324911,,1.77555378,37.3121530976124,9.32373304066171,56.150250530661,10.4160917046916,26.8567553995911,,10.1865746133568,,,80.1184733142778,20.1418946949523
2002-08-07,0.0793570635,4.08476877851077,,,34.5890368373781,13.1925368402336,,23.0413475914781,28.6298176877601,9.97105631946929,12.3890467727612,1.28091944202222,15.9441033004889,9.1995305514885,5.71551815822541,,8.71674130955404,12.0607595576343,28.0513029532094,19.281331563591,,1.76444268,37.4015235241935,9.35402278178612,57.1294282015065,10.6865262464382,27.6086183639884,,10.4235719076608,,,83.0908281421262,20.8153892988148
2002-08-08,0.0796427775,4.12418643054756,,,35.4656559134606,13.6175870824213,,22.1138215807004,29.2950277889346,10.2323585696519,13.5949689627887,1.33049357940325,16.734335825586,9.56650807434024,5.93626009541178,,9.09666066681515,12.5392494350667,28.5026779222367,19.9324993400807,,1.78444266,37.4015235241935,9.59634071078147,58.9775419011784,11.1227109911908,28.691721655358,,10.5980880971028,,,86.3333970452336,22.061669033065
2002-08-09,0.078714207,4.0261006452467,,,35.0647630433009,13.7582052076564,,22.2939885036572,29.5064511544242,10.2293892258999,13.5795084218909,1.28854623238853,16.8877339039872,9.58219087446211,6.02965091499063,,9.23578606524879,12.5448787277423,28.260476719344,19.7295379552008,,1.7666649,37.928809041022,9.54815248626535,59.1980212944495,10.9744081779749,28.6601749575511,,10.6002426179601,,,87.5493603838988,22.6281598213605
2002-08-12,0.07571421,3.92068134328783,,,34.9792392310002,13.429030959947,,21.7801791307803,29.9086712155995,10.1625789914782,13.1208457085899,1.27596202828412,16.714646326578,9.52102795398682,6.11285364516087,,9.2268677704774,12.446366105918,28.3302013080556,19.7887350257908,,1.73777604,38.1611721501329,9.55503651833908,58.7635536042669,10.9177041611571,28.6969794383258,,10.4300354702327,,,87.1440392710104,22.3323257430284
2002-08-13,0.077285637,3.9417652036796,,,33.7712153822523,14.76490314968,,21.7668334327835,29.0371944163864,9.2747452096076,12.5745732635347,1.26375916369802,16.2983005322691,9.3438123126097,5.8564533950444,,9.02709796759833,12.4407368132424,27.5228639650799,19.1121970761911,,1.666665,38.6303668896837,9.36916765234833,57.6935913689517,10.7563158055986,28.0607876992204,,10.494671095952,,,83.6312562926441,21.9231935070372
2002-08-14,0.0833570595,4.05635140146098,,,34.0758939635737,14.8607791441584,,23.2148416654365,30.1986821930418,9.10846195949138,12.9559332723468,1.30990124541421,17.0233971403351,9.64492207494959,5.91758193149601,,9.32318535400839,12.4745125692964,28.5063476374321,20.3299653854705,,1.7333316,38.7778280935425,9.50822510023771,59.8010901869982,10.8958949239195,29.1806954713646,,11.3370887511598,,,86.1982900076041,22.8925221892318
2002-08-15,0.088285626,4.15260380759735,,,34.2095249202936,14.7808824820931,,24.3425531461662,29.9860884482076,9.16784883453289,12.7755602952059,1.34040840687946,17.3742503377863,9.51789139396245,6.07040327262503,,9.34815657936827,12.429478227891,28.5357053589948,20.7443448796003,,1.66888722,38.4382204725343,9.72025328810863,60.6311198422599,10.8784475341294,29.4278112708519,,11.7873836103373,,,87.252124901114,23.5723111351864
2002-08-16,0.091285623,4.03801760981596,,,34.9685487544626,14.7361403513365,,23.9488550552606,29.6075678781368,9.09213056885496,12.8116348906341,1.36061940135019,17.2385871014385,9.5351424740965,5.96003230403185,,9.24470436002018,12.2324529842424,28.9724014672408,20.8881091938903,,1.76444268,38.009242424945,9.63213767756487,60.4495513617817,10.8566382968917,29.1938399287842,,11.5891676914649,,,85.2525407441978,23.1631788991952
2002-08-19,0.0982141875,3.99493319945016,,,34.2309058733688,15.1260360622155,,24.1090034312222,29.9601623817644,9.39203428781458,14.0227105942942,1.40790550162133,17.3836064230517,9.82056943631452,5.98550252755335,,9.32675267191694,12.5786544837964,29.3760701387286,21.39551265609,,1.777776,38.1254239795004,10.027281118597,61.863197371271,10.9264278560522,29.4999214030917,,11.7830745686227,,,88.8734093526677,23.6856092928455
2002-08-20,0.0946427625,4.10676932848479,,,33.963643959929,14.9406758062238,,23.6085397563422,29.576456598405,9.2866225846159,13.6774251809103,1.37892369822934,16.9251582450487,9.75626995581486,5.85475538014297,,9.17335800184908,12.4548100449315,29.2292815309148,21.3024886880201,,1.67110944,38.5499335057607,9.95844079785974,61.2082496393561,10.9395133983947,28.9721947232511,,11.5870131706076,,,87.1440392710104,22.9869373206143
2002-08-21,0.096857046,4.17002090966012,,,33.9155368155098,15.0045931358761,,23.3282800984093,30.1364596335781,9.13147437356996,13.8526446444185,1.3804490563026,17.0467873534985,9.96641947744791,5.90229979738311,,9.25183899583729,12.5139176180261,29.8274451077559,21.7760652527398,,1.73555382,38.3443815246242,10.0754693431132,62.0901574855228,11.1357965335334,28.9669174564527,,11.6538033171842,,,87.2791463086399,23.3079487673151
2002-08-22,0.0983570445,4.23052242208869,,,33.2260010788352,15.0333559342196,,23.4417185313821,32.2261005889002,9.2790447233877,13.7547278853992,1.39074522329712,17.3227918688268,9.98210227756978,6.05681915341356,,9.41593561963082,12.7644211420937,30.0182702979138,22.1227909519097,,1.65777612,38.009242424945,10.1718457921454,62.6932263780715,11.3495270584622,29.6582394070439,,11.6882756509011,,,88.3600026096757,24.0380924500072
2002-08-23,0.0993570435,4.1984382867099,,,31.9164177029802,15.0333559342196,,22.8211435745309,30.888315560431,9.01520682522872,13.2496835494048,1.35222993194725,16.9111241171507,9.83938879646077,5.95663627422898,,9.24113704211162,12.6236888252018,29.2292815309148,21.2686617905401,,1.77999822,38.3845982165857,9.98184650691042,61.3444258375994,11.3669744482523,28.9299765888638,,11.4598964400264,,,87.1440392710104,23.5030733721725
2002-08-26,0.0967856175,4.20760518253241,,,32.5792272483109,15.1579947270416,,23.2215145144349,30.9297972667401,8.92577024958161,13.6516576127473,1.40294808788323,17.1543823340502,9.99308023765509,6.03134892989206,,9.27324290328862,12.7024989226613,29.7613902342397,21.35322903424,,1.84666482,38.4203463872181,10.060324472551,61.7724128068013,11.3015467365394,29.399653333922,,11.5051413780299,,,86.6576539355443,23.9499716607168
