,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2002-08-09,38.7821020038998,8.64524077909548,14.3999112212625,2.99313991943171,20.4043504499912,35.5979394412907,,,9.3232303877782,19.7776039245319,4.07315825957736,,29.5496195345074,13.7065599620213,,5.32817238978322,,,17.3663308666143,22.736740852066,,,10.3240267193899,7.01136813269515,28.4362874913065,43.6030488546464,1.1173125367945,0.728909954257718,22.3566542697189,17.0335496967704,59.5352079698123,32.8228641657561,,13.8549910923677
2002-08-12,39.0196926382309,8.60237181655452,14.3199117144777,3.04858473416979,20.4963339976881,35.5111151987509,,,9.31422765468842,19.8369452136325,3.9665068024163,,29.9524280496579,13.2436059443287,,5.08301798265516,,,17.5531713459267,22.4394872164479,,,10.268554337017,6.9405462323649,28.5064458424732,43.3575707470903,0.931093780662087,0.646511437689455,21.8414006394381,16.8589676084656,59.0982655902262,32.1191149340718,,13.5235011777304
2002-08-13,39.4994429575534,8.40231665802999,15.2799057958952,2.8910510541997,19.8684463025395,34.2847227728772,,,9.11256643347731,19.1587590524827,3.98783709384851,,29.0796762668317,12.6922225075264,,5.11900395067396,,,17.073286325377,22.0283917629335,,,9.86175686628287,6.78827914665485,27.6940859868587,42.4983953249932,1.06517128507743,0.760601691399358,21.8280174282619,16.4390269095701,58.0222089449798,31.4153657023875,,14.8687709283947
2002-08-14,39.6502216293405,8.84529593762001,16.0265678592199,3.11723069527408,20.4323454427685,34.594034136925,,,9.41145717205807,20.3794941425524,4.10376259076271,,30.242863317505,13.0771505671809,,5.34391625079144,,,17.7006769874891,23.0023717604907,,,10.1699367683542,6.8874298071172,28.6836879927891,44.1591336695252,1.05027378458683,0.766940038827686,23.2800958408716,17.1703843065229,60.1417118892495,32.4850645345477,,14.9653213889686
2002-08-15,39.3029737791642,8.70239939581678,15.4999044395534,3.061785880536,20.2283819239623,34.7296970158933,,,9.43666482470946,20.7948831662566,4.20114000817064,,30.0299585448371,12.8950899984254,,5.30568115977147,,,17.3348629964143,23.6854226678685,,,10.4688712733634,7.12822426824007,28.7132283511751,43.0554152178652,1.08751753581332,0.811308470825982,24.4109771852543,17.5242669179516,60.976469319761,32.513214503815,,14.8848626718236
2002-08-16,38.8643449157836,9.05678281948879,15.5999038230344,3.05474526914069,19.9964234123787,35.5002621684335,,,9.33223312086799,20.938997725501,4.08521451125644,,29.6508841935016,12.9315021121765,,5.45187415484784,,,17.4272998651267,23.2743272143541,,,10.7092515969791,6.99012156259607,29.1526411821666,42.580918547999,1.18435128900218,0.931737071964214,24.0161724555586,17.3874323081992,60.7938666413325,32.9917639813604,,14.8398057902225
2002-08-19,38.9831402329492,9.59978967834107,17.3332264700382,3.04154412277448,20.5003332823706,34.7514030765283,,,9.41505826529398,21.4476373463634,4.0416265244167,,30.0039945481703,14.1539087881062,,5.47211626185841,,,17.6515084403016,23.7992644857648,,,10.8078691656419,7.20612835860335,29.5588211099738,42.694385142967,1.41526254660637,1.10287245252907,24.1767709896721,17.5337037875897,62.2155646530283,33.0199139506277,,15.23244432989
2002-08-20,39.4172000456696,9.0882200586855,16.8532294293295,3.08378779114635,20.2523776320571,34.4800773185916,,,9.26021125614973,21.3543867492053,4.15476980940496,,29.6197273975014,13.8053928422029,,5.51035135287838,,,17.5433376364892,23.0972399420709,,,10.8633415480147,7.20612835860335,29.4111193180439,41.9310644131821,1.38546754562519,1.03948897824579,23.6749005705674,17.0712971753228,61.5568863969602,32.3161647189434,,15.0457801061136
2002-08-21,39.2070237152997,9.24540625466906,17.5265586114348,3.17619581570981,20.7482889326841,34.431238682163,,,9.33943530733981,21.8291170620101,4.2187606837016,,30.1805497255046,13.9822516804225,,5.85221804905696,,,17.5571048297017,23.4197917594438,,,10.5089346606327,7.15301193335566,30.0130041201583,42.4055610830484,1.54934005102171,1.24865444338061,23.3938531358687,17.1939764806181,62.4438175119478,32.3724646574782,,15.1101470798296
2002-08-22,38.8643449157836,9.3711552114559,17.3998927256922,3.25980307602913,21.5161515917195,33.7312182266864,,,9.5050855961918,22.1766874695994,4.2799693460723,,32.2732478568498,13.8834188002409,,6.06588473416857,,,18.0900918812138,24.153439030331,,,10.5150982586741,7.23091602371894,30.2050164496672,42.8903728979117,1.63872505396527,1.4261281713738,23.5076104308658,17.4723641349421,63.050321431385,32.3724646574782,,15.1391122180018
2002-08-23,39.2481451712416,9.04249316530847,16.9865619406374,3.21491917838402,21.0202402910925,32.4017220127967,,,9.32863202763207,21.3204774411478,4.24751020693632,,30.9335056288422,13.3736492077255,,5.85221804905696,,,17.747878792789,23.615852668043,,,10.3702537047006,7.07510784299238,29.4111193180439,42.4158762280455,1.61637880322938,1.39443643423216,22.8852911111759,17.0571418708657,61.6938382427428,32.5695144423498,,15.1391122180018
2002-08-26,39.2846975765233,9.25969590884938,17.2665602143842,3.18939696207602,21.0642324225997,33.0746098924797,,,9.36104186675529,21.4052507112915,4.25678424668946,,30.9750480235091,13.7793841895235,,5.71277242298412,,,17.7734464373265,24.0648953941895,,,10.3425175135142,7.18134069348776,29.9465383137898,42.6221791279873,1.73555880715413,1.4261281713738,23.2867874464597,17.3025004814563,62.1242629877366,33.5829133359752,,15.264627816748
2002-08-27,39.0379688408718,9.10822557453795,16.1799002472241,2.92185372905419,20.6603046696696,33.7637773176388,,,9.3358342141039,20.6592459340267,4.20206741214596,,30.372683300839,13.9146291834562,,5.60931276493008,,,17.3564971571768,23.4577390320759,,,9.95112903788356,7.17071740843822,29.3741938700614,42.4365065180397,1.72811005690883,1.36274469709052,21.8949334841426,17.4110244822944,61.4068940647548,34.4837123525311,,15.0908369877148
2002-08-28,39.234438019261,8.84815386845607,15.259905919199,2.87080929643818,20.2523776320571,33.6389674689879,,,9.27281508247543,19.9047638297475,4.12972990207149,,30.1182361335043,13.6701478482702,,5.50135486087368,,,17.022151036302,22.9201526697878,,,9.72307591035077,6.90513528219977,28.801849426333,41.033646798435,1.71321255641824,1.3373913073772,22.2228221579577,16.807064825456,60.0634513625353,33.7799631208468,,14.7400369809627
2002-08-29,39.5497025148158,8.83100628343968,17.2265604609918,2.98873953730965,20.2923704788819,33.9754114088294,,,9.28181781556521,20.1675609671931,3.98598228589788,,29.6041489995013,13.8366032254181,,5.55533381290188,,,17.1716234197519,22.7873372155755,,,9.87716586138644,6.49436826028429,29.0160170246314,41.2399496983769,1.75790505789002,1.34372965480553,22.4101871144234,16.6985408246179,60.0895382047734,34.6807621374027,,14.5919929414159
2002-08-30,39.7872931491469,8.85958559180033,16.7332301691523,2.82328516951983,20.2043862158674,34.4211688065133,,,9.46727411721472,19.9132411567619,4.00453036540416,,30.1442001301711,13.7325686147007,,5.49460749187016,,,17.3761645760518,22.8063108518915,,,9.8463478711793,6.40229978985496,28.8203121503242,41.580349483281,1.83239256034299,1.45781990851544,22.3566542697189,16.7268514335322,59.8547624940235,34.6807621374027,,14.7786571651923
2002-09-03,40.3961648401271,8.39088493468573,16.7398967947177,2.68423309446243,19.1445757750113,33.9101786189245,,,9.48888067663019,19.1926683605402,3.9117899678728,,28.9862058788312,12.8742830762819,,5.30793028277265,,,16.6229024331397,21.0860344925697,,,9.69533971916435,6.34210117457425,27.9710268467272,40.1052837486967,1.83239256034299,1.584586857082,21.7544097667932,15.8633778616461,57.572220861733,33.6075789442257,,14.4986608295277
2002-09-04,40.386988064834,8.57379250819387,16.8532294293295,2.75023882629347,19.7924598935724,34.8016934142921,,,9.30882601483455,19.2689643036695,3.91086256389748,,29.9209097588365,13.2071938305776,,5.47436538485959,,,17.0713195834895,21.8196817634569,,,9.8001208858686,6.3845943147724,28.5618340144469,39.9505565737403,1.72066130666354,1.64797033136528,22.6243184932414,15.9577465580271,58.3939371536671,34.0876872148575,,14.6209580795881
2002-09-05,40.6072306718679,8.40803251970212,18.2265542958017,2.64286950251498,19.4580869704773,34.7092802952601,,,9.29082054865499,18.7942339908647,3.88304044463807,,29.183532253499,12.5361705914502,,5.11900395067396,,,16.963148779677,21.5730244913483,,,9.62092573726192,6.46249840513568,27.9894895707185,38.4239151141706,1.71321255641824,1.59726355193865,22.1157564685486,15.9341543839318,57.8982982377745,34.5113121595326,,14.6241764282739
2002-09-06,40.1300383566278,8.52520768398077,16.6798971646291,2.83824646873487,19.5789446535237,35.155037692944,,,9.24220578997017,19.370692227842,3.88396784861339,,29.0900618654984,12.4373377112687,,5.46761801585606,,,17.0398517132895,21.9461726722306,,,9.84646445878412,6.40229978985496,28.9126257702804,40.4044229536124,1.71321255641824,1.61627859422364,23.1194973067581,16.1889498641605,58.6939276874705,34.7654871263377,,14.9975048758266
2002-09-09,40.0703893172228,8.5309235456529,16.6798971646291,2.87256944928701,19.9012318083142,36.1607098706453,,,9.22960196364447,19.5656707491726,3.79771927890922,,29.8949457621697,12.2708823341208,,5.50585310687603,,,17.3938652530393,22.0473653992495,,,9.88353931711654,6.43771074002009,28.8240046951225,41.0542770884292,1.77280255838061,1.64797033136528,23.2064881794029,16.0426783847699,59.1243524324643,35.3020787229262,,15.2775012114912
2002-09-10,40.2631015983775,8.72812077334136,17.646557871612,2.91569319408329,19.9979179547514,35.7421328020885,,,9.38264842617076,20.0488783889918,3.90715294799623,,30.0195729461704,12.0420061905424,,5.11000745866926,,,17.4646679609892,22.1359090353911,,,10.4427517636305,6.49790935530081,29.0049393902366,42.0961067331356,1.74300755739943,1.57191016222534,22.6979261547101,16.4154347354749,59.8025888095474,35.3868037118612,,15.151985612745
2002-09-11,40.0520357666367,9.07964626617731,17.7532238806584,2.87520967856025,19.9697178287072,35.4703295108179,,,9.44566755779924,19.8793318487044,3.98783709384851,,30.1390073308377,11.9535767714326,,5.13249868868101,,,17.4607344772142,22.0030935811787,,,10.3346167601609,6.40938197988799,28.9126257702804,42.4055610830484,1.74300755739943,1.57191016222534,22.8384498720595,16.325784473913,59.4308606008601,35.5280120267529,,15.1069287311438
2002-09-12,40.3640461266013,8.87101731514459,17.8198901363124,2.71063538719485,19.7803741252678,35.867162316073,,,9.38805006602463,19.3367829197845,3.88582265656401,,30.0870793375041,11.4490089094531,,5.08301798265516,,,17.6338077633141,21.4022617645039,,,10.0596448941955,6.40584088487148,28.4325949465082,41.4256223083246,1.72811005690883,1.56557181479701,22.3968039032473,15.8492225571889,58.3352406173606,35.8104286565363,,15.5285324089836
2002-09-13,40.735705525971,8.67382008745613,17.9998890265781,2.81976486382217,19.8488601456608,35.7312606704377,,,9.35383968028346,19.4893748060432,3.88117231829623,,30.1545857288378,11.4646141010607,,5.02678990762579,,,18.0546905272389,21.6236208548578,,,10.1183467532218,6.44833402506963,28.7855756428982,41.3431011483478,1.67596880519176,1.584586857082,22.7180009714743,16.0804258633224,58.4787153149736,35.5844953527096,,15.4448553431528
2002-09-16,40.8045313406691,8.8624435226364,17.8932230175317,2.82944570449073,19.6635450316562,35.7421328020885,,,9.34123585395777,19.2096230145689,3.925815565667,,30.5076960835065,11.2929569933769,,5.06952324464811,,,18.1884289755888,22.0347163083722,,,10.1152571816941,6.37751212473938,28.4521519868028,41.0130165084409,1.67596880519176,1.57824850965367,22.6377017044176,16.231415777532,58.6221900125866,36.1493286122764,,15.200260843032
2002-09-17,40.8825339306602,8.72812077334136,17.3332264700382,2.81624455812452,19.0713423847286,34.8016934142921,,,8.99373035669218,18.802711317879,3.87838211533555,,29.900138561503,11.209729304803,,5.04253376863401,,,17.9937215287264,21.0291135836215,,,9.99476389211378,5.58076574602402,28.0631577213583,40.7551378835135,1.56423755151231,1.45781990851544,22.370037480895,15.6038639465983,57.2787531797599,34.8784537782511,,14.9814131323976
2002-09-18,40.8917107059533,8.62523526324303,17.2665602143842,2.9922598430073,18.958541880552,35.4377131158654,,,9.06215112817453,18.5907781425197,4.00394124856584,,29.6353057955015,10.6323372153213,,4.9098355115647,,,18.0546905272389,20.5294744939656,,,9.91134546086585,5.41787537526443,27.9890635755593,41.0749073784234,1.48230129881404,1.46415825594376,22.6243184932414,15.665203599246,56.7048537371531,35.2455953969695,,15.0264700139988
2002-09-19,41.1670139647456,8.41089045053819,16.9665620639412,2.89545143632177,18.2051956562291,35.0245721131341,,,8.97392434389466,18.2940716970167,4.09322774330738,,28.726565912163,10.3358385747766,,4.76589163948951,,,17.6220073119891,19.9539408590454,,,9.7877625997578,5.36475895001674,26.9665643635336,39.5585810638508,1.45250629783286,1.52120338279872,22.1826725244293,15.2688550744458,55.2375055449663,34.7372454633594,,14.6595782638177
2002-09-20,40.974301683591,8.47662285976767,17.4665589813462,2.95353648033309,18.4267680751476,35.4594573791671,,,8.7866674956272,18.370367640146,4.1015983521894,,29.2510386448327,10.4970922213886,,4.79063199250243,,,17.7046104712641,20.0994054041351,,,9.93297246155976,5.44266304038002,27.081410289522,40.6210409985513,1.45250629783286,1.47049660337209,22.9120575335282,15.5094952502173,55.2558317456546,35.1608704080345,,14.5469360598147
2002-09-23,41.3413726953141,8.490912513948,17.1198944519454,2.90513227699032,18.2293671928384,35.7149524729615,,,8.72364836399873,17.8193413842118,3.93418617454901,,28.612324326829,10.0133312815526,,4.66018285843429,,,17.6593754078516,19.7768535867623,,,10.0349283219739,5.37184114004977,26.4145629773313,39.5895264988421,1.355672544644,1.35006800223386,22.0689152294322,15.4387187279316,54.8038318253996,35.9233953084497,,14.5630278032437
2002-09-24,41.6074991788133,8.21655115368579,17.8532232641394,2.91217288838564,18.4912255061057,35.7149524729615,,,8.51118386307987,17.8278187112261,3.925815565667,,28.5603963334954,9.69602571886441,,4.37679336028626,,,16.986749682327,19.5807926781631,,,9.97931603447528,5.03897820849757,26.2108040763841,38.2588727942171,1.25139004120985,1.19794766395399,21.8614754562022,15.0753992468647,53.9194725348205,35.6692203416446,,14.0609654082589
2002-09-25,41.1027765376941,8.38516907301361,17.9998890265781,3.01866213573972,19.2163716043844,34.7364606243872,,,8.64982595266251,18.5399141804335,4.12671017883545,,29.5833778021679,9.82606898226119,,4.30482142424866,,,17.1775236454144,20.0488090406256,,,10.2141234705806,4.93274535800219,27.007316143723,39.5070053388653,1.26628754170044,1.3373913073772,22.7180009714743,15.386815944922,55.2558317456546,35.4150453748396,,14.5791195466727
2002-09-26,41.0064203971168,8.47662285976767,18.3998865605021,2.97553839094344,19.6393734950469,35.6062311564532,,,8.85508826710954,18.3110263510454,4.24203856787661,,30.1130433341709,10.0237347426243,,4.46675828033325,,,17.2168584831644,20.801429947829,,,10.4087664768258,5.15937543905901,27.362968043558,39.7648839637926,1.34077504415341,1.50218834051373,23.5076104308658,16.1134549070557,56.1598427224914,35.8104286565363,,14.9653213889686
2002-09-27,41.3138423694349,8.02792771850553,19.633212290101,2.95353648033309,18.6362547257614,35.6334114855803,,,8.59220846088791,18.0651838676286,4.07927672850401,,28.8927354908306,9.53997380278826,,3.89098279203249,,,17.1893240967394,19.9096690409746,,,10.3191689025224,5.03897820849757,26.6924160240774,38.1660364892433,1.34077504415341,1.41978982394547,22.6979261547101,15.4859030761221,54.2077081845683,35.8104286565363,,14.5546481356413
2002-09-30,41.4790243247102,7.84216221416133,19.333214139658,2.95089625105985,18.414682306843,35.155037692944,,,8.32572756143036,17.5650215737806,4.01603212806209,,28.7369515108298,9.8780862876199,,3.98094771207948,,,17.1539227427644,19.7199326778141,,,10.3469750462717,4.99294397328291,26.50718065958,37.2067280045136,1.18435128900218,1.37542139194717,21.6607272885604,15.0518070727695,53.5788339169009,35.0196620931428,,14.6969286328571
2002-10-01,40.9663637729625,8.45375941307915,19.2265481306116,3.06002572768717,18.68459779898,35.2257065486743,,,8.66242977898821,18.6331647775916,4.04393415766882,,29.8585961668361,10.2682160778103,,4.10689860014528,,,17.3997654787018,20.6939126753713,,,10.6126781976541,4.90441659787009,27.3592633362681,40.8789196234787,1.20669753973807,1.35640634966219,22.2161305523696,16.0049309062176,56.1532906318901,34.6807621374027,,15.2628169740562
2002-10-02,41.2012732121823,8.67382008745613,19.1532152493922,2.89985181844384,18.9142273967683,34.3504999507829,,,8.51658550293374,18.0143199055423,4.00859158683363,,30.0351513441705,9.67001706618505,,3.86849156202074,,,17.6023398931141,19.783178132201,,,10.3500646177994,4.72736184704446,26.6924160240774,38.4858059841531,1.05772253483213,1.32471461252055,21.1588568694556,15.4056896841982,54.469740712535,34.5960371484677,,14.9491531506487
2002-10-03,41.0999397285973,9.40259245065261,19.6532121667972,2.81888478739776,18.6483404940661,33.6003228668759,,,8.75425765650398,17.5819762278093,3.91000441555651,,29.7807041768357,9.33620277842085,,3.7380424279526,,,18.0114222057139,18.9969236166904,,,10.5786929108493,4.60696461648302,26.4034488554614,38.9293572190281,0.953440031397977,1.28668452795058,20.670369661527,15.6557667296079,53.9194725348205,34.3983455076193,,14.8941811403608
2002-10-04,41.2289096167964,9.60264760917713,18.6332184552911,2.71503576931692,17.8305368387852,33.1600015350175,,,8.45356637130527,17.2513604742488,3.90070373902094,,28.7784939054967,8.76394971368223,,3.59859680187976,,,17.6751093429516,18.0901946189645,,,10.3840499046042,4.53260162113626,25.6736215193416,39.2594418589351,0.797016276246747,1.2233010536673,20.9313422794615,15.5991455117793,52.9303079629757,33.6923039331608,,14.2280497215778
2002-10-07,41.2980006283316,9.25969590884938,17.513225360304,2.81360432885128,17.7781651761317,33.3991884313357,,,8.27351170950963,17.0902912609757,3.71655034361652,,29.5054858121674,8.8858184219136,,3.54461784985156,,,17.7498455346765,16.8664275101457,,,10.3840499046042,4.5432249061858,24.9845459634112,38.475490839156,0.707631273303186,1.24231609595228,19.5261051059682,15.6604851644269,51.8363236981482,34.2853788557059,,14.085769224362
2002-10-08,41.3118188306387,9.36401038436574,18.7732175921645,2.80392348818272,18.5315114004545,31.5835424456478,,,8.3653395870254,17.1242005690332,3.7212006818843,,30.9490840268423,8.79574155061215,,3.60534417088329,,,18.0369898502514,18.0077647100804,,,9.97622646294758,4.56801257130139,25.1734860351986,38.5270665641415,0.558656268397252,1.27400783309392,21.1320904471034,15.4292818582935,52.6486244038293,32.3931874361571,,14.3638629234656
2002-10-09,41.5236979326801,9.29749641313646,19.0798823681728,2.88577059565322,18.3824535913639,31.5346178532191,,,8.04124119579325,17.005517990832,3.65702601378882,,31.0529400135096,8.18639800945529,,3.17351255465771,,,17.893417692464,17.3293031523414,,,9.93297246155976,4.04038941384099,24.1176444575633,37.2583037294991,0.528861267416066,1.1092107999574,20.3759390156522,15.4906215109411,51.161593967364,31.6589041987202,,13.6330585514027
2002-10-10,41.1966671447466,9.52884935654265,19.599879162274,3.02130236501296,18.5355399898894,33.0947687451126,,,8.18708547184772,17.870205346298,3.70445946412027,,31.6241479401795,8.45132998387131,,3.24998273669766,,,18.1294267189638,18.5784333100477,,,9.96386817683677,4.34492358526108,24.8215388426535,39.5998416438391,0.543758767906659,1.14090253709904,21.5469699935633,15.9435912535699,52.818940764938,32.3931874361571,,14.069600986042
2002-10-11,40.7084239965642,10.17663759808,19.19988162835,2.95353648033309,19.0552280269891,33.9482310797023,,,8.2375007771505,18.8366206259365,3.89326319779248,,32.1953558668494,9.10836128042307,,3.54686697285274,,,18.3870699062261,19.5739329788796,,,10.1955860414144,4.60696461648302,25.4513390819447,40.8892347684757,0.558656268397252,1.22963940109563,22.6243184932414,16.2974738649987,55.1313708476628,33.1839539995506,,14.4770405917054
2002-10-14,40.6485451199004,10.0378258320363,19.299881011831,3.1057897017567,19.9818035970118,32.6707556107304,,,8.52378768940557,19.0570311283102,3.96022806884863,,32.190163067516,8.94410345628513,,3.59409855587741,,,18.634879384051,19.7197705099824,,,10.3037210448839,4.93628645301871,25.6217556172823,40.7551378835135,0.633143770850219,1.20428601138232,22.4637199591279,16.4814928229416,55.439252943044,32.5908790770055,,14.089002872026
2002-10-15,39.6858770258427,10.1506103919468,18.2598874236287,2.9922598430073,20.4974630446767,32.0347359091571,,,8.6876374316396,19.9725824458625,4.1806541027418,,33.2391085328553,9.86076808776459,,3.94721086706186,,,18.9731589887008,21.3810502121095,,,10.427303905992,5.30456033473603,26.6553689511779,42.7769063029437,0.70018252305789,1.27400783309392,23.7485082320361,17.1279183931514,58.1054205842669,32.5908790770055,,14.9653213889686
2002-10-16,39.7043012955854,10.0493934792066,18.2998871770211,3.00106060725144,20.1026612800583,32.3445916612056,,,8.64982595266251,19.3113509387414,4.00673145152651,,33.0573605561876,9.69121162413833,,3.68631259892558,,,19.2701370137131,20.4172543543869,,,8.65080027756371,5.27977266962044,25.9885216389872,41.9001189781908,0.595900019623736,1.2676694856656,23.1194973067581,16.7645989120846,56.6970067190031,32.4779124250921,,14.8618446637208
2002-10-17,39.2206642148387,10.3414765702569,18.1065550356245,3.06090580411159,20.4450913820232,31.6922637621561,,,8.87129318667115,19.9641051188481,4.13880105833171,,32.7146358001857,9.95614359855436,,3.94496174406069,,,19.2150682408631,21.6219991765402,,,8.65697942061911,5.22311514935623,26.7665101698764,43.3751847127751,0.588451269378439,1.33105295994888,22.8384498720595,17.1279183931514,57.8237370251205,28.6652879230161,,15.1690411918003
2002-10-18,39.3219976984237,10.1130155386433,18.0198889032743,3.01426175361765,20.5578918861999,32.2793588713006,,,8.80647350842472,20.1845156212218,4.04114395470815,,32.6834790041855,10.0515191093441,,3.83250559400194,,,19.6143168440254,21.4317763098844,,,8.1657375477146,5.18062200915808,26.8220807792256,42.6015488379931,0.566105018642549,1.33105295994888,23.5812180923345,16.9863653485799,58.0661172117514,28.4393546191893,,15.2789852123762
2002-10-21,38.9396941012621,10.3183412759163,18.4198864371983,3.04418435204772,20.6062349594185,32.1543293573162,,,8.74885601665012,20.5914273179117,4.2355280943017,,32.8184917868529,10.7403422428258,,4.12489158415468,,,19.5336804266379,21.8375850920834,,,8.32639526715507,5.38954661513233,27.1740279717707,43.5299118877315,0.558656268397252,1.34372965480553,23.5009188252777,16.9863653485799,59.0683859647989,29.3713294974746,,15.8578081442312
2002-10-22,38.8291484828057,10.9169670169798,17.4732256069116,3.08818817326842,20.4048054876744,31.8009850786643,,,8.49858003675418,20.4642674126961,4.21320647061632,,32.7146358001857,10.5495912212463,,3.96745297407244,,,19.458944234913,21.6410214632057,,,8.3881866977091,5.34705347493418,26.8257854865155,43.0657303628623,0.543758767906659,1.31837626509222,23.3001706576358,16.5994536934178,58.6425845807786,29.3148461715179,,15.2822188600401
2002-10-23,38.8429666851127,10.6219920141369,17.9665558987511,3.036263664228,20.690835337551,32.7740408614132,,,8.63362103310091,20.8542244553573,4.20762606469497,,30.1649713275045,10.4754102684098,,4.78388462349891,,,19.7460885504878,21.3683686876658,,,8.49014255812324,5.38600552011582,27.2518268248596,42.2611490530891,0.692733772812593,1.29936122280724,24.2303038343766,16.5758615193226,59.0880376510566,29.8514377681064,,15.4212657095919
2002-10-24,39.1838156753532,10.6682626028182,17.9398893964895,2.8593683029208,20.3403480567163,32.1271490281891,,,8.50038058337213,20.3286301804661,4.24110850022305,,28.9290850861642,10.4383197919915,,4.8468600675318,,,19.3291392703381,20.6455217943738,,,8.20590197757472,5.28331376463695,26.9887926072733,41.9826401381676,0.85660627820912,1.70501545822023,24.0897801170273,16.3588135176463,57.88269666944,29.9926460829981,,15.1916767254483
