,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2011-04-18,32.323810914691,72.5387710812174,37.7215925824861,63.0590732075514,,49.7337831822112,15.3,55.6294767674427,,34.9561280539596,26.899946485824,49.4956469836013,14.1938725729476,36.4916260689549,29.7519641856342,1.66866666666667,69.4351330675583,47.7687101104523,76.4768733171365,36.9160062156904,,67.4332231793086,16.4811638653459,145.93,,20.3259287870859,100.803772147595,13.5734573120902,45.5927614756866,36.0546409532148,18.226762296454,25.1338429377371,9.39521676378246,17.0492145928987
2011-04-19,32.1058975826819,72.6829833497686,38.1965930969855,63.3306454435874,,49.8049238343574,15.3,55.4920307260147,,35.2852213375904,26.7351494526874,49.8036198981659,14.3030020495749,36.776317690617,30.219021294017,1.67733333333333,70.0799474793077,48.1710939501312,77.7135811198486,36.8862112147093,,67.4484947968799,16.5126244733861,145.93,,20.2180390206681,101.382837934289,13.5307239750679,45.7436809112234,36.3055043228158,18.1925657443031,25.190291770837,9.41050596925648,17.1032818696203
2011-04-20,32.3318817788395,72.5799745865178,38.4914210025368,62.9232870895335,,50.3675817195137,15.63,56.8303211293927,,35.5099679703139,27.210525509812,50.9255212297942,14.3558066350397,37.7471891183368,30.1580419497694,1.71666666666667,71.2254413166508,49.2345369549968,78.7086333749042,38.0258700022396,,68.8290161831418,16.7936725718789,146.5,,20.3918248132155,102.764874945197,13.6836643391478,46.6567434962215,37.1602980266416,18.4612529397748,25.493704248749,9.26525851725333,17.4299383331471
2011-04-21,31.726566967703,72.6280453427015,38.5815073070109,62.8689726423262,,50.3029083993808,15.59,57.0545751969858,,38.3754875375386,27.4703977543735,51.3346852448586,13.750314055043,38.1194781620489,30.2392575025964,1.78266666666667,72.2571443754499,49.6426691352426,79.4762451145186,38.2195375086174,,69.3380701021869,16.8188410583111,146.74,,20.3918248132155,103.289894591799,13.6251871411172,46.5888297502299,37.5040737553541,18.03135342702,25.5854336025364,9.36846065420294,17.5200504610165
2011-04-25,31.5328662281393,72.6692488480018,38.5323693227523,63.1065983488577,,50.0830191109289,15.46,56.9026611511969,,38.2952208829945,27.4323676698035,51.4666736368149,13.7995983348101,37.9442833179491,30.1918817634473,1.75933333333333,71.8550836245944,49.5621923673068,78.3532575695272,38.0258700022396,,69.2477540842918,16.8020620673563,146.87,,20.5655507002846,103.181802311617,13.7084046921607,46.3850885122551,37.3879333064647,18.0704352009068,25.5642652901239,9.27672542135884,17.5177976578198
2011-04-26,31.7507795601485,72.9370716324539,38.5733176429678,63.7176358799386,,51.1177922330556,15.54,57.7128693954041,,38.0062609266357,27.7492850412199,51.7570480991187,13.9122481171351,38.5793646278108,30.5370478629622,1.79533333333333,73.5847034584634,50.2519932353278,78.2679673762367,38.5770775203916,,69.9374400391271,16.7706014593161,146.38,,21.0028606918724,104.069703184546,14.0187836663228,47.1547776334931,37.7270634172217,18.3830893920012,25.9805754342358,9.28437002409585,17.7453307806901
2011-04-27,32.2915274580971,72.8752663745034,38.9991801732086,63.0658625134523,,51.1954002172151,16.17,58.6677576832198,,38.6965541557151,28.1739543189179,52.1090171443354,14.0424994279484,38.7253603312273,30.7942304469144,1.80533333333333,73.402638212793,50.4589334957341,79.0640091802812,39.3815425468836,,70.356177940277,17.0138968281606,149.2,,21.3443219181806,104.749140374267,14.4955977425719,47.4641624763437,37.0859681393524,18.6859731396239,26.2698757038729,9.39903906515097,17.7723644190509
2011-04-28,32.2753857298001,73.0469476465881,39.736249937087,63.5479032324162,,51.1307268970821,16.29,58.928181761715,,39.4109273811576,27.6795632195083,52.0298241091617,13.852402920275,38.6669620498607,31.0311091426599,1.844,72.7578238010436,50.2060065107931,80.6703078205854,39.0165537848641,,70.6763892764505,17.3180160392162,149.82,,21.4281895878002,105.088858969127,14.4955977425719,47.6075359401037,35.9803110659256,18.6957435830956,26.3404367452478,9.20410169535727,17.4952696258524
2011-04-29,32.2834565939486,73.1087529045386,40.1948711235002,63.7447931035422,,51.2536062053347,16.18,58.515843637431,,39.515274032065,27.1661570778137,51.9858279785096,13.6728673296945,38.7837586125939,30.882213962477,1.84,73.9640060536101,50.5739003070709,80.7271679494457,38.964412533147,,70.9309162359731,17.2655816924825,152.37,,21.5360194487397,105.335927038116,14.8149732087387,47.9999264724996,36.6492800515284,18.4563677180389,26.1146414128481,9.29201462683286,17.5988985729023
2011-05-02,33.0744012805003,73.1472733749188,40.6616819739565,63.8466971904618,,50.9237722726568,16.1,58.6243536701373,,40.0370072866017,26.8936081383956,51.889036491075,14.3170832723655,38.2581740802945,30.5776556393757,1.83,73.8805594826779,49.9933179098199,79.8742660165409,38.3908587642592,,70.1016509807545,17.2488027015277,150.414,,21.7516791706186,105.173788617842,14.7115135506847,48.4225008920028,35.9896023018367,18.3488928398503,26.3263245369728,9.20792399672577,17.8286844989693
2011-05-03,32.686999801373,73.1679364464936,40.8664235750338,64.2080678601643,,51.6675154541853,15.97,58.2409515545749,,39.8764739775135,26.9379765703939,51.6426581594233,14.6655935364334,38.6669620498607,31.078484881809,1.79133333333333,72.0523209740707,49.2172919332963,78.850783697055,39.1208362882983,,69.2149118959663,17.1271550171054,149.88,,21.8115846489182,104.795465637202,14.9274293587975,49.086546408365,34.6237906228978,18.4661381615106,26.876700659697,9.20792399672577,18.0224255738886
2011-05-04,32.2431022732062,73.3056902569925,40.7026302941719,64.4944370701173,,51.0337169168828,15.53,57.9732934738993,,39.7801539920605,26.4626005132693,51.5634651242495,14.5494234484108,35.4258574340144,30.7942304469144,1.77933333333333,70.5730408529985,48.7516763473822,77.4861406044072,38.5398337691651,,68.3199622640968,17.3641582643419,147.73,,21.9014428663678,104.10058669317,14.8981907597822,48.6488800453081,34.2149762428072,18.4026302789446,26.8978689721094,9.2346801063053,17.9706111003637
2011-05-05,32.1543227675728,73.4709948295912,40.5552163413963,65.1080853771593,,51.615776798079,15.67,57.589891358337,,39.7962073229694,26.5576757246943,51.2818898880761,14.2994817438772,34.7761765538109,30.5708876766401,1.76266666666667,69.4427191194613,47.4927897632439,76.576378542642,39.4485812990913,,68.0079614750046,17.3264055346936,143.47,,21.7157358836387,103.158639680149,15.3165276380007,48.4074089484491,33.4345124262707,18.1339430834729,26.9472617010718,9.28819232546436,17.729561158313
2011-05-06,31.8799133865242,73.4641071390663,41.1121134963266,64.8217161672063,,51.7063194462651,15.6,58.1975475414924,,40.2296472575076,26.5957058092642,51.4490751845541,14.4367736660858,35.1557653826939,30.4829041610775,1.808,69.4351330675583,47.5330281472118,77.6567209909882,39.0389000356,,68.369225546585,17.202660476402,145.3,,21.7996035532583,103.614171432348,15.4132399270512,48.6337881017544,33.8851373679614,18.2121066312465,27.0883837838216,9.26143621588483,17.8895101852812
2011-05-09,31.9606220280091,73.5467594253656,41.1039238322835,64.7535330219795,,51.6933847822385,15.77,58.8847777486325,,40.5105805484119,26.6210591989775,51.6426581594233,14.5177406971319,35.5134548560643,30.4287604591928,1.86066666666667,70.398561659231,47.814696834987,78.7654935037645,39.5305175517896,,69.1656486134781,17.3893267507741,147.38,,21.853518483728,104.015657044455,15.3615100980242,48.9054430857207,34.2474955684963,18.1925657443031,27.2012814500215,9.28437002409585,17.9908863291343
2011-05-10,32.4206612844729,73.4158933053916,41.0875445041973,64.2898876344366,,51.3829528456005,16.18,59.4851999296075,,40.5426872102296,26.7351494526874,52.0826194659442,14.4473345831788,36.0171400328512,30.5641197139045,1.88866666666667,71.6806044308269,47.9066702840565,79.4478150500885,39.992340066998,,70.2248091869751,17.5130718090657,147.9,,22.0272443707971,104.903557917385,15.4942083550935,49.0639084930345,34.6563099485868,18.3537780615861,27.3212352203588,9.40286136651947,18.1012736857744
2011-05-11,31.2988111678332,73.5467594253656,40.8090959267321,64.6580766186618,,51.3376815215075,16.04,59.2754138663752,,40.1493806029634,26.7541644949724,51.699853129271,14.3522863293421,35.732448411189,29.934699179495,1.80466666666667,69.2530678218879,46.9007106848592,77.5145706688374,39.8657113128279,,68.9275427481183,17.3368924040404,146.54,,21.9433767011776,103.79947248409,15.5886715211429,49.0412705777039,33.6900214138273,18.2023361877748,27.3565157410462,9.39139446241396,17.8737405629041
2011-05-12,30.9840474660422,73.4365563769665,40.5715956694825,64.2489777473005,,51.7839274304246,15.99,60.4507647900414,,40.1975405956899,26.9823450023922,52.0122256569008,14.5353422256202,35.2433628047438,29.8399477011968,1.84466666666667,68.547564994915,46.8602391642978,77.1851480662167,39.7092875576767,,69.5351232321398,17.7395881869554,146.59,,22.2848379274858,104.293608622068,15.6921311791969,49.3204715334471,33.2254596182698,18.2853849572842,27.6995441515923,9.61117679110293,18.0066559515115
2011-05-13,31.0405435150816,73.5536471158905,40.530647349267,64.828534481729,,51.4734954937866,15.93,60.015449633128,,40.0931939447826,26.5576757246943,51.3962798277716,14.5036594743413,35.6813499149933,29.2037592040518,1.83666666666667,66.5448472925403,46.7561695399971,75.7815213246154,39.4336837986007,,68.5662786765379,18.0919469970061,145.63,,22.2129513535262,103.490637397853,15.5369416921159,48.943172944605,33.1836490566697,18.2023361877748,27.8353262307667,9.60733846171351,18.002150345118
2011-05-16,31.2261733904968,73.7120639979643,41.0056478637664,65.1899051514316,,51.9585453947834,15.87,59.7179842759039,,40.2697805847796,26.3358335647028,50.5066780659863,14.2783599096913,35.0754677458148,29.021024210191,1.77333333333333,66.8558754205606,46.3919258549446,75.7958440464685,39.1059387878077,,67.5645919326105,17.8843069839405,145.37,,22.3447434057855,102.8343628396,15.3592609750231,48.8828051703902,33.1836490566697,18.0606647574351,27.9782547351609,9.58814681476642,18.0089087547082
2011-05-17,31.2988111678332,73.7947162842636,41.5707346827398,65.8580999746551,,51.4540934977467,17.1,60.0081943805128,,40.1253006066002,26.031592888143,50.648345606686,14.2466771584124,35.4623563598685,29.6504447446004,1.73066666666667,65.9683073479173,46.4902138334508,74.9078352915779,38.8824762804488,,67.3511177084949,17.8046067769052,144.74,,22.3267717622956,102.818921085289,15.3929978200407,48.701701847746,33.234750854181,18.129057861737,27.9639618847215,9.71481168461722,18.1575937656928
2011-05-18,31.0728269716755,73.6776255453396,41.8164246040326,64.9853557157509,,51.7451234383448,17.07,60.3927227691196,,40.6229538647737,26.2470967007062,51.0707084609461,14.2009131843429,35.9587417514846,29.8331797384613,1.75666666666667,65.6193489603823,47.2591727241173,76.3257847550323,38.8526812794676,,68.3856466407477,17.7920225336891,145.6,,22.5124787450247,103.737705466842,15.4244855420571,48.8148914243986,33.824744334539,18.1192874182653,27.6923977263726,9.73400333156431,18.0584704250364
2011-05-19,30.9759766018937,73.62252402114,42.4388390713076,64.9580824576601,,51.9844147228366,17.41,60.8425484312635,,40.5747938720472,26.2787884378478,51.2202953051632,14.1463484460292,36.0828380993886,29.7790360365766,1.88,65.2703905728473,47.6002898259919,76.5263028609753,38.7930912775052,,68.5334364882124,18.0604863889658,145.65,,22.3926677884253,103.984773535831,15.6898820561958,49.1695520979103,34.0802533220956,18.2316475181899,27.6638120254937,9.78006328423733,17.974960438069
2011-05-20,30.7177089491421,73.6914009263894,41.9228902365928,64.9921740302736,,51.5769728059992,16.88,60.5088068109632,,39.9246339702399,26.2280816584212,50.8287297423596,14.4262127489928,36.1193370252428,29.1902232785806,1.86466666666667,64.2917898773688,47.160884745611,75.5380350531132,39.9550963157715,,68.0317720615406,17.8381647588148,147.49,,22.2009702578663,103.158639680149,15.6516469651758,48.6715179606386,34.0380631873089,18.1485987486804,27.4708585445616,9.584308485377,17.6567196769229
2011-05-23,30.5078664812814,73.753390141114,41.8655625882911,65.3058164983173,,51.2406715413081,16.45,59.9574076122062,,39.4590873738841,25.9999011510014,50.0851951343393,14.2325959356218,35.3017610861104,28.7976814399167,1.788,63.0097471057729,46.6405366241074,73.9052447618627,39.5901075537519,,66.8092216011243,17.5382402954979,147.83,,22.1051214925867,101.961903720982,15.3165276380007,49.1544601543566,33.4380257147879,18.002042096605,27.4422728436827,9.4346136391897,17.3610491825247
2011-05-24,29.9994020399267,73.7809409032137,41.4069414018779,65.5512758211341,,50.8332296244707,16.1,59.0214800248424,,38.4958875193548,26.1646981841379,49.7772222197746,14.2290756299241,34.7615769834693,28.6555542224694,1.78133333333333,63.3056031299873,46.9989986633655,73.4039494970051,40.3275338280363,,66.4890102649508,17.6871538402217,148.59,,22.0871498490968,101.876974072267,15.3097802689972,49.5015748560914,33.709917694524,18.0264682052842,27.5923477732966,9.3923920159061,17.5145269964108
2011-05-25,29.5958588325024,73.7671655221638,41.2840964412315,65.2444516676131,,50.7426869762846,16.62,58.2741890054744,,38.4236475302651,26.2344200058495,49.9708051946438,14.2501974641101,35.2871615157687,28.6081784833203,1.932,64.2614456697571,47.3863689315959,74.7073171856349,40.4467138319611,,67.3264860672507,17.4480532191159,148.58,,21.9793199881574,102.216692667127,15.1815802579302,48.988448775266,33.7380444510484,17.7822071184917,27.3779550167054,9.29259545178123,17.7740850640122
2011-05-26,29.3940872287902,73.9255824042376,41.5052173703951,65.8035534584736,,50.2770390713277,16.76,58.6296963836203,,38.2871942175401,26.2661117429912,50.280097993128,14.3980503034116,35.6813499149933,28.7300018125608,1.96533333333333,64.4359248635246,47.6349797007588,74.4351854704265,41.1319988545284,,68.2132251520389,17.6326221196186,148.22,,21.7936130054283,102.687666173638,15.1388469209079,48.943172944605,33.911492782949,17.8847967749446,27.0992444331367,9.34249373384366,17.8959645044512
2011-05-27,29.523221055166,73.994459309487,41.8737522523342,65.7762802003828,,50.4516570356865,16.39,59.1520745719164,,38.7687941448048,26.4816155555543,50.5339556669906,14.5001391686436,35.9234812222511,28.9601125455707,1.97,65.0428090157593,47.7737391998264,75.2802260597579,40.9010875969242,,68.6812263356771,17.7479776824328,149.7,,21.6917736923189,103.08143090859,15.165836396922,49.3462164756901,34.0521265655711,17.9141081053597,27.0492194565987,9.48835025064155,18.0110728648657
2011-05-31,29.5151501910175,74.0151223810619,42.2586664623596,65.926283119882,,50.8695843008022,16.39,59.8413235703627,,39.2905273993415,26.2470967007062,51.3522836971195,14.6937559820147,36.2756722146261,29.2646708686721,2.00933333333333,65.3007347804591,48.2593974465631,76.3401074768853,41.3256663609061,,69.6582814383604,17.7123223266539,149.64,,22.0152632751372,104.154632833262,15.1905767499349,49.6504002727355,34.3240185453073,18.0411238704917,27.4994442454404,9.52673354453573,18.2954582258899
2011-06-01,29.1358195760386,74.3338220205726,40.8746132390769,66.8140276707361,,49.4721400080716,16.32,58.1943812267069,,38.8089274720768,25.9872244561447,50.2347819785564,14.5314698893528,35.2777977362302,28.2630123838054,1.90113333333333,62.7821655486849,47.4268404521573,73.8622765963035,40.320085077791,,67.4168020851458,17.2299263367035,149.91,,21.7157358836387,101.81520705502,14.7362539036976,48.4792926541107,33.911492782949,17.7186992359257,27.1135372835761,9.17360724070927,17.8711372110284
2011-06-02,29.0954652552962,74.0367906715451,41.0220271918526,65.541249183768,,49.4525496675193,16.29,57.3164956602649,,39.6437006793356,26.3802019967011,50.3403726921214,14.5793460468409,34.9329440561964,28.1614929427716,1.91733333333333,63.8973151784162,47.0221252465434,73.2893677221805,40.5063038339234,,67.3921704439017,17.0852075397185,149.5,,21.655830405339,101.707114774837,14.7722398717164,48.5173156287414,33.8224247206217,17.6698470185672,26.8133874243483,9.11987062925741,18.2142052655973
2011-06-03,28.893693651584,74.1334985526238,40.358664404362,65.9176084137854,,49.8117059109781,16.17,56.4531205990533,,39.3406940584315,25.5879085681601,49.5836392449054,14.4508548888764,34.3019351948578,28.1344210918293,2.00866666666667,62.3573466421206,46.9354005596261,72.02896819911,38.1450500061644,,66.4069047941371,16.9188820442609,150.22,,21.4581423269501,100.695679867413,14.3831415925132,48.2891777809573,33.9349317467194,17.4060450448313,26.477505439022,9.04694237085847,17.8598520776544
2011-06-06,29.0389692062568,74.1473139642065,39.9491812022074,65.4180770721259,,50.5300183978957,15.87,56.3660575676706,,38.776958421975,25.3850814504536,49.1788748429062,14.4015706091093,33.8763710790713,27.4305529673284,1.91333333333333,61.9780440469738,46.420834083917,71.3987684375747,38.562180019901,,65.3149020323146,16.7946642691724,150.48,,21.3023880833709,99.6301988198967,14.2054608754204,48.0382261483949,33.2458262118709,17.2008657319257,26.52753041556,8.88957086589233,17.6499485968985
2011-06-07,29.4102289570872,74.2992834916159,40.0392675066814,65.7191644561399,,50.4712473762388,15.81,56.8521594928906,,38.6319978297433,25.4801566618785,49.090882581602,14.4438142774811,33.9424068901416,27.5591442593045,1.89133333333333,61.60632750373,46.2531663558769,72.02896819911,38.2046400081268,,65.4709024268607,17.2431114911022,150.42,,21.3083786312008,99.5684318026494,14.329162640485,48.1675042621392,33.2223872481006,17.2839145014351,26.6275803686359,8.94330747734418,18.0155869182153
2011-06-08,29.837984756957,74.3614528437379,39.3922840472771,66.2323815879819,,50.3602354464425,15.29,57.2657088919583,,38.8172252531505,25.315359628742,48.7389135363853,14.486057945853,33.5755412730843,27.3358014890302,1.808,60.6580710158632,46.6925714362578,71.2412184971909,37.3554824801629,,64.7401637366185,16.8641420077812,149.81,,21.4401706834601,99.1515044362301,14.0120362973193,48.0078077686904,33.4989670205908,17.5379460316993,26.6347267938556,9.06613401780556,17.313651622354
2011-06-09,29.854126485254,74.2509295510765,39.5806463202682,65.965508679424,,50.8630541872848,15.73,57.3382614181106,,40.7500331495729,25.6766454321567,48.8225061846243,14.4895782515506,33.7883233309776,27.7351112904297,1.84133333333333,62.2056256040619,46.9354005596261,72.2724544706123,37.132019972804,,65.0850067140362,16.9841490108329,150.56,,21.5659721878895,99.9081503975096,13.8635941792418,48.4032467048494,33.9911852597682,17.4255859317747,26.9563159287425,9.13522394681509,17.2504548754597
2011-06-10,29.3214494514538,74.2440218452852,39.0974561417257,66.4718829161748,,50.4777774897563,15.59,56.8086279771993,,39.7916825675968,25.5372017887335,48.078971576604,14.1621898216687,33.1866637190036,27.7824870295788,1.85733333333333,62.0539045660032,46.1259701483983,71.2985093846032,37.2437512264835,,64.0422672347019,16.7715050229695,149.24,,21.2364920572412,98.5183925094453,13.8433520722312,47.53632288327,33.513030398853,17.191095288454,26.477505439022,8.93563081856535,16.8577322340454
