,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
1999-12-07,2.56201734789001,88.9288981530761,,24.0125600456219,,0.715511705211143,,121.244220560551,31.9069078999964,12.3289766936503,18.4514902375437,,10.1564977729414,,7.90593481892574,,6.00545008971906,23.786404916565,,33.0514498496808,,12.3343787265072,6.82186883327134,,,32.7629842845305,67.5269440944185,11.824666640697,,4.13134949857882,,8.06375583251978,9.56958748586652
1999-12-08,2.64668414722543,88.3598185083768,,23.7346581043588,,0.696431393072179,,122.344078847065,30.8010244952949,12.4671462600447,18.3635002984042,,10.3479345623448,,8.02710493057419,,6.31081195868783,23.2336473810227,,32.9271962788174,,12.5383023232499,6.93478875436941,,,32.6392725754636,66.7235552792689,11.6797374807322,,4.02192745113584,,8.40423510070207,9.67518648651798
1999-12-09,2.67716419498619,88.7915121887316,,23.7835199841413,,0.697576211800517,,124.327287883377,30.7174985583839,13.2323930893057,18.9464336452031,,10.2858469549707,,8.07192127323869,,6.36374134930908,23.7532904098275,,33.2403152773933,,12.6342663687758,6.76616167219629,,,32.9485518481307,67.0195406322187,11.8557228892609,,4.06996639879374,,8.5392775108672,9.40861339950757
1999-12-10,2.64668414722543,89.0858776732051,,24.1072299377005,,0.686891237002697,,127.687484853198,30.6540188463316,13.4449616529893,18.2161171503456,,10.2496291840025,,7.8644382053475,,6.26195405965283,24.0411318914693,,32.7433009939395,,12.5952809752809,6.70894891217327,,,34.598041302355,67.5692277162685,12.0834687120626,,3.90360930227474,,8.51198170455723,9.44982276561546
1999-12-13,2.70933757873365,89.2428571933341,,23.9820213707578,,0.708451989719726,,128.873946154398,31.3857060536718,14.4546623304866,18.1831209231683,,10.2858469549707,,7.92585319344329,,6.10316588778907,23.7354595215842,,31.8735259978952,,12.8082012012916,6.66980333952594,,,34.288762029688,68.4994673969681,11.9877119456573,,3.80664179681714,,8.52778453978931,9.43823263139762
1999-12-14,2.68901754689315,88.3794698326247,,23.3804094759356,,0.698911833650244,,129.800598411539,30.550446684562,14.254847880624,18.1215279657707,,10.4462399406871,,7.82294159176926,,6.16016676999657,23.9927337662375,,32.9918081356664,,12.7632180549513,6.57796180369951,,,33.0928821753753,67.2732423633186,11.9385395520979,,3.5753431599458,,8.38699564408525,9.28884867925652
1999-12-15,2.73135094656086,88.8504083930116,,23.0566995223764,,0.723907042552287,,124.976810493523,30.5070131973683,14.0422793169403,18.2711108623078,,10.3479345623448,,7.95739061976275,,5.85480490102781,24.1150027141916,,34.0752992735958,,12.8591821004773,6.56892821001167,,,32.6186539572858,68.541751018818,12.0394723599305,,3.72568727391217,,8.35108010946686,9.33649700881877
1999-12-16,2.86851116148425,89.2428571933341,,22.904006148056,,0.720281783245884,,127.852030581102,30.0693372879547,14.5996308062659,18.4228935073234,,10.5083275480611,,7.94743143250397,,6.00545008971906,24.1048136351954,,33.2403152773933,,12.8201967069824,6.5960289910752,,,31.4640113393288,70.2330958928173,12.1973416234635,,4.07530405964461,,8.25195323392012,9.40088664336234
1999-12-17,2.91084456115196,89.8142952983439,,22.2168859636143,,0.735736836078445,,131.532658705261,30.2564353866353,13.8274224451011,18.1743219292544,,10.5083275480611,,7.82294159176926,,5.98102114020156,24.1684953789215,,33.329777848415,,12.4273438956105,6.67130893847391,,,31.9856623792273,70.850436771827,11.6305650871727,,4.67736802118108,,8.09967136713817,9.11113328791624
1999-12-20,2.88883119332475,89.1651485722186,,22.0641925892939,,0.739362095384848,,132.736440609398,29.5047019544364,13.6742571503246,18.0203395357603,,10.3168907586578,,7.67687351197387,,5.88330534213156,23.429787151699,,32.3059284245001,,12.2594068159401,6.41836831521424,,,32.0000954119517,71.7975899012665,11.6797374807322,,4.56587469497062,,8.30941808930953,9.19226422744115
1999-12-21,2.8786711774045,90.522423776386,,22.904006148056,,0.758442407523812,,136.668217476147,29.1104595322166,13.7870038256462,17.7629689637774,,10.2496291840025,,7.57396191029984,,6.00545008971906,23.1801547162928,,32.5246147092198,,12.088470859847,6.11724852561939,,,32.5361794845746,75.6453994896147,11.485635927208,,4.38213369337579,,8.3769392943921,9.11113328791624
1999-12-22,2.84649779365704,90.7584666024001,,22.8673597382191,,0.770463004171359,,137.083911946641,29.2340779188448,13.9742058525952,17.8179626757396,,10.1875415766284,,7.55238367123916,,5.98102114020156,23.3228018222392,,33.2403152773933,,12.0344910842386,6.11724852561939,,,32.0413326483073,75.3916977585149,11.2268338558423,,4.41513571793409,,8.26057296222853,9.02227559224611
1999-12-23,2.88883119332475,92.2041810737233,,23.6674730196579,,0.797747850530077,,136.753965870255,29.7786670275045,14.3337188361678,18.4360919981943,,10.2185853803155,,7.59388028481739,,6.05837948034032,24.3417097218564,,33.9212248457251,,12.0344910842386,6.31448198780402,,,32.8454587572417,76.2796538173644,11.5969208178952,,4.6274190110388,,8.55651696748402,9.07893847064445
1999-12-27,2.79400437806907,92.0763434263918,,23.3620862710171,,0.828848759316588,,138.49052416702,29.9022854141327,14.7719417628895,18.0379375235882,,10.1875415766284,,7.59388028481739,,5.95659219068406,24.8995617968969,,35.0395069834962,,12.2953933330123,6.32351558149186,,,32.6392725754636,75.8568175988646,12.0187681942212,,4.43208270351808,,8.76339044688592,9.27983413042042
1999-12-28,2.8786711774045,92.017361674475,,23.3437630660987,,0.839533734114408,,136.53689608316,30.4869669725096,14.7442869179993,17.7497704729065,,10.1202800019732,,7.68683269923265,,6.00545008971906,24.3111424848679,,34.0156575595813,,12.5592944582087,6.4560082889136,,,33.3609242116868,75.3916977585149,12.3086265141508,,4.45973304841827,,9.22167266861651,9.23218580085817
1999-12-29,2.93116459299247,92.4107663844984,,23.6857962245763,,0.856324408796696,,135.937783470776,30.3633485858814,14.3337188361678,17.8597578968308,,10.2858469549707,,7.73994836461279,,6.53881548751784,23.546961560155,,33.4540314192785,,12.9251573817764,6.549355423688,,,34.1238130842655,78.2247004224635,12.0342963185032,,4.44278606283428,,9.14122187107133,9.16006941016936
1999-12-30,2.88883119332475,92.3025605763683,,23.8384895988967,,0.856324408796696,,134.583267999299,30.5070131973683,14.4251925538816,17.6947767609444,,10.5083275480611,,7.81132253996736,,6.89710674710786,23.8169721535536,,33.4242105622712,,13.0185995176987,6.48310906997713,,,34.1856689387989,77.3790279854639,11.9048952828203,,4.38748537303389,,9.2130529403081,9.19226422744115
1999-12-31,2.97349799266018,92.4501068555007,,23.7254965018996,,0.857469227525034,,134.366198212203,30.4869669725096,14.7059955943052,17.7211737426862,,11.3206404112052,,7.80136335270858,,6.99889403676412,23.7532904098275,,33.0514498496808,,13.0758705042318,6.57796180369951,,,34.288762029688,77.294460741764,12.1792254784679,,4.42048739759219,,9.33803900078008,9.35323831380009
2000-01-03,2.62467077939822,91.5452760224469,,22.2535323734512,,0.809768447177624,,130.241872257386,29.7352335403108,14.2124629778031,17.2262303350268,,10.4772837443741,,7.5208462449197,,7.07625237690287,23.4832798164289,,32.5842564232342,,12.9251573817764,6.48310906997713,,,32.4227770845967,80.1274634057126,12.585544730512,,4.29204708579774,,8.97888365459623,9.19226422744115
2000-01-04,2.62467077939822,87.9652931612339,,21.7710213105988,,0.763212485558552,,125.032197367091,28.1081482892848,13.6806390376069,16.8962680632538,,10.834287486775,,7.37643802966743,,7.04775193579912,22.6223026412523,,31.5604069993193,,12.9040575446326,6.47407547628929,,,31.1959693030174,74.6305925652152,12.4224994255516,,4.05835707406062,,8.61110858010397,8.87804281086849
2000-01-05,2.56201734789001,88.1226550452432,,21.6358738871132,,0.792977772495336,,124.815127579995,28.5859166484156,13.3615446734892,17.7365719820356,,10.8963750941491,,7.24198900167394,,7.04775193579912,22.9738258666203,,32.0276004257659,,13.3381113373042,6.51171544998864,,,31.0361750121394,74.6728761870652,12.8909311747235,,4.29293903240743,,8.53065778255879,8.89349632315895
2000-01-06,2.76183099432161,86.706398089159,,21.9430271223078,,0.795458213073401,,126.482223544889,29.1605750943632,13.5487467004383,18.7396572882254,,11.0619420471466,,7.49096868314337,,7.02332298628162,23.5775287971435,,32.8973754218102,,13.8836928405928,6.87004799960652,,,31.0361750121394,67.7383622036684,13.361950944609,,4.27064036716533,,8.8438412444311,9.1356013490428
2000-01-07,2.73135094656086,91.7419783774586,,22.3453978604129,,0.794313394345064,,131.379317941767,31.0916947557452,14.5719759613757,18.6846635762632,,11.0929858508336,,7.49096868314337,,6.74239006683035,24.5811530782665,,35.3178349822304,,13.8656072658982,6.82186883327134,,,31.4698141839657,76.1105193299645,13.7967384245033,,4.27064036716533,,9.19437686230654,9.41762794834367
2000-01-10,2.75167097840136,92.0567021454773,,21.9614563164195,,0.773897460356372,,131.327221192864,31.7398560261744,14.3060639912776,18.4228935073234,,10.6738945010586,,7.46939044408268,,6.7708905079341,23.9596192595,,33.8615831317106,,14.1489479361143,6.98296792070458,,,31.9241028401647,78.2247004224635,13.3438347996134,,4.34288804254971,,9.28488400954487,9.17552292245982
2000-01-11,2.77368434622857,90.9551689574118,,21.4423673489405,,0.780003160240841,,131.54429097996,30.6139263966143,14.0933344151992,18.642868355172,,10.2858469549707,,7.45943125682391,,6.69353216779535,23.9596192595,,34.0454784165885,,14.1489479361143,7.03867508177963,,,32.2131956213822,74.7574434307652,13.1342051218072,,4.56052301531252,,9.06939080183456,9.19226422744115
2000-01-12,2.7787643541887,90.0503381243579,,21.5775147724262,,0.764929713651059,,131.978430554151,30.5704929094206,13.8401862196658,18.3678997953612,,10.9636366688043,,7.31336317702851,,6.84417735648661,23.8169721535536,,33.5484641331347,,13.8836928405928,6.89714878067005,,,32.0479997464007,72.7701132038161,13.361950944609,,4.40443235861788,,9.27482765985172,9.16779616631459
2000-01-13,2.83135391156345,91.2698927254305,,21.9030972017325,,0.882464436427076,,133.497919063821,31.7198098013158,13.8550772899913,18.7946510001875,,10.7359821084327,,7.32498222883042,,6.89710674710786,23.786404916565,,33.1458825635371,,13.9409638271259,7.02060789440394,,,32.2131956213822,77.167609876214,13.5068801045738,,4.45973304841827,,9.37395453539846,9.18324967860505
2000-01-14,2.88394346893821,92.5090886074176,,22.6924810161829,,0.857469227525034,,131.110151405769,32.7822597188235,13.7210576570618,18.4228935073234,,10.6066329264034,,7.2619073761915,,6.81974840696911,23.8653702787854,,33.9510457027323,,14.5076451675582,6.93478875436941,,,32.935927574426,78.9858056157632,13.4421795867323,,4.57657805428683,,9.16708105599657,9.18324967860505
2000-01-18,2.89412209294623,91.7813188484609,,21.8078796988222,,0.847929071455552,,128.505313960621,34.245634133504,13.946551007705,18.642868355172,,10.3479345623448,,7.37643802966743,,6.81974840696911,23.2591200785131,,33.4540314192785,,14.2062189226474,6.68184813110973,,,31.3046183089842,79.408641834263,13.0086861171949,,4.51592568482834,,9.01479918921461,9.39315988721711
2000-01-19,2.90599715428891,92.5287877975054,,22.7692693249815,,0.913565345213587,,129.130474947456,34.6666048555353,13.6274566435873,18.8210479819294,,10.7049383047457,,7.31336317702851,,6.97446508724661,23.3406327104825,,33.6727177039982,,13.9801492389643,6.56892821001167,,,30.7470822309219,81.1845539519622,12.8445797444709,,4.71037004573938,,8.71885518395912,9.30430219154698
2000-01-20,2.84153253557147,91.1125308414211,,22.7477685985179,,0.931310035502824,,126.716658914953,33.4103747643941,13.4828005318539,18.4096950164524,,10.6376767300904,,7.10588010913733,,6.81974840696911,23.4195980727028,,33.1906138490479,,13.7329797181374,6.32351558149186,,,31.2633193402389,80.3811651368125,12.276719597585,,4.59887671952892,,8.52060143286564,9.18324967860505
2000-01-21,2.75671066883799,90.9158284864094,,22.4037569750999,,0.934362885445058,,125.14507365638,32.4080635214623,13.2828347303402,18.6978620671341,,10.865331290462,,7.08596173461977,,6.7708905079341,22.8948605043999,,32.1816748536366,,13.3200257626096,6.58699539738736,,,31.3252677933569,81.395972061212,12.3418411740627,,4.52127736448644,,8.71023545565071,8.63593778498464
2000-01-24,2.69394248745522,88.3389986811695,,22.4221861692115,,0.878839177120673,,119.935398766085,31.4057522785305,12.63188222754,18.5328809312477,,10.1202800019732,,6.9299344675656,,6.6406027771741,21.3181005297422,,30.8794974309875,,13.528009871598,6.38976193520273,,,31.387216246475,77.5058788510139,11.802634520827,,4.43208270351808,,8.61972830841238,9.36869182609055
2000-01-25,2.65153155408848,89.3422096463158,,22.9197744102269,,0.897919489259637,,120.256662050986,33.2032304408549,13.0041589856774,18.4910857101564,,9.95988701625686,,7.01292769472207,,6.53881548751784,21.7154746105929,,30.9689600020092,,13.4134678985319,6.16392209300659,,,32.7087832463265,78.6475366409633,11.3650175268965,,4.3598350281337,,8.17150243637494,9.0544704095179
2000-01-26,2.68206742611253,88.6340811682737,,24.0930997686706,,0.937415735387292,,122.809402747231,33.7043860623208,13.1764699423009,18.3678997953612,,10.3789783660318,,6.83698205315035,,6.74239006683035,21.2697024045104,,31.1876462867289,,13.7540795552812,6.29490920148035,,,32.9978760275441,75.4762650022148,11.7062545876399,,4.41513571793409,,8.18874189299176,9.02227559224611
2000-01-27,2.61929924472976,88.2800169292526,,24.7841945478586,,0.939705372843968,,123.07856928323,32.7020748193889,12.5786998335204,17.8179626757396,,10.0581923945991,,6.72245139967441,,7.04775193579912,20.5055214797974,,31.9331677119097,,13.8083362793651,6.06003576559637,,,33.6380100430972,76.5756391703143,11.6072697913937,,4.21444773075526,,7.92871342235465,9.19999098358638
2000-01-28,2.58706693537104,85.5261839590887,,23.5555816070799,,0.895057442438792,,116.349405883265,30.7375447832426,11.7277815292065,17.3516159983005,,9.76845022685348,,6.61953979800039,,7.20246861607663,21.5244293794147,,32.4600028523708,,13.4888244597596,6.11724852561939,,,32.6881337619539,72.7278295819661,11.3311543071281,,4.18144570619697,,7.50634673524245,9.02227559224611
2000-01-31,2.69394248745522,87.8472717482268,,24.7841945478586,,0.834763656079667,,116.349405883265,32.7020748193889,11.6469442902967,18.231515389695,,9.57183947016893,,6.78552625231334,,7.12511027593787,21.9218034602654,,33.2403152773933,,13.1693126401541,6.06003576559637,,,34.0303502461781,75.8568175988646,11.0550388228624,,4.05835707406062,,7.60547361078919,9.19999098358638
2000-02-01,2.71429973547126,88.7127621102783,,25.7240834475543,,0.862239305559775,,118.08596418003,34.6666048555353,12.4850988200459,18.2997075925281,,9.6701448485112,,6.75398882599387,,7.12511027593787,21.603394741635,,32.5842564232342,,12.885971969938,6.06906935928421,,,34.8976285898307,77.8864314476637,11.2504035522957,,4.16449872061298,,7.71322021464434,9.18324967860505
2000-02-02,2.79912160220473,88.791443052283,,25.3032835153376,,0.912802132728029,,116.401502632168,36.0832047455456,12.4191526514615,18.4360919981943,,9.6701448485112,,6.66103641157862,,7.07625237690287,21.7154746105929,,32.3357492815073,,12.8498008205487,5.83419592340023,,,33.906453339942,78.5629693972634,11.3155251287734,,4.23139471633925,,7.72183994295276,9.0544704095179
2000-02-03,2.73635342082196,90.1290190663626,,25.5520776358453,,0.925395138739745,,120.907871412273,36.2101641696503,12.4191526514615,18.1215279657707,,9.63910104482417,,6.53654657084391,,7.38161424587163,21.2213042792786,,32.4301819953635,,12.4338326025717,5.91850946448679,,,33.6380100430972,81.607390170462,11.021175603094,,4.27064036716533,,7.60547361078919,8.92697893312161
2000-02-04,2.6617101780965,89.7552556372537,,25.109776977165,,0.93856055411563,,122.913596245037,35.4149972502577,11.9788024289791,17.7915656939978,,9.89779940888279,,6.47347171820499,,7.25132651511163,20.9207264488915,,32.2462867104856,,12.3223048919547,6.06906935928421,,,33.328267777507,82.1570772545117,11.021175603094,,4.16449872061298,,7.38136067477047,8.75590442395029
2000-02-07,2.6396564927458,89.6175929433322,,25.2449244006506,,0.936080113537565,,118.520103754221,34.245634133504,11.8596738663751,17.7629689637774,,9.70118865219824,,6.63945817251794,,7.07625237690287,20.7449648362075,,31.4659742854631,,12.4519181772664,5.97572222450981,,,33.5347626212338,83.2987350444612,10.7450601188284,,4.03605840881853,,7.35406486846049,8.67555124540013
2000-02-08,2.62947786873778,90.8371475444047,,26.1264541856594,,0.936080113537565,,119.006340077315,35.455089699975,12.6574097766694,17.3648144891714,,9.50975186279486,,6.47347171820499,,6.81974840696911,20.9028955606482,,31.4659742854631,,12.0751353711278,5.83419592340023,,,33.6586595274699,86.8082756580095,10.6799385423506,,3.30020245582952,,7.32676906215052,8.69110347350661
2000-02-09,2.55483462601232,88.9291057462046,,25.456860132935,,0.913565345213587,,116.401502632168,35.3348123508232,12.2978967930968,16.869871081512,,9.50975186279486,,6.32906350295273,,6.6406027771741,20.3781579923453,,30.6906320032751,,12.0570497964332,5.86280230341174,,,32.3370925276183,83.721571262961,10.1928291502971,,3.01031980768233,,7.27361407091531,8.52132498334416
2000-02-10,2.69394248745522,89.1061668203018,,25.5336484417336,,0.897919489259637,,117.599727856936,34.8336567293573,12.1255858364732,16.7880107234771,,9.47353409182665,,6.30748526389204,,6.10723737937532,19.8687040425367,,30.9689600020092,,11.3034841841561,5.57974970119258,,,31.903453355792,86.4700066832097,9.9141088029723,,3.01031980768233,,7.20178300167854,8.40857132957216
2000-02-11,2.65153155408848,87.2965051541941,,25.3770002917844,,0.887234514461817,,116.132336096169,34.5396454314306,11.9256200349595,16.3455223016669,,9.05444274205169,,6.21453284947679,,5.90366280006281,19.7973804895634,,30.7602140029586,,10.9086158033229,5.53307613380538,,,31.6969585120652,84.4826764562606,9.37750701279566,,3.03261847292442,,6.95037425934985,8.05216610213191
2000-02-14,2.67188880210452,87.8079312772245,,24.2835347744913,,0.896774670531299,,116.67935195965,33.91153038586,12.5255174395008,16.9119074815839,,9.34418490979734,,6.24607027579625,,5.98102114020156,19.8459536080167,,30.3209962790806,,11.7556235515224,5.72127600230216,,,31.8002059339286,84.3558255907107,10.0625859973416,,2.88187949588789,,7.22764218660378,8.28674554273804
2000-02-15,2.75671066883799,88.80125865716,,24.8978412448807,,0.876549539663997,,119.388382902604,32.9960861173156,12.3383154125517,17.5468783668815,,9.38040268076555,,6.34898187747028,,5.92809174958031,20.3725884712463,,30.5406051410196,,12.1896773441939,5.84322951708808,,,32.8533296369353,84.9477962966104,10.4194522364396,,2.71508547987704,,7.53364254155242,8.44874791884724
