,GILD,XOM,GLD,LMT,AMT,COST,ATOM,TSLA,IWM,TTWO,DD,AGG,KR,COP,QQQ,MRK,V,CCI,VZ,CRWD,QMOM,LLY,UNH,JPM,ALK,NKE,IBIT,TLT,AXP,LHX,DE,NOC,SPY,HII
1999-11-15,1.02972168266808,17.3061878452976,,9.74004226618928,18.2494381009769,29.1921293779254,,,,7.29328836854684,58.5433905872733,,8.364066429003,8.33601111024929,61.0791411385565,28.2431849674782,,11.7015778258054,16.6851695917439,,,36.7731363162015,5.32372844781524,25.3350506060867,8.77157970458192,4.23513471821851,,,32.5171790100228,6.17317592564277,12.3389539707228,14.3524808507574,88.2151852700219,
1999-11-16,1.03518381762812,17.5702181470399,,9.80194931449133,18.9943131255066,29.1285591248388,,,,7.66661940020921,58.8920314132397,,8.34281985890392,8.52535166411023,62.6474466362155,28.5474405842312,,11.5860817329793,16.9642210238557,,,38.3260895553264,5.37251628183114,26.3906777146737,8.82780777961129,3.96657829981531,,,32.9719647304427,6.07982546042574,12.0951843922768,14.2512569694788,88.9532014862409,
1999-11-17,1.14027529425943,17.8054048023735,,9.93092233178727,19.0911468786954,28.7939788454357,,,,7.83328503934419,58.6564632875867,,8.21179934329296,8.60913067024339,61.7997139347782,29.0169708569982,,11.5860817329793,17.1616630748783,,,37.3604711951013,5.50131616363312,25.1233114476783,8.6028954794938,3.96120717144724,,,31.9590328985984,6.05573501778908,11.9627663496642,14.7520488031727,89.1893604282398,
1999-11-18,1.02819228487926,17.9851229069208,,10.6428533872608,20.1563181637729,28.7739040286715,,,,8.41994808909933,58.0062952607845,,8.364066429003,8.38795409405185,63.6647258779402,29.5578697312257,,12.0419873625561,16.8483883539225,,,36.6487009605024,5.70817657986054,25.5836139659575,8.56016214247148,4.20738388831685,,,32.0210491332011,6.09497956177276,12.0380038738759,15.2182114143238,89.8191176069035,
1999-11-19,1.01049496760871,17.6811552486123,,10.9627064701548,20.0222406593575,28.5664642554415,,,,8.62661348162671,57.5351590094786,,8.18701167817737,8.36784713257989,64.2581387689464,29.8170504417931,,12.1574834553823,17.0616257690269,,,36.2753948934051,5.43398895269117,25.4700726781153,8.37798317937632,4.40880120211925,,,32.041721211402,6.18856270511845,11.4752271927722,15.3993488860854,89.7403979595705,
1999-11-22,1.00241100786784,17.6500928601721,,10.3178413836751,20.0222406593575,27.7065929373754,,,,7.99995067847917,56.7153819322063,,7.98871035725265,8.20028912031357,63.2832461622935,29.5728946999543,,12.0419873625561,16.7378208053499,,,37.3604711951013,5.36666174174923,25.1233114476783,8.44770599241274,4.34703322588651,,,31.9797049767993,6.22780724910213,11.737053777029,15.0503928743094,89.7206890789071,
1999-11-23,0.966797887928333,17.3061878452976,,10.446814400971,19.3220581362996,28.720371183967,,,,7.99995067847917,57.1299818333555,,7.87893641174076,8.04278458878323,63.5375659727247,29.3475201690261,,11.8535463689977,16.2902854896988,,,36.5839945755389,5.43398895269117,24.5310555408258,8.74459022856782,4.24140103464792,,,32.1244095242056,6.33950325890183,12.4141914949345,14.8506088981018,88.9334926055775,
1999-11-24,1.06096509463954,17.5546869528198,,10.41586087682,19.2773656348279,29.151979744397,,,,8.6666132350191,57.1865181835122,,8.18701167817737,8.03273110804726,65.6568977263179,29.9334939494393,,12.1574834553823,16.3560995067064,,,36.6138590609067,5.16565586560371,24.4144455695284,8.56016214247148,4.16799561361771,,,31.6282796473839,6.33950325890183,12.9799776770067,14.5575923996639,89.4058104895752,
1999-11-26,1.07057845216923,17.3061878452976,,10.3487949078261,19.5529693939038,29.6103547271794,,,,8.6666132350191,56.7153819322063,,8.27553905359018,8.02267762731128,65.8688309016772,30.0048625508999,,12.1574834553823,16.5535415577289,,,36.0563886673746,5.05539536072777,24.2610113967686,8.46344985342096,4.20738388831685,,,31.5455913345803,6.32139039244783,12.6218470617589,14.5066072834254,89.0712809572404,
1999-11-29,1.07735149951969,17.610155503606,,10.6273766251853,19.783880651508,30.8851055917054,,,,8.91994500650428,55.7165730794378,,8.09848430276455,8.05283806951921,64.7667783898087,30.0499374570855,,12.2304283561146,16.4877275407214,,,37.5197484503962,4.90903185868007,23.6104505042674,8.35099370336222,4.15188222851352,,,30.5533315809369,6.33950325890183,12.3389539707228,14.2892496826194,88.7564023679085,
1999-11-30,1.04872991232904,17.5968430514173,,10.3666460897294,19.4635843909603,30.6776658184754,,,,8.53994734927652,56.0086775552474,,7.54607348018857,8.01094856645263,62.7322199063592,29.5578697312257,,12.8018300785175,16.7904720189559,,,35.7129470856451,5.06808019757191,23.7055796913784,8.54666740446443,4.11786508218244,,,31.2768543179685,6.33950325890183,12.9227971586057,15.0781772707302,87.7133380719167,
1999-12-01,1.01595710256876,18.3046217594493,,10.5282990217121,19.6498031470927,31.9323418662373,,,,8.37328171014153,56.5363501567101,,7.63460085560138,8.14834613651102,63.6647258779402,28.8028650526165,,12.3094519985746,16.9642210238557,,,35.5586472445782,5.15297102875958,23.7485412597511,8.335249842354,4.20738388831685,,,31.5869354909821,6.49044381268521,12.7151415917814,14.8608196699242,88.4218148979133,
1999-12-02,0.988646427768522,18.2114345941285,,10.4605090824935,19.7391881500363,31.9959121193239,,,,9.03994426668146,56.5928865068668,,7.4150529645776,8.02267762731128,65.6992843613897,28.4220443469856,,12.6863339856914,17.0668908903875,,,35.4989182738426,5.32372844781524,24.2610113967686,8.32175510434695,4.08116237166734,,,31.7109679601875,6.62327150001458,12.9408541644166,14.9601064752306,88.9532014862409,
1999-12-03,0.99541947511898,18.3112779855437,,10.4292214182388,20.2084594154899,33.0197277742975,,,,9.25327628477424,57.2995908838257,,7.28049135395011,8.05283806951921,67.0980433187613,29.1761447541754,,14.1330745168819,17.3749004899826,,,35.7776534706086,5.27494061379933,25.1632043325959,8.35099370336222,4.15188222851352,,,32.5171790100228,6.75609918734395,12.9408541644166,15.6148627048192,90.5866051995696,
1999-12-06,0.970293654302763,18.6108081597892,,10.1997785470375,20.1116256623011,32.7888673815093,,,,9.58660756304421,58.1287906861241,,5.42141647028095,8.02267762731128,67.6914562097674,28.5313889060281,,12.9173261713437,16.9457930990936,,,34.5930288843531,5.27494061379933,24.2027064111199,8.16656561726588,4.21275501668491,,,32.4965069318219,6.77421205379796,12.603790055948,15.37872111382,89.9174881972395,
1999-12-07,0.966797887928333,18.6108081597892,,10.2362808220014,20.4840631745659,31.9524166830014,,,,10.4999352655039,57.7141907849749,,5.70824516661848,7.9807881242447,67.6914562097674,27.5963044011127,,13.4887278937466,16.8483883539225,,,33.0998046159637,5.11686803158781,24.1290580081953,8.23853755330348,4.15725335688158,,,32.8479322612373,6.69874177690627,12.3780774833129,14.3563353618805,89.1893604282398,
1999-12-08,0.939487213128098,18.5220584785313,,10.4292214182388,20.8565006868308,30.844955958177,,,,10.5866013978541,56.0652139054042,,5.66575202642032,8.10310547319911,66.8861101434019,27.6377799235081,,13.3732318009205,16.861551157324,,,32.9753692602646,5.12857711175163,23.8498078137726,7.92815857914135,4.04714522533627,,,32.7238997920319,6.94326547403534,12.5827235491688,13.8545344810073,88.6186140162457,
1999-12-09,0.89447922105731,19.1100251168651,,10.3666460897294,21.415156955228,30.7613108883262,,,,10.4599355121115,55.5940776540982,,5.44620413539654,8.14834613651102,67.182816588905,26.8422039939228,,13.7926649801312,16.9457930990936,,,33.2889463566264,4.92757123560611,23.8989067490557,7.84494102809788,4.09548538064884,,,33.0339809650454,6.94326547403534,12.6790275801598,13.551307210747,89.0515720765769,
1999-12-10,0.852093053767345,18.3734027624242,,10.3301438147655,21.6013757113604,30.6977406352396,,,,10.8732662971663,56.5928865068668,,5.6869985965194,7.93889862117812,67.7338428448392,26.9364665448216,,14.5889801464587,16.6509463029,,,32.7912049338299,4.9705045295401,24.2241871953063,8.02711999119304,3.92808521317751,,,34.6877472211178,7.01873575092703,12.6399040675697,13.8545344810073,89.3467997229057,
1999-12-13,0.873941593607533,18.3401216319525,,10.3666460897294,21.3704644537562,31.4304714471325,,,,11.3332634611788,58.0722543359674,,5.69762188156894,8.00089508571666,68.6663488164202,25.7336763953538,,15.1968543192279,17.1932538030419,,,31.9201574439362,4.90317731859816,24.0983711736433,8.01362525318599,3.83050971449102,,,34.3776660481042,7.28439112558577,12.853578636331,13.5861917639628,89.5042390175716,
1999-12-14,0.845320006416886,18.277996855072,,10.5282990217121,20.6702819306983,30.5940207486246,,,,10.8732662971663,61.1346399694558,,5.48869727559469,7.89700911811154,67.4371363993362,26.2766286885305,,16.6010436583245,17.0616257690269,,,33.0400756452282,5.07393473765382,23.49384053297,7.9416533171484,3.59776081854157,,,33.1786855124518,7.09420602781872,12.8084361218039,13.6532774432239,88.6383228969091,
1999-12-15,0.863017323687439,18.4288713132105,,10.4292214182388,22.9495995057591,30.5505253123022,,,,11.2932637077864,61.2854035698737,,5.29039595466998,8.03273110804726,68.7087354514921,27.0307290957203,,16.4126026647661,17.0300350408633,,,34.1251519469244,5.1598013255218,23.1685600867194,7.88542524211903,3.74904760090871,,,32.7032277138309,7.09420602781872,12.9047401527949,13.6022923269855,89.1106407809068,
1999-12-16,0.853403966157756,18.5819645133804,,10.5908743502215,22.4877769905507,30.1122251462841,,,,10.1266042338416,61.5398171455789,,5.66575202642032,8.02267762731128,70.4042008543667,26.1823661376317,,15.0084133256694,16.9299977350118,,,33.2889463566264,5.02514690363792,23.0151259139596,7.73248487803914,4.10085650901691,,,31.5455913345803,7.18778917116441,12.8656166402048,13.7203631224851,89.5042390175716,
1999-12-17,0.833084824106381,18.3312466638267,,10.5908743502215,23.649782028817,30.2995901027499,,,,9.91993884131417,64.6022027790674,,5.75427940183314,7.89700911811154,71.0230457264159,25.0964615512783,,16.1816104791138,17.0958490578708,,,33.3785398127298,4.95196515261406,22.3246721365408,7.5480567919428,4.70669545486642,,,32.0685949130632,7.35986140247746,12.4713720133354,13.4842215314859,90.0773507975289,
1999-12-20,0.813858109047015,18.1759347216253,,10.3979337539841,23.7913082834777,29.5467844740928,,,,9.12661039903166,60.8990718438029,,5.75427940183314,7.74955806731718,71.9725063520257,25.12285506553,,15.9931694855554,17.0774211331087,,,32.3531924817691,4.84170464773812,22.1712379637811,7.59079012896512,4.59450305748688,,,32.0830653678038,7.24514658160209,12.3028399591011,13.1487931351803,89.4263027970517,
1999-12-21,0.887706173706852,17.9163419039459,,10.3301438147655,22.8155220013438,29.151979744397,,,,8.91994500650428,60.1264083916612,,5.9100875825597,7.64567209971206,75.8296901435653,24.9079364494809,,17.3608863742859,17.2590678200494,,,32.5721987077995,4.84170464773812,23.0151259139596,7.67625680300976,4.4096099866054,,,32.6205394010273,7.39608713538547,12.1312984038984,13.3178490469183,90.7875533005317,
1999-12-22,0.992797650338157,17.9718104547321,,10.2675684862561,22.4877769905507,29.2757744477762,,,,9.33327579155903,59.7212312155381,,6.23940941909538,7.62388955811744,75.5753703331341,25.3340031795431,,19.1845088925932,16.9800163879375,,,33.2889463566264,4.90317731859816,22.9783017124973,7.60428486697217,4.44281893622974,,,32.1244095242056,7.39608713538547,12.077127386466,13.3849347261794,91.0242874681993,
1999-12-23,1.01333527778793,18.5952769655691,,10.2988561505108,22.8602145028156,29.8211403032033,,,,9.666607069829,60.6635037181499,,6.8591010469851,7.66577906118402,76.4654896696433,26.2992517007461,,18.540162269458,16.8325929898407,,,33.9708521058575,4.97148028622042,23.7822967777583,7.95739717815662,4.65643326084039,,,32.9306205740409,7.8307959302816,12.077127386466,13.7874488017462,92.4742362670388,
1999-12-27,1.04195686497858,18.1936846578769,,10.2675684862561,22.0706469768141,29.9449350065825,,,,9.6266073164366,59.2500949642322,,6.79536133668787,7.66577906118402,76.0416233189246,26.5820393534423,,19.2209813429594,15.8295873706463,,,35.0907703071495,5.05539536072777,23.4754284322388,7.99788139217777,4.45987218063143,,,32.7238997920319,7.39608713538547,12.3389539707228,13.9887058395296,92.3460241982856,
1999-12-28,1.13612407168979,17.9030294517572,,10.1997785470375,22.3909432373619,30.530450495538,,,,9.49994143069402,60.5410082928104,,6.81660790678695,7.75961154805316,75.5753703331341,26.2992517007461,,19.6829657142639,16.3718948707882,,,34.0654229761888,5.04368628056396,23.4570163315076,7.88542524211903,4.48769589518156,,,33.4474225290635,7.48967027873116,12.603790055948,13.9028361700753,92.28686969576,
1999-12-29,1.18266146154939,18.0139665533296,,10.3666460897294,23.322037018024,30.4066557921589,,,,8.95994475989667,62.0769124720677,,6.70683396127506,7.81323011197838,78.415274882949,25.7336763953538,,18.5766347198241,16.2560622008549,,,33.5029751684289,5.09247411457986,23.8007088784894,7.90116910312725,4.47064265077987,,,34.212289422497,7.8489087967356,12.9709491741013,14.1040932078587,92.6814266418727,
1999-12-30,1.19074542129026,17.847560900971,,10.5908743502215,23.0017407574762,30.5505253123022,,,,8.83327887415409,61.3702080951088,,6.77057367157229,7.8852800572529,77.5675421815118,25.567774305772,,18.8805718062087,16.1902481838474,,,33.4731106830611,5.17736494576753,23.9541430512492,7.92815857914135,4.41499522167962,,,34.2743056570997,7.96362361761097,13.064722360761,14.4583055943574,92.5729039116671,
1999-12-31,1.18266146154939,17.8741858053484,,11.4095682315532,22.7633807496267,30.530450495538,,,,8.62661348162671,62.0769124720677,,6.68204629615947,7.87522657651692,77.482768911368,25.3340031795431,,19.5309971710716,16.2060435479292,,,33.0998046159637,5.18321948584944,23.840601763407,7.90116910312725,4.44820417130396,,,34.3776660481042,8.05720676095666,13.122196249359,14.5066072834254,92.7208823364839,
2000-01-03,1.230291278401,17.3749688482725,,10.5595866859668,21.8322869689646,29.7776448668809,,,,9.12661039903166,61.2477126697692,,6.70683396127506,7.59205353578684,80.3226734611829,25.4999052691249,,18.5583984946411,15.7795687177206,,,32.6319276785351,5.24469215670947,22.3614963380032,7.87193050411198,4.31895852952273,,,32.5068429709224,7.8307959302816,12.9709491741013,14.1872794501425,91.8134013604247,
2000-01-04,1.17435901641012,17.0421575435552,,10.919394824896,21.6013757113604,28.1482389061876,,,,8.87327862754648,61.2477126697692,,6.92638185229884,7.44627806511514,74.8124109018406,24.602525784569,,18.540162269458,15.2688519457423,,,31.6065803475744,5.17736494576753,21.8766443520824,7.77296909206028,4.08380326461522,,,31.2768543179685,7.52891482271484,12.9497745835652,14.3724359249032,88.2229331507992,
2000-01-05,1.1717371916293,17.8897169995685,,10.9819701534055,22.1600319797577,28.6266887057341,,,,8.83327887415409,63.8954984021085,,7.03615579781074,7.31055607517943,74.8547975369124,25.7336763953538,,18.2726976334396,15.7795687177206,,,32.0744572850031,5.16565586560371,21.7408412550887,7.78871295306851,4.31985606870177,,,31.1166457119115,7.47155741227716,13.3853661603074,14.5414918366412,88.3807559292443,
2000-01-06,1.24405585850032,18.901463365909,,11.1488376960973,22.018505725097,29.2021667863075,,,,8.75327936736929,67.3724839367462,,6.77057367157229,7.56189309357891,67.9033893851267,25.7826929218211,,17.6283510103043,15.6992756169714,,,32.9455047748968,5.35495266158541,22.0494846573472,7.8246989210873,4.29741758922586,,,31.1166457119115,7.39608713538547,13.9328805727403,14.087992644836,86.9603509232386,
2000-01-07,1.43391966971156,18.8459948151228,,11.180125360352,23.2326520150804,31.1360408012577,,,,8.99994451328907,67.4949793620857,,6.70683396127506,7.56189309357891,76.2959431293558,28.2561422574038,,18.540162269458,15.5826902790563,,,35.3695055039155,5.98236420702991,22.4538075143058,8.11033754223651,4.29741758922586,,,31.5514092248524,7.54702768916885,13.9147309237094,14.4234210411416,92.0106798334811,
2000-01-10,1.62094317074357,18.5819645133804,,10.7577418929133,25.281058332537,31.7851265432999,,,,9.16661015242405,65.9590751828284,,6.52977921044942,7.54011055198428,78.415274882949,27.4304023115309,,19.4155010782455,15.5005506091616,,,33.9111231351219,5.8789339989162,22.0680032614827,7.97089191616367,4.3701182627278,,,32.006875762219,7.54702768916885,14.1990754251939,14.257048556574,92.3263253903712,
2000-01-11,1.47281007062709,18.8038387165252,,10.3666460897294,27.1879383953329,30.6575910017112,,,,8.95994475989667,64.7812345545636,,6.48374497523476,7.5300570712483,74.9395708070562,27.4530253237466,,18.5036898190918,15.3548189367678,,,34.0952874615566,5.89161883576034,21.5463959116658,7.97089191616367,4.58911782241266,,,32.2967181041796,7.35986140247746,14.1990754251939,14.5066072834254,91.2215659412557,
2000-01-12,1.45970094672298,18.5264959625942,,11.049760092624,28.3052509321275,30.6140955653888,,,,8.6666132350191,65.0733390303733,,6.57227235064757,7.38260602045395,72.9473989586785,28.0676171556064,,18.2362251830734,14.8381339164624,,,33.5975460387602,5.83600070498221,21.6821990086596,7.74597961604618,4.43204846608131,,,32.1310939087736,7.56514055562285,13.9328805727403,14.3563353618805,90.3140849651965,
2000-01-13,1.54032205873328,18.9569319166952,,10.8203172214228,27.5603759075978,31.7650517265357,,,,9.29327603816664,64.5456664289107,,6.72808053137413,7.39433508131259,77.3556090061524,28.1845027187208,,18.2362251830734,14.7215485785474,,,33.1943754862951,6.019442960882,22.0093610150536,7.73248487803914,4.48769589518156,,,32.2967181041796,8.30173045808573,13.9903544613382,14.3563353618805,91.5372114981459,
2000-01-14,1.50492742419217,18.5819645133804,,10.6899519536948,28.4020846853163,32.8290170150377,,,,9.53994118408641,63.4997439510115,,6.52977921044942,7.33066303665139,79.1782343142426,27.9507315924919,,17.5493273678443,14.9202735863571,,,34.0007165912253,6.01261266411977,22.8025745588579,7.68975154101681,4.60527352763532,,,33.0213239590811,8.83002239632755,14.5590434643072,14.2892496826194,92.7800368390096,
2000-01-18,1.49531406666249,18.8038387165252,,10.4292214182388,28.6329959429205,34.2944786388235,,,,9.33327579155903,61.7188489210752,,6.37397102972286,7.44627806511514,79.6021006649612,26.6989249165568,,18.2726976334396,15.5667922784316,,,33.5029751684289,5.75696441387645,21.9136815603534,7.67625680300976,4.54424086346085,,,31.3857850294464,8.51002842230679,14.2565493137918,13.9887058395296,92.0501355280924,
2000-01-19,1.37383618515104,18.9835568210726,,10.789029557168,29.0501259566571,34.7160497908715,,,,8.87327862754648,60.8990718438029,,6.37397102972286,7.38260602045395,81.3823393379795,26.9590895570373,,18.2362251830734,15.2700296001023,,,33.7219813944593,5.80575224789235,22.8797354094225,7.49182871691343,4.73990440449076,,,30.8268033699509,8.37720073497742,14.0296787009052,13.551307210747,92.7997937257065,
2000-01-20,1.36684465240218,18.5686520611917,,10.7212396179495,30.1674384934516,33.4580279403157,,,,8.87327862754648,60.3054401671574,,6.15088204368256,7.17315850512105,80.5769932716141,27.502041850214,,18.3517212758996,15.3177236019767,,,33.2391722143468,5.95211574994005,22.8581303712644,7.30964975381826,4.62771200711122,,,31.3443789805948,8.75455211943586,13.7816334974826,13.6183928900081,91.3793887197008,
2000-01-21,1.36291191523095,18.8593072673114,,10.9506824891507,32.1264598079647,32.4542871021062,,,,7.91995117169438,59.5987357901985,,5.95258072275785,7.15305154364909,81.5942725133389,27.3135167484165,,18.8440993558425,15.9138986254059,,,32.22875712607,5.69646749969673,22.5124497607349,7.1544602667372,4.54962609853506,,,31.4064880538721,8.69719470899818,13.3672165112765,14.0048064025522,91.1821102466444,
2000-01-24,1.21128304874004,18.6929016149528,,10.1997785470375,31.2847510302461,31.4505462638967,,,,7.49995376107422,59.1275995388926,,5.77552597193222,6.99554701211875,77.6947020867273,26.4877768025436,,20.7467455166099,15.9324462928015,,,30.9246745983433,5.38520111867527,22.5309683648704,6.77660760253982,4.45987218063143,,,31.4685971271494,8.58549869919848,13.5759374751321,13.0817074559192,88.597733210215,
2000-01-25,1.23728281114986,18.6507455163553,,10.0381256150548,30.7707872633207,33.2505881670857,,,,7.58661989342442,57.9497589106278,,5.70824516661848,7.07932601825191,78.8391412336677,26.7253184308084,,20.5157533309576,15.5005506091616,,,31.0142680544466,5.38520111867527,23.0309706765292,6.85982515358329,4.38717150712949,,,32.7935906903978,8.79379666341954,13.4609896979362,12.8133647388747,89.6038824621936,
2000-01-26,1.17916569517496,18.5264959625942,,10.4605090824935,29.6087822250544,33.7524585861904,,,,7.99995067847917,57.4220863091652,,5.84280677724596,6.90171452524961,75.6601436032779,27.4530253237466,,20.6677218741499,15.3018256013519,,,31.2332742804771,5.37251628183114,24.2099884731567,7.25342167878889,4.44281893622974,,,33.0834330323584,9.66019544213612,13.8028080880187,12.8482492920904,88.8936799591908,
2000-01-27,1.08434303226855,17.9718104547321,,10.1372032185281,28.5883034414487,32.748717747981,,,,8.01328392960997,57.9497589106278,,5.99861495797252,6.78609949678586,76.7621961151463,27.9507315924919,,19.9869028006485,15.4343089398917,,,31.9798864146717,5.28762545064347,24.9044361282383,7.17020412774542,4.24087262094657,,,33.7252267895568,9.86849340635718,13.8572570351114,13.4171358522248,88.5385787076893,
2000-01-28,1.06992299597402,17.501437144065,,9.84518501881742,28.1637246774668,30.7813857050904,,,,7.87328479273658,55.8296457797512,,5.86405334734503,6.68221352918074,72.9050123236067,28.7990945505805,,20.1388713438408,15.2700296001023,,,32.507492322836,5.13443165183354,23.6698625192043,7.33888835283354,4.20766367132223,,,32.772887665972,9.34020146811536,13.5366132355651,13.4332364152474,85.7766800849005,
2000-01-31,1.02273014991922,18.3889339566444,,9.64702981187089,26.7261158801246,32.748717747981,,,,8.29328220335674,55.5940776540982,,6.15088204368256,6.84977154144706,76.0416233189246,29.6474575086691,,19.2209813429594,16.4120359783158,,,33.2889463566264,5.17151040568562,24.9044361282383,7.17020412774542,4.08380326461522,,,34.1185842536462,8.75455211943586,13.2159694360187,13.4842215314859,88.1045660669654,
2000-02-01,1.0091840552183,18.4577149596193,,9.74610741534416,28.8639072005247,34.7160497908715,,,,7.99995067847917,56.4232774563967,,6.28544365431005,6.81793551911646,78.0761818023741,28.9612261381263,,19.3729498861517,15.7814152868661,,,32.6319276785351,5.31201936765142,25.8488849391493,7.14096552873015,4.19061042692054,,,34.9881112795279,9.49114202189874,12.9316249345343,13.4842215314859,88.9725913484133,
2000-02-02,1.00372192025825,18.5952769655691,,9.74610741534416,29.422563468922,36.1346701755409,,,,7.99995067847917,57.243054533669,,6.4412518350366,6.72410303224732,78.754367963524,28.987619652378,,20.211816244573,15.7151736175962,,,32.3830569671369,5.45252832961722,25.4260434780552,7.1544602667372,4.25792586534826,,,33.9943661070916,9.30095692413168,12.8953256364724,13.4171358522248,89.0515027376359,
2000-02-03,0.983184292808474,18.277996855072,,9.71481975108944,29.7950009811868,36.2618106817141,,,,7.87328479273658,56.2442456809004,,6.37397102972286,6.59843452304758,81.8062056886982,28.7500780241132,,20.0963201517469,15.4846526085369,,,32.4776278374682,5.40374049560132,25.6760446338845,7.00151990265731,4.29741758922586,,,33.7252267895568,9.60283803169844,12.4778837087611,13.4010352892021,90.392996354419,
2000-02-04,1.0214192375288,17.9451855503547,,9.97555028654541,30.1227459919798,35.4655096167346,,,,8.08661681082936,55.415045878602,,6.23940941909538,6.53476247838638,82.3572319446324,28.3013882818352,,19.5066822041609,15.5164486097864,,,32.2934635110335,5.53741916080489,25.2315981346323,6.90255849060562,4.19061042692054,,,33.4146814231705,9.66019544213612,12.3659608730704,13.8867356070526,90.0181382162207,
2000-02-07,1.18659419872063,17.9163419039459,,9.77739507959887,28.7745221975811,34.2944786388235,,,,7.99995067847917,55.0098687024789,,5.99861495797252,6.7023204906527,83.5016710915728,28.3730278205182,,19.2209813429594,15.8317589555112,,,31.5120094772431,5.67792812277068,25.367401231626,6.83283567756919,4.06136478513931,,,33.621711667428,9.54849943233642,12.496033357792,13.3849347261794,89.8800723244725,
