,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
1999-12-23,8.55651696748402,29.7375515613733,4.6274190110388,7.59388028481739,,6.31448198780402,,136.596142482061,10.2185853803155,0.793352545568478,,14.3337188361678,,23.5618492371774,,32.7733578974346,,9.07893847064445,92.2041810737233,11.992761005349,24.3417097218564,,6.05837948034032,33.8648919005444,76.2796538173644,,18.3103025522606,,2.8611218852827,,,11.5691475067106,
1999-12-27,8.76339044688592,29.8609992678437,4.43208270351808,7.59388028481739,,6.32351558149186,,138.330696672309,10.1875415766284,0.824282099485642,,14.7719417628895,,23.2578253760526,,32.5676243262015,,9.27983413042042,92.0763434263918,12.252758565146,24.8995617968969,,5.95659219068406,34.9813169082546,75.8568175988646,,17.9148646854238,,2.76720463699675,,,11.9899846063744,
1999-12-28,9.22167266861651,30.4448735552038,4.45973304841827,7.68683269923265,,6.4560082889136,,136.37932320828,10.1202800019732,0.834908203898901,,14.7442869179993,,23.2395839443851,,33.2876918255173,,9.23218580085817,92.017361674475,12.5157446026418,24.3111424848679,,6.00545008971906,33.9591677900843,75.3916977585149,,17.6286637983762,,2.85105932296635,,,12.2791487484748,
1999-12-29,9.14122187107133,30.3214258487334,4.44278606283428,7.73994836461279,,6.549355423688,,135.780902012644,10.2858469549707,0.851606367976879,,14.3337188361678,,23.5800906688449,,34.0489060390798,,9.16006941016936,92.4107663844984,12.8803388818974,23.546961560155,,6.53881548751784,33.3984743417676,78.2247004224635,,17.7379007781654,,2.9030492282675,,,12.0054755425584,
1999-12-30,9.2130529403081,30.464892102199,4.38748537303389,7.81132253996736,,6.48310906997713,,134.427949744251,10.5083275480611,0.851606367976879,,14.4251925538816,,23.7321025994074,,34.1106261104498,,9.19226422744115,92.3025605763683,12.9734570034782,23.8169721535536,,6.89710674710786,33.3687030082287,77.3790279854639,,17.5740453084816,,2.8611218852827,,,11.8763844076922,
1999-12-31,9.33803900078008,30.4448735552038,4.42048739759219,7.80136335270858,,6.57796180369951,,134.21113047047,11.3206404112052,0.852744879164014,,14.7059955943052,,23.6196137707912,,34.2134928960663,,9.35323831380009,92.4501068555007,13.0305294005762,23.7532904098275,,6.99889403676412,32.996561338992,77.294460741764,,17.600262183631,,2.9449765712523,,,12.1500576136086,
2000-01-03,8.97888365459623,29.6941780428837,4.29204708579774,7.5208462449197,,6.48310906997713,,130.09156426863,10.4772837443741,0.805306913033394,,14.2124629778031,,22.1542187601693,,32.3516040764067,,9.19226422744115,91.5452760224469,12.8803388818974,23.4832798164289,,7.07625237690287,32.5301437802152,80.1274634057126,,17.1086957745798,,2.59949526505756,,,12.5554037770885,
2000-01-04,8.61110858010397,28.0693393117731,4.05835707406062,7.37643802966743,,6.47407547628929,,124.887901697884,10.834287486775,0.75900745808991,,13.6806390376069,,21.673861059592,,31.1274893275697,,8.87804281086849,87.9652931612339,12.8593122092823,22.6223026412523,,7.04775193579912,31.5079946620449,74.6305925652152,,16.7809848352122,,2.59949526505756,,,12.392748947157,
2000-01-05,8.53065778255879,28.5464480151588,4.29293903240743,7.24198900167394,,6.51171544998864,,124.671082424103,10.8963750941491,0.788608748955416,,13.3615446734892,,21.539316775362,,30.968045809864,,8.89349632315895,88.1226550452432,13.2918609030774,22.9738258666203,,7.04775193579912,31.9744122208217,74.6728761870652,,17.6155553608015,,2.53744279744005,,,12.8600588553728,
2000-01-06,8.8438412444311,29.1203130290212,4.27064036716533,7.49096868314337,,6.87004799960652,,126.336254446742,11.0619420471466,0.791075523194208,,13.5487467004383,,21.8450992395211,,30.968045809864,,9.1356013490428,86.706398089159,13.8355505806948,23.5775287971435,,7.02332298628162,32.8427427823741,67.7383622036684,,18.6117966164787,,2.73533985632831,,,13.3299505862858,
2000-01-07,9.19437686230654,31.0487663895591,4.27064036716533,7.49096868314337,,6.82186883327134,,131.227697263242,11.0929858508336,0.789937012007074,,14.5719759613757,,22.2456742675694,,31.4007330766685,,9.41762794834367,91.7419783774586,13.8175277184533,24.5811530782665,,6.74239006683035,35.2591826879514,76.1105193299645,,18.5571781265841,,2.70515216937925,,,13.7636967994363,
2000-01-10,9.28488400954487,31.696032742404,4.34288804254971,7.46939044408268,,6.98296792070458,,131.175660637535,10.6738945010586,0.769633562503169,,14.3060639912776,,21.8634461873706,,31.8540244990351,,9.17552292245982,92.0567021454773,14.0998858935695,23.9596192595,,6.7708905079341,33.8053492334665,78.2247004224635,,18.2971941146859,,2.72527729401195,,,13.3118778274045,
2000-01-11,9.06939080183456,30.5716576861734,4.56052301531252,7.45943125682391,,7.03867508177963,,131.392479911316,10.2858469549707,0.775705622167888,,14.0933344151992,,21.3466738229418,,32.1424826769048,,9.19226422744115,90.9551689574118,14.0998858935695,23.9596192595,,6.69353216779535,33.9889391236233,74.7574434307652,,18.5156680742643,,2.74707951236405,,,13.1027501889213,
2000-01-12,9.27482765985172,30.5282841676838,4.40443235861788,7.31336317702851,,6.89714878067005,,131.826118458878,10.9636366688043,0.760715224870612,,13.8401862196658,,21.4812181071718,,31.9776494324078,,9.16779616631459,90.0503381243579,13.8355505806948,23.8169721535536,,6.84417735648661,33.4927502313076,72.7701132038161,,18.2425756247913,,2.75211079352223,,,13.3299505862858,
2000-01-13,9.37395453539846,31.6760141954088,4.45973304841827,7.32498222883042,,7.02060789440394,,133.343853375345,10.7359821084327,0.877602373416458,,13.8550772899913,,21.8053475191804,,32.1424826769048,,9.18324967860505,91.2698927254305,13.8926229777927,23.786404916565,,6.89710674710786,33.0908372285319,77.167609876214,,18.6664151063733,,2.80419591843016,,,13.474532657336,
2000-01-14,9.16708105599657,32.7369971861545,4.57657805428683,7.2619073761915,,6.93478875436941,,130.958841363754,10.6066329264034,0.852744879164014,,13.7210576570618,,22.5912084520691,,32.8636281215789,,9.18324967860505,92.5090886074176,14.4573393280252,23.8653702787854,,6.81974840696911,33.8946632340833,78.9858056157632,,18.2971941146859,,2.85628104333809,,,13.4099870899029,
2000-01-18,9.01479918921461,34.1983511168043,4.51592568482834,7.37643802966743,,6.68184813110973,,128.357010078381,10.3479345623448,0.84325728593789,,13.946551007705,,21.7105549552911,,31.2358998321716,,9.39315988721711,91.7813188484609,14.1569582906675,23.2591200785131,,6.81974840696911,33.3984743417676,79.408641834263,,18.5156680742643,,2.86636203525575,,,12.977531788101,
2000-01-19,8.71885518395912,34.6187406037035,4.71037004573938,7.31336317702851,,6.56892821001167,,128.981449586871,10.7049383047457,0.908531927333622,,13.6274566435873,,22.6676540681088,,30.6795876319944,,9.30430219154698,92.5287877975054,13.9316725126492,23.3406327104825,,6.97446508724661,33.6167974543865,81.1845539519622,,18.6926319815227,,2.87812319249302,,,12.8138184315431,
2000-01-20,8.52060143286564,33.3642449920042,4.59887671952892,7.10588010913733,,6.32351558149186,,126.570419262425,10.6376767300904,0.926178850734213,,13.4828005318539,,22.6462492956177,,31.1946915210473,,9.18324967860505,91.1125308414211,13.6853600620159,23.4195980727028,,6.81974840696911,33.1354942288403,80.3811651368125,,18.2840856771112,,2.81427691034782,,,12.2473182453585,
2000-01-21,8.71023545565071,32.363317642244,4.52127736448644,7.08596173461977,,6.58699539738736,,125.000647720251,10.865331290462,0.929214880566572,,13.2828347303402,,22.3037729357596,,31.2565039877337,,8.63593778498464,90.9158284864094,13.2738380408359,22.8948605043999,,6.7708905079341,32.1282307774395,81.395972061212,,18.5702865641588,,2.73026864436729,,,12.3122838630402,
2000-01-24,8.61972830841238,31.3623902924839,4.43208270351808,6.9299344675656,,6.38976193520273,,119.796985149505,10.1202800019732,0.873997087990531,,12.63188222754,,22.3221198836091,,31.31831645442,,9.36869182609055,88.3389986811695,13.4811009566127,21.3181005297422,,6.6406027771741,30.8282158795725,77.5058788510139,,18.4064310944751,,2.66810252754169,,,11.7743685486355,
2000-01-25,8.17150243637494,33.1573866730538,4.3598350281337,7.01292769472207,,6.16392209300659,,120.117877674701,9.95988701625686,0.892972274442779,,13.0041589856774,,22.8174874755468,,32.6369824103956,,9.0544704095179,89.3422096463158,13.3669561624168,21.7154746105929,,6.53881548751784,30.9175298801893,78.6475366409633,,18.3649210421552,,2.62609839455143,,,11.3377995978143,
2000-01-26,8.18874189299176,33.6578503479338,4.41513571793409,6.83698205315035,,6.29490920148035,,122.667672334366,10.3789783660318,0.932250910398932,,13.1764699423009,,23.9855764886343,,32.9254405882653,,9.02227559224611,88.6340811682737,13.706386734631,21.2697024045104,,6.74239006683035,31.1358529928082,75.4762650022148,,18.2425756247913,,2.65634137030442,,,11.6782194344666,
2000-01-27,7.92871342235465,32.6569229981737,4.21444773075526,6.72245139967441,,6.06003576559637,,122.936528233855,10.0581923945991,0.934527932773202,,12.5786998335204,,24.6735870329921,,33.5641694106909,,9.19999098358638,88.2800169292526,13.7604553213554,20.5055214797974,,7.04775193579912,31.8801363312817,76.5756391703143,,17.6963907258455,,2.59417525347883,,,11.5794716955903,
2000-01-28,7.50634673524245,30.6951053926438,4.18144570619697,6.61953979800039,,6.11724852561939,,116.215130746642,9.76845022685348,0.890125996474942,,11.7277815292065,,23.450457176356,,32.6163782548335,,9.02227559224611,85.5261839590887,13.4420514217562,21.5244293794147,,7.20246861607663,32.4060965571363,72.7278295819661,,17.2332259315394,,2.56225211240622,,,11.3040174766198,
2000-01-31,7.60547361078919,32.6569229981737,4.05835707406062,6.78552625231334,,6.06003576559637,,116.215130746642,9.57183947016893,0.830164407285839,,11.6469442902967,,24.6735870329921,,33.9556483663712,,9.19999098358638,87.8472717482268,13.1236475221571,21.9218034602654,,7.12511027593787,33.1851131180719,75.8568175988646,,18.1071217698528,,2.66810252754169,,,11.0285632576493,
2000-02-01,7.71322021464434,34.6187406037035,4.16449872061298,6.75398882599387,,6.06906935928421,,117.949684936891,9.6701448485112,0.857488675777076,,12.4850988200459,,25.6092813733187,,34.8210228999802,,9.18324967860505,88.7127621102783,12.8412893470409,21.603394741635,,7.12511027593787,32.5301437802152,77.8864314476637,,18.1748486973221,,2.68826451137702,,,11.2234601106945,
2000-02-02,7.72183994295276,36.0333845913645,4.23139471633925,6.66103641157862,,5.83419592340023,,116.26716737235,9.6701448485112,0.907772919875532,,12.4191526514615,,25.1903593974208,,33.8320234329985,,9.0544704095179,88.791443052283,12.8052436225579,21.7154746105929,,7.07625237690287,32.2820493340574,78.5629693972634,,18.3103025522606,,2.77227277735755,,,11.2884257283762,
2000-02-03,7.60547361078919,36.1601687223341,4.27064036716533,6.53654657084391,,5.91850946448679,,120.768335496044,9.63910104482417,0.920296542934016,,12.4191526514615,,25.4380431933896,,33.5641694106909,,8.92697893312161,90.1290190663626,12.3907177910043,21.2213042792786,,7.38161424587163,32.3763252235974,81.607390170462,,17.9978847900636,,2.71010666053196,,,10.9947811364548,
2000-02-04,7.38136067477047,35.3660996915244,4.16449872061298,6.47347171820499,,6.06906935928421,,122.771745585781,9.89779940888279,0.933389421586067,,11.9788024289791,,24.9977164450006,,33.2551070772592,,8.75590442395029,89.7552556372537,12.279576807182,20.9207264488915,,7.25132651511163,32.1927353334406,82.1570772545117,,17.6701738506961,,2.63617938646909,,,10.9947811364548,
2000-02-07,7.35406486846049,34.1983511168043,4.03605840881853,6.63945817251794,,5.97572222450981,,118.383323484453,9.70118865219824,0.930922647347274,,11.8596738663751,,25.1322607292306,,33.4611486328803,,8.67555124540013,89.6175929433322,12.4087406532458,20.7449648362075,,7.07625237690287,31.413718772505,83.2987350444612,,17.6417722359509,,2.61433723731415,,,10.7193269174843,
2000-02-08,7.32676906215052,35.4061367855148,3.30020245582952,6.47347171820499,,5.83419592340023,,118.868998657722,9.50975186279486,0.930922647347274,,12.6574097766694,,26.009856401367,,33.5847735662531,,8.69110347350661,90.8371475444047,12.0332643565487,20.9028955606482,,6.81974840696911,31.413718772505,86.8082756580095,,17.2463343691141,,2.60425624539649,,,10.6543612998026,
2000-02-09,7.27361407091531,35.2860255035436,3.01031980768233,6.32906350295273,,5.86280230341174,,116.26716737235,9.50975186279486,0.908531927333622,,12.2978967930968,,25.3432506295003,,32.2661076102775,,8.52132498334416,88.9291057462046,12.0152414943072,20.3781579923453,,6.6406027771741,30.6396641004925,83.721571262961,,16.7547679600628,,2.53032897133362,,,10.1684184795433,
2000-02-10,7.20178300167854,34.7855618286636,3.01031980768233,6.30748526389204,,5.57974970119258,,117.464009763621,9.47353409182665,0.892972274442779,,12.1255858364732,,25.4196962455401,,31.833420343473,,8.40857132957216,89.1061668203018,11.264288900913,19.8687040425367,,6.10723737937532,30.9175298801893,86.4700066832097,,16.6734661352075,,2.66810252754169,,,9.89036563586554,
2000-02-11,6.95037425934985,34.4919564727339,3.03261847292442,6.21453284947679,,5.53307613380538,,115.998311472861,9.05444274205169,0.88234617002952,,11.9256200349595,,25.263747188819,,31.6273787878518,,8.05216610213191,87.2965051541941,10.8707897419745,19.7973804895634,,5.90366280006281,30.7091305454167,84.4826764562606,,16.2339968116648,,2.62609839455143,,,9.35504894616814,
2000-02-14,7.22764218660378,33.8647086668842,2.88187949588789,6.24607027579625,,5.72127600230216,,116.54469604279,9.34418490979734,0.891833763255644,,12.5255174395008,,24.1751616164129,,31.7303995656624,,8.28674554273804,87.8079312772245,11.7148604569496,19.8459536080167,,5.98102114020156,30.2706422299865,84.3558255907107,,16.7965175457994,,2.64626037838676,,,10.0384872441799,
2000-02-15,7.53364254155242,32.9505283541033,2.71508547987704,6.34898187747028,,5.84322951708808,,119.250600579577,9.38040268076555,0.871720065616261,,12.3383154125517,,24.7867265447309,,32.7812114993304,,8.44874791884724,88.80125865716,12.1474091507446,20.3725884712463,,5.92809174958031,30.4898863877016,84.9477962966104,,17.4271560250831,,2.73026864436729,,,10.3944988290757,
