,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2003-10-16,49.7034097250903,22.5720491908247,,12.1260206805206,21.6806610068982,29.987544616006,12.8954429373239,27.1915252512146,39.4999948129255,18.6293014724693,1.84999815,7.24151502032065,,18.7062927781519,24.7227023565697,1.74697543472027,6.00963332834173,69.7850957332492,10.7222542663615,32.8016445597164,13.8596752515176,,,12.776650447158,,20.3460478605288,0.3703567725,,39.3737661090755,,30.8095908714393,9.32793977831106,81.2203394785009
2003-10-17,49.9400222081612,22.2579916680394,,12.2137231521346,21.4619001330226,29.2687230445564,12.7760205831308,27.0413254668323,39.8049404906128,18.6423953410144,1.84888704,7.19841076424732,,18.5861032845889,24.8146083132856,1.67101998103678,5.93712731138726,69.0237543366259,10.6799029271675,32.3990403952238,13.7468803359407,,,12.6767382517182,,20.0699071458093,0.3723567705,,38.6104921561336,,30.4657054007783,9.49099887983423,79.9049170265748
2003-10-20,49.9104456477774,22.3515407173797,,12.2183390716932,21.5844062223929,29.6323621924662,12.8107616316234,27.1593395831327,39.9383542246009,18.5409178597902,1.79666487,7.14496148671638,,18.5668729656188,24.8794831062615,1.70225039600309,5.9352681827474,69.5401408542361,10.6228206873844,32.6056399006871,13.745470399496,,,12.7615122357277,,20.2135003174634,0.39100675185,,38.8041031100506,,30.5166513964318,9.48300578662231,80.5486343966663
2003-10-21,50.0090341823903,22.6589161652121,,12.1952594739,21.2227215775853,29.8099534042361,12.804247685031,27.2773536994331,40.0860622872307,18.5049097212914,1.79444265,7.24668753104945,,18.4370683125707,24.8848893390095,1.711889412968,5.90924038178939,69.4209745820103,10.5767866230432,33.1088951063029,13.7835386835032,,,12.6979317477206,,20.2521600175242,0.389285325,,38.9790976260909,,30.8223273703526,9.35991215115874,80.8285115140974
2003-10-22,50.2308583852693,22.6388699403534,,12.0244704502307,20.875620991036,29.2348961470764,12.6457416512838,26.7731115661495,40.4767739367675,18.4950893198826,1.76222046,7.25013587153532,,17.9563103383185,24.490234348406,1.71535945907537,5.82093177139612,68.5470885856879,10.4570980557559,32.1977383129775,13.5508991701258,,,12.5480634545608,,19.3188044017724,0.3746424825,,38.1264647713412,,29.9562454442436,9.28957293089384,79.3451627917127
2003-10-23,50.1076227170031,22.7591472895053,,11.8121381505338,20.8143679463508,28.8966271722765,12.7456221656999,26.9823184086821,40.1813578115079,18.5932933339704,1.73888715,7.22599748813425,,18.0764998318816,24.6902649600817,1.7226851119687,5.83766392915484,68.4212999789006,10.5675798101749,34.4862251427251,13.549489233681,,,12.560174023705,,19.3298500303612,0.3723567705,,37.7913688895619,,30.331972162188,9.59171185430443,79.4571136386851
2003-10-24,50.3540940535354,22.5319567411074,,11.6321172877472,20.7239467851489,28.9219973453865,12.6175145493836,27.0091397987503,40.6292467756111,18.6784034795133,1.84777593,7.23461833934892,,18.1966893254446,25.1497947436611,1.72769740079045,5.7660874765203,68.5735706415507,10.5915175236324,35.1166185055491,13.8117374123974,,,12.5904504465655,,19.2028253015903,0.3713567715,,37.6982867001787,,30.3256039127313,9.60130356615873,79.2052242329971
2003-10-27,50.2555055189225,22.6522340902592,,11.7105879202439,20.9135395425077,28.9304540697565,12.5480324523986,26.7784758441632,40.5482455799754,18.7275054865572,1.80999819,7.13116812477291,,18.1438059482769,25.0254513904573,1.72731184011186,5.78653789155874,68.6066690736615,10.5602143598803,35.3073257413614,13.8413460777364,,,12.7115561380078,,19.3022359588893,0.38392104465,,38.249333261327,,29.7715662099997,9.57572566788059,78.9813225390522
2003-10-28,50.4526825881483,23.2268925362068,,11.7244356789198,21.2285552008886,29.9029773723061,12.7586500588846,27.1110610810098,40.7626605095993,19.0810399372735,1.81777596,7.09840889015717,,18.2688030215824,24.6037652361139,1.73810753911256,5.93062036114776,69.5401408542361,10.5694211727486,35.678145366552,13.9090230270826,,,12.7297219917241,,19.6336048165526,0.403428168,,39.1689852924326,,30.2746579170778,9.83150465066204,79.8209538913455
2003-10-29,50.2308583852693,23.5944066586151,,12.158332117431,21.4268983932025,29.8691504748261,12.7781918986616,26.5424476115624,40.3957727411318,19.4378478551261,1.72555383,7.17599655108918,,18.1774590064745,25.3768565190768,1.73772197843396,5.88135345219151,69.6328250705991,10.5694211727486,35.031859734077,14.0077185782124,,,12.8026276179724,,19.8434717597394,0.421856721,,39.4296154227054,,30.1536611774008,9.78834194731767,80.6885729553819
2003-10-30,50.2308583852693,23.3338057354528,,12.1348875896303,21.5435708592695,29.928347545416,12.7673353210077,26.5424476115624,40.214711245005,19.6899048246183,1.67888721,7.10358140088597,,17.4515144653537,25.3660440535808,1.70572044211046,5.86648042307265,69.7784740607225,10.4896449553661,35.3020283181444,14.1642215235754,,,12.9810163014668,,19.7937664310899,0.4172138685,,39.5413140499652,,29.625096472496,10.0345292182448,80.8285115140974
2003-10-31,50.1519875575789,23.6879557079554,,12.1536432118709,21.3743957834723,29.7507563336461,12.7999050539695,26.998411242723,40.5911285659002,19.8437577800227,1.6111095,7.26565340372172,,17.5861266981444,25.0632950196932,1.71458833771818,5.93991600434705,69.7122712381875,10.6028158683971,35.2914334717104,14.2010558664053,,,12.8205512603058,,19.8269033168562,0.408713877,,39.2806839196924,,29.88619470022,10.0073527013243,81.1923517667578
2003-11-03,50.062567756685,23.5075396842277,,12.1911544563519,21.5989902806513,30.2412463471059,12.8194468937465,26.703375951972,40.3995845621029,19.7881088387062,1.75999824,7.28461927639399,,17.6342024955696,24.9065142700014,1.73502305368379,5.94084556866698,70.1690719715454,10.5712764336179,35.3602999735315,14.2874749015061,,,12.988585407182,,20.2742512747017,0.4174995825,,39.9471523956758,,30.0772421839206,10.1911938451985,80.6046098201525
2003-11-04,50.1615056376271,23.5810425087094,,12.0739318173486,21.8206679661786,30.038284962226,12.7369369035767,26.3654264371118,40.629236392868,20.0336188739259,1.68777609,7.25013587153532,,17.4611296248388,24.7064836583257,1.71921506586133,5.90738125314953,70.0168066051741,10.5786974770954,34.5656864909803,14.2520572641697,,,13.0218894723286,,20.2135003174634,0.42571386,,40.0030017093057,,30.007191439897,10.1304463367879,80.212781855749
2003-11-05,50.1615056376271,23.3003953606884,,11.9426424616648,21.8585865176503,30.3089001420659,12.5762595542987,26.3654264371118,40.3517404306935,20.0794474138336,1.69333164,7.18116906181798,,17.3217098123057,24.7713584513016,1.75160216286343,5.88042388787158,70.0697654206209,10.6770263031715,34.9841829251239,14.3993946354891,,,13.0794146757637,,20.1748406174027,0.419428152,,40.200335950798,,30.128188179574,10.1208546249336,79.5690644856575
2003-11-06,49.8894264650364,23.380580260123,,12.0598651006681,21.7389972399317,30.3934673857658,12.7260803259228,26.3761549931391,39.9737717925592,20.2693085077368,1.66333167,7.18116906181798,,17.2688264351379,25.0308576232053,1.74813211675606,5.8265091573157,70.4405089064213,10.7438156944685,35.1642953145022,14.4928971980573,,,13.2202000420653,,20.0533387029262,0.3630710655,,40.5168153947007,,30.1663976763142,10.3798308449998,79.5970521974006
2003-11-07,49.914160935272,23.0464765124791,,12.4490442621594,21.1673021562034,30.131308930296,12.6848253308379,26.1830409846476,39.9498497268545,19.9092271227479,1.67222055,7.19841076424732,,17.2159430579702,24.8902955717575,1.77203687882904,5.85625521555343,69.9175007162844,10.7827761727251,34.8835318840008,14.4008113409826,,,13.1218016677684,,19.9042227169776,0.334856808,,40.2077825259486,,29.6123599735826,10.3430626162249,78.7014454216212
2003-11-10,50.0081519221669,23.0197482126675,,12.5334445622418,21.027295196923,29.7592130580161,12.6196858649144,26.1401267605383,39.9163588348679,19.7717415030249,1.66888722,7.18978991303265,,17.3127706342242,24.6902649600817,1.77357912154343,5.76794660516016,69.6328250705991,10.7512367379459,34.7140143410565,14.1968057499249,,,12.9325740248899,,19.8213805025618,0.33285681,,39.5599304878418,,29.3448934964019,10.259934446821,78.8413839803367
2003-11-11,49.919107829319,23.0464765124791,,12.5897114289634,20.9864598337996,29.6492756412062,12.6544269134069,26.3278764910162,39.9211432480088,19.6211620147568,1.63110948,7.21047995594785,,17.4531706197926,24.6794524945858,1.78514594190132,5.75586226900108,69.6129653492978,10.5471580423162,34.4491431802061,14.1698883455492,,,12.9068390654584,,19.9042227169776,0.3359282355,,39.288130494843,,28.9627985290008,10.1720104214898,78.6734577098781
2003-11-12,50.013098816214,23.3137595105942,,12.7913343680493,21.485234626236,30.2835299689559,12.5849448164219,26.5531761675897,40.2129924496062,20.184198362194,1.63222059,7.34496523489666,,17.4386464833545,24.8902955717575,1.84452228640516,5.7595805262808,70.3941664672224,10.5861185205728,35.2411079511488,14.3115588948949,,,13.1021219929091,,19.8213805025618,0.35884964115,,40.1966126632226,,29.3066839996618,10.1991869384104,80.3247327027215
2003-11-13,50.3791689756997,22.9128350134215,,13.2180247740216,21.4327320165058,30.2497030714759,12.0551438269107,27.0037755207367,40.8349661579285,20.6130225570443,1.63888725,7.43117374704334,,17.5548395748594,24.7713584513016,1.84452228640516,5.74842575444165,70.4140268505585,10.6770263031715,36.763839009319,14.3653937036462,,,13.140121186624,,19.8048120596786,0.346428225,,40.3045880029071,,29.1665825116147,10.2247648366885,79.3171750799695
2003-11-14,50.4187441280765,22.825968039034,,13.2649138296229,21.1789694028101,29.6323621924662,11.9422354193099,28.0873596794949,41.1076777069621,20.3053166462357,1.59666507,7.413932044614,,17.4289637257291,24.4361720209261,1.80133949040237,5.74470749716193,69.8181941653599,10.6343553031762,37.9511432959343,14.37106052562,,,13.0565229604512,,19.5838994879031,0.3340710945,,39.5413140499652,,28.8672747871505,10.27272339596,78.0297403397866
2003-11-17,50.6314605721019,22.6455520153063,,13.1805135295405,21.1468844746417,29.3279201151463,11.9422354193099,27.8448556147257,41.1698750777943,19.8142965757963,1.57555398,7.31910268125266,,17.235308573221,24.7659522185536,1.80249617243816,5.74470749716193,69.4673163591744,10.6046711292664,37.6423376967249,14.3384762992705,,,12.9182058953288,,19.5562854164311,0.31857111,,39.0610099527481,,27.9757198632147,10.2407510231124,77.8338263575848
2003-11-18,50.6067261018664,22.4785001414844,,13.1336244739391,20.7939502647891,28.6513821655466,11.881438584448,27.9903580535872,41.4234489742642,19.8012027072513,1.555554,7.32944770271026,,17.0174465266494,24.5983590033659,1.78861598800869,5.74749619012172,68.7456957292233,10.6028158683971,37.770119323984,14.259140791637,,,12.6522115393243,,19.2690990731229,0.3326425245,,38.6328318815856,,28.3259735833324,10.1224532435759,79.5970521974006
2003-11-19,50.3692751876054,22.5987774906362,,13.2555360185027,21.2256383892369,28.9304540697565,11.9878330454564,28.1628053885342,40.9641453127339,19.6866313574821,1.57333176,7.34151689441079,,17.1578465122178,24.7713584513016,1.79864056565219,5.68800407364626,69.3282897036125,10.5805527379647,38.6219968390442,14.4617296772012,,,12.6294120230953,,19.1973024872959,0.331713954,,39.0386702272962,,28.5807035615997,10.1240518622183,82.4797865069408
2003-11-20,50.5424164792541,22.8126038891283,,13.2086469629013,21.2198047659336,28.6513821655466,11.9574346280254,27.747853988818,41.361251603432,19.5295049349415,1.5777762,7.34496523489666,,17.0949085876526,24.9227329682454,1.81252075008166,5.81907264275626,68.705975624586,10.5861185205728,38.0842491576624,14.436228978319,,,12.6613313458159,,19.1255059014688,0.325428246,,38.774316809448,,28.2750275876789,10.0776919215892,81.0244254962992
2003-11-21,50.5968323137722,22.7925576642697,,13.199269151781,21.260640129057,28.9473675184965,11.900980424225,27.4191262565752,41.3851736691367,19.5196845335327,1.54777623,7.24841170129239,,17.1094327240907,25.0849199506852,1.81290631076026,5.88507170947123,68.9906506082364,10.4729476075418,37.0619961395901,14.6034002265468,,,12.7525294107317,,19.3298500303612,0.3260711025,,39.2024948806105,,28.5934400605131,10.080889158874,79.9329047383179
2003-11-24,50.3841158697468,23.4874934593691,,13.3446252241452,21.3918966533824,29.7507563336461,12.1767374966346,27.7424650096009,41.0454803361299,19.7062721602997,1.61444283,7.18978991303265,,17.2159430579702,25.1119511144252,1.88230723290761,6.01149245698159,69.9042567091962,10.6139474336132,37.5358530073424,14.8541570988886,,,12.9349255405634,,19.4789660163097,0.33428538,,40.0998071862642,,28.7526462969302,10.1927924638408,80.464671261437
2003-11-25,50.5819916316309,23.654545333191,,13.5743815965919,21.8877546341671,29.7507563336461,12.1680522345114,27.3167356514504,41.2703477537541,20.1121820851962,1.61444283,7.22254914764838,,17.3418189071004,24.7983896150416,1.89464517462269,6.24388353696387,70.1690719715454,10.6158026944826,37.6263649933175,14.5849830551319,,,12.9820445407699,,19.6225591879638,0.3429282285,,40.3418208786604,,28.8800112860639,10.1448339045693,80.9124746493267
2003-11-26,50.3989565518881,23.6612274081439,,13.8088268745986,21.9927598536274,29.8860639235661,12.0942275064648,26.7832267089581,41.1028932938212,20.0008842025633,1.71777606,7.22427331789132,,17.5645223324848,24.9605765974814,1.92317666483883,6.26061569472259,70.4206485230852,10.6399210857843,36.8969448710472,14.6062336375338,,,13.1203616058922,,19.611513559375,0.3450710835,,40.5577715580293,,29.1220047654179,10.2263634553309,80.5206466849232
2003-11-28,50.3198062471344,23.9351924812119,,13.7900712523581,22.1823526109862,29.9198908210461,12.0811996132801,26.5676675402743,40.7297090688278,20.0434392753347,1.69666497,7.23116999886305,,17.5257913019831,24.9551444807028,1.9154654512669,6.2513200515233,70.473607338532,10.5267501727533,36.6307331475909,14.5906498771057,,,13.0261236054792,,19.5507626021368,0.34999965,,40.7513825119463,,29.1092682665045,10.1800035147018,80.2407695674921
2003-12-01,50.182183654744,24.4563943275365,,13.7150487633959,22.3981966732102,30.3596404882858,11.8336696427707,26.6754471246162,40.5037890803126,20.1907452964665,1.73666493,7.31393017052386,,17.6177774994245,25.1615649182881,1.95016591234058,6.30709391071905,71.2349480731205,10.7549472596846,37.4293683179599,15.004327881195,,,13.2829981549922,,19.6943557737909,0.362142495,,41.2763660600673,,29.3257887480318,10.355851565364,81.248327190244
2003-12-02,50.1673031021134,24.0755160552224,,13.6916042355953,22.0452624633575,30.1905060008859,11.5123149442148,26.379053267676,40.6768821960404,19.8535781814315,1.751220471,7.38806949097,,17.6710326663642,25.0583546994954,1.92741783230339,6.24667222992366,71.0562013129212,10.890381303148,37.0034295604297,14.9264090790549,,,13.3088376067183,,19.7771979882067,0.363571065,,41.2130701712867,,29.1665825116147,10.3174847179468,82.5077742186839
2003-12-03,50.2169049442155,23.9218283313062,,13.8088268745986,22.0160943468408,29.8099534042361,11.4406615316989,26.492221831235,40.5134053645197,19.9026801884754,1.71222051,7.30186097882332,,17.690398181615,25.2647751370807,1.89580185665848,6.13512451153216,70.9436567132221,10.8347234770672,36.7265693680352,14.9108253186268,,,13.264758542009,,19.7827208025011,0.3554996445,,40.4721359437968,,29.2875792512917,10.3526543280792,82.6197250656564
2003-12-04,50.2913077073687,24.1690651045627,,13.7197376689561,21.8585865176503,30.131308930296,11.5123149442148,26.5838344779256,40.6047600644871,19.9517821955193,1.6777761,7.68290260251163,,17.9227843646248,25.9383576176221,1.85069125726271,6.06633675185741,71.2349480731205,11.0554995205211,36.7425420714425,15.1105807932042,,,13.3681163489136,,19.5452397878424,0.343142514,,40.5652181331799,,29.3385252469452,10.4309866415561,81.5841797311613
2003-12-05,50.5442771020897,23.9351924812119,,13.5040480131898,22.3136091353116,29.6323621924662,11.6121954586308,26.492221831235,41.2538592484665,20.2987697119631,1.73110938,7.67600592153989,,17.8065912731199,25.7590977639296,1.79285715547325,6.09236455281542,70.7384219388464,11.1037363031245,36.6307331475909,15.0907469162958,,,13.3346770584445,,19.3077587731836,0.3390710895,,40.0625743105109,,28.9755350279142,10.4613603957614,81.4442411724458
2003-12-08,50.5442771020897,24.1490188797041,,13.5743815965919,22.3952798615585,29.8014966798661,11.5948249343845,26.8640613972145,40.9653707222535,20.4100675945961,1.7444427,7.7329035395567,,18.1067567595075,26.3077415585641,1.85069125726271,6.09608281009514,71.2150883518192,11.1222889118181,37.2856139872934,15.0369121075445,,,13.4593144138295,,19.5838994879031,0.3372139485,,40.360437316537,,29.3894712425987,10.493332768609,82.1999093895097
2003-12-09,50.2615466021074,24.0554698303638,,13.7478711023169,22.3077755120082,29.1165020058964,11.4232910074526,26.950285064688,40.6768821960404,20.3085901133719,1.77555378,7.76738694441537,,18.2229498510123,26.3023094417856,1.84722121115534,6.03194287202003,70.6655981058195,11.1779467378989,37.562474179688,15.0312452855706,,,13.4501946073379,,19.2359621873566,0.324571104,,39.6790756902523,,29.1029000170479,10.6137796553011,82.7316759126288
2003-12-10,50.459953970516,24.1222905798925,,13.7806934412378,22.1677685527279,29.2264394227064,11.4971157354993,27.0796205658983,40.7441961854901,20.1285494208775,1.71555384,7.7225585180991,,18.2955705332028,26.2914452082285,1.87806606544305,5.95478903346591,70.6589810675368,11.1816572596376,37.4826106626511,14.8881580307315,,,13.4167553168687,,19.1475971586464,0.3217853925,,39.321640083021,,28.7781192947569,10.6732001194025,83.1794793005185
2003-12-11,50.6385206020838,24.1490188797041,,13.8088268745986,22.7336300131528,29.8522370260861,11.4667173180683,26.9448960854709,41.0374928538067,20.4657165359125,1.70666496,7.77773196587297,,18.3536670789553,26.5141619961494,1.92703227162479,6.03194287202003,71.4534208962708,11.3096702596235,38.2280034883288,15.2834188634058,,,13.5687520917285,,19.3188044017724,0.338856804,,40.4200099177422,,28.8163287914971,10.7502861268854,85.0826436990499
2003-12-12,50.6682817073451,23.9953311557878,,13.6681597077946,22.7569645063662,29.8014966798661,11.399406536614,26.6161683532282,41.1144231274635,20.4067941274598,1.77222045,7.88290635069191,,18.4262877611458,26.5630510471564,1.90274194887322,6.00676703996801,71.5924475518327,11.3133807813623,38.4356486326248,15.212583588733,,,13.9229045771516,,19.3795553590107,0.3343568085,,40.708443325655,,28.7844875442136,10.8097065909868,84.2710000584998
2003-12-15,50.6385206020838,23.6745915580497,,13.6259595577534,22.9028050889499,29.4124873588463,11.0172550031961,26.6538912077478,41.0903824169458,20.4657165359125,1.7555538,7.7794561361159,,18.3004119120156,26.4000875437997,1.87074041254972,5.98811827548503,71.2349480731205,11.1779467378989,38.1694369091684,15.1275812591257,,,13.9153047384087,,19.4734432020153,0.323713962,,39.7557402191901,,28.8545382882372,10.7599218778207,84.8867297168481
2003-12-16,50.6682817073451,23.9686028559763,,13.7431821967567,23.6320080018686,29.4716844294363,11.158390512697,26.6323352908795,41.2250103958452,20.9534631392156,1.88333145,7.87773383996311,,18.6247842924666,26.617372214942,1.87343933729989,6.07110527743429,71.6056915589209,11.3096702596235,39.0213144242287,14.9944109427408,,,14.2147383848823,,19.7274926595572,0.31999968,,40.0210026527549,,28.8290652904104,10.7824052966699,85.7823364926276
2003-12-17,50.7922863126004,24.0487877554109,,13.7619378189973,23.923689167036,29.5224247756562,11.2886694445441,26.5946124363598,41.5038826378511,21.4641240124726,1.91333142,7.96911486283858,,18.8232808237874,27.1062627250124,1.83950999758341,6.1550247176077,71.8307807583191,11.4710779552579,38.5900514322295,14.8725742703035,,,14.1539396749384,,19.6943557737909,0.3606424965,,40.0135304715277,,28.6571225550799,10.8867925984697,86.0062381865725
2003-12-18,50.8666890757537,24.4029377279135,,13.7713156301176,24.4166303361691,30.072111859706,11.4409251017922,26.9287291478196,41.8789177219281,21.8176584631889,1.90555365,8.139807716889,,19.0798739008607,27.2040408270265,1.8834639149434,6.22868733731547,72.6384639321065,11.8643932595624,38.9308024382536,15.1799993623835,,,14.2618573850889,,19.6888329594965,0.36549249165,,40.6299854227697,,29.7843027089131,10.9124879342973,86.3420907274898
2003-12-19,50.8914899968047,24.4497122525836,,13.7291154800763,24.7199787479432,29.987544616006,11.3865480813465,26.9987858776419,41.8644932956175,21.9649644843207,1.8777759,8.09153095008686,,19.171860098302,27.296386812262,1.83295546604727,6.24080903422941,72.4369345667622,11.7679196943557,39.3407684923763,15.2012499447854,,,14.302896514301,,19.7606295453235,0.3647853495,,40.4992222512941,,30.0645056850072,10.8980343078942,86.4540415744622
2003-12-22,50.8666890757537,23.9485566311177,,13.8557159302,24.4370480177308,30.080568584076,11.5431539002303,27.2035670878914,41.7490978851322,21.9322298129581,1.8777759,8.01739162964072,,19.1089221737369,27.1334233089052,1.85223349997709,6.27530924852292,72.9424645404403,11.7716302160944,38.4409728670939,15.1729158349162,,,14.4472934504177,,19.937359602744,0.3712139145,,40.9512892155383,,30.2109754225109,11.0216931115647,86.7619064036364
2003-12-23,50.6682817073451,24.2225217041857,,13.7760045356777,24.399129466259,30.3089001420659,11.4779014756954,27.2412899424111,41.2778999589843,21.9453236815031,1.888887,7.94325230919458,,19.2444807804925,27.1931765934694,1.84953457522692,6.30794458636814,72.9890257239997,11.723393433491,37.5465014762806,15.2805854524189,,,14.4366536761775,,19.9760193028047,0.3919281795,,41.1754546523536,,30.3638134094714,11.0184811945863,87.0417835210675
2003-12-24,50.7079631810268,24.095562280081,,13.7384932911966,24.3582941031356,30.3711247199803,11.4061238087069,27.3382915683188,41.6673594693719,21.1138630288925,1.83444261,8.06566839644286,,19.2832118109942,27.5191036001829,1.86919816983533,6.29675532767835,72.9158571045689,11.8551169552156,37.5358530073424,15.2579181645236,,,14.2968166433066,,19.9539280456272,0.406999593,,41.1268854743769,,30.4911783986051,11.0104514021401,86.4820292862053
