,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
1999-11-19,8.28936352838865,10.2946147708272,26.7972777599341,119.106075582674,28.5257779738397,,64.1019707245701,3.29213497116644,,31.8887035411322,4.38132994842823,7.50496269504152,,,,25.2339804733642,89.4783264735276,12.3566106069292,,11.3950654655858,0.800228291108142,,12.7304738904768,,10.877261554824,,36.2224009781164,,,8.19736162130017,,17.5297956250579,6.66910321827785
1999-11-22,8.1233770740757,10.0615242937794,26.8227504574245,121.268652305433,27.6671313423948,,63.1294474220206,3.26027019049799,,31.8269834697622,4.31994684864314,7.3085683456507,,,,24.8904335102931,89.4586751492798,12.0632659890458,,11.6550630253828,0.791832953766998,,13.0048040861244,,10.2374226398343,,37.3058921160458,,,7.82958654680791,,17.4989991463591,6.51438653800034
1999-11-23,7.96734980702153,9.97266659810931,26.4916053900489,119.054173741328,28.6794656977559,,63.3831491531205,3.22840540982955,,31.9709969696254,4.21497285190923,7.37453285994991,,,,24.3036674583221,88.6737775486348,11.903839566283,,12.3274705076164,0.777522719662775,,12.9892759618424,,10.3653904228322,,36.5305498338578,,,8.05369948282663,,17.1580381321937,6.6406027771741
1999-11-24,7.95739061976275,9.98812011039977,26.6953869699723,118.4054007245,29.1104595322166,,65.4973302456195,3.31226009579915,,31.477236398666,4.14202482028058,7.3175635066915,,,,24.1881383910947,89.1447161090218,12.3162225798293,,12.8893043149938,0.782292797697516,,12.5674285855164,,10.3346781549127,,36.560370690865,,,8.06375583251978,,17.4044099617842,6.89710674710786
1999-11-26,7.94743143250397,9.82714602404083,26.2878238101254,117.324112363121,29.5681816664888,,65.7087483548694,3.31226009579915,,31.3949429701727,4.18116766652034,7.2995731846099,,,,24.0361264605322,88.8111635129794,12.3736160920239,,12.5336754688347,0.782292797697516,,12.4561436948292,,10.2681349077538,,36.0037146933967,,,7.93733315066307,,17.1580381321937,6.89710674710786
1999-11-29,7.97730899428031,9.77949769447858,26.7718050624436,115.161535640362,30.8411169450122,,64.6093741867699,3.14455072385995,,30.4074218282538,4.12601183772795,7.10317883521908,,,,23.3915958749475,88.4972044727214,12.5415452573339,,12.252758565146,0.751382692032395,,11.9540676763798,,10.5445453190293,,37.464936686751,,,7.80229074049794,,17.4594036737463,6.6406027771741
1999-11-30,7.93581238070207,9.97266659810931,26.440659995068,112.566443573051,30.633972621473,,62.5797603379708,3.10262338087515,,31.1274893275697,4.09220665233906,7.05520464300148,,,,23.4858432718962,87.4571862676351,12.2226924118085,,12.8325232387163,0.734592017350107,,12.0032400699393,,10.2858469549707,,35.6607748378135,,,8.11691082375499,,17.4462051828754,6.89710674710786
1999-12-01,8.07192127323869,9.86835539014872,26.1095149276924,116.346627684434,31.8868616751377,,63.5100000186704,3.1344881615436,,31.4360896844193,4.18116766652034,6.99973448324987,,,,23.5284066124537,88.1635941082156,12.45014077495,,12.626318277498,0.744132173419589,,12.148169229904,,10.4462399406871,,35.5067004099429,,,8.34102375977371,,18.1479249475126,6.56731592862159
1999-12-02,7.94743143250397,9.84903849978564,25.498170187922,116.510983515363,31.9503413871901,,65.5396138674694,2.99864357027285,,31.5595298271592,4.05573263652473,6.92477480790986,,,,24.0361264605322,88.6934288728826,12.2588290676347,,12.8504541049092,0.745276992147927,,12.2930983898688,,10.3789783660318,,35.4470586959284,,,8.4458971208594,,18.0555355114161,6.41259924834408
1999-12-03,7.97730899428031,9.98039335425454,24.7721983094447,117.860431390365,32.9726988549805,,66.9349733885188,2.91478888430325,,32.3618907549683,4.12601183772795,7.00872964429067,,,,24.9299566122394,90.3220625099893,12.5542993711549,,12.8504541049092,0.745276992147927,,12.4923759848204,,10.3479345623448,,35.7253866946625,,,8.67431992103232,,18.154524192948,6.31081195868783
1999-12-06,7.94743143250397,9.82714602404083,24.6601184404868,118.708161465687,32.7421672691062,,67.5269440944185,2.76720463699675,,32.341317397845,4.18650532737122,7.04770867546748,,,,23.9783619269185,89.6548995494411,12.6648350242704,,12.5157446026418,0.737072457928172,,12.3267426591464,,10.1202800019732,,34.5424927000424,,,8.38699564408525,,18.4514902375437,6.28638300917033
1999-12-07,7.90593481892574,9.56958748586652,23.786404916565,121.104296474504,31.9069078999964,,67.5269440944185,2.53744279744005,,32.6910644689413,4.13134949857882,6.82186883327134,,,,23.9053962002485,88.9288981530761,12.3289766936503,,12.2916087752306,0.715511705211143,,11.824666640697,,10.1564977729414,,33.0514498496808,,,8.06375583251978,,18.4514902375437,6.00545008971906
1999-12-08,8.02710493057419,9.67518648651798,23.2336473810227,122.202885449665,30.8010244952949,,66.7235552792689,2.62129748340965,,32.5676243262015,4.02192745113584,6.93478875436941,,,,23.6287344866249,88.3598185083768,12.4671462600447,,12.4948252587501,0.696431393072179,,11.6797374807322,,10.3479345623448,,32.9271962788174,,,8.40423510070207,,18.3635002984042,6.31081195868783
1999-12-09,8.07192127323869,9.40861339950757,23.7532904098275,124.183805727712,30.7174985583839,,67.0195406322187,2.65148517035871,,32.8762246830511,4.06996639879374,6.76616167219629,,,,23.6773783044049,88.7915121887316,13.2323930893057,,12.5904565451122,0.697576211800517,,11.8557228892609,,10.2858469549707,,33.2403152773933,,,8.5392775108672,,18.9464336452031,6.36374134930908
1999-12-10,7.8644382053475,9.44982276561546,24.0411318914693,127.540124801434,30.6540188463316,,67.5692277162685,2.62129748340965,,34.522093252916,3.90360930227474,6.70894891217327,,,,23.9996435971973,89.0858776732051,13.4449616529893,,12.5516063350276,0.686891237002697,,12.0834687120626,,10.2496291840025,,32.7433009939395,,,8.51198170455723,,18.2161171503456,6.26195405965283
1999-12-13,7.92585319344329,9.43823263139762,23.7354595215842,128.725216845506,31.3857060536718,,68.4994673969681,2.68334995102716,,34.2134928960663,3.80664179681714,6.66980333952594,,,,23.8749938141361,89.2428571933341,14.4546623304866,,12.7637882516435,0.708451989719726,,11.9877119456573,,10.2858469549707,,31.8735259978952,,,8.52778453978931,,18.1831209231683,6.10316588778907
1999-12-14,7.82294159176926,9.28884867925652,23.9927337662375,129.650799682847,30.550446684562,,67.2732423633186,2.66322482639445,,33.0202381829143,3.5753431599458,6.57796180369951,,,,23.2760668077201,88.3794698326247,14.254847880624,,12.7189610861613,0.698911833650244,,11.9385395520979,,10.4462399406871,,32.9918081356664,,,8.38699564408525,,18.1215279657707,6.16016676999657
1999-12-15,7.95739061976275,9.33649700881877,24.1150027141916,124.83257874454,30.5070131973683,,68.541751018818,2.70515216937925,,32.5470509690781,3.72568727391217,6.56892821001167,,,,22.9538015149277,88.8504083930116,14.0422793169403,,12.8145923725234,0.723907042552287,,12.0394723599305,,10.3479345623448,,34.0752992735958,,,8.35108010946686,,18.2711108623078,5.85480490102781
1999-12-16,7.94743143250397,9.40088664336234,24.1048136351954,127.704480632364,30.0693372879547,,70.2330958928173,2.84099676065,,31.3949429701727,4.07530405964461,6.5960289910752,,,,22.8017895843653,89.2428571933341,14.5996308062659,,12.7757421624388,0.720281783245884,,12.1973416234635,,10.5083275480611,,33.2403152773933,,,8.25195323392012,,18.4228935073234,6.00545008971906
1999-12-17,7.82294159176926,9.11113328791624,24.1684953789215,131.380861061054,30.2564353866353,,70.850436771827,2.8829241036348,,31.9154489053925,4.67736802118108,6.67130893847391,,,,22.1177358968343,89.8142952983439,13.8274224451011,,12.3842515838939,0.735736836078445,,11.6305650871727,,10.5083275480611,,33.329777848415,,,8.09967136713817,,18.1743219292544,5.98102114020156
1999-12-20,7.67687351197387,9.19226422744115,23.429787151699,132.583253718908,29.5047019544364,,71.7975899012665,2.8611218852827,,31.9298502553788,4.56587469497062,6.41836831521424,,,,21.9657239662719,89.1651485722186,13.6742571503246,,12.2168968327602,0.739362095384848,,11.6797374807322,,10.3168907586578,,32.3059284245001,,,8.30941808930953,,18.0203395357603,5.88330534213156
1999-12-21,7.57396191029984,9.11113328791624,23.1801547162928,136.510493047439,29.1104595322166,,75.6453994896147,2.85105932296635,,32.4647575405849,4.38213369337579,6.11724852561939,,,,22.8017895843653,90.522423776386,13.7870038256462,,12.0465536039277,0.758442407523812,,11.485635927208,,10.2496291840025,,32.5246147092198,,,8.3769392943921,,17.7629689637774,6.00545008971906
1999-12-22,7.55238367123916,9.02227559224611,23.3228018222392,136.925707778208,29.2340779188448,,75.3916977585149,2.81919454229791,,31.9709969696254,4.41513571793409,6.11724852561939,,,,22.7653067210303,90.7584666024001,13.9742058525952,,11.992761005349,0.770463004171359,,11.2268338558423,,10.1875415766284,,33.2403152773933,,,8.26057296222853,,17.8179626757396,5.98102114020156
1999-12-23,7.59388028481739,9.07893847064445,24.3417097218564,136.596142482061,29.7786670275045,,76.2796538173644,2.8611218852827,,32.7733578974346,4.6274190110388,6.31448198780402,,,,23.5618492371774,92.2041810737233,14.3337188361678,,11.992761005349,0.797747850530077,,11.5969208178952,,10.2185853803155,,33.9212248457251,,,8.55651696748402,,18.4360919981943,6.05837948034032
1999-12-27,7.59388028481739,9.27983413042042,24.8995617968969,138.330696672309,29.9022854141327,,75.8568175988646,2.76720463699675,,32.5676243262015,4.43208270351808,6.32351558149186,,,,23.2578253760526,92.0763434263918,14.7719417628895,,12.252758565146,0.828848759316588,,12.0187681942212,,10.1875415766284,,35.0395069834962,,,8.76339044688592,,18.0379375235882,5.95659219068406
1999-12-28,7.68683269923265,9.23218580085817,24.3111424848679,136.37932320828,30.4869669725096,,75.3916977585149,2.85105932296635,,33.2876918255173,4.45973304841827,6.4560082889136,,,,23.2395839443851,92.017361674475,14.7442869179993,,12.5157446026418,0.839533734114408,,12.3086265141508,,10.1202800019732,,34.0156575595813,,,9.22167266861651,,17.7497704729065,6.00545008971906
1999-12-29,7.73994836461279,9.16006941016936,23.546961560155,135.780902012644,30.3633485858814,,78.2247004224635,2.9030492282675,,34.0489060390798,4.44278606283428,6.549355423688,,,,23.5800906688449,92.4107663844984,14.3337188361678,,12.8803388818974,0.856324408796696,,12.0342963185032,,10.2858469549707,,33.4540314192785,,,9.14122187107133,,17.8597578968308,6.53881548751784
1999-12-30,7.81132253996736,9.19226422744115,23.8169721535536,134.427949744251,30.5070131973683,,77.3790279854639,2.8611218852827,,34.1106261104498,4.38748537303389,6.48310906997713,,,,23.7321025994074,92.3025605763683,14.4251925538816,,12.9734570034782,0.856324408796696,,11.9048952828203,,10.5083275480611,,33.4242105622712,,,9.2130529403081,,17.6947767609444,6.89710674710786
1999-12-31,7.80136335270858,9.35323831380009,23.7532904098275,134.21113047047,30.4869669725096,,77.294460741764,2.9449765712523,,34.2134928960663,4.42048739759219,6.57796180369951,,,,23.6196137707912,92.4501068555007,14.7059955943052,,13.0305294005762,0.857469227525034,,12.1792254784679,,11.3206404112052,,33.0514498496808,,,9.33803900078008,,17.7211737426862,6.99889403676412
2000-01-03,7.5208462449197,9.19226422744115,23.4832798164289,130.09156426863,29.7352335403108,,80.1274634057126,2.59949526505756,,32.3516040764067,4.29204708579774,6.48310906997713,,,,22.1542187601693,91.5452760224469,14.2124629778031,,12.8803388818974,0.809768447177624,,12.585544730512,,10.4772837443741,,32.5842564232342,,,8.97888365459623,,17.2262303350268,7.07625237690287
2000-01-04,7.37643802966743,8.87804281086849,22.6223026412523,124.887901697884,28.1081482892848,,74.6305925652152,2.59949526505756,,31.1274893275697,4.05835707406062,6.47407547628929,,,,21.673861059592,87.9652931612339,13.6806390376069,,12.8593122092823,0.763212485558552,,12.4224994255516,,10.834287486775,,31.5604069993193,,,8.61110858010397,,16.8962680632538,7.04775193579912
2000-01-05,7.24198900167394,8.89349632315895,22.9738258666203,124.671082424103,28.5859166484156,,74.6728761870652,2.53744279744005,,30.968045809864,4.29293903240743,6.51171544998864,,,,21.539316775362,88.1226550452432,13.3615446734892,,13.2918609030774,0.792977772495336,,12.8909311747235,,10.8963750941491,,32.0276004257659,,,8.53065778255879,,17.7365719820356,7.04775193579912
2000-01-06,7.49096868314337,9.1356013490428,23.5775287971435,126.336254446742,29.1605750943632,,67.7383622036684,2.73533985632831,,30.968045809864,4.27064036716533,6.87004799960652,,,,21.8450992395211,86.706398089159,13.5487467004383,,13.8355505806948,0.795458213073401,,13.361950944609,,11.0619420471466,,32.8973754218102,,,8.8438412444311,,18.7396572882254,7.02332298628162
2000-01-07,7.49096868314337,9.41762794834367,24.5811530782665,131.227697263242,31.0916947557452,,76.1105193299645,2.70515216937925,,31.4007330766685,4.27064036716533,6.82186883327134,,,,22.2456742675694,91.7419783774586,14.5719759613757,,13.8175277184533,0.794313394345064,,13.7967384245033,,11.0929858508336,,35.3178349822304,,,9.19437686230654,,18.6846635762632,6.74239006683035
2000-01-10,7.46939044408268,9.17552292245982,23.9596192595,131.175660637535,31.7398560261744,,78.2247004224635,2.72527729401195,,31.8540244990351,4.34288804254971,6.98296792070458,,,,21.8634461873706,92.0567021454773,14.3060639912776,,14.0998858935695,0.773897460356372,,13.3438347996134,,10.6738945010586,,33.8615831317106,,,9.28488400954487,,18.4228935073234,6.7708905079341
2000-01-11,7.45943125682391,9.19226422744115,23.9596192595,131.392479911316,30.6139263966143,,74.7574434307652,2.74707951236405,,32.1424826769048,4.56052301531252,7.03867508177963,,,,21.3466738229418,90.9551689574118,14.0933344151992,,14.0998858935695,0.780003160240841,,13.1342051218072,,10.2858469549707,,34.0454784165885,,,9.06939080183456,,18.642868355172,6.69353216779535
2000-01-12,7.31336317702851,9.16779616631459,23.8169721535536,131.826118458878,30.5704929094206,,72.7701132038161,2.75211079352223,,31.9776494324078,4.40443235861788,6.89714878067005,,,,21.4812181071718,90.0503381243579,13.8401862196658,,13.8355505806948,0.764929713651059,,13.361950944609,,10.9636366688043,,33.5484641331347,,,9.27482765985172,,18.3678997953612,6.84417735648661
2000-01-13,7.32498222883042,9.18324967860505,23.786404916565,133.343853375345,31.7198098013158,,77.167609876214,2.80419591843016,,32.1424826769048,4.45973304841827,7.02060789440394,,,,21.8053475191804,91.2698927254305,13.8550772899913,,13.8926229777927,0.882464436427076,,13.5068801045738,,10.7359821084327,,33.1458825635371,,,9.37395453539846,,18.7946510001875,6.89710674710786
2000-01-14,7.2619073761915,9.18324967860505,23.8653702787854,130.958841363754,32.7822597188235,,78.9858056157632,2.85628104333809,,32.8636281215789,4.57657805428683,6.93478875436941,,,,22.5912084520691,92.5090886074176,13.7210576570618,,14.4573393280252,0.857469227525034,,13.4421795867323,,10.6066329264034,,33.9510457027323,,,9.16708105599657,,18.4228935073234,6.81974840696911
2000-01-18,7.37643802966743,9.39315988721711,23.2591200785131,128.357010078381,34.245634133504,,79.408641834263,2.86636203525575,,31.2358998321716,4.51592568482834,6.68184813110973,,,,21.7105549552911,91.7813188484609,13.946551007705,,14.1569582906675,0.847929071455552,,13.0086861171949,,10.3479345623448,,33.4540314192785,,,9.01479918921461,,18.642868355172,6.81974840696911
2000-01-19,7.31336317702851,9.30430219154698,23.3406327104825,128.981449586871,34.6666048555353,,81.1845539519622,2.87812319249302,,30.6795876319944,4.71037004573938,6.56892821001167,,,,22.6676540681088,92.5287877975054,13.6274566435873,,13.9316725126492,0.913565345213587,,12.8445797444709,,10.7049383047457,,33.6727177039982,,,8.71885518395912,,18.8210479819294,6.97446508724661
2000-01-20,7.10588010913733,9.18324967860505,23.4195980727028,126.570419262425,33.4103747643941,,80.3811651368125,2.81427691034782,,31.1946915210473,4.59887671952892,6.32351558149186,,,,22.6462492956177,91.1125308414211,13.4828005318539,,13.6853600620159,0.931310035502824,,12.276719597585,,10.6376767300904,,33.1906138490479,,,8.52060143286564,,18.4096950164524,6.81974840696911
2000-01-21,7.08596173461977,8.63593778498464,22.8948605043999,125.000647720251,32.4080635214623,,81.395972061212,2.73026864436729,,31.2565039877337,4.52127736448644,6.58699539738736,,,,22.3037729357596,90.9158284864094,13.2828347303402,,13.2738380408359,0.934362885445058,,12.3418411740627,,10.865331290462,,32.1816748536366,,,8.71023545565071,,18.6978620671341,6.7708905079341
2000-01-24,6.9299344675656,9.36869182609055,21.3181005297422,119.796985149505,31.4057522785305,,77.5058788510139,2.66810252754169,,31.31831645442,4.43208270351808,6.38976193520273,,,,22.3221198836091,88.3389986811695,12.63188222754,,13.4811009566127,0.878839177120673,,11.802634520827,,10.1202800019732,,30.8794974309875,,,8.61972830841238,,18.5328809312477,6.6406027771741
2000-01-25,7.01292769472207,9.0544704095179,21.7154746105929,120.117877674701,33.2032304408549,,78.6475366409633,2.62609839455143,,32.6369824103956,4.3598350281337,6.16392209300659,,,,22.8174874755468,89.3422096463158,13.0041589856774,,13.3669561624168,0.897919489259637,,11.3650175268965,,9.95988701625686,,30.9689600020092,,,8.17150243637494,,18.4910857101564,6.53881548751784
2000-01-26,6.83698205315035,9.02227559224611,21.2697024045104,122.667672334366,33.7043860623208,,75.4762650022148,2.65634137030442,,32.9254405882653,4.41513571793409,6.29490920148035,,,,23.9855764886343,88.6340811682737,13.1764699423009,,13.706386734631,0.937415735387292,,11.7062545876399,,10.3789783660318,,31.1876462867289,,,8.18874189299176,,18.3678997953612,6.74239006683035
2000-01-27,6.72245139967441,9.19999098358638,20.5055214797974,122.936528233855,32.7020748193889,,76.5756391703143,2.59417525347883,,33.5641694106909,4.21444773075526,6.06003576559637,,,,24.6735870329921,88.2800169292526,12.5786998335204,,13.7604553213554,0.939705372843968,,11.6072697913937,,10.0581923945991,,31.9331677119097,,,7.92871342235465,,17.8179626757396,7.04775193579912
2000-01-28,6.61953979800039,9.02227559224611,21.5244293794147,116.215130746642,30.7375447832426,,72.7278295819661,2.56225211240622,,32.6163782548335,4.18144570619697,6.11724852561939,,,,23.450457176356,85.5261839590887,11.7277815292065,,13.4420514217562,0.895057442438792,,11.3311543071281,,9.76845022685348,,32.4600028523708,,,7.50634673524245,,17.3516159983005,7.20246861607663
2000-01-31,6.78552625231334,9.19999098358638,21.9218034602654,116.215130746642,32.7020748193889,,75.8568175988646,2.66810252754169,,33.9556483663712,4.05835707406062,6.06003576559637,,,,24.6735870329921,87.8472717482268,11.6469442902967,,13.1236475221571,0.834763656079667,,11.0550388228624,,9.57183947016893,,33.2403152773933,,,7.60547361078919,,18.231515389695,7.12511027593787
2000-02-01,6.75398882599387,9.18324967860505,21.603394741635,117.949684936891,34.6666048555353,,77.8864314476637,2.68826451137702,,34.8210228999802,4.16449872061298,6.06906935928421,,,,25.6092813733187,88.7127621102783,12.4850988200459,,12.8412893470409,0.862239305559775,,11.2504035522957,,9.6701448485112,,32.5842564232342,,,7.71322021464434,,18.2997075925281,7.12511027593787
2000-02-02,6.66103641157862,9.0544704095179,21.7154746105929,116.26716737235,36.0832047455456,,78.5629693972634,2.77227277735755,,33.8320234329985,4.23139471633925,5.83419592340023,,,,25.1903593974208,88.791443052283,12.4191526514615,,12.8052436225579,0.912802132728029,,11.3155251287734,,9.6701448485112,,32.3357492815073,,,7.72183994295276,,18.4360919981943,7.07625237690287
2000-02-03,6.53654657084391,8.92697893312161,21.2213042792786,120.768335496044,36.2101641696503,,81.607390170462,2.71010666053196,,33.5641694106909,4.27064036716533,5.91850946448679,,,,25.4380431933896,90.1290190663626,12.4191526514615,,12.3907177910043,0.925395138739745,,11.021175603094,,9.63910104482417,,32.4301819953635,,,7.60547361078919,,18.1215279657707,7.38161424587163
2000-02-04,6.47347171820499,8.75590442395029,20.9207264488915,122.771745585781,35.4149972502577,,82.1570772545117,2.63617938646909,,33.2551070772592,4.16449872061298,6.06906935928421,,,,24.9977164450006,89.7552556372537,11.9788024289791,,12.279576807182,0.93856055411563,,11.021175603094,,9.89779940888279,,32.2462867104856,,,7.38136067477047,,17.7915656939978,7.25132651511163
2000-02-07,6.63945817251794,8.67555124540013,20.7449648362075,118.383323484453,34.245634133504,,83.2987350444612,2.61433723731415,,33.4611486328803,4.03605840881853,5.97572222450981,,,,25.1322607292306,89.6175929433322,11.8596738663751,,12.4087406532458,0.936080113537565,,10.7450601188284,,9.70118865219824,,31.4659742854631,,,7.35406486846049,,17.7629689637774,7.07625237690287
2000-02-08,6.47347171820499,8.69110347350661,20.9028955606482,118.868998657722,35.455089699975,,86.8082756580095,2.60425624539649,,33.5847735662531,3.30020245582952,5.83419592340023,,,,26.009856401367,90.8371475444047,12.6574097766694,,12.0332643565487,0.936080113537565,,10.6799385423506,,9.50975186279486,,31.4659742854631,,,7.32676906215052,,17.3648144891714,6.81974840696911
2000-02-09,6.32906350295273,8.52132498334416,20.3781579923453,116.26716737235,35.3348123508232,,83.721571262961,2.53032897133362,,32.2661076102775,3.01031980768233,5.86280230341174,,,,25.3432506295003,88.9291057462046,12.2978967930968,,12.0152414943072,0.913565345213587,,10.1928291502971,,9.50975186279486,,30.6906320032751,,,7.27361407091531,,16.869871081512,6.6406027771741
2000-02-10,6.30748526389204,8.40857132957216,19.8687040425367,117.464009763621,34.8336567293573,,86.4700066832097,2.66810252754169,,31.833420343473,3.01031980768233,5.57974970119258,,,,25.4196962455401,89.1061668203018,12.1255858364732,,11.264288900913,0.897919489259637,,9.9141088029723,,9.47353409182665,,30.9689600020092,,,7.20178300167854,,16.7880107234771,6.10723737937532
2000-02-11,6.21453284947679,8.05216610213191,19.7973804895634,115.998311472861,34.5396454314306,,84.4826764562606,2.62609839455143,,31.6273787878518,3.03261847292442,5.53307613380538,,,,25.263747188819,87.2965051541941,11.9256200349595,,10.8707897419745,0.887234514461817,,9.37750701279566,,9.05444274205169,,30.7602140029586,,,6.95037425934985,,16.3455223016669,5.90366280006281
2000-02-14,6.24607027579625,8.28674554273804,19.8459536080167,116.54469604279,33.91153038586,,84.3558255907107,2.64626037838676,,31.7303995656624,2.88187949588789,5.72127600230216,,,,24.1751616164129,87.8079312772245,12.5255174395008,,11.7148604569496,0.896774670531299,,10.0625859973416,,9.34418490979734,,30.3209962790806,,,7.22764218660378,,16.9119074815839,5.98102114020156
2000-02-15,6.34898187747028,8.44874791884724,20.3725884712463,119.250600579577,32.9960861173156,,84.9477962966104,2.73026864436729,,32.7812114993304,2.71508547987704,5.84322951708808,,,,24.7867265447309,88.80125865716,12.3383154125517,,12.1474091507446,0.876549539663997,,10.4194522364396,,9.38040268076555,,30.5406051410196,,,7.53364254155242,,17.5468783668815,5.92809174958031
