,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
1999-12-07,12.2916087752306,31.862853967364,,,,9.56958748586652,10.1564977729414,,6.00545008971906,4.13134949857882,,12.3289766936503,67.5269440944185,32.6910644689413,11.7963479040751,7.84629953473126,,,2.53744279744005,23.9053962002485,,121.104296474504,8.03708582295697,88.9288981530761,,6.82186883327134,23.6615065952485,0.711569491959291,32.996561338992,18.3255957294311,,,
1999-12-08,12.4948252587501,30.7584974581286,,,,9.67518648651798,10.3479345623448,,6.31081195868783,4.02192745113584,,12.4671462600447,66.7235552792689,32.5676243262015,11.6517658330249,7.96655564769271,,,2.62129748340965,23.6287344866249,,122.202885449665,8.37643899239235,88.3598185083768,,6.93478875436941,23.1116514944594,0.692594305507043,32.872514115913,18.2382061455998,,,
1999-12-09,12.5904565451122,30.6750868456486,,,,9.40861339950757,10.2858469549707,,6.36374134930908,4.06996639879374,,13.2323930893057,67.0195406322187,32.8762246830511,11.827329776443,8.01103393604831,,,2.65148517035871,23.6773783044049,,124.183805727712,8.51103476423592,88.7915121887316,,6.76616167219629,23.6285659670906,0.693732816694178,33.1851131180719,18.8171621384824,,,
1999-12-10,12.5516063350276,30.6116947801638,,,,9.44982276561546,10.2496291840025,,6.26195405965283,3.90360930227474,,13.4449616529893,67.5692277162685,34.522093252916,12.0545301738075,7.80511593440199,,,2.62129748340965,23.9996435971973,,127.540124801434,8.48382923588456,89.0858776732051,,6.70894891217327,23.9148960426168,0.683106712280919,32.6889242257562,18.0918285926823,,,
1999-12-13,12.7637882516435,31.3423717454887,,,,9.43823263139762,10.2858469549707,,6.10316588778907,3.80664179681714,,14.4546623304866,68.4994673969681,34.2134928960663,11.9590027340065,7.8660676628893,,,2.68334995102716,23.8749938141361,,128.725216845506,8.49957980493009,89.2428571933341,,6.66980333952594,23.6108287057749,0.704548672971959,31.8205936642038,18.0590574987455,,,
1999-12-14,12.7189610861613,30.5082656206886,,,,9.28884867925652,10.4462399406871,,6.16016676999657,3.5753431599458,,14.254847880624,67.2732423633186,33.0202381829143,11.9099481027574,7.76393233407273,,,2.66322482639445,23.2760668077201,,129.650799682847,8.3592565534336,88.3794698326247,,6.57796180369951,23.8667520476168,0.695061079745835,32.9370186719141,17.9978847900636,,,
1999-12-15,12.8145923725234,30.464892102199,,,,9.33649700881877,10.3479345623448,,5.85480490102781,3.72568727391217,,14.0422793169403,68.541751018818,32.5470509690781,12.010639187953,7.89736719913954,,,2.70515216937925,22.9538015149277,,124.83257874454,8.32345980560286,88.8504083930116,,6.56892821001167,23.9883789823536,0.71991857399828,34.0187104571622,18.1464470825769,,,
1999-12-16,12.7757421624388,30.0278204928038,,,,9.40088664336234,10.5083275480611,,6.00545008971906,4.07530405964461,,14.5996308062659,70.2330958928173,31.3949429701727,12.1681303724898,7.88748313506052,,,2.84099676065,22.8017895843653,,127.704480632364,8.22466078159003,89.2428571933341,,6.5960289910752,23.9782434044589,0.716313288572352,33.1851131180719,18.2971941146859,,,
1999-12-17,12.3842515838939,30.214660264759,,,,9.11113328791624,10.5083275480611,,5.98102114020156,4.67736802118108,,13.8274224451011,70.850436771827,31.9154489053925,11.6027112017758,7.76393233407273,,,2.8829241036348,22.1177358968343,,131.380861061054,8.07288257078771,89.8142952983439,,6.67130893847391,24.0415907663009,0.731683189598673,33.2744271186887,18.0503185403624,,,
1999-12-20,12.2168968327602,29.4639647524389,,,,9.19226422744115,10.3168907586578,,5.88330534213156,4.56587469497062,,13.6742571503246,71.7975899012665,31.9298502553788,11.6517658330249,7.61896606091372,,,2.8611218852827,21.9657239662719,,132.583253718908,8.28193557811921,89.1651485722186,,6.41836831521424,23.306761368933,0.7352884750246,32.2522780005185,17.8973867686576,,,
1999-12-21,12.0465536039277,29.0702666615332,,,,9.11113328791624,10.2496291840025,,6.00545008971906,4.38213369337579,,13.7870038256462,75.6453994896147,32.4647575405849,11.4581291307256,7.51683073209715,,,2.85105932296635,22.8017895843653,,136.510493047439,8.34923346404099,90.522423776386,,6.11724852561939,23.0584397105121,0.754263661476848,32.4706011131373,17.6417722359509,,,
1999-12-22,11.992761005349,29.1937143680037,,,,9.02227559224611,10.1875415766284,,5.98102114020156,4.41513571793409,,13.9742058525952,75.3916977585149,31.9709969696254,11.1999468609932,7.49541525992593,,,2.81919454229791,22.7653067210303,,136.925707778208,8.23325200106941,90.7584666024001,,6.11724852561939,23.2003378010383,0.766218028941764,33.1851131180719,17.6963907258455,,,
1999-12-23,11.992761005349,29.7375515613733,,,,9.07893847064445,10.2185853803155,,6.05837948034032,4.6274190110388,,14.3337188361678,76.2796538173644,32.7733578974346,11.5691475067106,7.5365988602552,,,2.8611218852827,23.5618492371774,,136.596142482061,8.52821720319468,92.2041810737233,,6.31448198780402,24.2138955905113,0.793352545568478,33.8648919005444,18.3103025522606,,,
1999-12-27,12.252758565146,29.8609992678437,,,,9.27983413042042,10.1875415766284,,5.95659219068406,4.43208270351808,,14.7719417628895,75.8568175988646,32.5676243262015,11.9899846063744,7.5365988602552,,,2.76720463699675,23.2578253760526,,138.330696672309,8.73440647069972,92.0763434263918,,6.32351558149186,24.7688184802478,0.824282099485642,34.9813169082546,17.9148646854238,,,
1999-12-28,12.5157446026418,30.4448735552038,,,,9.23218580085817,10.1202800019732,,6.00545008971906,4.45973304841827,,14.7442869179993,75.3916977585149,33.2876918255173,12.2791487484748,7.62885012499275,,,2.85105932296635,23.2395839443851,,136.37932320828,9.19117297301992,92.017361674475,,6.4560082889136,24.1834888568271,0.834908203898901,33.9591677900843,17.6286637983762,,,
1999-12-29,12.8803388818974,30.3214258487334,,,,9.16006941016936,10.2858469549707,,6.53881548751784,4.44278606283428,,14.3337188361678,78.2247004224635,34.0489060390798,12.0054755425584,7.6815651334142,,,2.9030492282675,23.5800906688449,,135.780902012644,9.11098825787907,92.4107663844984,,6.549355423688,23.4233205147224,0.851606367976879,33.3984743417676,17.7379007781654,,,
1999-12-30,12.9734570034782,30.464892102199,,,,9.19226422744115,10.5083275480611,,6.89710674710786,4.38748537303389,,14.4251925538816,77.3790279854639,34.1106261104498,11.8763844076922,7.75240092598054,,,2.8611218852827,23.7321025994074,,134.427949744251,9.18258175354054,92.3025605763683,,6.48310906997713,23.6919133289327,0.851606367976879,33.3687030082287,17.5740453084816,,,
1999-12-31,13.0305294005762,30.4448735552038,,,,9.35323831380009,11.3206404112052,,6.99889403676412,4.42048739759219,,14.7059955943052,77.294460741764,34.2134928960663,12.1500576136086,7.74251686190151,,,2.9449765712523,23.6196137707912,,134.21113047047,9.3071544359915,92.4501068555007,,6.57796180369951,23.6285659670906,0.852744879164014,32.996561338992,17.600262183631,,,
2000-01-03,12.8803388818974,29.6941780428837,,,,9.19226422744115,10.4772837443741,,7.07625237690287,4.29204708579774,,14.2124629778031,80.1274634057126,32.3516040764067,12.5554037770885,7.46411572367569,,,2.59949526505756,22.1542187601693,,130.09156426863,8.94918695768414,91.5452760224469,,6.48310906997713,23.3599731528803,0.805306913033394,32.5301437802152,17.1086957745798,,,
2000-01-04,12.8593122092823,28.0693393117731,,,,8.87804281086849,10.834287486775,,7.04775193579912,4.05835707406062,,13.6806390376069,74.6305925652152,31.1274893275697,12.392748947157,7.32079679452986,,,2.59949526505756,21.673861059592,,124.887901697884,8.5826282598974,87.9652931612339,,6.47407547628929,22.5035168207756,0.75900745808991,31.5079946620449,16.7809848352122,,,
2000-01-05,13.2918609030774,28.5464480151588,,,,8.89349632315895,10.8963750941491,,7.04775193579912,4.29293903240743,,13.3615446734892,74.6728761870652,30.968045809864,12.8600588553728,7.18736192946304,,,2.53744279744005,21.539316775362,,124.671082424103,8.50244354475655,88.1226550452432,,6.51171544998864,22.8531942581438,0.788608748955416,31.9744122208217,17.6155553608015,,,
2000-01-06,13.8355505806948,29.1203130290212,,,,9.1356013490428,11.0619420471466,,7.02332298628162,4.27064036716533,,13.5487467004383,67.7383622036684,30.968045809864,13.3299505862858,7.43446353143862,,,2.73533985632831,21.8450992395211,,126.336254446742,8.81459118584057,86.706398089159,,6.87004799960652,23.4537272484065,0.791075523194208,32.8427427823741,18.6117966164787,,,
2000-01-07,13.8175277184533,31.0487663895591,,,,9.41762794834367,11.0929858508336,,6.74239006683035,4.27064036716533,,14.5719759613757,76.1105193299645,31.4007330766685,13.7636967994363,7.43446353143862,,,2.70515216937925,22.2456742675694,,131.227697263242,9.16396744466856,91.7419783774586,,6.82186883327134,24.4520816710375,0.789937012007074,35.2591826879514,18.5571781265841,,,
2000-01-10,14.0998858935695,31.696032742404,,,,9.17552292245982,10.6738945010586,,6.7708905079341,4.34288804254971,,14.3060639912776,78.2247004224635,31.8540244990351,13.3118778274045,7.41304805926741,,,2.72527729401195,21.8634461873706,,131.175660637535,9.25417524920201,92.0567021454773,,6.98296792070458,23.8338114194589,0.769633562503169,33.8053492334665,18.2971941146859,,,
2000-01-11,14.0998858935695,30.5716576861734,,,,9.19226422744115,10.2858469549707,,6.69353216779535,4.56052301531252,,14.0933344151992,74.7574434307652,32.1424826769048,13.1027501889213,7.40316399518838,,,2.74707951236405,21.3466738229418,,131.392479911316,9.0393947622176,90.9551689574118,,7.03867508177963,23.8338114194589,0.775705622167888,33.9889391236233,18.5156680742643,,,
2000-01-12,13.8355505806948,30.5282841676838,,,,9.16779616631459,10.9636366688043,,6.84417735648661,4.40443235861788,,13.8401862196658,72.7701132038161,31.9776494324078,13.3299505862858,7.25819772202938,,,2.75211079352223,21.4812181071718,,131.826118458878,9.24415215980941,90.0503381243579,,6.89714878067005,23.6919133289327,0.760715224870612,33.4927502313076,18.2425756247913,,,
2000-01-13,13.8926229777927,31.6760141954088,,,,9.18324967860505,10.7359821084327,,6.89710674710786,4.45973304841827,,13.8550772899913,77.167609876214,32.1424826769048,13.474532657336,7.26972913012157,,,2.80419591843016,21.8053475191804,,133.343853375345,9.34295118382224,91.2698927254305,,7.02060789440394,23.6615065952485,0.877602373416458,33.0908372285319,18.6664151063733,,,
2000-01-14,14.4573393280252,32.7369971861545,,,,9.18324967860505,10.6066329264034,,6.81974840696911,4.57657805428683,,13.7210576570618,78.9858056157632,32.8636281215789,13.4099870899029,7.20713005762109,,,2.85628104333809,22.5912084520691,,130.958841363754,9.1367619163172,92.5090886074176,,6.93478875436941,23.7400573239327,0.852744879164014,33.8946632340833,18.2971941146859,,,
2000-01-18,14.1569582906675,34.1983511168043,,,,9.39315988721711,10.3479345623448,,6.81974840696911,4.51592568482834,,13.946551007705,79.408641834263,31.2358998321716,12.977531788101,7.32079679452986,,,2.86636203525575,21.7105549552911,,128.357010078381,8.98498370551488,91.7813188484609,,6.68184813110973,23.1369904391962,0.84325728593789,33.3984743417676,18.5156680742643,,,
2000-01-19,13.9316725126492,34.6187406037035,,,,9.30430219154698,10.7049383047457,,6.97446508724661,4.71037004573938,,13.6274566435873,81.1845539519622,30.6795876319944,12.8138184315431,7.25819772202938,,,2.87812319249302,22.6676540681088,,128.981449586871,8.69001850338961,92.5287877975054,,6.56892821001167,23.2180750623541,0.908531927333622,33.6167974543865,18.6926319815227,,,
2000-01-20,13.6853600620159,33.3642449920042,,,,9.18324967860505,10.6376767300904,,6.81974840696911,4.59887671952892,,13.4828005318539,80.3811651368125,31.1946915210473,12.2473182453585,7.05227972038306,,,2.81427691034782,22.6462492956177,,126.570419262425,8.49242045536394,91.1125308414211,,6.32351558149186,23.2966257910382,0.926178850734213,33.1354942288403,18.2840856771112,,,
2000-01-21,13.2738380408359,32.363317642244,,,,8.63593778498464,10.865331290462,,6.7708905079341,4.52127736448644,,13.2828347303402,81.395972061212,31.2565039877337,12.3122838630402,7.03251159222501,,,2.73026864436729,22.3037729357596,,125.000647720251,8.68142728391023,90.9158284864094,,6.58699539738736,22.7746435294596,0.929214880566572,32.1282307774395,18.5702865641588,,,
2000-01-24,13.4811009566127,31.3623902924839,,,,9.36869182609055,10.1202800019732,,6.6406027771741,4.43208270351808,,12.63188222754,77.5058788510139,31.31831645442,11.7743685486355,6.87766125498698,,,2.66810252754169,22.3221198836091,,119.796985149505,8.59121947937677,88.3389986811695,,6.38976193520273,21.20616285025,0.873997087990531,30.8282158795725,18.4064310944751,,,
2000-01-25,13.3669561624168,33.1573866730538,,,,9.0544704095179,9.95988701625686,,6.53881548751784,4.3598350281337,,13.0041589856774,78.6475366409633,32.6369824103956,11.3377995978143,6.96002845564551,,,2.62609839455143,22.8174874755468,,120.117877674701,8.14447606644918,89.3422096463158,,6.16392209300659,21.6014503881445,0.892972274442779,30.9175298801893,18.3649210421552,,,
2000-01-26,13.706386734631,33.6578503479338,,,,9.02227559224611,10.3789783660318,,6.74239006683035,4.41513571793409,,13.1764699423009,75.4762650022148,32.9254405882653,11.6782194344666,6.78540999024943,,,2.65634137030442,23.9855764886343,,122.667672334366,8.16165850540794,88.6340811682737,,6.29490920148035,21.1580188552501,0.932250910398932,31.1358529928082,18.2425756247913,,,
2000-01-27,13.7604553213554,32.6569229981737,,,,9.19999098358638,10.0581923945991,,7.04775193579912,4.21444773075526,,12.5786998335204,76.5756391703143,33.5641694106909,11.5794716955903,6.67174325334067,,,2.59417525347883,24.6735870329921,,122.936528233855,7.9024900511134,88.2800169292526,,6.06003576559637,20.3978505131453,0.934527932773202,31.8801363312817,17.6963907258455,,,
2000-01-28,13.4420514217562,30.6951053926438,,,,9.02227559224611,9.76845022685348,,7.20246861607663,4.18144570619697,,11.7277815292065,72.7278295819661,32.6163782548335,11.3040174766198,6.56960792452409,,,2.56225211240622,23.450457176356,,116.215130746642,7.48152029662394,85.5261839590887,,6.11724852561939,21.4114083026183,0.890125996474942,32.4060965571363,17.2332259315394,,,
2000-01-31,13.1236475221571,32.6569229981737,,,,9.19999098358638,9.57183947016893,,7.12511027593787,4.05835707406062,,11.6469442902967,75.8568175988646,33.9556483663712,11.0285632576493,6.73434232584115,,,2.66810252754169,24.6735870329921,,116.215130746642,7.58031932063677,87.8472717482268,,6.06003576559637,21.8066958405128,0.830164407285839,33.1851131180719,18.1071217698528,,,
2000-02-01,12.8412893470409,34.6187406037035,,,,9.18324967860505,9.6701448485112,,7.12511027593787,4.16449872061298,,12.4850988200459,77.8864314476637,34.8210228999802,11.2234601106945,6.70304278959091,,,2.68826451137702,25.6092813733187,,117.949684936891,7.68770956412898,88.7127621102783,,6.06906935928421,21.4899590313025,0.857488675777076,32.5301437802152,18.1748486973221,,,
2000-02-02,12.8052436225579,36.0333845913645,,,,9.0544704095179,9.6701448485112,,7.07625237690287,4.23139471633925,,12.4191526514615,78.5629693972634,33.8320234329985,11.2884257283762,6.61079152485336,,,2.77227277735755,25.1903593974208,,116.26716737235,7.69630078360836,88.791443052283,,5.83419592340023,21.6014503881445,0.907772919875532,32.2820493340574,18.3103025522606,,,
2000-02-03,12.3907177910043,36.1601687223341,,,,8.92697893312161,9.63910104482417,,7.38161424587163,4.27064036716533,,12.4191526514615,81.607390170462,33.5641694106909,10.9947811364548,6.48724072386557,,,2.71010666053196,25.4380431933896,,120.768335496044,7.58031932063677,90.1290190663626,,5.91850946448679,21.1098748602501,0.920296542934016,32.3763252235974,17.9978847900636,,,
2000-02-04,12.279576807182,35.3660996915244,,,,8.75590442395029,9.89779940888279,,7.25132651511163,4.16449872061298,,11.9788024289791,82.1570772545117,33.2551070772592,10.9947811364548,6.42464165136508,,,2.63617938646909,24.9977164450006,,122.771745585781,7.35694761417298,89.7552556372537,,6.06906935928421,20.8108753123555,0.933389421586067,32.1927353334406,17.6701738506961,,,
2000-02-07,12.4087406532458,34.1983511168043,,,,8.67555124540013,9.70118865219824,,7.07625237690287,4.03605840881853,,11.8596738663751,83.2987350444612,33.4611486328803,10.7193269174843,6.58937605268214,,,2.61433723731415,25.1322607292306,,118.383323484453,7.32974208582162,89.6175929433322,,5.97572222450981,20.6360365936714,0.930922647347274,31.413718772505,17.6417722359509,,,
2000-02-08,12.0332643565487,35.4061367855148,,,,8.69110347350661,9.50975186279486,,6.81974840696911,3.30020245582952,,12.6574097766694,86.8082756580095,33.5847735662531,10.6543612998026,6.42464165136508,,,2.60425624539649,26.009856401367,,118.868998657722,7.30253655747026,90.8371475444047,,5.83419592340023,20.7931380510398,0.930922647347274,31.413718772505,17.2463343691141,,,
2000-02-09,12.0152414943072,35.2860255035436,,,,8.52132498334416,9.50975186279486,,6.6406027771741,3.01031980768233,,12.2978967930968,83.721571262961,32.2661076102775,10.1684184795433,6.28132272221925,,,2.53032897133362,25.3432506295003,,116.26716737235,7.24955737068077,88.9291057462046,,5.86280230341174,20.2711557894611,0.908531927333622,30.6396641004925,16.7547679600628,,,
2000-02-10,11.264288900913,34.7855618286636,,,,8.40857132957216,9.47353409182665,,6.10723737937532,3.01031980768233,,12.1255858364732,86.4700066832097,31.833420343473,9.89036563586554,6.25990725004803,,,2.66810252754169,25.4196962455401,,117.464009763621,7.17796387501929,89.1061668203018,,5.57974970119258,19.7643768947246,0.892972274442779,30.9175298801893,16.6734661352075,,,
2000-02-11,10.8707897419745,34.4919564727339,,,,8.05216610213191,9.05444274205169,,5.90366280006281,3.03261847292442,,11.9256200349595,84.4826764562606,31.6273787878518,9.35504894616814,6.16765598531048,,,2.62609839455143,25.263747188819,,115.998311472861,6.92738664020414,87.2965051541941,,5.53307613380538,19.6934278494615,0.88234617002952,30.7091305454167,16.2339968116648,,,
2000-02-14,11.7148604569496,33.8647086668842,,,,8.28674554273804,9.34418490979734,,5.98102114020156,2.88187949588789,,12.5255174395008,84.3558255907107,31.7303995656624,10.0384872441799,6.19895552156072,,,2.64626037838676,24.1751616164129,,116.54469604279,7.20373753345743,87.8079312772245,,5.72127600230216,19.7417459188236,0.891833763255644,30.2706422299865,16.7965175457994,,,
2000-02-15,12.1474091507446,32.9505283541033,,,,8.44874791884724,9.38040268076555,,5.92809174958031,2.71508547987704,,12.3383154125517,84.9477962966104,32.7812114993304,10.3944988290757,6.3010908503773,,,2.73026864436729,24.7867265447309,,119.250600579577,7.5087258249753,88.80125865716,,5.84322951708808,20.2656155129595,0.871720065616261,30.4898863877016,17.4271560250831,,,
