,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
1999-11-24,8.06375583251978,,17.4044099617842,0.782292797697516,,,,12.8893043149938,24.1881383910947,12.5674285855164,9.98812011039977,65.4973302456195,4.14202482028058,118.4054007245,31.477236398666,26.6953869699723,,6.89710674710786,7.95739061976275,10.3346781549127,,,29.1104595322166,,36.560370690865,,89.1447161090218,,3.34433857374935,,7.3175635066915,12.3162225798293,
1999-11-26,7.93733315066307,,17.1580381321937,0.782292797697516,,,,12.5336754688347,24.0361264605322,12.4561436948292,9.82714602404083,65.7087483548694,4.18116766652034,117.324112363121,31.3949429701727,26.2878238101254,,6.89710674710786,7.94743143250397,10.2681349077538,,,29.5681816664888,,36.0037146933967,,88.8111635129794,,3.34433857374935,,7.2995731846099,12.3736160920239,
1999-11-29,7.80229074049794,,17.4594036737463,0.751382692032395,,,,12.252758565146,23.3915958749475,11.9540676763798,9.77949769447858,64.6093741867699,4.12601183772795,115.161535640362,30.4074218282538,26.7718050624436,,6.6406027771741,7.97730899428031,10.5445453190293,,,30.8411169450122,,37.464936686751,,88.4972044727214,,3.17500497507849,,7.10317883521908,12.5415452573339,
1999-11-30,8.11691082375499,,17.4462051828754,0.734592017350107,,,,12.8325232387163,23.4858432718962,12.0032400699393,9.97266659810931,62.5797603379708,4.09220665233906,112.566443573051,31.1274893275697,26.440659995068,,6.89710674710786,7.93581238070207,10.2858469549707,,,30.633972621473,,35.6607748378135,,87.4571862676351,,3.13267157541078,,7.05520464300148,12.2226924118085,
1999-12-01,8.34102375977371,,18.1479249475126,0.744132173419589,,,,12.626318277498,23.5284066124537,12.148169229904,9.86835539014872,63.5100000186704,4.18116766652034,116.346627684434,31.4360896844193,26.1095149276924,,6.56731592862159,8.07192127323869,10.4462399406871,,,31.8868616751377,,35.5067004099429,,88.1635941082156,,3.16484495915824,,6.99973448324987,12.45014077495,
1999-12-02,8.4458971208594,,18.0555355114161,0.745276992147927,,,,12.8504541049092,24.0361264605322,12.2930983898688,9.84903849978564,65.5396138674694,4.05573263652473,116.510983515363,31.5595298271592,25.498170187922,,6.41259924834408,7.94743143250397,10.3789783660318,,,31.9503413871901,,35.4470586959284,,88.6934288728826,,3.02768474423485,,6.92477480790986,12.2588290676347,
1999-12-03,8.67431992103232,,18.154524192948,0.745276992147927,,,,12.8504541049092,24.9299566122394,12.4923759848204,9.98039335425454,66.9349733885188,4.12601183772795,117.860431390365,32.3618907549683,24.7721983094447,,6.31081195868783,7.97730899428031,10.3479345623448,,,32.9726988549805,,35.7253866946625,,90.3220625099893,,2.94301794489943,,7.00872964429067,12.5542993711549,
1999-12-06,8.38699564408525,,18.4514902375437,0.737072457928172,,,,12.5157446026418,23.9783619269185,12.3267426591464,9.82714602404083,67.5269440944185,4.18650532737122,118.708161465687,32.341317397845,24.6601184404868,,6.28638300917033,7.94743143250397,10.1202800019732,,,32.7421672691062,,34.5424927000424,,89.6548995494411,,2.79400437806907,,7.04770867546748,12.6648350242704,
1999-12-07,8.06375583251978,,18.4514902375437,0.715511705211143,,,,12.2916087752306,23.9053962002485,11.824666640697,9.56958748586652,67.5269440944185,4.13134949857882,121.104296474504,32.6910644689413,23.786404916565,,6.00545008971906,7.90593481892574,10.1564977729414,,,31.9069078999964,,33.0514498496808,,88.9288981530761,,2.56201734789001,,6.82186883327134,12.3289766936503,
1999-12-08,8.40423510070207,,18.3635002984042,0.696431393072179,,,,12.4948252587501,23.6287344866249,11.6797374807322,9.67518648651798,66.7235552792689,4.02192745113584,122.202885449665,32.5676243262015,23.2336473810227,,6.31081195868783,8.02710493057419,10.3479345623448,,,30.8010244952949,,32.9271962788174,,88.3598185083768,,2.64668414722543,,6.93478875436941,12.4671462600447,
1999-12-09,8.5392775108672,,18.9464336452031,0.697576211800517,,,,12.5904565451122,23.6773783044049,11.8557228892609,9.40861339950757,67.0195406322187,4.06996639879374,124.183805727712,32.8762246830511,23.7532904098275,,6.36374134930908,8.07192127323869,10.2858469549707,,,30.7174985583839,,33.2403152773933,,88.7915121887316,,2.67716419498619,,6.76616167219629,13.2323930893057,
1999-12-10,8.51198170455723,,18.2161171503456,0.686891237002697,,,,12.5516063350276,23.9996435971973,12.0834687120626,9.44982276561546,67.5692277162685,3.90360930227474,127.540124801434,34.522093252916,24.0411318914693,,6.26195405965283,7.8644382053475,10.2496291840025,,,30.6540188463316,,32.7433009939395,,89.0858776732051,,2.64668414722543,,6.70894891217327,13.4449616529893,
1999-12-13,8.52778453978931,,18.1831209231683,0.708451989719726,,,,12.7637882516435,23.8749938141361,11.9877119456573,9.43823263139762,68.4994673969681,3.80664179681714,128.725216845506,34.2134928960663,23.7354595215842,,6.10316588778907,7.92585319344329,10.2858469549707,,,31.3857060536718,,31.8735259978952,,89.2428571933341,,2.70933757873365,,6.66980333952594,14.4546623304866,
1999-12-14,8.38699564408525,,18.1215279657707,0.698911833650244,,,,12.7189610861613,23.2760668077201,11.9385395520979,9.28884867925652,67.2732423633186,3.5753431599458,129.650799682847,33.0202381829143,23.9927337662375,,6.16016676999657,7.82294159176926,10.4462399406871,,,30.550446684562,,32.9918081356664,,88.3794698326247,,2.68901754689315,,6.57796180369951,14.254847880624,
1999-12-15,8.35108010946686,,18.2711108623078,0.723907042552287,,,,12.8145923725234,22.9538015149277,12.0394723599305,9.33649700881877,68.541751018818,3.72568727391217,124.83257874454,32.5470509690781,24.1150027141916,,5.85480490102781,7.95739061976275,10.3479345623448,,,30.5070131973683,,34.0752992735958,,88.8504083930116,,2.73135094656086,,6.56892821001167,14.0422793169403,
1999-12-16,8.25195323392012,,18.4228935073234,0.720281783245884,,,,12.7757421624388,22.8017895843653,12.1973416234635,9.40088664336234,70.2330958928173,4.07530405964461,127.704480632364,31.3949429701727,24.1048136351954,,6.00545008971906,7.94743143250397,10.5083275480611,,,30.0693372879547,,33.2403152773933,,89.2428571933341,,2.86851116148425,,6.5960289910752,14.5996308062659,
1999-12-17,8.09967136713817,,18.1743219292544,0.735736836078445,,,,12.3842515838939,22.1177358968343,11.6305650871727,9.11113328791624,70.850436771827,4.67736802118108,131.380861061054,31.9154489053925,24.1684953789215,,5.98102114020156,7.82294159176926,10.5083275480611,,,30.2564353866353,,33.329777848415,,89.8142952983439,,2.91084456115196,,6.67130893847391,13.8274224451011,
1999-12-20,8.30941808930953,,18.0203395357603,0.739362095384848,,,,12.2168968327602,21.9657239662719,11.6797374807322,9.19226422744115,71.7975899012665,4.56587469497062,132.583253718908,31.9298502553788,23.429787151699,,5.88330534213156,7.67687351197387,10.3168907586578,,,29.5047019544364,,32.3059284245001,,89.1651485722186,,2.88883119332475,,6.41836831521424,13.6742571503246,
1999-12-21,8.3769392943921,,17.7629689637774,0.758442407523812,,,,12.0465536039277,22.8017895843653,11.485635927208,9.11113328791624,75.6453994896147,4.38213369337579,136.510493047439,32.4647575405849,23.1801547162928,,6.00545008971906,7.57396191029984,10.2496291840025,,,29.1104595322166,,32.5246147092198,,90.522423776386,,2.8786711774045,,6.11724852561939,13.7870038256462,
1999-12-22,8.26057296222853,,17.8179626757396,0.770463004171359,,,,11.992761005349,22.7653067210303,11.2268338558423,9.02227559224611,75.3916977585149,4.41513571793409,136.925707778208,31.9709969696254,23.3228018222392,,5.98102114020156,7.55238367123916,10.1875415766284,,,29.2340779188448,,33.2403152773933,,90.7584666024001,,2.84649779365704,,6.11724852561939,13.9742058525952,
1999-12-23,8.55651696748402,,18.4360919981943,0.797747850530077,,,,11.992761005349,23.5618492371774,11.5969208178952,9.07893847064445,76.2796538173644,4.6274190110388,136.596142482061,32.7733578974346,24.3417097218564,,6.05837948034032,7.59388028481739,10.2185853803155,,,29.7786670275045,,33.9212248457251,,92.2041810737233,,2.88883119332475,,6.31448198780402,14.3337188361678,
1999-12-27,8.76339044688592,,18.0379375235882,0.828848759316588,,,,12.252758565146,23.2578253760526,12.0187681942212,9.27983413042042,75.8568175988646,4.43208270351808,138.330696672309,32.5676243262015,24.8995617968969,,5.95659219068406,7.59388028481739,10.1875415766284,,,29.9022854141327,,35.0395069834962,,92.0763434263918,,2.79400437806907,,6.32351558149186,14.7719417628895,
1999-12-28,9.22167266861651,,17.7497704729065,0.839533734114408,,,,12.5157446026418,23.2395839443851,12.3086265141508,9.23218580085817,75.3916977585149,4.45973304841827,136.37932320828,33.2876918255173,24.3111424848679,,6.00545008971906,7.68683269923265,10.1202800019732,,,30.4869669725096,,34.0156575595813,,92.017361674475,,2.8786711774045,,6.4560082889136,14.7442869179993,
1999-12-29,9.14122187107133,,17.8597578968308,0.856324408796696,,,,12.8803388818974,23.5800906688449,12.0342963185032,9.16006941016936,78.2247004224635,4.44278606283428,135.780902012644,34.0489060390798,23.546961560155,,6.53881548751784,7.73994836461279,10.2858469549707,,,30.3633485858814,,33.4540314192785,,92.4107663844984,,2.93116459299247,,6.549355423688,14.3337188361678,
1999-12-30,9.2130529403081,,17.6947767609444,0.856324408796696,,,,12.9734570034782,23.7321025994074,11.9048952828203,9.19226422744115,77.3790279854639,4.38748537303389,134.427949744251,34.1106261104498,23.8169721535536,,6.89710674710786,7.81132253996736,10.5083275480611,,,30.5070131973683,,33.4242105622712,,92.3025605763683,,2.88883119332475,,6.48310906997713,14.4251925538816,
1999-12-31,9.33803900078008,,17.7211737426862,0.857469227525034,,,,13.0305294005762,23.6196137707912,12.1792254784679,9.35323831380009,77.294460741764,4.42048739759219,134.21113047047,34.2134928960663,23.7532904098275,,6.99889403676412,7.80136335270858,11.3206404112052,,,30.4869669725096,,33.0514498496808,,92.4501068555007,,2.97349799266018,,6.57796180369951,14.7059955943052,
2000-01-03,8.97888365459623,,17.2262303350268,0.809768447177624,,,,12.8803388818974,22.1542187601693,12.585544730512,9.19226422744115,80.1274634057126,4.29204708579774,130.09156426863,32.3516040764067,23.4832798164289,,7.07625237690287,7.5208462449197,10.4772837443741,,,29.7352335403108,,32.5842564232342,,91.5452760224469,,2.62467077939822,,6.48310906997713,14.2124629778031,
2000-01-04,8.61110858010397,,16.8962680632538,0.763212485558552,,,,12.8593122092823,21.673861059592,12.4224994255516,8.87804281086849,74.6305925652152,4.05835707406062,124.887901697884,31.1274893275697,22.6223026412523,,7.04775193579912,7.37643802966743,10.834287486775,,,28.1081482892848,,31.5604069993193,,87.9652931612339,,2.62467077939822,,6.47407547628929,13.6806390376069,
2000-01-05,8.53065778255879,,17.7365719820356,0.792977772495336,,,,13.2918609030774,21.539316775362,12.8909311747235,8.89349632315895,74.6728761870652,4.29293903240743,124.671082424103,30.968045809864,22.9738258666203,,7.04775193579912,7.24198900167394,10.8963750941491,,,28.5859166484156,,32.0276004257659,,88.1226550452432,,2.56201734789001,,6.51171544998864,13.3615446734892,
2000-01-06,8.8438412444311,,18.7396572882254,0.795458213073401,,,,13.8355505806948,21.8450992395211,13.361950944609,9.1356013490428,67.7383622036684,4.27064036716533,126.336254446742,30.968045809864,23.5775287971435,,7.02332298628162,7.49096868314337,11.0619420471466,,,29.1605750943632,,32.8973754218102,,86.706398089159,,2.76183099432161,,6.87004799960652,13.5487467004383,
2000-01-07,9.19437686230654,,18.6846635762632,0.794313394345064,,,,13.8175277184533,22.2456742675694,13.7967384245033,9.41762794834367,76.1105193299645,4.27064036716533,131.227697263242,31.4007330766685,24.5811530782665,,6.74239006683035,7.49096868314337,11.0929858508336,,,31.0916947557452,,35.3178349822304,,91.7419783774586,,2.73135094656086,,6.82186883327134,14.5719759613757,
2000-01-10,9.28488400954487,,18.4228935073234,0.773897460356372,,,,14.0998858935695,21.8634461873706,13.3438347996134,9.17552292245982,78.2247004224635,4.34288804254971,131.175660637535,31.8540244990351,23.9596192595,,6.7708905079341,7.46939044408268,10.6738945010586,,,31.7398560261744,,33.8615831317106,,92.0567021454773,,2.75167097840136,,6.98296792070458,14.3060639912776,
2000-01-11,9.06939080183456,,18.642868355172,0.780003160240841,,,,14.0998858935695,21.3466738229418,13.1342051218072,9.19226422744115,74.7574434307652,4.56052301531252,131.392479911316,32.1424826769048,23.9596192595,,6.69353216779535,7.45943125682391,10.2858469549707,,,30.6139263966143,,34.0454784165885,,90.9551689574118,,2.77368434622857,,7.03867508177963,14.0933344151992,
2000-01-12,9.27482765985172,,18.3678997953612,0.764929713651059,,,,13.8355505806948,21.4812181071718,13.361950944609,9.16779616631459,72.7701132038161,4.40443235861788,131.826118458878,31.9776494324078,23.8169721535536,,6.84417735648661,7.31336317702851,10.9636366688043,,,30.5704929094206,,33.5484641331347,,90.0503381243579,,2.7787643541887,,6.89714878067005,13.8401862196658,
2000-01-13,9.37395453539846,,18.7946510001875,0.882464436427076,,,,13.8926229777927,21.8053475191804,13.5068801045738,9.18324967860505,77.167609876214,4.45973304841827,133.343853375345,32.1424826769048,23.786404916565,,6.89710674710786,7.32498222883042,10.7359821084327,,,31.7198098013158,,33.1458825635371,,91.2698927254305,,2.83135391156345,,7.02060789440394,13.8550772899913,
2000-01-14,9.16708105599657,,18.4228935073234,0.857469227525034,,,,14.4573393280252,22.5912084520691,13.4421795867323,9.18324967860505,78.9858056157632,4.57657805428683,130.958841363754,32.8636281215789,23.8653702787854,,6.81974840696911,7.2619073761915,10.6066329264034,,,32.7822597188235,,33.9510457027323,,92.5090886074176,,2.88394346893821,,6.93478875436941,13.7210576570618,
2000-01-18,9.01479918921461,,18.642868355172,0.847929071455552,,,,14.1569582906675,21.7105549552911,13.0086861171949,9.39315988721711,79.408641834263,4.51592568482834,128.357010078381,31.2358998321716,23.2591200785131,,6.81974840696911,7.37643802966743,10.3479345623448,,,34.245634133504,,33.4540314192785,,91.7813188484609,,2.89412209294623,,6.68184813110973,13.946551007705,
2000-01-19,8.71885518395912,,18.8210479819294,0.913565345213587,,,,13.9316725126492,22.6676540681088,12.8445797444709,9.30430219154698,81.1845539519622,4.71037004573938,128.981449586871,30.6795876319944,23.3406327104825,,6.97446508724661,7.31336317702851,10.7049383047457,,,34.6666048555353,,33.6727177039982,,92.5287877975054,,2.90599715428891,,6.56892821001167,13.6274566435873,
2000-01-20,8.52060143286564,,18.4096950164524,0.931310035502824,,,,13.6853600620159,22.6462492956177,12.276719597585,9.18324967860505,80.3811651368125,4.59887671952892,126.570419262425,31.1946915210473,23.4195980727028,,6.81974840696911,7.10588010913733,10.6376767300904,,,33.4103747643941,,33.1906138490479,,91.1125308414211,,2.84153253557147,,6.32351558149186,13.4828005318539,
2000-01-21,8.71023545565071,,18.6978620671341,0.934362885445058,,,,13.2738380408359,22.3037729357596,12.3418411740627,8.63593778498464,81.395972061212,4.52127736448644,125.000647720251,31.2565039877337,22.8948605043999,,6.7708905079341,7.08596173461977,10.865331290462,,,32.4080635214623,,32.1816748536366,,90.9158284864094,,2.75671066883799,,6.58699539738736,13.2828347303402,
2000-01-24,8.61972830841238,,18.5328809312477,0.878839177120673,,,,13.4811009566127,22.3221198836091,11.802634520827,9.36869182609055,77.5058788510139,4.43208270351808,119.796985149505,31.31831645442,21.3181005297422,,6.6406027771741,6.9299344675656,10.1202800019732,,,31.4057522785305,,30.8794974309875,,88.3389986811695,,2.69394248745522,,6.38976193520273,12.63188222754,
2000-01-25,8.17150243637494,,18.4910857101564,0.897919489259637,,,,13.3669561624168,22.8174874755468,11.3650175268965,9.0544704095179,78.6475366409633,4.3598350281337,120.117877674701,32.6369824103956,21.7154746105929,,6.53881548751784,7.01292769472207,9.95988701625686,,,33.2032304408549,,30.9689600020092,,89.3422096463158,,2.65153155408848,,6.16392209300659,13.0041589856774,
2000-01-26,8.18874189299176,,18.3678997953612,0.937415735387292,,,,13.706386734631,23.9855764886343,11.7062545876399,9.02227559224611,75.4762650022148,4.41513571793409,122.667672334366,32.9254405882653,21.2697024045104,,6.74239006683035,6.83698205315035,10.3789783660318,,,33.7043860623208,,31.1876462867289,,88.6340811682737,,2.68206742611253,,6.29490920148035,13.1764699423009,
2000-01-27,7.92871342235465,,17.8179626757396,0.939705372843968,,,,13.7604553213554,24.6735870329921,11.6072697913937,9.19999098358638,76.5756391703143,4.21444773075526,122.936528233855,33.5641694106909,20.5055214797974,,7.04775193579912,6.72245139967441,10.0581923945991,,,32.7020748193889,,31.9331677119097,,88.2800169292526,,2.61929924472976,,6.06003576559637,12.5786998335204,
2000-01-28,7.50634673524245,,17.3516159983005,0.895057442438792,,,,13.4420514217562,23.450457176356,11.3311543071281,9.02227559224611,72.7278295819661,4.18144570619697,116.215130746642,32.6163782548335,21.5244293794147,,7.20246861607663,6.61953979800039,9.76845022685348,,,30.7375447832426,,32.4600028523708,,85.5261839590887,,2.58706693537104,,6.11724852561939,11.7277815292065,
2000-01-31,7.60547361078919,,18.231515389695,0.834763656079667,,,,13.1236475221571,24.6735870329921,11.0550388228624,9.19999098358638,75.8568175988646,4.05835707406062,116.215130746642,33.9556483663712,21.9218034602654,,7.12511027593787,6.78552625231334,9.57183947016893,,,32.7020748193889,,33.2403152773933,,87.8472717482268,,2.69394248745522,,6.06003576559637,11.6469442902967,
2000-02-01,7.71322021464434,,18.2997075925281,0.862239305559775,,,,12.8412893470409,25.6092813733187,11.2504035522957,9.18324967860505,77.8864314476637,4.16449872061298,117.949684936891,34.8210228999802,21.603394741635,,7.12511027593787,6.75398882599387,9.6701448485112,,,34.6666048555353,,32.5842564232342,,88.7127621102783,,2.71429973547126,,6.06906935928421,12.4850988200459,
2000-02-02,7.72183994295276,,18.4360919981943,0.912802132728029,,,,12.8052436225579,25.1903593974208,11.3155251287734,9.0544704095179,78.5629693972634,4.23139471633925,116.26716737235,33.8320234329985,21.7154746105929,,7.07625237690287,6.66103641157862,9.6701448485112,,,36.0832047455456,,32.3357492815073,,88.791443052283,,2.79912160220473,,5.83419592340023,12.4191526514615,
2000-02-03,7.60547361078919,,18.1215279657707,0.925395138739745,,,,12.3907177910043,25.4380431933896,11.021175603094,8.92697893312161,81.607390170462,4.27064036716533,120.768335496044,33.5641694106909,21.2213042792786,,7.38161424587163,6.53654657084391,9.63910104482417,,,36.2101641696503,,32.4301819953635,,90.1290190663626,,2.73635342082196,,5.91850946448679,12.4191526514615,
2000-02-04,7.38136067477047,,17.7915656939978,0.93856055411563,,,,12.279576807182,24.9977164450006,11.021175603094,8.75590442395029,82.1570772545117,4.16449872061298,122.771745585781,33.2551070772592,20.9207264488915,,7.25132651511163,6.47347171820499,9.89779940888279,,,35.4149972502577,,32.2462867104856,,89.7552556372537,,2.6617101780965,,6.06906935928421,11.9788024289791,
2000-02-07,7.35406486846049,,17.7629689637774,0.936080113537565,,,,12.4087406532458,25.1322607292306,10.7450601188284,8.67555124540013,83.2987350444612,4.03605840881853,118.383323484453,33.4611486328803,20.7449648362075,,7.07625237690287,6.63945817251794,9.70118865219824,,,34.245634133504,,31.4659742854631,,89.6175929433322,,2.6396564927458,,5.97572222450981,11.8596738663751,
2000-02-08,7.32676906215052,,17.3648144891714,0.936080113537565,,,,12.0332643565487,26.009856401367,10.6799385423506,8.69110347350661,86.8082756580095,3.30020245582952,118.868998657722,33.5847735662531,20.9028955606482,,6.81974840696911,6.47347171820499,9.50975186279486,,,35.455089699975,,31.4659742854631,,90.8371475444047,,2.62947786873778,,5.83419592340023,12.6574097766694,
2000-02-09,7.27361407091531,,16.869871081512,0.913565345213587,,,,12.0152414943072,25.3432506295003,10.1928291502971,8.52132498334416,83.721571262961,3.01031980768233,116.26716737235,32.2661076102775,20.3781579923453,,6.6406027771741,6.32906350295273,9.50975186279486,,,35.3348123508232,,30.6906320032751,,88.9291057462046,,2.55483462601232,,5.86280230341174,12.2978967930968,
2000-02-10,7.20178300167854,,16.7880107234771,0.897919489259637,,,,11.264288900913,25.4196962455401,9.9141088029723,8.40857132957216,86.4700066832097,3.01031980768233,117.464009763621,31.833420343473,19.8687040425367,,6.10723737937532,6.30748526389204,9.47353409182665,,,34.8336567293573,,30.9689600020092,,89.1061668203018,,2.69394248745522,,5.57974970119258,12.1255858364732,
2000-02-11,6.95037425934985,,16.3455223016669,0.887234514461817,,,,10.8707897419745,25.263747188819,9.37750701279566,8.05216610213191,84.4826764562606,3.03261847292442,115.998311472861,31.6273787878518,19.7973804895634,,5.90366280006281,6.21453284947679,9.05444274205169,,,34.5396454314306,,30.7602140029586,,87.2965051541941,,2.65153155408848,,5.53307613380538,11.9256200349595,
2000-02-14,7.22764218660378,,16.9119074815839,0.896774670531299,,,,11.7148604569496,24.1751616164129,10.0625859973416,8.28674554273804,84.3558255907107,2.88187949588789,116.54469604279,31.7303995656624,19.8459536080167,,5.98102114020156,6.24607027579625,9.34418490979734,,,33.91153038586,,30.3209962790806,,87.8079312772245,,2.67188880210452,,5.72127600230216,12.5255174395008,
2000-02-15,7.53364254155242,,17.5468783668815,0.876549539663997,,,,12.1474091507446,24.7867265447309,10.4194522364396,8.44874791884724,84.9477962966104,2.71508547987704,119.250600579577,32.7812114993304,20.3725884712463,,5.92809174958031,6.34898187747028,9.38040268076555,,,32.9960861173156,,30.5406051410196,,88.80125865716,,2.75671066883799,,5.84322951708808,12.3383154125517,
