,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
1999-11-24,12.1574834553823,,14.5575923996639,65.6568977263179,17.5546869528198,,8.03273110804726,29.151979744397,,5.16565586560371,31.6282796473839,6.33950325890183,29.9334939494393,,,19.2773656348279,8.6666132350191,8.56016214247148,,10.41586087682,,8.18701167817737,,,89.4058104895752,12.9799776770067,24.4144455695284,16.3560995067064,,,1.06096509463954,4.16799561361771,57.1865181835122,36.6138590609067
1999-11-26,12.1574834553823,,14.5066072834254,65.8688309016772,17.3061878452976,,8.02267762731128,29.6103547271794,,5.05539536072777,31.5455913345803,6.32139039244783,30.0048625508999,,,19.5529693939038,8.6666132350191,8.46344985342096,,10.3487949078261,,8.27553905359018,,,89.0712809572404,12.6218470617589,24.2610113967686,16.5535415577289,,,1.07057845216923,4.20738388831685,56.7153819322063,36.0563886673746
1999-11-29,12.2304283561146,,14.2892496826194,64.7667783898087,17.610155503606,,8.05283806951921,30.8851055917054,,4.90903185868007,30.5533315809369,6.33950325890183,30.0499374570855,,,19.783880651508,8.91994500650428,8.35099370336222,,10.6273766251853,,8.09848430276455,,,88.7564023679085,12.3389539707228,23.6104505042674,16.4877275407214,,,1.07735149951969,4.15188222851352,55.7165730794378,37.5197484503962
1999-11-30,12.8018300785175,,15.0781772707302,62.7322199063592,17.5968430514173,,8.01094856645263,30.6776658184754,,5.06808019757191,31.2768543179685,6.33950325890183,29.5578697312257,,,19.4635843909603,8.53994734927652,8.54666740446443,,10.3666460897294,,7.54607348018857,,,87.7133380719167,12.9227971586057,23.7055796913784,16.7904720189559,,,1.04872991232904,4.11786508218244,56.0086775552474,35.7129470856451
1999-12-01,12.3094519985746,,14.8608196699242,63.6647258779402,18.3046217594493,,8.14834613651102,31.9323418662373,,5.15297102875958,31.5869354909821,6.49044381268521,28.8028650526165,,,19.6498031470927,8.37328171014153,8.335249842354,,10.5282990217121,,7.63460085560138,,,88.4218148979133,12.7151415917814,23.7485412597511,16.9642210238557,,,1.01595710256876,4.20738388831685,56.5363501567101,35.5586472445782
1999-12-02,12.6863339856914,,14.9601064752306,65.6992843613897,18.2114345941285,,8.02267762731128,31.9959121193239,,5.32372844781524,31.7109679601875,6.62327150001458,28.4220443469856,,,19.7391881500363,9.03994426668146,8.32175510434695,,10.4605090824935,,7.4150529645776,,,88.9532014862409,12.9408541644166,24.2610113967686,17.0668908903875,,,0.988646427768522,4.08116237166734,56.5928865068668,35.4989182738426
1999-12-03,14.1330745168819,,15.6148627048192,67.0980433187613,18.3112779855437,,8.05283806951921,33.0197277742975,,5.27494061379933,32.5171790100228,6.75609918734395,29.1761447541754,,,20.2084594154899,9.25327628477424,8.35099370336222,,10.4292214182388,,7.28049135395011,,,90.5866051995696,12.9408541644166,25.1632043325959,17.3749004899826,,,0.99541947511898,4.15188222851352,57.2995908838257,35.7776534706086
1999-12-06,12.9173261713437,,15.37872111382,67.6914562097674,18.6108081597892,,8.02267762731128,32.7888673815093,,5.27494061379933,32.4965069318219,6.77421205379796,28.5313889060281,,,20.1116256623011,9.58660756304421,8.16656561726588,,10.1997785470375,,5.42141647028095,,,89.9174881972395,12.603790055948,24.2027064111199,16.9457930990936,,,0.970293654302763,4.21275501668491,58.1287906861241,34.5930288843531
1999-12-07,13.4887278937466,,14.3563353618805,67.6914562097674,18.6108081597892,,7.9807881242447,31.9524166830014,,5.11686803158781,32.8479322612373,6.69874177690627,27.5963044011127,,,20.4840631745659,10.4999352655039,8.23853755330348,,10.2362808220014,,5.70824516661848,,,89.1893604282398,12.3780774833129,24.1290580081953,16.8483883539225,,,0.966797887928333,4.15725335688158,57.7141907849749,33.0998046159637
1999-12-08,13.3732318009205,,13.8545344810073,66.8861101434019,18.5220584785313,,8.10310547319911,30.844955958177,,5.12857711175163,32.7238997920319,6.94326547403534,27.6377799235081,,,20.8565006868308,10.5866013978541,7.92815857914135,,10.4292214182388,,5.66575202642032,,,88.6186140162457,12.5827235491688,23.8498078137726,16.861551157324,,,0.939487213128098,4.04714522533627,56.0652139054042,32.9753692602646
1999-12-09,13.7926649801312,,13.551307210747,67.182816588905,19.1100251168651,,8.14834613651102,30.7613108883262,,4.92757123560611,33.0339809650454,6.94326547403534,26.8422039939228,,,21.415156955228,10.4599355121115,7.84494102809788,,10.3666460897294,,5.44620413539654,,,89.0515720765769,12.6790275801598,23.8989067490557,16.9457930990936,,,0.89447922105731,4.09548538064884,55.5940776540982,33.2889463566264
1999-12-10,14.5889801464587,,13.8545344810073,67.7338428448392,18.3734027624242,,7.93889862117812,30.6977406352396,,4.9705045295401,34.6877472211178,7.01873575092703,26.9364665448216,,,21.6013757113604,10.8732662971663,8.02711999119304,,10.3301438147655,,5.6869985965194,,,89.3467997229057,12.6399040675697,24.2241871953063,16.6509463029,,,0.852093053767345,3.92808521317751,56.5928865068668,32.7912049338299
1999-12-13,15.1968543192279,,13.5861917639628,68.6663488164202,18.3401216319525,,8.00089508571666,31.4304714471325,,4.90317731859816,34.3776660481042,7.28439112558577,25.7336763953538,,,21.3704644537562,11.3332634611788,8.01362525318599,,10.3666460897294,,5.69762188156894,,,89.5042390175716,12.853578636331,24.0983711736433,17.1932538030419,,,0.873941593607533,3.83050971449102,58.0722543359674,31.9201574439362
1999-12-14,16.6010436583245,,13.6532774432239,67.4371363993362,18.277996855072,,7.89700911811154,30.5940207486246,,5.07393473765382,33.1786855124518,7.09420602781872,26.2766286885305,,,20.6702819306983,10.8732662971663,7.9416533171484,,10.5282990217121,,5.48869727559469,,,88.6383228969091,12.8084361218039,23.49384053297,17.0616257690269,,,0.845320006416886,3.59776081854157,61.1346399694558,33.0400756452282
1999-12-15,16.4126026647661,,13.6022923269855,68.7087354514921,18.4288713132105,,8.03273110804726,30.5505253123022,,5.1598013255218,32.7032277138309,7.09420602781872,27.0307290957203,,,22.9495995057591,11.2932637077864,7.88542524211903,,10.4292214182388,,5.29039595466998,,,89.1106407809068,12.9047401527949,23.1685600867194,17.0300350408633,,,0.863017323687439,3.74904760090871,61.2854035698737,34.1251519469244
1999-12-16,15.0084133256694,,13.7203631224851,70.4042008543667,18.5819645133804,,8.02267762731128,30.1122251462841,,5.02514690363792,31.5455913345803,7.18778917116441,26.1823661376317,,,22.4877769905507,10.1266042338416,7.73248487803914,,10.5908743502215,,5.66575202642032,,,89.5042390175716,12.8656166402048,23.0151259139596,16.9299977350118,,,0.853403966157756,4.10085650901691,61.5398171455789,33.2889463566264
1999-12-17,16.1816104791138,,13.4842215314859,71.0230457264159,18.3312466638267,,7.89700911811154,30.2995901027499,,4.95196515261406,32.0685949130632,7.35986140247746,25.0964615512783,,,23.649782028817,9.91993884131417,7.5480567919428,,10.5908743502215,,5.75427940183314,,,90.0773507975289,12.4713720133354,22.3246721365408,17.0958490578708,,,0.833084824106381,4.70669545486642,64.6022027790674,33.3785398127298
1999-12-20,15.9931694855554,,13.1487931351803,71.9725063520257,18.1759347216253,,7.74955806731718,29.5467844740928,,4.84170464773812,32.0830653678038,7.24514658160209,25.12285506553,,,23.7913082834777,9.12661039903166,7.59079012896512,,10.3979337539841,,5.75427940183314,,,89.4263027970517,12.3028399591011,22.1712379637811,17.0774211331087,,,0.813858109047015,4.59450305748688,60.8990718438029,32.3531924817691
1999-12-21,17.3608863742859,,13.3178490469183,75.8296901435653,17.9163419039459,,7.64567209971206,29.151979744397,,4.84170464773812,32.6205394010273,7.39608713538547,24.9079364494809,,,22.8155220013438,8.91994500650428,7.67625680300976,,10.3301438147655,,5.9100875825597,,,90.7875533005317,12.1312984038984,23.0151259139596,17.2590678200494,,,0.887706173706852,4.4096099866054,60.1264083916612,32.5721987077995
1999-12-22,19.1845088925932,,13.3849347261794,75.5753703331341,17.9718104547321,,7.62388955811744,29.2757744477762,,4.90317731859816,32.1244095242056,7.39608713538547,25.3340031795431,,,22.4877769905507,9.33327579155903,7.60428486697217,,10.2675684862561,,6.23940941909538,,,91.0242874681993,12.077127386466,22.9783017124973,16.9800163879375,,,0.992797650338157,4.44281893622974,59.7212312155381,33.2889463566264
1999-12-23,18.540162269458,,13.7874488017462,76.4654896696433,18.5952769655691,,7.66577906118402,29.8211403032033,,4.97148028622042,32.9306205740409,7.8307959302816,26.2992517007461,,,22.8602145028156,9.666607069829,7.95739717815662,,10.2988561505108,,6.8591010469851,,,92.4742362670388,12.077127386466,23.7822967777583,16.8325929898407,,,1.01333527778793,4.65643326084039,60.6635037181499,33.9708521058575
1999-12-27,19.2209813429594,,13.9887058395296,76.0416233189246,18.1936846578769,,7.66577906118402,29.9449350065825,,5.05539536072777,32.7238997920319,7.39608713538547,26.5820393534423,,,22.0706469768141,9.6266073164366,7.99788139217777,,10.2675684862561,,6.79536133668787,,,92.3460241982856,12.3389539707228,23.4754284322388,15.8295873706463,,,1.04195686497858,4.45987218063143,59.2500949642322,35.0907703071495
1999-12-28,19.6829657142639,,13.9028361700753,75.5753703331341,17.9030294517572,,7.75961154805316,30.530450495538,,5.04368628056396,33.4474225290635,7.48967027873116,26.2992517007461,,,22.3909432373619,9.49994143069402,7.88542524211903,,10.1997785470375,,6.81660790678695,,,92.28686969576,12.603790055948,23.4570163315076,16.3718948707882,,,1.13612407168979,4.48769589518156,60.5410082928104,34.0654229761888
1999-12-29,18.5766347198241,,14.1040932078587,78.415274882949,18.0139665533296,,7.81323011197838,30.4066557921589,,5.09247411457986,34.212289422497,7.8489087967356,25.7336763953538,,,23.322037018024,8.95994475989667,7.90116910312725,,10.3666460897294,,6.70683396127506,,,92.6814266418727,12.9709491741013,23.8007088784894,16.2560622008549,,,1.18266146154939,4.47064265077987,62.0769124720677,33.5029751684289
1999-12-30,18.8805718062087,,14.4583055943574,77.5675421815118,17.847560900971,,7.8852800572529,30.5505253123022,,5.17736494576753,34.2743056570997,7.96362361761097,25.567774305772,,,23.0017407574762,8.83327887415409,7.92815857914135,,10.5908743502215,,6.77057367157229,,,92.5729039116671,13.064722360761,23.9541430512492,16.1902481838474,,,1.19074542129026,4.41499522167962,61.3702080951088,33.4731106830611
1999-12-31,19.5309971710716,,14.5066072834254,77.482768911368,17.8741858053484,,7.87522657651692,30.530450495538,,5.18321948584944,34.3776660481042,8.05720676095666,25.3340031795431,,,22.7633807496267,8.62661348162671,7.90116910312725,,11.4095682315532,,6.68204629615947,,,92.7208823364839,13.122196249359,23.840601763407,16.2060435479292,,,1.18266146154939,4.44820417130396,62.0769124720677,33.0998046159637
2000-01-03,18.5583984946411,,14.1872794501425,80.3226734611829,17.3749688482725,,7.59205353578684,29.7776448668809,,5.24469215670947,32.5068429709224,7.8307959302816,25.4999052691249,,,21.8322869689646,9.12661039903166,7.87193050411198,,10.5595866859668,,6.70683396127506,,,91.8134013604247,12.9709491741013,22.3614963380032,15.7795687177206,,,1.230291278401,4.31895852952273,61.2477126697692,32.6319276785351
2000-01-04,18.540162269458,,14.3724359249032,74.8124109018406,17.0421575435552,,7.44627806511514,28.1482389061876,,5.17736494576753,31.2768543179685,7.52891482271484,24.602525784569,,,21.6013757113604,8.87327862754648,7.77296909206028,,10.919394824896,,6.92638185229884,,,88.2229331507992,12.9497745835652,21.8766443520824,15.2688519457423,,,1.17435901641012,4.08380326461522,61.2477126697692,31.6065803475744
2000-01-05,18.2726976334396,,14.5414918366412,74.8547975369124,17.8897169995685,,7.31055607517943,28.6266887057341,,5.16565586560371,31.1166457119115,7.47155741227716,25.7336763953538,,,22.1600319797577,8.83327887415409,7.78871295306851,,10.9819701534055,,7.03615579781074,,,88.3807559292443,13.3853661603074,21.7408412550887,15.7795687177206,,,1.1717371916293,4.31985606870177,63.8954984021085,32.0744572850031
2000-01-06,17.6283510103043,,14.087992644836,67.9033893851267,18.901463365909,,7.56189309357891,29.2021667863075,,5.35495266158541,31.1166457119115,7.39608713538547,25.7826929218211,,,22.018505725097,8.75327936736929,7.8246989210873,,11.1488376960973,,6.77057367157229,,,86.9603509232386,13.9328805727403,22.0494846573472,15.6992756169714,,,1.24405585850032,4.29741758922586,67.3724839367462,32.9455047748968
2000-01-07,18.540162269458,,14.4234210411416,76.2959431293558,18.8459948151228,,7.56189309357891,31.1360408012577,,5.98236420702991,31.5514092248524,7.54702768916885,28.2561422574038,,,23.2326520150804,8.99994451328907,8.11033754223651,,11.180125360352,,6.70683396127506,,,92.0106798334811,13.9147309237094,22.4538075143058,15.5826902790563,,,1.43391966971156,4.29741758922586,67.4949793620857,35.3695055039155
2000-01-10,19.4155010782455,,14.257048556574,78.415274882949,18.5819645133804,,7.54011055198428,31.7851265432999,,5.8789339989162,32.006875762219,7.54702768916885,27.4304023115309,,,25.281058332537,9.16661015242405,7.97089191616367,,10.7577418929133,,6.52977921044942,,,92.3263253903712,14.1990754251939,22.0680032614827,15.5005506091616,,,1.62094317074357,4.3701182627278,65.9590751828284,33.9111231351219
2000-01-11,18.5036898190918,,14.5066072834254,74.9395708070562,18.8038387165252,,7.5300570712483,30.6575910017112,,5.89161883576034,32.2967181041796,7.35986140247746,27.4530253237466,,,27.1879383953329,8.95994475989667,7.97089191616367,,10.3666460897294,,6.48374497523476,,,91.2215659412557,14.1990754251939,21.5463959116658,15.3548189367678,,,1.47281007062709,4.58911782241266,64.7812345545636,34.0952874615566
2000-01-12,18.2362251830734,,14.3563353618805,72.9473989586785,18.5264959625942,,7.38260602045395,30.6140955653888,,5.83600070498221,32.1310939087736,7.56514055562285,28.0676171556064,,,28.3052509321275,8.6666132350191,7.74597961604618,,11.049760092624,,6.57227235064757,,,90.3140849651965,13.9328805727403,21.6821990086596,14.8381339164624,,,1.45970094672298,4.43204846608131,65.0733390303733,33.5975460387602
2000-01-13,18.2362251830734,,14.3563353618805,77.3556090061524,18.9569319166952,,7.39433508131259,31.7650517265357,,6.019442960882,32.2967181041796,8.30173045808573,28.1845027187208,,,27.5603759075978,9.29327603816664,7.73248487803914,,10.8203172214228,,6.72808053137413,,,91.5372114981459,13.9903544613382,22.0093610150536,14.7215485785474,,,1.54032205873328,4.48769589518156,64.5456664289107,33.1943754862951
2000-01-14,17.5493273678443,,14.2892496826194,79.1782343142426,18.5819645133804,,7.33066303665139,32.8290170150377,,6.01261266411977,33.0213239590811,8.83002239632755,27.9507315924919,,,28.4020846853163,9.53994118408641,7.68975154101681,,10.6899519536948,,6.52977921044942,,,92.7800368390096,14.5590434643072,22.8025745588579,14.9202735863571,,,1.50492742419217,4.60527352763532,63.4997439510115,34.0007165912253
2000-01-18,18.2726976334396,,13.9887058395296,79.6021006649612,18.8038387165252,,7.44627806511514,34.2944786388235,,5.75696441387645,31.3857850294464,8.51002842230679,26.6989249165568,,,28.6329959429205,9.33327579155903,7.67625680300976,,10.4292214182388,,6.37397102972286,,,92.0501355280924,14.2565493137918,21.9136815603534,15.5667922784316,,,1.49531406666249,4.54424086346085,61.7188489210752,33.5029751684289
2000-01-19,18.2362251830734,,13.551307210747,81.3823393379795,18.9835568210726,,7.38260602045395,34.7160497908715,,5.80575224789235,30.8268033699509,8.37720073497742,26.9590895570373,,,29.0501259566571,8.87327862754648,7.49182871691343,,10.789029557168,,6.37397102972286,,,92.7997937257065,14.0296787009052,22.8797354094225,15.2700296001023,,,1.37383618515104,4.73990440449076,60.8990718438029,33.7219813944593
2000-01-20,18.3517212758996,,13.6183928900081,80.5769932716141,18.5686520611917,,7.17315850512105,33.4580279403157,,5.95211574994005,31.3443789805948,8.75455211943586,27.502041850214,,,30.1674384934516,8.87327862754648,7.30964975381826,,10.7212396179495,,6.15088204368256,,,91.3793887197008,13.7816334974826,22.8581303712644,15.3177236019767,,,1.36684465240218,4.62771200711122,60.3054401671574,33.2391722143468
2000-01-21,18.8440993558425,,14.0048064025522,81.5942725133389,18.8593072673114,,7.15305154364909,32.4542871021062,,5.69646749969673,31.4064880538721,8.69719470899818,27.3135167484165,,,32.1264598079647,7.91995117169438,7.1544602667372,,10.9506824891507,,5.95258072275785,,,91.1821102466444,13.3672165112765,22.5124497607349,15.9138986254059,,,1.36291191523095,4.54962609853506,59.5987357901985,32.22875712607
2000-01-24,20.7467455166099,,13.0817074559192,77.6947020867273,18.6929016149528,,6.99554701211875,31.4505462638967,,5.38520111867527,31.4685971271494,8.58549869919848,26.4877768025436,,,31.2847510302461,7.49995376107422,6.77660760253982,,10.1997785470375,,5.77552597193222,,,88.597733210215,13.5759374751321,22.5309683648704,15.9324462928015,,,1.21128304874004,4.45987218063143,59.1275995388926,30.9246745983433
2000-01-25,20.5157533309576,,12.8133647388747,78.8391412336677,18.6507455163553,,7.07932601825191,33.2505881670857,,5.38520111867527,32.7935906903978,8.79379666341954,26.7253184308084,,,30.7707872633207,7.58661989342442,6.85982515358329,,10.0381256150548,,5.70824516661848,,,89.6038824621936,13.4609896979362,23.0309706765292,15.5005506091616,,,1.23728281114986,4.38717150712949,57.9497589106278,31.0142680544466
2000-01-26,20.6677218741499,,12.8482492920904,75.6601436032779,18.5264959625942,,6.90171452524961,33.7524585861904,,5.37251628183114,33.0834330323584,9.66019544213612,27.4530253237466,,,29.6087822250544,7.99995067847917,7.25342167878889,,10.4605090824935,,5.84280677724596,,,88.8936799591908,13.8028080880187,24.2099884731567,15.3018256013519,,,1.17916569517496,4.44281893622974,57.4220863091652,31.2332742804771
2000-01-27,19.9869028006485,,13.4171358522248,76.7621961151463,17.9718104547321,,6.78609949678586,32.748717747981,,5.28762545064347,33.7252267895568,9.86849340635718,27.9507315924919,,,28.5883034414487,8.01328392960997,7.17020412774542,,10.1372032185281,,5.99861495797252,,,88.5385787076893,13.8572570351114,24.9044361282383,15.4343089398917,,,1.08434303226855,4.24087262094657,57.9497589106278,31.9798864146717
2000-01-28,20.1388713438408,,13.4332364152474,72.9050123236067,17.501437144065,,6.68221352918074,30.7813857050904,,5.13443165183354,32.772887665972,9.34020146811536,28.7990945505805,,,28.1637246774668,7.87328479273658,7.33888835283354,,9.84518501881742,,5.86405334734503,,,85.7766800849005,13.5366132355651,23.6698625192043,15.2700296001023,,,1.06992299597402,4.20766367132223,55.8296457797512,32.507492322836
2000-01-31,19.2209813429594,,13.4842215314859,76.0416233189246,18.3889339566444,,6.84977154144706,32.748717747981,,5.17151040568562,34.1185842536462,8.75455211943586,29.6474575086691,,,26.7261158801246,8.29328220335674,7.17020412774542,,9.64702981187089,,6.15088204368256,,,88.1045660669654,13.2159694360187,24.9044361282383,16.4120359783158,,,1.02273014991922,4.08380326461522,55.5940776540982,33.2889463566264
2000-02-01,19.3729498861517,,13.4842215314859,78.0761818023741,18.4577149596193,,6.81793551911646,34.7160497908715,,5.31201936765142,34.9881112795279,9.49114202189874,28.9612261381263,,,28.8639072005247,7.99995067847917,7.14096552873015,,9.74610741534416,,6.28544365431005,,,88.9725913484133,12.9316249345343,25.8488849391493,15.7814152868661,,,1.0091840552183,4.19061042692054,56.4232774563967,32.6319276785351
2000-02-02,20.211816244573,,13.4171358522248,78.754367963524,18.5952769655691,,6.72410303224732,36.1346701755409,,5.45252832961722,33.9943661070916,9.30095692413168,28.987619652378,,,29.422563468922,7.99995067847917,7.1544602667372,,9.74610741534416,,6.4412518350366,,,89.0515027376359,12.8953256364724,25.4260434780552,15.7151736175962,,,1.00372192025825,4.25792586534826,57.243054533669,32.3830569671369
2000-02-03,20.0963201517469,,13.4010352892021,81.8062056886982,18.277996855072,,6.59843452304758,36.2618106817141,,5.40374049560132,33.7252267895568,9.60283803169844,28.7500780241132,,,29.7950009811868,7.87328479273658,7.00151990265731,,9.71481975108944,,6.37397102972286,,,90.392996354419,12.4778837087611,25.6760446338845,15.4846526085369,,,0.983184292808474,4.29741758922586,56.2442456809004,32.4776278374682
2000-02-04,19.5066822041609,,13.8867356070526,82.3572319446324,17.9451855503547,,6.53476247838638,35.4655096167346,,5.53741916080489,33.4146814231705,9.66019544213612,28.3013882818352,,,30.1227459919798,8.08661681082936,6.90255849060562,,9.97555028654541,,6.23940941909538,,,90.0181382162207,12.3659608730704,25.2315981346323,15.5164486097864,,,1.0214192375288,4.19061042692054,55.415045878602,32.2934635110335
2000-02-07,19.2209813429594,,13.3849347261794,83.5016710915728,17.9163419039459,,6.7023204906527,34.2944786388235,,5.67792812277068,33.621711667428,9.54849943233642,28.3730278205182,,,28.7745221975811,7.99995067847917,6.83283567756919,,9.77739507959887,,5.99861495797252,,,89.8800723244725,12.496033357792,25.367401231626,15.8317589555112,,,1.18659419872063,4.06136478513931,55.0098687024789,31.5120094772431
