,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
1999-11-22,26.8227504574245,,,,8.1233770740757,,,17.4989991463591,,37.3058921160458,0.791832953766998,10.2374226398343,4.31994684864314,11.6956180484751,,6.51438653800034,,,3.29184515816138,121.408766288455,13.0048040861244,,7.3085683456507,,89.4586751492798,,12.0632659890458,63.1294474220206,31.8970023210627,27.6671313423948,25.0020131112179,7.82958654680791,10.0615242937794
1999-11-23,26.4916053900489,,,,7.96734980702153,,,17.1580381321937,,36.5305498338578,0.777522719662775,10.3653904228322,4.21497285190923,12.3703652435795,,6.6406027771741,,,3.25967177441392,119.191729112491,12.9892759618424,,7.37453285994991,,88.6737775486348,,11.903839566283,63.3831491531205,32.0413326483073,28.6794656977559,24.4126166863413,8.05369948282663,9.97266659810931
1999-11-24,26.6953869699723,,,,7.95739061976275,,,17.4044099617842,,36.560370690865,0.782292797697516,10.3346781549127,4.14202482028058,12.9341540110444,,6.89710674710786,,,3.34433857374935,118.542206502345,12.5674285855164,,7.3175635066915,,89.1447161090218,,12.3162225798293,65.4973302456195,31.54648581204,29.1104595322166,24.2965697218578,8.06375583251978,9.98812011039977
1999-11-26,26.2878238101254,,,,7.94743143250397,,,17.1580381321937,,36.0037146933967,0.782292797697516,10.2681349077538,4.18116766652034,12.5772877167448,,6.89710674710786,,,3.34433857374935,117.459668818769,12.4561436948292,,7.2995731846099,,88.8111635129794,,12.3736160920239,65.7087483548694,31.4640113393288,29.5681816664888,24.1438763475374,7.93733315066307,9.82714602404083
1999-11-29,26.7718050624436,,,,7.97730899428031,,,17.4594036737463,,37.464936686751,0.751382692032395,10.5445453190293,4.12601183772795,12.2953933330123,,6.6406027771741,,,3.17500497507849,115.294593451616,11.9540676763798,,7.10317883521908,,88.4972044727214,,12.5415452573339,64.6093741867699,30.4743176667942,30.8411169450122,23.496456440419,7.80229074049794,9.77949769447858
1999-11-30,26.440659995068,,,,7.93581238070207,,,17.4462051828754,,35.6607748378135,0.734592017350107,10.2858469549707,4.09220665233906,12.8771753590134,,6.89710674710786,,,3.13267157541078,112.696503011033,12.0032400699393,,7.05520464300148,,87.4571862676351,,12.2226924118085,62.5797603379708,31.1959693030174,30.633972621473,23.5911263324977,8.11691082375499,9.97266659810931
1999-12-01,26.1095149276924,,,,8.07192127323869,,,18.1479249475126,,35.5067004099429,0.744132173419589,10.4462399406871,4.18116766652034,12.6702528858481,,6.56731592862159,,,3.16484495915824,116.481054752816,12.148169229904,,6.99973448324987,,88.1635941082156,,12.45014077495,63.5100000186704,31.5052485756844,31.8868616751377,23.6338804773074,8.34102375977371,9.86835539014872
1999-12-02,25.498170187922,,,,7.94743143250397,,,18.0555355114161,,35.4470586959284,0.745276992147927,10.3789783660318,4.05573263652473,12.8951686175495,,6.41259924834408,,,3.02768474423485,116.645600480719,12.2930983898688,,6.92477480790986,,88.6934288728826,,12.2588290676347,65.5396138674694,31.6289602847513,31.9503413871901,24.1438763475374,8.4458971208594,9.84903849978564
1999-12-03,24.7721983094447,,,,7.97730899428031,,,18.154524192948,,35.7253866946625,0.745276992147927,10.3479345623448,4.12601183772795,12.8951686175495,,6.31081195868783,,,2.94301794489943,117.996607509822,12.4923759848204,,7.00872964429067,,90.3220625099893,,12.5542993711549,66.9349733885188,32.4330863936856,32.9726988549805,25.0417133885412,8.67431992103232,9.98039335425454
1999-12-06,24.6601184404868,,,,7.94743143250397,,,18.4514902375437,,34.5424927000424,0.737072457928172,10.1202800019732,4.18650532737122,12.5592944582087,,6.28638300917033,,,2.79400437806907,118.845317053746,12.3267426591464,,7.04770867546748,,89.6548995494411,,12.6648350242704,67.5269440944185,32.4124677755078,32.7421672691062,24.0858528652957,8.38699564408525,9.82714602404083
1999-12-07,23.786404916565,,,,7.90593481892574,,,18.4514902375437,,33.0514498496808,0.715511705211143,10.1564977729414,4.13134949857882,12.3343787265072,,6.00545008971906,,,2.56201734789001,121.244220560551,11.824666640697,,6.82186883327134,,88.9288981530761,,12.3289766936503,67.5269440944185,32.7629842845305,31.9069078999964,24.0125600456219,8.06375583251978,9.56958748586652
1999-12-08,23.2336473810227,,,,8.02710493057419,,,18.3635002984042,,32.9271962788174,0.696431393072179,10.3479345623448,4.02192745113584,12.5383023232499,,6.31081195868783,,,2.64668414722543,122.344078847065,11.6797374807322,,6.93478875436941,,88.3598185083768,,12.4671462600447,66.7235552792689,32.6392725754636,30.8010244952949,23.7346581043588,8.40423510070207,9.67518648651798
1999-12-09,23.7532904098275,,,,8.07192127323869,,,18.9464336452031,,33.2403152773933,0.697576211800517,10.2858469549707,4.06996639879374,12.6342663687758,,6.36374134930908,,,2.67716419498619,124.327287883377,11.8557228892609,,6.76616167219629,,88.7915121887316,,13.2323930893057,67.0195406322187,32.9485518481307,30.7174985583839,23.7835199841413,8.5392775108672,9.40861339950757
1999-12-10,24.0411318914693,,,,7.8644382053475,,,18.2161171503456,,32.7433009939395,0.686891237002697,10.2496291840025,3.90360930227474,12.5952809752809,,6.26195405965283,,,2.64668414722543,127.687484853198,12.0834687120626,,6.70894891217327,,89.0858776732051,,13.4449616529893,67.5692277162685,34.598041302355,30.6540188463316,24.1072299377005,8.51198170455723,9.44982276561546
1999-12-13,23.7354595215842,,,,7.92585319344329,,,18.1831209231683,,31.8735259978952,0.708451989719726,10.2858469549707,3.80664179681714,12.8082012012916,,6.10316588778907,,,2.70933757873365,128.873946154398,11.9877119456573,,6.66980333952594,,89.2428571933341,,14.4546623304866,68.4994673969681,34.288762029688,31.3857060536718,23.9820213707578,8.52778453978931,9.43823263139762
1999-12-14,23.9927337662375,,,,7.82294159176926,,,18.1215279657707,,32.9918081356664,0.698911833650244,10.4462399406871,3.5753431599458,12.7632180549513,,6.16016676999657,,,2.68901754689315,129.800598411539,11.9385395520979,,6.57796180369951,,88.3794698326247,,14.254847880624,67.2732423633186,33.0928821753753,30.550446684562,23.3804094759356,8.38699564408525,9.28884867925652
1999-12-15,24.1150027141916,,,,7.95739061976275,,,18.2711108623078,,34.0752992735958,0.723907042552287,10.3479345623448,3.72568727391217,12.8591821004773,,5.85480490102781,,,2.73135094656086,124.976810493523,12.0394723599305,,6.56892821001167,,88.8504083930116,,14.0422793169403,68.541751018818,32.6186539572858,30.5070131973683,23.0566995223764,8.35108010946686,9.33649700881877
1999-12-16,24.1048136351954,,,,7.94743143250397,,,18.4228935073234,,33.2403152773933,0.720281783245884,10.5083275480611,4.07530405964461,12.8201967069824,,6.00545008971906,,,2.86851116148425,127.852030581102,12.1973416234635,,6.5960289910752,,89.2428571933341,,14.5996308062659,70.2330958928173,31.4640113393288,30.0693372879547,22.904006148056,8.25195323392012,9.40088664336234
1999-12-17,24.1684953789215,,,,7.82294159176926,,,18.1743219292544,,33.329777848415,0.735736836078445,10.5083275480611,4.67736802118108,12.4273438956105,,5.98102114020156,,,2.91084456115196,131.532658705261,11.6305650871727,,6.67130893847391,,89.8142952983439,,13.8274224451011,70.850436771827,31.9856623792273,30.2564353866353,22.2168859636143,8.09967136713817,9.11113328791624
1999-12-20,23.429787151699,,,,7.67687351197387,,,18.0203395357603,,32.3059284245001,0.739362095384848,10.3168907586578,4.56587469497062,12.2594068159401,,5.88330534213156,,,2.88883119332475,132.736440609398,11.6797374807322,,6.41836831521424,,89.1651485722186,,13.6742571503246,71.7975899012665,32.0000954119517,29.5047019544364,22.0641925892939,8.30941808930953,9.19226422744115
1999-12-21,23.1801547162928,,,,7.57396191029984,,,17.7629689637774,,32.5246147092198,0.758442407523812,10.2496291840025,4.38213369337579,12.088470859847,,6.00545008971906,,,2.8786711774045,136.668217476147,11.485635927208,,6.11724852561939,,90.522423776386,,13.7870038256462,75.6453994896147,32.5361794845746,29.1104595322166,22.904006148056,8.3769392943921,9.11113328791624
1999-12-22,23.3228018222392,,,,7.55238367123916,,,17.8179626757396,,33.2403152773933,0.770463004171359,10.1875415766284,4.41513571793409,12.0344910842386,,5.98102114020156,,,2.84649779365704,137.083911946641,11.2268338558423,,6.11724852561939,,90.7584666024001,,13.9742058525952,75.3916977585149,32.0413326483073,29.2340779188448,22.8673597382191,8.26057296222853,9.02227559224611
1999-12-23,24.3417097218564,,,,7.59388028481739,,,18.4360919981943,,33.9212248457251,0.797747850530077,10.2185853803155,4.6274190110388,12.0344910842386,,6.05837948034032,,,2.88883119332475,136.753965870255,11.5969208178952,,6.31448198780402,,92.2041810737233,,14.3337188361678,76.2796538173644,32.8454587572417,29.7786670275045,23.6674730196579,8.55651696748402,9.07893847064445
1999-12-27,24.8995617968969,,,,7.59388028481739,,,18.0379375235882,,35.0395069834962,0.828848759316588,10.1875415766284,4.43208270351808,12.2953933330123,,5.95659219068406,,,2.79400437806907,138.49052416702,12.0187681942212,,6.32351558149186,,92.0763434263918,,14.7719417628895,75.8568175988646,32.6392725754636,29.9022854141327,23.3620862710171,8.76339044688592,9.27983413042042
1999-12-28,24.3111424848679,,,,7.68683269923265,,,17.7497704729065,,34.0156575595813,0.839533734114408,10.1202800019732,4.45973304841827,12.5592944582087,,6.00545008971906,,,2.8786711774045,136.53689608316,12.3086265141508,,6.4560082889136,,92.017361674475,,14.7442869179993,75.3916977585149,33.3609242116868,30.4869669725096,23.3437630660987,9.22167266861651,9.23218580085817
1999-12-29,23.546961560155,,,,7.73994836461279,,,17.8597578968308,,33.4540314192785,0.856324408796696,10.2858469549707,4.44278606283428,12.9251573817764,,6.53881548751784,,,2.93116459299247,135.937783470776,12.0342963185032,,6.549355423688,,92.4107663844984,,14.3337188361678,78.2247004224635,34.1238130842655,30.3633485858814,23.6857962245763,9.14122187107133,9.16006941016936
1999-12-30,23.8169721535536,,,,7.81132253996736,,,17.6947767609444,,33.4242105622712,0.856324408796696,10.5083275480611,4.38748537303389,13.0185995176987,,6.89710674710786,,,2.88883119332475,134.583267999299,11.9048952828203,,6.48310906997713,,92.3025605763683,,14.4251925538816,77.3790279854639,34.1856689387989,30.5070131973683,23.8384895988967,9.2130529403081,9.19226422744115
1999-12-31,23.7532904098275,,,,7.80136335270858,,,17.7211737426862,,33.0514498496808,0.857469227525034,11.3206404112052,4.42048739759219,13.0758705042318,,6.99889403676412,,,2.97349799266018,134.366198212203,12.1792254784679,,6.57796180369951,,92.4501068555007,,14.7059955943052,77.294460741764,34.288762029688,30.4869669725096,23.7254965018996,9.33803900078008,9.35323831380009
2000-01-03,23.4832798164289,,,,7.5208462449197,,,17.2262303350268,,32.5842564232342,0.809768447177624,10.4772837443741,4.29204708579774,12.9251573817764,,7.07625237690287,,,2.62467077939822,130.241872257386,12.585544730512,,6.48310906997713,,91.5452760224469,,14.2124629778031,80.1274634057126,32.4227770845967,29.7352335403108,22.2535323734512,8.97888365459623,9.19226422744115
2000-01-04,22.6223026412523,,,,7.37643802966743,,,16.8962680632538,,31.5604069993193,0.763212485558552,10.834287486775,4.05835707406062,12.9040575446326,,7.04775193579912,,,2.62467077939822,125.032197367091,12.4224994255516,,6.47407547628929,,87.9652931612339,,13.6806390376069,74.6305925652152,31.1959693030174,28.1081482892848,21.7710213105988,8.61110858010397,8.87804281086849
2000-01-05,22.9738258666203,,,,7.24198900167394,,,17.7365719820356,,32.0276004257659,0.792977772495336,10.8963750941491,4.29293903240743,13.3381113373042,,7.04775193579912,,,2.56201734789001,124.815127579995,12.8909311747235,,6.51171544998864,,88.1226550452432,,13.3615446734892,74.6728761870652,31.0361750121394,28.5859166484156,21.6358738871132,8.53065778255879,8.89349632315895
2000-01-06,23.5775287971435,,,,7.49096868314337,,,18.7396572882254,,32.8973754218102,0.795458213073401,11.0619420471466,4.27064036716533,13.8836928405928,,7.02332298628162,,,2.76183099432161,126.482223544889,13.361950944609,,6.87004799960652,,86.706398089159,,13.5487467004383,67.7383622036684,31.0361750121394,29.1605750943632,21.9430271223078,8.8438412444311,9.1356013490428
2000-01-07,24.5811530782665,,,,7.49096868314337,,,18.6846635762632,,35.3178349822304,0.794313394345064,11.0929858508336,4.27064036716533,13.8656072658982,,6.74239006683035,,,2.73135094656086,131.379317941767,13.7967384245033,,6.82186883327134,,91.7419783774586,,14.5719759613757,76.1105193299645,31.4698141839657,31.0916947557452,22.3453978604129,9.19437686230654,9.41762794834367
2000-01-10,23.9596192595,,,,7.46939044408268,,,18.4228935073234,,33.8615831317106,0.773897460356372,10.6738945010586,4.34288804254971,14.1489479361143,,6.7708905079341,,,2.75167097840136,131.327221192864,13.3438347996134,,6.98296792070458,,92.0567021454773,,14.3060639912776,78.2247004224635,31.9241028401647,31.7398560261744,21.9614563164195,9.28488400954487,9.17552292245982
2000-01-11,23.9596192595,,,,7.45943125682391,,,18.642868355172,,34.0454784165885,0.780003160240841,10.2858469549707,4.56052301531252,14.1489479361143,,6.69353216779535,,,2.77368434622857,131.54429097996,13.1342051218072,,7.03867508177963,,90.9551689574118,,14.0933344151992,74.7574434307652,32.2131956213822,30.6139263966143,21.4423673489405,9.06939080183456,9.19226422744115
2000-01-12,23.8169721535536,,,,7.31336317702851,,,18.3678997953612,,33.5484641331347,0.764929713651059,10.9636366688043,4.40443235861788,13.8836928405928,,6.84417735648661,,,2.7787643541887,131.978430554151,13.361950944609,,6.89714878067005,,90.0503381243579,,13.8401862196658,72.7701132038161,32.0479997464007,30.5704929094206,21.5775147724262,9.27482765985172,9.16779616631459
2000-01-13,23.786404916565,,,,7.32498222883042,,,18.7946510001875,,33.1458825635371,0.882464436427076,10.7359821084327,4.45973304841827,13.9409638271259,,6.89710674710786,,,2.83135391156345,133.497919063821,13.5068801045738,,7.02060789440394,,91.2698927254305,,13.8550772899913,77.167609876214,32.2131956213822,31.7198098013158,21.9030972017325,9.37395453539846,9.18324967860505
2000-01-14,23.8653702787854,,,,7.2619073761915,,,18.4228935073234,,33.9510457027323,0.857469227525034,10.6066329264034,4.57657805428683,14.5076451675582,,6.81974840696911,,,2.88394346893821,131.110151405769,13.4421795867323,,6.93478875436941,,92.5090886074176,,13.7210576570618,78.9858056157632,32.935927574426,32.7822597188235,22.6924810161829,9.16708105599657,9.18324967860505
2000-01-18,23.2591200785131,,,,7.37643802966743,,,18.642868355172,,33.4540314192785,0.847929071455552,10.3479345623448,4.51592568482834,14.2062189226474,,6.81974840696911,,,2.89412209294623,128.505313960621,13.0086861171949,,6.68184813110973,,91.7813188484609,,13.946551007705,79.408641834263,31.3046183089842,34.245634133504,21.8078796988222,9.01479918921461,9.39315988721711
2000-01-19,23.3406327104825,,,,7.31336317702851,,,18.8210479819294,,33.6727177039982,0.913565345213587,10.7049383047457,4.71037004573938,13.9801492389643,,6.97446508724661,,,2.90599715428891,129.130474947456,12.8445797444709,,6.56892821001167,,92.5287877975054,,13.6274566435873,81.1845539519622,30.7470822309219,34.6666048555353,22.7692693249815,8.71885518395912,9.30430219154698
2000-01-20,23.4195980727028,,,,7.10588010913733,,,18.4096950164524,,33.1906138490479,0.931310035502824,10.6376767300904,4.59887671952892,13.7329797181374,,6.81974840696911,,,2.84153253557147,126.716658914953,12.276719597585,,6.32351558149186,,91.1125308414211,,13.4828005318539,80.3811651368125,31.2633193402389,33.4103747643941,22.7477685985179,8.52060143286564,9.18324967860505
2000-01-21,22.8948605043999,,,,7.08596173461977,,,18.6978620671341,,32.1816748536366,0.934362885445058,10.865331290462,4.52127736448644,13.3200257626096,,6.7708905079341,,,2.75671066883799,125.14507365638,12.3418411740627,,6.58699539738736,,90.9158284864094,,13.2828347303402,81.395972061212,31.3252677933569,32.4080635214623,22.4037569750999,8.71023545565071,8.63593778498464
2000-01-24,21.3181005297422,,,,6.9299344675656,,,18.5328809312477,,30.8794974309875,0.878839177120673,10.1202800019732,4.43208270351808,13.528009871598,,6.6406027771741,,,2.69394248745522,119.935398766085,11.802634520827,,6.38976193520273,,88.3389986811695,,12.63188222754,77.5058788510139,31.387216246475,31.4057522785305,22.4221861692115,8.61972830841238,9.36869182609055
2000-01-25,21.7154746105929,,,,7.01292769472207,,,18.4910857101564,,30.9689600020092,0.897919489259637,9.95988701625686,4.3598350281337,13.4134678985319,,6.53881548751784,,,2.65153155408848,120.256662050986,11.3650175268965,,6.16392209300659,,89.3422096463158,,13.0041589856774,78.6475366409633,32.7087832463265,33.2032304408549,22.9197744102269,8.17150243637494,9.0544704095179
2000-01-26,21.2697024045104,,,,6.83698205315035,,,18.3678997953612,,31.1876462867289,0.937415735387292,10.3789783660318,4.41513571793409,13.7540795552812,,6.74239006683035,,,2.68206742611253,122.809402747231,11.7062545876399,,6.29490920148035,,88.6340811682737,,13.1764699423009,75.4762650022148,32.9978760275441,33.7043860623208,24.0930997686706,8.18874189299176,9.02227559224611
2000-01-27,20.5055214797974,,,,6.72245139967441,,,17.8179626757396,,31.9331677119097,0.939705372843968,10.0581923945991,4.21444773075526,13.8083362793651,,7.04775193579912,,,2.61929924472976,123.07856928323,11.6072697913937,,6.06003576559637,,88.2800169292526,,12.5786998335204,76.5756391703143,33.6380100430972,32.7020748193889,24.7841945478586,7.92871342235465,9.19999098358638
2000-01-28,21.5244293794147,,,,6.61953979800039,,,17.3516159983005,,32.4600028523708,0.895057442438792,9.76845022685348,4.18144570619697,13.4888244597596,,7.20246861607663,,,2.58706693537104,116.349405883265,11.3311543071281,,6.11724852561939,,85.5261839590887,,11.7277815292065,72.7278295819661,32.6881337619539,30.7375447832426,23.5555816070799,7.50634673524245,9.02227559224611
2000-01-31,21.9218034602654,,,,6.78552625231334,,,18.231515389695,,33.2403152773933,0.834763656079667,9.57183947016893,4.05835707406062,13.1693126401541,,7.12511027593787,,,2.69394248745522,116.349405883265,11.0550388228624,,6.06003576559637,,87.8472717482268,,11.6469442902967,75.8568175988646,34.0303502461781,32.7020748193889,24.7841945478586,7.60547361078919,9.19999098358638
2000-02-01,21.603394741635,,,,6.75398882599387,,,18.2997075925281,,32.5842564232342,0.862239305559775,9.6701448485112,4.16449872061298,12.885971969938,,7.12511027593787,,,2.71429973547126,118.08596418003,11.2504035522957,,6.06906935928421,,88.7127621102783,,12.4850988200459,77.8864314476637,34.8976285898307,34.6666048555353,25.7240834475543,7.71322021464434,9.18324967860505
2000-02-02,21.7154746105929,,,,6.66103641157862,,,18.4360919981943,,32.3357492815073,0.912802132728029,9.6701448485112,4.23139471633925,12.8498008205487,,7.07625237690287,,,2.79912160220473,116.401502632168,11.3155251287734,,5.83419592340023,,88.791443052283,,12.4191526514615,78.5629693972634,33.906453339942,36.0832047455456,25.3032835153376,7.72183994295276,9.0544704095179
2000-02-03,21.2213042792786,,,,6.53654657084391,,,18.1215279657707,,32.4301819953635,0.925395138739745,9.63910104482417,4.27064036716533,12.4338326025717,,7.38161424587163,,,2.73635342082196,120.907871412273,11.021175603094,,5.91850946448679,,90.1290190663626,,12.4191526514615,81.607390170462,33.6380100430972,36.2101641696503,25.5520776358453,7.60547361078919,8.92697893312161
2000-02-04,20.9207264488915,,,,6.47347171820499,,,17.7915656939978,,32.2462867104856,0.93856055411563,9.89779940888279,4.16449872061298,12.3223048919547,,7.25132651511163,,,2.6617101780965,122.913596245037,11.021175603094,,6.06906935928421,,89.7552556372537,,11.9788024289791,82.1570772545117,33.328267777507,35.4149972502577,25.109776977165,7.38136067477047,8.75590442395029
2000-02-07,20.7449648362075,,,,6.63945817251794,,,17.7629689637774,,31.4659742854631,0.936080113537565,9.70118865219824,4.03605840881853,12.4519181772664,,7.07625237690287,,,2.6396564927458,118.520103754221,10.7450601188284,,5.97572222450981,,89.6175929433322,,11.8596738663751,83.2987350444612,33.5347626212338,34.245634133504,25.2449244006506,7.35406486846049,8.67555124540013
2000-02-08,20.9028955606482,,,,6.47347171820499,,,17.3648144891714,,31.4659742854631,0.936080113537565,9.50975186279486,3.30020245582952,12.0751353711278,,6.81974840696911,,,2.62947786873778,119.006340077315,10.6799385423506,,5.83419592340023,,90.8371475444047,,12.6574097766694,86.8082756580095,33.6586595274699,35.455089699975,26.1264541856594,7.32676906215052,8.69110347350661
2000-02-09,20.3781579923453,,,,6.32906350295273,,,16.869871081512,,30.6906320032751,0.913565345213587,9.50975186279486,3.01031980768233,12.0570497964332,,6.6406027771741,,,2.55483462601232,116.401502632168,10.1928291502971,,5.86280230341174,,88.9291057462046,,12.2978967930968,83.721571262961,32.3370925276183,35.3348123508232,25.456860132935,7.27361407091531,8.52132498334416
2000-02-10,19.8687040425367,,,,6.30748526389204,,,16.7880107234771,,30.9689600020092,0.897919489259637,9.47353409182665,3.01031980768233,11.3034841841561,,6.10723737937532,,,2.69394248745522,117.599727856936,9.9141088029723,,5.57974970119258,,89.1061668203018,,12.1255858364732,86.4700066832097,31.903453355792,34.8336567293573,25.5336484417336,7.20178300167854,8.40857132957216
2000-02-11,19.7973804895634,,,,6.21453284947679,,,16.3455223016669,,30.7602140029586,0.887234514461817,9.05444274205169,3.03261847292442,10.9086158033229,,5.90366280006281,,,2.65153155408848,116.132336096169,9.37750701279566,,5.53307613380538,,87.2965051541941,,11.9256200349595,84.4826764562606,31.6969585120652,34.5396454314306,25.3770002917844,6.95037425934985,8.05216610213191
2000-02-14,19.8459536080167,,,,6.24607027579625,,,16.9119074815839,,30.3209962790806,0.896774670531299,9.34418490979734,2.88187949588789,11.7556235515224,,5.98102114020156,,,2.67188880210452,116.67935195965,10.0625859973416,,5.72127600230216,,87.8079312772245,,12.5255174395008,84.3558255907107,31.8002059339286,33.91153038586,24.2835347744913,7.22764218660378,8.28674554273804
2000-02-15,20.3725884712463,,,,6.34898187747028,,,17.5468783668815,,30.5406051410196,0.876549539663997,9.38040268076555,2.71508547987704,12.1896773441939,,5.92809174958031,,,2.75671066883799,119.388382902604,10.4194522364396,,5.84322951708808,,88.80125865716,,12.3383154125517,84.9477962966104,32.8533296369353,32.9960861173156,24.8978412448807,7.53364254155242,8.44874791884724
