,HII,AXP,QMOM,KR,ALK,TSLA,UNH,JPM,QQQ,GLD,DE,COP,XOM,VZ,CRWD,NOC,DD,MRK,LLY,IBIT,IWM,V,AMT,SPY,GILD,ATOM,TLT,AGG,TTWO,LHX,NKE,LMT,COST,CCI
2011-04-05,32.4852281976608,37.1459366197903,,9.09325495567066,14.0817591103557,1.78,36.1922345339389,31.6742759581391,50.2611796569476,142.05,74.7399738725987,37.3136034191755,49.1023251219595,18.8094503830091,,46.9434904237415,79.6894705977448,19.8646566041782,24.7034205853502,,69.9456505862084,17.0356977737182,37.7949587446355,102.87296722538,14.7289590389912,,62.6397525180009,72.277300060266,15.3,36.9588123198877,16.3448345638382,52.4565299598069,54.2043783378996,27.0076983921055
2011-04-06,32.025188941197,37.9964820641888,,9.16205638030373,14.2302012284333,1.766,36.0878878830315,32.3950731353745,50.3843688227735,142.38,73.8267474328561,37.3647052166868,48.9643649483553,18.7886217837053,,47.0566800003942,79.6326104688845,19.9784770129476,25.204403979112,,70.1016509807545,17.1213042951942,37.9141387485602,103.197244065928,14.690235676317,,61.6993384788925,72.063726873547,15.72,37.5208957780412,16.50004023017,52.702288576312,54.2477823509822,27.1281269932438
2011-04-07,31.3149528961301,37.8979605030889,,9.21556859946278,14.1537310463933,1.816,35.6624746139477,32.231873774491,50.3491719182518,142.51,73.4157955349719,37.3507683628201,49.2977687012321,18.7439460648009,,47.1925074923773,78.9929340192058,19.9664959172877,25.2114600832495,,69.6829130796045,17.2136692262604,37.8173049953713,102.934734242627,14.6092686452709,,61.5766757781393,72.1739581957245,15.66,37.2508037267207,16.3783925457478,52.8963085367107,56.2950049680415,27.1598187303854
2011-04-08,31.0728269716755,37.9964820641888,,9.17352328440924,13.5217274830632,1.766,35.6223412866757,31.8510752657628,50.1115928127305,143.66,73.0048436370878,37.5319474630875,49.4069871720021,18.7240901897322,,47.0717719439479,78.7512784715495,20.1701745435067,25.1832356666995,,68.9521743893624,17.2835061253592,37.4523162333518,102.579573893455,14.5212610028295,,61.2495752427972,72.0361690430027,15.56,37.0829086677917,16.2315763748933,52.0620227069961,55.275010660602,27.0457284766755
2011-04-11,30.9275514170028,38.0785833651054,,9.26143621588483,13.4969871300503,1.68466666666667,35.5741812939492,31.8646752125031,49.9444075162526,142.64,72.2894829259561,37.220691060064,48.9528682672216,18.7886217837053,,47.5018923352279,77.96945169972,20.1222501608669,25.3102455411743,,68.3363833582595,17.5065336418361,37.3405849796724,102.270738807219,14.5142203914342,,61.3040919986876,72.1050636193636,15.46,36.9077138236919,16.3867820412252,52.0684900390094,55.1230966148132,27.1598187303854
2011-04-12,30.7096380849936,37.7830186818057,,9.21556859946278,14.0435240193358,1.64333333333333,35.9674879012153,31.7150757983599,49.6012376971663,141.61,71.1175089949531,35.8455881452139,47.814696834987,18.6843784395949,,47.4188866456826,76.4057981560611,20.104278517377,25.2890772287619,,67.44143372639,17.353343024458,36.9681474674075,101.506371968784,14.4825376401553,,61.9651076638579,72.3806419248074,15.1,36.6595211278838,16.4014636583106,51.9779473908233,55.3039466693237,26.9252998755373
2011-04-13,30.6692837642512,37.848699722539,,9.24996931177932,13.6791660931454,1.662,35.5822079594036,31.4498768369242,50.0236005514263,141.9,71.2164418592586,36.0778690429927,47.8032001538533,18.7091982834307,,46.4303643429162,76.5053033815666,20.0503635869073,25.176179562562,,67.5317497442851,17.4592247747046,37.5119062353142,101.498651091628,14.5564640598061,,62.3535395495766,72.4564259588044,15.13,36.3091314396842,16.6552458965019,50.6456769960853,55.275010660602,27.1661570778137
2011-04-14,31.2907403036847,37.6680768605225,,9.44108438020451,13.5554643280808,1.676,35.9755145666698,30.5794802455456,49.9356082901222,143.81,71.7263266214482,36.3658973562383,47.9641536897249,18.7191262209651,,46.2492610202719,76.917539315804,20.2839949522761,25.2255722915244,,67.8437505333772,17.191141194293,37.3778287308988,101.575859863187,14.7324793446889,,62.3058373881726,72.3875313824435,15.27,36.5208252096382,16.7957699457483,50.2705717393144,55.2243726453391,27.0837585612455
2011-04-15,32.3964486920274,37.9718516739138,,9.37992755830845,13.5869520500973,1.70533333333333,36.1039412139403,30.5250804585844,49.847616028818,145.05,71.35342582522,36.7561292645066,48.4527626379064,18.7886217837053,,46.2492610202719,78.0263118285803,20.6733805612241,25.4090309990992,,68.5662786765379,17.2271860454408,37.6757787407107,101.946461966671,14.6796747592241,,63.1508471044728,72.649330772615,15.56,36.5354247799798,16.5126244733861,50.5680690119258,55.6801147827057,27.0837585612455
2011-04-18,32.323810914691,37.8158592021724,,9.39521676378246,13.5734573120902,1.66866666666667,34.9561280539596,29.8926829351609,49.4956469836013,145.93,69.656346691365,36.0546409532148,47.7687101104523,18.5205674702786,,45.5927614756866,76.4768733171365,20.3259287870859,25.1338429377371,,67.4332231793086,17.0492145928987,36.9160062156904,100.803772147595,14.1938725729476,,63.293953588685,72.7733410100647,15.3,36.4916260689549,16.4811638653459,49.7337831822112,55.6294767674427,26.899946485824
2011-04-19,32.1058975826819,38.2920467474885,,9.41050596925648,13.5307239750679,1.67733333333333,35.2852213375904,30.3619490974346,49.8036198981659,145.93,70.303215419516,36.3055043228158,48.1710939501312,18.4858196889085,,45.7436809112234,77.7135811198486,20.2180390206681,25.190291770837,,67.4484947968799,17.1032818696203,36.8862112147093,101.382837934289,14.3030020495749,,63.5665373681367,72.9180196204227,15.3,36.776317690617,16.5126244733861,49.8049238343574,55.4920307260147,26.7351494526874
2011-04-20,32.3318817788395,38.5876114307881,,9.26525851725333,13.6836643391478,1.71666666666667,35.5099679703139,30.3006813373696,50.9255212297942,146.5,71.4523586895254,37.1602980266416,49.2345369549968,18.7588379711024,,46.6567434962215,78.7086333749042,20.3918248132155,25.493704248749,,68.8290161831418,17.4299383331471,38.0258700022396,102.764874945197,14.3558066350397,,63.1576616989591,72.8146777558813,15.63,37.7471891183368,16.7936725718789,50.3675817195137,56.8303211293927,27.210525509812
2011-04-21,31.726566967703,38.6779228617963,,9.36846065420294,13.6251871411172,1.78266666666667,38.3754875375386,30.3822810178114,51.3346852448586,146.74,72.487348654567,37.5040737553541,49.6426691352426,18.3220087195922,,46.5888297502299,79.4762451145186,20.3918248132155,25.5854336025364,,69.3380701021869,17.5200504610165,38.2195375086174,103.289894591799,13.750314055043,,63.1031449430688,72.862903959334,15.59,38.1194781620489,16.8188410583111,50.3029083993808,57.0545751969858,27.4703977543735
2011-04-25,31.5328662281393,38.6286620812464,,9.27672542135884,13.7084046921607,1.75933333333333,38.2952208829945,30.3346812042203,51.4666736368149,146.87,72.084006977014,37.3879333064647,49.5621923673068,18.3617204697295,,46.3850885122551,78.3532575695272,20.5655507002846,25.5642652901239,,69.2477540842918,17.5177976578198,38.0258700022396,103.181802311617,13.7995983348101,,63.341655750089,72.9042407051505,15.46,37.9442833179491,16.8020620673563,50.0830191109289,56.9026611511969,27.4323676698035
2011-04-26,31.7507795601485,38.6697127317047,,9.28437002409585,14.0187836663228,1.79533333333333,38.0062609266357,30.6814798460978,51.7570480991187,146.38,73.8191372125249,37.7270634172217,50.2519932353278,18.6794144708278,,47.1547776334931,78.2679673762367,21.0028606918724,25.9805754342358,,69.9374400391271,17.7453307806901,38.5770775203916,104.069703184546,13.9122481171351,,63.9549692538553,73.1729295529582,15.54,38.5793646278108,16.7706014593161,51.1177922330556,57.7128693954041,27.7492850412199
2011-04-27,32.2915274580971,39.0966394964708,,9.39903906515097,14.4955977425719,1.80533333333333,38.6965541557151,30.9398788341633,52.1090171443354,149.2,73.6364919245764,37.0859681393524,50.4589334957341,18.9871805343918,,47.4641624763437,79.0640091802812,21.3443219181806,26.2698757038729,,70.356177940277,17.7723644190509,39.3815425468836,104.749140374267,14.0424994279484,,63.3007681831713,73.1109244342334,16.17,38.7253603312273,17.0138968281606,51.1954002172151,58.6677576832198,28.1739543189179
2011-04-28,32.2753857298001,39.83555120472,,9.20410169535727,14.4955977425719,1.844,39.4109273811576,31.1778779021184,52.0298241091617,149.82,72.9896231964254,35.9803110659256,50.2060065107931,18.9971084719261,,47.6075359401037,80.6703078205854,21.4281895878002,26.3404367452478,,70.6763892764505,17.4952696258524,39.0165537848641,105.088858969127,13.852402920275,,63.784604391698,73.2831608751357,16.29,38.6669620498607,17.3180160392162,51.1307268970821,58.928181761715,27.6795632195083
2011-04-29,32.2834565939486,40.2953184898528,,9.29201462683286,14.8149732087387,1.84,39.515274032065,31.0282784879752,51.9858279785096,152.37,74.1996482290843,36.6492800515284,50.5739003070709,18.7538740023352,,47.9999264724996,80.7271679494457,21.5360194487397,26.1146414128481,,70.9309162359731,17.5988985729023,38.964412533147,105.335927038116,13.6728673296945,,63.9822276318005,73.3451659938606,16.18,38.7837586125939,17.2655816924825,51.2536062053347,58.515843637431,27.1661570778137
2011-05-02,33.0744012805003,40.7632959050772,,9.20792399672577,14.7115135506847,1.83,40.0370072866017,30.7222796863186,51.889036491075,150.414,74.1159358054413,35.9896023018367,49.9933179098199,18.6446666894576,,48.4225008920028,79.8742660165409,21.7516791706186,26.3263245369728,,70.1016509807545,17.8286844989693,38.3908587642592,105.173788617842,14.3170832723655,,64.0845112877425,73.3838110285787,16.1,38.2581740802945,17.2488027015277,50.9237722726568,58.6243536701373,26.8936081383956
2011-05-03,32.686999801373,40.9685491573687,,9.20792399672577,14.9274293587975,1.79133333333333,39.8764739775135,31.2254777157094,51.6426581594233,149.88,72.2818727056249,34.6237906228978,49.2172919332963,18.7638019398695,,49.086546408365,78.850783697055,21.8115846489182,26.876700659697,,69.2149118959663,18.0224255738886,39.1208362882983,104.795465637202,14.6655935364334,,64.4472279791405,73.4045409186998,15.97,38.6669620498607,17.1271550171054,51.6675154541853,58.2409515545749,26.9379765703939
2011-05-04,32.2431022732062,40.8043465555355,,9.2346801063053,14.8981907597822,1.77933333333333,39.7801539920605,30.9398788341633,51.5634651242495,147.73,70.7978797410432,34.2149762428072,48.7516763473822,18.6992703458964,,48.6488800453081,77.4861406044072,21.9014428663678,26.8978689721094,,68.3199622640968,17.9706111003637,38.5398337691651,104.10058669317,14.5494234484108,,64.7346638477954,73.5427401861736,15.53,35.4258574340144,17.3641582643419,51.0337169168828,57.9732934738993,26.4626005132693
2011-05-05,32.1543227675728,40.6565642138857,,9.28819232546436,15.3165276380007,1.76266666666667,39.7962073229694,30.7154797129485,51.2818898880761,143.47,69.6639569116962,33.4345124262707,47.4927897632439,18.4262520637025,,48.4074089484491,76.576378542642,21.7157358836387,26.9472617010718,,68.0079614750046,17.729561158313,39.4485812990913,103.158639680149,14.2994817438772,,65.3505978520561,73.7085793071421,15.67,34.7761765538109,17.3264055346936,51.615776798079,57.589891358337,26.5576757246943
2011-05-06,31.8799133865242,41.2148530601184,,9.26143621588483,15.4132399270512,1.808,40.2296472575076,30.6270800591366,51.4490751845541,145.3,69.656346691365,33.8851373679614,47.5330281472118,18.5056755639771,,48.6337881017544,77.6567209909882,21.7996035532583,27.0883837838216,,68.369225546585,17.8895101852812,39.0389000356,103.614171432348,14.4367736660858,,65.0631619834011,73.7016693437684,15.6,35.1557653826939,17.202660476402,51.7063194462651,58.1975475414924,26.5957058092642
2011-05-09,31.9606220280091,41.2066429300267,,9.28437002409585,15.3615100980242,1.86066666666667,40.5105805484119,30.5726802721754,51.6426581594233,147.38,70.6228446734259,34.2474955684963,47.814696834987,18.4858196889085,,48.9054430857207,78.7654935037645,21.853518483728,27.2012814500215,,69.1656486134781,17.9908863291343,39.5305175517896,104.015657044455,14.5177406971319,,64.9947248718166,73.7845889042527,15.77,35.5134548560643,17.3893267507741,51.6933847822385,58.8847777486325,26.6210591989775
2011-05-10,32.4206612844729,41.1902226698434,,9.40286136651947,15.4942083550935,1.88866666666667,40.5426872102296,30.7086797395784,52.0826194659442,147.9,71.9089719093967,34.6563099485868,47.9066702840565,18.6496306582248,,49.0639084930345,79.4478150500885,22.0272443707971,27.3212352203588,,70.2248091869751,18.1012736857744,39.992340066998,104.903557917385,14.4473345831788,,64.5293525130419,73.6532996001526,16.18,36.0171400328512,17.5130718090657,51.3829528456005,59.4851999296075,26.7351494526874
2011-05-11,31.2988111678332,40.9110782467271,,9.39139446241396,15.5886715211429,1.80466666666667,40.1493806029634,30.0762822161548,51.699853129271,146.54,69.4737014034165,33.6900214138273,46.9007106848592,18.4957476264428,,49.0412705777039,77.5145706688374,21.9433767011776,27.3565157410462,,68.9275427481183,17.8737405629041,39.8657113128279,103.79947248409,14.3522863293421,,64.8989129155983,73.7845889042527,16.04,35.732448411189,17.3368924040404,51.3376815215075,59.2754138663752,26.7541644949724
2011-05-12,30.9840474660422,40.672984474069,,9.61117679110293,15.6921311791969,1.84466666666667,40.1975405956899,29.9810825889728,52.0122256569008,146.59,68.765950912616,33.2254596182698,46.8602391642978,18.5801350954846,,49.3204715334471,77.1851480662167,22.2848379274858,27.6995441515923,,69.5351232321398,18.0066559515115,39.7092875576767,104.293608622068,14.5353422256202,,64.4882902460912,73.6740294902737,15.99,35.2433628047438,17.7395881869554,51.7839274304246,60.4507647900414,26.9823450023922
2011-05-13,31.0405435150816,40.6319338236107,,9.60733846171351,15.5369416921159,1.83666666666667,40.0931939447826,29.3418850921791,51.3962798277716,145.63,66.7568527451823,33.1836490566697,46.7561695399971,18.4957476264428,,48.943172944605,75.7815213246154,22.2129513535262,27.8353262307667,,68.5662786765379,18.002150345118,39.4336837986007,103.490637397853,14.5036594743413,,65.0700056945596,73.7914988676264,15.93,35.6813499149933,18.0919469970061,51.4734954937866,60.015449633128,26.5576757246943
2011-05-16,31.2261733904968,41.1081213689268,,9.58814681476642,15.3592609750231,1.77333333333333,40.2697805847796,29.1582858111851,50.5066780659863,145.37,67.068871778761,33.1836490566697,46.3919258549446,18.3517925321951,,48.8828051703902,75.7958440464685,22.3447434057855,27.9782547351609,,67.5645919326105,18.0089087547082,39.1059387878077,102.8343628396,14.2783599096913,,65.4327223859575,73.9504280252212,15.87,35.0754677458148,17.8843069839405,51.9585453947834,59.7179842759039,26.3358335647028
2011-05-17,31.2988111678332,41.6746203452512,,9.71481168461722,15.3929978200407,1.73066666666667,40.1253006066002,29.7906833346087,50.648345606686,144.74,66.178476000012,33.234750854181,46.4902138334508,18.4212880949354,,48.701701847746,74.9078352915779,22.3267717622956,27.9639618847215,,67.3511177084949,18.1575937656928,38.8824762804488,102.818921085289,14.2466771584124,,66.1034060794858,74.0333475857055,17.1,35.4623563598685,17.8046067769052,51.4540934977467,60.0081943805128,26.031592888143
2011-05-18,31.0728269716755,41.9209242480009,,9.73400333156431,15.4244855420571,1.75666666666667,40.6229538647737,29.9742826156026,51.0707084609461,145.6,65.8284058647774,33.824744334539,47.2591727241173,18.4113601574011,,48.8148914243986,76.3257847550323,22.5124787450247,27.6923977263726,,68.3856466407477,18.0584704250364,38.8526812794676,103.737705466842,14.2009131843429,,65.227411051204,73.9158782083528,17.07,35.9587417514846,17.7920225336891,51.7451234383448,60.3927227691196,26.2470967007062
2011-05-19,30.9759766018937,42.5448941349668,,9.78006328423733,15.6898820561958,1.88,40.5747938720472,29.9198828286414,51.2202953051632,145.65,65.4783357295427,34.0802533220956,47.6002898259919,18.5255314390458,,49.1695520979103,76.5263028609753,22.3926677884253,27.6638120254937,,68.5334364882124,17.974960438069,38.7930912775052,103.984773535831,14.1463484460292,,65.2000362065702,73.8605985013633,17.41,36.0828380993886,18.0604863889658,51.9844147228366,60.8425484312635,26.2787884378478
2011-05-20,30.7177089491421,42.0276559391924,,9.584308485377,15.6516469651758,1.86466666666667,39.9246339702399,29.3282851454388,50.8287297423596,147.49,64.4966173068194,34.0380631873089,47.160884745611,18.441143970004,,48.6715179606386,75.5380350531132,22.2009702578663,27.4708585445616,,68.0317720615406,17.6567196769229,39.9550963157715,103.158639680149,14.4262127489928,,65.2342547623624,73.9296981351002,16.88,36.1193370252428,17.8381647588148,51.5769728059992,60.5088068109632,26.2280816584212
2011-05-23,30.5078664812814,41.9701850285508,,9.4346136391897,15.3165276380007,1.788,39.4590873738841,28.9338866899703,50.0851951343393,147.83,63.2104900708487,33.4380257147879,46.6405366241074,18.2922249069892,,49.1544601543566,73.9052447618627,22.1051214925867,27.4422728436827,,66.8092216011243,17.3610491825247,39.5901075537519,101.961903720982,14.2325959356218,,65.5490654756512,73.9918878054634,16.45,35.3017610861104,17.5382402954979,51.2406715413081,59.9574076122062,25.9999011510014
2011-05-24,29.9994020399267,41.510417743418,,9.3923920159061,15.3097802689972,1.78133333333333,38.4958875193548,28.7910872491972,49.7772222197746,148.59,63.507288663765,33.709917694524,46.9989986633655,18.317044750825,,49.5015748560914,73.4039494970051,22.0871498490968,27.5923477732966,,66.4890102649508,17.5145269964108,40.3275338280363,101.876974072267,14.2290756299241,,65.7954390773555,74.0195276589581,16.1,34.7615769834693,17.6871538402217,50.8332296244707,59.0214800248424,26.1646981841379
2011-05-25,29.5958588325024,41.3872657920432,,9.29259545178123,15.1815802579302,1.932,38.4236475302651,28.7434874356062,49.9708051946438,148.58,64.4661764254947,33.7380444510484,47.3863689315959,18.0688463124669,,48.988448775266,74.7073171856349,21.9793199881574,27.3779550167054,,67.3264860672507,17.7740850640122,40.4467138319611,102.216692667127,14.2501974641101,,65.4874720752251,74.0057077322108,16.62,35.2871615157687,17.4480532191159,50.7426869762846,58.2741890054744,26.2344200058495
2011-05-26,29.3940872287902,41.6089393045179,,9.34249373384366,15.1388469209079,1.96533333333333,38.2871942175401,28.8658869562688,50.280097993128,148.22,64.641211493112,33.911492782949,47.6349797007588,18.1730896565773,,48.943172944605,74.4351854704265,21.7936130054283,27.0992444331367,,68.2132251520389,17.8959645044512,41.1319988545284,102.687666173638,14.3980503034116,,66.0486563902182,74.1646368898056,16.76,35.6813499149933,17.6326221196186,50.2770390713277,58.6296963836203,26.2661117429912
2011-05-27,29.523221055166,41.9783951586425,,9.48835025064155,15.165836396922,1.97,38.7687941448048,29.0970860508538,50.5339556669906,149.7,65.2500291196071,34.0521265655711,47.7737391998264,18.2028734691803,,49.3462164756901,75.2802260597579,21.6917736923189,27.0492194565987,,68.6812263356771,18.0110728648657,40.9010875969242,103.08143090859,14.5001391686436,,66.0212815455844,74.2337365235425,16.39,35.9234812222511,17.7479776824328,50.4516570356865,59.1520745719164,26.4816155555543
2011-05-31,29.5151501910175,42.3642712729504,,9.52673354453573,15.1905767499349,2.00933333333333,39.2905273993415,29.4030848525104,51.3522836971195,149.64,65.5087766108675,34.3240185453073,48.2593974465631,18.3319366571265,,49.6504002727355,76.3401074768853,22.0152632751372,27.4994442454404,,69.6582814383604,18.2954582258899,41.3256663609061,104.154632833262,14.6937559820147,,66.1718431910703,74.2544664136636,16.39,36.2756722146261,17.7123223266539,50.8695843008022,59.8413235703627,26.2470967007062
2011-06-01,29.1358195760386,40.9767592874603,,9.17360724070927,14.7362539036976,1.90113333333333,38.8089274720768,28.3966887937288,50.2347819785564,149.91,62.982183460913,33.911492782949,47.4268404521573,18.0043147184938,,48.4792926541107,73.8622765963035,21.7157358836387,27.1135372835761,,67.4168020851458,17.8711372110284,40.320085077791,101.81520705502,14.5314698893528,,67.0628943839007,74.5741966379312,16.32,35.2777977362302,17.2299263367035,49.4721400080716,58.1943812267069,25.9872244561447
2011-06-02,29.0954652552962,41.1245416291101,,9.11987062925741,14.7722398717164,1.91733333333333,39.6437006793356,28.2946891931766,50.3403726921214,149.5,64.1008858495977,33.8224247206217,47.0221252465434,17.9546750308222,,48.5173156287414,73.2893677221805,21.655830405339,26.8133874243483,,67.3921704439017,18.2142052655973,40.5063038339234,101.707114774837,14.5793460468409,,65.7853750930972,74.2762047732875,16.29,34.9329440561964,17.0852075397185,49.4525496675193,57.3164956602649,26.3802019967011
2011-06-03,28.893693651584,40.4595210916859,,9.04694237085847,14.3831415925132,2.00866666666667,39.3406940584315,28.267489299696,49.5836392449054,150.22,62.5560111223665,33.9349317467194,46.9354005596261,17.6866207173955,,48.2891777809573,72.02896819911,21.4581423269501,26.477505439022,,66.4069047941371,17.8598520776544,38.1450500061644,100.695679867413,14.4508548888764,,66.1631361737112,74.3732253803808,16.17,34.3019351948578,16.9188820442609,49.8117059109781,56.4531205990533,25.5879085681601
2011-06-06,29.0389692062568,40.0490145871031,,8.88957086589233,14.2054608754204,1.91333333333333,38.776958421975,27.5602920692009,49.1788748429062,150.48,62.1755001058071,33.2458262118709,46.420834083917,17.4781340291748,,48.0382261483949,71.3987684375747,21.3023880833709,26.52753041556,,65.3149020323146,17.6499485968985,38.562180019901,99.6301988198967,14.4015706091093,,65.6617441939872,74.3870854671084,15.87,33.8763710790713,16.7946642691724,50.5300183978957,56.3660575676706,25.3850814504536
2011-06-07,29.4102289570872,40.1393260181113,,8.94330747734418,14.329162640485,1.89133333333333,38.6319978297433,27.6894915632336,49.090882581602,150.42,61.8025993095788,33.2223872481006,46.2531663558769,17.5625214982165,,48.1675042621392,72.02896819911,21.3083786312008,26.6275803686359,,65.4709024268607,18.0155869182153,38.2046400081268,99.5684318026494,14.4438142774811,,65.9639530584784,74.5395464211122,15.81,33.9424068901416,17.2431114911022,50.4712473762388,56.8521594928906,25.4801566618785
2011-06-08,29.837984756957,39.4907257408704,,9.06613401780556,14.0120362973193,1.808,38.8172252531505,27.4650924420188,48.7389135363853,149.81,60.8513217681803,33.4989670205908,46.6925714362578,17.8206478741089,,48.0078077686904,71.2412184971909,21.4401706834601,26.6347267938556,,64.7401637366185,17.313651622354,37.3554824801629,99.1515044362301,14.486057945853,,66.4790818047701,74.6019168113864,15.29,33.5755412730843,16.8641420077812,50.3602354464425,57.2657088919583,25.315359628742
2011-06-09,29.854126485254,39.6795587329785,,9.13522394681509,13.8635941792418,1.84133333333333,40.7500331495729,27.8662908708574,48.8225061846243,150.56,62.4038067157427,33.9911852597682,46.9354005596261,17.7064765924642,,48.4032467048494,72.2724544706123,21.5659721878895,26.9563159287425,,65.0850067140362,17.2504548754597,37.132019972804,99.9081503975096,14.4895782515506,,66.2112148566984,74.4910361175655,15.73,33.7883233309776,16.9841490108329,50.8630541872848,57.3382614181106,25.6766454321567
2011-06-10,29.3214494514538,39.1951610575707,,8.93563081856535,13.8433520722312,1.85733333333333,39.7916825675968,27.9138906844484,48.078971576604,149.24,62.251602309119,33.513030398853,46.1259701483983,17.4682060916404,,47.53632288327,71.2985093846032,21.2364920572412,26.477505439022,,64.0422672347019,16.8577322340454,37.2437512264835,98.5183925094453,14.1621898216687,,66.7194752197062,74.4841060742017,15.59,33.1866637190036,16.7715050229695,50.4777774897563,56.8086279771993,25.5372017887335
