,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
1999-11-17,9.85351929084052,,26.8991685498958,,0.733447198621769,,,6.59174487813909,28.7529685222376,37.3058921160458,10.2134838313023,,,12.5160370296919,14.3324587122302,,7.74033607560914,17.6529815398531,88.9288981530761,,,,3.53568554024741,122.274796435316,8.09967136713817,11.9205337801766,,61.6495206572713,8.5283840225993,3.93652487752181,31.8763837028849,25.0020131112179,
1999-11-18,10.5599014529891,,26.5934961800106,,0.782292797697516,,,6.41259924834408,28.7329222973789,36.5951616907068,10.2946147708272,,,12.6223213115337,14.477387872195,,7.71185139897994,17.8311611666105,89.5568162335921,,,,3.45101874091198,120.707281869498,8.39561537239366,11.9955056907437,,63.5100000186704,8.3092819029062,4.18116766652034,31.9382395574183,25.460093234179,
1999-11-19,10.877261554824,,26.7972777599341,,0.800228291108142,,,6.66910321827785,28.5257779738397,36.2224009781164,10.2946147708272,,,12.3566106069292,12.7304738904768,,7.50496269504152,17.5297956250579,89.4783264735276,,,,3.32401854190884,119.243690921302,8.19736162130017,11.4347157997015,,64.1019707245701,8.28936352838865,4.38132994842823,31.9588581755961,25.347100137182,
1999-11-22,10.2374226398343,,26.8227504574245,,0.791832953766998,,,6.51438653800034,27.6671313423948,37.3058921160458,10.0615242937794,,,12.0632659890458,13.0048040861244,,7.3085683456507,17.4989991463591,89.4586751492798,,,,3.29184515816138,121.408766288455,7.82958654680791,11.6956180484751,,63.1294474220206,8.1233770740757,4.31994684864314,31.8970023210627,25.0020131112179,
1999-11-23,10.3653904228322,,26.4916053900489,,0.777522719662775,,,6.6406027771741,28.6794656977559,36.5305498338578,9.97266659810931,,,11.903839566283,12.9892759618424,,7.37453285994991,17.1580381321937,88.6737775486348,,,,3.25967177441392,119.191729112491,8.05369948282663,12.3703652435795,,63.3831491531205,7.96734980702153,4.21497285190923,32.0413326483073,24.4126166863413,
1999-11-24,10.3346781549127,,26.6953869699723,,0.782292797697516,,,6.89710674710786,29.1104595322166,36.560370690865,9.98812011039977,,,12.3162225798293,12.5674285855164,,7.3175635066915,17.4044099617842,89.1447161090218,,,,3.34433857374935,118.542206502345,8.06375583251978,12.9341540110444,,65.4973302456195,7.95739061976275,4.14202482028058,31.54648581204,24.2965697218578,
1999-11-26,10.2681349077538,,26.2878238101254,,0.782292797697516,,,6.89710674710786,29.5681816664888,36.0037146933967,9.82714602404083,,,12.3736160920239,12.4561436948292,,7.2995731846099,17.1580381321937,88.8111635129794,,,,3.34433857374935,117.459668818769,7.93733315066307,12.5772877167448,,65.7087483548694,7.94743143250397,4.18116766652034,31.4640113393288,24.1438763475374,
1999-11-29,10.5445453190293,,26.7718050624436,,0.751382692032395,,,6.6406027771741,30.8411169450122,37.464936686751,9.77949769447858,,,12.5415452573339,11.9540676763798,,7.10317883521908,17.4594036737463,88.4972044727214,,,,3.17500497507849,115.294593451616,7.80229074049794,12.2953933330123,,64.6093741867699,7.97730899428031,4.12601183772795,30.4743176667942,23.496456440419,
1999-11-30,10.2858469549707,,26.440659995068,,0.734592017350107,,,6.89710674710786,30.633972621473,35.6607748378135,9.97266659810931,,,12.2226924118085,12.0032400699393,,7.05520464300148,17.4462051828754,87.4571862676351,,,,3.13267157541078,112.696503011033,8.11691082375499,12.8771753590134,,62.5797603379708,7.93581238070207,4.09220665233906,31.1959693030174,23.5911263324977,
1999-12-01,10.4462399406871,,26.1095149276924,,0.744132173419589,,,6.56731592862159,31.8868616751377,35.5067004099429,9.86835539014872,,,12.45014077495,12.148169229904,,6.99973448324987,18.1479249475126,88.1635941082156,,,,3.16484495915824,116.481054752816,8.34102375977371,12.6702528858481,,63.5100000186704,8.07192127323869,4.18116766652034,31.5052485756844,23.6338804773074,
1999-12-02,10.3789783660318,,25.498170187922,,0.745276992147927,,,6.41259924834408,31.9503413871901,35.4470586959284,9.84903849978564,,,12.2588290676347,12.2930983898688,,6.92477480790986,18.0555355114161,88.6934288728826,,,,3.02768474423485,116.645600480719,8.4458971208594,12.8951686175495,,65.5396138674694,7.94743143250397,4.05573263652473,31.6289602847513,24.1438763475374,
1999-12-03,10.3479345623448,,24.7721983094447,,0.745276992147927,,,6.31081195868783,32.9726988549805,35.7253866946625,9.98039335425454,,,12.5542993711549,12.4923759848204,,7.00872964429067,18.154524192948,90.3220625099893,,,,2.94301794489943,117.996607509822,8.67431992103232,12.8951686175495,,66.9349733885188,7.97730899428031,4.12601183772795,32.4330863936856,25.0417133885412,
1999-12-06,10.1202800019732,,24.6601184404868,,0.737072457928172,,,6.28638300917033,32.7421672691062,34.5424927000424,9.82714602404083,,,12.6648350242704,12.3267426591464,,7.04770867546748,18.4514902375437,89.6548995494411,,,,2.79400437806907,118.845317053746,8.38699564408525,12.5592944582087,,67.5269440944185,7.94743143250397,4.18650532737122,32.4124677755078,24.0858528652957,
1999-12-07,10.1564977729414,,23.786404916565,,0.715511705211143,,,6.00545008971906,31.9069078999964,33.0514498496808,9.56958748586652,,,12.3289766936503,11.824666640697,,6.82186883327134,18.4514902375437,88.9288981530761,,,,2.56201734789001,121.244220560551,8.06375583251978,12.3343787265072,,67.5269440944185,7.90593481892574,4.13134949857882,32.7629842845305,24.0125600456219,
1999-12-08,10.3479345623448,,23.2336473810227,,0.696431393072179,,,6.31081195868783,30.8010244952949,32.9271962788174,9.67518648651798,,,12.4671462600447,11.6797374807322,,6.93478875436941,18.3635002984042,88.3598185083768,,,,2.64668414722543,122.344078847065,8.40423510070207,12.5383023232499,,66.7235552792689,8.02710493057419,4.02192745113584,32.6392725754636,23.7346581043588,
1999-12-09,10.2858469549707,,23.7532904098275,,0.697576211800517,,,6.36374134930908,30.7174985583839,33.2403152773933,9.40861339950757,,,13.2323930893057,11.8557228892609,,6.76616167219629,18.9464336452031,88.7915121887316,,,,2.67716419498619,124.327287883377,8.5392775108672,12.6342663687758,,67.0195406322187,8.07192127323869,4.06996639879374,32.9485518481307,23.7835199841413,
1999-12-10,10.2496291840025,,24.0411318914693,,0.686891237002697,,,6.26195405965283,30.6540188463316,32.7433009939395,9.44982276561546,,,13.4449616529893,12.0834687120626,,6.70894891217327,18.2161171503456,89.0858776732051,,,,2.64668414722543,127.687484853198,8.51198170455723,12.5952809752809,,67.5692277162685,7.8644382053475,3.90360930227474,34.598041302355,24.1072299377005,
1999-12-13,10.2858469549707,,23.7354595215842,,0.708451989719726,,,6.10316588778907,31.3857060536718,31.8735259978952,9.43823263139762,,,14.4546623304866,11.9877119456573,,6.66980333952594,18.1831209231683,89.2428571933341,,,,2.70933757873365,128.873946154398,8.52778453978931,12.8082012012916,,68.4994673969681,7.92585319344329,3.80664179681714,34.288762029688,23.9820213707578,
1999-12-14,10.4462399406871,,23.9927337662375,,0.698911833650244,,,6.16016676999657,30.550446684562,32.9918081356664,9.28884867925652,,,14.254847880624,11.9385395520979,,6.57796180369951,18.1215279657707,88.3794698326247,,,,2.68901754689315,129.800598411539,8.38699564408525,12.7632180549513,,67.2732423633186,7.82294159176926,3.5753431599458,33.0928821753753,23.3804094759356,
1999-12-15,10.3479345623448,,24.1150027141916,,0.723907042552287,,,5.85480490102781,30.5070131973683,34.0752992735958,9.33649700881877,,,14.0422793169403,12.0394723599305,,6.56892821001167,18.2711108623078,88.8504083930116,,,,2.73135094656086,124.976810493523,8.35108010946686,12.8591821004773,,68.541751018818,7.95739061976275,3.72568727391217,32.6186539572858,23.0566995223764,
1999-12-16,10.5083275480611,,24.1048136351954,,0.720281783245884,,,6.00545008971906,30.0693372879547,33.2403152773933,9.40088664336234,,,14.5996308062659,12.1973416234635,,6.5960289910752,18.4228935073234,89.2428571933341,,,,2.86851116148425,127.852030581102,8.25195323392012,12.8201967069824,,70.2330958928173,7.94743143250397,4.07530405964461,31.4640113393288,22.904006148056,
1999-12-17,10.5083275480611,,24.1684953789215,,0.735736836078445,,,5.98102114020156,30.2564353866353,33.329777848415,9.11113328791624,,,13.8274224451011,11.6305650871727,,6.67130893847391,18.1743219292544,89.8142952983439,,,,2.91084456115196,131.532658705261,8.09967136713817,12.4273438956105,,70.850436771827,7.82294159176926,4.67736802118108,31.9856623792273,22.2168859636143,
1999-12-20,10.3168907586578,,23.429787151699,,0.739362095384848,,,5.88330534213156,29.5047019544364,32.3059284245001,9.19226422744115,,,13.6742571503246,11.6797374807322,,6.41836831521424,18.0203395357603,89.1651485722186,,,,2.88883119332475,132.736440609398,8.30941808930953,12.2594068159401,,71.7975899012665,7.67687351197387,4.56587469497062,32.0000954119517,22.0641925892939,
1999-12-21,10.2496291840025,,23.1801547162928,,0.758442407523812,,,6.00545008971906,29.1104595322166,32.5246147092198,9.11113328791624,,,13.7870038256462,11.485635927208,,6.11724852561939,17.7629689637774,90.522423776386,,,,2.8786711774045,136.668217476147,8.3769392943921,12.088470859847,,75.6453994896147,7.57396191029984,4.38213369337579,32.5361794845746,22.904006148056,
1999-12-22,10.1875415766284,,23.3228018222392,,0.770463004171359,,,5.98102114020156,29.2340779188448,33.2403152773933,9.02227559224611,,,13.9742058525952,11.2268338558423,,6.11724852561939,17.8179626757396,90.7584666024001,,,,2.84649779365704,137.083911946641,8.26057296222853,12.0344910842386,,75.3916977585149,7.55238367123916,4.41513571793409,32.0413326483073,22.8673597382191,
1999-12-23,10.2185853803155,,24.3417097218564,,0.797747850530077,,,6.05837948034032,29.7786670275045,33.9212248457251,9.07893847064445,,,14.3337188361678,11.5969208178952,,6.31448198780402,18.4360919981943,92.2041810737233,,,,2.88883119332475,136.753965870255,8.55651696748402,12.0344910842386,,76.2796538173644,7.59388028481739,4.6274190110388,32.8454587572417,23.6674730196579,
1999-12-27,10.1875415766284,,24.8995617968969,,0.828848759316588,,,5.95659219068406,29.9022854141327,35.0395069834962,9.27983413042042,,,14.7719417628895,12.0187681942212,,6.32351558149186,18.0379375235882,92.0763434263918,,,,2.79400437806907,138.49052416702,8.76339044688592,12.2953933330123,,75.8568175988646,7.59388028481739,4.43208270351808,32.6392725754636,23.3620862710171,
1999-12-28,10.1202800019732,,24.3111424848679,,0.839533734114408,,,6.00545008971906,30.4869669725096,34.0156575595813,9.23218580085817,,,14.7442869179993,12.3086265141508,,6.4560082889136,17.7497704729065,92.017361674475,,,,2.8786711774045,136.53689608316,9.22167266861651,12.5592944582087,,75.3916977585149,7.68683269923265,4.45973304841827,33.3609242116868,23.3437630660987,
1999-12-29,10.2858469549707,,23.546961560155,,0.856324408796696,,,6.53881548751784,30.3633485858814,33.4540314192785,9.16006941016936,,,14.3337188361678,12.0342963185032,,6.549355423688,17.8597578968308,92.4107663844984,,,,2.93116459299247,135.937783470776,9.14122187107133,12.9251573817764,,78.2247004224635,7.73994836461279,4.44278606283428,34.1238130842655,23.6857962245763,
1999-12-30,10.5083275480611,,23.8169721535536,,0.856324408796696,,,6.89710674710786,30.5070131973683,33.4242105622712,9.19226422744115,,,14.4251925538816,11.9048952828203,,6.48310906997713,17.6947767609444,92.3025605763683,,,,2.88883119332475,134.583267999299,9.2130529403081,13.0185995176987,,77.3790279854639,7.81132253996736,4.38748537303389,34.1856689387989,23.8384895988967,
1999-12-31,11.3206404112052,,23.7532904098275,,0.857469227525034,,,6.99889403676412,30.4869669725096,33.0514498496808,9.35323831380009,,,14.7059955943052,12.1792254784679,,6.57796180369951,17.7211737426862,92.4501068555007,,,,2.97349799266018,134.366198212203,9.33803900078008,13.0758705042318,,77.294460741764,7.80136335270858,4.42048739759219,34.288762029688,23.7254965018996,
2000-01-03,10.4772837443741,,23.4832798164289,,0.809768447177624,,,7.07625237690287,29.7352335403108,32.5842564232342,9.19226422744115,,,14.2124629778031,12.585544730512,,6.48310906997713,17.2262303350268,91.5452760224469,,,,2.62467077939822,130.241872257386,8.97888365459623,12.9251573817764,,80.1274634057126,7.5208462449197,4.29204708579774,32.4227770845967,22.2535323734512,
2000-01-04,10.834287486775,,22.6223026412523,,0.763212485558552,,,7.04775193579912,28.1081482892848,31.5604069993193,8.87804281086849,,,13.6806390376069,12.4224994255516,,6.47407547628929,16.8962680632538,87.9652931612339,,,,2.62467077939822,125.032197367091,8.61110858010397,12.9040575446326,,74.6305925652152,7.37643802966743,4.05835707406062,31.1959693030174,21.7710213105988,
2000-01-05,10.8963750941491,,22.9738258666203,,0.792977772495336,,,7.04775193579912,28.5859166484156,32.0276004257659,8.89349632315895,,,13.3615446734892,12.8909311747235,,6.51171544998864,17.7365719820356,88.1226550452432,,,,2.56201734789001,124.815127579995,8.53065778255879,13.3381113373042,,74.6728761870652,7.24198900167394,4.29293903240743,31.0361750121394,21.6358738871132,
2000-01-06,11.0619420471466,,23.5775287971435,,0.795458213073401,,,7.02332298628162,29.1605750943632,32.8973754218102,9.1356013490428,,,13.5487467004383,13.361950944609,,6.87004799960652,18.7396572882254,86.706398089159,,,,2.76183099432161,126.482223544889,8.8438412444311,13.8836928405928,,67.7383622036684,7.49096868314337,4.27064036716533,31.0361750121394,21.9430271223078,
2000-01-07,11.0929858508336,,24.5811530782665,,0.794313394345064,,,6.74239006683035,31.0916947557452,35.3178349822304,9.41762794834367,,,14.5719759613757,13.7967384245033,,6.82186883327134,18.6846635762632,91.7419783774586,,,,2.73135094656086,131.379317941767,9.19437686230654,13.8656072658982,,76.1105193299645,7.49096868314337,4.27064036716533,31.4698141839657,22.3453978604129,
2000-01-10,10.6738945010586,,23.9596192595,,0.773897460356372,,,6.7708905079341,31.7398560261744,33.8615831317106,9.17552292245982,,,14.3060639912776,13.3438347996134,,6.98296792070458,18.4228935073234,92.0567021454773,,,,2.75167097840136,131.327221192864,9.28488400954487,14.1489479361143,,78.2247004224635,7.46939044408268,4.34288804254971,31.9241028401647,21.9614563164195,
2000-01-11,10.2858469549707,,23.9596192595,,0.780003160240841,,,6.69353216779535,30.6139263966143,34.0454784165885,9.19226422744115,,,14.0933344151992,13.1342051218072,,7.03867508177963,18.642868355172,90.9551689574118,,,,2.77368434622857,131.54429097996,9.06939080183456,14.1489479361143,,74.7574434307652,7.45943125682391,4.56052301531252,32.2131956213822,21.4423673489405,
2000-01-12,10.9636366688043,,23.8169721535536,,0.764929713651059,,,6.84417735648661,30.5704929094206,33.5484641331347,9.16779616631459,,,13.8401862196658,13.361950944609,,6.89714878067005,18.3678997953612,90.0503381243579,,,,2.7787643541887,131.978430554151,9.27482765985172,13.8836928405928,,72.7701132038161,7.31336317702851,4.40443235861788,32.0479997464007,21.5775147724262,
2000-01-13,10.7359821084327,,23.786404916565,,0.882464436427076,,,6.89710674710786,31.7198098013158,33.1458825635371,9.18324967860505,,,13.8550772899913,13.5068801045738,,7.02060789440394,18.7946510001875,91.2698927254305,,,,2.83135391156345,133.497919063821,9.37395453539846,13.9409638271259,,77.167609876214,7.32498222883042,4.45973304841827,32.2131956213822,21.9030972017325,
2000-01-14,10.6066329264034,,23.8653702787854,,0.857469227525034,,,6.81974840696911,32.7822597188235,33.9510457027323,9.18324967860505,,,13.7210576570618,13.4421795867323,,6.93478875436941,18.4228935073234,92.5090886074176,,,,2.88394346893821,131.110151405769,9.16708105599657,14.5076451675582,,78.9858056157632,7.2619073761915,4.57657805428683,32.935927574426,22.6924810161829,
2000-01-18,10.3479345623448,,23.2591200785131,,0.847929071455552,,,6.81974840696911,34.245634133504,33.4540314192785,9.39315988721711,,,13.946551007705,13.0086861171949,,6.68184813110973,18.642868355172,91.7813188484609,,,,2.89412209294623,128.505313960621,9.01479918921461,14.2062189226474,,79.408641834263,7.37643802966743,4.51592568482834,31.3046183089842,21.8078796988222,
2000-01-19,10.7049383047457,,23.3406327104825,,0.913565345213587,,,6.97446508724661,34.6666048555353,33.6727177039982,9.30430219154698,,,13.6274566435873,12.8445797444709,,6.56892821001167,18.8210479819294,92.5287877975054,,,,2.90599715428891,129.130474947456,8.71885518395912,13.9801492389643,,81.1845539519622,7.31336317702851,4.71037004573938,30.7470822309219,22.7692693249815,
2000-01-20,10.6376767300904,,23.4195980727028,,0.931310035502824,,,6.81974840696911,33.4103747643941,33.1906138490479,9.18324967860505,,,13.4828005318539,12.276719597585,,6.32351558149186,18.4096950164524,91.1125308414211,,,,2.84153253557147,126.716658914953,8.52060143286564,13.7329797181374,,80.3811651368125,7.10588010913733,4.59887671952892,31.2633193402389,22.7477685985179,
2000-01-21,10.865331290462,,22.8948605043999,,0.934362885445058,,,6.7708905079341,32.4080635214623,32.1816748536366,8.63593778498464,,,13.2828347303402,12.3418411740627,,6.58699539738736,18.6978620671341,90.9158284864094,,,,2.75671066883799,125.14507365638,8.71023545565071,13.3200257626096,,81.395972061212,7.08596173461977,4.52127736448644,31.3252677933569,22.4037569750999,
2000-01-24,10.1202800019732,,21.3181005297422,,0.878839177120673,,,6.6406027771741,31.4057522785305,30.8794974309875,9.36869182609055,,,12.63188222754,11.802634520827,,6.38976193520273,18.5328809312477,88.3389986811695,,,,2.69394248745522,119.935398766085,8.61972830841238,13.528009871598,,77.5058788510139,6.9299344675656,4.43208270351808,31.387216246475,22.4221861692115,
2000-01-25,9.95988701625686,,21.7154746105929,,0.897919489259637,,,6.53881548751784,33.2032304408549,30.9689600020092,9.0544704095179,,,13.0041589856774,11.3650175268965,,6.16392209300659,18.4910857101564,89.3422096463158,,,,2.65153155408848,120.256662050986,8.17150243637494,13.4134678985319,,78.6475366409633,7.01292769472207,4.3598350281337,32.7087832463265,22.9197744102269,
2000-01-26,10.3789783660318,,21.2697024045104,,0.937415735387292,,,6.74239006683035,33.7043860623208,31.1876462867289,9.02227559224611,,,13.1764699423009,11.7062545876399,,6.29490920148035,18.3678997953612,88.6340811682737,,,,2.68206742611253,122.809402747231,8.18874189299176,13.7540795552812,,75.4762650022148,6.83698205315035,4.41513571793409,32.9978760275441,24.0930997686706,
2000-01-27,10.0581923945991,,20.5055214797974,,0.939705372843968,,,7.04775193579912,32.7020748193889,31.9331677119097,9.19999098358638,,,12.5786998335204,11.6072697913937,,6.06003576559637,17.8179626757396,88.2800169292526,,,,2.61929924472976,123.07856928323,7.92871342235465,13.8083362793651,,76.5756391703143,6.72245139967441,4.21444773075526,33.6380100430972,24.7841945478586,
2000-01-28,9.76845022685348,,21.5244293794147,,0.895057442438792,,,7.20246861607663,30.7375447832426,32.4600028523708,9.02227559224611,,,11.7277815292065,11.3311543071281,,6.11724852561939,17.3516159983005,85.5261839590887,,,,2.58706693537104,116.349405883265,7.50634673524245,13.4888244597596,,72.7278295819661,6.61953979800039,4.18144570619697,32.6881337619539,23.5555816070799,
2000-01-31,9.57183947016893,,21.9218034602654,,0.834763656079667,,,7.12511027593787,32.7020748193889,33.2403152773933,9.19999098358638,,,11.6469442902967,11.0550388228624,,6.06003576559637,18.231515389695,87.8472717482268,,,,2.69394248745522,116.349405883265,7.60547361078919,13.1693126401541,,75.8568175988646,6.78552625231334,4.05835707406062,34.0303502461781,24.7841945478586,
2000-02-01,9.6701448485112,,21.603394741635,,0.862239305559775,,,7.12511027593787,34.6666048555353,32.5842564232342,9.18324967860505,,,12.4850988200459,11.2504035522957,,6.06906935928421,18.2997075925281,88.7127621102783,,,,2.71429973547126,118.08596418003,7.71322021464434,12.885971969938,,77.8864314476637,6.75398882599387,4.16449872061298,34.8976285898307,25.7240834475543,
2000-02-02,9.6701448485112,,21.7154746105929,,0.912802132728029,,,7.07625237690287,36.0832047455456,32.3357492815073,9.0544704095179,,,12.4191526514615,11.3155251287734,,5.83419592340023,18.4360919981943,88.791443052283,,,,2.79912160220473,116.401502632168,7.72183994295276,12.8498008205487,,78.5629693972634,6.66103641157862,4.23139471633925,33.906453339942,25.3032835153376,
2000-02-03,9.63910104482417,,21.2213042792786,,0.925395138739745,,,7.38161424587163,36.2101641696503,32.4301819953635,8.92697893312161,,,12.4191526514615,11.021175603094,,5.91850946448679,18.1215279657707,90.1290190663626,,,,2.73635342082196,120.907871412273,7.60547361078919,12.4338326025717,,81.607390170462,6.53654657084391,4.27064036716533,33.6380100430972,25.5520776358453,
2000-02-04,9.89779940888279,,20.9207264488915,,0.93856055411563,,,7.25132651511163,35.4149972502577,32.2462867104856,8.75590442395029,,,11.9788024289791,11.021175603094,,6.06906935928421,17.7915656939978,89.7552556372537,,,,2.6617101780965,122.913596245037,7.38136067477047,12.3223048919547,,82.1570772545117,6.47347171820499,4.16449872061298,33.328267777507,25.109776977165,
2000-02-07,9.70118865219824,,20.7449648362075,,0.936080113537565,,,7.07625237690287,34.245634133504,31.4659742854631,8.67555124540013,,,11.8596738663751,10.7450601188284,,5.97572222450981,17.7629689637774,89.6175929433322,,,,2.6396564927458,118.520103754221,7.35406486846049,12.4519181772664,,83.2987350444612,6.63945817251794,4.03605840881853,33.5347626212338,25.2449244006506,
2000-02-08,9.50975186279486,,20.9028955606482,,0.936080113537565,,,6.81974840696911,35.455089699975,31.4659742854631,8.69110347350661,,,12.6574097766694,10.6799385423506,,5.83419592340023,17.3648144891714,90.8371475444047,,,,2.62947786873778,119.006340077315,7.32676906215052,12.0751353711278,,86.8082756580095,6.47347171820499,3.30020245582952,33.6586595274699,26.1264541856594,
2000-02-09,9.50975186279486,,20.3781579923453,,0.913565345213587,,,6.6406027771741,35.3348123508232,30.6906320032751,8.52132498334416,,,12.2978967930968,10.1928291502971,,5.86280230341174,16.869871081512,88.9291057462046,,,,2.55483462601232,116.401502632168,7.27361407091531,12.0570497964332,,83.721571262961,6.32906350295273,3.01031980768233,32.3370925276183,25.456860132935,
2000-02-10,9.47353409182665,,19.8687040425367,,0.897919489259637,,,6.10723737937532,34.8336567293573,30.9689600020092,8.40857132957216,,,12.1255858364732,9.9141088029723,,5.57974970119258,16.7880107234771,89.1061668203018,,,,2.69394248745522,117.599727856936,7.20178300167854,11.3034841841561,,86.4700066832097,6.30748526389204,3.01031980768233,31.903453355792,25.5336484417336,
2000-02-11,9.05444274205169,,19.7973804895634,,0.887234514461817,,,5.90366280006281,34.5396454314306,30.7602140029586,8.05216610213191,,,11.9256200349595,9.37750701279566,,5.53307613380538,16.3455223016669,87.2965051541941,,,,2.65153155408848,116.132336096169,6.95037425934985,10.9086158033229,,84.4826764562606,6.21453284947679,3.03261847292442,31.6969585120652,25.3770002917844,
2000-02-14,9.34418490979734,,19.8459536080167,,0.896774670531299,,,5.98102114020156,33.91153038586,30.3209962790806,8.28674554273804,,,12.5255174395008,10.0625859973416,,5.72127600230216,16.9119074815839,87.8079312772245,,,,2.67188880210452,116.67935195965,7.22764218660378,11.7556235515224,,84.3558255907107,6.24607027579625,2.88187949588789,31.8002059339286,24.2835347744913,
2000-02-15,9.38040268076555,,20.3725884712463,,0.876549539663997,,,5.92809174958031,32.9960861173156,30.5406051410196,8.44874791884724,,,12.3383154125517,10.4194522364396,,5.84322951708808,17.5468783668815,88.80125865716,,,,2.75671066883799,119.388382902604,7.53364254155242,12.1896773441939,,84.9477962966104,6.34898187747028,2.71508547987704,32.8533296369353,24.8978412448807,
