,AGG,JNJ,IBIT,IWM,JPM,COST,ETN,QQQ,WM,DE,NFLX,LULU,PM,UNP,XOM,ONON,WMT,SPY,GLD,GE,LLY,COP,FAST,LMT,RTX,NKE,AXP,TLT,ISRG,EOG,CAT,QMOM,V
2003-10-10,50.2801526525757,26.4137049392347,,38.6551716070376,19.529488979779,21.9639803701127,13.4648930469983,29.6069920193562,11.9275361394995,18.799521763555,0.3189282525,,,9.30236188003291,18.4130304138581,,12.6848253308379,69.2289838147229,,82.0599708307942,33.0082440651798,10.5307525587019,1.65019970439258,24.9767952957253,12.4330130476906,5.88042388787158,30.2555531687077,40.2861828882129,1.86555369,7.29133451311409,21.9327566902276,,
2003-10-13,50.0583284496967,26.7087402299857,,39.2620674818157,20.0353203384895,22.2847199678509,13.4987315216714,29.8014966798661,11.8352177483269,18.9042727119154,0.3344996655,,,9.36151076980112,18.4995668492235,,12.7999050539695,69.4474566378731,,80.968450072813,32.8652136383205,10.6762202020202,1.72461291536168,25.193044605645,12.5965057311377,5.98081683442393,30.6694893833922,40.1289452731555,1.86444258,7.29645123908821,22.2657292340396,,
2003-10-14,49.9597399150838,27.3202679235423,,39.5189743245133,20.2222580145347,22.3649048672854,13.9442714382004,29.8776071991961,12.0244704502307,18.9206400475967,0.337285377,,,9.29277016817861,18.624563922529,,12.8824150441392,69.6924062206075,,81.9760076955649,33.0453260276988,10.6854270148885,1.75430108761361,24.9930139939693,12.7554569511556,5.99104204194315,31.2107905872104,39.8525882527514,1.85666481,7.23334495207412,22.2570429937662,,
2003-10-15,49.8365042468177,27.0896039689552,,39.0237770769949,20.1232910095696,22.4785001414844,14.0415570528855,29.7507563336461,12.0752455653757,19.274174498313,0.319285395,,,9.2432129902647,18.504374428966,,12.8259608403389,69.5070371258467,,80.7445483788681,32.6639115560742,10.6025656990743,1.74928879879185,24.9443578992374,12.670682967146,5.99940812082251,30.7586448757858,39.657232427983,1.85444259,7.07984317285066,22.7926944772899,,
2003-10-16,49.7034097250903,27.1915252512146,,39.3737661090755,20.2552470161897,22.5720491908247,13.8596752515176,29.987544616006,12.1260206805206,18.6293014724693,0.3703567725,,,9.32793977831106,18.7062927781519,,12.8954429373239,69.7850957332492,,81.2203394785009,32.8016445597164,10.7222542663615,1.74697543472027,24.7227023565697,12.776650447158,6.00963332834173,30.8095908714393,39.4999948129255,1.84999815,7.17205531258389,21.62873828066,,
2003-10-17,49.9400222081612,27.0413254668323,,38.6104921561336,19.9803386690644,22.2579916680394,13.7468803359407,29.2687230445564,12.2137231521346,18.6423953410144,0.3723567705,,,9.49099887983423,18.5861032845889,,12.7760205831308,69.0237543366259,,79.9049170265748,32.3990403952238,10.6799029271675,1.67101998103678,24.8146083132856,12.6767382517182,5.93712731138726,30.4657054007783,39.8049404906128,1.84888704,7.12936450715184,21.4105013142872,,
2003-10-20,49.9104456477774,27.1593395831327,,38.8041031100506,20.1232910095696,22.3515407173797,13.745470399496,29.6323621924662,12.2183390716932,18.5409178597902,0.39100675185,,,9.48300578662231,18.5668729656188,,12.8107616316234,69.5401408542361,,80.5486343966663,32.6056399006871,10.6228206873844,1.70225039600309,24.8794831062615,12.7615122357277,5.9352681827474,30.5166513964318,39.9383542246009,1.79666487,7.0764279084161,21.532714015456,,
2003-10-21,50.0090341823903,27.2773536994331,,38.9790976260909,20.1617781781671,22.6589161652121,13.7835386835032,29.8099534042361,12.1952594739,18.5049097212914,0.389285325,,,9.35991215115874,18.4370683125707,,12.804247685031,69.4209745820103,,80.8285115140974,33.1088951063029,10.5767866230432,1.711889412968,24.8848893390095,12.6979317477206,5.90924038178939,30.8223273703526,40.0860622872307,1.79444265,7.17717820923573,21.1718955643862,,
2003-10-22,50.2308583852693,26.7731115661495,,38.1264647713412,19.2325879648837,22.6388699403534,13.5508991701258,29.2348961470764,12.0244704502307,18.4950893198826,0.3746424825,,,9.28957293089384,17.9563103383185,,12.6457416512838,68.5470885856879,,79.3451627917127,32.1977383129775,10.4570980557559,1.71535945907537,24.490234348406,12.5480634545608,5.82093177139612,29.9562454442436,40.4767739367675,1.76222046,7.18059347367029,20.8256262444079,,
2003-10-23,50.1076227170031,26.9823184086821,,37.7913688895619,19.2435842987687,22.7591472895053,13.549489233681,28.8966271722765,11.8121381505338,18.5932933339704,0.3723567705,,,9.59171185430443,18.0764998318816,,12.7456221656999,68.4212999789006,,79.4571136386851,34.4862251427251,10.5675798101749,1.7226851119687,24.6902649600817,12.560174023705,5.83766392915484,30.331972162188,40.1813578115079,1.73888715,7.15668662262835,20.7645198938235,,
2003-10-24,50.3540940535354,27.0091397987503,,37.6982867001787,19.1171264590911,22.5319567411074,13.8117374123974,28.9219973453865,11.6321172877472,18.6784034795133,0.3713567715,,,9.60130356615873,18.1966893254446,,12.6175145493836,68.5735706415507,,79.2052242329971,35.1166185055491,10.5915175236324,1.72769740079045,25.1497947436611,12.5904504465655,5.7660874765203,30.3256039127313,40.6292467756111,1.84777593,7.16522478371476,20.674315281056,,
2003-10-27,50.2555055189225,26.7784758441632,,38.249333261327,19.2160934640562,22.6522340902592,13.8413460777364,28.9304540697565,11.7105879202439,18.7275054865572,0.38392104465,,,9.57572566788059,18.1438059482769,,12.5480324523986,68.6066690736615,,78.9813225390522,35.3073257413614,10.5602143598803,1.72731184011186,25.0254513904573,12.7115561380078,5.78653789155874,29.7715662099997,40.5482455799754,1.80999819,7.06276685067785,20.8634539852459,,
2003-10-28,50.4526825881483,27.1110610810098,,39.1689852924326,19.5459834806065,23.2268925362068,13.9090230270826,29.9029773723061,11.7244356789198,19.0810399372735,0.403428168,,,9.83150465066204,18.2688030215824,,12.7586500588846,69.5401408542361,,79.8209538913455,35.678145366552,10.5694211727486,1.73810753911256,24.6037652361139,12.7297219917241,5.93062036114776,30.2746579170778,40.7626605095993,1.81777596,7.03032183854949,21.1777152168228,,
2003-10-29,50.2308583852693,26.5424476115624,,39.4296154227054,19.7549138244217,23.5944066586151,14.0077185782124,29.8691504748261,12.158332117431,19.4378478551261,0.421856721,,,9.78834194731767,18.1774590064745,,12.7781918986616,69.6328250705991,,80.6885729553819,35.031859734077,10.5694211727486,1.73772197843396,25.3768565190768,12.8026276179724,5.88135345219151,30.1536611774008,40.3957727411318,1.72555383,7.10716528832717,21.3755833996675,,
2003-10-30,50.2308583852693,26.5424476115624,,39.5413140499652,19.7054303219392,23.3338057354528,14.1642215235754,29.928347545416,12.1348875896303,19.6899048246183,0.4172138685,,,10.0345292182448,17.4515144653537,,12.7673353210077,69.7784740607225,,80.8285115140974,35.3020283181444,10.4896449553661,1.70572044211046,25.3660440535808,12.9810163014668,5.86648042307265,29.625096472496,40.214711245005,1.67888721,7.03544473520134,21.4919764483997,,
2003-10-31,50.1519875575789,26.998411242723,,39.2806839196924,19.7384193235942,23.6879557079554,14.2010558664053,29.7507563336461,12.1536432118709,19.8437577800227,0.408713877,,,10.0073527013243,17.5861266981444,,12.7999050539695,69.7122712381875,,81.1923517667578,35.2914334717104,10.6028158683971,1.71458833771818,25.0632950196932,12.8205512603058,5.93991600434705,29.88619470022,40.5911285659002,1.6111095,7.19596216362583,21.323206527738,,
2003-11-03,50.062567756685,26.703375951972,,39.9471523956758,20.1837708459371,23.5075396842277,14.2874749015061,30.2412463471059,12.1911544563519,19.7881088387062,0.4174995825,,,10.1911938451985,17.6342024955696,,12.8194468937465,70.1690719715454,,80.6046098201525,35.3602999735315,10.5712764336179,1.73502305368379,24.9065142700014,12.988585407182,5.94084556866698,30.0772421839206,40.3995845621029,1.75999824,7.21474611801593,21.5472631465475,,
2003-11-04,50.1615056376271,26.3654264371118,,40.0030017093057,20.1232910095696,23.5810425087094,14.2520572641697,30.038284962226,12.0739318173486,20.0336188739259,0.42571386,,,10.1304463367879,17.4611296248388,,12.7369369035767,70.0168066051741,,80.212781855749,34.5656864909803,10.5786974770954,1.71921506586133,24.7064836583257,13.0218894723286,5.90738125314953,30.007191439897,40.629236392868,1.68777609,7.18059347367029,21.7684099391387,,
2003-11-05,50.1615056376271,26.3654264371118,,40.200335950798,20.084803840972,23.3003953606884,14.3993946354891,30.3089001420659,11.9426424616648,20.0794474138336,0.419428152,,,10.1208546249336,17.3217098123057,,12.5762595542987,70.0697654206209,,79.5690644856575,34.9841829251239,10.6770263031715,1.75160216286343,24.7713584513016,13.0794146757637,5.88042388787158,30.128188179574,40.3517404306935,1.69333164,7.11228818497902,21.8062376799766,,
2003-11-06,49.8894264650364,26.3761549931391,,40.5168153947007,19.9638441682369,23.380580260123,14.4928971980573,30.3934673857658,12.0598651006681,20.2693085077368,0.3630710655,,,10.3798308449998,17.2688264351379,,12.7260803259228,70.4405089064213,,79.5970521974006,35.1642953145022,10.7438156944685,1.74813211675606,25.0308576232053,13.2202000420653,5.8265091573157,30.1663976763142,39.9737717925592,1.66333167,7.11228818497902,21.6869348050261,,
2003-11-07,49.914160935272,26.1830409846476,,40.2077825259486,19.8153936607893,23.0464765124791,14.4008113409826,30.131308930296,12.4490442621594,19.9092271227479,0.334856808,,,10.3430626162249,17.2159430579702,,12.6848253308379,69.9175007162844,,78.7014454216212,34.8835318840008,10.7827761727251,1.77203687882904,24.8902955717575,13.1218016677684,5.85625521555343,29.6123599735826,39.9498497268545,1.67222055,7.12936450715184,21.1166088662384,,
2003-11-10,50.0081519221669,26.1401267605383,,39.5599304878418,19.7329211566517,23.0197482126675,14.1968057499249,29.7592130580161,12.5334445622418,19.7717415030249,0.33285681,,,10.259934446821,17.3127706342242,,12.6196858649144,69.6328250705991,,78.8413839803367,34.7140143410565,10.7512367379459,1.77357912154343,24.6902649600817,12.9325740248899,5.76794660516016,29.3448934964019,39.9163588348679,1.66888722,7.12082634606543,20.9769372077598,,
2003-11-11,49.919107829319,26.3278764910162,,39.288130494843,19.8153936607893,23.0464765124791,14.1698883455492,29.6492756412062,12.5897114289634,19.6211620147568,0.3359282355,,,10.1720104214898,17.4531706197926,,12.6544269134069,69.6129653492978,,78.6734577098781,34.4491431802061,10.5471580423162,1.78514594190132,24.6794524945858,12.9068390654584,5.75586226900108,28.9627985290008,39.9211432480088,1.63110948,7.14131793267281,20.9361996407035,,
2003-11-12,50.013098816214,26.5531761675897,,40.1966126632226,19.7329211566517,23.3137595105942,14.3115588948949,30.2835299689559,12.7913343680493,20.184198362194,0.35884964115,,,10.1991869384104,17.4386464833545,,12.5849448164219,70.3941664672224,,80.3247327027215,35.2411079511488,10.5861185205728,1.84452228640516,24.8902955717575,13.1021219929091,5.7595805262808,29.3066839996618,40.2129924496062,1.63222059,7.2745132456208,21.4337799240336,,
2003-11-13,50.3791689756997,27.0037755207367,,40.3045880029071,19.7164266558242,22.9128350134215,14.3653937036462,30.2497030714759,13.2180247740216,20.6130225570443,0.346428225,,,10.2247648366885,17.5548395748594,,12.0551438269107,70.4140268505585,,79.3171750799695,36.763839009319,10.6770263031715,1.84452228640516,24.7713584513016,13.140121186624,5.74842575444165,29.1665825116147,40.8349661579285,1.63888725,7.35989485648489,21.3814030521041,,
2003-11-14,50.4187441280765,28.0873596794949,,39.5413140499652,19.496499978124,22.825968039034,14.37106052562,29.6323621924662,13.2649138296229,20.3053166462357,0.3340710945,,,10.27272339596,17.4289637257291,,11.9422354193099,69.8181941653599,,78.0297403397866,37.9511432959343,10.6343553031762,1.80133949040237,24.4361720209261,13.0565229604512,5.74470749716193,28.8672747871505,41.1076777069621,1.59666507,7.34281853431207,21.1282481711116,,
2003-11-17,50.6314605721019,27.8448556147257,,39.0610099527481,19.4690091434114,22.6455520153063,14.3384762992705,29.3279201151463,13.1805135295405,19.8142965757963,0.31857111,,,10.2407510231124,17.235308573221,,11.9422354193099,69.4673163591744,,77.8338263575848,37.6423376967249,10.6046711292664,1.80249617243816,24.7659522185536,12.9182058953288,5.74470749716193,27.9757198632147,41.1698750777943,1.57555398,7.24889876236157,21.0962400827103,,
2003-11-18,50.6067261018664,27.9903580535872,,38.6328318815856,19.1831044624012,22.4785001414844,14.259140791637,28.6513821655466,13.1336244739391,19.8012027072513,0.3326425245,,,10.1224532435759,17.0174465266494,,11.881438584448,68.7456957292233,,79.5970521974006,37.770119323984,10.6028158683971,1.78861598800869,24.5983590033659,12.6522115393243,5.74749619012172,28.3259735833324,41.4234489742642,1.555554,7.25914455566526,20.7441511102954,,
2003-11-19,50.3692751876054,28.1628053885342,,39.0386702272962,19.1116282921486,22.5987774906362,14.4617296772012,28.9304540697565,13.2555360185027,19.6866313574821,0.331713954,,,10.1240518622183,17.1578465122178,,11.9878330454564,69.3282897036125,,82.4797865069408,38.6219968390442,10.5805527379647,1.79864056565219,24.7713584513016,12.6294120230953,5.68800407364626,28.5807035615997,40.9641453127339,1.57333176,7.27109798118623,21.1748053906045,,
2003-11-20,50.5424164792541,27.747853988818,,38.774316809448,19.040152121896,22.8126038891283,14.436228978319,28.6513821655466,13.2086469629013,19.5295049349415,0.325428246,,,10.0776919215892,17.0949085876526,,11.9574346280254,68.705975624586,,81.0244254962992,38.0842491576624,10.5861185205728,1.81252075008166,24.9227329682454,12.6613313458159,5.81907264275626,28.2750275876789,41.361251603432,1.5777762,7.2745132456208,21.1689857381679,,
2003-11-21,50.5968323137722,27.4191262565752,,39.2024948806105,19.2435842987687,22.7925576642697,14.6034002265468,28.9473675184965,13.199269151781,19.5196845335327,0.3260711025,,,10.080889158874,17.1094327240907,,11.900980424225,68.9906506082364,,79.9329047383179,37.0619961395901,10.4729476075418,1.81290631076026,25.0849199506852,12.7525294107317,5.88507170947123,28.5934400605131,41.3851736691367,1.54777623,7.17888584145301,21.2097233052241,,
2003-11-24,50.3841158697468,27.7424650096009,,40.0998071862642,19.3920348062164,23.4874934593691,14.8541570988886,29.7507563336461,13.3446252241452,19.7062721602997,0.33428538,,,10.1927924638408,17.2159430579702,,12.1767374966346,69.9042567091962,,80.464671261437,37.5358530073424,10.6139474336132,1.88230723290761,25.1119511144252,12.9349255405634,6.01149245698159,28.7526462969302,41.0454803361299,1.61444283,7.12082634606543,21.3406654850479,,
2003-11-25,50.5819916316309,27.3167356514504,,40.3418208786604,19.5349871467215,23.654545333191,14.5849830551319,29.7507563336461,13.5743815965919,20.1121820851962,0.3429282285,,,10.1448339045693,17.3418189071004,,12.1680522345114,70.1690719715454,,80.9124746493267,37.6263649933175,10.6158026944826,1.89464517462269,24.7983896150416,12.9820445407699,6.24388353696387,28.8800112860639,41.2703477537541,1.61444283,7.15327135819379,21.8353359421597,,
2003-11-26,50.3989565518881,26.7832267089581,,40.5577715580293,19.5239908128365,23.6612274081439,14.6062336375338,29.8860639235661,13.8088268745986,20.0008842025633,0.3450710835,,,10.2263634553309,17.5645223324848,,12.0942275064648,70.4206485230852,,80.5206466849232,36.8969448710472,10.6399210857843,1.92317666483883,24.9605765974814,13.1203616058922,6.26061569472259,29.1220047654179,41.1028932938212,1.71777606,7.15497899041107,21.9400896860187,,
2003-11-28,50.3198062471344,26.5676675402743,,40.7513825119463,19.4635109764689,23.9351924812119,14.5906498771057,29.9198908210461,13.7900712523581,20.0434392753347,0.34999965,,,10.1800035147018,17.5257913019831,,12.0811996132801,70.473607338532,,80.2407695674921,36.6307331475909,10.5267501727533,1.9154654512669,24.9551444807028,13.0261236054792,6.2513200515233,29.1092682665045,40.7297090688278,1.69666497,7.16180951928019,22.1292283902085,,
2003-12-01,50.182183654744,26.6754471246162,,41.2763660600673,19.6064633169741,24.4563943275365,15.004327881195,30.3596404882858,13.7150487633959,20.1907452964665,0.362142495,,,10.355851565364,17.6177774994245,,11.8336696427707,71.2349480731205,,81.248327190244,37.4293683179599,10.7549472596846,1.95016591234058,25.1615649182881,13.2829981549922,6.30709391071905,29.3257887480318,40.5037890803126,1.73666493,7.24377586570973,22.344555530363,,
2003-12-02,50.1673031021134,26.379053267676,,41.2130701712867,19.6889358211117,24.0755160552224,14.9264090790549,30.1905060008859,13.6916042355953,19.8535781814315,0.363571065,,,10.3174847179468,17.6710326663642,,11.5123149442148,71.0562013129212,,82.5077742186839,37.0034295604297,10.890381303148,1.92741783230339,25.0583546994954,13.3088376067183,6.24667222992366,29.1665825116147,40.6768821960404,1.751220471,7.31720405105285,21.9924665579482,,
2003-12-03,50.2169049442155,26.492221831235,,40.4721359437968,19.6944339880542,23.9218283313062,14.9108253186268,29.8099534042361,13.8088268745986,19.9026801884754,0.3554996445,,,10.3526543280792,17.690398181615,,11.4406615316989,70.9436567132221,,82.6197250656564,36.7265693680352,10.8347234770672,1.89580185665848,25.2647751370807,13.264758542009,6.13512451153216,29.2875792512917,40.5134053645197,1.71222051,7.23182244018875,21.9633682957651,,
2003-12-04,50.2913077073687,26.5838344779256,,40.5652181331799,19.4580128095264,24.1690651045627,15.1105807932042,30.131308930296,13.7197376689561,19.9517821955193,0.343142514,,,10.4309866415561,17.9227843646248,,11.5123149442148,71.2349480731205,,81.5841797311613,36.7425420714425,11.0554995205211,1.85069125726271,25.9383576176221,13.3681163489136,6.06633675185741,29.3385252469452,40.6047600644871,1.6777761,7.60920916020805,21.8062376799766,,
2003-12-05,50.5442771020897,26.492221831235,,40.0625743105109,19.2215916309987,23.9351924812119,15.0907469162958,29.6323621924662,13.5040480131898,20.2987697119631,0.3390710895,,,10.4613603957614,17.8065912731199,,11.6121954586308,70.7384219388464,,81.4442411724458,36.6307331475909,11.1037363031245,1.79285715547325,25.7590977639296,13.3346770584445,6.09236455281542,28.9755350279142,41.2538592484665,1.73110938,7.60237863133892,22.2601705700322,,
2003-12-08,50.5442771020897,26.8640613972145,,40.360437316537,19.496499978124,24.1490188797041,15.0369121075445,29.8014966798661,13.5743815965919,20.4100675945961,0.3372139485,,,10.493332768609,18.1067567595075,,11.5948249343845,71.2150883518192,,82.1999093895097,37.2856139872934,11.1222889118181,1.85069125726271,26.3077415585641,13.4593144138295,6.09608281009514,29.3894712425987,40.9653707222535,1.7444427,7.65873049450922,22.3416457041447,,
2003-12-09,50.2615466021074,26.950285064688,,39.6790756902523,19.1501154607461,24.0554698303638,15.0312452855706,29.1165020058964,13.7478711023169,20.3085901133719,0.324571104,,,10.6137796553011,18.2229498510123,,11.4232910074526,70.6655981058195,,82.7316759126288,37.562474179688,11.1779467378989,1.84722121115534,26.3023094417856,13.4501946073379,6.03194287202003,29.1029000170479,40.6768821960404,1.77555378,7.69288313885486,22.2543509175956,,
2003-12-10,50.459953970516,27.0796205658983,,39.321640083021,19.062144789666,24.1222905798925,14.8881580307315,29.2264394227064,13.7806934412378,20.1285494208775,0.3217853925,,,10.6732001194025,18.2955705332028,,11.4971157354993,70.6589810675368,,83.1794793005185,37.4826106626511,11.1816572596376,1.87806606544305,26.2914452082285,13.4167553168687,5.95478903346591,28.7781192947569,40.7441961854901,1.71555384,7.64848470120553,22.114679259117,,
2003-12-11,50.6385206020838,26.9448960854709,,40.4200099177422,19.2325879648837,24.1490188797041,15.2834188634058,29.8522370260861,13.8088268745986,20.4657165359125,0.338856804,,,10.7502861268854,18.3536670789553,,11.4667173180683,71.4534208962708,,85.0826436990499,38.2280034883288,11.3096702596235,1.92703227162479,26.5141619961494,13.5687520917285,6.03194287202003,28.8163287914971,41.0374928538067,1.70666496,7.70312893215855,22.6791855454681,,
2003-12-12,50.6682817073451,26.6161683532282,,40.708443325655,19.2930678012513,23.9953311557878,15.212583588733,29.8014966798661,13.6681597077946,20.4067941274598,0.3343568085,,,10.8097065909868,18.4262877611458,,11.399406536614,71.5924475518327,,84.2710000584998,38.4356486326248,11.3133807813623,1.90274194887322,26.5630510471564,13.9229045771516,6.00676703996801,28.7844875442136,41.1144231274635,1.77222045,7.80729449741274,22.7024641552145,,
2003-12-15,50.6385206020838,26.6538912077478,,39.7557402191901,19.3865366392739,23.6745915580497,15.1275812591257,29.4124873588463,13.6259595577534,20.4657165359125,0.323713962,,,10.7599218778207,18.3004119120156,,11.0172550031961,71.2349480731205,,84.8867297168481,38.1694369091684,11.1779467378989,1.87074041254972,26.4000875437997,13.9153047384087,5.98811827548503,28.8545382882372,41.0903824169458,1.7555538,7.70483656437583,22.8479554661298,,
2003-12-16,50.6682817073451,26.6323352908795,,40.0210026527549,19.6394523186291,23.9686028559763,14.9944109427408,29.4716844294363,13.7431821967567,20.9534631392156,0.31999968,,,10.7824052966699,18.6247842924666,,11.158390512697,71.6056915589209,,85.7823364926276,39.0213144242287,11.3096702596235,1.87343933729989,26.617372214942,14.2147383848823,6.07110527743429,28.8290652904104,41.2250103958452,1.88333145,7.8021716007609,23.575412020706,,
2003-12-17,50.7922863126004,26.5946124363598,,40.0135304715277,19.6064633169741,24.0487877554109,14.8725742703035,29.5224247756562,13.7619378189973,21.4641240124726,0.3606424965,,,10.8867925984697,18.8232808237874,,11.2886694445441,71.8307807583191,,86.0062381865725,38.5900514322295,11.4710779552579,1.83950999758341,27.1062627250124,14.1539396749384,6.1550247176077,28.6571225550799,41.5038826378511,1.91333142,7.89267610827684,23.8663946425365,,
2003-12-18,50.8666890757537,26.9287291478196,,40.6299854227697,19.6009651500316,24.4029377279135,15.1799993623835,30.072111859706,13.7713156301176,21.8176584631889,0.36549249165,,,10.9124879342973,19.0798739008607,,11.4409251017922,72.6384639321065,,86.3420907274898,38.9308024382536,11.8643932595624,1.8834639149434,27.2040408270265,14.2618573850889,6.22868733731547,29.7843027089131,41.8789177219281,1.90555365,8.06173169778774,24.35815527343,,
2003-12-19,50.8914899968047,26.9987858776419,,40.4992222512941,19.6724413202841,24.4497122525836,15.2012499447854,29.987544616006,13.7291154800763,21.9649644843207,0.3647853495,,,10.8980343078942,19.171860098302,,11.3865480813465,72.4369345667622,,86.4540415744622,39.3407684923763,11.7679196943557,1.83295546604727,27.296386812262,14.302896514301,6.24080903422941,30.0645056850072,41.8644932956175,1.8777759,8.01391799570385,24.6607772001337,,
2003-12-22,50.8666890757537,27.2035670878914,,40.9512892155383,19.8483826624443,23.9485566311177,15.1729158349162,30.080568584076,13.8557159302,21.9322298129581,0.3712139145,,,11.0216931115647,19.1089221737369,,11.5431539002303,72.9424645404403,,86.7619064036364,38.4409728670939,11.7716302160944,1.85223349997709,27.1334233089052,14.4472934504177,6.27530924852292,30.2109754225109,41.7490978851322,1.8777759,7.94048981036073,24.3785240569581,,
2003-12-23,50.6682817073451,27.2412899424111,,41.1754546523536,19.8868698310419,24.2225217041857,15.2805854524189,30.3089001420659,13.7760045356777,21.9453236815031,0.3919281795,,,11.0184811945863,19.2444807804925,,11.4779014756954,72.9890257239997,,87.0417835210675,37.5465014762806,11.723393433491,1.84953457522692,27.1931765934694,14.4366536761775,6.30794458636814,30.3638134094714,41.2778999589843,1.888887,7.86706162501761,24.3406963161202,,
2003-12-24,50.7079631810268,27.3382915683188,,41.1268854743769,19.8648771632718,24.095562280081,15.2579181645236,30.3711247199803,13.7384932911966,21.1138630288925,0.406999593,,,11.0104514021401,19.2832118109942,,11.4061238087069,72.9158571045689,,86.4820292862053,37.5358530073424,11.8551169552156,1.86919816983533,27.5191036001829,14.2968166433066,6.29675532767835,30.4911783986051,41.6673594693719,1.83444261,7.98830351244462,24.2999587490639,,
