,IWM,IBIT,COP,GLD,TTWO,V,UNH,TLT,LHX,CRWD,DD,AXP,SPY,GILD,CCI,NOC,AMT,MRK,KR,LMT,XOM,NKE,VZ,ALK,TSLA,ATOM,JPM,QQQ,COST,DE,AGG,QMOM,HII,LLY
2000-06-13,37.2030403044365,,9.63114809581035,,8.25328244996435,,7.99043171625566,,9.30501794897489,,45.3791934107413,33.95301909743,93.9450276102085,1.39740664040477,21.7868293358272,20.1321348123735,30.5488401674409,28.4945142606648,6.76187057565568,13.4074081838576,18.3833617037622,3.53106290090673,15.0146965245876,6.60792337745171,,,22.5398398081477,79.9876418398372,21.5294721460615,12.3046316129224,,,,40.5889664170623
2000-06-14,37.0222675138416,,9.59854666808536,,8.49994759588412,,8.11412260969615,,9.1529254686059,,45.9842493228845,35.3547492436542,94.1041553796597,1.38920745776998,21.7495444025657,20.3698191289262,30.9242252764043,28.3005156613956,6.71560514540119,13.1100557647305,18.7094122131035,3.59263015148664,15.5401025718044,6.69114092849518,,,23.4144922348179,78.188450320469,21.817603892803,13.1074393812673,,,,41.6244248792189
2000-06-15,37.0584220719606,,9.42696020637486,,8.45994784249172,,8.11412260969615,,9.24113910721991,,45.9842493228845,34.5760102735296,94.3030650914736,1.42665777845321,21.2461978035349,20.3370350852638,31.532349152925,28.2500760255856,6.67289859439705,13.2746615681758,18.6663916597876,3.47911175691236,15.3180237271045,6.52245670340707,,,22.8298315218031,79.5633042173447,22.2397504054709,12.8601867986212,,,,41.719928329612
2000-06-16,36.8414947232467,,9.75297448362481,,8.41994808909933,,7.99043171625566,,9.27764130250847,,45.4368177833264,32.0840455691311,93.5302820839997,1.45701691415499,21.6314754472375,20.3616231180106,31.4873029398494,27.5478010962309,6.51630790738187,12.9082809088942,19.1056541515391,3.38284815831338,14.9117819380194,6.47972336638474,,,21.2535862395151,79.9876418398372,21.7773994630251,12.6312492220969,,,,42.6950688230993
2000-06-19,37.7815132343403,,9.39435877864986,,7.87328479273658,,7.91621718019137,,9.1833439646797,,44.9566146784508,33.3300279213304,94.7265768369278,1.55673670295647,21.7495444025657,19.8753264703511,31.0143177025555,27.9590781266817,6.65154531889498,13.1100557647305,19.0331984827966,3.32018600450838,15.4371879852362,6.52245670340707,,,21.9271153809082,83.170174008531,21.4423625482094,12.2680016006785,,,,43.4188844471311
2000-06-20,38.0345951411732,,9.34116697551961,,7.29328836854684,,7.93501819599432,,9.33543644504869,,44.1210612759673,33.6415235093802,94.3876560060295,1.66066688284068,22.8743065559555,19.2442336298493,31.2545641722921,27.5012414324063,7.02878651943156,13.0091683368123,18.8497950712921,3.24117720188468,15.5563522433678,6.49546722739297,,,22.4229076655448,82.8561641678865,21.1944352312457,11.9627514986462,,,,43.5194143949133
2000-06-21,38.2370245120814,,9.46985682180248,,7.58661989342442,,8.0211070578289,,9.62137030814239,,43.8233353509445,32.7880255981237,94.3477795142652,1.59839741472243,22.7624517561709,18.4410245601196,31.9077342618884,28.1065170621263,6.98252108917708,12.7436751054488,19.0082918466663,3.22937128884896,15.3857306919521,6.45273389037065,,,21.9832428093576,83.9170082241178,21.6969906034694,11.9810665047681,,,,43.6048648505282
2000-06-22,37.0794230131347,,9.29827036009198,,7.53995351446662,,7.95381921179727,,9.62137030814239,,43.4007566186539,33.2926484507644,92.9122258107515,1.40848661693827,22.3709599569247,18.4574165819508,30.9692714894799,27.6448003958656,7.363321168964,12.5790693020034,18.7229976509927,3.19576984405498,15.7594731379104,6.25481106626726,,,21.6932510957023,80.8363170848222,21.4423625482094,11.3125687813174,,,,42.4739029379785
2000-06-23,36.8261976852402,,9.35146216322224,,7.62661964681681,,7.90434285442108,,9.84950902869588,,43.8233353509445,33.4110167742233,92.114695975466,1.53878714097221,22.1410362018119,19.1595415170546,30.7815789349982,28.1802365298486,7.82953435075921,12.8445625333669,18.8226241955137,3.36559336233809,15.5401025718044,6.27055492727548,,,21.9271153809082,77.6537849161284,21.4423625482094,11.5048763455977,,,,42.8810492264964
2000-06-26,37.2964732941872,,9.29827036009198,,7.7066191536016,,7.89147900150327,,9.56357516560218,,43.3431322460689,35.0058741850384,93.3009731156391,1.51241679682248,22.3709599569247,18.9027331750322,30.8266251480738,28.808791991481,7.27434918770537,13.1737741402577,18.8747017074223,3.54177391071736,15.030946196151,6.12886017820147,,,22.2451708087883,79.7754730285909,21.3619536886536,11.4468788262116,,,,43.5093614001351
2000-06-27,36.6814974978718,,9.16958051380911,,7.41995425428943,,7.93501819599432,,9.71566764597117,,44.4187872009902,33.7598918328391,92.6131227734215,1.49579683202223,22.3709599569247,18.509324651083,30.691486508847,28.808791991481,7.31705573870951,12.9082809088942,18.5803505531559,3.62713974343722,14.5244980990915,6.24131632826021,,,22.4229076655448,78.8249567542077,22.1124363778409,11.9444364925242,,,,42.5995653727062
2000-06-28,37.622048715766,,9.01686856288676,,7.7532855325594,,8.16557802136739,,10.1901961847224,,44.2747262695275,33.1742801273054,92.8723493189872,1.59684621800774,21.7868293358272,18.1814842144587,30.691486508847,28.7117926918463,7.21384824044951,12.5790693020034,18.5962002306933,3.54994723512671,14.2482536825136,6.3402777403119,,,22.0066292378782,79.7754730285909,21.6500854353952,11.90475397926,,,,43.8310572330381
2000-06-29,37.0432479662927,,8.94480224896835,,7.7532855325594,,8.50993346870572,,9.96205746416893,,42.7380763339257,32.7070367452307,91.9950665001732,1.56515748512193,21.8303284246324,18.167824196266,30.9242252764043,28.7544723836856,7.38467444446607,13.2746615681758,18.3856259434104,3.58718126854707,13.9476347585906,5.9736706911204,,,22.273234523013,77.7725994504263,21.4825669779873,11.321488570271,,,,51.0692134733564
2000-06-30,37.4049984347135,,8.69771774410523,,8.08661681082936,,8.48519529001762,,9.96205746416893,,42.0177716766123,32.4765300100739,92.69287575695,1.57623746165543,22.6816677341042,18.0995241053026,31.2996103853677,29.7322253240025,7.85088762626128,13.1737741402577,17.7742812383956,3.61533383040149,13.7607635356114,6.10187070218737,,,21.5435779531705,79.3002148913993,22.1124363778409,11.3583263855756,,,,50.2046559224295
2000-07-03,37.9114490905026,,8.75090954723549,,8.08661681082936,,8.71377606109565,,10.1901961847224,,43.2182794388012,32.6322778040988,93.9689234934067,1.54853752032168,22.8743065559555,17.9301398797133,31.532349152925,29.6701457722363,7.80818107525714,12.9082809088942,18.0120264014569,3.7234033420362,14.9871972054009,6.08612684117914,,,22.3948439513201,80.8363170848222,22.9098242351025,11.8187990768827,,,,49.63666171746
2000-07-05,37.4773485283976,,8.10746031582111,,8.25328244996435,,8.8067916129629,,9.88601122398444,,43.2759038113863,32.5263693041618,92.2742019425231,1.5720270705727,23.110444466612,17.979315945207,31.5773953660006,29.949503755184,7.80818107525714,13.2746615681758,17.4210598532759,3.65529230529164,14.8346002884004,6.28404966528253,,,22.4843103169792,77.7047054308275,22.2799548352488,12.0121976072317,,,,52.5268977161982
2000-07-06,37.9114490905026,,8.60162932554736,,8.6666132350191,,9.07891157853197,,10.0958988468936,,42.3154976016352,32.4078193297173,92.99197879428,1.62055736778942,22.3709599569247,18.1514321744348,32.0053343902189,29.2472288258294,8.07509701903302,13.4074081838576,17.7040898093013,3.67799598420649,14.6756101055666,6.25481106626726,,,22.6020292191624,79.7754730285909,22.0320275182851,11.8771256177816,,,,51.0692134733564
2000-07-07,38.1646744183972,,8.69771774410523,,8.6466133583229,,8.88100614902719,,10.4365860029202,,42.200248856465,33.5371638231095,94.4873178863422,1.77966583081045,23.2657983552017,18.167824196266,32.8461970342969,28.859231627291,8.11780357003716,13.4392673716212,17.778809717692,3.81966694063519,15.1037964624843,6.29754440328958,,,23.5720329731514,81.4219030038618,23.1577515520661,11.9907088816374,,,,50.7676236300098
2000-07-10,38.4178997462918,,8.71830811951049,,7.91995117169438,,8.64648821506402,,10.6282225281851,,43.1606550662162,34.2422241974372,94.3278119192851,1.75905707445815,23.5765061323812,18.0476160361704,34.9108151335955,29.0532302265602,8.02883158877853,13.375548996094,17.690504371412,3.7860654958412,14.9156126495715,6.19858299123789,,,23.4260615344443,80.1828371461837,24.832936126145,11.8587067101293,,,,52.2755728467427
2000-07-11,38.3817246994497,,9.11810457529596,,8.20661607100655,,8.67716355663726,,10.3818327099873,,45.3791934107413,33.7305874656242,94.5271943781065,1.83927610456067,24.1606367534787,18.1159161271338,34.5354300246321,28.9795107588379,8.00747831327646,13.1419149524941,18.2407146059254,3.91048165629461,14.3346974010144,6.10187070218737,,,23.8686846066529,80.6241482735759,23.8278253816977,11.837217984535,,,,51.7729231078317
2000-07-12,39.1414006831335,,8.95509743667098,,8.58661372823431,,8.83152979165099,,10.8168172038427,,43.458380991239,34.3170978655074,95.1453093495506,1.98065660512811,24.1606367534787,18.2716403345304,35.6165391384467,28.4751144007379,7.82953435075921,13.3065207559395,17.7991878745258,3.85417653258577,14.2174234306484,6.45273389037065,,,23.8074707775177,82.5336675747922,24.4978992113292,11.8587067101293,,,,50.139311456371
2000-07-13,39.2499258236597,,8.77321578725785,,7.83328503934419,,8.48519529001762,,11.2548435473054,,44.8989903058657,34.3545346995425,95.5639831639775,1.82132654257641,24.2724915532633,19.1076334479224,34.9108151335955,26.822246334964,7.67294366374402,13.2746615681758,17.6610692559854,3.9903986060749,14.045603427554,6.39650581534127,,,23.8969371431769,83.5945116310235,24.4576947815513,12.2424339528853,,,,48.1287125007271
2000-07-14,39.2861008705018,,8.79380616266311,,7.66661940020921,,8.36150439657713,,11.3704338323858,,43.6408581710917,35.29045555042,96.5011100695358,1.78675701579189,24.5459143971813,19.4491339027395,34.3477374701504,26.0928116017117,7.6942969392461,14.0074228867391,17.5614427114645,3.98494972313533,13.5001431002704,6.18508825323084,,,24.7209694584589,85.376729645492,24.1226578667355,12.1656885043341,,,,47.5004003270883
2000-07-17,39.4308010578701,,8.75090954723549,,7.49995376107422,,8.60294902057297,,11.1970484047651,,42.8629291411933,35.1344687419404,96.3416041024788,1.82819612802717,23.8499289762992,19.2606256516805,33.131489717109,26.1432512375217,7.72988573174955,13.4764364240121,17.8308872296006,4.10664144211895,13.5001431002704,6.367267216326,,,24.4996579223546,86.395139939474,23.7876209519198,12.5678346547423,,,,49.495919790565
2000-07-18,38.7434751678705,,8.79380616266311,,7.58661989342442,,8.23781350313664,,10.8746123463829,,42.8629291411933,34.4356478399519,95.5540236113945,1.77700663644241,23.1477293998735,19.0229413351278,33.409274697742,25.7552540389832,7.6942969392461,13.4392673716212,17.7040898093013,4.08121332173432,13.3119592873575,6.31103914129663,,,23.9864035088361,84.4431868760085,22.7021013479167,12.3959248499876,,,,50.5162987605543
2000-07-19,38.0923243247131,,8.84699796579337,,7.45995400768183,,8.30609087631579,,10.6282225281851,,42.4979747814879,34.3545346995425,94.7864209236722,1.65645649175796,21.1281288482067,18.8672171277313,33.409274697742,25.3168172046348,7.56261840698333,13.4764364240121,17.8173017917114,4.00129637195403,12.8183176911658,6.05913736516505,,,23.8686846066529,82.5336675747922,22.072231948063,11.9538710663328,,,,49.63666171746
2000-07-20,38.7073001210285,,8.77321578725785,,7.25328861515445,,8.39910642818304,,10.6099714305408,,42.14262448388,35.4901186652738,96.1023451518931,1.60659659735721,22.4890289122529,19.8589344485199,33.8822599350358,24.855100538374,7.65159038824195,14.2038878779482,17.690504371412,4.0530607598799,12.0683097411508,6.10187070218737,,,24.1606274840671,85.206994596495,22.072231948063,12.1656885043341,,,,48.5056998049103
2000-07-21,37.6582237626081,,8.55873271011973,,6.7932914511419,,8.41098075395333,,10.4183349052759,,42.0177716766123,36.9688736096602,94.2281500389724,1.66332607720872,21.2089128702734,19.3808338117761,33.5068748260724,24.7348214068271,7.54126513148126,13.9702538343483,17.4640804065917,4.05850964281946,13.0910478548076,6.18508825323084,,,24.8292708484673,82.321498763546,21.6098810056173,12.2424339528853,,,,49.1993564446075
2000-07-24,37.0794230131347,,8.21555978669873,,6.62529248689383,,8.14479795126939,,10.3422886650914,,41.297467019299,35.6024291673791,93.6897880510568,1.54853752032168,20.8174210710272,19.7742423357253,34.8207227074443,26.9890851303356,7.54126513148126,14.10300045003,17.4912512823702,4.17202803739374,13.295595477539,6.22782159025316,,,24.2783463862503,80.6241482735759,21.2346396610236,12.0490354225363,,,,50.8178886039009
2000-07-25,37.187948153661,,8.25845640212635,,6.66662556539931,,7.79252628675088,,10.2084472823667,,41.9025229314422,34.8661714313555,93.9888910883868,1.52216717617196,20.2332904499297,19.9272345394833,34.0699524895175,27.5128813483625,7.67294366374402,14.437521921548,17.0678384681561,4.21198651228388,13.2437767464471,6.18508825323084,,,24.1323749475432,81.2606547073147,21.2346396610236,11.8955445254339,,,,50.7676236300098
2000-07-26,37.1155980599768,,8.19325354667636,,7.16662248280426,,7.73711276648954,,10.1141499445379,,43.1606550662162,34.7101846228759,93.0717317778085,1.54144633534025,19.5373050290476,19.5502180373653,33.5068748260724,27.1598038976925,7.4736464257247,14.6021277249934,17.2512418796606,4.27374051893229,12.8183176911658,6.42349529135537,,,23.2518375592133,81.1588136779165,20.9800116057636,11.5302361903303,,,,49.7120591782967
2000-07-27,36.0846092249775,,8.50897263622369,,6.70662531879171,,8.10224828392586,,10.1719450870781,,44.30353845582,36.382363209777,92.7527198436944,1.4915864409395,18.6424666307706,19.3644417899449,32.7561046081457,28.0677173422725,7.71920909399851,14.437521921548,18.2271291680362,4.1774769203333,12.8183176911658,6.24131632826021,,,23.4872753635796,77.9762815092227,21.4021581184315,11.8003801692304,,,,49.9734370425304
2000-07-28,35.451545905241,,8.61781837756015,,6.33329428712934,,8.03397091074671,,10.4761300478161,,44.0634369033822,34.9410450994257,90.6591746769722,1.55407750858843,20.9727749596169,19.1923255607171,31.3897028115189,28.2384361096294,7.49499970122677,14.8676209563569,18.1139171856261,4.00765340205019,12.8183176911658,6.02989876614977,,,22.7809619504808,73.7329052842977,21.6098810056173,11.6284703644758,,,,51.4210682905941
2000-07-31,36.3559220762931,,8.77676771411499,,6.62529248689383,,8.0953215938932,,10.4183349052759,,43.5160053638241,35.3715686908293,91.2374131566521,1.64271732085642,21.1281288482067,19.4136178554385,32.1930269447006,27.8038792472663,7.363321168964,14.9366491965115,18.1569377389419,3.97314381009961,12.7501351502554,6.17159351522379,,,23.4543140709683,75.9055139114593,21.817603892803,11.837217984535,,,,52.2253078728516
2000-08-01,36.1171667671353,,8.72493640871667,,6.58329274583182,,8.25661451893959,,10.1901961847224,,43.7561069162619,35.5275554993089,91.7956840413519,1.92658631964464,21.9048982911555,20.1840428815057,32.2380731577762,28.7467124397148,7.67294366374402,15.4676356592385,18.1139171856261,4.04125484684417,13.0746840449891,6.22782159025316,,,24.3065989227742,74.8955903699271,21.7773994630251,11.837217984535,,,,53.7332570895846
2000-08-02,36.1750468420827,,9.02728569020685,,6.65595896449467,,8.27442600759503,,9.65787250343095,,43.9962084686997,35.802092282233,92.254234347543,1.86697604589442,21.9856823132221,20.2851270161316,32.3807194991823,29.0997898903848,7.6942969392461,15.2658608034022,18.7660182043086,4.14387547553932,13.0583202351706,6.25481106626726,,,24.2218413132024,73.5716569877505,22.4876777224346,11.5701438235769,,,,53.6829921156935
2000-08-03,36.1533418139774,,9.18969044712158,,6.47929338701159,,8.40504359106818,,9.42973378287746,,44.1786856485524,36.1889395672623,92.8922582157714,2.01522613191262,22.4082448901863,20.0283186741092,32.6134582667396,29.1851492740633,7.74056236950058,15.0693958121932,18.4399676949673,4.1774769203333,13.0910478548076,6.28404966528253,,,23.6614993388106,76.7541891564443,23.1577515520661,11.3982340188222,,,,54.2359068284956
2000-08-04,36.319747029451,,9.12403746028371,,6.13529550783698,,8.67716355663726,,9.60007736089073,,43.9385840961146,37.3182840606545,93.3907437119227,1.92791591682866,22.669239423017,19.8917184921823,33.6420134652993,28.638073224124,7.54126513148126,15.2977199911658,18.4988379258206,4.1774769203333,12.8019538813473,6.28404966528253,,,24.6927169219349,76.4910998304989,23.7876209519198,11.0697634990231,,,,53.9845819590401
2000-08-07,37.0070729194506,,9.22424465072046,,6.08329582842687,,8.70190173532536,,9.67612360107523,,44.7837415606956,36.382363209777,94.5072854813223,1.97910540841342,23.8499289762992,20.7796196747066,33.3191822715907,28.335435409264,7.45229315022263,15.6322414626839,18.3154345143161,4.15477324141845,13.0583202351706,6.31103914129663,,,25.2200976037154,78.2902913498672,24.5850088091813,11.511817282678,,,,53.5321971940202
2000-08-08,36.8261976852402,,9.30890244953771,,7.29328836854684,,8.60888618345811,,9.06775367959926,,46.6373255455153,36.6568999927011,94.8661739072007,2.00414615537912,21.9048982911555,21.07194406403,32.8011508212213,28.0754772862433,7.76191564500265,15.4994948470021,18.2950563574823,4.35910635165214,11.5910319547776,6.35377247831895,,,25.1918450671914,79.885800810439,25.1679730409608,11.4749794673734,,,,54.5374966718422
2000-08-09,36.5729723573456,,9.40565421961457,,7.29328836854684,,8.69596457244021,,9.0312514843107,,46.5220768003451,37.2059735585492,94.0686440719153,1.96957662859461,21.5941905139759,21.5145286534729,32.7035506928908,27.377082328874,7.67294366374402,15.6641006504475,18.3539265883356,4.35910635165214,11.0128440078569,6.22782159025316,,,24.6315030927997,77.7641126979765,24.2499718943655,11.2232543961255,,,,38.6437119274767
2000-08-10,36.3559220762931,,9.59224691904851,,7.25328861515445,,8.74544092981641,,9.0312514843107,,45.3791934107413,36.5820263246309,93.6100350675283,1.91971673419387,22.8494499337812,20.5583273799852,31.4422567267738,27.730159779544,7.4736464257247,15.733128890602,18.4399676949673,4.2401390741383,11.4901217942301,6.22782159025316,,,24.4290265810447,76.2195237521037,23.0371382627324,11.1465089475743,,,,38.7693743622045
2000-08-11,37.0070729194506,,9.42638674177389,,7.03995659706167,,9.12838793590817,,9.06775367959926,,47.7610008109241,37.2808472266194,94.0486764769352,1.91417674592712,23.110444466612,21.0200359948978,31.4422567267738,28.0948771461702,7.45229315022263,15.733128890602,18.5264761853882,4.25739387011359,11.3183017911358,6.24131632826021,,,24.4855316540926,77.280367808335,23.4123796073261,11.3583263855756,,,,38.8347188282629
2000-08-14,37.3688233878714,,9.64235051426688,,7.33328812193924,,9.25207882934866,,9.04950258195498,,48.3026403502947,37.436834035099,95.2449712298634,1.92525672246062,23.3403682217248,20.6621435182496,32.0954268163701,28.2617159415417,7.40602771996814,15.5313540347657,18.7951078135371,4.319147876762,11.5910319547776,6.17159351522379,,,24.838688360642,78.9267977836059,23.9551394093277,11.3583263855756,,,,39.2129790765902
2000-08-15,36.8261976852402,,9.80475527118161,,7.49995376107422,,9.20853963485761,,9.1072977244952,,48.244607542505,36.9314367756251,95.1652182463348,1.87251603416117,23.4211522437915,20.4900272890218,32.2831193708518,28.4207947929425,7.38467444446607,15.2977199911658,18.5105404108369,4.25103684001743,11.4546668729567,6.12886017820147,,,24.3960652884334,78.9267977836059,23.2850655796961,10.2071446573078,,,,38.8347188282629
2000-08-16,37.0432479662927,,9.977526289176,,7.62661964681681,,9.12245077302303,,9.1833439646797,,48.7282142740858,36.1515027332272,94.8262974154365,1.87805602242792,23.458437177053,20.2168269251682,32.4257657122579,28.6147933922117,7.45229315022263,14.8039025808297,18.7541301075482,4.27374051893229,11.3864843320462,5.98941455212863,,,23.7227131679459,79.7245525138918,22.2397504054709,10.4189620953091,,,,39.2785441863002
2000-08-17,37.3688233878714,,10.3230683251648,,7.58661989342442,,9.18380145616951,,9.12554882213948,,48.6024765238748,36.5009131842215,95.8232097095432,2.00126536148041,23.458437177053,20.2332189469994,31.952780474964,28.688512859934,7.49499970122677,14.7030151529116,19.0796752162372,4.31369899382243,11.1137541684044,5.9466812151063,,,23.8686846066529,81.2606547073147,22.1124363778409,10.1303992087566,,,,39.530717685185
2000-08-18,37.2964732941872,,10.1071045526718,,7.49995376107422,,9.04229907407359,,9.27764130250847,,47.8190336187138,36.5009131842215,95.5041977754291,1.99439577602965,23.9617837760838,20.2332189469994,34.1600449156687,27.9357982947694,7.50567633897781,14.8357617685933,18.8816163039579,4.33095378979772,11.5746681449591,5.9466812151063,,,23.8969371431769,80.8363170848222,22.4072688628788,10.1119803011043,,,,38.5825453293781
2000-08-21,37.4411734815556,,10.1831238005893,,7.66661940020921,,9.08484874141712,,9.12554882213948,,48.3606731580844,36.89399994159,96.0225921683646,2.10652513854865,23.5392211991197,20.4900272890218,33.6945673805541,27.8892386309448,8.02883158877853,15.1012549999568,19.0091025003675,4.25739387011359,11.6755783055066,5.91744261609103,,,23.9864035088361,81.0484858960684,21.944917920433,10.1703068420032,,,,38.9305447578392
2000-08-22,37.3688233878714,,10.3334345862444,,7.95995092508678,,9.25207882934866,,9.12554882213948,,46.9872300403948,36.1515027332272,95.8630862013075,2.32457907672789,22.7624517561709,20.4572432453593,31.9077342618884,28.1297968940386,8.18542227579372,15.4994948470021,18.9248705491683,3.82602397073135,11.3864843320462,5.90394787808398,,,24.838688360642,81.0484858960684,22.072231948063,10.283890105859,,,,38.3757630602925
2000-08-23,37.3326483410293,,10.7549958701507,,7.83328503934419,,9.04229907407359,,8.95520524412621,,46.3101806161816,35.7584159758587,96.2418835239701,2.2248592879264,22.6070978675811,20.2332189469994,32.7035506928908,28.032797594404,7.89715305651577,15.0693958121932,19.2367564225276,3.65529230529164,11.0455716274939,5.82073032704051,,,25.5732543102648,82.3724192782451,21.6098810056173,10.0812821216839,,,,38.9305447578392
2000-08-24,37.8752740436606,,10.5182995754984,,8.49994759588412,,9.02943522115578,,8.8213638614015,,46.1844428659706,35.2530187163849,96.5409865613001,2.2669631987537,22.6443828008427,20.7987437001764,32.4257657122579,28.1297968940386,7.76191564500265,15.1012549999568,18.8816163039579,3.74610702095106,11.3537567124092,5.83422506504756,,,25.0741261650083,83.6454321457226,21.6969906034694,10.2141338321443,,,,38.1437634413185
2000-08-25,38.0199742310289,,10.6582441000739,,9.12661039903166,,8.88100614902719,,8.86090790629743,,45.517065576389,35.29045555042,96.5011100695358,2.28247516590059,22.7624517561709,21.3096283805827,32.5158581384091,28.3005156613956,7.78326892050472,15.2340016156386,18.8816163039579,3.85962541552533,11.762851957872,5.9466812151063,,,24.5137841906165,83.1956342658805,22.072231948063,10.4674789544177,,,,38.1084591514746
2000-08-28,38.0923243247131,,10.592591113236,,9.08661064563926,,8.90574432771529,,9.04950258195498,,45.0334588448082,37.3619603670288,96.8300713478512,2.16901620619757,22.3709599569247,21.2413282896192,30.5938863805165,28.1181569780825,7.87224090176335,15.0322267598023,18.8520212940771,3.70069966312135,11.9483084691484,5.80498646603229,,,24.810435824118,83.5945116310235,22.1526408076188,10.5045538503601,,,,37.5738513338388
2000-08-29,38.4540747931339,,10.6046850844956,,9.08661064563926,,8.97995886377958,,9.21984615996825,,44.2113274011207,36.9688736096602,96.8499808826592,2.20070493908338,22.4082448901863,20.7987437001764,30.7815789349982,27.6215205639533,7.82953435075921,14.633986912757,18.7860016566507,3.81421805769562,11.6946694169615,5.80498646603229,,,24.4290265810447,84.018849253516,23.2850655796961,10.6404951354824,,,,37.321677834954
