,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2003-10-13,50.7183472015147,8.24576652154345,25.3909452952998,10.7773025393703,30.8166566649896,,6.01831698585555,11.135098326509,,40.7189849405104,,,32.9132959382362,7.21303937343725,21.7024365163298,29.87410039865,19.0372600261495,,6.82014900180346,,,22.3165046361905,9.61372460578339,26.5331697502893,18.6592998851418,42.9971853608415,39.5063200633051,,20.2227732437734,69.8430231872964,24.4456270497827,20.834577941962,7.12297254472075,5.38782787026197
2003-10-14,50.618458777681,8.24576652154345,25.1893433691354,10.7865965222432,31.3605552979888,,6.02860630616087,11.2688812904765,,40.4385644790346,,,33.0936718347384,7.16233259401062,21.6980707073344,29.9503963417793,19.0537425023626,,6.76349148153926,,,22.3968039032473,9.49913190345598,26.7998347729052,18.7853762357171,42.8804028820837,39.7648251448004,,20.4114599315583,70.0893679811143,24.6574509844061,20.6378397177697,7.02850937867141,5.40366924590142
2003-10-15,50.493598247889,8.19362526982637,25.1403050627711,10.7029506763874,30.9062399692483,,6.03702484095613,11.2564363635958,,40.2403362217844,,,32.7116993480278,7.15599424658229,21.3444401787038,29.8232364365638,19.4097639885659,,6.65725863104388,,,22.5105611982444,9.70117693124378,27.3931644482258,18.6641489755486,42.5406720347881,39.2665472340921,,20.3115669792016,69.9029430404416,24.4742519058129,20.197146095579,6.97003218064086,5.24349533665809
2003-10-16,50.3587488757137,8.21597152056226,24.9169083337781,10.8237724537346,30.9574304288247,,6.04731416126145,11.2346577415546,,40.0807866488757,,,32.8496338571177,7.15599424658229,21.4317563586126,30.0606015929662,18.7603544257691,,6.62538877589526,,,22.6042436764773,9.71625491839212,27.0265000421288,18.8678107726317,43.0927346616434,39.6187135769987,,20.4447575823439,70.1825854449937,24.2595654855865,21.0037728147674,6.94754095062911,5.23733480168719
2003-10-17,50.5984810929143,8.22342027080755,25.0095362457996,10.7810201325195,30.611894826684,,5.9743535263692,11.0853186189862,,40.3902161236077,,,32.4464406767009,7.10528746715567,21.2309291448223,29.3400287967445,18.7735404067396,,6.44833402506963,,,22.2897382138383,9.68609894409543,26.2265049742809,18.7465835124632,43.1352010175553,38.8506912334257,,20.1672771591307,69.4169075153457,24.7118382108635,21.243793448282,6.76536198753395,5.05251875256027
2003-10-20,50.5685145657642,8.05954776541103,25.0749206542853,10.7233974387077,30.6630852862604,,5.97248274085914,11.1195421679081,,40.5255915188029,,,32.6533424403358,7.24473111057889,21.1130523019455,29.7045538583625,18.6713490542183,,6.3562655546403,,,22.3834206920712,9.86401919244588,26.1531720930615,18.7271871508362,43.5598645766747,39.0455066571613,,20.3115669792016,69.9362353247299,24.7404630668937,21.6018570163119,6.94979007363029,5.13964631857725
2003-10-21,50.6684029895979,8.27556152252463,25.0803693549925,10.6769275243434,30.9702280437188,,5.94629174371833,11.1195421679081,,40.6754714206262,,,33.1573339158569,7.40318979628709,21.3531717966946,29.8825777256644,18.6350876065494,,6.17566970879815,,,22.6912345491221,9.6981613338141,26.6598356360318,18.5962617098542,43.4749318648509,39.2215898286146,,20.3504142384514,69.8163902919938,24.7748128941299,21.8576167077619,6.94979007363029,5.28028253119859
2003-10-22,50.8931519432235,8.19362526982637,24.6826142033708,10.5561057469962,30.09999023092,,5.85742943199059,11.0168715211423,,41.0719279351266,,,32.2448440864925,7.28909954257718,19.9604787271494,29.306119488687,18.6251981208216,,6.11192999850092,,,22.6711597323579,9.79164485413383,25.6198420478295,18.11135266918,41.6170287937034,38.3636526740867,,19.412530407991,68.9375267185953,24.5830263587276,21.6412046611504,6.46622862837769,5.13348578360635
2003-10-23,50.7682914134315,7.88077775952391,24.8842161295352,10.6676335414705,30.477519870296,,5.87426650158111,11.0542063017844,,40.77216813148,,,34.5366790067565,7.13064085686898,19.8644309292498,28.9670264081121,18.7240929781003,,6.22524503902933,,,22.791608632943,10.0238458562183,24.7998471032854,18.2325799293486,42.0947752977127,38.0264721330058,,19.4236296249195,68.8110216310677,24.8120252069692,21.2398586837981,6.21882509824846,5.10004287947862
2003-10-24,51.0180124730155,7.91057276050509,25.3473556896426,10.69179789694,30.4711210628489,,5.80224125944389,11.0853186189862,,41.2266426724925,,,35.1679946445144,7.0672573825857,19.5544584905736,28.9924583891552,18.8098018544085,,6.25003270414492,,,22.5640940429489,10.0238458562183,24.7865138521546,18.3538071895171,41.4790131369896,37.9328108715945,,19.2959886302415,68.9641596138979,24.8807248614416,21.3460973248619,6.12886017820147,5.14052639500166
2003-10-27,50.9181240491819,8.1191377673734,25.2220355733783,10.6601983551723,29.9144248149556,,5.82281990005453,11.1444320216695,,41.1444504682669,,,35.3589808878698,7.30177623743384,19.5937507715325,29.0009357161696,18.8592492830478,,6.2181628489963,,,22.684542943534,10.0208302587886,25.493176162087,18.300467195043,41.8081273953071,38.4872855391497,,19.3958815825982,68.9974465717404,24.8635499478235,20.6181658953505,6.36501809332483,5.05339882898468
2003-10-28,51.1179008968491,8.335151524487,24.7970369182209,10.6694923380451,30.4199306032725,,5.96780577708399,11.3217722297195,,41.3620180676878,,,35.7303430277274,7.51094170256866,19.6112140075143,29.9758283228225,19.2152707692511,,6.18275189883118,,,23.2600210241074,9.97559629734361,25.5998421711333,18.4265435456182,42.4557393229642,39.4126588018937,,19.728858090454,69.9362353247299,25.0467490264167,20.5984920729313,6.53595144141411,5.23293441956512
2003-10-29,50.8931519432235,8.93105154411074,25.5762011193428,10.6694923380451,30.2983532617786,,5.91822996106747,11.4462214985265,,40.9897357309009,,,35.0831118696898,8.21449826711307,19.6112140075143,29.941919014765,19.5745887506971,,6.14734094866605,,,23.6280593314509,9.89417516674256,26.4865033713315,18.3344108278902,42.3071070772724,39.6749103338455,,19.939743212096,70.0294474621634,25.8654199088802,20.5670139570605,6.60117600844819,4.57639740695234
2003-10-30,50.8931519432235,8.69269153626125,25.5653037179285,10.5889608002996,29.7672522436735,,5.90326367698701,11.6453403286178,,40.8060119802788,,,35.3536757144432,8.04970123397654,19.1833647259612,30.0012603038656,19.8284188843791,,6.12609437856697,,,23.3670867135165,9.89115956931289,26.5665028781162,17.6021981764722,42.9865687718635,39.7873038475391,,19.8897967359176,70.175926056008,25.7595079415685,20.0869726900314,6.61017250045288,4.77881498456754
2003-10-31,50.8132412041566,8.64055028454417,25.2601764783283,10.7032032143107,30.0296033490025,,5.97715970463428,11.5800044624941,,41.187963988151,,,35.3430653675902,8.02434784426323,19.3187048048198,29.8232364365638,19.9833541607824,,6.19337518388071,,,23.7217418096838,10.1324073636864,26.3265043577619,17.7379727078609,42.8910194710617,39.5250523155874,,19.9230943867032,70.1093461480714,25.5906212909904,20.020081693806,6.47522512038239,4.80081689517789
2003-11-03,50.7226424037395,8.93850029435604,25.1021641578211,10.6713651645043,30.221567572414,,5.97809509738931,11.8102356097871,,40.993603599335,,,35.4120326221351,7.97997941226493,19.5108004006192,30.3149214033974,19.9273137416578,,6.26773817922748,,,23.5410684588061,10.017814661359,25.9531733260995,17.7864636119284,42.6893042804799,40.1956669472926,,20.3726126723085,70.5687487778647,25.5591339493571,19.8390825275491,6.4212461683542,4.83690002857886
2003-11-04,50.8228847800315,8.59585778307239,24.9005622316567,10.6788564703411,30.1511806904964,,5.94442095820827,11.8849051710713,,41.2266321370859,,,34.6162566081546,8.00533280197824,19.1178775910296,30.1114655550524,20.1745508848545,,6.11192999850092,,,23.6146761202748,9.91829994617991,25.9798398283611,17.6118963572857,42.3920397890963,40.2518637041394,,20.3115669792016,70.4156161214803,25.3988347555881,19.5479099557445,6.3312812483072,4.72249009340505
2003-11-05,50.8228847800315,8.61820403380828,24.9659466401424,10.7781162726785,30.2727580319904,,5.91729456831244,11.791568219466,,40.9450559873036,,,35.035365308851,7.75179890484513,18.9476110402075,30.3827400195124,20.2207018182512,,6.22170394401282,,,23.3336286855761,9.91829994617991,26.0931724629729,17.4712727354901,42.2540241323825,40.4504255783314,,20.2727197199517,70.4688765856397,25.4532219820454,19.6738224192276,6.33353037130838,4.62920199241718
2003-11-06,50.5472182452285,8.49902402988353,25.2274842740854,10.8455380252096,30.3111508766727,,5.86304178852077,11.9160174882731,,40.5615298522553,,,35.2157412053533,7.903919243125,19.0349272201163,30.4675132896561,20.4118985423234,,6.3845943147724,,,23.4139279526329,9.78561365927449,26.6998353894242,17.417932741016,42.5725218017221,40.76887386713,,20.1506283337379,70.8417317934311,25.1612484505375,19.3196936156815,6.42799353735772,4.74361192759099
2003-11-07,50.5722788393015,8.61075528356298,25.0858180556996,10.8848673808528,29.7544546287794,,5.89297435668169,11.8600153173099,,40.5372560462396,,,34.9345670137468,8.17012983511477,19.1789989169658,30.2047161522105,20.0492840656348,,6.42000526493753,,,23.0793476732297,9.70117693124378,26.2665047276733,17.3645927465418,42.5512886237661,40.4579184792443,,20.0007889052028,70.3157445950611,25.4904342948847,18.8278480552008,6.39650581534127,4.7004881827947
2003-11-10,50.6675090967789,8.40963902693997,24.8842161295352,10.8530293310464,29.4857047160033,,5.80411204495395,11.6204504748564,,40.5032727178176,,,34.7648014640976,7.73278386256014,18.9476110402075,29.8317137635781,19.9108312654447,,6.40938197988799,,,23.0525812508775,9.79164485413383,25.8265074403569,17.4622563727878,42.9122526490176,39.8060360998214,,19.9175447782389,70.0294474621634,25.4618094388545,18.9813038700708,6.27055492727548,4.58343801834765
2003-11-11,50.5772909581161,8.15638151859988,24.8733187281209,10.6470184205347,29.1017762691804,,5.79195193913857,11.5520033770125,,40.5081274790208,,,34.4995427927708,7.61235526142191,19.1528040629931,29.7215085123913,19.759192484284,,6.32439569949169,,,23.0793476732297,9.78259806184482,25.7265080568759,17.6038686308446,43.368765975071,39.5325452165003,,20.0007889052028,70.0094746216522,25.5877588053873,19.2488678549723,6.23231983625551,4.58959855331855
2003-11-12,50.6725212155935,8.3426002747323,25.0858180556996,10.6863477761779,29.447311871321,,5.79569351015869,11.7884569877459,,40.8042679124125,,,35.2926662200381,7.89124254826834,19.3187048048198,30.3573080384692,20.3261896660152,,6.34918336460727,,,23.3470118967523,9.78259806184482,26.9531671609094,17.5892190869077,43.5598645766747,40.446679127875,,19.9175447782389,70.7951253918115,25.8138951680258,19.5321708978092,6.31778651030015,4.7700142203234
2003-11-13,51.0434180078738,8.59585778307239,24.9659466401424,10.7781162726785,29.3065381074859,,5.78446879709834,11.7448997436634,,41.435386868821,,,36.8176250565588,7.75179890484513,19.995405199113,30.3233987304118,20.7580305427988,,6.35980664965681,,,22.9455155614685,9.62880259293173,26.4598368690699,17.7064154384029,43.3457059504374,40.5553261911122,,19.9008959528461,70.8150988981285,26.1659808971972,19.6344747743891,6.25256194326608,4.84394063997417
2003-11-14,51.0835149583906,7.93291901124098,24.6281271962994,10.735041264117,29.0057941574746,,5.78072722607823,11.4742225840081,,41.7121082574001,,,38.0066663871327,7.53629509228197,20.3359383007572,29.7045538583625,20.4481599899923,,6.40229978985496,,,22.8585246888237,9.83386321814919,25.493176162087,17.5794527242831,43.0351759423933,39.7873038475391,,19.6789116142756,70.2158724028362,26.1001437283277,19.5479099557445,6.19408474523554,4.77529467886989
2003-11-17,51.2990360674184,7.82118775756153,24.9604979394353,10.7050760407699,28.1099611148877,,5.78072722607823,11.436887803366,,41.775220153041,,,37.6974090007054,7.35248301686046,20.1176478509853,29.3993700858451,19.9536857035988,,6.31023131942563,,,22.6778513379459,9.87306598473488,24.0331851632645,17.384125471791,42.5426111020474,39.3040117386566,,19.6511635719543,69.8629960278077,25.9684693905889,19.6148009519699,6.05014087316035,4.80081689517789
2003-11-18,51.2739754733454,8.05954776541103,24.7915882175138,10.7032032143107,28.4618955244754,,5.78353340434331,11.4399990350862,,42.0325224968075,,,37.8253775743994,7.47924996542702,20.1482085139533,28.7211839246953,19.9404997226283,,6.33501898454122,,,22.5105611982444,9.78862925670416,22.3131957673915,17.1643823127375,42.2213731626914,38.8731699361644,,19.3625839318126,69.1372651107935,25.9312570777496,19.3196936156815,5.96017595311335,4.74898039377991
2003-11-19,51.0333937702446,7.75414900535386,24.9659466401424,10.6807292968003,28.7178478223574,,5.72366826802147,11.4711113522879,,41.5664654213058,,,38.6785013990264,7.35248301686046,20.1482085139533,29.0009357161696,19.8251223891364,,6.40584088487148,,,22.6310100988295,9.71323932096245,21.7931989732903,17.3059945707942,42.3712842010575,39.2815330359179,,19.2904390217772,69.7231774887545,26.2976552349361,20.2955152076752,5.9376847231016,4.81577819439293
2003-11-20,51.2088179287556,7.91057276050509,25.1185102599425,10.6863477761779,28.410705064899,,5.85555864648053,11.5428642924845,,41.9694106011667,,,38.1399669847307,7.25106945800721,19.7159934234048,28.7211839246953,19.6668906174905,,6.43416964500358,,,22.8451414776475,9.59864661863504,22.2665293884337,17.2425132137343,41.9857986738303,39.0155350535096,,19.2182941117418,69.0973187639653,26.5581414248108,19.9886035779352,5.99616192113215,4.89586514901459
2003-11-21,51.2639512357162,7.91057276050509,25.2819712811569,10.5721053621669,28.7306454372515,,5.92197153208758,11.5522233716405,,41.9936844071824,,,37.1162183951783,7.5426334397103,18.4280797697502,29.0178903701983,19.6570011317627,,6.60414220579619,,,22.8250666608833,9.71022372353278,21.3998680649318,17.2571627576712,42.1785414374439,39.4463768560018,,19.4236296249195,69.3836152310573,26.6926782481527,20.350601910449,6.17159351522379,4.99883409067102
2003-11-24,51.0484301266884,8.15638151859988,25.3092147846926,10.7144401730658,28.8906156234277,,6.0491849467715,11.889150221259,,41.6489963617593,,,37.590768522627,7.66306204084853,18.3756900618049,29.8232364365638,19.8449013605922,,6.60414220579619,,,23.5209936420419,9.80069164642284,21.8331987266827,17.3645927465418,42.7888935222203,40.3492714160072,,19.5734690534546,70.302425151284,26.6382910216953,20.7755564747043,6.40775143034715,5.22237350247215
2003-11-25,51.2489148792724,8.1191377673734,24.9931901436782,10.716312999525,29.0185917723687,,6.28303313552871,12.026416715548,,41.877170138307,,,37.6814129289936,7.62503195627857,18.0831808591105,29.8232364365638,20.2536667706775,,6.69266958120901,,,23.6882837817435,9.96051831019527,22.1065303748641,17.4915554606617,43.4206614696205,40.5927906956767,,19.7177588735255,70.5687487778647,26.5667288816199,21.1808372165404,6.49771635039414,5.12820532505987
2003-11-26,51.0634664831322,8.3426002747323,25.1566511648925,10.7406597434946,29.2617464553566,,6.29987020511923,11.9952197850278,,41.707253496197,,,36.9509256541568,7.72010716770349,17.9085484992929,29.9588736687937,20.1415859324283,,6.71745724632459,,,23.6949753873315,9.87909717959422,21.9065316079021,17.7161818010275,44.1916325240749,40.810084822151,,19.7066596565969,70.8217582871142,26.7155781329768,21.1572286296374,6.48197248938592,5.17044899343173
2003-11-28,50.9832725820986,8.47667777914764,25.1511763768262,10.6264173294836,29.2489488404625,,6.29051627756894,12.0950499626925,,41.3285821223519,,,36.6843244589608,7.86588915855503,17.7251845214844,29.9927829768512,20.1844403705824,,6.67850520114296,,,23.9693312164421,9.90322195903157,22.0665306214717,17.6771163505291,44.3950832190004,41.0049002458866,,19.64561396349,70.8750187512736,26.6293339336882,21.2083805679273,6.46847775137887,5.16428845846084
2003-12-01,50.8438354366765,8.52881903086472,25.3592183233476,10.8567749839648,29.4665082936622,,6.34663984287067,12.2291967639295,,41.0993402983395,,,37.4841280445486,8.0180094968349,18.3713242528095,30.4336039815986,20.3327826565004,,6.56164906559804,,,24.4912764523111,9.88211277702389,22.7198599268808,17.7698967954628,45.7228667016719,41.5331497602466,,19.7899037835609,71.6406960151159,26.5689629941862,21.5034879042158,6.53370231841294,5.29541984569851
2003-12-02,50.8287586840512,8.46178027865705,25.2551973500869,10.9934913154862,29.3065381074859,,6.2858393137938,12.2510346152936,,41.2749785047426,,,37.0575661322352,8.04970123397654,18.5546882306179,30.2640574413111,19.9932436465102,,6.46958059516871,,,24.1098549337915,9.82180082843052,21.1132031656196,17.8236117898981,45.3373811744447,41.4694601024869,,19.8731479105248,71.4609311292346,26.324604429535,21.6097265452796,6.27505317327783,5.26549724726843
2003-12-03,50.8790145261355,8.335151524487,25.4632392966083,10.9373065217103,29.4281154489799,,6.17359218319034,11.9765016267156,,41.109097976473,,,36.7803008892314,8.08139297111818,19.2095595799338,29.8825777256644,20.0426910751496,,6.43416964500358,,,23.955948005266,9.72228611325145,21.2665355536238,17.8431445151473,46.2154315420177,40.7239164616526,,19.8786975189891,71.3477454854842,26.4137234354666,21.4444664369581,6.03889525815447,5.15988807633877
2003-12-04,50.9543982892619,8.1265865176187,26.1421130168361,11.1601728703547,29.4793059085563,,6.10437311931821,11.7955594296983,,41.2017959187413,,,36.7962969609431,7.93561098026664,19.0598632641608,30.2047161522105,20.0921385037889,,6.34210117457425,,,24.2035374120243,10.026861453648,20.8065383896112,18.0775372181378,47.0720660469671,40.8175777230639,,19.6400643550258,71.6406960151159,27.1266754829193,21.318553973475,5.9376847231016,5.16252830561201
2003-12-05,51.2107030838918,8.14148401810929,25.9614450106464,11.2088663582938,29.1145738840745,,6.13056411645901,11.6676520145654,,41.8604391927532,,,36.6843244589608,7.98631775969326,18.96300094219,29.7045538583625,20.441566999507,,6.26773817922748,,,23.9693312164421,10.072095415093,20.0732095774173,17.9603408666425,46.4831298248144,40.3118069114427,,19.4014311910625,71.1413417120486,26.7529506193353,20.9959032857997,5.72851628399234,5.06924020462413
2003-12-08,51.2107030838918,8.08934276639221,26.5143986053481,11.2275946228858,29.5304963681327,,6.13430568747913,11.755003420022,,41.5677088487479,,,37.3401633991428,7.89124254826834,19.1875454158496,29.87410039865,20.5536478377562,,6.33501898454122,,,24.1834625952602,9.95448711533593,19.766544801409,18.2630981080052,47.0720660469671,40.611522947959,,19.6789116142756,71.6207231746047,27.1094266430616,21.1532938651535,5.76450225201114,5.03931760619406
2003-12-09,50.9242447840114,8.15638151859988,26.5089238172817,11.2837794166617,29.2425500330154,,6.06976358738214,11.5678218369006,,41.2749785047426,,,37.6174286421466,7.66940038827686,19.1787397502159,29.1874369104858,20.4514564852349,,6.12963547358349,,,24.0897801170273,9.82783202328985,19.4065470208774,18.3802944595004,47.0720660469671,39.9259225144279,,19.3292862810271,71.068103080932,26.7903231056937,21.0116423437351,5.73526365299587,4.9909134028513
2003-12-10,51.1252681523485,7.94781651173158,26.497974241149,11.2875250695801,28.9162108532159,,5.99212598871475,11.6333353909931,,41.3432822516772,,,37.5374482835878,7.44121988085705,18.9982236047249,29.2976421616726,20.2701492468906,,6.14025875863302,,,24.1566961729079,10.063048622804,18.8065507199915,18.4535421791849,47.0613581156552,39.5662632706084,,19.2404925455989,71.0614483525865,26.8276955920521,20.9447513475097,5.61156188793125,4.92666782386908
2003-12-11,51.306189183852,8.20852277031696,26.7224405518695,11.4167500952647,28.9546036978982,,6.06976358738214,11.9921000919758,,41.6408914347492,,,38.2839316301365,7.60601691399358,19.1963510814833,29.9249643607362,20.6096882568808,,6.14025875863302,,,24.1834625952602,10.054001830515,20.1198759563751,18.5121403549325,47.1898532913976,40.6714661552622,,19.412530407991,71.860413240077,26.8593184651246,21.1493591006697,5.955677707111,4.93018812956674
2003-12-12,51.3363426891025,8.16383026884518,26.7717136444667,11.4204957481831,28.922609660663,,6.0444299010536,11.9577834684035,,41.7189528598173,,,38.4918805623893,7.41586649114374,19.2183652455676,29.87410039865,20.5503513425136,,6.13671766361651,,,24.0295556667347,10.081142207382,20.2198753398561,18.585388074617,47.5753388186249,40.9616939313525,,19.4735761010979,72.0002317791301,26.8679428850534,21.4326621435065,5.99391279813098,4.93018812956674
2003-12-15,51.306189183852,7.82863650780683,26.6074700024761,11.2837794166617,28.9929965425805,,6.0256642074769,11.9265865378833,,41.6945586644835,,,38.2252793671934,7.25740780543554,19.2403794096518,29.4841433559888,20.6096882568808,,6.11547109351744,,,23.7083585985077,10.108282584249,19.333214139658,18.4584253604972,47.1791453600858,40.0030639797652,,19.5679194449904,71.6406960151159,26.3706013358223,21.4365969079904,5.83197594204639,4.93546858811322
2003-12-16,51.3363426891025,7.77649525608975,26.8264615251302,11.4167500952647,28.9674013127923,,6.1091715438932,11.7924397366463,,41.8311661583526,,,39.0784031918203,7.13064085686898,19.4297012207765,29.5434846450894,21.1008660480317,,6.13671766361651,,,24.0027892443824,10.2258908840061,19.466546650966,18.7855985084214,47.6288784751842,40.2699766329523,,19.8232014343464,72.0135512229073,26.6954544864762,21.5900527228604,6.00515841313685,4.96011072799681
2003-12-17,51.4619822943133,7.59772525020263,27.319192451102,11.5796859972148,28.794633511722,,6.19361716498833,11.8548335976867,,42.1141388242244,,,38.6465092556029,7.10528746715567,19.416492722326,29.5943486071757,21.6151193058809,,6.10838890348441,,,24.0830885114392,10.3133432094665,20.2598750932485,18.9858089422257,47.7787895135503,40.2624579666653,,19.7899037835609,72.2399225104082,26.6839552599043,22.0032029936641,5.95792683011218,5.02171607770578
2003-12-18,51.5373660574397,7.6647640024103,27.4177386362964,11.9767252065646,29.9272224298497,,6.26774165461627,11.892269914311,,42.4946882714312,,,38.9877587854537,7.10528746715567,19.6366343631687,30.1453748631099,21.9711407920842,,6.17921080381466,,,24.4377436076066,10.3736551580599,18.5598855740717,19.2446175517777,47.8965767579809,40.8827479353394,,19.7843541750966,73.0522061758701,26.7903231056937,22.1487892795664,6.11761456319559,5.17044899343173
2003-12-19,51.5624939784818,7.64986650191971,27.5108100334244,11.8793382306863,30.2087699575199,,6.27993935544113,11.7830806574902,,42.480051754231,,,39.3983246260555,6.84541522259422,19.5309663755642,30.0606015929662,22.1194830780023,,6.26419708421097,,,24.484584846723,10.2982652223182,18.8732169756454,19.3373979967114,47.9715322771639,40.7511712753177,,19.856499085132,72.8495289171469,26.7385765861205,22.0543549319541,6.12436193219912,5.22765396101864
2003-12-22,51.5373660574397,7.95526526197687,27.3465663914338,11.8830838836047,30.355942528802,,6.31465588855801,11.7706018852821,,42.3629596166289,,,38.4972125862932,6.97218217116078,19.4649238833114,30.1538521901243,22.086518125576,,6.4129230749045,,,23.9827144276183,10.2922340274588,18.5998853274641,19.2739166396515,48.5497605680047,41.2060505856787,,20.0340865559884,73.3579383446884,26.8650680784105,22.1999412178564,6.12661105520029,5.24701564235574
2003-12-23,51.3363426891025,7.97016276246747,27.4067890601637,11.8343903956656,30.5095139075312,,6.34749585231723,11.7269261825538,,41.8848333880869,,,37.6014325704349,7.07359573001403,19.7114825210552,30.3827400195124,22.0997041065465,,6.42354635995404,,,24.2570702567288,10.3042964171775,18.9465498568648,19.4106457163959,48.8281667821133,41.4316105742874,,20.0729338152383,73.404764736617,26.6063354805446,22.0425506385026,6.19408474523554,5.23381449598953
