,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
1999-11-15,11.9622494214111,8.40607278931511,,8.77157970458192,1.04439858804752,25.4548785481425,,88.7207086383186,18.3938703392062,,,17.4670773745195,,58.8554393410536,5.39603250160583,7.29328836854684,,36.8517976747776,,6.20037153161498,12.3782646856485,,16.9541251567786,32.5984397505471,8.4051822662705,,61.14705140117,4.25793797420569,9.81107461862779,29.2319708176761,,28.810943505587,,14.4087393024733
1999-11-16,11.8441804660829,8.38471951381304,,8.82780777961129,1.04993857631427,26.5154984876485,,89.4629541087453,19.144640557133,,,17.7335622729256,,59.2059384969556,5.44548294608535,7.66661940020921,,38.4080728337558,,6.10660981577105,12.1337184808832,,17.2376747412876,33.0543619848205,8.59609394387624,,62.7171006043922,3.98793556620279,9.87343314374619,29.1683138038611,,29.121315419931,,14.3071186466652
1999-11-17,11.8441804660829,8.25304098155028,,8.6028954794938,1.15652795056652,25.2421379207416,,89.7004663762906,19.2422406854635,,,17.9709353757076,,58.9691147429678,5.5760321195113,7.83328503934419,,37.4403889208014,,6.08241324394035,12.0008785671836,,17.4382994473082,32.0388988266661,8.6805681375071,,61.8684253594072,3.98253551804273,10.0033467377428,28.8332768890453,,29.6002844235483,,14.8098734701368
1999-11-18,12.3102421318522,8.40607278931511,,8.56016214247148,1.04284739133283,25.7046175455262,,90.3338324230782,20.3158420970988,,,18.1523242561353,,58.3154811819614,5.78570200410449,8.41994808909933,,36.7270961396031,,6.12183067772461,12.0763557908766,,17.1199749137556,32.1010700404307,8.45755626632163,,63.7355108983742,4.23003772537872,10.7204697766044,28.8131746741563,,30.1520567157154,,15.2778633324109
1999-11-19,12.4283110871804,8.22812882679786,,8.37798317937632,1.02489782934857,25.5905392380793,,90.2546616672298,20.180703457872,,,17.8455307176341,,57.8418336739857,5.50779050612956,8.62661348162671,,36.3529915340795,,6.21582609674862,11.5117861576531,,17.3366495962578,32.1217937783522,8.43728245985022,,64.3295835698637,4.43253953138089,11.0426554897161,28.6054517869706,,30.4164476057122,,15.4597108217517
1999-11-22,12.3102421318522,8.02883158877853,,8.44770599241274,1.01669864671378,25.2421379207416,,90.2348398434295,20.180703457872,,,17.8141795531157,,57.0176870101081,5.43954889274781,7.99995067847917,,37.4403889208014,,6.25524353053288,11.7744468961046,,17.007625078384,32.0596225645876,8.2683340725885,,63.353607038131,4.37043897754023,10.3930875197328,27.744406915894,,30.1673837238312,,15.1093869819922
1999-11-23,12.1176033100009,7.91850633201784,,8.74459022856782,0.980577923214576,24.6470808035188,,89.443132284945,19.4749794530208,,,17.4670773745195,,57.4344968171267,5.50779050612956,7.99995067847917,,36.6622513413123,,6.36743161130346,12.4537419093415,,16.5528757447374,32.2046887300382,8.10952258856249,,63.6082096116265,4.26423803039242,10.5230011137295,28.7595687677858,,29.9374786020949,,14.9088198981605
1999-11-24,12.4283110871804,8.22812882679786,,8.56016214247148,1.07608732093333,24.5299192985734,,89.9181568200357,19.4299332399452,,,17.7178866906665,,57.4913345180837,5.23581306149216,8.6666132350191,,36.6921797097542,,6.36743161130346,13.0213306315127,,16.6197506467443,31.7073190199218,8.09938568532679,,65.729897724089,4.19043737220496,10.4918218511703,29.1917663878982,,30.5352319186092,,14.6146548418739
1999-11-26,12.4283110871804,8.31710080805649,,8.46344985342096,1.08583770028281,24.3757594236452,,89.581710242518,19.7077182205781,,,17.4670773745195,,57.0176870101081,5.12405505696844,8.6666132350191,,36.1335168321723,,6.34923894955688,12.6620590467341,,16.8203753527648,31.6244240682358,8.08924878209108,,65.9420665353353,4.23003772537872,10.424266782292,29.6507669611958,,30.6080352071591,,14.5634698756074
1999-11-29,12.5028809537035,8.13915684553923,,8.35099370336222,1.09270728573358,23.7221215539497,,89.2650272191242,19.9404569881354,,,17.7738709130207,,56.0135542931997,4.97570372352986,8.91994500650428,,37.6000068858248,,6.36743161130346,12.3782646856485,,16.753500450758,30.6296846480029,8.11965949179819,,64.8387887168548,4.17423722772479,10.7048801453248,30.9272576066439,,30.6540162315063,,14.3452602825767
1999-11-30,13.087011574801,7.5839716824854,,8.54666740446443,1.06367774721581,23.8177006764052,,88.2159855692941,19.6176257944269,,,17.7604346996557,,56.3072157481446,5.13691217253311,8.53994734927652,,35.7893405950906,,6.36743161130346,12.963967941506,,17.0611249999895,31.355015475256,8.07742239498276,,62.8019681288907,4.14003692271109,10.4422481496103,30.7195347194581,,30.1520567157154,,15.1372802869105
1999-12-01,12.5836649757702,7.67294366374402,,8.335249842354,1.03043781761532,23.8608654413851,,88.9285223719301,19.8053183489086,,,18.4747933768956,,56.8377009570774,5.22295594592749,8.37328171014153,,35.6347106914742,,6.51903712585831,12.7556508041134,,17.2376747412876,31.6658715440788,8.21596007253737,,63.7355108983742,4.23003772537872,10.6050799869533,31.9759231500172,,29.3818745578988,,14.9190706938798
1999-12-02,12.9689426194727,7.45229315022263,,8.32175510434695,1.00273787628157,24.3757594236452,,89.4629541087453,19.8954107750598,,,18.3807398833405,,56.8945386580344,5.39603250160583,9.03994426668146,,35.5748539545904,,6.65244997866657,12.9820824751923,,17.3419995884183,31.7902139716079,8.08924878209108,,65.7723314863383,4.10313659361736,10.5367956680675,32.0395801638322,,28.9933984052155,,15.0187466808197
1999-12-03,14.4479116388472,7.31705573870951,,8.35099370336222,1.00960746173234,25.282219488223,,91.1057181577624,20.3683960123537,,,18.4815114835781,,57.6050099199979,5.3465820571263,9.25327628477424,,35.8541853933813,,6.78586283147483,12.9820824751923,,17.6549741298104,32.5984397505471,8.11965949179819,,67.1726456405635,4.17423722772479,10.5052798285818,33.0647931231685,,29.7626581134993,,15.6760694055049
1999-12-06,13.2050805301292,5.44864413227834,,8.16656561726588,0.984123515705295,24.3171786711725,,90.4327667330506,20.2707958840232,,,18.783826284291,,58.438629534035,5.3465820571263,9.58660756304421,,34.6670267785198,,6.80405549322141,12.6439445130478,,17.2189497687257,32.5777160126256,8.08924878209108,,67.766718312053,4.23543777353878,10.274163672353,32.8336176519456,,29.1049410629167,,15.4390021933234
1999-12-07,13.7892111512267,5.73691335155629,,8.23853755330348,0.980577923214576,24.243181931207,,89.7004663762906,20.6461809929866,,,18.783826284291,,58.0218197270165,5.18636261701264,10.4999352655039,,33.1706083564254,,6.72825273594399,12.4175128419688,,17.1199749137556,32.9300195572914,8.04701168527565,,67.766718312053,4.17963727588485,10.310932151753,31.9960253649062,,28.1510590246448,,14.412608922401
1999-12-08,13.6711421958984,5.69420680055215,,7.92815857914135,0.952877981880831,23.9626109588377,,89.1264492615512,21.02156610195,,,18.6942515285242,,56.3640534491017,5.19823072368773,10.5866013978541,,33.0459068212509,,6.97385366952284,12.6228108904137,,17.1333498941569,32.8056771297623,8.17034400797671,,66.9604768293173,4.06893628860366,10.5052798285818,30.887053176866,,28.1933683086004,,13.9088410965152
1999-12-09,14.0999189284062,5.47355628703076,,7.84494102809788,0.907228478562819,24.0119421188147,,89.5618884187177,21.5846437653951,,,19.287684285479,,55.8904059411261,4.99449489243208,10.4599355121115,,33.3601546898907,,6.97385366952284,12.7194217367407,,17.2189497687257,33.116533198585,8.21596007253737,,67.257513165062,4.11753672204418,10.4422481496103,30.803293948162,,27.381799316361,,13.6044252445093
1999-12-10,14.9139733046165,5.71556007605422,,8.02711999119304,0.864238169612846,24.3387610536625,,89.8588078879875,21.7723363198768,,,18.5442138126149,,56.8945386580344,5.03801128357406,10.8732662971663,,32.8613485491926,,7.04965642680026,12.6801735804204,,16.919350207735,34.7744322323064,8.00477458846022,,67.8091520743023,3.94923522105571,10.4054796702102,30.739636934347,,27.4779567798965,,13.9088410965152
1999-12-13,15.5353888589755,5.72623671380526,,8.01362525318599,0.886398122679842,24.2123499562213,,90.0171493996844,21.5395975523195,,,18.5106232792023,,58.381791833078,4.96976967019232,11.3332634611788,,31.9884378029709,,7.31648213241679,12.8945288957085,,17.4703994002715,34.4635761634837,8.06728549174706,,68.7426948437858,3.85113434614799,10.4422481496103,31.4733677777936,,26.2509875451839,,13.639446537218
1999-12-14,16.9708587895448,5.5162628380349,,7.9416533171484,0.857368584162078,23.6049600490043,,89.1462710853515,20.8338735474683,,,18.4479209501656,,61.4605006349196,5.14284622587066,10.8732662971663,,33.1107516195417,,7.12545918407768,12.8492425614927,,17.3366495962578,33.2615993640356,7.96253749164479,,67.5121157385575,3.61713225921214,10.6050799869533,30.6357754907541,,26.8048545351482,,13.7067951770423
1999-12-15,16.7782199676935,5.31696560001557,,7.88542524211903,0.875318146146344,23.2781411141565,,89.6212956204422,23.1312304143243,,,18.6001980349691,,61.6120678374719,5.22987900815462,11.2932637077864,,34.1981490062636,,7.12545918407768,12.9458534078197,,17.3045496432945,32.7849533918407,8.09938568532679,,68.785128606035,3.76923361572044,10.5052798285818,30.5922206918281,,27.5741142434319,,13.6556102107758
1999-12-16,15.3427500371242,5.69420680055215,,7.73248487803914,0.865567766796866,23.1239812392283,,90.0171493996844,22.6657528792097,,,18.7547144886668,,61.8678374917787,5.09339578139113,10.1266042338416,,33.3601546898907,,7.21945460310169,12.9066052514993,,17.2028997922441,31.6244240682358,8.08924878209108,,70.4824790960051,4.12293677020424,10.6681116659248,30.1533223334194,,26.7086970716127,,13.7741438168666
1999-12-17,16.5420820570371,5.78317878181078,,7.5480567919428,0.84495901044456,22.4302618020515,,90.5935454372956,23.8369544191754,,,18.5016658036257,,64.9465462936204,5.01922011467184,9.91993884131417,,33.4499397952164,,7.39228488969421,12.5111045993481,,17.3714245453013,32.1487346376501,7.96253749164479,,71.1020120248441,4.73203773756862,10.6681116659248,30.3409430057163,,25.6009630916841,,13.537076604685
1999-12-20,16.3494432351858,5.78317878181078,,7.59079012896512,0.825458251745603,22.2761019271233,,89.9387665601318,23.9796007605815,,,18.3449099810338,,61.2236768809318,4.90746211014811,9.12661039903166,,32.4223991453782,,7.27706469863253,12.3420356182758,,17.3526995727394,32.1632412541952,7.81386291085448,,72.0525282992273,4.61924126213077,10.473763989096,29.5871099473808,,25.627887181474,,13.2003334055635
1999-12-21,17.7476282324936,5.93976946882596,,7.67625680300976,0.90035889311205,23.1239812392283,,91.3078178060522,22.9960917750974,,,18.082903820416,,60.4468949678518,4.90746211014811,8.91994500650428,,32.6418738472854,,7.42867021318737,12.1699475482559,,17.5372743022784,32.7020584401547,7.70911491075222,,75.9140006639091,4.4333526706092,10.4054796702102,29.1917663878982,,25.4086481646131,,13.3700519779208
1999-12-22,19.6118748955707,6.27074523910806,,7.60428486697217,1.0069482673643,23.0869828692456,,91.5459085956377,22.6657528792097,,,18.1388880427703,,60.0395581109927,4.96976967019232,9.33327579155903,,33.3601546898907,,7.42867021318737,12.1156039471969,,17.2537247177693,32.2046887300382,7.68715162040819,,75.6593980904136,4.4667404273388,10.3424479912387,29.31573004638,,25.8432798997934,,13.4374006177451
1999-12-23,18.9531744079501,6.89354910791845,,7.95739717815662,1.02777862324728,23.8947806138693,,93.0041664287824,23.041137988173,,,18.7681507020318,,60.986853126944,5.03900029246365,9.666607069829,,34.0435191026472,,7.86529409510532,12.1156039471969,,17.1039249372739,33.0129145089774,7.72938871722362,,76.5505070976479,4.68150491657246,10.3739638307245,29.8618402175297,,26.8279323263967,,13.8414924566909
1999-12-27,19.6491598288322,6.82948928141224,,7.99788139217777,1.05680816176504,23.5864608640129,,92.8752196316867,22.2453215571707,,,18.3628249321872,,59.5659106030171,5.12405505696844,9.6266073164366,,35.1658329192179,,7.42867021318737,12.3782646856485,,16.0847514306894,32.8056771297623,7.72938871722362,,76.1261694751554,4.48388549160535,10.3424479912387,29.9858038760115,,27.1164047170031,,14.0435383761638
1999-12-28,20.1214356501451,6.85084255691431,,7.88542524211903,1.1523175594838,23.5679616790215,,92.8157261400939,22.5681527508792,,,18.069467607051,,60.8637047748703,5.11218695029335,9.49994143069402,,34.1382922693798,,7.52266563221138,12.6439445130478,,16.6358006232259,33.5310079570154,7.82399981409018,,75.6593980904136,4.51185901751394,10.274163672353,30.5721184769391,,26.8279323263967,,13.9573321171887
1999-12-29,18.9904593412117,6.74051730015361,,7.90116910312725,1.1995182595165,23.9132797988607,,93.2125441227364,23.5066155232877,,,18.1814360517595,,62.4077956508709,5.16163739477288,8.95994475989667,,33.5746413303909,,7.88348675685191,13.0122733646695,,16.5181007956938,34.2977862601115,7.87806329801393,,78.5024601611134,4.49471395324739,10.4422481496103,30.4481548184573,,26.2509875451839,,14.1593780366616
1999-12-30,19.3011671183912,6.80457712665982,,7.92815857914135,1.20771744215129,24.0674396737888,,93.1033994953378,23.1837843295791,,,18.0134833846968,,61.6973243889075,5.24768116816725,8.83327887415409,,33.544712961949,,7.99870694791359,13.1063453036398,,16.451225893687,34.3599574738761,7.95071110453647,,77.6537849161284,4.43876690143021,10.6681116659248,30.5922206918281,,26.0817504093614,,14.5149788549339
1999-12-31,19.9660817615553,6.71560514540119,,7.90116910312725,1.1995182595165,23.953361366342,,93.2522259210007,22.9435378598426,,,18.0403558114268,,62.4077956508709,5.25361522150479,8.62661348162671,,33.1706083564254,,8.09270236693759,13.1640022984926,,16.4672758701686,34.4635761634837,7.94057420130077,,77.5689173916299,4.47215465815982,11.4927761324684,30.5721184769391,,25.8432798997934,,14.5634698756074
2000-01-03,18.9718168745809,6.74051730015361,,7.87193050411198,1.24782695720255,22.4672601720342,,92.3395445609228,22.0050750874341,,,17.5364978102387,,61.5741760368338,5.315922781549,9.12661039903166,,32.7017305841692,,7.86529409510532,13.0122733646695,,16.0339265051642,32.5880778815863,7.65505142682847,,80.4119794623297,4.34221311845542,10.636595826439,29.8182854186037,,26.0125170356159,,14.2428903500437
2000-01-04,18.9531744079501,6.96116781367501,,7.77296909206028,1.19109747735104,21.9801149672612,,88.7285009188755,21.7723363198768,,,17.2005924761134,,61.5741760368338,5.24768116816725,8.87327862754648,,31.674189934331,,7.56208306599564,12.9910313139343,,15.514977265591,31.355015475256,7.50806632991077,,74.8955903699271,4.10579170593769,10.9990279805251,28.1866556434509,,25.0970979827582,,14.4287725959588
2000-01-05,18.6797515640321,7.0714930704357,,7.78871295306851,1.188438282983,21.8436695583222,,88.8872281119326,22.3354139833219,,,18.056031393686,,64.2360750316569,5.23581306149216,8.83327887415409,,32.1430677065873,,7.50447297046479,13.4280106433448,,16.0339265051642,31.1944065063643,7.37121813622878,,74.9380241321764,4.34311549025892,11.0620596594966,28.6657584316374,,26.2509875451839,,14.5984911683161
2000-01-06,18.0210510764116,6.80457712665982,,7.8246989210873,1.26178772763476,22.1537727604562,,87.4586833744194,22.1927676419158,,,19.0771836094271,,67.7315936405172,5.42768078607272,8.75327936736929,,33.015978452809,,7.42867021318737,13.9772693837844,,15.9523391247158,31.1944065063643,7.62464071712136,,67.9788871232993,4.32055619517135,11.2301441367539,29.2420219251205,,26.3009894262223,,14.1432143631038
2000-01-07,18.9531744079501,6.74051730015361,,8.11033754223651,1.45435771978695,22.5600079552518,,92.5379535522441,23.4165230971364,,,19.0211993870729,,67.8547419925908,6.06361350207942,8.99994451328907,,35.4451643580089,,7.58027572774222,13.9590619117257,,15.8338744966167,31.6302564974712,7.62464071712136,,76.3807720486509,4.32055619517135,11.2616599762396,31.1785352927557,,28.8241612693931,,14.4799575622253
2000-01-10,19.8480128062271,6.56257333763636,,7.97089191616367,1.64404691804044,22.1723789525843,,92.8554079383581,25.4811411964351,,,18.7547144886668,,66.3106511165903,5.95877855978283,9.16661015242405,,33.9836623657634,,7.58027572774222,14.2443123073131,,15.750410781365,32.0868612500593,7.60267742677733,,78.5024601611134,4.39364831125507,10.8361961431821,31.8285069074983,,27.9818218888223,,14.312932935461
2000-01-11,18.9158894746886,6.51630790738187,,7.97089191616367,1.4938024362462,21.6483045409777,,91.744317586959,27.4031129543277,,,18.9786513780837,,65.1265323466511,5.97163567534751,8.95994475989667,,34.1682206378217,,7.39228488969421,14.2443123073131,,15.602329996241,32.3774279107972,7.59254052354163,,75.0228916566749,4.61382703130975,10.4422481496103,30.6994325045691,,28.0048996800709,,14.5634698756074
2000-01-12,18.6424666307706,6.6052798886405,,7.74597961604618,1.48050646440601,21.7847499499167,,90.8316362268811,28.5292682812178,,,18.6987302663125,,65.420193801596,5.91526216864085,8.6666132350191,,33.6694144971236,,7.5984683894888,13.9772693837844,,15.0773163035289,32.211389818947,7.44386594275132,,73.0285048309601,4.45591196569677,11.1303439783824,30.6558777056431,,28.6318463423221,,14.412608922401
2000-01-13,18.6424666307706,6.76187057565568,,7.73248487803914,1.56227669122322,22.1134593441788,,92.061771973073,27.7784980632911,,,19.1331678317814,,64.8897085926633,6.10119583988386,9.29327603816664,,33.2653815231581,,8.33830330051644,14.0349263786372,,14.9588516754297,32.3774279107972,7.45569232985964,,77.4416161048822,4.51185901751394,10.8992278221536,31.8084046926093,,28.7510815971061,,14.412608922401
2000-01-14,17.9402670543449,6.56257333763636,,7.68975154101681,1.52637756725469,22.9104245736633,,93.3117194125935,28.6268684095483,,,18.7547144886668,,63.8382111249574,6.09427277765673,9.53994118408641,,34.073447471089,,8.86892260145839,14.6054271698121,,15.1607800187806,33.1038445626421,7.39149194270018,,79.2662678815999,4.63006972377281,10.7679118242963,32.8738220817235,,28.5126110875381,,14.3452602825767
2000-01-18,18.6797515640321,6.40598265062117,,7.67625680300976,1.51662718790521,22.0173273515172,,92.5776353505083,28.8596071771056,,,18.9786513780837,,62.0478235448094,5.83515244858401,9.33327579155903,,33.5746413303909,,8.54751891060212,14.3019693021659,,15.8177202291486,31.4642184056209,7.50806632991077,,79.6906055040924,4.56870844113462,10.5052798285818,34.3412837686166,,27.2356399717871,,14.0435383761638
2000-01-19,18.6424666307706,6.40598265062117,,7.49182871691343,1.39341784885271,22.9879503741968,,93.3315895175292,29.2800384991446,,,19.1600402585114,,61.2236768809318,5.88460289306354,8.87327862754648,,33.7941160322981,,8.41410605779386,14.0743759014312,,15.516173903078,30.9038398456263,7.44386594275132,,81.4728235185609,4.76542549429822,10.8677119826678,34.7634302812844,,27.501034571145,,13.6044252445093
2000-01-20,18.7605355860988,6.18177325784943,,7.30964975381826,1.38632666387127,22.9662431500474,,91.903044780016,30.4061938260348,,,18.7412782753018,,60.6268810208825,6.03295422650212,8.87327862754648,,33.3102740758209,,8.79311984418097,13.8255404499613,,15.5646367054822,31.4227088826583,7.23268045867417,,80.6665820358252,4.65262901886037,10.799427663782,33.5036914815771,,28.0549015611093,,13.6717738843337
2000-01-21,19.2638821851296,5.9824760198301,,7.1544602667372,1.38233787231921,22.6189275636573,,91.7046357886947,32.3807194991823,,,19.0346356004379,,59.9164097589191,5.7738338974294,7.91995117169438,,32.2976976102037,,8.73550974865013,13.409803171286,,16.1704217355347,31.4849731671022,7.21240665220276,,81.6849923298072,4.57412267195563,11.0305438200108,32.4985807371298,,27.8625866340384,,14.0597020497216
2000-01-24,21.2089128702734,5.80453205731285,,6.77660760253982,1.22854779803426,22.6375337557853,,89.1054487965825,31.532349152925,,,18.8666829333752,,59.4427622509434,5.45834006165003,7.49995376107422,,30.9908255215746,,8.62332166787955,13.6191890999619,,16.1892683809141,31.547237451546,7.05359516817675,,77.7810862028762,4.48388549160535,10.274163672353,31.4934699926825,,27.0202472534676,,13.1329847657392
2000-01-25,20.9727749596169,5.73691335155629,,6.85982515358329,1.25491814218399,23.1399009432425,,90.1173638581245,31.0143177025555,,,18.824134924386,,58.2586434810043,5.45834006165003,7.58661989342442,,31.0806106269003,,8.83253727796523,13.5038751102564,,15.750410781365,32.875542186348,7.13806936180761,,78.9267977836059,4.41079337552163,10.1113318350099,33.2959685943914,,27.262564061577,,12.863590206442
2000-01-26,21.1281288482067,5.87215076306941,,7.25342167878889,1.19597266702578,24.3244951753945,,89.4030914893679,29.8431161625897,,,18.6987302663125,,57.7281582720716,5.44548294608535,7.99995067847917,,31.3000853288075,,9.70275293151004,13.8467825006966,,15.5484824380142,33.1661088470859,6.95898407131019,,75.7442656149121,4.4667404273388,10.5367956680675,33.798523966615,,28.0048996800709,,12.8986114991506
2000-01-27,20.4321434273246,6.02874145008459,,7.17020412774542,1.09979847071501,25.0222273801962,,89.0459553049896,28.81456096403,,,18.1388880427703,,58.2586434810043,5.35943917269098,8.01328392960997,,32.0482945398546,,9.91196854159572,13.9014049168729,,15.6831013335814,33.8095064530056,6.8424096840996,,76.8475434333926,4.26370677155067,10.2111319933815,32.7934132221677,,28.5126110875381,,13.4697279648607
2000-01-28,20.5874973159143,5.89350403857148,,7.33888835283354,1.0851729016908,23.78181457166,,86.2682294264917,28.3866219398118,,,17.6641418372064,,56.1272296951139,5.20416477702527,7.87328479273658,,32.5770290489947,,9.38134924065377,13.5797395771679,,15.516173903078,32.8547874248667,6.73766168399733,,72.9860710687109,4.23031901482107,9.91698415818118,30.823396163051,,29.3780282593574,,13.4858916384186
2000-01-31,19.6491598288322,6.18177325784943,,7.17020412774542,1.03730740306609,25.0222273801962,,88.6094555240828,26.9376354192131,,,18.5598893948741,,55.8904059411261,5.24174711482971,8.29328220335674,,33.3601546898907,,8.79311984418097,13.2580742374629,,16.6765887828675,34.2038469211499,6.90661007125905,,76.1261694751554,4.10579170593769,9.71738384143813,32.7934132221677,,30.2434454311766,,13.537076604685
2000-02-01,19.804513717422,6.31701066936254,,7.14096552873015,1.02356823216455,25.9711431787263,,89.4824550858964,29.0923459446629,,,18.6293098305933,,56.7240255551632,5.38416439493074,7.99995067847917,,32.7017305841692,,9.53295475520861,12.9728238418755,,16.0358028399675,35.0755469033637,6.87450987767933,,78.1629900631194,4.21317395055452,9.81718399980965,34.7634302812844,,29.5434190966384,,13.537076604685
2000-02-02,20.6620671824374,6.47360135637773,,7.1544602667372,1.0180282438978,25.5463017918027,,89.5618186824249,29.655423608108,,,18.7681507020318,,57.5481722190408,5.52658167503177,7.99995067847917,,32.4523275138201,,9.34193180686951,12.9364088977579,,15.9684933921839,34.0793183522622,6.77989878081276,,78.8419302591074,4.28085183581723,9.81718399980965,36.1839868001033,,29.5703431864283,,13.4697279648607
2000-02-03,20.5439982271092,6.40598265062117,,7.00151990265731,0.997197888014823,25.7974853855313,,90.9109998234096,30.0308087170714,,,18.4479209501656,,56.5440395021325,5.47713123055225,7.87328479273658,,32.5471006805528,,9.6451428359792,12.5176370404062,,15.7342565138969,33.8095064530056,6.65318749036648,,81.8971611410535,4.32055619517135,9.78566816032391,36.3113008277333,,29.328026378319,,13.4535642913029
2000-02-04,19.941225139381,6.27074523910806,,6.90255849060562,1.03597780588207,25.3509367744582,,90.5339935340957,30.3611476129592,,,18.1120156160402,,55.7104198880953,5.61262544842615,8.08661681082936,,32.3625424084945,,9.70275293151004,12.4053576293771,,15.7665650488331,33.4981850307864,6.58898710320702,,82.4488000502937,4.21317395055452,10.0483001560385,35.5139129704718,,28.8703168518901,,13.9411684436309
2000-02-07,19.6491598288322,6.02874145008459,,6.83283567756919,1.20350705106856,25.4873821833972,,90.3951364459743,29.0022535185117,,,18.082903820416,,55.3030830312363,5.75504272852718,7.99995067847917,,31.5794167675984,,9.59056485073945,12.5358445124649,,16.086958020283,33.7057326455992,6.75793549046874,,83.5945116310235,4.08323241085012,9.8486998392954,34.3412837686166,,28.9433965241771,,13.4374006177451
