,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
1999-12-20,4.59450305748688,,,25.12285506553,71.8896637214387,89.4263027970517,29.5047019544364,32.0000954119517,7.74955806731718,25.7037206747965,13.1487931351803,22.0641925892939,,32.3059284245001,,4.84170464773812,15.9931694855554,9.12661039903166,,,16.7867595499354,7.59079012896512,12.2594068159401,0.813858109047015,,10.3979337539841,,18.0203395357603,,,5.72424662833714,23.5828492375962,,7.24514658160209
1999-12-21,4.4096099866054,,,24.9079364494809,75.7424077724698,90.7875533005317,29.1104595322166,32.5361794845746,7.64567209971206,25.3776019845082,13.3178490469183,22.904006148056,,32.5246147092198,,4.84170464773812,17.3608863742859,8.91994500650428,,,16.9653145690421,7.67625680300976,12.088470859847,0.887706173706852,,10.3301438147655,,17.7629689637774,,,5.87924161396596,22.6156127785715,,7.39608713538547
1999-12-22,4.44281893622974,,,25.3340031795431,75.488380692182,91.0242874681993,29.2340779188448,32.0413326483073,7.62388955811744,25.2065885249667,13.3849347261794,22.8673597382191,,33.2403152773933,,4.90317731859816,19.1845088925932,9.33327579155903,,,16.6910126556318,7.60428486697217,12.0344910842386,0.992797650338157,,10.2675684862561,,17.8179626757396,,,6.20684465177233,22.2907394640899,,7.39608713538547
1999-12-23,4.65643326084039,,,26.2992517007461,76.3774754731893,92.4742362670388,29.7786670275045,32.8454587572417,7.66577906118402,25.6042942448305,13.7874488017462,23.6674730196579,,33.9212248457251,,4.97148028622042,18.540162269458,9.666607069829,,,16.5460984372263,7.95739717815662,12.0344910842386,1.01333527778793,,10.2988561505108,,18.4360919981943,,,6.82330198097787,22.6599136850917,,7.8307959302816
1999-12-27,4.45987218063143,,,26.5820393534423,75.954097006043,92.3460241982856,29.9022854141327,32.6392725754636,7.66577906118402,25.0077356650348,13.9887058395296,23.3620862710171,,35.0395069834962,,5.05539536072777,19.2209813429594,9.6266073164366,,,15.560164201289,7.99788139217777,12.2953933330123,1.04195686497858,,10.2675684862561,,18.0379375235882,,,6.75989494140244,21.8772643365678,,7.39608713538547
1999-12-28,4.48769589518156,,,26.2992517007461,75.488380692182,92.28686969576,30.4869669725096,33.3609242116868,7.75961154805316,25.5525925012482,13.9028361700753,23.3437630660987,,34.0156575595813,,5.04368628056396,19.6829657142639,9.49994143069402,,,16.0932415047091,7.88542524211903,12.5592944582087,1.13612407168979,,10.1997785470375,,17.7497704729065,,,6.78103062126092,22.1947541666294,,7.48967027873116
1999-12-29,4.47064265077987,,,25.7336763953538,78.3250164220621,92.6814266418727,30.3633485858814,34.1238130842655,7.81323011197838,26.2008528246262,14.1040932078587,23.6857962245763,,33.4540314192785,,5.09247411457986,18.5766347198241,8.95994475989667,,,15.9793803331048,7.90116910312725,12.9251573817764,1.18266146154939,,10.3666460897294,,17.8597578968308,,,6.67182960865879,23.1176897191339,,7.8489087967356
1999-12-30,4.41499522167962,,,25.567774305772,77.4782594877696,92.5729039116671,30.5070131973683,34.1856689387989,7.8852800572529,25.9025735347284,14.4583055943574,23.8384895988967,,33.4242105622712,,5.17736494576753,18.8805718062087,8.83327887415409,,,15.9146864856024,7.92815857914135,13.0185995176987,1.19074542129026,,10.5908743502215,,17.6947767609444,,,6.73523664823422,22.8001998890724,,7.96362361761097
1999-12-31,4.44820417130396,,,25.3340031795431,77.3935837943403,92.7208823364839,30.4869669725096,34.288762029688,7.87522657651692,26.2008528246262,14.5066072834254,23.7254965018996,,33.0514498496808,,5.18321948584944,19.5309971710716,8.62661348162671,,,15.930213009003,7.90116910312725,13.0758705042318,1.18266146154939,,11.4095682315532,,17.7211737426862,,,6.64717131549057,22.5639283876312,,8.05720676095666
2000-01-03,4.31895852952273,,,25.4999052691249,80.2302195242204,91.8134013604247,29.7352335403108,32.4227770845967,7.59205353578684,25.8508717911461,14.1872794501425,22.2535323734512,,32.5842564232342,,5.24469215670947,18.5583984946411,9.12661039903166,,,15.5109968771871,7.87193050411198,12.9251573817764,1.230291278401,,10.5595866859668,,17.2262303350268,,,6.67182960865879,21.6409928351267,,7.8307959302816
2000-01-04,4.08380326461522,,,24.602525784569,74.7262994513187,88.2229331507992,28.1081482892848,31.1959693030174,7.44627806511514,25.8508717911461,14.3724359249032,21.7710213105988,,31.5604069993193,,5.17736494576753,18.540162269458,8.87327862754648,,,15.0089726205681,7.77296909206028,12.9040575446326,1.17435901641012,,10.919394824896,,16.8962680632538,,,6.89023163386304,21.4121048181055,,7.52891482271484
2000-01-05,4.31985606870177,,,25.7336763953538,74.7686372980334,88.3807559292443,28.5859166484156,31.0361750121394,7.31055607517943,26.9684248639633,14.5414918366412,21.6358738871132,,32.0276004257659,,5.16565586560371,18.2726976334396,8.83327887415409,,,15.5109968771871,7.78871295306851,13.3381113373042,1.1717371916293,,10.9819701534055,,17.7365719820356,,,6.99943264646516,21.9658661496083,,7.47155741227716
2000-01-06,4.29741758922586,,,25.7826929218211,67.8252304368343,86.9603509232386,29.1605750943632,31.0361750121394,7.56189309357891,28.4359589702607,14.087992644836,21.9430271223078,,32.8973754218102,,5.35495266158541,17.6283510103043,8.75327936736929,,,15.4320703832341,7.8246989210873,13.8836928405928,1.24405585850032,,11.1488376960973,,18.7396572882254,,,6.73523664823422,21.8255799456276,,7.39608713538547
2000-01-07,4.29741758922586,,,28.2561422574038,76.2081240863307,92.0106798334811,31.0916947557452,31.4698141839657,7.56189309357891,28.487660713843,14.4234210411416,22.3453978604129,,35.3178349822304,,5.98236420702991,18.540162269458,8.99994451328907,,,15.3174693542278,8.11033754223651,13.8656072658982,1.43391966971156,,11.180125360352,,18.6846635762632,,,6.67182960865879,23.0290879060935,,7.54702768916885
2000-01-10,4.3701182627278,,,27.4304023115309,78.3250164220621,92.3263253903712,31.7398560261744,31.9241028401647,7.54011055198428,27.839400390465,14.257048556574,21.9614563164195,,33.8615831317106,,5.8789339989162,19.4155010782455,9.16661015242405,,,15.2367277201552,7.97089191616367,14.1489479361143,1.62094317074357,,10.7577418929133,,18.4228935073234,,,6.4956989431715,25.0595461216035,,7.54702768916885
2000-01-11,4.58911782241266,,,27.4530253237466,74.8533129914626,91.2215659412557,30.6139263966143,32.2131956213822,7.5300570712483,27.3422682406353,14.5066072834254,21.4423673489405,,34.0454784165885,,5.89161883576034,18.5036898190918,8.95994475989667,,,15.0934764338973,7.97089191616367,14.1489479361143,1.47281007062709,,10.3666460897294,,18.642868355172,,,6.4499049701448,26.9497181331328,,7.35986140247746
2000-01-12,4.43204846608131,,,28.0676171556064,72.8634341958751,90.3140849651965,30.5704929094206,32.0479997464007,7.38260602045395,27.465557013793,14.3563353618805,21.5775147724262,,33.5484641331347,,5.83600070498221,18.2362251830734,8.6666132350191,,,14.5855855098921,7.74597961604618,13.8836928405928,1.45970094672298,,11.049760092624,,18.3678997953612,,,6.53797030288845,28.0572407961383,,7.56514055562285
2000-01-13,4.48769589518156,,,28.1845027187208,77.2665702541964,91.5372114981459,31.7198098013158,32.2131956213822,7.39433508131259,27.2428418106693,14.3563353618805,21.9030972017325,,33.1458825635371,,6.019442960882,18.2362251830734,9.29327603816664,,,14.4709844808859,7.73248487803914,13.9409638271259,1.54032205873328,,10.8203172214228,,18.7946510001875,,,6.69296528851727,27.3188923541346,,8.30173045808573
2000-01-14,4.60527352763532,,,27.9507315924919,79.0870976629254,92.7800368390096,32.7822597188235,32.935927574426,7.33066303665139,26.8013884616205,14.2892496826194,22.6924810161829,,33.9510457027323,,6.01261266411977,17.5493273678443,9.53994118408641,,,14.6663271439648,7.68975154101681,14.5076451675582,1.50492742419217,,10.6899519536948,,18.4228935073234,,,6.4956989431715,28.1532260935988,,8.83002239632755
2000-01-18,4.54424086346085,,,26.6989249165568,79.5104761300717,92.0501355280924,34.245634133504,31.3046183089842,7.44627806511514,26.049724651078,13.9887058395296,21.8078796988222,,33.4540314192785,,5.75696441387645,18.2726976334396,9.33327579155903,,,15.3018419411815,7.67625680300976,14.2062189226474,1.49531406666249,,10.4292214182388,,18.642868355172,,,6.34070395754268,28.3821141106199,,8.51002842230679
2000-01-19,4.73990440449076,,,26.9590895570373,81.2886656920861,92.7997937257065,34.6666048555353,30.7470822309219,7.38260602045395,25.7037206747965,13.551307210747,22.7692693249815,,33.6727177039982,,5.80575224789235,18.2362251830734,8.87327862754648,,,15.0101302309837,7.49182871691343,13.9801492389643,1.37383618515104,,10.789029557168,,18.8210479819294,,,6.34070395754268,28.7955892381419,,8.37720073497742
2000-01-20,4.62771200711122,,,27.502041850214,80.4842466045082,91.3793887197008,33.4103747643941,31.2633193402389,7.17315850512105,25.4531660712823,13.6183928900081,22.7477685985179,,33.1906138490479,,5.95211574994005,18.3517212758996,8.87327862754648,,,15.0570124701226,7.30964975381826,13.7329797181374,1.36684465240218,,10.7212396179495,,18.4096950164524,,,6.11877931902868,29.9031119011474,,8.75455211943586
2000-01-21,4.54962609853506,,,27.3135167484165,81.5003549256593,91.1821102466444,32.4080635214623,31.3252677933569,7.15305154364909,25.1548867813844,14.0048064025522,22.4037569750999,,32.1816748536366,,5.69646749969673,18.8440993558425,7.91995117169438,,,15.6430404593593,7.1544602667372,13.3200257626096,1.36291191523095,,10.9506824891507,,18.6978620671341,,,5.92151297368291,31.8449683036169,,8.69719470899818
2000-01-24,4.45987218063143,,,26.4877768025436,77.6052730279135,88.597733210215,31.4057522785305,31.387216246475,6.99554701211875,24.9560339214526,13.0817074559192,22.4221861692115,,30.8794974309875,,5.38520111867527,20.7467455166099,7.49995376107422,,,15.6612724412467,6.77660760253982,13.528009871598,1.21128304874004,,10.1997785470375,,18.5328809312477,,,5.74538230819561,31.0106345641528,,8.58549869919848
2000-01-25,4.38717150712949,,,26.7253184308084,78.7483948892084,89.6038824621936,33.2032304408549,32.7087832463265,7.07932601825191,24.4589017716228,12.8133647388747,22.9197744102269,,30.9689600020092,,5.38520111867527,20.5157533309576,7.58661989342442,,,15.2367277201552,6.85982515358329,13.4134678985319,1.23728281114986,,10.0381256150548,,18.4910857101564,,,5.67845265531044,30.5011741391703,,8.79379666341954
2000-01-26,4.44281893622974,,,27.4530253237466,75.5730563856113,88.8936799591908,33.7043860623208,32.9978760275441,6.90171452524961,24.2361865684991,12.8482492920904,24.0930997686706,,31.1876462867289,,5.37251628183114,20.6677218741499,7.99995067847917,,,15.0413850570763,7.25342167878889,13.7540795552812,1.17916569517496,,10.4605090824935,,18.3678997953612,,,5.81231196108079,29.3493505696446,,9.66019544213612
2000-01-27,4.24087262094657,,,27.9507315924919,76.6738404001916,88.5385787076893,32.7020748193889,33.6380100430972,6.78609949678586,24.4589017716228,13.4171358522248,24.7841945478586,,31.9331677119097,,5.28762545064347,19.9869028006485,8.01328392960997,,,15.1716134991289,7.17020412774542,13.8083362793651,1.08434303226855,,10.1372032185281,,17.8179626757396,,,5.96730694670961,28.3378132040997,,9.86849340635718
2000-01-28,4.20766367132223,,,28.7990945505805,72.8210963491605,85.7766800849005,30.7375447832426,32.6881337619539,6.68221352918074,23.5640639019293,13.4332364152474,23.5555816070799,,32.4600028523708,,5.13443165183354,20.1388713438408,7.87328479273658,,,15.0101302309837,7.33888835283354,13.4888244597596,1.06992299597402,,9.84518501881742,,17.3516159983005,,,5.83344764093926,27.9169545921576,,9.34020146811536
2000-01-31,4.08380326461522,,,29.6474575086691,75.954097006043,88.1045660669654,32.7020748193889,34.0303502461781,6.84977154144706,23.4646374719634,13.4842215314859,24.7841945478586,,33.2403152773933,,5.17151040568562,19.2209813429594,8.29328220335674,,,16.1326994014771,7.17020412774542,13.1693126401541,1.02273014991922,,9.64702981187089,,18.231515389695,,,6.11877931902868,26.4919420990906,,8.75455211943586
2000-02-01,4.19061042692054,,,28.9612261381263,77.9863136483451,88.9725913484133,34.6666048555353,34.8976285898307,6.81793551911646,23.8146185054435,13.4842215314859,25.7240834475543,,32.5842564232342,,5.31201936765142,19.3729498861517,7.99995067847917,,,15.5128120173067,7.14096552873015,12.885971969938,1.0091840552183,,9.74610741534416,,18.2997075925281,,,6.25263862479903,28.611002127641,,9.49114202189874
2000-02-02,4.25792586534826,,,28.987619652378,78.6637191957792,89.0515027376359,36.0832047455456,33.906453339942,6.72410303224732,24.160622481725,13.4171358522248,25.3032835153376,,32.3357492815073,,5.45252832961722,20.211816244573,7.99995067847917,,,15.4476977962804,7.1544602667372,12.8498008205487,1.00372192025825,,9.74610741534416,,18.4360919981943,,,6.40763361042785,29.1647634591437,,9.30095692413168
2000-02-03,4.29741758922586,,,28.7500780241132,81.7120441592324,90.392996354419,36.2101641696503,33.6380100430972,6.59843452304758,23.7390544186694,13.4010352892021,25.5520776358453,,32.4301819953635,,5.40374049560132,20.0963201517469,7.87328479273658,,,15.2211003071089,7.00151990265731,12.4338326025717,0.983184292808474,,9.71481975108944,,18.1215279657707,,,6.34070395754268,29.5339376801456,,9.60283803169844
2000-02-04,4.19061042692054,,,28.3013882818352,82.2624361665226,90.0181382162207,35.4149972502577,33.328267777507,6.53476247838638,23.3890733851892,13.8867356070526,25.109776977165,,32.2462867104856,,5.53741916080489,19.5066822041609,8.08661681082936,,,15.2523551332015,6.90255849060562,12.3223048919547,1.0214192375288,,9.97555028654541,,17.7915656939978,,,6.20684465177233,29.8588109946272,,9.66019544213612
2000-02-07,4.06136478513931,,,28.3730278205182,83.4055580278175,89.8800723244725,34.245634133504,33.5347626212338,6.7023204906527,23.2180599256478,13.3849347261794,25.2449244006506,,31.4659742854631,,5.67792812277068,19.2209813429594,7.99995067847917,,,15.5622988252867,6.83283567756919,12.4519181772664,1.18659419872063,,9.77739507959887,,17.7629689637774,,,5.96730694670961,28.5224003146006,,9.54849943233642
