,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2000-06-12,36.529228710824,,,3.63822966775416,33.2539382978846,,22.510733224428,91.6891114485833,,,9.21667525754115,,19.7667627285178,17.9602470599248,13.4737523678249,39.1910488171124,30.2722861221492,76.8431917870501,,,6.60489995577362,20.5134354386497,12.6467422996213,7.80135753895375,,6.72037952751045,26.6017622232896,9.37126653718582,21.275596046919,14.097956005944,21.008443651851,8.20661607100655,1.29998812049121,
2000-06-13,36.9966302592893,,,3.51215240203991,33.7807947294448,,22.3254215699771,93.4097364981206,,,9.22572304084371,,18.9563535401353,18.0581109448333,13.3103383132856,40.4431590029626,30.0433981051281,79.8068410570741,,,6.69296528851727,20.0535295499349,12.2222532269896,7.88336405043818,,6.60792337745171,27.9329913880238,9.46229880791941,21.3120684972851,14.5250080090975,21.4695068235997,8.25328244996435,1.37776892232228,
2000-06-14,36.8168604329565,,,3.57338993110112,35.1754146953393,,23.1917535545352,93.5679575705081,,,9.07492665246771,,19.2091049206704,18.3783927499887,13.0151387308919,41.4748977961032,30.4125723261299,78.0117163563739,,,6.64717131549057,20.2902858358413,13.0196862705764,8.00539754967097,,6.69114092849518,27.7428157930618,9.43026893488352,21.275596046919,15.0332784913783,21.7568360465734,8.49994759588412,1.36968496258141,
2000-06-15,36.852814398223,,,3.46047948080091,34.4006258253979,,22.612654634376,93.7657339109925,,,9.16238855772579,,19.2091049206704,18.3361333451418,13.1785527854313,41.5700581702278,31.0106345641528,79.3834625899278,,,6.60489995577362,20.257629796406,12.7740890214108,8.00539754967097,,6.52245670340707,27.6933701383716,9.26169065574724,20.783217966976,14.8184425143318,22.1778067686048,8.45994784249172,1.40660899491132,
2000-06-16,36.6370906066237,,,3.36473141894633,31.9213014415854,,21.0514039456268,92.997354158124,,,9.19857969093603,,18.9804251001862,18.7676241104205,12.8148247285534,42.5416956744476,30.9663336576326,79.8068410570741,,,6.4499049701448,20.2821218259825,12.5466841610724,7.88336405043818,,6.47972336638474,27.0049344846091,9.58198938610617,21.1600999540929,14.425449873393,21.7167435968562,8.41994808909933,1.43654149449238,
2000-06-19,37.5718937035542,,,3.30240485038061,33.1609636334917,,21.7185259016502,94.1868325210316,,,9.10508593014291,,18.7798287664282,18.6964503759415,13.0151387308919,43.2629111414973,30.5011741391703,82.9821795606712,,,6.58376427591515,19.7977239076912,12.1858684493354,7.81014395089851,,6.52245670340707,27.4081067459286,9.22966078271134,21.275596046919,14.9337203556738,21.3826398492122,7.87328479273658,1.53485992377323,
2000-06-20,37.8235714604201,,,3.22381917697166,33.4708791814682,,22.2096017859452,93.8498428334103,,,9.25588231851891,,18.4307911456892,18.5162918605416,12.9149817297226,43.3630799563653,30.7374456406115,82.668879494983,,,6.95716128674821,19.1690951485604,11.8826619688842,7.82869304278189,,6.49546722739297,26.9592923418182,9.1774015161791,22.3758482996311,15.0489981970159,21.1354030759557,7.29328836854684,1.63732957562371,
2000-06-21,38.0248777119476,,,3.21207649014044,32.6217105800125,,21.7741193979855,93.8101935546467,,,9.53937952866579,,18.3064214187592,18.6719844047144,12.651410674014,43.4482234490032,31.3798087851547,83.7273256628487,,,6.91136731372152,18.3690221823939,11.9008543577113,7.91362835824791,,6.45273389037065,27.5526401980997,9.30383522553131,22.2664309485327,14.8839412878216,21.6365586974216,7.58661989342442,1.57593517867278,
2000-06-22,36.8736988218981,,,3.17865499685157,33.1237737677345,,21.4868863335866,92.3828195191576,,,9.53937952866579,,18.1298966450521,18.3917378252035,12.4879966194747,42.321324281738,30.4568732326501,80.6535979913667,,,7.28828693786433,18.3853502021116,11.236832165523,7.84724213466527,,6.25481106626726,27.1000222820901,9.13525694639503,21.8834702196881,15.2454945174853,21.3826398492122,7.53995351446662,1.38869319224237,
2000-06-23,36.6218784396997,,,3.34756903050069,33.2415416759656,,21.7185259016502,91.5898339438858,,,9.76557411122979,,18.3064214187592,18.489601710112,12.7515676751833,42.7270079819534,30.2722861221492,77.4782594877696,,,7.74974928144105,19.0847337133524,11.4278522482073,7.79842873497216,,6.27055492727548,27.6249069241853,9.18751621292727,21.6585567757635,15.0332784913783,21.3826398492122,7.62661964681681,1.51716260650268,
2000-06-26,37.0895448637824,,,3.52280604936662,34.8283092816055,,22.0335557142168,92.7693517735795,,,9.48207690108291,,18.1058250850012,18.5407578317688,13.078395784262,43.3530630748785,30.3165870286694,79.595151823501,,,7.20022160512068,18.8289280711086,11.3702430169216,7.78573725105195,,6.12886017820147,28.2410758518623,9.13525694639503,21.8834702196881,14.540727714735,21.3024549497777,7.7066191536016,1.49116284409285,
2000-06-27,36.4779810784436,,,3.60771470799238,33.5886470896993,,22.2096017859452,92.0854207465615,,,9.63287328945891,,18.5551608726192,18.251614535448,12.8148247285534,42.446535300323,30.1836843091088,78.6467840570933,,,7.24249296483763,18.4370555978842,11.8644695800571,7.82869304278189,,6.24131632826021,28.2410758518623,9.00882323704282,21.8834702196881,14.0507968890314,22.0508473445001,7.41995425428943,1.47477643921271,
2000-06-28,37.4133139266088,,,3.53093560178824,33.0060058595034,,21.7972833547919,92.343170240394,,,10.103358021192,,18.4949819724918,18.2671837898653,12.4879966194747,43.6736032824562,30.1836843091088,79.595151823501,,,7.140337178855,18.1104952035306,11.8250527375985,8.05616348535181,,6.3402777403119,28.1459880543813,8.85878856861153,21.3120684972851,13.783561893193,21.5897841727515,7.7532855325594,1.57440578088397,
2000-06-29,36.837724481584,,,3.56797022948671,32.5411325375386,,22.0613524623845,91.470886107595,,,9.87716343862803,,17.853073704466,18.0603351240358,13.1785527854313,50.8857579529536,30.4125723261299,77.5968054585705,,,7.30942261772281,18.0968885204325,11.2456922373035,8.39590474721589,,5.9736706911204,28.1878266852729,8.78798569137429,21.354619689379,13.4927473388983,21.4227322989295,7.7532855325594,1.5431623689125,
2000-06-30,37.1974678847245,,,3.59597202116116,32.3117950320359,,21.3386370100258,92.1647193040886,,,9.87716343862803,,17.552179203829,17.4598067393696,13.078395784262,50.0243061450886,30.7817465471317,79.1209679402971,,,7.77088496129952,18.0288551049422,11.2822834267958,8.37149804736934,,6.10187070218737,29.1463116838816,8.54523296941804,22.1874073060727,13.3119707240664,22.0508473445001,8.08661681082936,1.5540866388326,
2000-07-03,37.7011086491212,,,3.70346276984696,32.4667528060242,,22.1818050377776,93.4334962245234,,,10.103358021192,,18.0536700382241,17.6933455556287,12.8148247285534,49.4583523410843,31.0106345641528,80.6535979913667,,,7.72861360158257,17.8601322345261,11.7396732954497,8.59701595395153,,6.08612684117914,29.0854554934937,8.59749223595029,22.3758482996311,14.4984055512471,22.8460142638927,8.08661681082936,1.52677596403236,
2000-07-05,37.2694165653526,,,3.63571649966683,32.3613815197122,,22.2704203228318,91.7484310589402,,,9.80176524444003,,18.077741598275,17.1128347837847,13.1785527854313,52.3382057685398,31.0549354706731,77.5290649038271,,,7.72861360158257,17.9091162936791,11.9317770402844,8.68878514537459,,6.28404966528253,29.3593083502391,7.96532368918924,22.6068404852834,14.350785421998,22.2178992183221,8.25328244996435,1.54993541626296,
2000-07-06,37.7011086491212,,,3.65829858972688,32.2434328819077,,22.3870193821136,92.4621180766847,,,10.0098642603989,,17.676548930759,17.3908571840931,13.3103383132856,50.8857579529536,31.4757940826151,79.595151823501,,,7.99280959981352,18.0805605007148,11.7976093454792,8.95725884368673,,6.25481106626726,28.6708726964765,8.45082913310173,21.8834702196881,14.1969805365482,21.9706624450656,8.6666132350191,1.59778371851297,
2000-07-07,37.9529290313195,,,3.79921083170154,33.367048852571,,23.347795630596,93.9489368484501,,,10.3476481703612,,17.628405810657,17.4642550977745,13.3419668399706,50.5852515083495,32.3027443376592,81.2378602760286,,,8.03508095953047,18.0968885204325,11.9104321797472,8.76200524491426,,6.29754440328958,28.2905215065524,8.54523296941804,22.7588090284756,14.6112020463489,23.0932510371492,8.6466133583229,1.75465623456552,
2000-07-10,38.2047494135178,,,3.76578933841268,34.0685328563553,,23.2032127970865,93.7903397333957,,,10.5376516197149,,18.0295984781731,17.3775121088783,13.2787097866005,52.0877837313698,34.3332025531692,80.0015951519614,,,7.94701562678682,17.9771497091695,11.7793137507331,8.53062973036889,,6.19858299123789,28.4806971015145,8.5654623629144,23.0627461148602,14.4291556503218,24.7637697753689,7.91995117169438,1.73433709251415,
2000-07-11,38.1687750732038,,,3.88953919194171,33.5594913668835,,23.6416252599862,93.9885861272137,,,10.2933614705458,,18.9563535401353,17.9179876550779,13.0467672575769,51.5869396570297,33.9640283321674,80.4419087577935,,,7.92587994692834,18.0451831246598,11.7579688901959,8.56089403817863,,6.10187070218737,28.4084303754289,8.95824975330193,23.6341478372632,13.8671863408469,23.7614585324371,8.20661607100655,1.81342880673563,
2000-07-12,38.9242362197988,,,3.83353560859281,34.1430267328634,,23.5809937491597,94.6031791299184,,,10.7246391413012,,18.1539682051031,17.4842727105967,13.2101813121163,49.9591964154244,35.0272500886526,82.3471118599518,,,7.74974928144105,18.2002993119778,11.7793137507331,8.71319184522115,,6.45273389037065,27.9139738285276,8.79810038812247,23.6341478372632,13.7537371375257,24.429666027725,8.58661372823431,1.95282249091603,
2000-07-13,39.0321592407409,,,3.96902814895306,34.1802736711174,,23.6696090342139,95.0194673750669,,,11.158932739824,,18.7557572063772,17.3485977792462,13.1785527854313,47.955820118064,34.3332025531692,83.4055580278175,,,7.59475429581223,19.0330283175797,12.1604719746113,8.37149804736934,,6.39650581534127,26.2936777594511,8.61940741223801,23.7435651883616,13.5875208628922,24.3895735780077,7.83328503934419,1.79573148946508,
2000-07-14,39.0681335810549,,,3.96360844733865,35.1114471274682,,24.4858024491868,95.9512546078804,,,11.2735379949898,,18.2301948119312,17.2507338943377,13.9060088991871,47.3297650251389,33.7794412216665,85.1837475898319,,,7.6158899756707,19.3731953950314,12.0842403298357,8.24946454813655,,6.18508825323084,25.5786175223938,8.63963680573436,24.01102982438,13.0598501497702,24.0554698303638,7.66661940020921,1.76164776731438,
2000-07-17,39.2120309423111,,,4.08464845006048,34.9562515514098,,24.2665962177369,95.792657492826,,,11.1016301122412,,17.9052287512431,17.5154112194313,13.3788667877698,49.3181160002691,32.5833167456206,86.199855910983,,,7.65111610876816,19.1854231682781,12.4836941484601,8.48767393863895,,6.367267216326,25.6280631770839,8.59749223595029,23.3302107508786,13.0598501497702,23.7213660827198,7.49995376107422,1.80250453681554,
2000-07-18,38.5285184763442,,,4.05935650919323,34.2609753706678,,23.7582243192681,95.0095645712029,,,10.781941768884,,17.9052287512431,17.3908571840931,13.3419668399706,50.3348294711795,32.8565056691619,84.2523149621101,,,7.6158899756707,18.9486668823717,12.3129352641626,8.12743104890376,,6.31103914129663,25.2477119871599,8.63963680573436,22.6433129356495,12.8778037537431,22.6388699403534,7.58661989342442,1.7520344097847,
2000-07-19,37.8809803506914,,,3.97986755218188,34.1802736711174,,23.6416252599862,94.2463356210461,,,10.5376516197149,,17.752775537587,17.5020661442165,13.3788667877698,49.4583523410843,32.8565056691619,82.3471118599518,,,7.4855532832101,18.7935506950537,11.8738409902549,8.19479354048026,,6.05913736516505,24.8179151425457,8.69189607226661,20.6677218741499,12.4002617583677,22.0107548947828,7.45995400768183,1.63317835305408,
2000-07-20,38.4925441360302,,,4.03135471751878,35.3100974648231,,23.9307909270052,95.5547618202445,,,10.5195560531098,,17.6043342506061,17.3775121088783,14.1010514804114,48.3314531738191,33.3216651876242,85.0143962029734,,,7.57361861595375,19.7813958879735,12.0842403298357,8.28656273190331,,6.10187070218737,24.365297226536,8.61940741223801,21.9989663125142,11.6747145278249,22.0107548947828,7.25328861515445,1.58401913841365,
2000-07-21,37.4492882669228,,,4.03677441913319,36.7813515258574,,24.5930735837261,93.6912457183559,,,10.329552603756,,17.552179203829,17.1550941886316,13.8691089513879,49.0226179964084,32.9524909666224,82.1354226263787,,,7.46441760335163,19.3051619795411,12.1604719746113,8.29827794782966,,6.18508825323084,24.2473883576596,8.40868456331766,20.7467455166099,12.6640971149287,21.5496917230342,6.7932914511419,1.63995140040454,
2000-07-24,36.8736988218981,,,4.1496848694334,35.4218382795852,,24.0473899862871,93.1559512731783,,,10.254154409568,,17.2512847031919,17.1817843390612,14.0008944792422,50.6353359157835,34.2446007401288,80.4419087577935,,,7.46441760335163,19.6970344527655,11.9683682297767,8.0356618574807,,6.22782159025316,26.4572287711184,8.0715280050451,20.3637847877653,12.8619736323494,21.175495525673,6.62529248689383,1.52677596403236,
2000-07-25,36.9816218428402,,,4.18942934793908,34.6893151605892,,23.9028071527776,93.4533500457744,,,10.1214535877972,,17.504036083727,16.7658628281998,14.332994009435,50.5852515083495,33.5062522981251,81.076976458513,,,7.59475429581223,19.8494293034639,11.8159049402254,7.68811045166572,,6.18508825323084,26.9707028775159,8.11367257482917,19.7923830653624,12.8118449146028,21.175495525673,6.66662556539931,1.50077620162254,
2000-07-26,36.9096731622121,,,4.25085263290239,34.5341195845307,,23.0306461893494,92.5414166342119,,,10.027959827004,,18.0295984781731,16.9460213435996,14.4964080639744,49.5334789522353,32.9524909666224,80.9753656263979,,,7.39748795046645,19.4738848499571,11.4530423110933,7.63343944400943,,6.42349529135537,26.624583294685,8.04961282875738,19.1115639918609,12.4002617583677,20.9215766774636,7.16662248280426,1.5197844312835,
2000-07-27,35.8844044632618,,,4.15510457104781,36.1978161598775,,23.2638443079131,92.2242224041032,,,10.0852624545869,,18.5070177525173,17.9046425798631,14.332994009435,49.7939178708922,32.2141425246188,77.8000271228007,,,7.64054826883892,19.2888339598234,11.7213777007036,7.99368233374462,,6.24131632826021,27.5146050791073,8.35979686236814,18.2362251830734,12.4002617583677,21.342547399495,6.70662531879171,1.47062521664308,
2000-07-28,35.254853507766,,,3.98619053739869,34.7638090370973,,22.564249952222,90.1426060871457,,,10.3868552313389,,18.4067195856382,17.7934336197397,14.759979119683,51.2363488049916,30.8703483601721,73.5662424513379,,,7.41862363032493,19.1173897527877,11.5506188164061,7.92631984216812,,6.02989876614977,27.6819596026739,8.46673436537914,20.5157533309576,12.4002617583677,21.5496917230342,6.33329428712934,1.53223809899241,
2000-07-31,36.1542120156171,,,3.95186576050743,35.1921488270186,,23.2311965713142,90.7175498110869,,,10.329552603756,,18.1780397651541,17.8356930245866,14.8285075941672,52.0376993239358,31.660381193116,75.7339402031269,,,7.28828693786433,19.3378180189764,11.7579688901959,7.98684845778758,,6.17159351522379,27.255966269959,8.62289706818886,20.6677218741499,12.3343029192274,21.7568360465734,6.62529248689383,1.61963225835316,
2000-08-01,35.9167813695444,,,4.01961203068756,35.3473444030771,,24.0753737605147,91.2726397137771,,,10.103358021192,,18.2783379320331,17.7934336197397,15.3556497055845,53.5402315469561,31.7046820996363,74.7262994513187,,,7.59475429581223,20.1052349457076,11.7579688901959,8.14598014078714,,6.22782159025316,28.1802196614745,8.57197444770743,21.4275645901113,12.648266993535,21.7167435968562,6.58329274583182,1.89951205370597,
2000-08-02,35.9743403140469,,,4.12168307775895,35.62048861694,,23.9914224378318,91.7285772376892,,,9.57557066187603,,18.3786360989121,18.4339972300503,15.1553357032459,53.490147139522,31.8449683036169,73.4053586338223,,,7.6158899756707,20.2059244006333,11.4926827663766,8.16355296467666,,6.25481106626726,28.5263392443054,8.86902306718244,21.5065882325713,12.6324368721413,22.4250435418613,6.65595896449467,1.84073948153587,
2000-08-03,35.9527557098585,,,4.15510457104781,36.005373645565,,23.4364109156502,92.3629656979066,,,9.34937607931203,,18.4548627057402,18.113715424895,14.9602931220216,54.0410756212962,32.0738563206381,76.5806971374194,,,7.6616839486974,19.9501187583896,11.3219238820792,8.29242033986649,,6.28404966528253,28.6100165060887,9.02858061135759,21.9199426700543,12.6640971149287,23.0932510371492,6.47929338701159,1.98690621306673,
2000-08-04,36.1182376753031,,,4.15510457104781,37.1289896162284,,24.4578186749591,92.8586108643206,,,9.51826803429315,,18.3545645388611,18.1715440841592,15.186964229931,53.7906535841261,33.0853936861831,76.3182024877888,,,7.46441760335163,19.8140519274089,10.9956524424394,8.56089403817863,,6.28404966528253,28.0737213282957,8.96407862541445,22.1752498226173,12.384431636974,23.7213660827198,6.13529550783698,1.90082296609638,
2000-08-07,36.80175014127,,,4.13252248098777,36.1978161598775,,24.9801824605418,93.968790669701,,,9.59366622848115,,18.7076140862753,17.9913855687593,15.5190637601238,53.33989391722,32.7679038561215,78.113327188489,,,7.37635227060798,20.6984863287834,11.4347467163471,8.58530073802518,,6.31103914129663,27.7770474001549,9.06252902501188,23.3302107508786,12.6324368721413,24.5165330021124,6.08329582842687,1.95129309312722,
2000-08-08,36.6218784396997,,,4.33576129152815,36.4709603737404,,24.9521986863141,94.3256341785733,,,8.99048067497715,,19.4819159345814,17.9713679559371,15.3872782322695,54.3415820659002,32.258443431139,79.705230224959,,,7.68281962855588,20.9896693470821,11.3981555268548,8.49353154660213,,6.35377247831895,27.5222121029058,9.14570263846488,21.4275645901113,11.2130026538431,25.0978735230129,7.29328836854684,1.97598194314663,
2000-08-09,36.3700580575014,,,4.33576129152815,37.0172488014663,,24.3971871641326,93.5326486033016,,,8.95428954176691,,19.4337728144794,18.0291966152013,15.5506922868089,38.5048924352664,32.1624581336785,77.5883378892276,,,7.59475429581223,21.4305258794595,11.1481157319907,8.57944313006201,,6.22782159025316,26.8375799610425,9.24075819669688,21.1236275037267,10.6536716979337,24.1824292544685,7.29328836854684,1.94189822099594,
2000-08-10,36.1542120156171,,,4.21743113961353,36.3964664972324,,24.1966367821678,93.0766527156512,,,8.95428954176691,,18.9563535401353,18.113715424895,15.6192207612931,38.6301034538515,30.9220327511124,76.0472402688151,,,7.39748795046645,20.4780580625947,11.0718840872151,8.62825652975512,,6.22782159025316,27.1836995438734,9.42407963043003,22.3515333327203,11.1153835719155,22.9729736879974,7.25328861515445,1.89273900635551,
2000-08-11,36.80175014127,,,4.23459352805916,37.0917426779743,,24.2526043306231,93.5127947820506,,,8.99048067497715,,19.9513113555752,18.1986933491106,15.6192207612931,38.6952131835157,30.9220327511124,77.1056864366809,,,7.37635227060798,20.9379639513094,11.2822834267958,9.00607224337984,,6.24131632826021,27.541229662402,9.26112724488946,22.6068404852834,10.9491672972821,23.3471698853586,7.03995659706167,1.88727687139547,
2000-08-14,37.1614935444105,,,4.29601681302248,37.2469382540328,,24.6024015084686,94.7022731449582,,,8.97238510837203,,20.1775716706647,18.4625721664115,15.4189067589546,39.0721146106278,31.5643958956556,78.7483948892084,,,7.33055829758128,20.58146885414,11.2822834267958,9.12810574261263,,6.17159351522379,27.7047806740694,9.47330483022875,22.8317539292079,11.2130026538431,23.8884179565418,7.33328812193924,1.89820114131556,
2000-08-15,36.6218784396997,,,4.22827054284235,36.7441045876033,,24.1639890455689,94.622974587431,,,9.02968773595491,,20.153329494048,18.1830395209656,15.186964229931,38.6952131835157,31.7489830061565,78.7483948892084,,,7.30942261772281,20.4100246471043,10.1388087551611,9.08514995088269,,6.12886017820147,27.8607246619382,9.6328623744039,22.9107775716679,11.0810849755626,23.2202104612539,7.49995376107422,1.84620161649591,
2000-08-16,36.837724481584,,,4.25085263290239,35.968126707311,,23.4970424264768,94.2859848998097,,,9.10508593014291,,20.3553476325208,18.4223194654673,14.6967220663129,39.1374441913273,31.8892692101372,79.5443464074434,,,7.37635227060798,20.1378909851429,10.3492080947419,9.00021463541667,,5.98941455212863,28.0509002569003,9.80260444267533,22.9472500220341,11.0151261364223,22.1778067686048,7.62661964681681,1.85166375145596,
2000-08-17,37.1614935444105,,,4.29059711140807,36.315764797682,,23.6416252599862,95.2772168688994,,,9.04778330256003,,20.3028229165179,18.7421048118574,14.5965650651437,39.3887118094021,31.4241096916749,81.076976458513,,,7.41862363032493,20.1542190048606,10.0625771103855,9.06074325103613,,5.9466812151063,28.1231669829858,10.1420885792182,22.9472500220341,10.7512907798613,22.0508473445001,7.58661989342442,1.97314163296741,
2000-08-18,37.0895448637824,,,4.3077594998537,36.315764797682,,23.6696090342139,94.9600226387907,,,9.19857969093603,,19.9755535321919,18.5475500906271,14.728350592998,38.4439455654409,33.5948541111656,80.6535979913667,,,7.42919147025417,20.1542190048606,10.0442815156393,8.92113692791382,,5.9466812151063,27.3852856745331,9.92991099387891,23.439628101977,11.1971725324494,22.3448586424268,7.49995376107422,1.96636858561695,
2000-08-21,37.2334422250385,,,4.23459352805916,36.7068576493493,,23.7582243192681,95.4754632627173,,,9.04778330256003,,20.2018138472815,18.6727807157869,14.9919216487066,38.7906948783841,33.1370780771233,80.8652872249398,,,7.94701562678682,20.4100246471043,10.1022175656688,8.9631164516499,,5.91744261609103,27.3396435317423,10.0045975039183,23.026273664494,11.294791614377,21.8837954706781,7.66661940020921,2.0769221972083,
2000-08-22,37.1614935444105,,,3.80553381691835,35.968126707311,,24.6024015084686,95.316866147663,,,9.04778330256003,,19.6280823340187,18.5900390527349,15.3872782322695,38.2379061186196,31.3798087851547,80.8652872249398,,,8.10201061241564,20.377368607669,10.2150403999368,9.12810574261263,,5.90394787808398,27.5754612694952,10.1522731033145,22.2664309485327,11.0151261364223,22.0107548947828,7.95995092508678,2.29191182923575,
2000-08-23,37.1255192040964,,,3.63571649966683,35.5770338556437,,25.3299796383873,95.6935051140479,,,8.87889134757891,,19.3452569401567,18.8964068321436,14.9602931220216,38.7906948783841,32.1624581336785,82.1862280424362,,,7.81667893432622,20.1542190048606,10.0137888577291,8.92113692791382,,5.82073032704051,27.4803734720142,10.5664437498968,22.1144624053404,10.6853319407211,21.5496917230342,7.83328503934419,2.19359339995491,
2000-08-24,37.6651343088071,,,3.726044859907,35.0742001892142,,24.8355996270323,95.990903886644,,,8.74619052580803,,19.2927322241538,18.5475500906271,14.9919216487066,38.0067399099908,31.8892692101372,83.4563634438751,,,7.68281962855588,20.7175356851207,10.1457511381098,8.90844544399361,,5.83422506504756,27.5754612694952,10.3338971163649,22.1509348557065,10.983465893635,21.6365586974216,8.49994759588412,2.23510562565127,
2000-08-25,37.8090316700633,,,3.83895531020722,35.1114471274682,,24.2805881048507,95.9512546078804,,,8.78539758678579,,19.0139471930613,18.5475500906271,15.1237071765609,37.9715624434603,31.9778710231776,83.0075822687,,,7.70395530841435,21.2264256329885,10.3974001379056,8.76200524491426,,5.9466812151063,27.7428157930618,10.4713881916648,22.2664309485327,11.3792189284765,22.0107548947828,9.12661039903166,2.2503996035394,
2000-08-28,37.8809803506914,,,3.68088067978692,37.1724443775247,,24.574417734241,96.2783414916377,,,8.97238510837203,,18.8119290545885,18.5184786955007,14.9233931742224,37.4388750931418,30.0876990116483,83.4055580278175,,,7.792020641158,21.1583922174982,10.4342268208026,8.78641194476082,,5.80498646603229,27.5640507337975,10.4068862057216,21.8834702196881,11.558626970938,22.0909397942174,9.08661064563926,2.13853507955763,
2000-08-29,38.2407237538319,,,3.79379113008713,36.7813515258574,,24.1966367821678,96.2981375835388,,,9.14127706335315,,18.4684982191847,18.4536271217573,14.5280365906594,37.187607475067,30.2722861221492,83.8289364949638,,,7.74974928144105,20.7175356851207,10.5692579914247,8.85963204430049,,5.80498646603229,27.0772012106946,10.4187681505006,21.9199426700543,11.3132600893363,23.2202104612539,9.08661064563926,2.1697784915291,
