,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
1999-11-15,8.40607278931511,36.8517976747776,,9.81107461862779,11.8344508239878,14.4087393024733,16.9541251567786,18.2494381009769,,,5.35754787312114,,58.8554393410536,1.03695004706569,32.5984397505471,,61.14705140117,4.25793797420569,,,8.77157970458192,25.4548785481425,12.3782646856485,8.4051822662705,,29.2319708176761,,6.20037153161498,7.29328836854684,28.5255470981084,,,17.4670773745195,88.7207086383186
1999-11-16,8.38471951381304,38.4080728337558,,9.87343314374619,11.7176432574133,14.3071186466652,17.2376747412876,18.9943131255066,,,5.40664563588801,,59.2059384969556,1.04245052471828,33.0543619848205,,62.7171006043922,3.98793556620279,,,8.82780777961129,26.5154984876485,12.1337184808832,8.59609394387624,,29.1683138038611,,6.10660981577105,7.66661940020921,28.8328445199659,,,17.7335622729256,89.4629541087453
1999-11-17,8.25304098155028,37.4403889208014,,10.0033467377428,11.7176432574133,14.8098734701368,17.4382994473082,19.0911468786954,,,5.53626372959256,,58.9691147429678,1.14827971475405,32.0388988266661,,61.8684253594072,3.98253551804273,,,8.6028954794938,25.2421379207416,12.0008785671836,8.6805681375071,,28.8332768890453,,6.08241324394035,7.83328503934419,29.3070689364127,,,17.9709353757076,89.7004663762906
1999-11-18,8.40607278931511,36.7270961396031,,10.7204697766044,12.1787257570492,15.2778633324109,17.1199749137556,20.1563181637729,,,5.74443824372409,,58.3154811819614,1.03540991332297,32.1010700404307,,63.7355108983742,4.23003772537872,,,8.56016214247148,25.7046175455262,12.0763557908766,8.45755626632163,,28.8131746741563,,6.12183067772461,8.41994808909933,29.8533754641595,,,18.1523242561353,90.3338324230782
1999-11-19,8.22812882679786,36.3529915340795,,11.0426554897161,12.2955333236236,15.4597108217517,17.3366495962578,20.0222406593575,,,5.46850881697427,,57.8418336739857,1.01758836572859,32.1217937783522,,64.3295835698637,4.43253953138089,,,8.37798317937632,25.5905392380793,11.5117861576531,8.43728245985022,,28.6054517869706,,6.21582609674862,8.62661348162671,30.1151473420381,,,17.8455307176341,90.2546616672298
1999-11-22,8.02883158877853,37.4403889208014,,10.3930875197328,12.1787257570492,15.1093869819922,17.007625078384,20.0222406593575,,,5.40075390435599,,57.0176870101081,1.00944765880276,32.0596225645876,,63.353607038131,4.37043897754023,,,8.44770599241274,25.2421379207416,11.7744468961046,8.2683340725885,,27.744406915894,,6.25524353053288,7.99995067847917,29.8685506454858,,,17.8141795531157,90.2348398434295
1999-11-23,7.91850633201784,36.6622513413123,,10.5230011137295,11.988144990533,14.9088198981605,16.5528757447374,19.3220581362996,,,5.46850881697427,,57.4344968171267,0.97358454450789,32.2046887300382,,63.6082096116265,4.26423803039242,,,8.74459022856782,24.6470808035188,12.4537419093415,8.10952258856249,,28.7595687677858,,6.36743161130346,7.99995067847917,29.6409229255913,,,17.4670773745195,89.443132284945
1999-11-24,8.22812882679786,36.6921797097542,,10.4918218511703,12.2955333236236,14.6146548418739,16.6197506467443,19.2773656348279,,,5.19847112175647,,57.4913345180837,1.06841277923849,31.7073190199218,,65.729897724089,4.19043737220496,,,8.56016214247148,24.5299192985734,13.0213306315127,8.09938568532679,,29.1917663878982,,6.36743161130346,8.6666132350191,30.2327549973169,,,17.7178866906665,89.9181568200357
1999-11-26,8.31710080805649,36.1335168321723,,10.424266782292,12.2955333236236,14.5634698756074,16.8203753527648,19.5529693939038,,,5.08751017790334,,57.0176870101081,1.07809361990704,31.6244240682358,,65.9420665353353,4.23003772537872,,,8.46344985342096,24.3757594236452,12.6620590467341,8.08924878209108,,29.6507669611958,,6.34923894955688,8.6666132350191,30.3048371086168,,,17.4670773745195,89.581710242518
1999-11-29,8.13915684553923,37.6000068858248,,10.7048801453248,12.3693065235654,14.3452602825767,16.753500450758,19.783880651508,,,4.94021688960272,,56.0135542931997,1.08491421219625,30.6296846480029,,64.8387887168548,4.17423722772479,,,8.35099370336222,23.7221215539497,12.3782646856485,8.11965949179819,,30.9272576066439,,6.36743161130346,8.91994500650428,30.3503626525957,,,17.7738709130207,89.2650272191242
1999-11-30,7.5839716824854,35.7893405950906,,10.4422481496103,12.9471965897757,15.1372802869105,17.0611249999895,19.4635843909603,,,5.10027559622273,,56.3072157481446,1.05609170929669,31.355015475256,,62.8019681288907,4.14003692271109,,,8.54666740446443,23.8177006764052,12.963967941506,8.07742239498276,,30.7195347194581,,6.36743161130346,8.53994734927652,29.8533754641595,,,17.7604346996557,88.2159855692941
1999-12-01,7.67294366374402,35.6347106914742,,10.6050799869533,12.4492274901689,14.9190706938798,17.2376747412876,19.6498031470927,,,5.18570570343708,,56.8377009570774,1.02308884338117,31.6658715440788,,63.7355108983742,4.23003772537872,,,8.335249842354,23.8608654413851,12.7556508041134,8.21596007253737,,31.9759231500172,,6.51903712585831,8.37328171014153,29.090822602513,,,18.4747933768956,88.9285223719301
1999-12-02,7.45229315022263,35.5748539545904,,10.5367956680675,12.8303890232013,15.0187466808197,17.3419995884183,19.7391881500363,,,5.35754787312114,,56.8945386580344,0.995586455118238,31.7902139716079,,65.7723314863383,4.10313659361736,,,8.32175510434695,24.3757594236452,12.9820824751923,8.08924878209108,,32.0395801638322,,6.65244997866657,9.03994426668146,28.7061946298917,,,18.3807398833405,89.4629541087453
1999-12-03,7.31705573870951,35.8541853933813,,10.5052798285818,14.2935574887125,15.6760694055049,17.6549741298104,20.2084594154899,,,5.30845011035427,,57.6050099199979,1.00240704740745,32.5984397505471,,67.1726456405635,4.17423722772479,,,8.35099370336222,25.282219488223,12.9820824751923,8.11965949179819,,33.0647931231685,,6.78586283147483,9.25327628477424,29.4678341796368,,,18.4815114835781,91.1057181577624
1999-12-06,5.44864413227834,34.6670267785198,,10.274163672353,13.0640041563501,15.4390021933234,17.2189497687257,20.1116256623011,,,5.30845011035427,,58.438629534035,0.977104850205546,32.5777160126256,,67.766718312053,4.23543777353878,,,8.16656561726588,24.3171786711725,12.6439445130478,8.08924878209108,,32.8336176519456,,6.80405549322141,9.58660756304421,28.8166323646048,,,18.783826284291,90.4327667330506
1999-12-07,5.73691335155629,33.1706083564254,,10.310932151753,13.6418942225604,14.412608922401,17.1199749137556,20.4840631745659,,,5.1493733589896,,58.0218197270165,0.97358454450789,32.9300195572914,,67.766718312053,4.17963727588485,,,8.23853755330348,24.243181931207,12.4175128419688,8.04701168527565,,31.9960253649062,,6.72825273594399,10.4999352655039,27.8721993229209,,,18.783826284291,89.7004663762906
1999-12-08,5.69420680055215,33.0459068212509,,10.5052798285818,13.525086655986,13.9088410965152,17.1333498941569,20.8565006868308,,,5.16115682205365,,56.3640534491017,0.946082156244955,32.8056771297623,,66.9604768293173,4.06893628860366,,,7.92815857914135,23.9626109588377,12.6228108904137,8.17034400797671,,30.887053176866,,6.97385366952284,10.5866013978541,27.9140894981569,,,18.6942515285242,89.1264492615512
1999-12-09,5.47355628703076,33.3601546898907,,10.4422481496103,13.949282555651,13.6044252445093,17.2189497687257,21.415156955228,,,4.95887403945413,,55.8904059411261,0.900758220387639,33.116533198585,,67.257513165062,4.11753672204418,,,7.84494102809788,24.0119421188147,12.7194217367407,8.21596007253737,,30.803293948162,,6.97385366952284,10.4599355121115,27.1105597731758,,,19.287684285479,89.5618884187177
1999-12-10,5.71556007605422,32.8613485491926,,10.4054796702102,14.7546399883484,13.9088410965152,16.919350207735,21.6013757113604,,,5.00208007068898,,56.8945386580344,0.858074513803564,34.7744322323064,,67.8091520743023,3.94923522105571,,,8.02711999119304,24.3387610536625,12.6801735804204,8.00477458846022,,30.739636934347,,7.04965642680026,10.8732662971663,27.205764716894,,,18.5442138126149,89.8588078879875
1999-12-13,5.72623671380526,31.9884378029709,,10.4422481496103,15.3694166545295,13.639446537218,17.4703994002715,21.3704644537562,,,4.9343251580707,,58.381791833078,0.880076424413912,34.4635761634837,,68.7426948437858,3.85113434614799,,,8.01362525318599,24.2123499562213,12.8945288957085,8.06728549174706,,31.4733677777936,,7.31648213241679,11.3332634611788,25.9909496350506,,,18.5106232792023,90.0171493996844
1999-12-14,5.5162628380349,33.1107516195417,,10.6050799869533,16.7895507534081,13.7067951770423,17.3366495962578,20.6702819306983,,,5.10616732775475,,61.4605006349196,0.851253921514356,33.2615993640356,,67.5121157385575,3.61713225921214,,,7.9416533171484,23.6049600490043,12.8492425614927,7.96253749164479,,30.6357754907541,,7.12545918407768,10.8732662971663,26.539330110867,,,18.4479209501656,89.1462710853515
1999-12-15,5.31696560001557,34.1981490062636,,10.5052798285818,16.5989699868919,13.6556102107758,17.3045496432945,22.9495995057591,,,5.19257939022445,,61.6120678374719,0.869075469108738,32.7849533918407,,68.785128606035,3.76923361572044,,,7.88542524211903,23.2781411141565,12.9458534078197,8.09938568532679,,30.5922206918281,,7.12545918407768,11.2932637077864,27.3009696606121,,,18.6001980349691,89.6212956204422
1999-12-16,5.69420680055215,33.3601546898907,,10.6681116659248,15.1788358880134,13.7741438168666,17.2028997922441,22.4877769905507,,,5.05706956498788,,61.8678374917787,0.859394628440185,31.6244240682358,,70.4824790960051,4.12293677020424,,,7.73248487803914,23.1239812392283,12.9066052514993,8.08924878209108,,30.1533223334194,,7.21945460310169,10.1266042338416,26.4441251671489,,,18.7547144886668,90.0171493996844
1999-12-17,5.78317878181078,33.4499397952164,,10.6681116659248,16.3653548537431,13.537076604685,17.3714245453013,23.649782028817,,,4.98342292083757,,64.9465462936204,0.838932851572562,32.1487346376501,,71.1020120248441,4.73203773756862,,,7.5480567919428,22.4302618020515,12.5111045993481,7.96253749164479,,30.3409430057163,,7.39228488969421,9.91993884131417,25.347364215516,,,18.5016658036257,90.5935454372956
1999-12-20,5.78317878181078,32.4223991453782,,10.473763989096,16.1747740872269,13.2003334055635,17.3526995727394,23.7913082834777,,,4.87246197698444,,61.2236768809318,0.819571170235456,32.1632412541952,,72.0525282992273,4.61924126213077,,,7.59079012896512,22.2761019271233,12.3420356182758,7.81386291085448,,29.5871099473808,,7.27706469863253,9.12661039903166,25.3740215997571,,,18.3449099810338,89.9387665601318
1999-12-21,5.93976946882596,32.6418738472854,,10.4054796702102,17.5580215861346,13.3700519779208,17.5372743022784,22.8155220013438,,,4.87246197698444,,60.4468949678518,0.893937628098431,32.7020584401547,,75.9140006639091,4.4333526706092,,,7.67625680300976,23.1239812392283,12.1699475482559,7.70911491075222,,29.1917663878982,,7.42867021318737,8.91994500650428,25.1569543280797,,,18.082903820416,91.3078178060522
1999-12-22,6.27074523910806,33.3601546898907,,10.3424479912387,19.4023515846781,13.4374006177451,17.2537247177693,22.4877769905507,,,4.9343251580707,,60.0395581109927,0.999766818134204,32.2046887300382,,75.6593980904136,4.4667404273388,,,7.60428486697217,23.0869828692456,12.1156039471969,7.68715162040819,,29.31573004638,,7.42867021318737,9.33327579155903,25.5872806736857,,,18.1388880427703,91.5459085956377
1999-12-23,6.89354910791845,34.0435191026472,,10.3739638307245,18.750688318526,13.8414924566909,17.1039249372739,22.8602145028156,,,5.00306202594432,,60.986853126944,1.02044861410793,33.0129145089774,,76.5505070976479,4.68150491657246,,,7.95739717815662,23.8947806138693,12.1156039471969,7.72938871722362,,29.8618402175297,,7.86529409510532,9.666607069829,26.5621792973594,,,18.7681507020318,93.0041664287824
1999-12-27,6.82948928141224,35.1658329192179,,10.3424479912387,19.439238184649,14.0435383761638,16.0847514306894,22.0706469768141,,,5.08751017790334,,59.5659106030171,1.04927111700749,32.8056771297623,,76.1261694751554,4.48388549160535,,,7.99788139217777,23.5864608640129,12.3782646856485,7.72938871722362,,29.9858038760115,,7.42867021318737,9.6266073164366,26.8477941285138,,,18.3628249321872,92.8752196316867
1999-12-28,6.85084255691431,34.1382922693798,,10.274163672353,19.9064684509467,13.9573321171887,16.6358006232259,22.3909432373619,,,5.07572671483929,,60.8637047748703,1.14409935173809,33.5310079570154,,75.6593980904136,4.51185901751394,,,7.88542524211903,23.5679616790215,12.6439445130478,7.82399981409018,,30.5721184769391,,7.52266563221138,9.49994143069402,26.5621792973594,,,18.069467607051,92.8157261400939
1999-12-29,6.74051730015361,33.5746413303909,,10.4422481496103,18.7875749184969,14.1593780366616,16.5181007956938,23.322037018024,,,5.12482447760616,,62.4077956508709,1.19096342133813,34.2977862601115,,78.5024601611134,4.49471395324739,,,7.90116910312725,23.9132797988607,13.0122733646695,7.87806329801393,,30.4481548184573,,7.88348675685191,8.95994475989667,25.9909496350506,,,18.1814360517595,93.2125441227364
1999-12-30,6.80457712665982,33.544712961949,,10.6681116659248,19.0949632515875,14.5149788549339,16.451225893687,23.0017407574762,,,5.21025458482052,,61.6973243889075,1.19910412826396,34.3599574738761,,77.6537849161284,4.43876690143021,,,7.92815857914135,24.0674396737888,13.1063453036398,7.95071110453647,,30.5922206918281,,7.99870694791359,8.83327887415409,25.8233889341066,,,18.0134833846968,93.1033994953378
1999-12-31,6.71560514540119,33.1706083564254,,11.4927761324684,19.7527742844014,14.5634698756074,16.4672758701686,22.7633807496267,,,5.21614631635255,,62.4077956508709,1.19096342133813,34.4635761634837,,77.5689173916299,4.47215465815982,,,7.90116910312725,23.953361366342,13.1640022984926,7.94057420130077,,30.5721184769391,,8.09270236693759,8.62661348162671,25.5872806736857,,,18.0403558114268,93.2522259210007
2000-01-03,6.74051730015361,32.7017305841692,,10.636595826439,18.7691316185115,14.2428903500437,16.0339265051642,21.8322869689646,,,5.2780094974388,,61.5741760368338,1.23892758646868,32.5880778815863,,80.4119794623297,4.34221311845542,,,7.87193050411198,22.4672601720342,13.0122733646695,7.65505142682847,,29.8182854186037,,7.86529409510532,9.12661039903166,25.7548413746296,,,17.5364978102387,92.3395445609228
2000-01-04,6.96116781367501,31.674189934331,,10.9990279805251,18.750688318526,14.4287725959588,15.514977265591,21.6013757113604,,,5.21025458482052,,61.5741760368338,1.18260269530619,31.355015475256,,74.8955903699271,4.10579170593769,,,7.77296909206028,21.9801149672612,12.9910313139343,7.50806632991077,,28.1866556434509,,7.56208306599564,8.87327862754648,24.848490310433,,,17.2005924761134,88.7285009188755
2000-01-05,7.0714930704357,32.1430677065873,,11.0620596594966,18.4801865854063,14.5984911683161,16.0339265051642,22.1600319797577,,,5.19847112175647,,64.2360750316569,1.17996246603295,31.1944065063643,,74.9380241321764,4.34311549025892,,,7.78871295306851,21.8436695583222,13.4280106433448,7.37121813622878,,28.6657584316374,,7.50447297046479,8.83327887415409,25.9909496350506,,,18.056031393686,88.8872281119326
2000-01-06,6.80457712665982,33.015978452809,,11.2301441367539,17.8285233192543,14.1432143631038,15.9523391247158,22.018505725097,,,5.38897044129194,,67.7315936405172,1.2527887901532,31.1944065063643,,67.9788871232993,4.32055619517135,,,7.8246989210873,22.1537727604562,13.9772693837844,7.62464071712136,,29.2420219251205,,7.42867021318737,8.75327936736929,26.040456205784,,,19.0771836094271,87.4586833744194
2000-01-07,6.74051730015361,35.4451643580089,,11.2616599762396,18.750688318526,14.4799575622253,15.8338744966167,23.2326520150804,,,6.02036767047392,,67.8547419925908,1.44398539335713,31.6302564974712,,76.3807720486509,4.32055619517135,,,8.11033754223651,22.5600079552518,13.9590619117257,7.62464071712136,,31.1785352927557,,7.58027572774222,8.99994451328907,28.5386339289478,,,19.0211993870729,92.5379535522441
2000-01-10,6.56257333763636,33.9836623657634,,10.8361961431821,19.6359667178269,14.312932935461,15.750410781365,25.281058332537,,,5.91628041340815,,66.3106511165903,1.6323217481817,32.0868612500593,,78.5024601611134,4.39364831125507,,,7.97089191616367,22.1723789525843,14.2443123073131,7.60267742677733,,31.8285069074983,,7.58027572774222,9.16661015242405,27.704638621977,,,18.7547144886668,92.8554079383581
2000-01-11,6.51630790738187,34.1682206378217,,10.4422481496103,18.7138017185552,14.5634698756074,15.602329996241,27.1879383953329,,,5.92904583172754,,65.1265323466511,1.48314879424355,32.3774279107972,,75.0228916566749,4.61382703130975,,,7.97089191616367,21.6483045409777,14.2443123073131,7.59254052354163,,30.6994325045691,,7.39228488969421,8.95994475989667,27.7274878084693,,,18.9786513780837,91.744317586959
2000-01-12,6.6052798886405,33.6694144971236,,11.1303439783824,18.4432999854355,14.412608922401,15.0773163035289,28.3052509321275,,,5.8730743821733,,65.420193801596,1.46994764787734,32.211389818947,,73.0285048309601,4.45591196569677,,,7.74597961604618,21.7847499499167,13.9772693837844,7.44386594275132,,30.6558777056431,,7.5984683894888,8.6666132350191,28.3482240415116,,,18.6987302663125,90.8316362268811
2000-01-13,6.76187057565568,33.2653815231581,,10.8992278221536,18.4432999854355,14.412608922401,14.9588516754297,27.5603759075978,,,6.05768197017674,,64.8897085926633,1.55113469802952,32.3774279107972,,77.4416161048822,4.51185901751394,,,7.73248487803914,22.1134593441788,14.0349263786372,7.45569232985964,,31.8084046926093,,8.33830330051644,9.29327603816664,28.466278171722,,,19.1331678317814,92.061771973073
2000-01-14,6.56257333763636,34.073447471089,,10.7679118242963,17.7486023526507,14.3452602825767,15.1607800187806,28.4020846853163,,,6.05080828338938,,63.8382111249574,1.51549160284076,33.1038445626421,,79.2662678815999,4.63006972377281,,,7.68975154101681,22.9104245736633,14.6054271698121,7.39149194270018,,32.8738220817235,,8.86892260145839,9.53994118408641,28.2301699113011,,,18.7547144886668,93.3117194125935
2000-01-18,6.40598265062117,33.5746413303909,,10.5052798285818,18.4801865854063,14.0435383761638,15.8177202291486,28.6329959429205,,,5.79353600649097,,62.0478235448094,1.5058107621722,31.4642184056209,,79.6906055040924,4.56870844113462,,,7.67625680300976,22.0173273515172,14.3019693021659,7.50806632991077,,34.3412837686166,,8.54751891060212,9.33327579155903,26.9658482587243,,,18.9786513780837,92.5776353505083
2000-01-19,6.40598265062117,33.7941160322981,,10.8677119826678,18.4432999854355,13.6044252445093,15.516173903078,29.0501259566571,,,5.84263376925784,,61.2236768809318,1.38348013917867,30.9038398456263,,81.4728235185609,4.76542549429822,,,7.49182871691343,22.9879503741968,14.0743759014312,7.44386594275132,,34.7634302812844,,8.41410605779386,8.87327862754648,27.2286139033863,,,19.1600402585114,93.3315895175292
2000-01-20,6.18177325784943,33.3102740758209,,10.799427663782,18.5601075520099,13.6717738843337,15.5646367054822,30.1674384934516,,,5.98992705755846,,60.6268810208825,1.37643952778336,31.4227088826583,,80.6665820358252,4.65262901886037,,,7.30964975381826,22.9662431500474,13.8255404499613,7.23268045867417,,33.5036914815771,,8.79311984418097,8.87327862754648,27.7769943792028,,,18.7412782753018,91.903044780016
2000-01-21,5.9824760198301,32.2976976102037,,11.0305438200108,19.0580766516166,14.0597020497216,16.1704217355347,32.1264598079647,,,5.73265478066005,,59.9164097589191,1.3724791838735,31.4849731671022,,81.6849923298072,4.57412267195563,,,7.1544602667372,22.6189275636573,13.409803171286,7.21240665220276,,32.4985807371298,,8.73550974865013,7.91995117169438,27.5865844917665,,,19.0346356004379,91.7046357886947
2000-01-24,5.80453205731285,30.9908255215746,,10.274163672353,20.9823276167637,13.1329847657392,16.1892683809141,31.2847510302461,,,5.4194110542074,,59.4427622509434,1.21978592423768,31.547237451546,,77.7810862028762,4.48388549160535,,,6.77660760253982,22.6375337557853,13.6191890999619,7.05359516817675,,31.4934699926825,,8.62332166787955,7.49995376107422,26.7525891847956,,,18.8666829333752,89.1054487965825
2000-01-25,5.73691335155629,31.0806106269003,,10.1113318350099,20.7487124836149,12.863590206442,15.750410781365,30.7707872633207,,,5.4194110542074,,58.2586434810043,1.245968197864,32.875542186348,,78.9267977836059,4.41079337552163,,,6.85982515358329,23.1399009432425,13.5038751102564,7.13806936180761,,33.2959685943914,,8.83253727796523,7.58661989342442,26.9925056429653,,,18.824134924386,90.1173638581245
2000-01-26,5.87215076306941,31.3000853288075,,10.5367956680675,20.9024066501602,12.8986114991506,15.5484824380142,29.6087822250544,,,5.40664563588801,,57.7281582720716,1.18744311564047,33.1661088470859,,75.7442656149121,4.4667404273388,,,7.25342167878889,24.3244951753945,13.8467825006966,6.95898407131019,,33.798523966615,,9.70275293151004,7.99995067847917,27.7274878084693,,,18.6987302663125,89.4030914893679
2000-01-27,6.02874145008459,32.0482945398546,,10.2111319933815,20.2138567840373,13.4697279648607,15.6831013335814,28.5883034414487,,,5.32121552867365,,58.2586434810043,1.09195482359156,33.8095064530056,,76.8475434333926,4.26370677155067,,,7.17020412774542,25.0222273801962,13.9014049168729,6.8424096840996,,32.7934132221677,,9.91196854159572,8.01328392960997,28.2301699113011,,,18.1388880427703,89.0459553049896
2000-01-28,5.89350403857148,32.5770290489947,,9.91698415818118,20.3675509505826,13.4858916384186,15.516173903078,28.1637246774668,,,5.16704855358567,,56.1272296951139,1.07743356258873,32.8547874248667,,72.9860710687109,4.23031901482107,,,7.33888835283354,23.78181457166,13.5797395771679,6.73766168399733,,30.823396163051,,9.38134924065377,7.87328479273658,29.0870144047643,,,17.6641418372064,86.2682294264917
2000-01-31,6.18177325784943,33.3601546898907,,9.71738384143813,19.439238184649,13.537076604685,16.6765887828675,26.7261158801246,,,5.2043628532885,,55.8904059411261,1.02990943567038,34.2038469211499,,76.1261694751554,4.10579170593769,,,7.17020412774542,25.0222273801962,13.2580742374629,6.90661007125905,,32.7934132221677,,8.79311984418097,8.29328220335674,29.9438588982275,,,18.5598893948741,88.6094555240828
2000-02-01,6.31701066936254,32.7017305841692,,9.81718399980965,19.5929323511943,13.537076604685,16.0358028399675,28.8639072005247,,,5.34576441005709,,56.7240255551632,1.01626825109196,35.0755469033637,,78.1629900631194,4.21317395055452,,,7.14096552873015,25.9711431787263,12.9728238418755,6.87450987767933,,34.7634302812844,,9.53295475520861,7.99995067847917,29.2507669079595,,,18.6293098305933,89.4824550858964
2000-02-02,6.47360135637773,32.4523275138201,,9.81718399980965,20.4413241505243,13.4697279648607,15.9684933921839,29.422563468922,,,5.48716596682568,,57.5481722190408,1.01076777343938,34.0793183522622,,78.8419302591074,4.28085183581723,,,7.1544602667372,25.5463017918027,12.9364088977579,6.77989878081276,,36.1839868001033,,9.34193180686951,7.99995067847917,29.2774242922005,,,18.7681507020318,89.5618186824249
2000-02-03,6.40598265062117,32.5471006805528,,9.78566816032391,20.3245165839499,13.4535642913029,15.7342565138969,29.7950009811868,,,5.43806820405881,,56.5440395021325,0.990085977465651,33.8095064530056,,81.8971611410535,4.32055619517135,,,7.00151990265731,25.7974853855313,12.5176370404062,6.65318749036648,,36.3113008277333,,9.6451428359792,7.87328479273658,29.0375078340309,,,18.4479209501656,90.9109998234096
2000-02-04,6.27074523910806,32.3625424084945,,10.0483001560385,19.7281832177541,13.9411684436309,15.7665650488331,30.1227459919798,,,5.57259607404004,,55.7104198880953,1.02858932103376,33.4981850307864,,82.4488000502937,4.21317395055452,,,6.90255849060562,25.3509367744582,12.4053576293771,6.58898710320702,,35.5139129704718,,9.70275293151004,8.08661681082936,28.5843323019325,,,18.1120156160402,90.5339935340957
2000-02-07,6.02874145008459,31.5794167675984,,9.8486998392954,19.439238184649,13.4374006177451,16.086958020283,28.7745221975811,,,5.71399763080863,,55.3030830312363,1.19492376524799,33.7057326455992,,83.5945116310235,4.08323241085012,,,6.83283567756919,25.4873821833972,12.5358445124649,6.75793549046874,,34.3412837686166,,9.59056485073945,7.99995067847917,28.6566880591583,,,18.082903820416,90.3951364459743
