,QMOM,LMT,NKE,QQQ,TLT,IBIT,LLY,IWM,DD,COP,DE,TTWO,V,SPY,COST,AXP,NOC,HII,AGG,LHX,ALK,CRWD,XOM,UNH,KR,CCI,VZ,ATOM,GLD,TSLA,JPM,GILD,AMT,MRK
2016-01-19,20.2669732343771,167.204337451662,51.9507857068972,94.0871828404725,97.8474770811389,,70.3625919876497,87.2566385996893,92.050505594765,27.2165947597737,61.8382481897059,32.5,66.808614505246,160.187204230142,127.075991217453,54.6501091147486,160.230697280085,101.635871775651,84.6146115239005,70.092335190839,62.0161546043391,,50.1550171258185,97.1967050646533,31.5462057433625,53.7537746344765,27.3725464645777,,103.98,13.648,43.9907562003574,64.049121775004,72.4817894415055,36.6432201930764
2016-01-20,19.417745071543,163.406533512145,52.5921534316737,93.7985718501643,98.8777791691024,,69.8468983541946,87.6188459685855,91.306767950914,25.982875491817,61.4456785765778,32.62,66.1441780813949,158.134392324107,125.682521519116,54.9903636255205,156.63569529024,101.786072571379,84.684592364161,69.4607229695319,62.1178962450024,,48.0411538385785,99.1047235243521,31.265354474634,52.888305055456,27.0980279464351,,105.37,13.2466666666667,42.8333077825265,64.5122133117532,70.9589622736111,36.0793685383719
2016-01-21,20.238347565967,163.709425850879,53.9461519617574,93.8916721696185,98.2065217481565,,68.8155110872845,87.4156564689608,92.6385772201355,27.5979261698695,62.3246931451038,32.97,66.9677049165906,159.020258407637,126.999983779362,54.6501091147486,155.485981050051,101.310436718242,84.5679576303935,68.8540428095923,67.1587320778682,,48.6451147777899,97.9909932922202,30.6871312743105,53.5035998342909,27.9825876160058,,105.49,13.3313333333333,42.6326833901025,63.315299801386,71.7721998187694,36.3434509589297
2016-01-22,20.457811023778,164.680234628874,54.2312042838803,96.6102014976828,97.8318664434425,,69.7285424383197,89.5535633780552,94.6795316846568,28.1661847417768,63.6730844249787,33.63,68.0345464985486,162.282607227697,129.795368446935,48.0369573412844,157.965588627773,102.520387572714,84.6301628217362,69.8596359514101,67.3899630793758,,50.2666186037162,98.7075794105686,30.6623502800109,55.1872086247292,28.6963357631767,,105.0,13.5033333333333,43.9444582636442,65.42414741489,74.3474520451038,36.6503575557942
2016-01-25,20.4404447849425,163.880288195806,54.0708623526862,95.1764565780873,98.3626281251207,,69.0775849010075,87.5614228491263,91.6526924364261,25.5716357358314,61.2579278920382,33.61,67.136153587426,159.829454223203,127.337794615322,48.0020594427437,156.009358428048,101.685938707561,84.5835089282292,69.9178107612673,64.5504463808624,,48.5663372639797,97.8873904799289,30.2906353655172,54.896464938027,28.6902353516624,,106.08,13.092,42.9490526243096,64.5549602228377,72.6492207008028,36.3434509589297
2016-01-26,20.4404447849425,163.041509411618,54.4360856404062,96.0329795170664,98.4094600382099,,69.2889347507842,89.3150365741479,92.4656149773795,26.4315006801649,62.7855357344282,34.27,67.2671692202981,162.010029182344,125.412272850347,48.06313076519,156.584215548142,104.122529393808,84.6923680130789,71.1561031425141,65.9748293501493,,50.3519609103439,98.3881374060037,30.3814990112824,56.5327433608627,29.4344855564046,,107.29,12.904,44.0447704598562,65.6948778517588,73.725564510571,36.721731182972
2016-01-27,20.4404447849425,161.433850075258,53.0731792252561,93.640301307092,98.3860440816653,,69.1198548709629,88.0870652503293,89.0063701222587,27.0745301167969,62.8367404665753,33.74,66.3594180496847,160.246835335778,124.761986991123,47.5658357109849,152.886254074101,101.936273367107,84.7079193109146,70.5078695469621,64.7631789022494,,49.4263251230743,96.9808658723797,30.9432015487394,56.2487611552466,29.9103176545185,,107.69,12.538,44.013905168714,63.8567606751235,73.7574561790086,35.9508960094519
2016-01-28,20.4404447849425,160.501873648383,54.5162566060032,94.9623258433425,98.5265398209331,,64.9351278453848,88.069396598188,89.9576624574169,28.4278827683131,63.8437668654692,33.61,64.8808130501289,161.081583932323,126.33280737834,46.1350218708159,154.567925649303,102.178263538001,84.7779001511751,70.4663161113498,63.4220390935053,,50.5423399020519,96.16067694174,31.2405734803344,57.3441210911944,29.89811683149,,106.54,12.6466666666667,44.1990969155669,62.3606187871646,73.7574561790086,35.1158245714718
2016-01-29,20.7536095973494,163.872521725582,55.2377952963768,96.9453626477181,99.3617089376913,,66.8710924693391,90.9582212232866,91.2548792780872,29.2204539343944,65.7212737108647,34.7,69.7096749474124,165.008325500729,127.624933825889,46.6759392981968,158.780684544325,106.709320875783,85.0267209165459,72.2780459040463,65.114650024541,,51.1069120843582,99.424165528917,32.0583462922204,58.283966962162,30.4837563368609,,106.9492,12.7466666666667,45.9121205739566,59.1332270002818,75.2165000100278,36.1650168909853
2016-02-01,20.9635311656905,162.940545298707,56.2622020790059,97.2060435421901,99.0581085725801,,66.2793128899644,90.5430078979666,92.1888753889698,28.8615537837161,65.5420571483496,34.62,69.6067340930129,164.948694395093,127.734722347576,47.7228762544181,161.852309156173,105.741360192205,84.9240916816091,72.0702787259848,65.0129083838776,,50.0828044048258,100.054415970356,33.1321893785355,58.7031787895,30.9656888464891,,108.05,13.1293333333333,45.4182759156821,59.8812979442612,74.2278582884629,36.2221157927275
2016-02-02,20.6868163710591,163.445365863264,55.7188210899592,95.1019763225239,100.89584880425,,64.5039741518404,88.5906218363557,97.1701879803438,27.3586594027506,63.6474820589052,33.44,68.6896246629087,161.975963634503,125.412272850347,46.8155308923597,160.822714314213,103.955639620777,85.1812249071796,65.0228160461376,62.8578354498268,,48.9667896258482,98.3190688644761,33.1652307042683,58.2907284432481,30.4471538677752,,108.09,12.1853333333333,44.0061888459285,58.9230546874494,72.8325977943188,35.979445460323
2016-02-03,20.2574313449071,165.363684008583,55.6653737795611,94.645784757198,100.059090486,,64.3264402780279,88.7054680752739,101.63261384345,28.8839850431335,64.3558141869407,32.83,69.6067340930129,162.947000827831,123.892124088525,47.2081322509426,162.821844299019,104.831810929188,85.1734329912533,64.7319419968514,62.2196378856658,,51.5204940318617,97.3434757153994,33.1900116985678,58.6693713840695,30.8802830852892,,109.25,11.5653333333333,44.2994091117789,61.5484274765583,72.1469269229109,35.722500402483
2016-02-04,20.1377760509527,163.258970577889,53.5987444441702,94.6364747252526,100.543941100313,,62.7962673656448,89.0500067920288,102.22068546882,26.4090694207475,67.1635403330093,35.08,68.9516559286528,163.202539710856,121.003841441062,47.4436930660924,159.887498999432,105.098834566037,85.2591440664434,65.5214572734853,63.7365132555557,,52.4067410622263,98.5953430305863,32.1822512637183,58.2974899243342,30.7643752665178,,110.57,11.6886666666667,45.0633250675473,61.7550375468003,72.6253019494746,34.6804454456873
2016-02-05,19.5704153030638,164.602569926635,50.9263789242681,91.3500334485173,100.661243668292,,62.8300833416091,86.6117327965328,101.857464759033,24.5996144944109,66.9245849163226,33.38,66.9489883976089,160.093506724879,121.603455674892,47.0947140806853,160.007618397661,104.6231987129,85.1812249071796,62.8952801427875,59.7130938293234,,52.5708608826642,96.4542182432321,31.0836271831037,56.8370100097371,31.093797488289,,112.32,10.84,44.5617640864873,60.6578668289637,70.8313955998608,35.2442971003918
2016-02-08,18.5208074613587,166.614085714641,49.0289994051375,89.9535286567034,102.827431090302,,62.7201814197252,85.1894062991601,100.577544162638,25.7436087246981,65.7724784430118,33.63,63.4209245695548,157.938484546717,124.162372757293,45.7162470883274,159.261162137239,104.447964451218,85.5084853760876,60.6846373682128,58.3257078202778,,53.2798585069559,94.9865117357715,30.4145403370151,55.241300473418,30.9534880234605,,113.83,9.866,43.6280890294371,60.7433606511328,68.0966850313385,34.851742150914
2016-02-09,18.5208074613587,167.740223897115,49.5991040493833,89.6742276983406,102.936913487082,,62.3397516901272,84.6151751045686,102.186093020269,25.1080563745385,66.6344247674888,34.52,63.944987101043,157.946998165367,124.939337680003,45.9169100049364,160.719754830017,104.689954622112,85.5006934601612,60.4436274416614,60.7027625157759,,53.0500907583428,95.9707384525392,30.3401973541164,55.5793745277229,30.593563744118,,113.58,9.88333333333333,43.3657340547287,62.1611332021034,68.2242517050888,35.0872751206007
2016-02-10,18.5208074613587,166.163630441651,51.1401681658602,90.0186988803214,103.844053346119,,62.2044877862701,84.6593467349218,100.819691302496,24.1808976519528,66.0626385918456,34.46,65.6481903283794,157.810721493612,125.370046495852,45.6202778673404,161.586330488667,108.011061105421,85.7110751901734,60.4353167545389,61.8219205630727,,52.5664922786526,97.3348421477084,30.5260548113632,55.3291997275373,30.4898567483752,,114.46,9.578,42.8410241053121,62.552979887045,68.4395204670425,35.3513575411585
2016-02-11,18.988360045391,160.905730100029,49.8841563715062,89.8883584330854,104.571329267588,,60.7998428588397,83.7398700774899,98.5738373605135,24.023878836031,65.2092263893932,35.07,64.076002733915,155.757910439364,124.184514141282,44.5907898603895,157.793989487446,107.168267751617,85.7656186016581,59.5959373551703,61.9144129636758,,52.7321081963548,95.5045257972282,30.1781323413287,55.1128323327822,30.1299324690326,,119.0592,10.0313333333333,40.950525022855,62.2395025390917,66.7014245371944,34.8660168763495
2016-02-12,19.1219464979716,160.051418375393,50.2582875442925,91.256933129063,102.835251261501,,60.6721478654369,85.3307555162903,101.67276760604,24.7925223872466,66.7965730859548,34.13,65.9008633346326,158.969153697468,125.878131790668,45.943083428842,155.5117209211,109.563135994606,85.5318611238667,59.8868114044565,63.3017989727214,,53.6794312456109,96.5405539201415,31.7520673248182,56.20819226873,30.5691620980609,,118.36,10.0693333333333,44.3611396940633,63.7213954566892,68.3039808761827,34.9944894052695
2016-02-16,19.1219464979716,162.31922768079,51.4786677983812,93.3144501890021,101.748247464896,,62.425825774835,87.3538161864664,102.473614748142,24.6870222919817,68.1108278777316,34.63,66.537224980011,161.652280027192,126.267663850027,46.3967561098712,158.059968154952,112.099860544672,85.3214793938545,61.0503076016011,64.3747108197167,,53.8052993430645,99.4155319612261,31.8846092181647,56.7964411232205,30.6484674477465,,114.77,10.3446666666667,45.0247434536196,64.9396824225986,68.9258684107155,35.529791609103
2016-02-17,20.1810962291467,165.223887544552,51.8171674309021,95.4278274406138,101.122633769009,,63.5750807154599,88.7231367274152,105.502906111747,25.5536302173718,69.4933556457046,34.35,67.538558745533,164.292827190426,127.791919734475,46.7719085191838,163.070663052493,112.533773954551,85.2747278982962,61.715162571398,66.3817959128026,,54.3220210062951,102.135105783874,32.6550089732412,57.2562218370751,30.6972707398608,,115.48,11.2453333333333,45.3488290106122,63.6643995752431,68.7185725658713,36.1150553519608
2016-02-18,20.1810962291467,166.35779219725,52.2002064887547,94.3385537029989,102.366040989585,,62.5450077686775,88.2990890760246,104.406093721476,25.3953800744745,68.5546022230069,34.0,66.7978193118391,163.619907194826,125.878131790668,47.2430301494833,165.318611790773,110.99838804267,85.5318611238667,61.7899587555001,66.8905041161194,,54.6201296581589,101.401252530143,31.528402879796,58.1622603026122,31.0754962537462,,118.29,11.118,44.6080620232005,63.4007936235551,69.7630247072019,35.915209195863
2016-02-19,20.2001800080868,165.90733692426,52.8326663284649,94.6178546613617,102.45206287277,,61.8128898065017,88.7408053795565,104.406093721476,24.7699152239755,65.7127395888401,34.67,67.0697363191445,163.543249703679,125.920472231903,47.7316007290532,163.602620387506,110.990043554018,85.5474449557195,62.4797457866644,67.1633566978984,,54.6532528416993,101.599824587035,31.3295900397763,57.7836173617907,31.0266929616319,,117.58,11.1053333333333,44.615778345986,62.2964984205378,69.6195121992328,35.7724619415074
2016-02-22,20.2001800080868,166.986876285391,53.5987444441702,96.154009932357,102.397321674379,,62.1534097889091,89.7302498994679,104.858746453969,25.9605591562506,66.9075166722736,35.3,68.5043329438934,165.911218821559,127.072132233486,48.5342523954895,164.966833553103,112.258405829051,85.5708207034986,63.5268923640945,67.2097787028043,,54.5803818379104,104.699275388084,31.7023641148133,58.6626099029835,31.1548016034318,,115.49,11.8493333333333,45.1945025549015,63.4791629605434,71.1503122842366,36.2363905181631
2016-02-23,20.5666839826313,167.095606868526,53.6343759844355,94.5713045016346,102.811790747905,,62.5450077686775,88.9086575748986,102.421385586701,24.8075938294273,65.8322172971835,34.89,67.6510761278663,163.815827749033,127.326174880894,48.0805797144603,164.143157679535,110.881565201548,85.5864045353514,62.6625809033586,67.5347327371458,,53.8119239797726,104.595672575793,32.1248413998552,58.3853891784534,30.8863834968035,,117.22,11.814,43.3040034724444,62.9448265719867,70.1776163968905,36.0722311756541
2016-02-24,20.5666839826313,168.245044461672,53.803625800696,95.4743776003409,102.608466296741,,63.0813267409692,89.7655872037505,102.75217027583,24.8377367137887,67.4195639937451,35.35,67.3697826720331,164.565392458964,130.298473855568,47.670529406607,163.036343224427,110.864876224245,85.6175721990569,62.7124450260933,68.3331912215278,,54.004038444307,103.775483645153,32.058570453182,58.351581773023,31.0022913155748,,117.61,11.9333333333333,43.3194361180155,63.6643995752431,70.9828810249393,36.0865059010897
2016-02-25,20.5666839826313,170.885644337819,55.5673870438314,96.4146908268289,102.976014343075,,63.6942627093025,90.5871795283198,105.189531143098,24.9130939246922,67.9316113152165,35.7,68.7012383629766,166.558572407576,131.018261356557,48.3248650042453,166.219507277488,111.807803441868,85.8357458449955,63.2775717504207,69.5494477500631,,54.3286456430032,104.638840414248,32.6881444465778,58.6490869408113,31.1792032494889,,117.92,12.4953333333333,43.9907562003574,64.2343583897037,71.2938247922057,36.400549860672
2016-02-26,20.5666839826313,170.000266732288,55.7633605152909,96.2936604115384,101.982852600854,,62.6556767629599,91.1614107229112,107.087190675471,25.7118803602691,67.8206677288977,35.81,68.194910142477,166.175270471446,126.750344880103,48.3161405296101,165.607804327366,111.440645941201,85.6799075264679,63.6099992353192,69.2337781167028,,54.156405088593,104.75107679423,32.6798605782437,58.006746237632,31.1242995458604,,117.11,12.6893333333333,44.3997213079909,62.7667144424677,71.76422690166,36.1436048028319
2016-02-29,20.8156318789047,168.865575207882,54.8636641235905,95.4278274406138,102.428602359174,,61.2935968333304,90.7550317236619,105.97296856472,25.493344448649,68.426590392639,35.99,67.8761108925328,164.872036903946,127.046727968745,48.4906300223136,165.607804327366,109.362868266969,85.7812024335109,64.8399809294434,68.6117232509633,,53.0964632152994,102.825791199149,33.0609185216148,58.4868113947449,30.9473876119463,,118.64,12.7953333333333,43.4428972825841,62.1611332021034,73.5102957486174,35.8366982059674
2016-03-01,20.7822352657596,170.696732564509,56.0484128374138,98.4908279506588,100.628710974088,,61.9235588007841,92.7074177852729,109.576780704181,25.968094877341,69.1690590087726,37.5,69.9858118112812,168.747673762183,127.461664292845,49.5550159278052,167.03798305582,110.823153780987,85.5244712708022,65.9868557523431,71.5548783619992,,53.845047163313,105.044618095722,33.6490731733399,59.325235049421,31.3927176524888,,117.77,12.4233333333333,45.6806308903904,63.8995075862081,75.503525025966,36.9358520645054
2016-03-02,20.7822352657596,169.968964897132,55.4248608827699,98.5280680784405,101.043981680436,,63.0132227444877,93.6622317469874,108.201412786222,27.4978462586817,69.8432546487101,37.32,69.667012561337,169.505764015792,129.383920324899,49.8341991161309,166.55551312333,110.122216734259,85.4307800479384,66.6101572865277,71.7312819806418,,54.785745575861,104.699275388084,33.6739247783423,59.7782542821896,31.7953448124313,,118.68,12.556,46.1127449663806,63.2654284051207,75.4397416890908,37.3069949258299
2016-03-03,20.8013190446997,171.00192545728,54.8992956638559,98.341867439532,101.412240608707,,62.3577217783535,94.6421351947425,107.783579494691,29.0577405243839,71.4049989791981,36.57,69.3013310687539,170.170157615926,128.376217823514,50.6804731557431,165.521648982279,111.856095099208,85.5322788727075,66.8760992744465,72.6504376777792,,54.5870064746185,105.174121611086,31.313022303108,59.4266572657125,31.6550353476028,,120.73,13.0493333333333,46.2670714220914,62.5743533425873,75.9819000525297,37.1856597596276
2016-03-04,20.8013190446997,171.15843463306,54.7117431652483,98.3791075673137,100.761911011974,,62.6556767629599,95.1633604329102,109.994613995713,30.9868851235131,72.4376277441656,36.0,69.2919546202262,170.723814548467,127.783451646228,50.8549626484466,164.617017858859,112.082253146811,85.3995496403171,67.4412259987738,72.1119424208704,,54.5141354708296,105.156854475704,30.5177709430291,58.9939224762022,31.6062320554886,,120.54,13.4026666666667,46.3365183271612,62.1326352613804,76.4921667475309,37.1713850341921
2016-03-07,20.8013190446997,168.904702501827,52.9165978214326,97.773955490861,100.730569826589,,62.4854167717563,96.1962698370891,112.658301229227,31.1978853140428,73.1203575061276,34.65,67.4541707087831,170.86010314525,125.471663554816,51.4744003475442,160.834798209514,110.800690877065,85.3761268346012,65.9286809424859,71.6755755747547,,55.951681636484,105.12232020494,30.6917321780463,58.3312973297647,31.8502485160598,,121.14,13.686,46.2516387765203,63.8710096454851,76.2210875658115,37.5710773463877
2016-03-08,20.7440677078794,168.513429562377,53.4167378177195,96.963982711609,101.843181907748,,62.1448967893489,93.873548826597,110.60395421253,29.1029548509259,71.5586131756395,34.51,66.2164795031173,168.994686249742,127.825792087463,51.8495527568568,160.989877830672,108.957921600307,85.5869320860447,65.3801755924034,70.9328234962598,,54.7393731189044,105.035984528031,30.6668805730439,57.7971403239629,32.0027588039168,,120.58,13.5066666666667,45.3565453333978,63.1656856125901,75.423795854872,37.4354674547499
2016-03-09,20.7154420394693,169.350753652801,52.094939256104,97.5877548519525,101.224193496399,,62.6045987655988,94.3506024344115,110.464676448686,29.4269908578109,70.8673492916531,34.85,66.272738194284,169.829447623103,129.604090619319,51.51802272072,160.886491416567,110.298117437949,85.5478940765181,66.7100269316886,71.7869883865289,,54.5870064746185,104.984183121885,31.3213061714422,57.6213418157244,31.9295538657455,,119.58,13.9146666666667,45.6189003081061,62.5743533425873,75.423795854872,37.3712311902899
2016-03-10,20.7154420394693,169.468135534636,52.5861481810287,97.4387943408257,100.808922790051,,62.1619227884692,93.582016066266,108.218822506703,29.4119194156302,70.3040972380344,35.52,65.8414215620065,169.965723443069,129.451665030874,51.2562884816647,160.895106951075,110.515899261566,85.5869320860447,66.6096607928746,70.9235390952786,,54.4412644670406,105.842435320817,31.2550352247689,57.4725892318303,31.9173530427169,,121.5,13.6786666666667,45.2253678460436,63.1514366422286,75.5114979430754,37.8565718550988
2016-03-11,20.7154420394693,169.851583015297,53.6578767445007,99.1425301868386,99.7903342650464,,63.5495417167794,95.5881148303864,111.126245826944,30.5347418580922,70.7905421934323,35.83,67.1635008044222,172.708481730217,129.316175618923,51.8757261807623,163.600384786826,112.291658746442,85.4307800479384,67.2620406951655,74.990106725038,,54.4478891037487,108.451868774136,32.0088672431771,57.9999847565459,32.0454616845168,,119.41,13.8333333333333,45.788659409388,63.8710096454851,78.5013418590983,38.2990883436011
2016-03-14,21.078033839331,169.499437369792,54.3098449539462,99.3101107618563,100.103746118894,,62.9195797493257,95.3400469543229,110.203530641478,30.1504200824844,69.8517887707346,35.33,67.0322305250334,172.487021171849,129.282303265936,51.9716954017493,162.463134231669,111.077106268579,85.4776256593703,66.5678415683688,74.0802354288818,,54.5936311113266,108.555899343703,31.8017705348232,57.4725892318303,32.0515620960311,,117.87,14.3433333333333,45.6189003081061,64.7544458078989,78.1824251747225,38.2126994225253
2016-03-15,20.9636265845852,169.851583015297,54.83677816432,99.2728706340746,100.197769675048,,60.6466088667563,93.8558801744558,109.385273778896,30.0147771028581,68.8276941277916,35.27,67.4260413631998,172.205929507845,130.560984591223,51.6750632641532,165.133949929385,112.517816794044,85.3995496403171,64.953619502444,74.2659234485055,,54.8652412163581,108.23513842087,31.5946738264693,57.6754336644132,32.1308674457167,,117.96,14.556,45.6806308903904,64.0242939758841,78.4614772735514,37.7375603566085
2016-03-16,20.9636265845852,170.743685317243,55.2476074469843,100.15732366889,100.495510936203,,61.7022208122193,94.5184546297536,109.959794554752,31.5520642052892,69.4762874016555,35.6,67.8573579954772,173.202519482151,130.459367532259,52.0851135720066,165.047794584297,113.422448984453,85.7665069298669,65.5390886455255,74.7672811014895,,54.8983643998985,108.278484491523,31.9840156381746,58.077741789036,32.4602896674879,,120.59,14.7953333333333,45.4645738523953,64.6255954846022,79.5776856688666,37.3920046723053
2016-03-17,21.1162013972112,171.573183948877,56.4265088668035,100.101463477217,100.910781642551,,58.7907749626361,95.9672841053382,112.449384583461,32.4111364095889,70.8844175357021,35.1,68.5793445321156,174.301333357188,130.273069590827,52.4166436081433,164.479169306719,115.240089589255,85.9460817736891,65.6729101639442,75.1850791456429,,55.7131947149929,107.95772356869,31.5532544847985,58.7404333492685,32.7165069510877,,120.13,15.092,45.3333963650412,64.0887191375325,81.1244315880891,37.0968425252964
2016-03-21,21.1569548071378,173.146101165467,57.8018938565927,100.649864522786,100.346640305626,,59.803821910298,96.6033555824241,112.4145651425,32.087100402704,70.5942573868683,34.84,69.1700607893651,175.230707289194,130.357750473296,53.4025092419183,167.296449091083,115.457871412872,85.8289677451094,65.7063655435488,76.3734824712347,,55.3952121530048,109.873619891559,31.5863899581351,58.6994421187387,32.6005991323163,,118.96,15.888,46.6528875613683,66.3364414439309,80.0002502756645,38.0111252733485
2016-03-22,21.20467008636,172.73135184965,57.9626531411135,100.958004937411,100.323134416587,,61.2254928368489,96.4885093435058,111.300343031749,31.589742810741,70.2016877737401,35.44,68.4105684586157,175.136529451748,128.909707383071,52.8790407638077,167.434297643223,115.24846581324,85.7743145317722,66.5929331030723,76.1599412486674,,55.7264439884091,110.983279300279,31.4372803281203,58.7540970927785,32.4602896674879,,119.31,15.616,46.4831284600865,67.0880683298285,79.6733606741793,38.1767040387438
2016-03-23,21.20467008636,173.146101165467,55.7656095859958,100.126959576754,101.459252386784,,60.587017869835,94.7098432366131,110.9869680631,30.0298485450388,68.9898424462576,35.22,69.3013310687539,173.980718243091,129.993622678678,52.896489713078,167.968460782766,115.918563732061,85.9616969774997,66.1078300988047,75.3150607593795,,55.4813324302099,112.5177302014,31.1390610680907,58.5218134531093,32.2772773220595,,116.61,14.8386666666667,46.2516387765203,64.4824284587169,79.3943085753505,38.2126994225253
2016-03-24,21.20467008636,170.595001600252,55.0600549483767,100.15497234172,101.498428868515,,60.5444528720341,94.9934056415132,111.33516247271,30.1730272457554,68.4777951247861,35.19,69.5169893848927,173.903653374871,128.232260323316,52.7568981189152,167.313680160101,115.030683989623,85.969504579405,65.3718117475022,74.8229875073767,,55.6336990744959,111.477424505724,31.1887642780957,58.4671584790695,32.6738040704877,,116.33,15.1833333333333,45.8966879283855,65.3700640192055,80.0082231927739,38.205500345769
2016-03-28,21.20467008636,171.424500231886,54.7831917361464,100.01490851689,101.631628906401,,60.1188028940249,95.1086028685038,111.752995764242,29.9017412865029,68.4180562706145,35.4,69.460730693726,174.006401395525,129.282303265936,52.5911331008468,167.899536506696,114.796149718036,86.0319653946475,65.104168710665,75.6585835956834,,55.7926903554899,111.763508572035,31.528402879796,58.5423090683743,32.5761974862592,,116.6,15.3506666666667,45.8349573461012,66.1861160667514,79.9205211045705,38.0327225036174
