,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2021-09-29,30.9,162.356846484385,59.906,219.086010940241,99.8828191565267,81.0192004621381,23.667478022643,47.9344037373441,58.2215830313619,136.779845197348,,182.243749265483,124.270582881463,183.103871021371,409.455284523026,78.9785456180044,330.783333333333,143.213746628745,410.22,331.329231244103,141.934611136378,44.2606228674228,429.599726973614,66.1501665247957,161.32,208.934179249124,220.880839666425,50.9004422323038,147.771724178486,349.919937155565,311.985698075654,64.8625039883557,144.973939269394
2021-09-30,30.13,158.561516215046,61.034,215.287669564755,99.8654255441355,77.1917781868135,23.125303687024,47.1156570052457,57.9905450034597,136.039836447137,,176.809685887172,124.253363734604,177.956117408266,404.450778686181,78.0434047743839,331.383333333333,139.331755451476,404.7,316.409170099927,139.837424269983,43.9265566452676,427.279570852815,64.3075435018208,164.22,206.97559872632,221.542446626704,49.9993989997347,145.759286114952,348.634326164012,307.363225915408,62.8790344930399,142.746562565584
2021-10-01,30.5,164.62836584758,61.315,222.739377454067,100.16954502967,78.2422834496153,23.1566691444565,47.7279720901877,59.9843176146159,137.754033931804,,178.983311238496,125.297778172977,183.158344604579,409.257366213094,79.4234184465229,336.5,140.582204532615,401.37,323.142083768153,140.286821455639,43.192241270153,426.309669523629,67.2236947207897,164.59,210.315593530909,220.14252465278,51.7929850570186,148.82246617626,350.796490104352,309.767980218426,64.5817667674802,141.836166531884
2021-10-04,29.09,163.416888853876,60.335,217.201337738664,100.09986186791,78.3318614177612,22.9863995183943,46.9180218896032,61.1737356101126,137.828971526762,,177.878078009009,124.978822700503,186.581101416115,403.979544614915,79.6140782301737,323.5,138.445243043205,392.57,319.591486938907,139.341214877487,42.7762342765259,418.521932380456,69.2185344282711,165.36,208.404321716385,215.597572490865,52.4645172775183,148.662183498633,343.433445334545,308.155904185662,64.0202923257293,140.731316976423
2021-10-05,30.44,165.404468296672,63.481,216.766413153685,99.8646811969712,78.4947304507537,23.1656307037229,47.6592252841175,61.3791027460257,140.002161780549,,177.297830563529,123.771964156009,190.630304434537,408.182952530608,80.5492190737941,330.07,141.151438815821,397.12,319.449840788804,140.296183897006,43.0567238404109,424.322322682453,69.7793327396112,164.59,209.123414082246,221.427384546655,52.379513198974,151.075328256233,348.069436485905,309.723447731333,64.0202923257293,141.049513648396
2021-10-06,29.59,164.117273990861,63.91,218.921706097026,99.9082331730711,78.6983167419944,23.2955733130862,47.3578484652954,61.4475584579967,139.383926622144,,176.708372841136,124.470218028181,192.872800276577,409.879395187165,81.0485661262128,334.94,141.562034036494,398.13,319.553714632213,141.635013012607,43.3718806537648,427.270062016254,69.3547283038823,165.03,208.035313791799,218.474124492077,51.4189671114238,151.397794271721,350.299776766706,311.718503153096,63.6724222911662,141.341193931038
2021-10-07,29.84,165.366609640619,63.185,222.826362371063,99.629500526032,77.8921150286814,23.6226702263109,48.012520761766,61.1908495381054,142.240922429923,,180.291170560056,123.168534883763,192.364380166641,413.423075403086,81.8475214100827,338.34,143.633673558979,399.72,324.92682525945,144.17223462329,43.8824346913981,430.626681322164,68.7298387569604,164.16,211.242844213203,223.584798547564,51.5634740449491,152.356234928867,353.51380424559,313.312766191023,64.3925742925424,142.605141822485
2021-10-08,30.07,166.182578911896,63.266,222.555742629298,99.4117406455327,77.6478114791925,23.6226702263109,47.1803880034509,64.1087742608706,142.831055990218,,179.747764222225,122.306493066267,196.540688212547,412.66910088906,82.2742361639678,328.54,143.297732014792,397.22,324.058062205486,144.855692843142,44.0148005530067,429.656779992978,72.527244465178,164.23,209.653271614985,224.313525054538,52.8555360388219,152.472680990015,351.750958870808,315.067346182485,63.9104386306041,142.242751168294
2021-10-11,30.69,164.579104413688,62.704,217.568607388202,99.2549535315732,77.4605120912511,23.4031120242833,46.7584413342053,63.2958626812146,140.770272128869,,177.657031363112,121.996158011969,195.115296118618,409.681476877233,81.6114664398484,324.18,142.364561058718,386.04,314.067287084892,144.256496595601,43.9738301672707,427.612380132438,72.2308225006125,163.92,208.451630424665,224.054635374429,52.3285107518474,149.265935613771,349.053123683987,318.033209822874,63.5198477146035,141.641713010123
2021-10-12,30.54,165.954866557121,62.494,216.544118365806,99.620790130812,77.835110867134,24.1200367655978,47.0809489515552,62.8166726974173,143.646002335388,,174.921579120132,124.082299210308,193.753456538431,408.673035964724,81.4571228054645,324.45,141.487380360008,384.57,312.18811482686,144.612269367578,43.9265566452676,424.921379385774,72.1987768828217,164.66,209.596501165049,223.201258280736,52.0564977005058,148.119389780924,347.835689032895,318.959485554407,62.6898420181021,139.378981120539
2021-10-13,30.7,160.08178540688,62.976,215.007384832213,99.8472604065313,79.3742232289135,24.0393827321999,47.4162689082841,62.6626473454825,146.40932614947,,174.018971982717,125.289157754802,195.968715588869,410.143286267074,81.4208066561977,326.0,143.139092952259,400.71,310.677222559096,145.089753877338,43.6082482637802,423.428492045752,72.4311076118054,167.59,210.589984038935,226.710651722215,51.9119907669806,144.213968037789,350.621179514594,322.201450614772,62.4701346278518,140.713639383536
2021-10-14,29.57,162.728941531141,63.38,217.636262323643,100.038889101371,80.498019556562,24.9220963199433,48.1480064699738,63.193179113258,147.19617089653,,178.983311238496,125.754660336249,200.953048452352,417.042153070408,80.9577757530458,330.95,148.906089460799,406.99,311.404339462957,147.889123846321,44.0809834838111,428.52522844226,72.8897605164372,168.0,213.712358785435,226.950364388983,52.7025286974422,146.426443199611,357.078452903988,322.477552034748,62.7020479842272,141.517969859912
2021-10-15,29.72,166.808787887528,62.829,223.251621965265,99.7949980352114,80.1071338773799,24.9758656755419,48.1900768380835,63.441331069153,148.0111172417,,183.302931110408,125.021924791378,204.421199916561,420.218270710741,82.5466072834689,331.5,150.660450858219,403.51,314.227819388342,148.085735115045,44.2952901168917,430.170257167253,72.1252107484057,165.33,213.040575127855,228.091396682797,53.2040527608533,149.239063445814,359.328272139207,325.639358618346,63.7212461556663,142.569786636711
2021-10-18,30.07,167.767077380539,63.797,222.923012278836,99.7253148734517,79.3579363256142,24.9400194384762,48.8667404633387,63.7493817730226,149.341259552207,,182.529267849767,125.608113227275,205.120277567723,421.462328658883,82.4376588356685,332.3,150.492480086126,417.38,313.359056334378,147.140128536894,44.6514173159816,439.260704919234,71.8757260872586,164.92,212.917572486326,229.146132416575,53.1785515372901,149.185319109899,362.941618183649,325.087155778394,63.5442596468535,141.526808656355
2021-10-19,29.77,168.231990104872,63.9,225.696864631926,99.4378718311926,78.0061233517761,25.2088662164691,49.0782396775628,64.4510528207257,147.833140453674,,185.255509815835,123.875409174109,204.965935748635,424.713843750619,82.8280574402867,336.3,150.688445986902,416.64,323.982517592098,148.71301868669,45.6000393241769,444.138738074848,72.5597969323394,165.45,213.712358785435,232.339105137921,53.9775898756061,150.994711752361,365.688150756513,330.493399711476,63.9165416136666,144.841357322739
2021-10-20,31.36,170.404745490017,62.514,223.66721656869,99.3681886694328,79.0077679046802,25.0968467256387,49.4087789106428,65.0500403004722,148.42327401397,,188.064644274114,123.039228611138,207.008695118916,426.3820123629,83.2366141195384,339.8,152.29350003135,414.4,324.889052952756,150.267183953751,46.0128947496705,446.696615109663,74.9258772670896,166.9,215.131620033844,233.69108457849,54.275104150511,153.028039127801,365.210916373285,330.546838695987,64.6916204626054,144.761808154746
2021-10-21,33.71,168.383798341389,65.316,222.526747656966,99.1591391841535,78.6005953221989,25.1371737423376,49.9398216935547,63.8263944489901,151.917239378893,,186.176537507074,122.892681502164,209.977505403723,427.494124771088,83.1730608583215,339.63,151.285675398789,424.04,323.831428365321,151.559200862512,46.2681717684872,453.790207183908,73.1553409621745,166.75,215.680401049896,231.24601537746,53.2890568393976,151.827748959039,367.441256654086,332.337044677123,62.9522702897901,144.425933889885
2021-10-22,33.26,177.501780547174,66.478,223.48358174392,99.3507678789929,78.8937595815855,25.1147698441716,50.2454055491878,64.7933313805809,153.134975296963,,185.826546984403,124.246087155632,215.706310571041,427.051164744098,83.400036791239,341.52,151.528299847369,421.73,321.735065343798,153.937260969942,46.7503616929187,458.316413386777,74.040609114632,167.77,215.169467000468,233.719850098503,53.6545743771379,153.870033723798,364.353842378916,333.637393300237,63.501538765416,144.708775376083
2021-10-25,34.98,172.975997496019,67.166,226.04480429991,99.4465822264126,78.6168822254982,25.2850394702337,50.7524490993826,65.4778885002912,153.828148050326,,187.271298608104,124.056437955783,218.148542884843,429.341362330451,82.8916107015037,343.59,151.649612071658,427.94,333.076200428706,150.87574264266,47.2924314118874,466.028079837465,75.6823791428261,168.93,217.213203198177,234.966355965695,54.7001245432323,153.117613020992,368.084062149863,335.178217353652,64.2644116482297,145.026972048056
2021-10-26,35.58,171.685627485627,66.852,224.053816199782,99.629500526032,78.3400048694108,25.2310019860587,50.5800562046058,65.9142936641065,153.425358477426,,184.89116292034,125.082267718603,218.548015828364,429.727774268889,80.9486967157291,348.7,150.557802053051,432.73,322.150560717433,149.124966106875,46.8795759863938,461.682541529247,76.4549768031526,167.68,215.576321891679,238.216859727065,55.9666853135418,153.529652929671,369.243059937703,295.615555820293,65.5704500236068,146.503051054152
2021-10-27,34.0,168.915127169197,66.292,208.551170992964,99.9604955443909,77.2569258000105,25.0238582967211,49.0756580867925,64.0831033688814,152.076481768179,,181.640471767012,127.358058116791,217.331439136731,427.823988620974,80.9486967157291,348.98,149.41933348664,433.7,319.393182328763,145.258277821959,46.495084674102,465.08670501796,74.8775899133192,168.12,211.61185213779,239.875671381097,54.513115570435,150.331864942746,370.100133932072,294.75162557069,63.3794791041658,144.726452968971
2021-10-28,33.7,165.670226113652,67.405,202.810166471238,99.8821019874112,78.1527054814694,25.2985488412775,49.9107548937698,64.7030124703942,154.0529608352,,189.012409539231,126.927037208043,219.982486852828,431.951999085265,80.9759338276792,355.61,153.935880914041,443.46,330.2243912733,147.4584515434,46.7850289423876,467.188157897864,75.4972776200395,168.08,215.831788916392,242.924816502382,54.6661229118146,152.598084440483,374.21019331416,295.152417954526,64.2399997159797,143.939800085482
2021-10-29,34.16,164.882720886722,69.031,204.67550969126,99.8559708017512,76.9881918955728,25.7038299725902,50.1613604274414,64.1347624606741,156.703878256844,,188.938319712375,127.314956025916,219.165383104716,432.828494457819,80.676325596228,361.13,153.749246722826,466.01,323.245957611562,150.014398036819,47.0907310513409,468.150097105409,74.4108121602052,166.65,215.775018466456,244.276795942952,54.8021294374854,152.177087142484,376.050954506611,295.980722214455,64.0019833765418,143.966316474814
2021-11-01,36.58,165.29070552236,68.117,205.342394054895,99.7945625154505,76.0761253108146,25.5687362621526,51.1441815951676,64.2208609469954,155.804627117347,,190.207107997292,126.399652954727,217.404070581007,433.57304429042,80.3948754394102,355.03,153.357314921275,458.88,338.770375662843,149.124966106875,47.2073390722818,468.46439407421,75.215601389712,167.52,221.366907785188,239.051059807416,55.7881767485989,152.096470638612,377.336565498165,294.742719073271,64.8319890730431,144.090059625025
2021-11-02,35.41,164.303951985002,67.772,202.133617116825,99.9952159762298,76.5647324097922,25.8569361777528,51.1824273843582,62.8777245603844,157.209707022812,,191.81856173142,126.960700308049,218.293805773396,435.326035035529,79.7139476406574,360.37,160.160131191057,464.64,335.512514210476,150.950642173603,47.1852780953471,473.340759165921,74.7005362828277,167.16,221.830533126335,246.28079383713,55.0996437123904,152.696615722993,378.91436080598,290.627917265884,65.1127262939186,146.361630311053
2021-11-03,38.45,163.772623157193,68.829,201.128458075984,99.7945625154505,77.1429174769157,25.789389322534,52.4780034931907,62.6280389500528,161.584189128493,,188.51230320795,125.648712651049,217.404070581007,437.983795197469,80.5038238872106,361.49,158.163145345058,467.48,323.944745285403,149.53691352706,47.3302502294899,478.426655570167,73.1955804236498,165.77,225.795002880224,255.303578614266,54.3431074133464,152.750360058908,382.936764893189,295.116791964852,64.6733115134179,145.893174099538
2021-11-04,37.63,163.696719038935,66.84,201.785677448842,100.126076928912,76.3204288603034,26.3567829063719,52.4257979909455,63.1188003220838,164.338145743205,,188.549348121378,126.969331805793,215.352232280193,440.047800429614,79.9500026108917,363.32,160.486741025683,473.94,331.310345090756,150.463795222475,47.6769227241791,491.084251677362,73.1553409621745,167.65,225.70984720532,259.848530776181,54.7511269903589,150.743904851426,387.845461406394,298.812988393565,64.2094848006671,145.486589463128
2021-11-05,39.19,167.64373318837,64.572,209.411355172146,100.518659786959,76.7927490559817,26.2216891959343,53.0281691706979,64.9613079293578,166.277156012747,,190.670169415145,128.868261309346,216.832097957329,441.574598820516,82.7826622537032,364.95,159.852184775553,467.91,335.418083443741,149.696075030313,47.3460080701575,488.703214034925,76.5515515106935,169.84,228.794374985195,254.095426773757,55.2696518694789,150.528927507767,388.215561540326,302.722940760324,66.3638378217331,144.452450279216
2021-11-08,38.24,170.831706155221,65.145,213.103381649081,100.335454453204,75.6445223733843,26.2216891959343,53.2533412545578,65.3745806636997,160.975321169458,,198.421817550004,128.626579372531,217.394991650473,441.951586077529,82.3559474998181,365.42,162.110458489253,466.14,340.762864840958,149.845874092198,47.0434575293378,479.83622985449,78.0565073698713,170.45,229.5040056094,249.80936429195,55.8646804192887,151.433623828998,387.689629771054,304.406268772437,66.1685423637328,143.95747767837
2021-11-09,37.85,170.651433874357,65.599,206.241238197185,100.614624485592,76.2797116020552,26.4873734931282,53.5536663141772,65.2196033883215,162.820659445303,,194.309832159469,130.301089934755,218.802225883333,440.490760456604,82.6101605446858,364.15,162.987639187963,470.24,335.994111120826,149.40583934791,47.2073390722818,484.503063633666,78.1530820774121,171.29,228.169900035895,251.238051785886,56.408706521972,150.287077996151,385.02101301586,301.191023204327,67.9200985026732,143.639281006397
2021-11-10,37.19,172.103100136048,64.691,208.700978350013,99.9341475316448,76.8578966691787,26.5053859878532,52.0333961938497,62.851895014488,157.612496595712,,191.401806455353,127.91879655757,219.2924881322,436.947080240684,81.8747585220328,359.49,161.093302147132,457.36,332.972326585297,151.746449689869,46.7818773742541,481.455335451347,75.8835764502028,173.15,224.574438206592,253.759829040282,55.312153908751,150.143759767045,379.362376757582,300.710072343724,66.4981034491083,145.194909180486
2021-11-11,37.01,172.017708003007,65.758,203.724530823946,99.7509421978897,77.3627906714556,26.7035234298283,52.9593267501548,62.1114480321256,156.404127877012,,193.124394929766,127.728903607214,218.402752939811,437.088450462064,80.8488273052453,350.79,159.26557223972,453.0,336.182972654297,150.96000461497,46.8007867830553,487.807943881369,76.3905936647921,174.12,226.3816308629,251.822950692799,55.4155572187534,150.134802377726,380.414240296126,299.16034179289,65.3019187688564,144.1254148108
2021-11-12,37.2,172.577500875163,68.261,205.341392179691,99.7334940708654,77.1673478318646,27.1268170558661,53.4676132884982,62.3008647020322,158.389974143403,,193.809725828188,127.167856253892,220.109591880312,440.387088960926,80.676325596228,354.93,161.027691329943,452.59,338.874249506252,152.589069412974,46.5675707411734,492.560495015673,76.3262105264315,174.45,226.608712662645,249.780598771938,54.9933270362438,149.462998178792,384.417165428918,301.983701474582,65.6619947695445,145.848980117319
2021-11-15,36.43,173.754014708167,67.933,205.544710074725,99.3670834033553,77.6559549308422,27.3069420031162,53.1201502937014,62.6108192527886,158.165161358528,,192.364974204487,125.571029171358,219.219856687923,440.537883863731,81.1211984247465,353.56,161.908750875054,461.96,341.03671406449,152.607794295709,46.2996874498226,495.151063970645,75.0063561900403,174.18,225.70984720532,248.606971464017,55.4672588737545,149.194276499218,384.329510134039,303.640309994439,65.1005203277936,144.53199944721
2021-11-16,45.61,171.65716344128,68.74,208.333069778047,99.3321871493067,75.7911045030776,27.6266637844851,53.5738409679752,62.5419404637316,160.956586770719,,190.253414139077,125.251663754851,219.238014548992,442.281449927415,80.7126417454948,361.12,162.902286106775,477.91,341.848818658414,154.133872238667,45.121000967879,501.656058809783,73.9601301916813,172.92,226.126163838186,247.923958850391,56.0273601362672,148.119389780924,387.066303229695,303.150452636416,63.0743299510403,143.780701749496
2021-11-17,51.45,170.4142335048,69.169,198.535083598319,99.5677368641346,76.2145639888582,27.5726263003101,52.8885720401521,61.9650806053795,160.872281976391,,187.984413191598,126.244285995345,217.66735956651,441.207036244929,79.3961813345728,361.42,162.246177934884,465.84,333.831646562588,154.864142665358,44.7333580874537,501.246520335284,72.4954137939788,174.5,223.164638699839,251.252442854823,55.4155572187534,147.322182131523,387.270832251078,304.593305218227,62.2443242545389,144.319868332561
2021-11-18,45.0,167.188308478819,68.202,196.860131415421,99.6549774992561,74.5532998523343,27.5140856924538,53.0874501439434,62.6108192527886,160.50696120097,,186.539661567896,126.719018371233,218.112227162705,442.705560591555,79.3689442226227,359.2,162.452383360336,473.24,337.221711088385,154.002798059517,45.1178493997454,504.179958710766,72.1252107484057,173.94,222.218464534233,251.396741294322,54.8123712437397,146.050232848208,391.283496861079,304.673463694995,61.4387304902876,143.542054245516
2021-11-19,44.94,164.655008531947,67.88,194.468725697641,99.8469068965233,73.6168029126272,27.482563826685,52.7122589519833,59.9331563281988,163.813582578498,,185.632061188905,128.056900521464,219.083672729904,441.913887351828,78.0173616953015,348.65,161.496340024151,473.0,326.872099054197,152.972929509055,44.8751786534629,508.389633262595,68.9543411841486,172.61,220.193651819836,250.790687848428,52.2789901486824,144.142308923236,393.465139755836,304.103447860205,61.0054186928494,143.975155271257
2021-11-22,42.56,162.150172629421,65.92,189.356732908218,99.3670834033553,73.1119089103504,27.4870669503663,52.1699336612602,61.8962018163225,163.214081818833,,187.428739490174,126.555019914108,221.444194668895,440.669829403686,79.268488764511,340.72,161.515085971919,460.93,329.714465132929,152.626519178445,45.6284034373788,513.970785496468,69.7832740905407,168.74,219.256939395886,250.540570553297,53.0028133186988,147.214693459693,388.897324944938,307.256347946385,61.6645408636005,142.092491628751
2021-11-23,42.49,162.102732555509,65.406,192.174138025116,98.9745005453086,73.0060440389052,27.4375325898725,52.0006960440917,63.5234632077935,161.256337150551,,190.160801855507,124.725142392502,224.585504633859,441.254159652055,79.7342367975743,335.9,161.749410319023,458.76,329.827782053012,154.330483507391,45.9530149551333,519.313833966096,73.8474596995504,167.28,218.878469729644,252.002794740215,54.3987580037304,150.734947462107,387.124740092947,307.434477894756,62.2992511021015,142.973340512361
2021-11-24,45.71,162.823821678964,65.829,196.782676979217,99.2013261966244,73.315495201591,27.4195200951475,51.754488776177,64.4274973141663,161.143930758114,,191.772255589635,126.727649868977,223.886426982696,442.43224483022,79.6246490250888,339.42,160.230988549789,457.86,347.373018512428,155.154378347761,46.1830794288816,523.571129270774,74.8856378056142,167.12,219.115013271045,252.041274324082,54.7003509912372,149.552572071983,388.371393175666,306.009438307783,62.3907958480392,142.572954656175
2021-11-26,43.11,148.791047815949,66.564,191.360866444981,99.9079753411084,72.2161292288914,27.0682764480098,50.2760021805403,61.5431980224055,157.387683810837,,184.048391139847,129.929935531788,217.703675288649,432.56460337791,75.7982093024702,329.23,157.006685533636,456.58,339.289744879888,153.047829039998,45.6662222549812,520.142435065665,70.3546744434906,166.85,210.854912805305,250.473231281531,52.7787728136937,145.047005244467,381.008348405859,305.243479529784,59.7115862835973,141.647618455211
2021-11-29,42.25,149.777801353308,66.384,190.044141029523,99.9603197221813,71.133050159491,27.4420357135538,50.4504029792496,62.1200578807577,159.120615694244,,181.445985971514,128.885524304833,217.404070581007,437.870699020366,75.7434154162274,334.74,156.884836873142,463.26,328.704055928862,156.19360933959,44.9508162886678,528.476066814194,71.1353199961122,166.62,210.72244842212,245.143808916052,53.0717488587003,144.419987992129,389.277164556078,303.916411414415,60.0533533350978,142.136978946105
2021-11-30,40.16,144.502465134352,64.19,187.604326289117,100.126076928912,69.9848234768936,26.644982821972,48.6350665953164,60.3808684570691,158.530482133949,,179.065850283749,130.844874292591,213.935919116799,429.350787011876,73.8986879127215,324.34,151.898414766767,454.41,326.296071377112,150.426345457004,44.32050266196,513.713633431084,70.0166629670977,165.5,206.426817710268,238.611899554753,51.5637839211662,142.270214555541,383.560091434549,299.365191233517,57.9722361107819,138.738147900258
2021-12-01,39.05,142.377149823118,61.777,184.109194855439,100.145082301273,70.7421644803089,26.3297641642843,46.9658291260914,59.5801525342818,156.151213494028,,177.324739352622,131.651193422641,211.766054719034,424.581898210664,72.1909451248225,319.93,151.345409307601,448.43,322.528283784374,150.276546395119,43.2206053833549,504.627593787545,68.6887607384113,166.16,201.781102557143,239.660468215109,51.5206992086653,141.428219959544,377.034641704694,294.964346888611,56.7577424813425,140.651102546481
2021-12-02,38.75,148.743607742038,61.647,191.980501934608,100.127609548538,71.5320792903227,26.8656358823534,48.2310954469904,61.3537813524989,159.242389286051,,182.251712838578,131.815390132306,217.966964274151,431.084928394135,74.5744791763821,327.32,156.18186383183,450.68,331.093154327265,153.83895533558,42.6942935050539,500.503636590844,69.6625557061147,165.24,207.410838842499,238.457981219288,52.8046236411943,144.402073213491,379.751955845932,296.859404351417,58.1187077042822,139.770253662871
2021-12-03,36.8,147.956102515107,60.213,190.073186443099,100.529482861446,72.7861708443653,27.0772826953723,46.6383495561467,61.224633623017,159.752901651704,,183.187096902641,133.38822177225,218.284726842862,427.333905186858,74.0722018858236,321.63,156.003777328031,435.72,329.790009746318,153.350398741134,43.3372134042958,503.760896085697,69.2038258452957,166.63,203.153055097272,236.245405146977,52.4685628836867,141.786515532308,373.148590298407,299.805275668008,56.6173738709047,141.807772797686
2021-12-06,40.15,152.453421521915,61.269,196.230814121268,100.180027806743,74.4230046259403,27.9193668237665,47.3083201682935,62.6883078904777,158.50483210755,,186.410004370898,131.556132169677,223.396164733829,432.394959112255,76.4922651948783,323.77,159.181215474762,423.54,334.766511153267,153.594677038357,43.8067970561932,507.82770837898,70.4753928279166,166.22,207.231065751034,236.96689734447,53.0631319162001,143.461547334983,376.13860980149,305.328784386615,58.594740383158,144.975269793292
2021-12-07,42.39,158.402406790414,62.558,200.771580443692,100.022773032127,73.6249463642769,28.4642447891981,49.040663189683,64.2036412497311,160.738219712878,,189.382858673514,130.493174522901,224.676293939205,441.338981784883,77.6338044916023,340.49,159.893561489959,434.95,341.216132521287,154.318116610901,43.6649764901839,516.228009181498,72.8817126241421,166.81,212.037630512312,235.793270036548,53.6577009487136,145.62027816089,387.465621795253,304.619260502436,59.5345997747845,145.348963259066
2021-12-08,41.81,160.281033717309,62.808,202.34003277681,99.7606817411009,73.2014868784963,28.3111385840355,49.220418398879,63.8075882126535,159.762285633239,,189.105021822802,128.237630248035,224.794320036154,442.507642281623,78.9945193332972,340.8,159.26557223972,426.0,340.951726374429,153.641653633977,43.2237569514884,504.884745852928,72.4954137939788,166.9,213.48527698569,235.033298255189,53.8128059137171,143.954203747535,389.199248738408,306.334691665451,59.9801175383477,146.220914679205
