,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2008-04-11,14.6166101403689,32.6532784670496,62.8269458628789,4.29582493224396,,8.6969479049355,60.8246997814036,47.4994712088268,33.2225263116679,13.8337287979963,23.3399518733034,96.7356303344878,13.3104074817424,54.2676046951132,61.5898613827261,29.234992286069,31.2479915827592,,47.681652564633,28.5341625135151,91.3,25.3898434658233,,61.0247198913312,,57.7795197034203,45.7452519538633,,31.6841884751588,17.9548803730029,,27.6021535673302,21.6067104379616,38.3440316568051
2008-04-14,14.5215391622967,33.1601750153357,62.753599880745,4.41727757430741,,8.59865673983158,61.0077466402739,48.0783408647231,32.7095257901464,13.7365545299576,23.3847994338615,96.4092531201664,13.1846681398096,54.1018177153929,61.3686488114291,29.2800384991446,31.181800959341,,47.9123601813313,28.8682675666424,91.11,25.7298413696586,,60.3690721811669,,57.441309908982,45.48066754378,,31.6841884751588,18.004518667873,,26.9336791216601,21.7432623269715,38.1708427152657
2008-04-15,14.2274824161661,33.7543242481627,62.4174307959645,4.18336878218522,,8.73335204015917,60.8837471552327,48.6679303290619,33.0387649308243,13.6471542033619,23.7499867126916,96.6340934643488,13.1367674381209,54.480759383325,61.525638378156,29.1749306686349,31.0193330654965,,44.6263354786294,29.6239813772875,91.66,26.2398382254117,,60.5298914308299,,56.7286535564155,45.7591774491308,,31.8859156969148,18.1073408501038,,27.3360617976945,21.6487264038108,38.2227993977275
2008-04-16,14.6232429993042,34.4066419373505,62.191280684385,4.35880037627686,,8.78431782947231,61.7930767122016,49.7881503113058,33.4981683829332,13.9347900367566,24.3394117943122,99.2522949124829,13.18666400238,56.2096807432653,64.3514505792404,30.0383164192507,31.6210660056613,,44.3332744520127,28.4784783379939,93.27,26.0898391501902,,63.2143358290498,,56.1730231798382,46.8175150894637,,32.5366486703212,18.3661691019263,,29.1792340556587,21.1707947922759,39.2879113881943
2008-04-17,14.8222287673625,34.4066419373505,62.1790563540293,4.34530563826981,,8.98090015968014,61.621839328097,50.0507856181476,34.2255571821054,13.9347900367566,24.307377822485,99.39734540832,13.4820516627935,55.9886314369716,63.9018895472497,29.9181931843824,30.9230557950701,,44.3145684290371,29.1944177375524,92.56,25.8498406298358,,63.3504136556877,,56.0763918099987,47.6878585436848,,32.621243956864,17.713780083634,,29.2830747462483,20.5983272575803,39.2013169174247
2008-04-18,15.2555755511338,34.8553700292759,62.3440848138306,4.54772670837555,,9.10103380591826,62.731929956085,50.3830996798659,34.8610652908559,14.0047555097445,24.8775825210093,100.434466933611,13.5499109901858,56.5807277931155,66.1354229284099,30.7740712328189,31.3322341943822,,44.4953933178006,29.6319362595048,90.62,25.9798398283611,,64.3524412882029,,56.0280761250789,48.3423568212591,,33.0702497085144,18.3519867319635,,29.6984375086064,20.8819350270625,40.4482772965078
2008-04-21,15.6911332878836,35.0423400675781,62.3520306285618,4.34755476127099,,9.21388662511165,62.9267862897212,50.5224571896187,34.9912296022867,13.9775467146937,25.2812105660321,100.485240445524,13.6956089578222,56.5886224111975,66.6135275179873,31.337148896264,29.8399365027735,,44.320803770029,30.0774096636745,90.25,26.1898385336712,,64.6369676529912,,56.2515361678328,48.1195488969785,,34.0853931470285,18.4725368766479,,29.3544652210286,20.8136590825575,40.7340390500477
2008-04-22,15.5385775323722,35.2708590032808,62.4418794566758,4.05067052511591,,8.96633850559067,61.2852692972709,50.5921359444951,33.666616315373,13.888146388098,24.9800912308564,100.042829071798,13.5778530661709,55.657057477531,65.578823555469,30.9392406807628,29.5150007150845,,43.3730319392687,27.1659227721366,90.27,26.0798392118421,,62.0514889468716,,56.4447989075119,47.4023858907003,,33.7470120008571,18.0435201852709,,29.6270470338261,20.2254355606685,40.12787775466
2008-04-23,15.4943584728037,35.1005085239388,62.3807578048976,4.09115473913705,,9.25393117385769,63.700306886883,50.5010175727337,33.9805420076474,14.121364631391,24.9864980252218,99.8832704077443,13.4880392505046,55.6965305679406,64.5797990399341,32.0503806032945,29.5992433267075,,43.3231492113339,27.627305940741,89.22,26.2098384103674,,61.828816139646,,56.2575756284478,48.4607235310332,,33.5973434169737,17.9052420781328,,29.3025448757338,20.2832075137111,40.5695095555853
2008-04-24,15.9851900340141,34.4398810552709,62.1484955281402,4.37454423728508,,9.55244508269181,62.9445005018699,49.6327130888892,34.5930799437925,14.1330255435557,24.9352436702983,100.318432774206,13.583840653882,56.2333645975111,63.430920847069,32.6359813732774,29.5089833856828,,45.2373988958301,26.7204493679669,87.22,26.1398388419307,,61.4700655057825,,55.7804582398651,48.8924138843269,,33.8055779684637,18.0896128876502,,30.4837327311897,20.9922269374167,40.9332063328179
2008-04-25,16.6042568679732,34.7224135575943,62.0873738763619,4.45551266532738,,9.60705128552732,63.5526884523101,49.5576744297915,36.5761715120621,14.3973395526211,25.1146339125307,101.246769147357,13.7195593086666,56.7623040089997,64.2230045701002,32.7185660972493,29.7015379265356,,46.1352879986557,27.0386446566595,87.27,26.1998384720193,,61.7051090245206,,55.4543273666567,49.8114965719844,,34.1699884335713,18.2243454022976,,31.0159162704611,21.3861266172532,40.8292929678943
2008-04-28,16.7214373758297,35.0838889649786,62.2401780058076,4.50274424835205,,9.49419846633393,62.9740241887845,49.5523145255702,36.6680522024839,14.7510538882821,25.0825999407035,101.268526322837,13.5359399521933,57.1412456769318,63.8876177684564,32.5834274580225,29.7015379265356,,45.6925787882347,26.7602237790535,87.69,26.469836807418,,60.8391592186432,,55.6234322638759,49.3171414899868,,33.6168654061758,18.6249973537488,,30.723864328178,21.7642703098962,40.907227991587
2008-04-29,17.8821876895029,35.5035328287236,62.331860483475,4.71641093346366,,9.92012684845091,62.525264147683,49.1985608469669,36.7599328929056,14.8521151270424,24.8263281660858,100.869629300073,13.6177703175781,56.635990119689,60.0056939366636,32.3356732861066,28.9493717513295,,46.2537594775007,26.5693066058379,85.81,26.6298358209875,,60.208252931504,,55.8348133853999,49.4355081997609,,34.2936276985185,18.3342587695099,,30.5551232059701,19.5059121455006,41.2189680863577
2008-04-30,18.4504026049582,35.7943751105271,62.7108147245002,4.83111620652358,,9.92012684845091,62.6138352084267,49.8846285872885,36.7675896171074,14.9570633365243,24.8903961097402,100.274908269558,13.3323619700164,56.3675731049037,59.9914221578703,32.598442862381,28.9674237395345,,45.8734036769982,25.9567806751045,86.65,26.2398382254117,,60.5051500078048,,56.2364375162954,49.6095768906051,,35.1591025531491,18.3519867319635,,30.9250556661953,19.9785917613043,40.8812496503561
2008-05-01,18.8815384357511,35.9979647077895,62.6046928678167,5.02004253862227,,10.1276304192258,63.6058310887564,48.0783408647231,39.3019653279076,15.2835688771345,25.2235494167432,102.349161473826,13.5339440896229,57.4333465459628,60.2269065079607,32.7786277146835,29.9181617849949,,46.6216445960195,26.171562494972,83.99,26.0898391501902,,60.5422621423424,,56.2372643184536,50.1317829631378,,35.0159412989997,18.7916402008127,,31.9634625720906,20.4565233728392,42.171507264824
2008-05-02,18.2956358964685,36.0976820615507,62.5004539080956,4.91208463456587,,9.96381181071932,63.1393568355061,48.0301017267317,38.589889977139,15.3885170866163,25.2683969773013,102.632014183499,13.5040061510675,57.2517703300787,60.8263212172816,33.2290898454395,29.7135725853389,,46.7650574388319,26.6249907813591,84.58,26.1998384720193,,61.6803676014955,,55.5280856242028,50.2292614300106,,34.3782229850614,19.015012527728,,31.5805500255417,20.6771071935476,42.2321233943628
2008-05-05,18.8063660344847,36.2223287537522,62.5249807221476,4.82661796052123,,9.92376726197328,62.9563099766358,47.9765026845191,38.6052034255426,15.1203161068294,24.9993116139527,102.13884017681,13.3682874962829,57.0544048780307,60.2054988397706,32.4708119253335,29.4788967386746,,46.4158783432887,26.3067954926664,86.27,26.0598393351459,,61.482436217295,,55.5280856242028,50.4311811113899,,34.540906228413,19.0291948976909,,31.1522071768599,20.4722793600326,42.1108911352852
2008-05-06,19.3524714201557,36.8704915531999,62.3226345062183,4.66468110443664,,9.8436781644812,62.9031673401895,48.2766573209098,39.0186665324405,15.1164291361078,25.2107358280123,103.023662199,13.4880392505046,57.5201873448639,61.4257359266025,33.01887418442,29.334480833035,,46.5779972090766,26.0920136727988,86.63,26.3498375472408,,61.4205826597323,,55.128036104369,50.5843615593328,,34.9638826611271,19.1958377447547,,31.2820080400968,20.3987514197965,42.3706745475942
2008-05-07,19.5669338590629,36.5256357047758,62.5004539080956,4.41952669730858,,9.79271237516805,62.5429783598317,47.606669293252,37.2882468628307,14.8793239220933,26.0179919180579,101.188746628179,13.3223826571646,56.4938869942144,60.6336522035713,33.0113664822408,29.2743075390185,,46.3098775464273,25.9806453217564,85.82,26.2598381021079,,60.047433681841,,55.364368388889,50.187484944208,,34.7296187907008,18.8731888280992,,30.2241310047159,20.4880353472261,41.5999837577442
2008-05-08,19.3016195016519,37.1654887247434,62.6598781994338,4.44651617332268,,9.64345542075099,62.4957404607684,48.2016186618121,37.4030977258579,14.8676630099286,26.0308055067888,100.92765181925,12.933189455944,56.6123062654432,61.9537917419567,33.0263818865993,29.1419262921823,,46.5592911861011,26.2511113171452,87.24,26.5998360059432,,61.0247198913312,,55.8614602240643,49.5747631524363,,35.4063810830435,19.1852009672825,,29.8866487602999,20.5300513130753,41.911723852515
2008-05-09,18.3199563792311,36.8580268839798,62.6844050134859,4.42852318931328,,9.57428756382602,62.4957404607684,47.8210654621025,37.4873216920779,14.7355060053959,25.9539239744035,100.739076093501,12.9471604939366,56.4465192857229,61.5898613827261,32.8236739277591,29.0336143629526,,46.3784662973376,26.2033820238413,87.42,26.6698355743799,,59.9237265667157,,56.0675463403423,49.7418690956467,,37.0462281760277,19.0185581202187,,30.2241310047159,20.4775313557638,41.7471943580527
2008-05-12,18.1077048933023,36.8081682070992,62.5740343502517,4.59945653740257,,9.89464395379434,63.1629757850378,48.0202750345071,38.2453373880574,14.7938105662192,26.3127044588682,101.870496360617,13.0409660347436,57.6859743245842,63.7734435381095,33.409274697742,29.3404981624367,,46.7151747108972,26.0761039083642,86.99,26.8898342180381,,61.3339876791446,,55.9826873512866,51.301524565611,,37.3130286951243,19.3163878894391,,30.6589638965596,20.8084070868264,42.5092257008257
2008-05-13,18.2138306362667,36.8206328763193,62.2183955464972,4.65568461243194,,9.75630823994438,64.0664006046237,48.2840931168808,37.5256053130869,14.8132454198269,26.5113150841969,101.884993649883,13.1048336369951,58.0175482840248,64.3585864686371,33.6420134652993,28.8952157867147,,46.9895297145383,25.8931416173659,85.3901,26.5898360675951,,61.136056294944,,55.3704903588137,51.5104069946241,,38.3151574741702,18.9582830478765,,29.5167163000747,20.5720672789245,42.6217985128262
2008-05-14,18.1806663415903,36.7873937583989,62.3103710991923,4.75914427048598,,10.0375645987897,64.1904000896649,48.4079260943215,37.9007847989758,15.1397509604371,27.0366722221631,102.095325825849,13.4600971745195,57.9464967212876,57.9791013480071,34.0699524895175,29.3509762880824,,46.8274108487504,25.4715328598481,85.2,26.9698337248229,,61.8470857193088,,55.3947357842582,51.7889168999749,,39.1350810206623,18.635634131221,,29.7957881560341,20.9186989971806,42.5265445949796
2008-05-15,18.1850882475472,37.1073202683827,62.6414830888948,4.8558565595365,,9.85858327952448,64.3970658980669,49.1563080014632,38.1764268702411,15.1203161068294,27.0430790165286,103.371785709851,13.5758572036005,58.0649159925164,59.6631712456231,34.25013734182,29.5758181354239,,46.8461168717259,25.216976628894,87.0,27.3298315053545,,61.7722405167441,,55.897828362231,51.9494053247525,,39.1350810206623,18.7739122383591,,30.516182946999,21.0079829246102,43.2712570435987
2008-05-16,18.2116196832883,38.216675828976,62.4881905010696,4.81087409951301,,10.2128932380698,64.4561132718961,49.89392182361,37.2729334144271,15.0697854874492,27.3057575855116,103.466073572726,13.4780599376528,58.380779661974,59.6060841304497,34.2201065331029,29.7459687226011,,47.1329425573508,25.7101793263676,89.1001,27.0998329233482,,61.9094567214461,,55.6674968205085,51.1260299280673,,41.5558076817342,18.8235505332291,,30.1981708320685,21.0079829246102,43.3058082374358
2008-05-19,18.4216602162387,38.5158278902596,62.5924294607907,4.84910919053298,,10.0777440786247,64.9166827877634,50.8038250056743,37.1810527240053,15.1980555212604,27.3570119404352,103.748925557136,13.5279565019118,58.396489951957,57.6579863251566,34.1975834265651,30.0984235103255,,48.0183609781926,26.6011261347071,89.39,26.9098340947343,,61.7472921158892,,55.7414453681141,50.3166100465803,,40.1241951402401,18.8696432356085,,29.8477085013289,21.0184869160725,42.9941547371358
2008-05-20,18.29342494349,38.8689935181638,62.7273269380769,4.63319338242019,,9.97181635905959,64.4147801102157,50.9115058556227,36.2239621987787,14.7044102396235,27.1135537545484,102.907617160644,13.3802626717051,58.1833352637452,58.5214289421547,33.7546289979883,29.7520455292861,,47.2763554001632,27.0863739499634,90.9,27.1198328000444,,61.0612110923793,,56.0311782021756,49.8142114994504,,40.7033474865718,19.1001067475052,,28.3614886172662,20.8714310356002,42.6650957482111
2008-05-21,17.8755548305677,38.5698414568802,62.6414830888948,4.21260738120049,,9.89876275935952,63.1511663102719,50.4323260733522,34.8227816698468,14.467305025609,26.5817898222168,101.166989452698,12.999052920766,57.3544003651436,58.3929829330145,32.8386893321176,29.2294401543844,,46.4470550482479,27.1738776543539,91.96,26.9498338481267,,60.088223459038,,56.0433009148978,48.418659979645,,40.4690836161455,18.6072693912953,,27.5307630925499,20.5510592959999,41.7212160168218
2008-05-22,17.0928774762051,38.4202654262384,62.2674491746013,4.16312667517465,,9.93894223919456,63.2338326336327,49.8077771436512,35.4965733996064,14.5644792936477,26.2422297208484,101.181487467228,12.9751025699216,57.7649205054034,57.7650246661068,32.8311816299383,29.4603588084107,,46.6590566419706,28.080734227128,90.98,26.7998347729052,,60.4125526701518,,55.3826130715359,49.3746127707117,,41.4191537573189,19.0362860826723,,27.9396358117462,20.4985393386884,41.8684266171302
2008-05-23,16.8806259902763,38.1696984778064,62.5065856116086,3.96295472807009,,9.84762523956947,63.4286889672689,48.8332654516178,34.7998114972414,14.4128874355073,26.1909753659248,99.8252478885668,12.9272018682329,57.0070371695392,57.3868225280829,32.6585044798152,28.9073694000845,,46.0978759527046,27.6432157051756,91.23,26.9198340330824,,59.4021424355281,,55.6250673259807,49.7653671962572,,40.9441186867322,18.7845490158312,,27.4658626609314,20.346231462485,41.7385349109757
2008-05-27,17.40904375212,37.8731942554952,62.1570785113671,4.31156879325219,,9.9864270789996,63.3873558055885,48.3487016268499,35.144364086323,14.5294965571538,26.4920947011006,100.565020140182,13.1766846895282,57.8833397766322,56.9872127218689,33.2741360585151,29.1322112474259,,46.7837634618075,27.8579975250432,89.36,27.1698324917849,,58.6287420090261,,55.2492632315914,50.6515424113335,,41.3215438113079,19.0221037127094,,27.9136756390988,20.2832075137111,42.4745879125178
2008-05-28,18.1121267992592,38.6541279114416,61.8688884462557,4.28457931723809,,10.0521753187297,63.5881168766076,48.6878963041875,35.3357821913683,14.6810884152942,26.6202305884094,101.029187964126,13.4481219990974,58.1517567914175,58.9281746377653,33.6870596783749,29.0775199872618,,46.602938573044,27.2295618298751,89.14,26.8198346496014,,59.4146166359556,,54.7582933663408,51.1050966552703,,41.4777197249254,18.9937389727837,,27.8163249916711,20.3042154966357,42.6477768540571
2008-05-29,18.8483741410748,37.9859493822896,61.6972007478915,4.53198284736732,,10.1325342783997,64.3793516859182,48.1064197144659,35.7951856434771,14.9143066585872,26.6907053264293,101.536870139031,13.6497041187039,58.7438531475614,58.0433243525773,33.9197984459322,29.5332804886295,,46.920940963628,27.4443436497427,86.51,27.0598331699558,,59.6266780432223,,54.3643052028681,50.9236749576956,,40.4145229463183,19.6248544361317,,28.2771180561622,20.4407673856457,43.0287925254436
2008-05-30,19.0937899216799,38.8796381650304,61.9179420743598,4.39253722129448,,10.0960074785497,64.8713401022639,47.788761207118,35.4889166754046,14.9531763658027,27.2224692587609,101.790716665959,13.6457123935632,58.9491132176913,58.0433243525773,34.3252143636126,29.253747381124,,47.303329393659,27.2136520654405,87.45,27.0698331083039,,59.7638942479243,,54.7219252281741,49.7653671962572,,42.9061865624406,19.6142176586596,,27.907185595937,20.4617753685703,43.3058948319065
2008-06-02,19.0296722853056,38.8169964279224,62.1474137202899,4.37004599128273,,10.0558279987147,64.7053681063883,47.2772771698629,34.6466770132051,14.7160711517882,26.7804004475454,100.739076093501,13.4002212974087,58.4122791881208,57.6437145463633,33.6945673805541,28.9195230134543,,46.632582475408,27.0386446566595,87.96,26.9998335398672,,58.6786388107359,,54.9320318421264,49.0745691939535,,36.2660987058634,19.3518438143463,,27.3555319271801,20.0468677058093,42.7776685602116
2008-06-03,19.359104279091,38.2741013729864,62.2643710163166,4.46450915733208,,9.9827743990146,63.9170011259788,46.1466282454043,33.9269449382347,14.5217226157107,26.5241286729278,100.151614223938,13.3662916337125,58.293859916892,57.7507528873135,33.4993671238932,29.3388226747126,,46.3003433476763,27.0068251277903,86.88,27.0998329233482,,58.1796707936378,,55.3274451388859,48.8722142235818,,35.8551698895919,19.6071264736781,,27.1867908049721,20.14140362897,42.5438634891335
2008-06-04,18.8992260595785,37.2467768844153,62.0427677185818,4.38578985229096,,10.1325342783997,64.3082208305429,46.1681644153939,34.9452892570759,14.3740177282918,26.1589413940976,100.100851590975,13.5598903030376,58.6570123486603,57.5509479842065,32.6509967776359,29.8006599827653,,46.0621341617554,26.9034116589652,86.65,27.3098316286583,,58.3418353991947,,54.8346993383087,49.4095015587068,,36.3117574632269,19.9404121678057,,27.0180496827641,20.2464435435931,43.0894086549824
2008-06-05,19.2883537837814,39.1803185031488,61.8131620795399,4.71416181046249,,10.37361115741,63.8221599854784,48.0848835444762,36.3158428892004,15.1436379311587,26.5305354672932,102.102574833114,14.030913869643,60.156989784225,59.1208436514756,33.0789358018542,30.0558858635312,,46.7516870683685,26.998870245573,86.45,27.6498295324936,,59.5393586402301,,54.5062021379239,51.286518352845,,37.2966820863538,20.0822358674345,,27.3230817113708,20.6283518315519,43.7735049740627
2008-06-06,18.4946216645267,38.4912593949608,62.1597250146085,4.36329862227921,,9.97181635905959,61.498552043219,46.7281048351258,34.1872735610963,14.8598890684855,25.4862279857263,98.8461380035031,13.6023973050499,58.3570168615474,58.0219166843872,31.3897028115189,29.4238979683013,,44.9463121855996,26.2749759637971,89.06,27.3598313203988,,57.7804963799593,,55.2118627906024,49.6746563474698,,37.3032047659771,19.4156644791793,,26.0185830358398,19.8857523827431,42.4572690183639
2008-06-09,18.1607677647845,39.7733269477712,61.8457870094842,4.23060036520989,,10.0010377989396,60.8465192022788,47.9556665245381,33.7738104541984,14.7471669175606,25.9731443574998,99.0854763622147,13.7325542055104,58.1675460275813,58.2859445920643,32.1254576250872,29.2780546078636,,45.128103406434,26.195427141624,87.987,27.2398320602216,,57.6432801752574,,55.2118627906024,49.7723449538562,,36.8466171923422,19.2525672246062,,24.3441519000836,19.6205382938828,42.2321233943628
2008-06-10,17.7561633697327,38.7835875014648,61.5195377100413,4.23284948821107,,10.0448699587597,61.0421290545609,47.3203495098423,33.957571835042,14.5839141472555,26.7355528869874,98.5923023555257,13.712530066978,57.7412366511577,58.2716728132709,32.5008427340505,29.1322112474259,,44.9964614878988,25.9329160284525,85.55,27.0098334782153,,57.0320443543122,,54.8529491827745,49.1652800427409,,36.2987121039802,19.2135657072083,,24.8503752667076,19.3022813872505,42.0329561115925
2008-06-11,17.1879484542774,39.288897514136,61.5996226795838,3.99669157308771,,9.7782243198544,60.8702294874039,47.7080005696566,32.6099883755228,14.2535216359237,25.9603307687689,97.1417756392539,13.5042790262412,56.7386201547539,56.3735262337546,31.7050263030481,28.8222941064959,,44.7958642787022,25.4158486843269,87.02,26.7498350811647,,57.2441057615789,,54.7252002715138,48.0558165844957,,35.3464008789701,18.8448240881734,,24.0975302599335,18.952198789955,41.0284602506645
