,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
1999-11-15,8.40607278931511,17.4670773745195,36.8517976747776,12.3782646856485,14.4087393024733,7.29328836854684,6.20037153161498,,8.4051822662705,9.81107461862779,,18.2494381009769,1.03695004706569,,88.7207086383186,,29.2319708176761,,,8.77157970458192,16.9541251567786,5.35754787312114,4.25793797420569,61.14705140117,,28.5255470981084,58.8554393410536,11.8344508239878,25.4548785481425,,32.5984397505471,,,
1999-11-16,8.38471951381304,17.7335622729256,38.4080728337558,12.1337184808832,14.3071186466652,7.66661940020921,6.10660981577105,,8.59609394387624,9.87343314374619,,18.9943131255066,1.04245052471828,,89.4629541087453,,29.1683138038611,,,8.82780777961129,17.2376747412876,5.40664563588801,3.98793556620279,62.7171006043922,,28.8328445199659,59.2059384969556,11.7176432574133,26.5154984876485,,33.0543619848205,,,
1999-11-17,8.25304098155028,17.9709353757076,37.4403889208014,12.0008785671836,14.8098734701368,7.83328503934419,6.08241324394035,,8.6805681375071,10.0033467377428,,19.0911468786954,1.14827971475405,,89.7004663762906,,28.8332768890453,,,8.6028954794938,17.4382994473082,5.53626372959256,3.98253551804273,61.8684253594072,,29.3070689364127,58.9691147429678,11.7176432574133,25.2421379207416,,32.0388988266661,,,
1999-11-18,8.40607278931511,18.1523242561353,36.7270961396031,12.0763557908766,15.2778633324109,8.41994808909933,6.12183067772461,,8.45755626632163,10.7204697766044,,20.1563181637729,1.03540991332297,,90.3338324230782,,28.8131746741563,,,8.56016214247148,17.1199749137556,5.74443824372409,4.23003772537872,63.7355108983742,,29.8533754641595,58.3154811819614,12.1787257570492,25.7046175455262,,32.1010700404307,,,
1999-11-19,8.22812882679786,17.8455307176341,36.3529915340795,11.5117861576531,15.4597108217517,8.62661348162671,6.21582609674862,,8.43728245985022,11.0426554897161,,20.0222406593575,1.01758836572859,,90.2546616672298,,28.6054517869706,,,8.37798317937632,17.3366495962578,5.46850881697427,4.43253953138089,64.3295835698637,,30.1151473420381,57.8418336739857,12.2955333236236,25.5905392380793,,32.1217937783522,,,
1999-11-22,8.02883158877853,17.8141795531157,37.4403889208014,11.7744468961046,15.1093869819922,7.99995067847917,6.25524353053288,,8.2683340725885,10.3930875197328,,20.0222406593575,1.00944765880276,,90.2348398434295,,27.744406915894,,,8.44770599241274,17.007625078384,5.40075390435599,4.37043897754023,63.353607038131,,29.8685506454858,57.0176870101081,12.1787257570492,25.2421379207416,,32.0596225645876,,,
1999-11-23,7.91850633201784,17.4670773745195,36.6622513413123,12.4537419093415,14.9088198981605,7.99995067847917,6.36743161130346,,8.10952258856249,10.5230011137295,,19.3220581362996,0.97358454450789,,89.443132284945,,28.7595687677858,,,8.74459022856782,16.5528757447374,5.46850881697427,4.26423803039242,63.6082096116265,,29.6409229255913,57.4344968171267,11.988144990533,24.6470808035188,,32.2046887300382,,,
1999-11-24,8.22812882679786,17.7178866906665,36.6921797097542,13.0213306315127,14.6146548418739,8.6666132350191,6.36743161130346,,8.09938568532679,10.4918218511703,,19.2773656348279,1.06841277923849,,89.9181568200357,,29.1917663878982,,,8.56016214247148,16.6197506467443,5.19847112175647,4.19043737220496,65.729897724089,,30.2327549973169,57.4913345180837,12.2955333236236,24.5299192985734,,31.7073190199218,,,
1999-11-26,8.31710080805649,17.4670773745195,36.1335168321723,12.6620590467341,14.5634698756074,8.6666132350191,6.34923894955688,,8.08924878209108,10.424266782292,,19.5529693939038,1.07809361990704,,89.581710242518,,29.6507669611958,,,8.46344985342096,16.8203753527648,5.08751017790334,4.23003772537872,65.9420665353353,,30.3048371086168,57.0176870101081,12.2955333236236,24.3757594236452,,31.6244240682358,,,
1999-11-29,8.13915684553923,17.7738709130207,37.6000068858248,12.3782646856485,14.3452602825767,8.91994500650428,6.36743161130346,,8.11965949179819,10.7048801453248,,19.783880651508,1.08491421219625,,89.2650272191242,,30.9272576066439,,,8.35099370336222,16.753500450758,4.94021688960272,4.17423722772479,64.8387887168548,,30.3503626525957,56.0135542931997,12.3693065235654,23.7221215539497,,30.6296846480029,,,
1999-11-30,7.5839716824854,17.7604346996557,35.7893405950906,12.963967941506,15.1372802869105,8.53994734927652,6.36743161130346,,8.07742239498276,10.4422481496103,,19.4635843909603,1.05609170929669,,88.2159855692941,,30.7195347194581,,,8.54666740446443,17.0611249999895,5.10027559622273,4.14003692271109,62.8019681288907,,29.8533754641595,56.3072157481446,12.9471965897757,23.8177006764052,,31.355015475256,,,
1999-12-01,7.67294366374402,18.4747933768956,35.6347106914742,12.7556508041134,14.9190706938798,8.37328171014153,6.51903712585831,,8.21596007253737,10.6050799869533,,19.6498031470927,1.02308884338117,,88.9285223719301,,31.9759231500172,,,8.335249842354,17.2376747412876,5.18570570343708,4.23003772537872,63.7355108983742,,29.090822602513,56.8377009570774,12.4492274901689,23.8608654413851,,31.6658715440788,,,
1999-12-02,7.45229315022263,18.3807398833405,35.5748539545904,12.9820824751923,15.0187466808197,9.03994426668146,6.65244997866657,,8.08924878209108,10.5367956680675,,19.7391881500363,0.995586455118238,,89.4629541087453,,32.0395801638322,,,8.32175510434695,17.3419995884183,5.35754787312114,4.10313659361736,65.7723314863383,,28.7061946298917,56.8945386580344,12.8303890232013,24.3757594236452,,31.7902139716079,,,
1999-12-03,7.31705573870951,18.4815114835781,35.8541853933813,12.9820824751923,15.6760694055049,9.25327628477424,6.78586283147483,,8.11965949179819,10.5052798285818,,20.2084594154899,1.00240704740745,,91.1057181577624,,33.0647931231685,,,8.35099370336222,17.6549741298104,5.30845011035427,4.17423722772479,67.1726456405635,,29.4678341796368,57.6050099199979,14.2935574887125,25.282219488223,,32.5984397505471,,,
1999-12-06,5.44864413227834,18.783826284291,34.6670267785198,12.6439445130478,15.4390021933234,9.58660756304421,6.80405549322141,,8.08924878209108,10.274163672353,,20.1116256623011,0.977104850205546,,90.4327667330506,,32.8336176519456,,,8.16656561726588,17.2189497687257,5.30845011035427,4.23543777353878,67.766718312053,,28.8166323646048,58.438629534035,13.0640041563501,24.3171786711725,,32.5777160126256,,,
1999-12-07,5.73691335155629,18.783826284291,33.1706083564254,12.4175128419688,14.412608922401,10.4999352655039,6.72825273594399,,8.04701168527565,10.310932151753,,20.4840631745659,0.97358454450789,,89.7004663762906,,31.9960253649062,,,8.23853755330348,17.1199749137556,5.1493733589896,4.17963727588485,67.766718312053,,27.8721993229209,58.0218197270165,13.6418942225604,24.243181931207,,32.9300195572914,,,
1999-12-08,5.69420680055215,18.6942515285242,33.0459068212509,12.6228108904137,13.9088410965152,10.5866013978541,6.97385366952284,,8.17034400797671,10.5052798285818,,20.8565006868308,0.946082156244955,,89.1264492615512,,30.887053176866,,,7.92815857914135,17.1333498941569,5.16115682205365,4.06893628860366,66.9604768293173,,27.9140894981569,56.3640534491017,13.525086655986,23.9626109588377,,32.8056771297623,,,
1999-12-09,5.47355628703076,19.287684285479,33.3601546898907,12.7194217367407,13.6044252445093,10.4599355121115,6.97385366952284,,8.21596007253737,10.4422481496103,,21.415156955228,0.900758220387639,,89.5618884187177,,30.803293948162,,,7.84494102809788,17.2189497687257,4.95887403945413,4.11753672204418,67.257513165062,,27.1105597731758,55.8904059411261,13.949282555651,24.0119421188147,,33.116533198585,,,
1999-12-10,5.71556007605422,18.5442138126149,32.8613485491926,12.6801735804204,13.9088410965152,10.8732662971663,7.04965642680026,,8.00477458846022,10.4054796702102,,21.6013757113604,0.858074513803564,,89.8588078879875,,30.739636934347,,,8.02711999119304,16.919350207735,5.00208007068898,3.94923522105571,67.8091520743023,,27.205764716894,56.8945386580344,14.7546399883484,24.3387610536625,,34.7744322323064,,,
1999-12-13,5.72623671380526,18.5106232792023,31.9884378029709,12.8945288957085,13.639446537218,11.3332634611788,7.31648213241679,,8.06728549174706,10.4422481496103,,21.3704644537562,0.880076424413912,,90.0171493996844,,31.4733677777936,,,8.01362525318599,17.4703994002715,4.9343251580707,3.85113434614799,68.7426948437858,,25.9909496350506,58.381791833078,15.3694166545295,24.2123499562213,,34.4635761634837,,,
1999-12-14,5.5162628380349,18.4479209501656,33.1107516195417,12.8492425614927,13.7067951770423,10.8732662971663,7.12545918407768,,7.96253749164479,10.6050799869533,,20.6702819306983,0.851253921514356,,89.1462710853515,,30.6357754907541,,,7.9416533171484,17.3366495962578,5.10616732775475,3.61713225921214,67.5121157385575,,26.539330110867,61.4605006349196,16.7895507534081,23.6049600490043,,33.2615993640356,,,
1999-12-15,5.31696560001557,18.6001980349691,34.1981490062636,12.9458534078197,13.6556102107758,11.2932637077864,7.12545918407768,,8.09938568532679,10.5052798285818,,22.9495995057591,0.869075469108738,,89.6212956204422,,30.5922206918281,,,7.88542524211903,17.3045496432945,5.19257939022445,3.76923361572044,68.785128606035,,27.3009696606121,61.6120678374719,16.5989699868919,23.2781411141565,,32.7849533918407,,,
1999-12-16,5.69420680055215,18.7547144886668,33.3601546898907,12.9066052514993,13.7741438168666,10.1266042338416,7.21945460310169,,8.08924878209108,10.6681116659248,,22.4877769905507,0.859394628440185,,90.0171493996844,,30.1533223334194,,,7.73248487803914,17.2028997922441,5.05706956498788,4.12293677020424,70.4824790960051,,26.4441251671489,61.8678374917787,15.1788358880134,23.1239812392283,,31.6244240682358,,,
1999-12-17,5.78317878181078,18.5016658036257,33.4499397952164,12.5111045993481,13.537076604685,9.91993884131417,7.39228488969421,,7.96253749164479,10.6681116659248,,23.649782028817,0.838932851572562,,90.5935454372956,,30.3409430057163,,,7.5480567919428,17.3714245453013,4.98342292083757,4.73203773756862,71.1020120248441,,25.347364215516,64.9465462936204,16.3653548537431,22.4302618020515,,32.1487346376501,,,
1999-12-20,5.78317878181078,18.3449099810338,32.4223991453782,12.3420356182758,13.2003334055635,9.12661039903166,7.27706469863253,,7.81386291085448,10.473763989096,,23.7913082834777,0.819571170235456,,89.9387665601318,,29.5871099473808,,,7.59079012896512,17.3526995727394,4.87246197698444,4.61924126213077,72.0525282992273,,25.3740215997571,61.2236768809318,16.1747740872269,22.2761019271233,,32.1632412541952,,,
1999-12-21,5.93976946882596,18.082903820416,32.6418738472854,12.1699475482559,13.3700519779208,8.91994500650428,7.42867021318737,,7.70911491075222,10.4054796702102,,22.8155220013438,0.893937628098431,,91.3078178060522,,29.1917663878982,,,7.67625680300976,17.5372743022784,4.87246197698444,4.4333526706092,75.9140006639091,,25.1569543280797,60.4468949678518,17.5580215861346,23.1239812392283,,32.7020584401547,,,
1999-12-22,6.27074523910806,18.1388880427703,33.3601546898907,12.1156039471969,13.4374006177451,9.33327579155903,7.42867021318737,,7.68715162040819,10.3424479912387,,22.4877769905507,0.999766818134204,,91.5459085956377,,29.31573004638,,,7.60428486697217,17.2537247177693,4.9343251580707,4.4667404273388,75.6593980904136,,25.5872806736857,60.0395581109927,19.4023515846781,23.0869828692456,,32.2046887300382,,,
1999-12-23,6.89354910791845,18.7681507020318,34.0435191026472,12.1156039471969,13.8414924566909,9.666607069829,7.86529409510532,,7.72938871722362,10.3739638307245,,22.8602145028156,1.02044861410793,,93.0041664287824,,29.8618402175297,,,7.95739717815662,17.1039249372739,5.00306202594432,4.68150491657246,76.5505070976479,,26.5621792973594,60.986853126944,18.750688318526,23.8947806138693,,33.0129145089774,,,
1999-12-27,6.82948928141224,18.3628249321872,35.1658329192179,12.3782646856485,14.0435383761638,9.6266073164366,7.42867021318737,,7.72938871722362,10.3424479912387,,22.0706469768141,1.04927111700749,,92.8752196316867,,29.9858038760115,,,7.99788139217777,16.0847514306894,5.08751017790334,4.48388549160535,76.1261694751554,,26.8477941285138,59.5659106030171,19.439238184649,23.5864608640129,,32.8056771297623,,,
1999-12-28,6.85084255691431,18.069467607051,34.1382922693798,12.6439445130478,13.9573321171887,9.49994143069402,7.52266563221138,,7.82399981409018,10.274163672353,,22.3909432373619,1.14409935173809,,92.8157261400939,,30.5721184769391,,,7.88542524211903,16.6358006232259,5.07572671483929,4.51185901751394,75.6593980904136,,26.5621792973594,60.8637047748703,19.9064684509467,23.5679616790215,,33.5310079570154,,,
1999-12-29,6.74051730015361,18.1814360517595,33.5746413303909,13.0122733646695,14.1593780366616,8.95994475989667,7.88348675685191,,7.87806329801393,10.4422481496103,,23.322037018024,1.19096342133813,,93.2125441227364,,30.4481548184573,,,7.90116910312725,16.5181007956938,5.12482447760616,4.49471395324739,78.5024601611134,,25.9909496350506,62.4077956508709,18.7875749184969,23.9132797988607,,34.2977862601115,,,
1999-12-30,6.80457712665982,18.0134833846968,33.544712961949,13.1063453036398,14.5149788549339,8.83327887415409,7.99870694791359,,7.95071110453647,10.6681116659248,,23.0017407574762,1.19910412826396,,93.1033994953378,,30.5922206918281,,,7.92815857914135,16.451225893687,5.21025458482052,4.43876690143021,77.6537849161284,,25.8233889341066,61.6973243889075,19.0949632515875,24.0674396737888,,34.3599574738761,,,
1999-12-31,6.71560514540119,18.0403558114268,33.1706083564254,13.1640022984926,14.5634698756074,8.62661348162671,8.09270236693759,,7.94057420130077,11.4927761324684,,22.7633807496267,1.19096342133813,,93.2522259210007,,30.5721184769391,,,7.90116910312725,16.4672758701686,5.21614631635255,4.47215465815982,77.5689173916299,,25.5872806736857,62.4077956508709,19.7527742844014,23.953361366342,,34.4635761634837,,,
2000-01-03,6.74051730015361,17.5364978102387,32.7017305841692,13.0122733646695,14.2428903500437,9.12661039903166,7.86529409510532,,7.65505142682847,10.636595826439,,21.8322869689646,1.23892758646868,,92.3395445609228,,29.8182854186037,,,7.87193050411198,16.0339265051642,5.2780094974388,4.34221311845542,80.4119794623297,,25.7548413746296,61.5741760368338,18.7691316185115,22.4672601720342,,32.5880778815863,,,
2000-01-04,6.96116781367501,17.2005924761134,31.674189934331,12.9910313139343,14.4287725959588,8.87327862754648,7.56208306599564,,7.50806632991077,10.9990279805251,,21.6013757113604,1.18260269530619,,88.7285009188755,,28.1866556434509,,,7.77296909206028,15.514977265591,5.21025458482052,4.10579170593769,74.8955903699271,,24.848490310433,61.5741760368338,18.750688318526,21.9801149672612,,31.355015475256,,,
2000-01-05,7.0714930704357,18.056031393686,32.1430677065873,13.4280106433448,14.5984911683161,8.83327887415409,7.50447297046479,,7.37121813622878,11.0620596594966,,22.1600319797577,1.17996246603295,,88.8872281119326,,28.6657584316374,,,7.78871295306851,16.0339265051642,5.19847112175647,4.34311549025892,74.9380241321764,,25.9909496350506,64.2360750316569,18.4801865854063,21.8436695583222,,31.1944065063643,,,
2000-01-06,6.80457712665982,19.0771836094271,33.015978452809,13.9772693837844,14.1432143631038,8.75327936736929,7.42867021318737,,7.62464071712136,11.2301441367539,,22.018505725097,1.2527887901532,,87.4586833744194,,29.2420219251205,,,7.8246989210873,15.9523391247158,5.38897044129194,4.32055619517135,67.9788871232993,,26.040456205784,67.7315936405172,17.8285233192543,22.1537727604562,,31.1944065063643,,,
2000-01-07,6.74051730015361,19.0211993870729,35.4451643580089,13.9590619117257,14.4799575622253,8.99994451328907,7.58027572774222,,7.62464071712136,11.2616599762396,,23.2326520150804,1.44398539335713,,92.5379535522441,,31.1785352927557,,,8.11033754223651,15.8338744966167,6.02036767047392,4.32055619517135,76.3807720486509,,28.5386339289478,67.8547419925908,18.750688318526,22.5600079552518,,31.6302564974712,,,
2000-01-10,6.56257333763636,18.7547144886668,33.9836623657634,14.2443123073131,14.312932935461,9.16661015242405,7.58027572774222,,7.60267742677733,10.8361961431821,,25.281058332537,1.6323217481817,,92.8554079383581,,31.8285069074983,,,7.97089191616367,15.750410781365,5.91628041340815,4.39364831125507,78.5024601611134,,27.704638621977,66.3106511165903,19.6359667178269,22.1723789525843,,32.0868612500593,,,
2000-01-11,6.51630790738187,18.9786513780837,34.1682206378217,14.2443123073131,14.5634698756074,8.95994475989667,7.39228488969421,,7.59254052354163,10.4422481496103,,27.1879383953329,1.48314879424355,,91.744317586959,,30.6994325045691,,,7.97089191616367,15.602329996241,5.92904583172754,4.61382703130975,75.0228916566749,,27.7274878084693,65.1265323466511,18.7138017185552,21.6483045409777,,32.3774279107972,,,
2000-01-12,6.6052798886405,18.6987302663125,33.6694144971236,13.9772693837844,14.412608922401,8.6666132350191,7.5984683894888,,7.44386594275132,11.1303439783824,,28.3052509321275,1.46994764787734,,90.8316362268811,,30.6558777056431,,,7.74597961604618,15.0773163035289,5.8730743821733,4.45591196569677,73.0285048309601,,28.3482240415116,65.420193801596,18.4432999854355,21.7847499499167,,32.211389818947,,,
2000-01-13,6.76187057565568,19.1331678317814,33.2653815231581,14.0349263786372,14.412608922401,9.29327603816664,8.33830330051644,,7.45569232985964,10.8992278221536,,27.5603759075978,1.55113469802952,,92.061771973073,,31.8084046926093,,,7.73248487803914,14.9588516754297,6.05768197017674,4.51185901751394,77.4416161048822,,28.466278171722,64.8897085926633,18.4432999854355,22.1134593441788,,32.3774279107972,,,
2000-01-14,6.56257333763636,18.7547144886668,34.073447471089,14.6054271698121,14.3452602825767,9.53994118408641,8.86892260145839,,7.39149194270018,10.7679118242963,,28.4020846853163,1.51549160284076,,93.3117194125935,,32.8738220817235,,,7.68975154101681,15.1607800187806,6.05080828338938,4.63006972377281,79.2662678815999,,28.2301699113011,63.8382111249574,17.7486023526507,22.9104245736633,,33.1038445626421,,,
2000-01-18,6.40598265062117,18.9786513780837,33.5746413303909,14.3019693021659,14.0435383761638,9.33327579155903,8.54751891060212,,7.50806632991077,10.5052798285818,,28.6329959429205,1.5058107621722,,92.5776353505083,,34.3412837686166,,,7.67625680300976,15.8177202291486,5.79353600649097,4.56870844113462,79.6906055040924,,26.9658482587243,62.0478235448094,18.4801865854063,22.0173273515172,,31.4642184056209,,,
2000-01-19,6.40598265062117,19.1600402585114,33.7941160322981,14.0743759014312,13.6044252445093,8.87327862754648,8.41410605779386,,7.44386594275132,10.8677119826678,,29.0501259566571,1.38348013917867,,93.3315895175292,,34.7634302812844,,,7.49182871691343,15.516173903078,5.84263376925784,4.76542549429822,81.4728235185609,,27.2286139033863,61.2236768809318,18.4432999854355,22.9879503741968,,30.9038398456263,,,
2000-01-20,6.18177325784943,18.7412782753018,33.3102740758209,13.8255404499613,13.6717738843337,8.87327862754648,8.79311984418097,,7.23268045867417,10.799427663782,,30.1674384934516,1.37643952778336,,91.903044780016,,33.5036914815771,,,7.30964975381826,15.5646367054822,5.98992705755846,4.65262901886037,80.6665820358252,,27.7769943792028,60.6268810208825,18.5601075520099,22.9662431500474,,31.4227088826583,,,
2000-01-21,5.9824760198301,19.0346356004379,32.2976976102037,13.409803171286,14.0597020497216,7.91995117169438,8.73550974865013,,7.21240665220276,11.0305438200108,,32.1264598079647,1.3724791838735,,91.7046357886947,,32.4985807371298,,,7.1544602667372,16.1704217355347,5.73265478066005,4.57412267195563,81.6849923298072,,27.5865844917665,59.9164097589191,19.0580766516166,22.6189275636573,,31.4849731671022,,,
2000-01-24,5.80453205731285,18.8666829333752,30.9908255215746,13.6191890999619,13.1329847657392,7.49995376107422,8.62332166787955,,7.05359516817675,10.274163672353,,31.2847510302461,1.21978592423768,,89.1054487965825,,31.4934699926825,,,6.77660760253982,16.1892683809141,5.4194110542074,4.48388549160535,77.7810862028762,,26.7525891847956,59.4427622509434,20.9823276167637,22.6375337557853,,31.547237451546,,,
2000-01-25,5.73691335155629,18.824134924386,31.0806106269003,13.5038751102564,12.863590206442,7.58661989342442,8.83253727796523,,7.13806936180761,10.1113318350099,,30.7707872633207,1.245968197864,,90.1173638581245,,33.2959685943914,,,6.85982515358329,15.750410781365,5.4194110542074,4.41079337552163,78.9267977836059,,26.9925056429653,58.2586434810043,20.7487124836149,23.1399009432425,,32.875542186348,,,
2000-01-26,5.87215076306941,18.6987302663125,31.3000853288075,13.8467825006966,12.8986114991506,7.99995067847917,9.70275293151004,,6.95898407131019,10.5367956680675,,29.6087822250544,1.18744311564047,,89.4030914893679,,33.798523966615,,,7.25342167878889,15.5484824380142,5.40664563588801,4.4667404273388,75.7442656149121,,27.7274878084693,57.7281582720716,20.9024066501602,24.3244951753945,,33.1661088470859,,,
2000-01-27,6.02874145008459,18.1388880427703,32.0482945398546,13.9014049168729,13.4697279648607,8.01328392960997,9.91196854159572,,6.8424096840996,10.2111319933815,,28.5883034414487,1.09195482359156,,89.0459553049896,,32.7934132221677,,,7.17020412774542,15.6831013335814,5.32121552867365,4.26370677155067,76.8475434333926,,28.2301699113011,58.2586434810043,20.2138567840373,25.0222273801962,,33.8095064530056,,,
2000-01-28,5.89350403857148,17.6641418372064,32.5770290489947,13.5797395771679,13.4858916384186,7.87328479273658,9.38134924065377,,6.73766168399733,9.91698415818118,,28.1637246774668,1.07743356258873,,86.2682294264917,,30.823396163051,,,7.33888835283354,15.516173903078,5.16704855358567,4.23031901482107,72.9860710687109,,29.0870144047643,56.1272296951139,20.3675509505826,23.78181457166,,32.8547874248667,,,
2000-01-31,6.18177325784943,18.5598893948741,33.3601546898907,13.2580742374629,13.537076604685,8.29328220335674,8.79311984418097,,6.90661007125905,9.71738384143813,,26.7261158801246,1.02990943567038,,88.6094555240828,,32.7934132221677,,,7.17020412774542,16.6765887828675,5.2043628532885,4.10579170593769,76.1261694751554,,29.9438588982275,55.8904059411261,19.439238184649,25.0222273801962,,34.2038469211499,,,
2000-02-01,6.31701066936254,18.6293098305933,32.7017305841692,12.9728238418755,13.537076604685,7.99995067847917,9.53295475520861,,6.87450987767933,9.81718399980965,,28.8639072005247,1.01626825109196,,89.4824550858964,,34.7634302812844,,,7.14096552873015,16.0358028399675,5.34576441005709,4.21317395055452,78.1629900631194,,29.2507669079595,56.7240255551632,19.5929323511943,25.9711431787263,,35.0755469033637,,,
2000-02-02,6.47360135637773,18.7681507020318,32.4523275138201,12.9364088977579,13.4697279648607,7.99995067847917,9.34193180686951,,6.77989878081276,9.81718399980965,,29.422563468922,1.01076777343938,,89.5618186824249,,36.1839868001033,,,7.1544602667372,15.9684933921839,5.48716596682568,4.28085183581723,78.8419302591074,,29.2774242922005,57.5481722190408,20.4413241505243,25.5463017918027,,34.0793183522622,,,
2000-02-03,6.40598265062117,18.4479209501656,32.5471006805528,12.5176370404062,13.4535642913029,7.87328479273658,9.6451428359792,,6.65318749036648,9.78566816032391,,29.7950009811868,0.990085977465651,,90.9109998234096,,36.3113008277333,,,7.00151990265731,15.7342565138969,5.43806820405881,4.32055619517135,81.8971611410535,,29.0375078340309,56.5440395021325,20.3245165839499,25.7974853855313,,33.8095064530056,,,
2000-02-04,6.27074523910806,18.1120156160402,32.3625424084945,12.4053576293771,13.9411684436309,8.08661681082936,9.70275293151004,,6.58898710320702,10.0483001560385,,30.1227459919798,1.02858932103376,,90.5339935340957,,35.5139129704718,,,6.90255849060562,15.7665650488331,5.57259607404004,4.21317395055452,82.4488000502937,,28.5843323019325,55.7104198880953,19.7281832177541,25.3509367744582,,33.4981850307864,,,
2000-02-07,6.02874145008459,18.082903820416,31.5794167675984,12.5358445124649,13.4374006177451,7.99995067847917,9.59056485073945,,6.75793549046874,9.8486998392954,,28.7745221975811,1.19492376524799,,90.3951364459743,,34.3412837686166,,,6.83283567756919,16.086958020283,5.71399763080863,4.08323241085012,83.5945116310235,,28.6566880591583,55.3030830312363,19.439238184649,25.4873821833972,,33.7057326455992,,,
