,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
1999-11-15,4.20874558091654,,,87.9575679068175,60.9306990858216,,3.40868534124427,29.1505519819339,12.5287911435129,26.3642419025967,,9.66412697200359,,14.379043085076,117.211658373537,17.1580381321937,12.252758565146,7.89025542628916,8.25782610206919,,7.80191038368735,25.1002099744693,36.7194152615702,0.722762223823949,,,9.86835539014872,,,,,32.3618907549683,6.59174487813909
1999-11-16,3.94186253837269,,,88.6934288728826,62.4951930942709,,3.29184515816138,29.0870722698815,12.7286055933755,27.0265320373479,,9.72555150784259,,14.7025456742831,120.784235119535,17.4198082011336,12.0106918715419,7.95472074708156,8.44539079544282,,8.08821902162083,26.1460520567388,38.2700998259462,0.713222067754467,,,10.406652734933,,,,,32.8145046116812,6.38817029882658
1999-11-17,3.93652487752181,,,88.9288981530761,61.6495206572713,,3.53568554024741,28.7529685222376,12.5160370296919,26.8991685498958,,9.85351929084052,,14.3324587122302,122.133682994537,17.6529815398531,11.879198852794,7.74033607560914,8.5283840225993,,8.09967136713817,24.8904335102931,37.3058921160458,0.733447198621769,,,10.2134838313023,,,,,31.8064101126389,6.59174487813909
1999-11-18,4.18116766652034,,,89.5568162335921,63.5100000186704,,3.45101874091198,28.7329222973789,12.6223213115337,26.5934961800106,,10.5599014529891,,14.477387872195,120.567977447259,17.8311611666105,11.9539107952644,7.71185139897994,8.3092819029062,,8.39561537239366,25.3464693019804,36.5951616907068,0.782292797697516,,,10.2946147708272,,,,,31.8681301840089,6.41259924834408
1999-11-19,4.38132994842823,,,89.4783264735276,64.1019707245701,,3.32401854190884,28.5257779738397,12.3566106069292,26.7972777599341,,10.877261554824,,12.7304738904768,119.106075582674,17.5297956250579,11.3950654655858,7.50496269504152,8.28936352838865,,8.19736162130017,25.2339804733642,36.2224009781164,0.800228291108142,,,10.2946147708272,,,,,31.8887035411322,6.66910321827785
1999-11-22,4.31994684864314,,,89.4586751492798,63.1294474220206,,3.29184515816138,27.6671313423948,12.0632659890458,26.8227504574245,,10.2374226398343,,13.0048040861244,121.268652305433,17.4989991463591,11.6550630253828,7.3085683456507,8.1233770740757,,7.82958654680791,24.8904335102931,37.3058921160458,0.791832953766998,,,10.0615242937794,,,,,31.8269834697622,6.51438653800034
1999-11-23,4.21497285190923,,,88.6737775486348,63.3831491531205,,3.25967177441392,28.6794656977559,11.903839566283,26.4916053900489,,10.3653904228322,,12.9892759618424,119.054173741328,17.1580381321937,12.3274705076164,7.37453285994991,7.96734980702153,,8.05369948282663,24.3036674583221,36.5305498338578,0.777522719662775,,,9.97266659810931,,,,,31.9709969696254,6.6406027771741
1999-11-24,4.14202482028058,,,89.1447161090218,65.4973302456195,,3.34433857374935,29.1104595322166,12.3162225798293,26.6953869699723,,10.3346781549127,,12.5674285855164,118.4054007245,17.4044099617842,12.8893043149938,7.3175635066915,7.95739061976275,,8.06375583251978,24.1881383910947,36.560370690865,0.782292797697516,,,9.98812011039977,,,,,31.477236398666,6.89710674710786
1999-11-26,4.18116766652034,,,88.8111635129794,65.7087483548694,,3.34433857374935,29.5681816664888,12.3736160920239,26.2878238101254,,10.2681349077538,,12.4561436948292,117.324112363121,17.1580381321937,12.5336754688347,7.2995731846099,7.94743143250397,,7.93733315066307,24.0361264605322,36.0037146933967,0.782292797697516,,,9.82714602404083,,,,,31.3949429701727,6.89710674710786
1999-11-29,4.12601183772795,,,88.4972044727214,64.6093741867699,,3.17500497507849,30.8411169450122,12.5415452573339,26.7718050624436,,10.5445453190293,,11.9540676763798,115.161535640362,17.4594036737463,12.252758565146,7.10317883521908,7.97730899428031,,7.80229074049794,23.3915958749475,37.464936686751,0.751382692032395,,,9.77949769447858,,,,,30.4074218282538,6.6406027771741
1999-11-30,4.09220665233906,,,87.4571862676351,62.5797603379708,,3.13267157541078,30.633972621473,12.2226924118085,26.440659995068,,10.2858469549707,,12.0032400699393,112.566443573051,17.4462051828754,12.8325232387163,7.05520464300148,7.93581238070207,,8.11691082375499,23.4858432718962,35.6607748378135,0.734592017350107,,,9.97266659810931,,,,,31.1274893275697,6.89710674710786
1999-12-01,4.18116766652034,,,88.1635941082156,63.5100000186704,,3.16484495915824,31.8868616751377,12.45014077495,26.1095149276924,,10.4462399406871,,12.148169229904,116.346627684434,18.1479249475126,12.626318277498,6.99973448324987,8.07192127323869,,8.34102375977371,23.5284066124537,35.5067004099429,0.744132173419589,,,9.86835539014872,,,,,31.4360896844193,6.56731592862159
1999-12-02,4.05573263652473,,,88.6934288728826,65.5396138674694,,3.02768474423485,31.9503413871901,12.2588290676347,25.498170187922,,10.3789783660318,,12.2930983898688,116.510983515363,18.0555355114161,12.8504541049092,6.92477480790986,7.94743143250397,,8.4458971208594,24.0361264605322,35.4470586959284,0.745276992147927,,,9.84903849978564,,,,,31.5595298271592,6.41259924834408
1999-12-03,4.12601183772795,,,90.3220625099893,66.9349733885188,,2.94301794489943,32.9726988549805,12.5542993711549,24.7721983094447,,10.3479345623448,,12.4923759848204,117.860431390365,18.154524192948,12.8504541049092,7.00872964429067,7.97730899428031,,8.67431992103232,24.9299566122394,35.7253866946625,0.745276992147927,,,9.98039335425454,,,,,32.3618907549683,6.31081195868783
1999-12-06,4.18650532737122,,,89.6548995494411,67.5269440944185,,2.79400437806907,32.7421672691062,12.6648350242704,24.6601184404868,,10.1202800019732,,12.3267426591464,118.708161465687,18.4514902375437,12.5157446026418,7.04770867546748,7.94743143250397,,8.38699564408525,23.9783619269185,34.5424927000424,0.737072457928172,,,9.82714602404083,,,,,32.341317397845,6.28638300917033
1999-12-07,4.13134949857882,,,88.9288981530761,67.5269440944185,,2.56201734789001,31.9069078999964,12.3289766936503,23.786404916565,,10.1564977729414,,11.824666640697,121.104296474504,18.4514902375437,12.2916087752306,6.82186883327134,7.90593481892574,,8.06375583251978,23.9053962002485,33.0514498496808,0.715511705211143,,,9.56958748586652,,,,,32.6910644689413,6.00545008971906
1999-12-08,4.02192745113584,,,88.3598185083768,66.7235552792689,,2.64668414722543,30.8010244952949,12.4671462600447,23.2336473810227,,10.3479345623448,,11.6797374807322,122.202885449665,18.3635002984042,12.4948252587501,6.93478875436941,8.02710493057419,,8.40423510070207,23.6287344866249,32.9271962788174,0.696431393072179,,,9.67518648651798,,,,,32.5676243262015,6.31081195868783
1999-12-09,4.06996639879374,,,88.7915121887316,67.0195406322187,,2.67716419498619,30.7174985583839,13.2323930893057,23.7532904098275,,10.2858469549707,,11.8557228892609,124.183805727712,18.9464336452031,12.5904565451122,6.76616167219629,8.07192127323869,,8.5392775108672,23.6773783044049,33.2403152773933,0.697576211800517,,,9.40861339950757,,,,,32.8762246830511,6.36374134930908
1999-12-10,3.90360930227474,,,89.0858776732051,67.5692277162685,,2.64668414722543,30.6540188463316,13.4449616529893,24.0411318914693,,10.2496291840025,,12.0834687120626,127.540124801434,18.2161171503456,12.5516063350276,6.70894891217327,7.8644382053475,,8.51198170455723,23.9996435971973,32.7433009939395,0.686891237002697,,,9.44982276561546,,,,,34.522093252916,6.26195405965283
1999-12-13,3.80664179681714,,,89.2428571933341,68.4994673969681,,2.70933757873365,31.3857060536718,14.4546623304866,23.7354595215842,,10.2858469549707,,11.9877119456573,128.725216845506,18.1831209231683,12.7637882516435,6.66980333952594,7.92585319344329,,8.52778453978931,23.8749938141361,31.8735259978952,0.708451989719726,,,9.43823263139762,,,,,34.2134928960663,6.10316588778907
1999-12-14,3.5753431599458,,,88.3794698326247,67.2732423633186,,2.68901754689315,30.550446684562,14.254847880624,23.9927337662375,,10.4462399406871,,11.9385395520979,129.650799682847,18.1215279657707,12.7189610861613,6.57796180369951,7.82294159176926,,8.38699564408525,23.2760668077201,32.9918081356664,0.698911833650244,,,9.28884867925652,,,,,33.0202381829143,6.16016676999657
1999-12-15,3.72568727391217,,,88.8504083930116,68.541751018818,,2.73135094656086,30.5070131973683,14.0422793169403,24.1150027141916,,10.3479345623448,,12.0394723599305,124.83257874454,18.2711108623078,12.8145923725234,6.56892821001167,7.95739061976275,,8.35108010946686,22.9538015149277,34.0752992735958,0.723907042552287,,,9.33649700881877,,,,,32.5470509690781,5.85480490102781
1999-12-16,4.07530405964461,,,89.2428571933341,70.2330958928173,,2.86851116148425,30.0693372879547,14.5996308062659,24.1048136351954,,10.5083275480611,,12.1973416234635,127.704480632364,18.4228935073234,12.7757421624388,6.5960289910752,7.94743143250397,,8.25195323392012,22.8017895843653,33.2403152773933,0.720281783245884,,,9.40088664336234,,,,,31.3949429701727,6.00545008971906
1999-12-17,4.67736802118108,,,89.8142952983439,70.850436771827,,2.91084456115196,30.2564353866353,13.8274224451011,24.1684953789215,,10.5083275480611,,11.6305650871727,131.380861061054,18.1743219292544,12.3842515838939,6.67130893847391,7.82294159176926,,8.09967136713817,22.1177358968343,33.329777848415,0.735736836078445,,,9.11113328791624,,,,,31.9154489053925,5.98102114020156
1999-12-20,4.56587469497062,,,89.1651485722186,71.7975899012665,,2.88883119332475,29.5047019544364,13.6742571503246,23.429787151699,,10.3168907586578,,11.6797374807322,132.583253718908,18.0203395357603,12.2168968327602,6.41836831521424,7.67687351197387,,8.30941808930953,21.9657239662719,32.3059284245001,0.739362095384848,,,9.19226422744115,,,,,31.9298502553788,5.88330534213156
1999-12-21,4.38213369337579,,,90.522423776386,75.6453994896147,,2.8786711774045,29.1104595322166,13.7870038256462,23.1801547162928,,10.2496291840025,,11.485635927208,136.510493047439,17.7629689637774,12.0465536039277,6.11724852561939,7.57396191029984,,8.3769392943921,22.8017895843653,32.5246147092198,0.758442407523812,,,9.11113328791624,,,,,32.4647575405849,6.00545008971906
1999-12-22,4.41513571793409,,,90.7584666024001,75.3916977585149,,2.84649779365704,29.2340779188448,13.9742058525952,23.3228018222392,,10.1875415766284,,11.2268338558423,136.925707778208,17.8179626757396,11.992761005349,6.11724852561939,7.55238367123916,,8.26057296222853,22.7653067210303,33.2403152773933,0.770463004171359,,,9.02227559224611,,,,,31.9709969696254,5.98102114020156
1999-12-23,4.6274190110388,,,92.2041810737233,76.2796538173644,,2.88883119332475,29.7786670275045,14.3337188361678,24.3417097218564,,10.2185853803155,,11.5969208178952,136.596142482061,18.4360919981943,11.992761005349,6.31448198780402,7.59388028481739,,8.55651696748402,23.5618492371774,33.9212248457251,0.797747850530077,,,9.07893847064445,,,,,32.7733578974346,6.05837948034032
1999-12-27,4.43208270351808,,,92.0763434263918,75.8568175988646,,2.79400437806907,29.9022854141327,14.7719417628895,24.8995617968969,,10.1875415766284,,12.0187681942212,138.330696672309,18.0379375235882,12.252758565146,6.32351558149186,7.59388028481739,,8.76339044688592,23.2578253760526,35.0395069834962,0.828848759316588,,,9.27983413042042,,,,,32.5676243262015,5.95659219068406
1999-12-28,4.45973304841827,,,92.017361674475,75.3916977585149,,2.8786711774045,30.4869669725096,14.7442869179993,24.3111424848679,,10.1202800019732,,12.3086265141508,136.37932320828,17.7497704729065,12.5157446026418,6.4560082889136,7.68683269923265,,9.22167266861651,23.2395839443851,34.0156575595813,0.839533734114408,,,9.23218580085817,,,,,33.2876918255173,6.00545008971906
1999-12-29,4.44278606283428,,,92.4107663844984,78.2247004224635,,2.93116459299247,30.3633485858814,14.3337188361678,23.546961560155,,10.2858469549707,,12.0342963185032,135.780902012644,17.8597578968308,12.8803388818974,6.549355423688,7.73994836461279,,9.14122187107133,23.5800906688449,33.4540314192785,0.856324408796696,,,9.16006941016936,,,,,34.0489060390798,6.53881548751784
1999-12-30,4.38748537303389,,,92.3025605763683,77.3790279854639,,2.88883119332475,30.5070131973683,14.4251925538816,23.8169721535536,,10.5083275480611,,11.9048952828203,134.427949744251,17.6947767609444,12.9734570034782,6.48310906997713,7.81132253996736,,9.2130529403081,23.7321025994074,33.4242105622712,0.856324408796696,,,9.19226422744115,,,,,34.1106261104498,6.89710674710786
1999-12-31,4.42048739759219,,,92.4501068555007,77.294460741764,,2.97349799266018,30.4869669725096,14.7059955943052,23.7532904098275,,11.3206404112052,,12.1792254784679,134.21113047047,17.7211737426862,13.0305294005762,6.57796180369951,7.80136335270858,,9.33803900078008,23.6196137707912,33.0514498496808,0.857469227525034,,,9.35323831380009,,,,,34.2134928960663,6.99889403676412
2000-01-03,4.29204708579774,,,91.5452760224469,80.1274634057126,,2.62467077939822,29.7352335403108,14.2124629778031,23.4832798164289,,10.4772837443741,,12.585544730512,130.09156426863,17.2262303350268,12.8803388818974,6.48310906997713,7.5208462449197,,8.97888365459623,22.1542187601693,32.5842564232342,0.809768447177624,,,9.19226422744115,,,,,32.3516040764067,7.07625237690287
2000-01-04,4.05835707406062,,,87.9652931612339,74.6305925652152,,2.62467077939822,28.1081482892848,13.6806390376069,22.6223026412523,,10.834287486775,,12.4224994255516,124.887901697884,16.8962680632538,12.8593122092823,6.47407547628929,7.37643802966743,,8.61110858010397,21.673861059592,31.5604069993193,0.763212485558552,,,8.87804281086849,,,,,31.1274893275697,7.04775193579912
2000-01-05,4.29293903240743,,,88.1226550452432,74.6728761870652,,2.56201734789001,28.5859166484156,13.3615446734892,22.9738258666203,,10.8963750941491,,12.8909311747235,124.671082424103,17.7365719820356,13.2918609030774,6.51171544998864,7.24198900167394,,8.53065778255879,21.539316775362,32.0276004257659,0.792977772495336,,,8.89349632315895,,,,,30.968045809864,7.04775193579912
2000-01-06,4.27064036716533,,,86.706398089159,67.7383622036684,,2.76183099432161,29.1605750943632,13.5487467004383,23.5775287971435,,11.0619420471466,,13.361950944609,126.336254446742,18.7396572882254,13.8355505806948,6.87004799960652,7.49096868314337,,8.8438412444311,21.8450992395211,32.8973754218102,0.795458213073401,,,9.1356013490428,,,,,30.968045809864,7.02332298628162
2000-01-07,4.27064036716533,,,91.7419783774586,76.1105193299645,,2.73135094656086,31.0916947557452,14.5719759613757,24.5811530782665,,11.0929858508336,,13.7967384245033,131.227697263242,18.6846635762632,13.8175277184533,6.82186883327134,7.49096868314337,,9.19437686230654,22.2456742675694,35.3178349822304,0.794313394345064,,,9.41762794834367,,,,,31.4007330766685,6.74239006683035
2000-01-10,4.34288804254971,,,92.0567021454773,78.2247004224635,,2.75167097840136,31.7398560261744,14.3060639912776,23.9596192595,,10.6738945010586,,13.3438347996134,131.175660637535,18.4228935073234,14.0998858935695,6.98296792070458,7.46939044408268,,9.28488400954487,21.8634461873706,33.8615831317106,0.773897460356372,,,9.17552292245982,,,,,31.8540244990351,6.7708905079341
2000-01-11,4.56052301531252,,,90.9551689574118,74.7574434307652,,2.77368434622857,30.6139263966143,14.0933344151992,23.9596192595,,10.2858469549707,,13.1342051218072,131.392479911316,18.642868355172,14.0998858935695,7.03867508177963,7.45943125682391,,9.06939080183456,21.3466738229418,34.0454784165885,0.780003160240841,,,9.19226422744115,,,,,32.1424826769048,6.69353216779535
2000-01-12,4.40443235861788,,,90.0503381243579,72.7701132038161,,2.7787643541887,30.5704929094206,13.8401862196658,23.8169721535536,,10.9636366688043,,13.361950944609,131.826118458878,18.3678997953612,13.8355505806948,6.89714878067005,7.31336317702851,,9.27482765985172,21.4812181071718,33.5484641331347,0.764929713651059,,,9.16779616631459,,,,,31.9776494324078,6.84417735648661
2000-01-13,4.45973304841827,,,91.2698927254305,77.167609876214,,2.83135391156345,31.7198098013158,13.8550772899913,23.786404916565,,10.7359821084327,,13.5068801045738,133.343853375345,18.7946510001875,13.8926229777927,7.02060789440394,7.32498222883042,,9.37395453539846,21.8053475191804,33.1458825635371,0.882464436427076,,,9.18324967860505,,,,,32.1424826769048,6.89710674710786
2000-01-14,4.57657805428683,,,92.5090886074176,78.9858056157632,,2.88394346893821,32.7822597188235,13.7210576570618,23.8653702787854,,10.6066329264034,,13.4421795867323,130.958841363754,18.4228935073234,14.4573393280252,6.93478875436941,7.2619073761915,,9.16708105599657,22.5912084520691,33.9510457027323,0.857469227525034,,,9.18324967860505,,,,,32.8636281215789,6.81974840696911
2000-01-18,4.51592568482834,,,91.7813188484609,79.408641834263,,2.89412209294623,34.245634133504,13.946551007705,23.2591200785131,,10.3479345623448,,13.0086861171949,128.357010078381,18.642868355172,14.1569582906675,6.68184813110973,7.37643802966743,,9.01479918921461,21.7105549552911,33.4540314192785,0.847929071455552,,,9.39315988721711,,,,,31.2358998321716,6.81974840696911
2000-01-19,4.71037004573938,,,92.5287877975054,81.1845539519622,,2.90599715428891,34.6666048555353,13.6274566435873,23.3406327104825,,10.7049383047457,,12.8445797444709,128.981449586871,18.8210479819294,13.9316725126492,6.56892821001167,7.31336317702851,,8.71885518395912,22.6676540681088,33.6727177039982,0.913565345213587,,,9.30430219154698,,,,,30.6795876319944,6.97446508724661
2000-01-20,4.59887671952892,,,91.1125308414211,80.3811651368125,,2.84153253557147,33.4103747643941,13.4828005318539,23.4195980727028,,10.6376767300904,,12.276719597585,126.570419262425,18.4096950164524,13.6853600620159,6.32351558149186,7.10588010913733,,8.52060143286564,22.6462492956177,33.1906138490479,0.931310035502824,,,9.18324967860505,,,,,31.1946915210473,6.81974840696911
2000-01-21,4.52127736448644,,,90.9158284864094,81.395972061212,,2.75671066883799,32.4080635214623,13.2828347303402,22.8948605043999,,10.865331290462,,12.3418411740627,125.000647720251,18.6978620671341,13.2738380408359,6.58699539738736,7.08596173461977,,8.71023545565071,22.3037729357596,32.1816748536366,0.934362885445058,,,8.63593778498464,,,,,31.2565039877337,6.7708905079341
2000-01-24,4.43208270351808,,,88.3389986811695,77.5058788510139,,2.69394248745522,31.4057522785305,12.63188222754,21.3181005297422,,10.1202800019732,,11.802634520827,119.796985149505,18.5328809312477,13.4811009566127,6.38976193520273,6.9299344675656,,8.61972830841238,22.3221198836091,30.8794974309875,0.878839177120673,,,9.36869182609055,,,,,31.31831645442,6.6406027771741
2000-01-25,4.3598350281337,,,89.3422096463158,78.6475366409633,,2.65153155408848,33.2032304408549,13.0041589856774,21.7154746105929,,9.95988701625686,,11.3650175268965,120.117877674701,18.4910857101564,13.3669561624168,6.16392209300659,7.01292769472207,,8.17150243637494,22.8174874755468,30.9689600020092,0.897919489259637,,,9.0544704095179,,,,,32.6369824103956,6.53881548751784
2000-01-26,4.41513571793409,,,88.6340811682737,75.4762650022148,,2.68206742611253,33.7043860623208,13.1764699423009,21.2697024045104,,10.3789783660318,,11.7062545876399,122.667672334366,18.3678997953612,13.706386734631,6.29490920148035,6.83698205315035,,8.18874189299176,23.9855764886343,31.1876462867289,0.937415735387292,,,9.02227559224611,,,,,32.9254405882653,6.74239006683035
2000-01-27,4.21444773075526,,,88.2800169292526,76.5756391703143,,2.61929924472976,32.7020748193889,12.5786998335204,20.5055214797974,,10.0581923945991,,11.6072697913937,122.936528233855,17.8179626757396,13.7604553213554,6.06003576559637,6.72245139967441,,7.92871342235465,24.6735870329921,31.9331677119097,0.939705372843968,,,9.19999098358638,,,,,33.5641694106909,7.04775193579912
2000-01-28,4.18144570619697,,,85.5261839590887,72.7278295819661,,2.58706693537104,30.7375447832426,11.7277815292065,21.5244293794147,,9.76845022685348,,11.3311543071281,116.215130746642,17.3516159983005,13.4420514217562,6.11724852561939,6.61953979800039,,7.50634673524245,23.450457176356,32.4600028523708,0.895057442438792,,,9.02227559224611,,,,,32.6163782548335,7.20246861607663
2000-01-31,4.05835707406062,,,87.8472717482268,75.8568175988646,,2.69394248745522,32.7020748193889,11.6469442902967,21.9218034602654,,9.57183947016893,,11.0550388228624,116.215130746642,18.231515389695,13.1236475221571,6.06003576559637,6.78552625231334,,7.60547361078919,24.6735870329921,33.2403152773933,0.834763656079667,,,9.19999098358638,,,,,33.9556483663712,7.12511027593787
2000-02-01,4.16449872061298,,,88.7127621102783,77.8864314476637,,2.71429973547126,34.6666048555353,12.4850988200459,21.603394741635,,9.6701448485112,,11.2504035522957,117.949684936891,18.2997075925281,12.8412893470409,6.06906935928421,6.75398882599387,,7.71322021464434,25.6092813733187,32.5842564232342,0.862239305559775,,,9.18324967860505,,,,,34.8210228999802,7.12511027593787
2000-02-02,4.23139471633925,,,88.791443052283,78.5629693972634,,2.79912160220473,36.0832047455456,12.4191526514615,21.7154746105929,,9.6701448485112,,11.3155251287734,116.26716737235,18.4360919981943,12.8052436225579,5.83419592340023,6.66103641157862,,7.72183994295276,25.1903593974208,32.3357492815073,0.912802132728029,,,9.0544704095179,,,,,33.8320234329985,7.07625237690287
2000-02-03,4.27064036716533,,,90.1290190663626,81.607390170462,,2.73635342082196,36.2101641696503,12.4191526514615,21.2213042792786,,9.63910104482417,,11.021175603094,120.768335496044,18.1215279657707,12.3907177910043,5.91850946448679,6.53654657084391,,7.60547361078919,25.4380431933896,32.4301819953635,0.925395138739745,,,8.92697893312161,,,,,33.5641694106909,7.38161424587163
2000-02-04,4.16449872061298,,,89.7552556372537,82.1570772545117,,2.6617101780965,35.4149972502577,11.9788024289791,20.9207264488915,,9.89779940888279,,11.021175603094,122.771745585781,17.7915656939978,12.279576807182,6.06906935928421,6.47347171820499,,7.38136067477047,24.9977164450006,32.2462867104856,0.93856055411563,,,8.75590442395029,,,,,33.2551070772592,7.25132651511163
2000-02-07,4.03605840881853,,,89.6175929433322,83.2987350444612,,2.6396564927458,34.245634133504,11.8596738663751,20.7449648362075,,9.70118865219824,,10.7450601188284,118.383323484453,17.7629689637774,12.4087406532458,5.97572222450981,6.63945817251794,,7.35406486846049,25.1322607292306,31.4659742854631,0.936080113537565,,,8.67555124540013,,,,,33.4611486328803,7.07625237690287
2000-02-08,3.30020245582952,,,90.8371475444047,86.8082756580095,,2.62947786873778,35.455089699975,12.6574097766694,20.9028955606482,,9.50975186279486,,10.6799385423506,118.868998657722,17.3648144891714,12.0332643565487,5.83419592340023,6.47347171820499,,7.32676906215052,26.009856401367,31.4659742854631,0.936080113537565,,,8.69110347350661,,,,,33.5847735662531,6.81974840696911
2000-02-09,3.01031980768233,,,88.9291057462046,83.721571262961,,2.55483462601232,35.3348123508232,12.2978967930968,20.3781579923453,,9.50975186279486,,10.1928291502971,116.26716737235,16.869871081512,12.0152414943072,5.86280230341174,6.32906350295273,,7.27361407091531,25.3432506295003,30.6906320032751,0.913565345213587,,,8.52132498334416,,,,,32.2661076102775,6.6406027771741
2000-02-10,3.01031980768233,,,89.1061668203018,86.4700066832097,,2.69394248745522,34.8336567293573,12.1255858364732,19.8687040425367,,9.47353409182665,,9.9141088029723,117.464009763621,16.7880107234771,11.264288900913,5.57974970119258,6.30748526389204,,7.20178300167854,25.4196962455401,30.9689600020092,0.897919489259637,,,8.40857132957216,,,,,31.833420343473,6.10723737937532
2000-02-11,3.03261847292442,,,87.2965051541941,84.4826764562606,,2.65153155408848,34.5396454314306,11.9256200349595,19.7973804895634,,9.05444274205169,,9.37750701279566,115.998311472861,16.3455223016669,10.8707897419745,5.53307613380538,6.21453284947679,,6.95037425934985,25.263747188819,30.7602140029586,0.887234514461817,,,8.05216610213191,,,,,31.6273787878518,5.90366280006281
2000-02-14,2.88187949588789,,,87.8079312772245,84.3558255907107,,2.67188880210452,33.91153038586,12.5255174395008,19.8459536080167,,9.34418490979734,,10.0625859973416,116.54469604279,16.9119074815839,11.7148604569496,5.72127600230216,6.24607027579625,,7.22764218660378,24.1751616164129,30.3209962790806,0.896774670531299,,,8.28674554273804,,,,,31.7303995656624,5.98102114020156
2000-02-15,2.71508547987704,,,88.80125865716,84.9477962966104,,2.75671066883799,32.9960861173156,12.3383154125517,20.3725884712463,,9.38040268076555,,10.4194522364396,119.250600579577,17.5468783668815,12.1474091507446,5.84322951708808,6.34898187747028,,7.53364254155242,24.7867265447309,30.5406051410196,0.876549539663997,,,8.44874791884724,,,,,32.7812114993304,5.92809174958031
