,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
1999-11-18,6.41259924834408,12.6223213115337,4.18116766652034,17.8311611666105,,11.9539107952644,10.2946147708272,8.3092819029062,25.3464693019804,,0.782292797697516,,120.567977447259,7.71185139897994,,89.5568162335921,28.7329222973789,,,14.477387872195,36.5951616907068,63.5100000186704,,8.39561537239366,,,10.5599014529891,31.8681301840089,,3.45101874091198,,,26.5934961800106
1999-11-19,6.66910321827785,12.3566106069292,4.38132994842823,17.5297956250579,,11.3950654655858,10.2946147708272,8.28936352838865,25.2339804733642,,0.800228291108142,,119.106075582674,7.50496269504152,,89.4783264735276,28.5257779738397,,,12.7304738904768,36.2224009781164,64.1019707245701,,8.19736162130017,,,10.877261554824,31.8887035411322,,3.32401854190884,,,26.7972777599341
1999-11-22,6.51438653800034,12.0632659890458,4.31994684864314,17.4989991463591,,11.6550630253828,10.0615242937794,8.1233770740757,24.8904335102931,,0.791832953766998,,121.268652305433,7.3085683456507,,89.4586751492798,27.6671313423948,,,13.0048040861244,37.3058921160458,63.1294474220206,,7.82958654680791,,,10.2374226398343,31.8269834697622,,3.29184515816138,,,26.8227504574245
1999-11-23,6.6406027771741,11.903839566283,4.21497285190923,17.1580381321937,,12.3274705076164,9.97266659810931,7.96734980702153,24.3036674583221,,0.777522719662775,,119.054173741328,7.37453285994991,,88.6737775486348,28.6794656977559,,,12.9892759618424,36.5305498338578,63.3831491531205,,8.05369948282663,,,10.3653904228322,31.9709969696254,,3.25967177441392,,,26.4916053900489
1999-11-24,6.89710674710786,12.3162225798293,4.14202482028058,17.4044099617842,,12.8893043149938,9.98812011039977,7.95739061976275,24.1881383910947,,0.782292797697516,,118.4054007245,7.3175635066915,,89.1447161090218,29.1104595322166,,,12.5674285855164,36.560370690865,65.4973302456195,,8.06375583251978,,,10.3346781549127,31.477236398666,,3.34433857374935,,,26.6953869699723
1999-11-26,6.89710674710786,12.3736160920239,4.18116766652034,17.1580381321937,,12.5336754688347,9.82714602404083,7.94743143250397,24.0361264605322,,0.782292797697516,,117.324112363121,7.2995731846099,,88.8111635129794,29.5681816664888,,,12.4561436948292,36.0037146933967,65.7087483548694,,7.93733315066307,,,10.2681349077538,31.3949429701727,,3.34433857374935,,,26.2878238101254
1999-11-29,6.6406027771741,12.5415452573339,4.12601183772795,17.4594036737463,,12.252758565146,9.77949769447858,7.97730899428031,23.3915958749475,,0.751382692032395,,115.161535640362,7.10317883521908,,88.4972044727214,30.8411169450122,,,11.9540676763798,37.464936686751,64.6093741867699,,7.80229074049794,,,10.5445453190293,30.4074218282538,,3.17500497507849,,,26.7718050624436
1999-11-30,6.89710674710786,12.2226924118085,4.09220665233906,17.4462051828754,,12.8325232387163,9.97266659810931,7.93581238070207,23.4858432718962,,0.734592017350107,,112.566443573051,7.05520464300148,,87.4571862676351,30.633972621473,,,12.0032400699393,35.6607748378135,62.5797603379708,,8.11691082375499,,,10.2858469549707,31.1274893275697,,3.13267157541078,,,26.440659995068
1999-12-01,6.56731592862159,12.45014077495,4.18116766652034,18.1479249475126,,12.626318277498,9.86835539014872,8.07192127323869,23.5284066124537,,0.744132173419589,,116.346627684434,6.99973448324987,,88.1635941082156,31.8868616751377,,,12.148169229904,35.5067004099429,63.5100000186704,,8.34102375977371,,,10.4462399406871,31.4360896844193,,3.16484495915824,,,26.1095149276924
1999-12-02,6.41259924834408,12.2588290676347,4.05573263652473,18.0555355114161,,12.8504541049092,9.84903849978564,7.94743143250397,24.0361264605322,,0.745276992147927,,116.510983515363,6.92477480790986,,88.6934288728826,31.9503413871901,,,12.2930983898688,35.4470586959284,65.5396138674694,,8.4458971208594,,,10.3789783660318,31.5595298271592,,3.02768474423485,,,25.498170187922
1999-12-03,6.31081195868783,12.5542993711549,4.12601183772795,18.154524192948,,12.8504541049092,9.98039335425454,7.97730899428031,24.9299566122394,,0.745276992147927,,117.860431390365,7.00872964429067,,90.3220625099893,32.9726988549805,,,12.4923759848204,35.7253866946625,66.9349733885188,,8.67431992103232,,,10.3479345623448,32.3618907549683,,2.94301794489943,,,24.7721983094447
1999-12-06,6.28638300917033,12.6648350242704,4.18650532737122,18.4514902375437,,12.5157446026418,9.82714602404083,7.94743143250397,23.9783619269185,,0.737072457928172,,118.708161465687,7.04770867546748,,89.6548995494411,32.7421672691062,,,12.3267426591464,34.5424927000424,67.5269440944185,,8.38699564408525,,,10.1202800019732,32.341317397845,,2.79400437806907,,,24.6601184404868
1999-12-07,6.00545008971906,12.3289766936503,4.13134949857882,18.4514902375437,,12.2916087752306,9.56958748586652,7.90593481892574,23.9053962002485,,0.715511705211143,,121.104296474504,6.82186883327134,,88.9288981530761,31.9069078999964,,,11.824666640697,33.0514498496808,67.5269440944185,,8.06375583251978,,,10.1564977729414,32.6910644689413,,2.56201734789001,,,23.786404916565
1999-12-08,6.31081195868783,12.4671462600447,4.02192745113584,18.3635002984042,,12.4948252587501,9.67518648651798,8.02710493057419,23.6287344866249,,0.696431393072179,,122.202885449665,6.93478875436941,,88.3598185083768,30.8010244952949,,,11.6797374807322,32.9271962788174,66.7235552792689,,8.40423510070207,,,10.3479345623448,32.5676243262015,,2.64668414722543,,,23.2336473810227
1999-12-09,6.36374134930908,13.2323930893057,4.06996639879374,18.9464336452031,,12.5904565451122,9.40861339950757,8.07192127323869,23.6773783044049,,0.697576211800517,,124.183805727712,6.76616167219629,,88.7915121887316,30.7174985583839,,,11.8557228892609,33.2403152773933,67.0195406322187,,8.5392775108672,,,10.2858469549707,32.8762246830511,,2.67716419498619,,,23.7532904098275
1999-12-10,6.26195405965283,13.4449616529893,3.90360930227474,18.2161171503456,,12.5516063350276,9.44982276561546,7.8644382053475,23.9996435971973,,0.686891237002697,,127.540124801434,6.70894891217327,,89.0858776732051,30.6540188463316,,,12.0834687120626,32.7433009939395,67.5692277162685,,8.51198170455723,,,10.2496291840025,34.522093252916,,2.64668414722543,,,24.0411318914693
1999-12-13,6.10316588778907,14.4546623304866,3.80664179681714,18.1831209231683,,12.7637882516435,9.43823263139762,7.92585319344329,23.8749938141361,,0.708451989719726,,128.725216845506,6.66980333952594,,89.2428571933341,31.3857060536718,,,11.9877119456573,31.8735259978952,68.4994673969681,,8.52778453978931,,,10.2858469549707,34.2134928960663,,2.70933757873365,,,23.7354595215842
1999-12-14,6.16016676999657,14.254847880624,3.5753431599458,18.1215279657707,,12.7189610861613,9.28884867925652,7.82294159176926,23.2760668077201,,0.698911833650244,,129.650799682847,6.57796180369951,,88.3794698326247,30.550446684562,,,11.9385395520979,32.9918081356664,67.2732423633186,,8.38699564408525,,,10.4462399406871,33.0202381829143,,2.68901754689315,,,23.9927337662375
1999-12-15,5.85480490102781,14.0422793169403,3.72568727391217,18.2711108623078,,12.8145923725234,9.33649700881877,7.95739061976275,22.9538015149277,,0.723907042552287,,124.83257874454,6.56892821001167,,88.8504083930116,30.5070131973683,,,12.0394723599305,34.0752992735958,68.541751018818,,8.35108010946686,,,10.3479345623448,32.5470509690781,,2.73135094656086,,,24.1150027141916
1999-12-16,6.00545008971906,14.5996308062659,4.07530405964461,18.4228935073234,,12.7757421624388,9.40088664336234,7.94743143250397,22.8017895843653,,0.720281783245884,,127.704480632364,6.5960289910752,,89.2428571933341,30.0693372879547,,,12.1973416234635,33.2403152773933,70.2330958928173,,8.25195323392012,,,10.5083275480611,31.3949429701727,,2.86851116148425,,,24.1048136351954
1999-12-17,5.98102114020156,13.8274224451011,4.67736802118108,18.1743219292544,,12.3842515838939,9.11113328791624,7.82294159176926,22.1177358968343,,0.735736836078445,,131.380861061054,6.67130893847391,,89.8142952983439,30.2564353866353,,,11.6305650871727,33.329777848415,70.850436771827,,8.09967136713817,,,10.5083275480611,31.9154489053925,,2.91084456115196,,,24.1684953789215
1999-12-20,5.88330534213156,13.6742571503246,4.56587469497062,18.0203395357603,,12.2168968327602,9.19226422744115,7.67687351197387,21.9657239662719,,0.739362095384848,,132.583253718908,6.41836831521424,,89.1651485722186,29.5047019544364,,,11.6797374807322,32.3059284245001,71.7975899012665,,8.30941808930953,,,10.3168907586578,31.9298502553788,,2.88883119332475,,,23.429787151699
1999-12-21,6.00545008971906,13.7870038256462,4.38213369337579,17.7629689637774,,12.0465536039277,9.11113328791624,7.57396191029984,22.8017895843653,,0.758442407523812,,136.510493047439,6.11724852561939,,90.522423776386,29.1104595322166,,,11.485635927208,32.5246147092198,75.6453994896147,,8.3769392943921,,,10.2496291840025,32.4647575405849,,2.8786711774045,,,23.1801547162928
1999-12-22,5.98102114020156,13.9742058525952,4.41513571793409,17.8179626757396,,11.992761005349,9.02227559224611,7.55238367123916,22.7653067210303,,0.770463004171359,,136.925707778208,6.11724852561939,,90.7584666024001,29.2340779188448,,,11.2268338558423,33.2403152773933,75.3916977585149,,8.26057296222853,,,10.1875415766284,31.9709969696254,,2.84649779365704,,,23.3228018222392
1999-12-23,6.05837948034032,14.3337188361678,4.6274190110388,18.4360919981943,,11.992761005349,9.07893847064445,7.59388028481739,23.5618492371774,,0.797747850530077,,136.596142482061,6.31448198780402,,92.2041810737233,29.7786670275045,,,11.5969208178952,33.9212248457251,76.2796538173644,,8.55651696748402,,,10.2185853803155,32.7733578974346,,2.88883119332475,,,24.3417097218564
1999-12-27,5.95659219068406,14.7719417628895,4.43208270351808,18.0379375235882,,12.252758565146,9.27983413042042,7.59388028481739,23.2578253760526,,0.828848759316588,,138.330696672309,6.32351558149186,,92.0763434263918,29.9022854141327,,,12.0187681942212,35.0395069834962,75.8568175988646,,8.76339044688592,,,10.1875415766284,32.5676243262015,,2.79400437806907,,,24.8995617968969
1999-12-28,6.00545008971906,14.7442869179993,4.45973304841827,17.7497704729065,,12.5157446026418,9.23218580085817,7.68683269923265,23.2395839443851,,0.839533734114408,,136.37932320828,6.4560082889136,,92.017361674475,30.4869669725096,,,12.3086265141508,34.0156575595813,75.3916977585149,,9.22167266861651,,,10.1202800019732,33.2876918255173,,2.8786711774045,,,24.3111424848679
1999-12-29,6.53881548751784,14.3337188361678,4.44278606283428,17.8597578968308,,12.8803388818974,9.16006941016936,7.73994836461279,23.5800906688449,,0.856324408796696,,135.780902012644,6.549355423688,,92.4107663844984,30.3633485858814,,,12.0342963185032,33.4540314192785,78.2247004224635,,9.14122187107133,,,10.2858469549707,34.0489060390798,,2.93116459299247,,,23.546961560155
1999-12-30,6.89710674710786,14.4251925538816,4.38748537303389,17.6947767609444,,12.9734570034782,9.19226422744115,7.81132253996736,23.7321025994074,,0.856324408796696,,134.427949744251,6.48310906997713,,92.3025605763683,30.5070131973683,,,11.9048952828203,33.4242105622712,77.3790279854639,,9.2130529403081,,,10.5083275480611,34.1106261104498,,2.88883119332475,,,23.8169721535536
1999-12-31,6.99889403676412,14.7059955943052,4.42048739759219,17.7211737426862,,13.0305294005762,9.35323831380009,7.80136335270858,23.6196137707912,,0.857469227525034,,134.21113047047,6.57796180369951,,92.4501068555007,30.4869669725096,,,12.1792254784679,33.0514498496808,77.294460741764,,9.33803900078008,,,11.3206404112052,34.2134928960663,,2.97349799266018,,,23.7532904098275
2000-01-03,7.07625237690287,14.2124629778031,4.29204708579774,17.2262303350268,,12.8803388818974,9.19226422744115,7.5208462449197,22.1542187601693,,0.809768447177624,,130.09156426863,6.48310906997713,,91.5452760224469,29.7352335403108,,,12.585544730512,32.5842564232342,80.1274634057126,,8.97888365459623,,,10.4772837443741,32.3516040764067,,2.62467077939822,,,23.4832798164289
2000-01-04,7.04775193579912,13.6806390376069,4.05835707406062,16.8962680632538,,12.8593122092823,8.87804281086849,7.37643802966743,21.673861059592,,0.763212485558552,,124.887901697884,6.47407547628929,,87.9652931612339,28.1081482892848,,,12.4224994255516,31.5604069993193,74.6305925652152,,8.61110858010397,,,10.834287486775,31.1274893275697,,2.62467077939822,,,22.6223026412523
2000-01-05,7.04775193579912,13.3615446734892,4.29293903240743,17.7365719820356,,13.2918609030774,8.89349632315895,7.24198900167394,21.539316775362,,0.792977772495336,,124.671082424103,6.51171544998864,,88.1226550452432,28.5859166484156,,,12.8909311747235,32.0276004257659,74.6728761870652,,8.53065778255879,,,10.8963750941491,30.968045809864,,2.56201734789001,,,22.9738258666203
2000-01-06,7.02332298628162,13.5487467004383,4.27064036716533,18.7396572882254,,13.8355505806948,9.1356013490428,7.49096868314337,21.8450992395211,,0.795458213073401,,126.336254446742,6.87004799960652,,86.706398089159,29.1605750943632,,,13.361950944609,32.8973754218102,67.7383622036684,,8.8438412444311,,,11.0619420471466,30.968045809864,,2.76183099432161,,,23.5775287971435
2000-01-07,6.74239006683035,14.5719759613757,4.27064036716533,18.6846635762632,,13.8175277184533,9.41762794834367,7.49096868314337,22.2456742675694,,0.794313394345064,,131.227697263242,6.82186883327134,,91.7419783774586,31.0916947557452,,,13.7967384245033,35.3178349822304,76.1105193299645,,9.19437686230654,,,11.0929858508336,31.4007330766685,,2.73135094656086,,,24.5811530782665
2000-01-10,6.7708905079341,14.3060639912776,4.34288804254971,18.4228935073234,,14.0998858935695,9.17552292245982,7.46939044408268,21.8634461873706,,0.773897460356372,,131.175660637535,6.98296792070458,,92.0567021454773,31.7398560261744,,,13.3438347996134,33.8615831317106,78.2247004224635,,9.28488400954487,,,10.6738945010586,31.8540244990351,,2.75167097840136,,,23.9596192595
2000-01-11,6.69353216779535,14.0933344151992,4.56052301531252,18.642868355172,,14.0998858935695,9.19226422744115,7.45943125682391,21.3466738229418,,0.780003160240841,,131.392479911316,7.03867508177963,,90.9551689574118,30.6139263966143,,,13.1342051218072,34.0454784165885,74.7574434307652,,9.06939080183456,,,10.2858469549707,32.1424826769048,,2.77368434622857,,,23.9596192595
2000-01-12,6.84417735648661,13.8401862196658,4.40443235861788,18.3678997953612,,13.8355505806948,9.16779616631459,7.31336317702851,21.4812181071718,,0.764929713651059,,131.826118458878,6.89714878067005,,90.0503381243579,30.5704929094206,,,13.361950944609,33.5484641331347,72.7701132038161,,9.27482765985172,,,10.9636366688043,31.9776494324078,,2.7787643541887,,,23.8169721535536
2000-01-13,6.89710674710786,13.8550772899913,4.45973304841827,18.7946510001875,,13.8926229777927,9.18324967860505,7.32498222883042,21.8053475191804,,0.882464436427076,,133.343853375345,7.02060789440394,,91.2698927254305,31.7198098013158,,,13.5068801045738,33.1458825635371,77.167609876214,,9.37395453539846,,,10.7359821084327,32.1424826769048,,2.83135391156345,,,23.786404916565
2000-01-14,6.81974840696911,13.7210576570618,4.57657805428683,18.4228935073234,,14.4573393280252,9.18324967860505,7.2619073761915,22.5912084520691,,0.857469227525034,,130.958841363754,6.93478875436941,,92.5090886074176,32.7822597188235,,,13.4421795867323,33.9510457027323,78.9858056157632,,9.16708105599657,,,10.6066329264034,32.8636281215789,,2.88394346893821,,,23.8653702787854
2000-01-18,6.81974840696911,13.946551007705,4.51592568482834,18.642868355172,,14.1569582906675,9.39315988721711,7.37643802966743,21.7105549552911,,0.847929071455552,,128.357010078381,6.68184813110973,,91.7813188484609,34.245634133504,,,13.0086861171949,33.4540314192785,79.408641834263,,9.01479918921461,,,10.3479345623448,31.2358998321716,,2.89412209294623,,,23.2591200785131
2000-01-19,6.97446508724661,13.6274566435873,4.71037004573938,18.8210479819294,,13.9316725126492,9.30430219154698,7.31336317702851,22.6676540681088,,0.913565345213587,,128.981449586871,6.56892821001167,,92.5287877975054,34.6666048555353,,,12.8445797444709,33.6727177039982,81.1845539519622,,8.71885518395912,,,10.7049383047457,30.6795876319944,,2.90599715428891,,,23.3406327104825
2000-01-20,6.81974840696911,13.4828005318539,4.59887671952892,18.4096950164524,,13.6853600620159,9.18324967860505,7.10588010913733,22.6462492956177,,0.931310035502824,,126.570419262425,6.32351558149186,,91.1125308414211,33.4103747643941,,,12.276719597585,33.1906138490479,80.3811651368125,,8.52060143286564,,,10.6376767300904,31.1946915210473,,2.84153253557147,,,23.4195980727028
2000-01-21,6.7708905079341,13.2828347303402,4.52127736448644,18.6978620671341,,13.2738380408359,8.63593778498464,7.08596173461977,22.3037729357596,,0.934362885445058,,125.000647720251,6.58699539738736,,90.9158284864094,32.4080635214623,,,12.3418411740627,32.1816748536366,81.395972061212,,8.71023545565071,,,10.865331290462,31.2565039877337,,2.75671066883799,,,22.8948605043999
2000-01-24,6.6406027771741,12.63188222754,4.43208270351808,18.5328809312477,,13.4811009566127,9.36869182609055,6.9299344675656,22.3221198836091,,0.878839177120673,,119.796985149505,6.38976193520273,,88.3389986811695,31.4057522785305,,,11.802634520827,30.8794974309875,77.5058788510139,,8.61972830841238,,,10.1202800019732,31.31831645442,,2.69394248745522,,,21.3181005297422
2000-01-25,6.53881548751784,13.0041589856774,4.3598350281337,18.4910857101564,,13.3669561624168,9.0544704095179,7.01292769472207,22.8174874755468,,0.897919489259637,,120.117877674701,6.16392209300659,,89.3422096463158,33.2032304408549,,,11.3650175268965,30.9689600020092,78.6475366409633,,8.17150243637494,,,9.95988701625686,32.6369824103956,,2.65153155408848,,,21.7154746105929
2000-01-26,6.74239006683035,13.1764699423009,4.41513571793409,18.3678997953612,,13.706386734631,9.02227559224611,6.83698205315035,23.9855764886343,,0.937415735387292,,122.667672334366,6.29490920148035,,88.6340811682737,33.7043860623208,,,11.7062545876399,31.1876462867289,75.4762650022148,,8.18874189299176,,,10.3789783660318,32.9254405882653,,2.68206742611253,,,21.2697024045104
2000-01-27,7.04775193579912,12.5786998335204,4.21444773075526,17.8179626757396,,13.7604553213554,9.19999098358638,6.72245139967441,24.6735870329921,,0.939705372843968,,122.936528233855,6.06003576559637,,88.2800169292526,32.7020748193889,,,11.6072697913937,31.9331677119097,76.5756391703143,,7.92871342235465,,,10.0581923945991,33.5641694106909,,2.61929924472976,,,20.5055214797974
2000-01-28,7.20246861607663,11.7277815292065,4.18144570619697,17.3516159983005,,13.4420514217562,9.02227559224611,6.61953979800039,23.450457176356,,0.895057442438792,,116.215130746642,6.11724852561939,,85.5261839590887,30.7375447832426,,,11.3311543071281,32.4600028523708,72.7278295819661,,7.50634673524245,,,9.76845022685348,32.6163782548335,,2.58706693537104,,,21.5244293794147
2000-01-31,7.12511027593787,11.6469442902967,4.05835707406062,18.231515389695,,13.1236475221571,9.19999098358638,6.78552625231334,24.6735870329921,,0.834763656079667,,116.215130746642,6.06003576559637,,87.8472717482268,32.7020748193889,,,11.0550388228624,33.2403152773933,75.8568175988646,,7.60547361078919,,,9.57183947016893,33.9556483663712,,2.69394248745522,,,21.9218034602654
2000-02-01,7.12511027593787,12.4850988200459,4.16449872061298,18.2997075925281,,12.8412893470409,9.18324967860505,6.75398882599387,25.6092813733187,,0.862239305559775,,117.949684936891,6.06906935928421,,88.7127621102783,34.6666048555353,,,11.2504035522957,32.5842564232342,77.8864314476637,,7.71322021464434,,,9.6701448485112,34.8210228999802,,2.71429973547126,,,21.603394741635
2000-02-02,7.07625237690287,12.4191526514615,4.23139471633925,18.4360919981943,,12.8052436225579,9.0544704095179,6.66103641157862,25.1903593974208,,0.912802132728029,,116.26716737235,5.83419592340023,,88.791443052283,36.0832047455456,,,11.3155251287734,32.3357492815073,78.5629693972634,,7.72183994295276,,,9.6701448485112,33.8320234329985,,2.79912160220473,,,21.7154746105929
2000-02-03,7.38161424587163,12.4191526514615,4.27064036716533,18.1215279657707,,12.3907177910043,8.92697893312161,6.53654657084391,25.4380431933896,,0.925395138739745,,120.768335496044,5.91850946448679,,90.1290190663626,36.2101641696503,,,11.021175603094,32.4301819953635,81.607390170462,,7.60547361078919,,,9.63910104482417,33.5641694106909,,2.73635342082196,,,21.2213042792786
2000-02-04,7.25132651511163,11.9788024289791,4.16449872061298,17.7915656939978,,12.279576807182,8.75590442395029,6.47347171820499,24.9977164450006,,0.93856055411563,,122.771745585781,6.06906935928421,,89.7552556372537,35.4149972502577,,,11.021175603094,32.2462867104856,82.1570772545117,,7.38136067477047,,,9.89779940888279,33.2551070772592,,2.6617101780965,,,20.9207264488915
2000-02-07,7.07625237690287,11.8596738663751,4.03605840881853,17.7629689637774,,12.4087406532458,8.67555124540013,6.63945817251794,25.1322607292306,,0.936080113537565,,118.383323484453,5.97572222450981,,89.6175929433322,34.245634133504,,,10.7450601188284,31.4659742854631,83.2987350444612,,7.35406486846049,,,9.70118865219824,33.4611486328803,,2.6396564927458,,,20.7449648362075
2000-02-08,6.81974840696911,12.6574097766694,3.30020245582952,17.3648144891714,,12.0332643565487,8.69110347350661,6.47347171820499,26.009856401367,,0.936080113537565,,118.868998657722,5.83419592340023,,90.8371475444047,35.455089699975,,,10.6799385423506,31.4659742854631,86.8082756580095,,7.32676906215052,,,9.50975186279486,33.5847735662531,,2.62947786873778,,,20.9028955606482
2000-02-09,6.6406027771741,12.2978967930968,3.01031980768233,16.869871081512,,12.0152414943072,8.52132498334416,6.32906350295273,25.3432506295003,,0.913565345213587,,116.26716737235,5.86280230341174,,88.9291057462046,35.3348123508232,,,10.1928291502971,30.6906320032751,83.721571262961,,7.27361407091531,,,9.50975186279486,32.2661076102775,,2.55483462601232,,,20.3781579923453
2000-02-10,6.10723737937532,12.1255858364732,3.01031980768233,16.7880107234771,,11.264288900913,8.40857132957216,6.30748526389204,25.4196962455401,,0.897919489259637,,117.464009763621,5.57974970119258,,89.1061668203018,34.8336567293573,,,9.9141088029723,30.9689600020092,86.4700066832097,,7.20178300167854,,,9.47353409182665,31.833420343473,,2.69394248745522,,,19.8687040425367
2000-02-11,5.90366280006281,11.9256200349595,3.03261847292442,16.3455223016669,,10.8707897419745,8.05216610213191,6.21453284947679,25.263747188819,,0.887234514461817,,115.998311472861,5.53307613380538,,87.2965051541941,34.5396454314306,,,9.37750701279566,30.7602140029586,84.4826764562606,,6.95037425934985,,,9.05444274205169,31.6273787878518,,2.65153155408848,,,19.7973804895634
2000-02-14,5.98102114020156,12.5255174395008,2.88187949588789,16.9119074815839,,11.7148604569496,8.28674554273804,6.24607027579625,24.1751616164129,,0.896774670531299,,116.54469604279,5.72127600230216,,87.8079312772245,33.91153038586,,,10.0625859973416,30.3209962790806,84.3558255907107,,7.22764218660378,,,9.34418490979734,31.7303995656624,,2.67188880210452,,,19.8459536080167
2000-02-15,5.92809174958031,12.3383154125517,2.71508547987704,17.5468783668815,,12.1474091507446,8.44874791884724,6.34898187747028,24.7867265447309,,0.876549539663997,,119.250600579577,5.84322951708808,,88.80125865716,32.9960861173156,,,10.4194522364396,30.5406051410196,84.9477962966104,,7.53364254155242,,,9.38040268076555,32.7812114993304,,2.75671066883799,,,20.3725884712463
