,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2007-08-10,18.075,48.2609302560154,44.128647752503,,43.7253194829458,33.4329510975799,10.4903582573042,35.508872752486,54.2387455753728,,102.522756169991,60.6234173779916,28.4101406699976,,56.7561678017788,23.4936486631511,118.399978361024,49.0792409408943,24.9253807422121,,21.9406505872781,0.255571173,3.81734281465313,66.57,40.7033522664792,10.8874776339731,21.8999781,,31.5857666778058,27.6133806570868,45.7398049368193,41.042861405499,19.8387113057351
2007-08-13,18.44,48.4787423203559,43.2983963038404,,42.7090946665042,33.5470068264817,10.5131287332263,35.6830781789086,56.360906228253,,102.891152983475,60.3205332788702,28.2733342141229,,56.860254507885,23.7926236666641,118.214155742618,49.2217805579391,24.7522637763682,,22.6772817529442,0.247999752,3.82292255984055,66.26,40.9788402682828,10.9596964709141,22.3555332,,31.9855865091704,27.3512875525449,44.7389174645263,41.5152217030047,20.0632042240683
2007-08-14,16.75,47.775520512628,43.4080521555505,,42.0316114555431,32.6689980407544,9.97802254905729,35.4972590573911,55.2451903294488,,101.318347992732,59.2643220614212,27.2670467275772,,57.0163845670442,23.3972051136307,116.696604358969,49.3529170056204,24.3540947549271,,22.1902528830823,0.249428322,3.67466075914615,66.29,40.2815112637175,10.6688692626921,21.8666448,,31.8482746478937,27.0205510158612,43.1209414754812,40.9693831369981,19.2417642274399
2007-08-15,16.725,46.6428977780575,42.6561263152523,,40.4346867439921,32.5157884539831,9.90515702610662,35.5959754656973,54.5378034451554,,99.9226598928729,58.402267317768,26.6772588955837,,57.091558299232,23.1303779599578,114.280910319691,49.1761678804848,23.7793464283252,,21.4840610217826,0.249142608,3.62444305245934,66.13,39.5153102587013,10.4561164727848,21.62331171,,31.2505641929243,26.8333416554742,42.6995151713578,42.197519910513,18.3080777716449
2007-08-16,16.015,45.429373419589,42.1235121783744,,40.9462556992076,32.3095447794834,9.95550671524117,35.7876014347622,54.9231280081445,,100.673647724254,59.6060374553018,25.8777011645821,,57.05686273053,22.9527748903225,115.210023411721,49.6836089171646,23.8901412864653,,21.5388517696421,0.24142833,3.59893564588826,64.68,39.2053862566722,10.3819457753859,21.06997893,,31.2101783513723,28.3746987226607,43.7756573408157,42.1730271543461,17.8573912310517
2007-08-17,16.47,45.2053381534102,43.9354445852042,,40.3517296161193,32.8870270680826,9.95321809300778,36.0140684891117,55.3372081355357,,102.522756169991,60.8719376644502,27.403853183452,,57.1840798157709,23.8375610917784,119.081327961846,49.4612471145745,24.7834248302201,,21.916299143785,0.246285468,3.70549362471799,65.11,39.8682792610121,10.6317839139927,22.12553343,,31.957316420084,29.3357067726474,44.317491160403,43.6006049423634,18.015556696241
2007-08-20,16.5,46.0828096126105,44.1390911669516,,40.0475534805858,32.7809588926256,9.97610431534167,35.9037383857107,55.3257059097749,,102.473157574409,60.9418339950167,27.534579352399,,57.1320364627178,24.1217260031949,118.369007924623,49.5125613767107,24.1602037531819,,22.1476378569694,0.245285469,3.77840171549622,65.12,40.0576772622521,10.6142171698719,22.0555335,,32.2521330634135,29.0112105479766,44.1594562963567,44.881226193379,19.0019649737658
2007-08-21,17.01,46.2259432548914,43.4184955699991,,41.6721305680944,32.5747152181259,10.0012791599089,35.8108288249519,54.9288791210249,,102.678609738838,61.1126916919569,27.5254589220073,,57.3980358227669,23.5533961803619,118.771623597836,49.7520279333461,23.5750684086293,,22.2998343788013,0.24714261,3.83208129881646,65.07,40.4795182650138,10.5634687979674,22.84331049,,31.5978824302714,28.8302414996025,44.5056279033152,45.24161960555,18.643116445218
2007-08-22,17.145,46.8607098423979,43.6430289806437,,42.3496137790555,32.8457783331827,10.0127222710759,36.0082616415643,56.2401328577639,,103.897179530871,61.842720033429,28.3827793788227,,57.3517750644975,23.8537068253816,121.218288073515,49.672205747801,23.0938032435831,,22.872093300889,0.248999751,3.79522665952197,65.4,41.030494268621,10.5771318211725,23.43664323,,31.8644289845145,28.7054352593445,45.2506494052476,45.7384726592227,19.1958452214172
2007-08-23,16.895,46.7798082185001,43.7317980034567,,42.0661769254901,32.9223831265683,9.87998218153934,36.0663301170385,55.7455371500466,,103.805085463911,61.0505616203423,27.8659549899624,,57.4211662019016,23.669645462305,121.156347200713,49.8432532882548,23.2219097983076,,22.7320725008037,0.246428325,3.65021166577625,65.31,40.9185772678883,10.5459020538466,22.8333105,,32.0663581922744,28.4995049629187,45.1753947080827,44.5698182935419,18.649919260925
2007-08-24,17.185,47.4954764299045,44.7448092049696,,42.6399637266102,33.3584411812248,10.0104336488425,36.1737567966658,57.5226310301006,,105.087415466301,61.842720033429,28.7597571683443,,57.2766013323097,24.0022475745311,122.054489856342,50.088421429572,23.5058216222917,,22.8842690226355,0.25428546,3.69668055879974,66.11,41.4953802716645,10.5634687979674,23.49553206,,32.6075284690709,28.6742336992799,45.8225851037007,45.5775202615541,18.8897185145992
2007-08-27,16.525,47.2963339710789,44.4471718931849,,42.1906126172993,33.2288023001107,10.0287426267096,36.0100746392148,58.8971470085244,,104.109722775509,61.0505616203423,28.531746408553,,57.4500791758199,23.805269624572,120.784701963901,50.3506943249346,23.1422759940194,,22.6772817529442,0.244856898,3.647808102344,65.98,41.2198922698609,10.5166241469786,23.2666434,,32.7044544887957,28.0252412499382,45.1227164200673,45.5810192267208,18.6244087020235
2007-08-28,16.15,46.1512648328318,43.3401699616347,,40.7872545374514,33.0579146840967,9.93262049290728,35.8054719424011,56.2401328577639,,101.821366225723,59.4507122762651,27.4616159092658,,57.681382967167,23.2498563886216,117.842510505806,50.4362180951615,22.7475693118952,,22.09284710911,0.242571186,3.54285249913577,65.59,40.2384662634357,10.4483090309534,22.88664378,,31.8280817271177,27.2077603762482,43.1585688240637,44.2339176375378,18.2264439831601
2007-08-29,16.745,46.6989065946021,44.5046106726521,,42.3841792490025,33.1875535652108,10.113421649345,36.1620652139907,57.3443465308072,,103.819247078685,61.0117303255831,28.4952646869864,,57.5657310714935,24.0087058679724,119.886559308272,50.2993800627985,23.1007279222169,,22.872093300889,0.24999975,3.65742235607299,66.07,41.3920722709882,10.8250180993214,23.95330938,,33.0235026370564,27.538496912932,43.7530809316663,45.9938971163925,18.7570959283729
2007-08-30,16.785,46.4624249247467,44.5933796954651,,42.1836995233099,33.3937972397105,9.91431151504017,36.0100746392148,56.9360175162964,,103.542944332161,60.6001186011361,28.2094912013813,,57.6871655619507,23.8440193852197,118.926475779841,50.6357735590244,23.1076526008506,,22.7564239442968,0.24571404,3.62777840707525,65.8,41.6072972723972,10.8835739130573,24.11775366,,32.8296505976069,27.4386519207256,43.4370112035737,46.1513505488944,18.4038967236814
2007-08-31,17.035,47.153200328798,44.7656960338668,,42.688355384536,33.7944992358814,9.98525880427522,36.121144674628,57.2188218607767,,104.563143121387,61.1515229867161,28.6442317167167,,57.7218611306527,24.0991219761504,120.382086290688,50.6756846517969,23.3223176384971,,23.0811655891669,0.250285464,3.65421760483,66.52,42.0721832754408,10.9967818196135,24.58664208,,33.0719656469187,27.7818690814351,44.1143034780577,47.6069200582455,19.0369252499642
2007-09-04,17.48,47.8253061273344,45.5489521175108,,42.5915720686844,34.254127996195,9.9097342705734,36.2322147100411,57.0341333092793,,105.618768264366,61.935915140851,28.7719177421999,,57.6578200499425,24.0345390417376,120.908583709505,50.6995098637068,23.9351516975847,,23.1853280035592,0.259142598,3.6462057267225,67.44,42.7695122800061,11.0123967032764,25.18664148,,33.7141005275953,28.2686134184414,45.7322794671029,48.5096530712564,19.2041403323785
2007-09-05,17.42,47.0100666865171,45.5437304102865,,40.7872545374514,33.7591431773957,9.71520138073535,36.0393035959025,57.0629908954508,,104.70483507546,61.3612119784155,28.1578087624953,,57.8436631443822,23.7180826631147,120.010441053876,51.1059761239059,24.0251725198236,,22.7870599485298,0.255999744,3.641398599858,67.56,42.339062277188,10.8269699597792,24.89441955,,33.1648530824883,27.5634581609836,44.641086358212,48.1317648332518,18.6205938202796
2007-09-06,18.475,47.1407539251214,45.6847165053424,,40.2964248642041,33.8534260000241,9.7861486699704,36.04514938724,56.7859580682048,,104.945723512228,61.3767444963192,28.7658374552721,,57.8320479509798,24.2218295515348,122.023519419941,50.974303955109,24.4787389703347,,23.1669464010194,0.256999743,3.57329763594426,68.86,42.3046262769625,10.9274907733593,25.55219667,,33.7746792899232,27.5884194090352,44.7012901159439,47.8623445154152,18.6461879655471
2007-09-07,17.95,45.7031943004742,44.7761394483154,,39.4046357395717,33.0991634189966,9.70146964733502,36.0568409699151,55.7759425522036,,103.486275910483,60.3127670199184,27.7808309729736,,58.1921189464568,23.8278736516165,120.010441053876,51.6956384450398,24.2017518249844,,22.7196607392171,0.257714028,3.48356460114028,69.39,41.5212072718336,10.7120742885798,24.66330867,,33.443515389197,27.157837880145,43.4595876127232,47.5369407549113,18.4465536324606
2007-09-10,18.33,45.8898903556232,44.3114075053533,,39.5705499953173,33.0814853897538,9.67400618053435,36.1503736313157,56.278064551587,,103.28789428062,59.6215699732054,27.2609664406494,,58.3315012672867,24.0539139220614,121.37314025552,52.0963798283346,24.3471700762933,,22.6338799273646,0.24857118,3.44991471308879,69.62,41.4953802716645,10.8001992141714,24.79441965,,33.1931231715747,27.413690672674,44.1820327055062,47.9288248535827,18.0728791115551
2007-09-11,17.81,45.9832383831977,45.3975226080063,,40.5038176838861,33.3525485048105,9.8273438701714,36.2731352494039,56.5550973788331,,104.492302457879,60.5690535653288,27.6197033693878,,58.2269645266643,24.112038563033,122.333223783951,52.0563056900052,24.6830169900306,,22.9157311663086,0.252428319,3.49237766705853,70.52,42.1238372757789,10.8746158180043,24.36886452,,33.7342934483713,27.7943497054609,44.6787137067944,48.3871892904216,18.5096858574537
2007-09-12,17.9146,45.2862397773081,45.7682638209311,,40.4277736500027,33.617718943453,9.77470555880346,36.5420416509305,56.3415512411642,,104.761514124195,60.2351044304,27.9693198677344,,58.1456581728469,24.1669340572839,123.572041239991,51.8616598752619,25.1088847260067,,22.8483319569959,0.247999752,3.44991471308879,70.46,42.1324462758353,10.9823240603941,24.69553086,,34.2673865568574,27.7506675213706,44.7614938736758,48.226236892753,18.5455176608282
2007-09-13,17.515,45.4231502177507,46.2747694216876,,41.4439984664443,33.6943237368386,9.85480733697207,36.8927891311826,57.5073977224913,,105.498329713745,60.3438320557257,27.8933162811373,,57.9772378685108,24.2250586982554,125.461237860452,51.3979448460207,24.8318975806564,,22.8544591578425,0.247714038,3.44270402279204,70.08,42.339062277188,11.1389905947792,24.57108654,,34.3723897448926,28.4558227788284,45.6043464819225,48.2682244747535,19.2263219249437
2007-09-14,17.09,45.5289446490018,46.300877957809,,41.4509115604337,33.4821873859247,9.91431151504017,36.9454012532204,58.4885556523211,,105.491237925067,60.6467161548471,28.1304474713203,,58.0236986421208,24.5867231309673,124.965710878036,51.541066768626,25.0500249576198,,22.597116722285,0.253142604,3.50920261108428,69.99,42.3734982774134,11.2075322035726,23.777754,,34.4370070913758,28.418380906751,44.3551185089854,48.2612265444201,19.0812884350945
2007-09-17,17.355,45.8587743464317,46.6089586840424,,41.1398223309107,32.9695245378825,9.91431151504017,36.7934106784445,57.3746528261026,,104.924470108776,60.0021166618451,27.8355535553235,,58.0411214322245,24.4866195826274,124.439213459219,51.7185379526566,24.8769079917758,,22.6767703332909,0.262999737,3.42828264219854,70.97,42.0205292751026,11.0273656890298,23.6110875,,34.2189235469951,28.2623731064285,43.7982337499652,48.7860713194265,18.9396674979477
2007-09-18,18.1,48.2049214394707,47.9143854901157,,42.7367470424618,33.6707530311815,10.1706372051797,37.3136861074851,58.9271909621273,,108.013401749999,62.533917080142,29.4741908823571,,58.1630809629506,25.239010768537,129.084778919369,51.3292463231702,25.5693758551516,,23.1669464010194,0.274714011,3.66543423418049,71.7,43.0966542821478,11.5130319456235,25.00553055,,35.4547302984857,29.8411720456924,45.7548558762523,51.0359059216205,19.8371688586612
2007-09-19,19.665,48.4849655221942,48.1023669501903,,42.8058779823558,33.9005674113384,10.2415844944148,37.6995083357624,58.4019828938067,,108.651020856855,63.3804393058915,30.4379163604084,,58.1514657695481,25.4779676258645,129.363512846978,50.8540815401205,25.6974824098762,,23.8409384941461,0.280571148,3.61656177772475,71.43,43.1913532827678,11.4679903169878,25.21330812,,35.6566595062457,29.6851642453699,45.8677379219997,50.7699845689506,19.5931713404444
2007-09-20,19.895,48.148912622926,48.0867018285174,,42.2735697451721,33.6353969726959,10.143173738379,37.8748820758884,58.3154101352923,,107.8858714107,62.7436060718414,29.9089313976925,,57.7391264037599,25.4230721316136,128.589251936953,49.8923022202128,25.5624511765179,,23.4733064433498,0.278285436,3.57329763594426,72.72,43.0708272819787,11.4209903566723,24.98219724,,35.705122516108,29.3045052125829,45.2431239355311,50.5530487286146,19.1205327911713
2007-09-21,19.945,48.6405455681517,48.2015793874518,,41.976306703628,33.9536014990668,10.1225761382785,38.0677931900271,59.5620578578995,,108.175438848474,62.8756324740225,30.0426977101034,,57.9075467080959,25.6491124020585,128.620432647898,50.3159431111245,25.7909655714319,,23.344635225571,0.274142583,3.59492970683451,72.34,43.3773076839852,11.2134071986121,24.65664201,,35.9191674763335,29.4105905168023,44.610984479346,51.5327589752932,19.2587411756158
2007-09-24,19.685,48.3667246872665,47.8987203684428,,41.6513912861262,33.9005674113384,10.0630719602104,38.1145595207274,59.0714788929846,,107.976129678883,62.394124419009,29.5957966209125,,57.9133543047972,25.410155544731,127.3732042101,50.4590650337298,25.5382148012997,,23.2037096060991,0.275571153,3.57329763594426,72.28,43.5754169128835,11.3211154410018,24.87553068,,36.0160934960583,28.9176058677831,43.9412176745785,50.9974173047867,19.0062122756432
2007-09-25,21.15005,47.526592439096,48.0188196346015,,41.0499521090486,33.7120017660815,9.87769355930595,37.9801063199641,60.577844891135,,107.762581241906,62.1417062471825,29.2705012702769,,57.9598150784071,25.8105697380906,128.152721983724,50.2815938496993,25.2300666020975,,23.3262536230312,0.300142557,3.58611664091626,72.33,43.9888622601494,11.4464486685099,25.2944080389,,35.2528010907258,28.7678383794735,44.272338342104,49.7447877751048,18.922604734436
2007-09-26,21.515,47.7070652924067,48.2329096307976,,41.9555674216598,33.8239626179527,9.9097342705734,38.2256295561405,61.0164802009412,,108.332040181405,62.7100280407235,29.3677858611212,,57.9017391113947,25.8977566995479,128.682794069788,50.327392864933,25.0569496362535,,23.4610520416565,0.313428258,3.57890595061951,72.0,44.2041983785171,11.434698678431,25.70108541,,35.256839674881,28.7865593155122,44.4077967970008,51.3123241697905,19.1717210817063
2007-09-27,20.65,48.211144641309,48.5462120642552,,42.2528304632039,33.8062845887099,9.98068155980845,38.3133164262036,61.6340325450105,,108.97267481502,63.0603633929063,29.9058912542287,,58.0004682553158,26.0559848888594,129.056962601127,50.6766103560899,25.0604119755704,,23.2037096060991,0.305142552,3.638193848615,72.7,44.4281479416195,11.3916153814751,25.666641,,35.5233862291241,28.8364818116154,44.8292231011242,51.7476801873789,19.414012323572
2007-09-28,21.015,48.8085720177858,48.3321220680592,,42.4256578129389,33.5470068264817,9.989836048742,38.4068490876041,62.6151904748403,,108.609650373373,62.3129813082497,30.1095808663089,,58.0875822058345,25.9881728077259,129.088143312072,50.7911078941742,25.043100278986,,23.1240559950932,0.29642684643,3.638193848615,73.51,44.2817193811295,11.487573633786,25.55553,,35.4466531301753,28.5931096431122,44.6787137067944,52.1093065568273,19.291160426288
2007-10-01,21.53,49.5117938255137,49.0579393722359,,42.7298339484724,34.3484108188234,10.1775030718799,38.6640639064556,62.7594784056976,,109.833983213871,63.8622420879026,30.6081643943859,,57.8925787891178,26.501607136308,131.021347390659,51.0800762083035,25.3685601747727,,23.4120344348837,0.303142554,3.67024136104499,73.9,44.7899126204772,11.6305318464123,25.7110854,,35.2931869322778,29.2109005323894,45.626922891072,52.9870404632554,19.5061512465349
2007-10-02,22.8,49.5615794402201,48.1650274368818,,42.5984851626738,34.4250156122091,10.2690479612154,38.6114517844178,62.2111842684398,,109.684495820064,64.2748592804734,30.7844927152912,,58.1141883382249,26.0333808618149,131.333154500108,51.2409945401929,25.8636746970864,,23.3201264221846,0.30285684,3.75997439584897,72.35,44.7985260652119,11.5854902177766,25.90219632,,34.5177787744797,29.429311452841,45.6193974213555,52.0496206511902,19.3372298877695
2007-10-03,23.19495,48.8894736416837,47.6898520794711,,42.8058779823558,34.6960787272658,10.3285521392835,38.6406807411055,61.7263768207592,,109.463833443963,64.0880137593093,30.5868833901387,,58.1433474894232,25.7266119233539,129.555853976246,51.091570374867,25.787503232115,,23.2159640077923,0.301142556,3.76317914709197,71.9,44.4884420547624,11.5972402078555,26.62441782,,33.9483384085968,29.5665983171248,45.1603437686497,50.9120775084593,18.94308005065
2007-10-04,22.25,48.9392592563901,47.4757620832751,,42.9234005801756,34.74322013858,10.2988000502495,38.646526532443,62.9095378537892,,109.634674044279,64.2359331302309,30.316310621853,,58.1200201684646,25.8622360856209,130.02356464042,51.286971206447,26.504207470709,,23.4304160374235,0.301999698,3.78641359360372,72.87,44.5918033915789,11.6246568513729,26.61441783,,33.8998753987344,29.7238674571095,45.0849004947295,51.8249207711446,19.1717210817063
2007-10-05,22.13005,49.9909803670628,47.705517201144,,43.7391456709246,35.0437466357082,10.3834790728849,38.7283676111685,62.7363923367604,,110.937307907153,65.497140398089,30.6628869767358,,57.6593055795313,26.104422089669,130.241829617035,50.7352512113978,26.8019686519606,,23.5529600543556,0.3142854,3.91780839456669,73.4,45.4944923997762,11.8185316876744,27.44775033,,34.0048785867695,29.9314627218893,46.0958403652606,51.7055489598703,20.0231529809384
2007-10-08,23.1,50.6195237527311,47.350441109892,,44.0433218064581,34.7667908442371,10.360592850551,38.5939144104052,62.9095378537892,,110.346495049324,65.0066709050331,30.6689672636636,,58.1141883382249,25.9494230470782,129.493492554356,50.6950216284254,26.4903581134415,,23.6264864645149,0.318142539,3.8873632577582,72.53,45.7804587649685,11.7519484105608,28.52886036,,34.0573801807871,29.8433920034979,45.7865229421876,52.1795252693415,20.0248592572895
2007-10-09,22.925,51.3476383678121,48.3895608475264,,43.7668671778221,34.5016204055947,10.3468611171507,38.7283676111685,64.2947019900194,,111.385748022121,65.5360665483316,30.632485542097,,57.991719903192,26.2206713716121,131.021347390659,50.6318037123261,27.0962674938953,,23.7674120839869,0.325571103,3.90978850458109,73.09,45.9786541283141,12.096614786208,28.71997128,,34.6833607248429,29.9251719562899,47.1671348549278,53.1941856651725,20.1579488126805
2007-10-10,23.35,50.5075061196417,48.6297593798439,,47.7902187487121,34.4132302593805,10.4338287620194,38.4828443749921,63.9137818525561,,111.200678119915,65.481569937992,30.0974202924534,,58.0675336963076,25.9946311011672,130.366552460815,50.6605391287349,27.5429092657727,,23.5529600543556,0.334571094,3.94905471918593,73.36,46.090542775418,12.1142397713263,28.76330457,,35.0266403780347,29.5099814267303,46.6918422292304,54.3141741297748,20.0794601005269
2007-10-11,22.53,49.4371154034541,48.3843391403021,,47.8662627825955,34.3837668773091,10.7336382745934,38.5529938710425,64.5717348172655,,110.666812366131,64.7419730833838,29.5866761905208,,58.1083565079853,25.5909877610869,129.711757530971,50.608815379199,28.0103250735514,,23.5407056526624,0.327285387,3.54525606256802,73.91,45.3583999729679,11.9477815785421,27.51663915,,34.6187433783597,29.3527122867456,47.1143245631837,53.640074489638,20.2023119978109
2007-10-12,21.66005,49.9723107615479,48.8125191326941,,47.0090391279101,34.4898350527661,10.7702562303276,38.5471480797049,64.4505329553453,,111.278979142291,65.2557982665853,29.3069829918435,,57.9976100517341,25.9365064601956,127.934457007109,50.3616907980832,28.1730550214447,,23.6142320628217,0.3285711,3.6141582142925,74.59,46.1077696648874,12.3668645580222,27.7099611789,,34.6187433783597,29.4533645363358,47.7027820997614,54.1456492197406,20.3934149491415
2007-10-15,20.565,49.0637232931561,49.5122279007494,,46.0204666874261,34.1421671443237,10.6306502740909,38.3776201309164,63.8906957836189,,110.339370432884,64.5006309518801,28.2854947879784,,58.0150472241507,25.7911948577667,127.279662077265,50.3731849646468,28.3046239154861,,23.4671792425031,0.342285372,3.55487031629702,75.14,45.7546184307644,12.5176560973679,27.85886103,,34.8772127642924,29.1073724283694,46.6239432827022,54.2158679322549,20.1613613653829
2007-10-16,23.65,48.3853942927814,49.4704542429551,,45.5918548600834,33.6766457075958,10.4956215623209,38.0385642333394,63.8791527491504,,109.463833443963,63.792175017466,29.1063335232271,,58.1083565079853,25.7201536299126,127.12375852254,50.390426214492,28.3115562260213,,23.1485647984796,0.342428229,3.52122042824552,75.12,45.5392823123967,12.515697765688,27.1777506,,35.4587688826409,28.3776436188404,45.4394838821545,53.029171690764,19.8235186478519
2007-10-17,26.9,47.9995557788068,49.5017844863009,,45.9859012174791,33.5587921793103,10.525373651355,37.9099568239136,63.4462889565784,,109.798390028155,64.0257319189212,29.0850525189799,,58.3066387361338,24.7998468145297,127.840914874274,50.9421462095412,28.2560977417392,,23.2894904179516,0.346856796,3.43549333249529,74.5,46.1249965543568,12.368822889702,26.30219592,,35.3214570213642,29.1702800843633,45.3263189712742,52.8746905232326,20.3012760261785
2007-10-18,28.06,48.5534207424155,49.6323271669082,,45.9928143114685,33.3820118868819,10.5024874290211,37.9391857806013,62.9153093710235,,109.399771688972,63.9323091583391,29.0516109408772,,58.4757034947815,25.0032830579301,127.18611994443,51.2237532903476,28.4813978341353,,23.3507624264176,0.343285371,3.42748145438779,76.0,46.3231057832551,12.3884062065002,28.49330484,,35.5435791499001,28.8746141011921,44.2550244816069,53.5593229702466,21.4871380902392
2007-10-19,27.615,45.9963322691155,48.1128103646388,,45.4190275103484,33.0343439784396,10.2942228057827,37.5475177609865,61.2704269592501,,106.538248401408,61.5733844536415,28.0970058932176,,58.7440260041084,24.5415150768783,124.847566623559,51.988115366822,27.6599190357064,,23.2956176187982,0.331999668,3.33854960739456,75.7,45.1689041888043,12.4021145282589,29.92663674,,34.3562354082718,28.3210267284459,43.0856537358434,50.9577196715935,20.9223606180031
2007-10-22,29.0,45.9525679187167,47.4705403760507,,46.3522951989172,33.0461293312681,10.3560156060842,37.6118214656994,61.8937508205537,,107.157529116692,62.8735178717422,27.9997213023733,,58.7265305133894,24.4769321424655,125.252915865844,51.9938624501037,27.1711911429703,,23.2649816145651,0.328713957,3.44831233746729,74.6,45.7115512070909,12.3707812213818,31.76219046,,33.5687114980081,28.5412035244245,42.9045898784348,50.8523916028222,21.3711112983599
2007-10-23,28.815,46.5277565239578,47.7002954939197,,45.757769115829,33.6648603547673,10.0539174712769,37.7345830837876,61.7379198552278,,108.025952166489,63.3562021347496,28.0088417327649,,58.7090350226704,24.5479733703196,126.219517905137,51.9248974507226,26.8384402372776,,23.4794336441964,0.371285343,3.42347551533404,75.23,46.6676435726434,12.5568227309641,33.8110773,,33.6090973395601,28.8997771635896,44.2550244816069,52.6183922225556,22.1747674597593
