,AXP,COP,LHX,HII,QQQ,TLT,GLD,SPY,VZ,DE,UNH,IBIT,ALK,GILD,NKE,MRK,CCI,DD,LMT,ATOM,TTWO,CRWD,IWM,V,AGG,XOM,LLY,TSLA,COST,KR,QMOM,NOC,JPM,AMT
1999-12-15,32.7032277138309,8.09938568532679,7.12545918407768,,68.7087354514921,,,89.3564924335855,17.0300350408633,12.9047401527949,5.19257939022445,,7.88542524211903,0.869075469108738,3.76923361572044,27.3009696606121,16.5989699868919,61.6120678374719,10.5052798285818,,11.2932637077864,,,,,18.6001980349691,34.1981490062636,,30.5922206918281,5.31696560001557,,13.6556102107758,23.1685600867194,22.9495995057591
1999-12-16,31.5455913345803,8.08924878209108,7.21945460310169,,70.4042008543667,,,89.7511765874441,16.9299977350118,12.8656166402048,5.05706956498788,,7.73248487803914,0.859394628440185,4.12293677020424,26.4441251671489,15.1788358880134,61.8678374917787,10.6681116659248,,10.1266042338416,,,,,18.7547144886668,33.3601546898907,,30.1533223334194,5.69420680055215,,13.7741438168666,23.0151259139596,22.4877769905507
1999-12-17,32.0685949130632,7.96253749164479,7.39228488969421,,71.0230457264159,,,90.3258695531838,17.0958490578708,12.4713720133354,4.98342292083757,,7.5480567919428,0.838932851572562,4.73203773756862,25.347364215516,16.3653548537431,64.9465462936204,10.6681116659248,,9.91993884131417,,,,,18.5016658036257,33.4499397952164,,30.3409430057163,5.78317878181078,,13.537076604685,22.3246721365408,23.649782028817
1999-12-20,32.0830653678038,7.81386291085448,7.27706469863253,,71.9725063520257,,,89.6730253449195,17.0774211331087,12.3028399591011,4.87246197698444,,7.59079012896512,0.819571170235456,4.61924126213077,25.3740215997571,16.1747740872269,61.2236768809318,10.473763989096,,9.12661039903166,,,,,18.3449099810338,32.4223991453782,,29.5871099473808,5.78317878181078,,13.2003334055635,22.1712379637811,23.7913082834777
1999-12-21,32.6205394010273,7.70911491075222,7.42867021318737,,75.8296901435653,,,91.0380314681892,17.2590678200494,12.1312984038984,4.87246197698444,,7.67625680300976,0.893937628098431,4.4333526706092,25.1569543280797,17.5580215861346,60.4468949678518,10.4054796702102,,8.91994500650428,,,,,18.082903820416,32.6418738472854,,29.1917663878982,5.93976946882596,,13.3700519779208,23.0151259139596,22.8155220013438
1999-12-22,32.1244095242056,7.68715162040819,7.42867021318737,,75.5753703331341,,,91.275418773191,16.9800163879375,12.077127386466,4.9343251580707,,7.60428486697217,0.999766818134204,4.4667404273388,25.5872806736857,19.4023515846781,60.0395581109927,10.3424479912387,,9.33327579155903,,,,,18.1388880427703,33.3601546898907,,29.31573004638,6.27074523910806,,13.4374006177451,22.9783017124973,22.4877769905507
1999-12-23,32.9306205740409,7.72938871722362,7.86529409510532,,76.4654896696433,,,92.7293679058332,16.8325929898407,12.077127386466,5.00306202594432,,7.95739717815662,1.02044861410793,4.68150491657246,26.5621792973594,18.750688318526,60.986853126944,10.3739638307245,,9.666607069829,,,,,18.7681507020318,34.0435191026472,,29.8618402175297,6.89354910791845,,13.8414924566909,23.7822967777583,22.8602145028156
1999-12-27,32.7238997920319,7.72938871722362,7.42867021318737,,76.0416233189246,,,92.6008021066083,15.8295873706463,12.3389539707228,5.08751017790334,,7.99788139217777,1.04927111700749,4.48388549160535,26.8477941285138,19.439238184649,59.5659106030171,10.3424479912387,,9.6266073164366,,,,,18.3628249321872,35.1658329192179,,29.9858038760115,6.82948928141224,,14.0435383761638,23.4754284322388,22.0706469768141
1999-12-28,33.4474225290635,7.82399981409018,7.52266563221138,,75.5753703331341,,,92.5414843998673,16.3718948707882,12.603790055948,5.07572671483929,,7.88542524211903,1.14409935173809,4.51185901751394,26.5621792973594,19.9064684509467,60.8637047748703,10.274163672353,,9.49994143069402,,,,,18.069467607051,34.1382922693798,,30.5721184769391,6.85084255691431,,13.9573321171887,23.4570163315076,22.3909432373619
1999-12-29,34.212289422497,7.87806329801393,7.88348675685191,,78.415274882949,,,92.9371299082036,16.2560622008549,12.9709491741013,5.12482447760616,,7.90116910312725,1.19096342133813,4.49471395324739,25.9909496350506,18.7875749184969,62.4077956508709,10.4422481496103,,8.95994475989667,,,,,18.1814360517595,33.5746413303909,,30.4481548184573,6.74051730015361,,14.1593780366616,23.8007088784894,23.322037018024
1999-12-30,34.2743056570997,7.95071110453647,7.99870694791359,,77.5675421815118,,,92.8283077693939,16.1902481838474,13.064722360761,5.21025458482052,,7.92815857914135,1.19910412826396,4.43876690143021,25.8233889341066,19.0949632515875,61.6973243889075,10.6681116659248,,8.83327887415409,,,,,18.0134833846968,33.544712961949,,30.5922206918281,6.80457712665982,,14.5149788549339,23.9541430512492,23.0017407574762
1999-12-31,34.3776660481042,7.94057420130077,8.09270236693759,,77.482768911368,,,92.9766944590372,16.2060435479292,13.122196249359,5.21614631635255,,7.90116910312725,1.19096342133813,4.47215465815982,25.5872806736857,19.7527742844014,62.4077956508709,11.4927761324684,,8.62661348162671,,,,,18.0403558114268,33.1706083564254,,30.5721184769391,6.71560514540119,,14.5634698756074,23.840601763407,22.7633807496267
2000-01-03,32.5068429709224,7.65505142682847,7.86529409510532,,80.3226734611829,,,92.0667097898637,15.7795687177206,12.9709491741013,5.2780094974388,,7.87193050411198,1.23892758646868,4.34221311845542,25.7548413746296,18.7691316185115,61.5741760368338,10.636595826439,,9.12661039903166,,,,,17.5364978102387,32.7017305841692,,29.8182854186037,6.74051730015361,,14.2428903500437,22.3614963380032,21.8322869689646
2000-01-04,31.2768543179685,7.50806632991077,7.56208306599564,,74.8124109018406,,,88.4663356640031,15.2688519457423,12.9497745835652,5.21025458482052,,7.77296909206028,1.18260269530619,4.10579170593769,24.848490310433,18.750688318526,61.5741760368338,10.9990279805251,,8.87327862754648,,,,,17.2005924761134,31.674189934331,,28.1866556434509,6.96116781367501,,14.4287725959588,21.8766443520824,21.6013757113604
2000-01-05,31.1166457119115,7.37121813622878,7.50447297046479,,74.8547975369124,,,88.6245938673376,15.7795687177206,13.3853661603074,5.19847112175647,,7.78871295306851,1.17996246603295,4.34311549025892,25.9909496350506,18.4801865854063,64.2360750316569,11.0620596594966,,8.83327887415409,,,,,18.056031393686,32.1430677065873,,28.6657584316374,7.0714930704357,,14.5984911683161,21.7408412550887,22.1600319797577
2000-01-06,31.1166457119115,7.62464071712136,7.42867021318737,,67.9033893851267,,,87.2002700373268,15.6992756169714,13.9328805727403,5.38897044129194,,7.8246989210873,1.2527887901532,4.32055619517135,26.040456205784,17.8285233192543,67.7315936405172,11.2301441367539,,8.75327936736929,,,,,19.0771836094271,33.015978452809,,29.2420219251205,6.80457712665982,,14.1432143631038,22.0494846573472,22.018505725097
2000-01-07,31.5514092248524,7.62464071712136,7.58027572774222,,76.2959431293558,,,92.2645325440319,15.5826902790563,13.9147309237094,6.02036767047392,,8.11033754223651,1.44398539335713,4.32055619517135,28.5386339289478,18.750688318526,67.8547419925908,11.2616599762396,,8.99994451328907,,,,,19.0211993870729,35.4451643580089,,31.1785352927557,6.74051730015361,,14.4799575622253,22.4538075143058,23.2326520150804
2000-01-10,32.006875762219,7.60267742677733,7.58027572774222,,78.415274882949,,,92.5810489507009,15.5005506091616,14.1990754251939,5.91628041340815,,7.97089191616367,1.6323217481817,4.39364831125507,27.704638621977,19.6359667178269,66.3106511165903,10.8361961431821,,9.16661015242405,,,,,18.7547144886668,33.9836623657634,,31.8285069074983,6.56257333763636,,14.312932935461,22.0680032614827,25.281058332537
2000-01-11,32.2967181041796,7.59254052354163,7.39228488969421,,74.9395708070562,,,91.4732415273592,15.3548189367678,14.1990754251939,5.92904583172754,,7.97089191616367,1.48314879424355,4.61382703130975,27.7274878084693,18.7138017185552,65.1265323466511,10.4422481496103,,8.95994475989667,,,,,18.9786513780837,34.1682206378217,,30.6994325045691,6.51630790738187,,14.5634698756074,21.5463959116658,27.1879383953329
2000-01-12,32.1310939087736,7.44386594275132,7.5984683894888,,72.9473989586785,,,90.5632568581856,14.8381339164624,13.9328805727403,5.8730743821733,,7.74597961604618,1.46994764787734,4.45591196569677,28.3482240415116,18.4432999854355,65.420193801596,11.1303439783824,,8.6666132350191,,,,,18.6987302663125,33.6694144971236,,30.6558777056431,6.6052798886405,,14.412608922401,21.6821990086596,28.3052509321275
2000-01-13,32.2967181041796,7.45569232985964,8.33830330051644,,77.3556090061524,,,91.7897579340283,14.7215485785474,13.9903544613382,6.05768197017674,,7.73248487803914,1.55113469802952,4.51185901751394,28.466278171722,18.4432999854355,64.8897085926633,10.8992278221536,,9.29327603816664,,,,,19.1331678317814,33.2653815231581,,31.8084046926093,6.76187057565568,,14.412608922401,22.0093610150536,27.5603759075978
2000-01-14,33.0213239590811,7.39149194270018,8.86892260145839,,79.1782343142426,,,93.0360121657783,14.9202735863571,14.5590434643072,6.05080828338938,,7.68975154101681,1.51549160284076,4.63006972377281,28.2301699113011,17.7486023526507,63.8382111249574,10.7679118242963,,9.53994118408641,,,,,18.7547144886668,34.073447471089,,32.8738220817235,6.56257333763636,,14.3452602825767,22.8025745588579,28.4020846853163
2000-01-18,31.3857850294464,7.50806632991077,8.54751891060212,,79.6021006649612,,,92.3040970948655,15.5667922784316,14.2565493137918,5.79353600649097,,7.67625680300976,1.5058107621722,4.56870844113462,26.9658482587243,18.4801865854063,62.0478235448094,10.5052798285818,,9.33327579155903,,,,,18.9786513780837,33.5746413303909,,34.3412837686166,6.40598265062117,,14.0435383761638,21.9136815603534,28.6329959429205
2000-01-19,30.8268033699509,7.44386594275132,8.41410605779386,,81.3823393379795,,,93.0558235607045,15.2700296001023,14.0296787009052,5.84263376925784,,7.49182871691343,1.38348013917867,4.76542549429822,27.2286139033863,18.4432999854355,61.2236768809318,10.8677119826678,,8.87327862754648,,,,,19.1600402585114,33.7941160322981,,34.7634302812844,6.40598265062117,,13.6044252445093,22.8797354094225,29.0501259566571
2000-01-20,31.3443789805948,7.23268045867417,8.79311984418097,,80.5769932716141,,,91.6314997306937,15.3177236019767,13.7816334974826,5.98992705755846,,7.30964975381826,1.37643952778336,4.65262901886037,27.7769943792028,18.5601075520099,60.6268810208825,10.799427663782,,8.87327862754648,,,,,18.7412782753018,33.3102740758209,,33.5036914815771,6.18177325784943,,13.6717738843337,22.8581303712644,30.1674384934516
2000-01-21,31.4064880538721,7.21240665220276,8.73550974865013,,81.5942725133389,,,91.4336769765256,15.9138986254059,13.3672165112765,5.73265478066005,,7.1544602667372,1.3724791838735,4.57412267195563,27.5865844917665,19.0580766516166,59.9164097589191,11.0305438200108,,7.91995117169438,,,,,19.0346356004379,32.2976976102037,,32.4985807371298,5.9824760198301,,14.0597020497216,22.5124497607349,32.1264598079647
2000-01-24,31.4685971271494,7.05359516817675,8.62332166787955,,77.6947020867273,,,88.8421697774132,15.9324462928015,13.5759374751321,5.4194110542074,,6.77660760253982,1.21978592423768,4.48388549160535,26.7525891847956,20.9823276167637,59.4427622509434,10.274163672353,,7.49995376107422,,,,,18.8666829333752,30.9908255215746,,31.4934699926825,5.80453205731285,,13.1329847657392,22.5309683648704,31.2847510302461
2000-01-25,32.7935906903978,7.13806936180761,8.83253727796523,,78.8391412336677,,,89.8510949431803,15.5005506091616,13.4609896979362,5.4194110542074,,6.85982515358329,1.245968197864,4.41079337552163,26.9925056429653,20.7487124836149,58.2586434810043,10.1113318350099,,7.58661989342442,,,,,18.824134924386,31.0806106269003,,33.2959685943914,5.73691335155629,,12.863590206442,23.0309706765292,30.7707872633207
2000-01-26,33.0834330323584,6.95898407131019,9.70275293151004,,75.6601436032779,,,89.1389330281749,15.3018256013519,13.8028080880187,5.40664563588801,,7.25342167878889,1.18744311564047,4.4667404273388,27.7274878084693,20.9024066501602,57.7281582720716,10.5367956680675,,7.99995067847917,,,,,18.6987302663125,31.3000853288075,,33.798523966615,5.87215076306941,,12.8986114991506,24.2099884731567,29.6087822250544
2000-01-27,33.7252267895568,6.8424096840996,9.91196854159572,,76.7621961151463,,,88.7828520706722,15.4343089398917,13.8572570351114,5.32121552867365,,7.17020412774542,1.09195482359156,4.26370677155067,28.2301699113011,20.2138567840373,58.2586434810043,10.2111319933815,,8.01328392960997,,,,,18.1388880427703,32.0482945398546,,32.7934132221677,6.02874145008459,,13.4697279648607,24.9044361282383,28.5883034414487
2000-01-28,32.772887665972,6.73766168399733,9.38134924065377,,72.9050123236067,,,86.0133335123179,15.2700296001023,13.5366132355651,5.16704855358567,,7.33888835283354,1.07743356258873,4.23031901482107,29.0870144047643,20.3675509505826,56.1272296951139,9.91698415818118,,7.87328479273658,,,,,17.6641418372064,32.5770290489947,,30.823396163051,5.89350403857148,,13.4858916384186,23.6698625192043,28.1637246774668
2000-01-31,34.1185842536462,6.90661007125905,8.79311984418097,,76.0416233189246,,,88.3476420115022,16.4120359783158,13.2159694360187,5.2043628532885,,7.17020412774542,1.02990943567038,4.10579170593769,29.9438588982275,19.439238184649,55.8904059411261,9.71738384143813,,8.29328220335674,,,,,18.5598893948741,33.3601546898907,,32.7934132221677,6.18177325784943,,13.537076604685,24.9044361282383,26.7261158801246
2000-02-01,34.9881112795279,6.87450987767933,9.53295475520861,,78.0761818023741,,,89.2180621298421,15.7814152868661,12.9316249345343,5.34576441005709,,7.14096552873015,1.01626825109196,4.21317395055452,29.2507669079595,19.5929323511943,56.7240255551632,9.81718399980965,,7.99995067847917,,,,,18.6293098305933,32.7017305841692,,34.7634302812844,6.31701066936254,,13.537076604685,25.8488849391493,28.8639072005247
2000-02-02,33.9943661070916,6.77989878081276,9.34193180686951,,78.754367963524,,,89.2971912315094,15.7151736175962,12.8953256364724,5.48716596682568,,7.1544602667372,1.01076777343938,4.28085183581723,29.2774242922005,20.4413241505243,57.5481722190408,9.81718399980965,,7.99995067847917,,,,,18.7681507020318,32.4523275138201,,36.1839868001033,6.47360135637773,,13.4697279648607,25.4260434780552,29.422563468922
2000-02-03,33.7252267895568,6.65318749036648,9.6451428359792,,81.8062056886982,,,90.6423859598529,15.4846526085369,12.4778837087611,5.43806820405881,,7.00151990265731,0.990085977465651,4.32055619517135,29.0375078340309,20.3245165839499,56.5440395021325,9.78566816032391,,7.87328479273658,,,,,18.4479209501656,32.5471006805528,,36.3113008277333,6.40598265062117,,13.4535642913029,25.6760446338845,29.7950009811868
2000-02-04,33.4146814231705,6.58898710320702,9.70275293151004,,82.3572319446324,,,90.266493607424,15.5164486097864,12.3659608730704,5.57259607404004,,6.90255849060562,1.02858932103376,4.21317395055452,28.5843323019325,19.7281832177541,55.7104198880953,10.0483001560385,,8.08661681082936,,,,,18.1120156160402,32.3625424084945,,35.5139129704718,6.27074523910806,,13.9411684436309,25.2315981346323,30.1227459919798
2000-02-07,33.621711667428,6.75793549046874,9.59056485073945,,83.5016710915728,,,90.1280467990157,15.8317589555112,12.496033357792,5.71399763080863,,6.83283567756919,1.19492376524799,4.08323241085012,28.6566880591583,19.439238184649,55.3030830312363,9.8486998392954,,7.99995067847917,,,,,18.082903820416,31.5794167675984,,34.3412837686166,6.02874145008459,,13.4374006177451,25.367401231626,28.7745221975811
