,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2002-06-27,0.0943570485,,18.5822593836092,9.70104266548631,16.6806944251138,6.64360685055542,25.7505242848288,80.6762256736529,28.4573835554267,,23.2888338172986,,,1.45252222526426,,,9.86092001786367,22.1650745737597,37.987367061351,64.4764946087262,13.5958341797279,4.68215278291036,1.888887,,14.8000576809888,11.419371448782,9.89960431908497,12.4315853466727,30.8011049057733,33.6512883413044,10.1710197608741,,
2002-06-28,0.0999284715,,18.8915789808022,9.87265969559302,17.2924558343478,6.73349992256958,25.770542831824,78.382754375238,27.3328958758794,,22.8115006538372,,,1.46853848503351,,,9.92229503872174,22.0720506056897,36.9609689313159,64.1717172081168,13.6656279896855,4.88520997283432,1.88222034,,15.3082004517245,11.1958835619409,10.0475804673523,11.8520192360566,29.0353053098047,33.2659682457932,10.3467457415388,,
2002-07-01,0.1027856115,,18.7669277998438,10.0801602865402,15.9873648279819,6.56389035273155,25.20335066696,76.7638334587099,26.4123850312268,,23.3076759158563,,,1.46853848503351,,,9.74908109096674,21.0149600594402,36.4557470538374,62.9201871407846,13.4004115118468,4.97171415688264,1.81555374,,15.3657260484116,11.0841396185204,9.81377815308991,11.7205934637608,27.6762059123245,32.5870709346546,10.3678328592185,,
2002-07-02,0.117285597,,18.5407089899564,9.88982139860369,16.0944230745979,6.38919249579839,24.3692445421599,75.8194629240685,26.9929344843884,,23.1820619254717,,,1.42659113801879,,,9.67679495528945,20.2538548661406,36.0302970517504,61.5843584176529,13.1659043103895,4.98081986046668,1.76444268,,15.2602624544853,10.9380129232782,9.63324725220376,11.5094504197445,26.8319168926777,31.6072569774977,10.1112729274481,,
2002-07-03,0.12142845,,18.4252912298097,9.79465195463542,15.9501246928852,6.41293783557571,25.2233692139552,75.2798226185591,27.6937779683853,,22.7792240315726,,,1.46243705274046,,,9.49676156077244,20.9303928157402,36.8333339306897,61.9345281004971,12.892312575356,5.0126898230108,1.74666492,,15.1611905935242,10.8176732919022,9.59329369217157,11.8584827986285,25.9927759768092,31.2292763123773,10.0901858097683,,
2002-07-05,0.1276427295,,18.7069105645675,9.8991823275186,16.795300928631,6.52827234306557,26.2242965637153,80.1096033528681,28.5515267099935,,23.5093677142647,,,1.53031548700065,,,9.94002560030296,22.2750119905696,36.5355189292288,64.3986779708299,13.4674135694061,5.12468997709442,1.7999982,,15.6118077675729,11.2517555336512,10.2473482675132,12.0653168009302,26.898842241796,32.2641359974643,10.2799698688862,,
2002-07-08,0.117571311,,18.6330431980737,9.81181365764609,16.6355420060205,6.34339791194212,25.7238328888352,79.4080709557059,28.0232790093689,,23.2890657410386,,,1.5169686038596,,,9.85955612851127,21.46316645105,36.429156428707,63.5945874110206,13.3585352258723,5.16839735429778,1.70222052,,15.1388195281459,11.1486072781861,10.0771756970058,11.9791359666378,26.8164725813427,31.5962478319117,10.3977062759315,,
2002-07-09,0.1160713125,,18.3745074153452,9.6526778660926,16.1150371291283,6.27385798830853,24.8630353680415,76.3591032295779,27.5211821850129,,22.7603410052961,,,1.48417340528446,,,9.92229503872174,20.8542822964103,36.6897445549853,61.992887012383,13.1575290531946,5.09919400705912,1.7555538,,14.7968618145061,10.8262689798577,9.89960431908497,11.7744564851935,25.7302226841142,31.4751472304654,10.2202230354602,,
2002-07-10,0.1163570265,,17.6496838816243,9.50914362273063,15.5378436022775,6.09916013137536,24.1623862232094,72.9863513201442,26.3077815261526,,21.9231935070372,,,1.53946763544022,,,9.57041158580213,20.2115712442906,35.3336226733327,59.7362453664422,12.7024734122715,5.06914518523181,1.75333158,,14.4069661036271,10.6156746249497,9.50006871876315,11.582704128893,24.803564004014,30.6090944443642,9.8265968387712,,
2002-07-11,0.1269284445,,17.1279956057615,9.29072194804937,15.7542911748465,6.01435534645635,24.9297638580255,73.7958117784083,26.6634334434048,,22.0490803488806,,,1.50629109734676,,,9.40401708480913,20.9726764375902,35.0996251721848,60.2225912475298,12.5824280591445,4.79415293699398,1.7666649,,14.2695438448747,10.5812918731281,9.49858895728048,11.6731940049,25.5860757783208,30.3705629566668,9.38376736749611,,
2002-07-12,0.1207855935,,16.8648431126271,9.15810878842146,15.5687646840731,5.97364904969522,24.6294856530975,77.1685636878419,26.4123850312268,,22.0176086384198,,,1.49599493035224,,,9.68088662334666,20.9726764375902,33.0734195372451,59.5611576069447,12.7024734122715,4.84241316598936,1.7111094,,13.9211943982697,10.5941854050612,9.36836994680522,11.3866427308779,25.8743695899075,30.1100131777974,9.3240205340701,,
2002-07-15,0.1142856,,16.5047397009696,9.07230027336811,15.5017690068493,6.00248267656769,24.5961214081055,76.2241931532005,25.6278587431705,,21.1741667980686,,,1.46739446647857,,,9.34264206395106,21.6238442140799,31.1376220277488,59.8789022856663,12.6159290879241,4.77138867803389,1.63999836,,13.8061432048956,10.5426112773286,9.22631284446857,11.5137594614591,26.5693635999826,29.9228577028349,9.11139209746579,,
2002-07-16,0.1126427445,,16.250820628647,9.07230027336811,14.6875138528991,5.96852237853902,23.0013104974877,74.3354520839177,26.2031780210785,,21.3252310082808,,,1.48112268913793,,,9.1230558782144,21.3024886880201,30.845125151314,58.724642691474,12.0045353126961,4.92072221681205,1.55999844,,13.2692376358163,10.3921867381087,9.15972357774827,10.7467500362571,26.9503232795794,29.7246930822863,9.00595650906696,,
2002-07-17,0.1089284625,,16.4401057552875,9.25483838720888,14.5019873621257,5.96682436363758,23.1347674774557,76.2241931532005,26.7994180000012,,21.407057455479,,,1.47807197299141,,,8.91028913923975,21.6914980090399,31.9087501565317,58.841365702935,12.0743291226537,4.87155141745827,1.7333316,,13.1733616413379,10.6156746249497,9.61105082996366,10.3955631365157,26.2038482317209,29.9999217219371,9.11139209746579,,
2002-07-18,0.1149284565,,16.0430686603831,9.1924321944428,14.0175570806616,5.92267597620031,22.607612406582,74.7401823130497,26.0096615366913,,21.1049290350547,,,1.45519160189247,,,8.8680085693153,20.9134793670002,32.227837658097,56.9348930913773,12.012910569891,4.64937225000784,1.53555402,,12.7547031321153,10.5898875610835,9.53706275582999,10.2145833845018,24.988895740034,28.954052891264,8.93039433738113,,
2002-07-19,0.115999884,,14.9581417150046,9.06761980891065,13.450670581076,5.76306257546555,22.07378448671,71.5563045105443,21.8882834367691,,19.9215927217263,,,1.40218540884659,,,8.57613624790135,20.2876817636205,29.8346813963571,54.9311454674515,11.6554504849856,4.45997361545992,1.47555408,,12.4191371514408,10.0225721560254,9.12124977919876,10.0185219864867,24.788119692679,28.3485498840323,8.61057305257133,,
2002-07-22,0.1170713115,,13.9747823985553,8.84607782459109,12.6364154271258,5.3708211332344,21.4865737748507,69.235851196854,22.2439353540213,,18.234709041024,,,1.29121560901674,,,8.52567234186249,19.7887350257908,28.6912845157481,53.3035066218225,11.4359080706343,4.32885148384983,1.42888746,,12.2305810289665,9.79048858122896,8.87856889604033,9.60916302359797,25.0609691929307,27.7834137439493,8.15368550284306,,
2002-07-23,0.1146427425,,14.2748685749365,8.55744918304799,10.3482553742531,5.25196009013405,21.3130797008923,66.9153978831636,23.0546125183461,,18.0395844361667,,,1.26414050321633,,,8.47520843582363,18.9430625887912,28.7710563911394,51.8444689785596,11.2585853513505,4.22049361119983,1.27999872,,12.5373842112975,9.41227831119026,9.06797836582252,9.71688906646342,25.0609691929307,26.3302065265931,8.03770635560434,,
2002-07-24,0.11142846,,15.6644984071021,8.65417878183541,12.0076867639491,5.56948887670213,23.3950085883933,71.5832865258198,24.9479359601885,,19.1536829864812,,,1.39875335318175,,,9.05349752124191,19.9747829619307,30.845125151314,54.9376313761217,12.1592721794586,4.40716053467253,1.33999866,,13.3203714995381,9.73891445349641,9.54446156324335,10.3287729899392,25.4573731838625,27.8898354846143,8.39618735616037,,
2002-07-25,0.1036427535,,15.6506482758845,8.89912308844225,11.5181029688525,5.3911973120516,22.74106938655,71.9070707091254,25.4709534855593,,19.0466791709143,,,1.47502125684488,,,9.06577252541353,18.8162117232412,32.1214751575752,54.4707386818164,12.0438716796072,4.42446137148219,1.3777764,,13.1733616413379,9.82916917702837,9.69243771151069,10.1262480293521,26.6723256755493,27.6696525728937,8.0956959292237,,
2002-07-26,0.08714277,,16.2000368141825,8.89288246916565,11.4665678325265,5.50496431044765,23.0546932894749,75.0100024658044,25.9468994336468,,18.9900300920847,,,1.4487088300811,,36.7464885231503,9.13123921432881,19.1713941467811,31.9725676568447,55.5082752645477,12.2577848012829,4.43538821578303,1.4333319,,13.413051627534,9.88504114873863,9.73535079450822,10.3804814905146,27.6453172896545,28.1100183963349,8.34522682176761,,
2002-07-29,0.0876427695,,16.7725089045098,9.12534553721927,12.9353192178164,5.82419111191716,24.1957504682014,82.1602365138037,26.8098783505086,,21.079751666686,,,1.49103751661414,,36.2610483039013,9.69452551687067,20.1523741737006,33.3978251638365,58.2123577149338,12.9192266906747,4.63025027248136,1.38666528,,13.7486176082085,10.7746948521251,10.3731279935404,10.6713418062513,29.4214130931798,29.1925843789614,8.821444229369,,
2002-07-30,0.09142848,,16.4678060177227,9.16122909805977,12.8270954315319,5.82928515662146,23.4483913803805,85.2631682704827,26.64251274239,,21.3504083766495,,,1.48646144239435,,36.3055841038324,9.47357544178161,20.5582969434604,33.5945957898018,58.9710605317364,12.7531625567423,4.58016890276918,1.55110956,,13.2948045676772,10.4140901453806,10.5063065269811,10.5830064511016,29.9877045087965,29.2806575436497,8.80562889110917,,
2002-07-31,0.0953570475,,16.9710274519621,9.15342832396401,12.8631700269601,5.82249309701573,23.2682244574237,86.8820891870108,27.7199288446539,,22.1938502170006,,,1.45175954622763,,36.7553956831365,9.52267545846807,20.1692876224406,34.0944995422541,59.1137232871111,12.5814691301342,4.48820129657043,1.555554,,13.429030959947,10.2837510947501,10.28434230458,10.5959335762455,30.0752222730282,28.825612859427,9.09381949939932,,
2002-08-01,0.089142768,,15.5352305157378,9.08010104746387,12.8940911087557,5.64589954726664,22.1471858256924,84.7235279649733,26.893561154568,,21.6273594287051,,,1.38655048859565,,36.9647139428127,9.42993098250476,19.222134493001,33.7009582903235,57.5703824488205,12.1761600574856,4.27968068449605,1.55777622,,13.3107839000903,10.5574631010742,10.0549792747657,10.2124288636445,28.3145707808379,28.4035956119625,8.64747550851093,,
2002-08-02,0.0777856365,,15.5167636741144,8.79927318001653,12.2911300137419,5.62212733864657,21.6066850568219,79.5969450626341,27.3276657006257,,20.7839175883539,,,1.33850170928788,,37.343268242227,9.10736420217163,18.8162117232412,32.8553764111754,56.2799460079236,11.7089287654046,4.14127399001873,1.67110944,,12.7674865980458,10.509672115843,9.72351270264683,9.93234115219431,27.7431312614428,27.5118548194939,8.55082621914533,,
2002-08-05,0.0774999225,,15.0043088190633,8.69942327159081,11.5181029688525,5.42345959517884,21.2530240599067,76.3591032295779,26.2031780210785,,19.109622591836,,,1.22600655138477,,37.5080507019721,8.92205988155472,18.1312170492715,31.6694345303577,54.3215906662327,11.371171204864,3.99831444374939,1.64222058,,12.7227444672892,10.1838244892666,9.33729495566908,9.82461510932887,26.667177571771,26.7779117804251,8.17125810090953,,
2002-08-06,0.0760713525,,15.4198127555912,8.98025113903815,12.18805974109,5.63571145785804,22.1672043726876,80.0016752917662,26.7157351959419,,20.1418946949523,,,1.30418115263948,,37.1873929424682,9.29541377198286,19.0276298324911,33.3978251638365,56.150250530661,11.9312858260937,4.06114379847923,1.77555378,,13.0710939138942,10.3749884301914,9.64804486703049,10.1865746133568,27.0996182891511,27.9448812125445,8.52095280243233,,
2002-08-07,0.0793570635,,15.8353166921191,9.15186816914485,12.3890467727612,5.71551815822541,23.0413475914781,82.9696969720678,27.4636502572222,,20.8153892988148,,,1.28091944202222,,37.2764645423304,9.32561151312043,19.281331563591,34.4135870438194,57.1294282015065,12.0607595576343,4.05750151704562,1.76444268,,13.1925368402336,10.6443558014946,9.93807811763447,10.4235719076608,28.5822721773113,28.0513029532094,8.65099002812422,,
2002-08-08,0.0796427775,,16.6201574611163,9.51694439682639,13.5949689627887,5.93626009541178,22.1138215807004,86.2075388051241,28.5410663594861,,22.061669033065,,,1.33049357940325,,37.2764645423304,9.56719344222099,19.9324993400807,35.2857595480979,58.9775419011784,12.5392494350667,4.09665604245696,1.78444266,,13.6175870824213,11.0788193035964,10.198516138585,10.5980880971028,29.2463775647164,28.5026779222367,9.0280436143715,,
2002-08-09,0.078714207,,16.7725089045098,9.53254594501791,13.5795084218909,6.02965091499063,22.2939885036572,87.4217294925202,28.5096853079638,,22.6281598213605,,,1.28854623238853,,37.8019869815174,9.51915158132031,19.7295379552008,34.8869001711413,59.1980212944495,12.5448787277423,3.9992250141078,1.7666649,,13.7582052076564,10.9311017128818,10.1955566156196,10.6002426179601,29.4574498196281,28.260476719344,9.16611957553248,,
2002-08-12,0.07571421,,16.6006023035495,9.47169990707099,13.1208457085899,6.11285364516087,21.7801791307803,87.0169992633882,28.5462965347398,,22.3323257430284,,,1.27596202828412,,38.0335731411591,9.52601470430612,19.7887350257908,34.8018101707239,58.7635536042669,12.446366105918,3.8945094228914,1.73777604,,13.429030959947,10.8746214576085,10.1289673488993,10.4300354702327,29.8590019143382,28.3302013080556,9.15726855238113,,
2002-08-13,0.077285637,,16.1870972363746,9.29540241250683,12.5745732635347,5.8564533950444,21.7668334327835,83.5093372775772,27.9134453290411,,21.9231935070372,,,1.26375916369802,,38.5011990404356,9.34071038368921,19.1121970761911,33.5999139148279,57.6935913689517,12.4407368132424,3.91545254113468,1.666665,,14.76490314968,10.7138699618309,9.24406998226065,10.494671095952,28.9889723757997,27.5228639650799,8.95900563379101,,
2002-08-14,0.0833570595,,16.9072465106679,9.59495213778399,12.9559332723468,5.91758193149601,23.2148416654365,86.0726287287467,29.0274726580809,,22.8925221892318,,,1.30990124541421,,38.6481671802083,9.4793454680026,20.3299653854705,33.9030470413149,59.8010901869982,12.4745125692964,4.02927383593511,1.7333316,,14.8607791441584,10.8528982825034,9.07833669620124,11.3370887511598,30.1485312708317,28.5063476374321,9.25285960241565,,
2002-08-15,0.088285626,,17.2557058369389,9.46857959743268,12.7755602952059,6.07040327262503,24.3425531461662,87.1249273244901,29.2732908950052,,23.5723111351864,,,1.34040840687946,,38.3096951007319,9.69072965596559,20.7443448796003,34.0360001669671,60.6311198422599,12.429478227891,4.12488372356747,1.66888722,,14.7808824820931,10.8355197424194,9.13752715550817,11.7873836103373,29.9362905802231,28.5357053589948,9.27764246723942,,
2002-08-16,0.091285623,,17.1209682307808,9.48574130044335,12.8116348906341,5.96003230403185,23.9488550552606,85.1282581941053,29.0405480962152,,23.1631788991952,,,1.36061940135019,,37.8821514213934,9.6028816817472,20.8881091938903,34.7911739206717,60.4495513617817,12.2324529842424,4.01106242876704,1.76444268,,14.7361403513365,10.8137965673143,9.06205931989183,11.5891676914649,29.5583986188958,28.9724014672408,9.17497059868382,,
2002-08-19,0.0982141875,,17.2649980856395,9.76968947752899,14.0227105942942,5.98550252755335,24.1090034312222,88.7438482410182,29.3450223893425,,23.6856092928455,,,1.40790550162133,,37.9979445012142,9.99682494113278,21.39551265609,34.0572726670715,61.863197371271,12.5786544837964,3.96826562192208,1.777776,,15.1260360622155,10.8833107276506,9.36097113939185,11.7830745686227,29.9104075691733,29.3760701387286,9.25640001167619,,
2002-08-20,0.0946427625,,16.8096778993121,9.70572312994377,13.6774251809103,5.85475538014297,23.6085397563422,87.0169992633882,28.8200667115368,,22.9869373206143,,,1.37892369822934,,38.4210346005597,9.92819371127466,21.3024886880201,33.791366415767,61.2082496393561,12.4548100449315,4.0793552056473,1.67110944,,14.9406758062238,10.8963446327136,9.25590807412204,11.5870131706076,29.527339005636,29.2292815309148,9.10416241347306,,
2002-08-21,0.096857046,,16.9304771324193,9.91478387571012,13.8526446444185,5.90229979738311,23.3282800984093,87.1519093397655,28.8148171547587,,23.3079487673151,,,1.3804490563026,,38.2161699208766,10.0448668020335,21.7760652527398,33.7435032905323,62.0901574855228,12.5139176180261,4.14218456037713,1.73555382,,15.0045931358761,11.0918532086594,9.10127299918267,11.6538033171842,30.0864120443121,29.8274451077559,9.18205141720489,,
2002-08-22,0.0983570445,,17.2045984690858,9.93038542390164,13.7547278853992,6.05681915341356,23.4417185313821,88.2311899507843,29.5025090926843,,24.0380924500072,,,1.39074522329712,,37.8821514213934,10.1409505238348,22.1227909519097,33.0574651621668,62.6932263780715,12.7644211420937,4.20228220403176,1.65777612,,15.0333559342196,11.3047403246893,9.24835527585898,11.6882756509011,32.1725827349277,30.0182702979138,9.34491024318964,,
2002-08-23,0.0993570435,,16.7957395262612,9.78841133535882,13.2496835494048,5.95663627422898,22.8211435745309,87.0169992633882,28.7780702573123,,23.5030733721725,,,1.35222993194725,,38.2562521408146,9.95152832942642,21.2686617905401,31.7545245307751,61.3444258375994,12.6236888252018,4.17041224148764,1.77999822,,15.0333559342196,11.3221188647734,8.98538999331649,11.4598964400264,30.8370193647569,29.2292815309148,9.17143018942328,,
2002-08-26,0.0967856175,,17.0373379924758,9.9413065076357,13.6516576127473,6.03134892989206,23.2215145144349,86.5313229884297,29.2452808105594,,23.9499716607168,,,1.40294808788323,,38.2918807807595,10.0297679314647,21.35322903424,32.4139720340101,61.7724128068013,12.7024989226613,4.17951794507167,1.84666482,,15.1579947270416,11.2569493394581,8.89624921957327,11.5051413780299,30.8784321824366,29.7613902342397,9.20329387276812,,
