,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
1999-11-15,61.14705140117,88.7207086383186,,5.39603250160583,29.2319708176761,14.4087393024733,58.8554393410536,,,6.20037153161498,,,,36.8517976747776,,12.3782646856485,1.04439858804752,32.5984397505471,,25.4548785481425,,9.81107461862779,4.25793797420569,28.810943505587,8.77157970458192,11.9622494214111,8.40607278931511,,8.4051822662705,16.9541251567786,7.29328836854684,18.3938703392062,17.4670773745195,
1999-11-16,62.7171006043922,89.4629541087453,,5.44548294608535,29.1683138038611,14.3071186466652,59.2059384969556,,,6.10660981577105,,,,38.4080728337558,,12.1337184808832,1.04993857631427,33.0543619848205,,26.5154984876485,,9.87343314374619,3.98793556620279,29.121315419931,8.82780777961129,11.8441804660829,8.38471951381304,,8.59609394387624,17.2376747412876,7.66661940020921,19.144640557133,17.7335622729256,
1999-11-17,61.8684253594072,89.7004663762906,,5.5760321195113,28.8332768890453,14.8098734701368,58.9691147429678,,,6.08241324394035,,,,37.4403889208014,,12.0008785671836,1.15652795056652,32.0388988266661,,25.2421379207416,,10.0033467377428,3.98253551804273,29.6002844235483,8.6028954794938,11.8441804660829,8.25304098155028,,8.6805681375071,17.4382994473082,7.83328503934419,19.2422406854635,17.9709353757076,
1999-11-18,63.7355108983742,90.3338324230782,,5.78570200410449,28.8131746741563,15.2778633324109,58.3154811819614,,,6.12183067772461,,,,36.7270961396031,,12.0763557908766,1.04284739133283,32.1010700404307,,25.7046175455262,,10.7204697766044,4.23003772537872,30.1520567157154,8.56016214247148,12.3102421318522,8.40607278931511,,8.45755626632163,17.1199749137556,8.41994808909933,20.3158420970988,18.1523242561353,
1999-11-19,64.3295835698637,90.2546616672298,,5.50779050612956,28.6054517869706,15.4597108217517,57.8418336739857,,,6.21582609674862,,,,36.3529915340795,,11.5117861576531,1.02489782934857,32.1217937783522,,25.5905392380793,,11.0426554897161,4.43253953138089,30.4164476057122,8.37798317937632,12.4283110871804,8.22812882679786,,8.43728245985022,17.3366495962578,8.62661348162671,20.180703457872,17.8455307176341,
1999-11-22,63.353607038131,90.2348398434295,,5.43954889274781,27.744406915894,15.1093869819922,57.0176870101081,,,6.25524353053288,,,,37.4403889208014,,11.7744468961046,1.01669864671378,32.0596225645876,,25.2421379207416,,10.3930875197328,4.37043897754023,30.1673837238312,8.44770599241274,12.3102421318522,8.02883158877853,,8.2683340725885,17.007625078384,7.99995067847917,20.180703457872,17.8141795531157,
1999-11-23,63.6082096116265,89.443132284945,,5.50779050612956,28.7595687677858,14.9088198981605,57.4344968171267,,,6.36743161130346,,,,36.6622513413123,,12.4537419093415,0.980577923214576,32.2046887300382,,24.6470808035188,,10.5230011137295,4.26423803039242,29.9374786020949,8.74459022856782,12.1176033100009,7.91850633201784,,8.10952258856249,16.5528757447374,7.99995067847917,19.4749794530208,17.4670773745195,
1999-11-24,65.729897724089,89.9181568200357,,5.23581306149216,29.1917663878982,14.6146548418739,57.4913345180837,,,6.36743161130346,,,,36.6921797097542,,13.0213306315127,1.07608732093333,31.7073190199218,,24.5299192985734,,10.4918218511703,4.19043737220496,30.5352319186092,8.56016214247148,12.4283110871804,8.22812882679786,,8.09938568532679,16.6197506467443,8.6666132350191,19.4299332399452,17.7178866906665,
1999-11-26,65.9420665353353,89.581710242518,,5.12405505696844,29.6507669611958,14.5634698756074,57.0176870101081,,,6.34923894955688,,,,36.1335168321723,,12.6620590467341,1.08583770028281,31.6244240682358,,24.3757594236452,,10.424266782292,4.23003772537872,30.6080352071591,8.46344985342096,12.4283110871804,8.31710080805649,,8.08924878209108,16.8203753527648,8.6666132350191,19.7077182205781,17.4670773745195,
1999-11-29,64.8387887168548,89.2650272191242,,4.97570372352986,30.9272576066439,14.3452602825767,56.0135542931997,,,6.36743161130346,,,,37.6000068858248,,12.3782646856485,1.09270728573358,30.6296846480029,,23.7221215539497,,10.7048801453248,4.17423722772479,30.6540162315063,8.35099370336222,12.5028809537035,8.13915684553923,,8.11965949179819,16.753500450758,8.91994500650428,19.9404569881354,17.7738709130207,
1999-11-30,62.8019681288907,88.2159855692941,,5.13691217253311,30.7195347194581,15.1372802869105,56.3072157481446,,,6.36743161130346,,,,35.7893405950906,,12.963967941506,1.06367774721581,31.355015475256,,23.8177006764052,,10.4422481496103,4.14003692271109,30.1520567157154,8.54666740446443,13.087011574801,7.5839716824854,,8.07742239498276,17.0611249999895,8.53994734927652,19.6176257944269,17.7604346996557,
1999-12-01,63.7355108983742,88.9285223719301,,5.22295594592749,31.9759231500172,14.9190706938798,56.8377009570774,,,6.51903712585831,,,,35.6347106914742,,12.7556508041134,1.03043781761532,31.6658715440788,,23.8608654413851,,10.6050799869533,4.23003772537872,29.3818745578988,8.335249842354,12.5836649757702,7.67294366374402,,8.21596007253737,17.2376747412876,8.37328171014153,19.8053183489086,18.4747933768956,
1999-12-02,65.7723314863383,89.4629541087453,,5.39603250160583,32.0395801638322,15.0187466808197,56.8945386580344,,,6.65244997866657,,,,35.5748539545904,,12.9820824751923,1.00273787628157,31.7902139716079,,24.3757594236452,,10.5367956680675,4.10313659361736,28.9933984052155,8.32175510434695,12.9689426194727,7.45229315022263,,8.08924878209108,17.3419995884183,9.03994426668146,19.8954107750598,18.3807398833405,
1999-12-03,67.1726456405635,91.1057181577624,,5.3465820571263,33.0647931231685,15.6760694055049,57.6050099199979,,,6.78586283147483,,,,35.8541853933813,,12.9820824751923,1.00960746173234,32.5984397505471,,25.282219488223,,10.5052798285818,4.17423722772479,29.7626581134993,8.35099370336222,14.4479116388472,7.31705573870951,,8.11965949179819,17.6549741298104,9.25327628477424,20.3683960123537,18.4815114835781,
1999-12-06,67.766718312053,90.4327667330506,,5.3465820571263,32.8336176519456,15.4390021933234,58.438629534035,,,6.80405549322141,,,,34.6670267785198,,12.6439445130478,0.984123515705295,32.5777160126256,,24.3171786711725,,10.274163672353,4.23543777353878,29.1049410629167,8.16656561726588,13.2050805301292,5.44864413227834,,8.08924878209108,17.2189497687257,9.58660756304421,20.2707958840232,18.783826284291,
1999-12-07,67.766718312053,89.7004663762906,,5.18636261701264,31.9960253649062,14.412608922401,58.0218197270165,,,6.72825273594399,,,,33.1706083564254,,12.4175128419688,0.980577923214576,32.9300195572914,,24.243181931207,,10.310932151753,4.17963727588485,28.1510590246448,8.23853755330348,13.7892111512267,5.73691335155629,,8.04701168527565,17.1199749137556,10.4999352655039,20.6461809929866,18.783826284291,
1999-12-08,66.9604768293173,89.1264492615512,,5.19823072368773,30.887053176866,13.9088410965152,56.3640534491017,,,6.97385366952284,,,,33.0459068212509,,12.6228108904137,0.952877981880831,32.8056771297623,,23.9626109588377,,10.5052798285818,4.06893628860366,28.1933683086004,7.92815857914135,13.6711421958984,5.69420680055215,,8.17034400797671,17.1333498941569,10.5866013978541,21.02156610195,18.6942515285242,
1999-12-09,67.257513165062,89.5618884187177,,4.99449489243208,30.803293948162,13.6044252445093,55.8904059411261,,,6.97385366952284,,,,33.3601546898907,,12.7194217367407,0.907228478562819,33.116533198585,,24.0119421188147,,10.4422481496103,4.11753672204418,27.381799316361,7.84494102809788,14.0999189284062,5.47355628703076,,8.21596007253737,17.2189497687257,10.4599355121115,21.5846437653951,19.287684285479,
1999-12-10,67.8091520743023,89.8588078879875,,5.03801128357406,30.739636934347,13.9088410965152,56.8945386580344,,,7.04965642680026,,,,32.8613485491926,,12.6801735804204,0.864238169612846,34.7744322323064,,24.3387610536625,,10.4054796702102,3.94923522105571,27.4779567798965,8.02711999119304,14.9139733046165,5.71556007605422,,8.00477458846022,16.919350207735,10.8732662971663,21.7723363198768,18.5442138126149,
1999-12-13,68.7426948437858,90.0171493996844,,4.96976967019232,31.4733677777936,13.639446537218,58.381791833078,,,7.31648213241679,,,,31.9884378029709,,12.8945288957085,0.886398122679842,34.4635761634837,,24.2123499562213,,10.4422481496103,3.85113434614799,26.2509875451839,8.01362525318599,15.5353888589755,5.72623671380526,,8.06728549174706,17.4703994002715,11.3332634611788,21.5395975523195,18.5106232792023,
1999-12-14,67.5121157385575,89.1462710853515,,5.14284622587066,30.6357754907541,13.7067951770423,61.4605006349196,,,7.12545918407768,,,,33.1107516195417,,12.8492425614927,0.857368584162078,33.2615993640356,,23.6049600490043,,10.6050799869533,3.61713225921214,26.8048545351482,7.9416533171484,16.9708587895448,5.5162628380349,,7.96253749164479,17.3366495962578,10.8732662971663,20.8338735474683,18.4479209501656,
1999-12-15,68.785128606035,89.6212956204422,,5.22987900815462,30.5922206918281,13.6556102107758,61.6120678374719,,,7.12545918407768,,,,34.1981490062636,,12.9458534078197,0.875318146146344,32.7849533918407,,23.2781411141565,,10.5052798285818,3.76923361572044,27.5741142434319,7.88542524211903,16.7782199676935,5.31696560001557,,8.09938568532679,17.3045496432945,11.2932637077864,23.1312304143243,18.6001980349691,
1999-12-16,70.4824790960051,90.0171493996844,,5.09339578139113,30.1533223334194,13.7741438168666,61.8678374917787,,,7.21945460310169,,,,33.3601546898907,,12.9066052514993,0.865567766796866,31.6244240682358,,23.1239812392283,,10.6681116659248,4.12293677020424,26.7086970716127,7.73248487803914,15.3427500371242,5.69420680055215,,8.08924878209108,17.2028997922441,10.1266042338416,22.6657528792097,18.7547144886668,
1999-12-17,71.1020120248441,90.5935454372956,,5.01922011467184,30.3409430057163,13.537076604685,64.9465462936204,,,7.39228488969421,,,,33.4499397952164,,12.5111045993481,0.84495901044456,32.1487346376501,,22.4302618020515,,10.6681116659248,4.73203773756862,25.6009630916841,7.5480567919428,16.5420820570371,5.78317878181078,,7.96253749164479,17.3714245453013,9.91993884131417,23.8369544191754,18.5016658036257,
1999-12-20,72.0525282992273,89.9387665601318,,4.90746211014811,29.5871099473808,13.2003334055635,61.2236768809318,,,7.27706469863253,,,,32.4223991453782,,12.3420356182758,0.825458251745603,32.1632412541952,,22.2761019271233,,10.473763989096,4.61924126213077,25.627887181474,7.59079012896512,16.3494432351858,5.78317878181078,,7.81386291085448,17.3526995727394,9.12661039903166,23.9796007605815,18.3449099810338,
1999-12-21,75.9140006639091,91.3078178060522,,4.90746211014811,29.1917663878982,13.3700519779208,60.4468949678518,,,7.42867021318737,,,,32.6418738472854,,12.1699475482559,0.90035889311205,32.7020584401547,,23.1239812392283,,10.4054796702102,4.4333526706092,25.4086481646131,7.67625680300976,17.7476282324936,5.93976946882596,,7.70911491075222,17.5372743022784,8.91994500650428,22.9960917750974,18.082903820416,
1999-12-22,75.6593980904136,91.5459085956377,,4.96976967019232,29.31573004638,13.4374006177451,60.0395581109927,,,7.42867021318737,,,,33.3601546898907,,12.1156039471969,1.0069482673643,32.2046887300382,,23.0869828692456,,10.3424479912387,4.4667404273388,25.8432798997934,7.60428486697217,19.6118748955707,6.27074523910806,,7.68715162040819,17.2537247177693,9.33327579155903,22.6657528792097,18.1388880427703,
1999-12-23,76.5505070976479,93.0041664287824,,5.03900029246365,29.8618402175297,13.8414924566909,60.986853126944,,,7.86529409510532,,,,34.0435191026472,,12.1156039471969,1.02777862324728,33.0129145089774,,23.8947806138693,,10.3739638307245,4.68150491657246,26.8279323263967,7.95739717815662,18.9531744079501,6.89354910791845,,7.72938871722362,17.1039249372739,9.666607069829,23.041137988173,18.7681507020318,
1999-12-27,76.1261694751554,92.8752196316867,,5.12405505696844,29.9858038760115,14.0435383761638,59.5659106030171,,,7.42867021318737,,,,35.1658329192179,,12.3782646856485,1.05680816176504,32.8056771297623,,23.5864608640129,,10.3424479912387,4.48388549160535,27.1164047170031,7.99788139217777,19.6491598288322,6.82948928141224,,7.72938871722362,16.0847514306894,9.6266073164366,22.2453215571707,18.3628249321872,
1999-12-28,75.6593980904136,92.8157261400939,,5.11218695029335,30.5721184769391,13.9573321171887,60.8637047748703,,,7.52266563221138,,,,34.1382922693798,,12.6439445130478,1.1523175594838,33.5310079570154,,23.5679616790215,,10.274163672353,4.51185901751394,26.8279323263967,7.88542524211903,20.1214356501451,6.85084255691431,,7.82399981409018,16.6358006232259,9.49994143069402,22.5681527508792,18.069467607051,
1999-12-29,78.5024601611134,93.2125441227364,,5.16163739477288,30.4481548184573,14.1593780366616,62.4077956508709,,,7.88348675685191,,,,33.5746413303909,,13.0122733646695,1.1995182595165,34.2977862601115,,23.9132797988607,,10.4422481496103,4.49471395324739,26.2509875451839,7.90116910312725,18.9904593412117,6.74051730015361,,7.87806329801393,16.5181007956938,8.95994475989667,23.5066155232877,18.1814360517595,
1999-12-30,77.6537849161284,93.1033994953378,,5.24768116816725,30.5922206918281,14.5149788549339,61.6973243889075,,,7.99870694791359,,,,33.544712961949,,13.1063453036398,1.20771744215129,34.3599574738761,,24.0674396737888,,10.6681116659248,4.43876690143021,26.0817504093614,7.92815857914135,19.3011671183912,6.80457712665982,,7.95071110453647,16.451225893687,8.83327887415409,23.1837843295791,18.0134833846968,
1999-12-31,77.5689173916299,93.2522259210007,,5.25361522150479,30.5721184769391,14.5634698756074,62.4077956508709,,,8.09270236693759,,,,33.1706083564254,,13.1640022984926,1.1995182595165,34.4635761634837,,23.953361366342,,11.4927761324684,4.47215465815982,25.8432798997934,7.90116910312725,19.9660817615553,6.71560514540119,,7.94057420130077,16.4672758701686,8.62661348162671,22.9435378598426,18.0403558114268,
2000-01-03,80.4119794623297,92.3395445609228,,5.315922781549,29.8182854186037,14.2428903500437,61.5741760368338,,,7.86529409510532,,,,32.7017305841692,,13.0122733646695,1.24782695720255,32.5880778815863,,22.4672601720342,,10.636595826439,4.34221311845542,26.0125170356159,7.87193050411198,18.9718168745809,6.74051730015361,,7.65505142682847,16.0339265051642,9.12661039903166,22.0050750874341,17.5364978102387,
2000-01-04,74.8955903699271,88.7285009188755,,5.24768116816725,28.1866556434509,14.4287725959588,61.5741760368338,,,7.56208306599564,,,,31.674189934331,,12.9910313139343,1.19109747735104,31.355015475256,,21.9801149672612,,10.9990279805251,4.10579170593769,25.0970979827582,7.77296909206028,18.9531744079501,6.96116781367501,,7.50806632991077,15.514977265591,8.87327862754648,21.7723363198768,17.2005924761134,
2000-01-05,74.9380241321764,88.8872281119326,,5.23581306149216,28.6657584316374,14.5984911683161,64.2360750316569,,,7.50447297046479,,,,32.1430677065873,,13.4280106433448,1.188438282983,31.1944065063643,,21.8436695583222,,11.0620596594966,4.34311549025892,26.2509875451839,7.78871295306851,18.6797515640321,7.0714930704357,,7.37121813622878,16.0339265051642,8.83327887415409,22.3354139833219,18.056031393686,
2000-01-06,67.9788871232993,87.4586833744194,,5.42768078607272,29.2420219251205,14.1432143631038,67.7315936405172,,,7.42867021318737,,,,33.015978452809,,13.9772693837844,1.26178772763476,31.1944065063643,,22.1537727604562,,11.2301441367539,4.32055619517135,26.3009894262223,7.8246989210873,18.0210510764116,6.80457712665982,,7.62464071712136,15.9523391247158,8.75327936736929,22.1927676419158,19.0771836094271,
2000-01-07,76.3807720486509,92.5379535522441,,6.06361350207942,31.1785352927557,14.4799575622253,67.8547419925908,,,7.58027572774222,,,,35.4451643580089,,13.9590619117257,1.45435771978695,31.6302564974712,,22.5600079552518,,11.2616599762396,4.32055619517135,28.8241612693931,8.11033754223651,18.9531744079501,6.74051730015361,,7.62464071712136,15.8338744966167,8.99994451328907,23.4165230971364,19.0211993870729,
2000-01-10,78.5024601611134,92.8554079383581,,5.95877855978283,31.8285069074983,14.312932935461,66.3106511165903,,,7.58027572774222,,,,33.9836623657634,,14.2443123073131,1.64404691804044,32.0868612500593,,22.1723789525843,,10.8361961431821,4.39364831125507,27.9818218888223,7.97089191616367,19.8480128062271,6.56257333763636,,7.60267742677733,15.750410781365,9.16661015242405,25.4811411964351,18.7547144886668,
2000-01-11,75.0228916566749,91.744317586959,,5.97163567534751,30.6994325045691,14.5634698756074,65.1265323466511,,,7.39228488969421,,,,34.1682206378217,,14.2443123073131,1.4938024362462,32.3774279107972,,21.6483045409777,,10.4422481496103,4.61382703130975,28.0048996800709,7.97089191616367,18.9158894746886,6.51630790738187,,7.59254052354163,15.602329996241,8.95994475989667,27.4031129543277,18.9786513780837,
2000-01-12,73.0285048309601,90.8316362268811,,5.91526216864085,30.6558777056431,14.412608922401,65.420193801596,,,7.5984683894888,,,,33.6694144971236,,13.9772693837844,1.48050646440601,32.211389818947,,21.7847499499167,,11.1303439783824,4.45591196569677,28.6318463423221,7.74597961604618,18.6424666307706,6.6052798886405,,7.44386594275132,15.0773163035289,8.6666132350191,28.5292682812178,18.6987302663125,
2000-01-13,77.4416161048822,92.061771973073,,6.10119583988386,31.8084046926093,14.412608922401,64.8897085926633,,,8.33830330051644,,,,33.2653815231581,,14.0349263786372,1.56227669122322,32.3774279107972,,22.1134593441788,,10.8992278221536,4.51185901751394,28.7510815971061,7.73248487803914,18.6424666307706,6.76187057565568,,7.45569232985964,14.9588516754297,9.29327603816664,27.7784980632911,19.1331678317814,
2000-01-14,79.2662678815999,93.3117194125935,,6.09427277765673,32.8738220817235,14.3452602825767,63.8382111249574,,,8.86892260145839,,,,34.073447471089,,14.6054271698121,1.52637756725469,33.1038445626421,,22.9104245736633,,10.7679118242963,4.63006972377281,28.5126110875381,7.68975154101681,17.9402670543449,6.56257333763636,,7.39149194270018,15.1607800187806,9.53994118408641,28.6268684095483,18.7547144886668,
2000-01-18,79.6906055040924,92.5776353505083,,5.83515244858401,34.3412837686166,14.0435383761638,62.0478235448094,,,8.54751891060212,,,,33.5746413303909,,14.3019693021659,1.51662718790521,31.4642184056209,,22.0173273515172,,10.5052798285818,4.56870844113462,27.2356399717871,7.67625680300976,18.6797515640321,6.40598265062117,,7.50806632991077,15.8177202291486,9.33327579155903,28.8596071771056,18.9786513780837,
2000-01-19,81.4728235185609,93.3315895175292,,5.88460289306354,34.7634302812844,13.6044252445093,61.2236768809318,,,8.41410605779386,,,,33.7941160322981,,14.0743759014312,1.39341784885271,30.9038398456263,,22.9879503741968,,10.8677119826678,4.76542549429822,27.501034571145,7.49182871691343,18.6424666307706,6.40598265062117,,7.44386594275132,15.516173903078,8.87327862754648,29.2800384991446,19.1600402585114,
2000-01-20,80.6665820358252,91.903044780016,,6.03295422650212,33.5036914815771,13.6717738843337,60.6268810208825,,,8.79311984418097,,,,33.3102740758209,,13.8255404499613,1.38632666387127,31.4227088826583,,22.9662431500474,,10.799427663782,4.65262901886037,28.0549015611093,7.30964975381826,18.7605355860988,6.18177325784943,,7.23268045867417,15.5646367054822,8.87327862754648,30.4061938260348,18.7412782753018,
2000-01-21,81.6849923298072,91.7046357886947,,5.7738338974294,32.4985807371298,14.0597020497216,59.9164097589191,,,8.73550974865013,,,,32.2976976102037,,13.409803171286,1.38233787231921,31.4849731671022,,22.6189275636573,,11.0305438200108,4.57412267195563,27.8625866340384,7.1544602667372,19.2638821851296,5.9824760198301,,7.21240665220276,16.1704217355347,7.91995117169438,32.3807194991823,19.0346356004379,
2000-01-24,77.7810862028762,89.1054487965825,,5.45834006165003,31.4934699926825,13.1329847657392,59.4427622509434,,,8.62332166787955,,,,30.9908255215746,,13.6191890999619,1.22854779803426,31.547237451546,,22.6375337557853,,10.274163672353,4.48388549160535,27.0202472534676,6.77660760253982,21.2089128702734,5.80453205731285,,7.05359516817675,16.1892683809141,7.49995376107422,31.532349152925,18.8666829333752,
2000-01-25,78.9267977836059,90.1173638581245,,5.45834006165003,33.2959685943914,12.863590206442,58.2586434810043,,,8.83253727796523,,,,31.0806106269003,,13.5038751102564,1.25491814218399,32.875542186348,,23.1399009432425,,10.1113318350099,4.41079337552163,27.262564061577,6.85982515358329,20.9727749596169,5.73691335155629,,7.13806936180761,15.750410781365,7.58661989342442,31.0143177025555,18.824134924386,
2000-01-26,75.7442656149121,89.4030914893679,,5.44548294608535,33.798523966615,12.8986114991506,57.7281582720716,,,9.70275293151004,,,,31.3000853288075,,13.8467825006966,1.19597266702578,33.1661088470859,,24.3244951753945,,10.5367956680675,4.4667404273388,28.0048996800709,7.25342167878889,21.1281288482067,5.87215076306941,,6.95898407131019,15.5484824380142,7.99995067847917,29.8431161625897,18.6987302663125,
2000-01-27,76.8475434333926,89.0459553049896,,5.35943917269098,32.7934132221677,13.4697279648607,58.2586434810043,,,9.91196854159572,,,,32.0482945398546,,13.9014049168729,1.09979847071501,33.8095064530056,,25.0222273801962,,10.2111319933815,4.26370677155067,28.5126110875381,7.17020412774542,20.4321434273246,6.02874145008459,,6.8424096840996,15.6831013335814,8.01328392960997,28.81456096403,18.1388880427703,
2000-01-28,72.9860710687109,86.2682294264917,,5.20416477702527,30.823396163051,13.4858916384186,56.1272296951139,,,9.38134924065377,,,,32.5770290489947,,13.5797395771679,1.0851729016908,32.8547874248667,,23.78181457166,,9.91698415818118,4.23031901482107,29.3780282593574,7.33888835283354,20.5874973159143,5.89350403857148,,6.73766168399733,15.516173903078,7.87328479273658,28.3866219398118,17.6641418372064,
2000-01-31,76.1261694751554,88.6094555240828,,5.24174711482971,32.7934132221677,13.537076604685,55.8904059411261,,,8.79311984418097,,,,33.3601546898907,,13.2580742374629,1.03730740306609,34.2038469211499,,25.0222273801962,,9.71738384143813,4.10579170593769,30.2434454311766,7.17020412774542,19.6491598288322,6.18177325784943,,6.90661007125905,16.6765887828675,8.29328220335674,26.9376354192131,18.5598893948741,
2000-02-01,78.1629900631194,89.4824550858964,,5.38416439493074,34.7634302812844,13.537076604685,56.7240255551632,,,9.53295475520861,,,,32.7017305841692,,12.9728238418755,1.02356823216455,35.0755469033637,,25.9711431787263,,9.81718399980965,4.21317395055452,29.5434190966384,7.14096552873015,19.804513717422,6.31701066936254,,6.87450987767933,16.0358028399675,7.99995067847917,29.0923459446629,18.6293098305933,
2000-02-02,78.8419302591074,89.5618186824249,,5.52658167503177,36.1839868001033,13.4697279648607,57.5481722190408,,,9.34193180686951,,,,32.4523275138201,,12.9364088977579,1.0180282438978,34.0793183522622,,25.5463017918027,,9.81718399980965,4.28085183581723,29.5703431864283,7.1544602667372,20.6620671824374,6.47360135637773,,6.77989878081276,15.9684933921839,7.99995067847917,29.655423608108,18.7681507020318,
2000-02-03,81.8971611410535,90.9109998234096,,5.47713123055225,36.3113008277333,13.4535642913029,56.5440395021325,,,9.6451428359792,,,,32.5471006805528,,12.5176370404062,0.997197888014823,33.8095064530056,,25.7974853855313,,9.78566816032391,4.32055619517135,29.328026378319,7.00151990265731,20.5439982271092,6.40598265062117,,6.65318749036648,15.7342565138969,7.87328479273658,30.0308087170714,18.4479209501656,
2000-02-04,82.4488000502937,90.5339935340957,,5.61262544842615,35.5139129704718,13.9411684436309,55.7104198880953,,,9.70275293151004,,,,32.3625424084945,,12.4053576293771,1.03597780588207,33.4981850307864,,25.3509367744582,,10.0483001560385,4.21317395055452,28.8703168518901,6.90255849060562,19.941225139381,6.27074523910806,,6.58898710320702,15.7665650488331,8.08661681082936,30.3611476129592,18.1120156160402,
2000-02-07,83.5945116310235,90.3951364459743,,5.75504272852718,34.3412837686166,13.4374006177451,55.3030830312363,,,9.59056485073945,,,,31.5794167675984,,12.5358445124649,1.20350705106856,33.7057326455992,,25.4873821833972,,9.8486998392954,4.08323241085012,28.9433965241771,6.83283567756919,19.6491598288322,6.02874145008459,,6.75793549046874,16.086958020283,7.99995067847917,29.0022535185117,18.082903820416,
