,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2000-08-01,36.0187973586353,,,74.8124109018406,20.1840428815057,8.19772815340934,,28.4619522944761,91.5244562097795,6.58329274583182,53.7332570895846,6.22782159025316,18.1139171856261,35.4389931174593,31.984933553304,4.04125484684417,21.7773994630251,7.67294366374402,24.1921764665137,,1.91284610846364,43.7561069162619,8.72493640871667,,11.7996255179397,,15.4676356592385,,,21.6708774828867,13.0746840449891,,,10.1901961847224
2000-08-02,36.0765197902997,,,73.4899478875984,20.2851270161316,8.21541261011612,,28.81153221873,91.9816516417572,6.65595896449467,53.6829921156935,6.25481106626726,18.7660182043086,35.7128455405658,32.1264598079647,4.14387547553932,22.4876777224346,7.6942969392461,24.1078178503965,,1.8536609689218,43.9962084686997,9.02728569020685,,11.53339952726,,15.2658608034022,,,21.7507984494902,13.0583202351706,,,9.65787250343095
2000-08-03,36.0548738784255,,,76.6689455179882,20.0283186741092,8.34509862596584,,28.8960460465716,92.6177903469512,6.47929338701159,54.2359068284956,6.28404966528253,18.4399676949673,36.0987285003976,32.3573710655689,4.1774769203333,23.1577515520661,7.74056236950058,23.5501136660657,,2.00085375090503,44.1786856485524,9.18969044712158,,11.3620356711903,,15.0693958121932,,,22.1688465824934,13.0910478548076,,,9.42973378287746
2000-08-04,36.2208258694609,,,76.4061483805427,19.8917184921823,8.61527782565275,,28.3543892408595,93.1148029727644,6.13529550783698,53.9845819590401,6.28404966528253,18.4988379258206,37.2252577863583,33.3778498491745,4.1774769203333,23.7876209519198,7.54126513148126,24.5764768288256,,1.91416622310026,43.9385840961146,9.12403746028371,,11.0346083033429,,15.2977199911658,,,22.4270527822895,12.8019538813473,,,9.60007736089073
2000-08-07,36.9062797454766,,,78.2033417075897,20.7796196747066,8.63983957107883,,28.0547493057847,94.2280457068538,6.08329582842687,53.5321971940202,6.31103914129663,18.3154345143161,36.2916699803135,33.0575535886268,4.15477324141845,24.5850088091813,7.45229315022263,25.1013748846663,,1.96499063661016,44.7837415606956,9.22424465072046,,11.4752582189506,,15.6322414626839,,,23.5951284480338,13.0583202351706,,,9.67612360107523
2000-08-08,36.7258971465251,,,79.7970791862918,21.07194406403,8.54748740827676,,27.7973662846307,94.5858737285254,7.29328836854684,54.5374966718422,6.35377247831895,18.2950563574823,36.56552240342,32.5435898217013,4.35910635165214,25.1679730409608,7.76191564500265,25.0732553459605,,1.98985279559985,46.6373255455153,9.30890244953771,,11.43853739265,,15.4994948470021,,,21.6708774828867,11.5910319547776,,,9.06775367959926
2000-08-09,36.473361507993,,,77.6777474326986,21.5145286534729,8.63394475217657,,27.1058895113812,93.790700347033,7.29328836854684,38.6437119274767,6.22782159025316,18.3539265883356,37.1132272496329,32.4467560685124,4.35910635165214,24.2499718943655,7.67294366374402,24.5155511616298,,1.95552981504771,46.5220768003451,9.40565421961457,,11.1876117462623,,15.6641006504475,,,21.3634891497961,11.0128440078569,,,9.0312514843107
2000-08-10,36.2569023892512,,,76.1348739160827,20.5583273799852,8.68306824302874,,27.4554694356351,93.3334463902944,7.25328861515445,38.7693743622045,6.22782159025316,18.4399676949673,36.4908353789364,31.1953660273026,4.2401390741383,23.0371382627324,7.4736464257247,24.3140278009053,,1.90602551617443,45.3791934107413,9.59224691904851,,11.1111100248026,,15.733128890602,,,22.6053380154821,11.4901217942301,,,9.0312514843107
2000-08-11,36.9062797454766,,,77.1945397928794,21.0200359948978,9.0632840622245,,27.8165739727765,93.7707917501152,7.03995659706167,38.8347188282629,6.24131632826021,18.5264761853882,37.1879142741165,31.1953660273026,4.25739387011359,23.4123796073261,7.45229315022263,24.3702668783168,,1.90052503852184,47.7610008109241,9.42638674177389,,11.3222547760313,,15.733128890602,,,22.8635442152782,11.3183017911358,,,9.06775367959926
2000-08-14,37.2670449433796,,,78.8391412336677,20.6621435182496,9.18609278935491,,27.9817600908306,94.9635518223539,7.33328812193924,39.2129790765902,6.17159351522379,18.7951078135371,37.3435122417906,31.8434072986434,4.319147876762,23.9551394093277,7.40602771996814,24.7217611121387,,1.91152599382702,48.3026403502947,9.64235051426688,,11.3222547760313,,15.5313540347657,,,23.0910115817652,11.5910319547776,,,9.04950258195498
2000-08-15,36.7258971465251,,,78.8391412336677,20.4900272890218,9.142864117405,,28.1392631336263,94.8840344842046,7.49995376107422,38.8347188282629,6.12886017820147,18.5105404108369,36.8393748265264,32.0296260547758,4.25103684001743,23.2850655796961,7.38467444446607,24.2812216724152,,1.85916144657439,48.244607542505,9.80475527118161,,10.1747289541362,,15.2977199911658,,,23.1709325483687,11.4546668729567,,,9.1072977244952
2000-08-16,36.9423562652669,,,79.6360099730187,20.2168269251682,9.05738924332224,,28.3313400150845,94.5461150594508,7.62661964681681,39.2785441863002,5.98941455212863,18.7541301075482,36.0613849881558,32.1711523094364,4.27374051893229,22.2397504054709,7.45229315022263,23.6110393332615,,1.86466192422698,48.7282142740858,9.977526289176,,10.3858737053649,,14.8039025808297,,,23.2078191483396,11.3864843320462,,,9.1833439646797
2000-08-17,37.2670449433796,,,81.1704061626202,20.2332189469994,9.11830237197892,,28.4043292300386,95.5400817863163,7.58661989342442,39.530717685185,5.9466812151063,19.0796752162372,36.4099244357458,31.7018810439828,4.31369899382243,22.1124363778409,7.49499970122677,23.7563236165746,,1.98699254722051,48.6024765238748,10.3230683251648,,10.0982272326766,,14.7030151529116,,,23.2078191483396,11.1137541684044,,,9.12554882213948
2000-08-18,37.194891903799,,,80.7465398119016,20.2332189469994,8.97780918814173,,27.6590709299808,95.2220124337194,7.49995376107422,38.5825453293781,5.9466812151063,18.8816163039579,36.4099244357458,33.8918136161,4.33095378979772,22.4072688628788,7.50567633897781,23.7844431552803,,1.9801719549313,47.8190336187138,10.1071045526718,,10.0798668195263,,14.8357617685933,,,23.7057882479464,11.5746681449591,,,9.27764130250847
2000-08-21,37.3391979829602,,,80.9584729872609,20.4900272890218,9.02005539027459,,27.6129724784309,95.7388751316894,7.66661940020921,38.9305447578392,5.91744261609103,19.0091025003675,36.8020313142846,33.4299911008916,4.25739387011359,21.944917920433,8.02883158877853,23.8734883611819,,2.09150162261966,48.3606731580844,10.1831238005893,,10.1380081278356,,15.1012549999568,,,23.2877401149432,11.6755783055066,,,9.12554882213948
2000-08-22,37.2670449433796,,,80.9584729872609,20.4572432453593,9.18609278935491,,27.851147811439,95.579840455391,7.95995092508678,38.3757630602925,5.90394787808398,18.9248705491683,36.0613849881558,31.657188542511,3.82602397073135,22.072231948063,8.18542227579372,24.7217611121387,,2.30800042302548,46.9872300403948,10.3334345862444,,10.2512306755959,,15.4994948470021,,,22.5192692822167,11.3864843320462,,,9.12554882213948
2000-08-23,37.2309684235893,,,82.2809360015031,20.2332189469994,8.97780918814173,,27.7551093707099,95.9575185492194,7.83328503934419,38.9305447578392,5.82073032704051,19.2367564225276,35.669278109617,32.4467560685124,3.65529230529164,21.6098810056173,7.89715305651577,25.4528691184882,,2.20899182527892,46.3101806161816,10.7549958701507,,10.0492661309424,,15.0693958121932,,,22.3655751156714,11.0455716274939,,,8.95520524412621
2000-08-24,37.7721162204438,,,83.552535053659,20.7987437001764,8.96503708052017,,27.851147811439,96.2557378296595,8.49994759588412,38.1437634413185,5.83422506504756,18.8816163039579,35.1651406943528,32.1711523094364,3.74610702095106,21.6969906034694,7.76191564500265,24.9560906013532,,2.25079545543858,46.1844428659706,10.5182995754984,,10.1816959328518,,15.1012549999568,,,22.4024617156423,11.3537567124092,,,8.8213638614015
2000-08-25,37.916422299605,,,83.1032367218972,21.3096283805827,8.81766660796367,,28.0201754671222,96.2159791605849,9.12661039903166,38.1084591514746,5.9466812151063,18.8816163039579,35.2024842065946,32.26053731238,3.85962541552533,22.072231948063,7.78326892050472,24.3983864170225,,2.26619679286582,45.517065576389,10.6582441000739,,10.4342364853303,,15.2340016156386,,,22.5192692822167,11.762851957872,,,8.86090790629743
2000-08-28,37.9885753391856,,,83.5016710915728,21.2413282896192,8.84222835338975,,27.8396231985515,96.5439684601507,9.08661064563926,37.5738513338388,5.80498646603229,18.8520212940771,37.268825217307,30.353657249584,3.70069966312135,22.1526408076188,7.87224090176335,24.6936415734329,,2.15354701054084,45.0334588448082,10.592591113236,,10.4711936393515,,15.0322267598023,,,22.1319599825225,11.9483084691484,,,9.04950258195498
2000-08-29,38.3493405370886,,,83.9255374422914,20.7987437001764,8.915913589668,,27.3479063820185,96.5638191684462,9.08661064563926,37.321677834954,5.80498646603229,18.7860016566507,36.8767183387682,30.5398760057165,3.81421805769562,23.2850655796961,7.82953435075921,24.3140278009053,,2.18500974271364,44.2113274011207,10.6046850844956,,10.6067032040961,,14.633986912757,,,22.1688465824934,11.6946694169615,,,9.21984615996825
