,V,DE,CRWD,UNH,DD,NOC,QQQ,ATOM,LMT,TTWO,KR,XOM,AGG,LHX,AXP,IBIT,LLY,JPM,AMT,QMOM,ALK,VZ,MRK,SPY,HII,TSLA,COP,CCI,IWM,NKE,TLT,GLD,GILD,COST
2008-04-03,14.481742008685,59.2278819924258,,28.7568992156,60.7154521035179,49.3340179274718,39.4784192238876,,58.4746143030036,25.259844267298,9.23936951976822,47.2904349441975,62.0995982067176,32.1201795673411,35.5994435024044,,31.1697663005377,30.0359197530224,30.7890866371775,,4.59495829140022,14.6265568715054,20.1466556247012,99.3900855221051,,,32.5660257825086,23.871715805635,56.1702076528557,13.7514931097923,56.9762714416293,89.42,18.3165308070563,46.5598934270142
2008-04-04,14.2562248048856,61.1831156871155,,29.035320093206,61.2350219870443,48.8414259891161,39.7122242949657,,59.5256575571624,25.6098421094814,9.17384207636561,47.5637900594819,62.6252444120106,33.1092936869188,35.1647459275036,,31.4585981118168,29.5751266885313,30.5263170609031,,4.65568461243194,14.3460896659315,21.0079829246102,99.2813003699648,,,32.7446860413307,23.9550041323857,56.1781022709377,13.6736544695482,57.4956650545167,90.25,18.5611766889159,46.2674580263959
2008-04-07,14.3800381716774,63.0812622666318,,29.1705530909004,60.6041156999051,48.9162500810182,39.625629824196,,60.3759397403021,25.4298432192157,9.02094470842619,47.6602683354646,62.6179098137973,32.9401031138332,35.5003019502341,,31.9279498051454,29.5556565590458,30.0533318236092,,4.64443899742607,14.3691417650198,21.4176385916401,99.3320746071412,,,32.7820800489911,23.7628003014225,56.0202099092993,13.3383495577275,57.1936920237682,91.17,18.458354506685,46.1630168118894
2008-04-08,15.0543788300971,63.2739312803421,,30.2921914835421,61.1855391409942,48.6793071233281,39.3225491765022,,61.1081271757835,25.4098433425195,8.98818098672488,48.0301017267317,62.6154649477261,32.9401031138332,35.4392917642831,,31.4706327706201,29.1143336240403,30.4287169325726,,4.66243198143547,14.2846174016961,21.4806625404139,99.2305377370022,,,33.018908764174,24.1600215520799,56.0675776177908,13.2784736806166,56.9943898234742,90.35,18.3945338418521,46.6016699128169
2008-04-09,14.5458596450593,62.0251506359235,,29.6558009061567,60.6659692574677,48.6107183724178,38.8809173755769,,60.8837471552327,25.3298438357347,8.79523907003941,48.0783408647231,62.8880675146572,32.6277512865981,34.5165127017743,,31.1517143123328,28.7508912069769,29.7530237364385,,4.42852318931328,14.000868539023,21.5016705233385,98.5125233861308,,,33.0022892052138,23.7307663295953,55.1123288298785,13.2605109174834,57.5862569637412,92.29,18.0931584801409,45.9750226257776
2008-04-10,14.6166101403689,62.0180147465268,,29.1148689153792,61.4082119482198,48.6730717823363,39.4351219885028,,60.7066050337453,25.559842417741,8.93357478388937,47.9979423014042,62.6924782289667,32.6537806055343,34.5011992533707,,31.524788735235,28.4653293078557,29.6404082037495,,4.53198284736732,13.9270160953135,21.9060741946373,98.6503248747033,,,32.9565854180732,23.4040198169578,55.6333736232852,13.446126136527,57.3929942240622,91.77,18.4689912841572,46.3161972598323
2008-04-11,14.6166101403689,61.5898613827261,,28.5341625135151,61.0247198913312,47.681652564633,38.3440316568051,,60.8246997814036,25.3898434658233,8.6969479049355,47.4994712088268,62.8269458628789,31.6841884751588,33.2225263116679,,31.2479915827592,27.6021535673302,29.234992286069,,4.29582493224396,13.8337287979963,21.6067104379616,96.7356303344878,,,32.6532784670496,23.3399518733034,54.2676046951132,13.3104074817424,57.7795197034203,91.3,17.9548803730029,45.7452519538633
2008-04-14,14.5215391622967,61.3686488114291,,28.8682675666424,60.3690721811669,47.9123601813313,38.1708427152657,,61.0077466402739,25.7298413696586,8.59865673983158,48.0783408647231,62.753599880745,31.6841884751588,32.7095257901464,,31.181800959341,26.9336791216601,29.2800384991446,,4.41727757430741,13.7365545299576,21.7432623269715,96.4092531201664,,,33.1601750153357,23.3847994338615,54.1018177153929,13.1846681398096,57.441309908982,91.11,18.004518667873,45.48066754378
2008-04-15,14.2274824161661,61.525638378156,,29.6239813772875,60.5298914308299,44.6263354786294,38.2227993977275,,60.8837471552327,26.2398382254117,8.73335204015917,48.6679303290619,62.4174307959645,31.8859156969148,33.0387649308243,,31.0193330654965,27.3360617976945,29.1749306686349,,4.18336878218522,13.6471542033619,21.6487264038108,96.6340934643488,,,33.7543242481627,23.7499867126916,54.480759383325,13.1367674381209,56.7286535564155,91.66,18.1073408501038,45.7591774491308
2008-04-16,14.6232429993042,64.3514505792404,,28.4784783379939,63.2143358290498,44.3332744520127,39.2879113881943,,61.7930767122016,26.0898391501902,8.78431782947231,49.7881503113058,62.191280684385,32.5366486703212,33.4981683829332,,31.6210660056613,29.1792340556587,30.0383164192507,,4.35880037627686,13.9347900367566,21.1707947922759,99.2522949124829,,,34.4066419373505,24.3394117943122,56.2096807432653,13.18666400238,56.1730231798382,93.27,18.3661691019263,46.8175150894637
2008-04-17,14.8222287673625,63.9018895472497,,29.1944177375524,63.3504136556877,44.3145684290371,39.2013169174247,,61.621839328097,25.8498406298358,8.98090015968014,50.0507856181476,62.1790563540293,32.621243956864,34.2255571821054,,30.9230557950701,29.2830747462483,29.9181931843824,,4.34530563826981,13.9347900367566,20.5983272575803,99.39734540832,,,34.4066419373505,24.307377822485,55.9886314369716,13.4820516627935,56.0763918099987,92.56,17.713780083634,47.6878585436848
2008-04-18,15.2555755511338,66.1354229284099,,29.6319362595048,64.3524412882029,44.4953933178006,40.4482772965078,,62.731929956085,25.9798398283611,9.10103380591826,50.3830996798659,62.3440848138306,33.0702497085144,34.8610652908559,,31.3322341943822,29.6984375086064,30.7740712328189,,4.54772670837555,14.0047555097445,20.8819350270625,100.434466933611,,,34.8553700292759,24.8775825210093,56.5807277931155,13.5499109901858,56.0280761250789,90.62,18.3519867319635,48.3423568212591
2008-04-21,15.6911332878836,66.6135275179873,,30.0774096636745,64.6369676529912,44.320803770029,40.7340390500477,,62.9267862897212,26.1898385336712,9.21388662511165,50.5224571896187,62.3520306285618,34.0853931470285,34.9912296022867,,29.8399365027735,29.3544652210286,31.337148896264,,4.34755476127099,13.9775467146937,20.8136590825575,100.485240445524,,,35.0423400675781,25.2812105660321,56.5886224111975,13.6956089578222,56.2515361678328,90.25,18.4725368766479,48.1195488969785
2008-04-22,15.5385775323722,65.578823555469,,27.1659227721366,62.0514889468716,43.3730319392687,40.12787775466,,61.2852692972709,26.0798392118421,8.96633850559067,50.5921359444951,62.4418794566758,33.7470120008571,33.666616315373,,29.5150007150845,29.6270470338261,30.9392406807628,,4.05067052511591,13.888146388098,20.2254355606685,100.042829071798,,,35.2708590032808,24.9800912308564,55.657057477531,13.5778530661709,56.4447989075119,90.27,18.0435201852709,47.4023858907003
2008-04-23,15.4943584728037,64.5797990399341,,27.627305940741,61.828816139646,43.3231492113339,40.5695095555853,,63.700306886883,26.2098384103674,9.25393117385769,50.5010175727337,62.3807578048976,33.5973434169737,33.9805420076474,,29.5992433267075,29.3025448757338,32.0503806032945,,4.09115473913705,14.121364631391,20.2832075137111,99.8832704077443,,,35.1005085239388,24.9864980252218,55.6965305679406,13.4880392505046,56.2575756284478,89.22,17.9052420781328,48.4607235310332
2008-04-24,15.9851900340141,63.430920847069,,26.7204493679669,61.4700655057825,45.2373988958301,40.9332063328179,,62.9445005018699,26.1398388419307,9.55244508269181,49.6327130888892,62.1484955281402,33.8055779684637,34.5930799437925,,29.5089833856828,30.4837327311897,32.6359813732774,,4.37454423728508,14.1330255435557,20.9922269374167,100.318432774206,,,34.4398810552709,24.9352436702983,56.2333645975111,13.583840653882,55.7804582398651,87.22,18.0896128876502,48.8924138843269
2008-04-25,16.6042568679732,64.2230045701002,,27.0386446566595,61.7051090245206,46.1352879986557,40.8292929678943,,63.5526884523101,26.1998384720193,9.60705128552732,49.5576744297915,62.0873738763619,34.1699884335713,36.5761715120621,,29.7015379265356,31.0159162704611,32.7185660972493,,4.45551266532738,14.3973395526211,21.3861266172532,101.246769147357,,,34.7224135575943,25.1146339125307,56.7623040089997,13.7195593086666,55.4543273666567,87.27,18.2243454022976,49.8114965719844
2008-04-28,16.7214373758297,63.8876177684564,,26.7602237790535,60.8391592186432,45.6925787882347,40.907227991587,,62.9740241887845,26.469836807418,9.49419846633393,49.5523145255702,62.2401780058076,33.6168654061758,36.6680522024839,,29.7015379265356,30.723864328178,32.5834274580225,,4.50274424835205,14.7510538882821,21.7642703098962,101.268526322837,,,35.0838889649786,25.0825999407035,57.1412456769318,13.5359399521933,55.6234322638759,87.69,18.6249973537488,49.3171414899868
2008-04-29,17.8821876895029,60.0056939366636,,26.5693066058379,60.208252931504,46.2537594775007,41.2189680863577,,62.525264147683,26.6298358209875,9.92012684845091,49.1985608469669,62.331860483475,34.2936276985185,36.7599328929056,,28.9493717513295,30.5551232059701,32.3356732861066,,4.71641093346366,14.8521151270424,19.5059121455006,100.869629300073,,,35.5035328287236,24.8263281660858,56.635990119689,13.6177703175781,55.8348133853999,85.81,18.3342587695099,49.4355081997609
2008-04-30,18.4504026049582,59.9914221578703,,25.9567806751045,60.5051500078048,45.8734036769982,40.8812496503561,,62.6138352084267,26.2398382254117,9.92012684845091,49.8846285872885,62.7108147245002,35.1591025531491,36.7675896171074,,28.9674237395345,30.9250556661953,32.598442862381,,4.83111620652358,14.9570633365243,19.9785917613043,100.274908269558,,,35.7943751105271,24.8903961097402,56.3675731049037,13.3323619700164,56.2364375162954,86.65,18.3519867319635,49.6095768906051
2008-05-01,18.8815384357511,60.2269065079607,,26.171562494972,60.5422621423424,46.6216445960195,42.171507264824,,63.6058310887564,26.0898391501902,10.1276304192258,48.0783408647231,62.6046928678167,35.0159412989997,39.3019653279076,,29.9181617849949,31.9634625720906,32.7786277146835,,5.02004253862227,15.2835688771345,20.4565233728392,102.349161473826,,,35.9979647077895,25.2235494167432,57.4333465459628,13.5339440896229,56.2372643184536,83.99,18.7916402008127,50.1317829631378
2008-05-02,18.2956358964685,60.8263212172816,,26.6249907813591,61.6803676014955,46.7650574388319,42.2321233943628,,63.1393568355061,26.1998384720193,9.96381181071932,48.0301017267317,62.5004539080956,34.3782229850614,38.589889977139,,29.7135725853389,31.5805500255417,33.2290898454395,,4.91208463456587,15.3885170866163,20.6771071935476,102.632014183499,,,36.0976820615507,25.2683969773013,57.2517703300787,13.5040061510675,55.5280856242028,84.58,19.015012527728,50.2292614300106
2008-05-05,18.8063660344847,60.2054988397706,,26.3067954926664,61.482436217295,46.4158783432887,42.1108911352852,,62.9563099766358,26.0598393351459,9.92376726197328,47.9765026845191,62.5249807221476,34.540906228413,38.6052034255426,,29.4788967386746,31.1522071768599,32.4708119253335,,4.82661796052123,15.1203161068294,20.4722793600326,102.13884017681,,,36.2223287537522,24.9993116139527,57.0544048780307,13.3682874962829,55.5280856242028,86.27,19.0291948976909,50.4311811113899
2008-05-06,19.3524714201557,61.4257359266025,,26.0920136727988,61.4205826597323,46.5779972090766,42.3706745475942,,62.9031673401895,26.3498375472408,9.8436781644812,48.2766573209098,62.3226345062183,34.9638826611271,39.0186665324405,,29.334480833035,31.2820080400968,33.01887418442,,4.66468110443664,15.1164291361078,20.3987514197965,103.023662199,,,36.8704915531999,25.2107358280123,57.5201873448639,13.4880392505046,55.128036104369,86.63,19.1958377447547,50.5843615593328
2008-05-07,19.5669338590629,60.6336522035713,,25.9806453217564,60.047433681841,46.3098775464273,41.5999837577442,,62.5429783598317,26.2598381021079,9.79271237516805,47.606669293252,62.5004539080956,34.7296187907008,37.2882468628307,,29.2743075390185,30.2241310047159,33.0113664822408,,4.41952669730858,14.8793239220933,20.4880353472261,101.188746628179,,,36.5256357047758,26.0179919180579,56.4938869942144,13.3223826571646,55.364368388889,85.82,18.8731888280992,50.187484944208
2008-05-08,19.3016195016519,61.9537917419567,,26.2511113171452,61.0247198913312,46.5592911861011,41.911723852515,,62.4957404607684,26.5998360059432,9.64345542075099,48.2016186618121,62.6598781994338,35.4063810830435,37.4030977258579,,29.1419262921823,29.8866487602999,33.0263818865993,,4.44651617332268,14.8676630099286,20.5300513130753,100.92765181925,,,37.1654887247434,26.0308055067888,56.6123062654432,12.933189455944,55.8614602240643,87.24,19.1852009672825,49.5747631524363
2008-05-09,18.3199563792311,61.5898613827261,,26.2033820238413,59.9237265667157,46.3784662973376,41.7471943580527,,62.4957404607684,26.6698355743799,9.57428756382602,47.8210654621025,62.6844050134859,37.0462281760277,37.4873216920779,,29.0336143629526,30.2241310047159,32.8236739277591,,4.42852318931328,14.7355060053959,20.4775313557638,100.739076093501,,,36.8580268839798,25.9539239744035,56.4465192857229,12.9471604939366,56.0675463403423,87.42,19.0185581202187,49.7418690956467
2008-05-12,18.1077048933023,63.7734435381095,,26.0761039083642,61.3339876791446,46.7151747108972,42.5092257008257,,63.1629757850378,26.8898342180381,9.89464395379434,48.0202750345071,62.5740343502517,37.3130286951243,38.2453373880574,,29.3404981624367,30.6589638965596,33.409274697742,,4.59945653740257,14.7938105662192,20.8084070868264,101.870496360617,,,36.8081682070992,26.3127044588682,57.6859743245842,13.0409660347436,55.9826873512866,86.99,19.3163878894391,51.301524565611
2008-05-13,18.2138306362667,64.3585864686371,,25.8931416173659,61.136056294944,46.9895297145383,42.6217985128262,,64.0664006046237,26.5898360675951,9.75630823994438,48.2840931168808,62.2183955464972,38.3151574741702,37.5256053130869,,28.8952157867147,29.5167163000747,33.6420134652993,,4.65568461243194,14.8132454198269,20.5720672789245,101.884993649883,,,36.8206328763193,26.5113150841969,58.0175482840248,13.1048336369951,55.3704903588137,85.3901,18.9582830478765,51.5104069946241
2008-05-14,18.1806663415903,57.9791013480071,,25.4715328598481,61.8470857193088,46.8274108487504,42.5265445949796,,64.1904000896649,26.9698337248229,10.0375645987897,48.4079260943215,62.3103710991923,39.1350810206623,37.9007847989758,,29.3509762880824,29.7957881560341,34.0699524895175,,4.75914427048598,15.1397509604371,20.9186989971806,102.095325825849,,,36.7873937583989,27.0366722221631,57.9464967212876,13.4600971745195,55.3947357842582,85.2,18.635634131221,51.7889168999749
2008-05-15,18.1850882475472,59.6631712456231,,25.216976628894,61.7722405167441,46.8461168717259,43.2712570435987,,64.3970658980669,27.3298315053545,9.85858327952448,49.1563080014632,62.6414830888948,39.1350810206623,38.1764268702411,,29.5758181354239,30.516182946999,34.25013734182,,4.8558565595365,15.1203161068294,21.0079829246102,103.371785709851,,,37.1073202683827,27.0430790165286,58.0649159925164,13.5758572036005,55.897828362231,87.0,18.7739122383591,51.9494053247525
2008-05-16,18.2116196832883,59.6060841304497,,25.7101793263676,61.9094567214461,47.1329425573508,43.3058082374358,,64.4561132718961,27.0998329233482,10.2128932380698,49.89392182361,62.4881905010696,41.5558076817342,37.2729334144271,,29.7459687226011,30.1981708320685,34.2201065331029,,4.81087409951301,15.0697854874492,21.0079829246102,103.466073572726,,,38.216675828976,27.3057575855116,58.380779661974,13.4780599376528,55.6674968205085,89.1001,18.8235505332291,51.1260299280673
2008-05-19,18.4216602162387,57.6579863251566,,26.6011261347071,61.7472921158892,48.0183609781926,42.9941547371358,,64.9166827877634,26.9098340947343,10.0777440786247,50.8038250056743,62.5924294607907,40.1241951402401,37.1810527240053,,30.0984235103255,29.8477085013289,34.1975834265651,,4.84910919053298,15.1980555212604,21.0184869160725,103.748925557136,,,38.5158278902596,27.3570119404352,58.396489951957,13.5279565019118,55.7414453681141,89.39,18.8696432356085,50.3166100465803
2008-05-20,18.29342494349,58.5214289421547,,27.0863739499634,61.0612110923793,47.2763554001632,42.6650957482111,,64.4147801102157,27.1198328000444,9.97181635905959,50.9115058556227,62.7273269380769,40.7033474865718,36.2239621987787,,29.7520455292861,28.3614886172662,33.7546289979883,,4.63319338242019,14.7044102396235,20.8714310356002,102.907617160644,,,38.8689935181638,27.1135537545484,58.1833352637452,13.3802626717051,56.0311782021756,90.9,19.1001067475052,49.8142114994504
2008-05-21,17.8755548305677,58.3929829330145,,27.1738776543539,60.088223459038,46.4470550482479,41.7212160168218,,63.1511663102719,26.9498338481267,9.89876275935952,50.4323260733522,62.6414830888948,40.4690836161455,34.8227816698468,,29.2294401543844,27.5307630925499,32.8386893321176,,4.21260738120049,14.467305025609,20.5510592959999,101.166989452698,,,38.5698414568802,26.5817898222168,57.3544003651436,12.999052920766,56.0433009148978,91.96,18.6072693912953,48.418659979645
2008-05-22,17.0928774762051,57.7650246661068,,28.080734227128,60.4125526701518,46.6590566419706,41.8684266171302,,63.2338326336327,26.7998347729052,9.93894223919456,49.8077771436512,62.2674491746013,41.4191537573189,35.4965733996064,,29.4603588084107,27.9396358117462,32.8311816299383,,4.16312667517465,14.5644792936477,20.4985393386884,101.181487467228,,,38.4202654262384,26.2422297208484,57.7649205054034,12.9751025699216,55.3826130715359,90.98,19.0362860826723,49.3746127707117
2008-05-23,16.8806259902763,57.3868225280829,,27.6432157051756,59.4021424355281,46.0978759527046,41.7385349109757,,63.4286889672689,26.9198340330824,9.84762523956947,48.8332654516178,62.5065856116086,40.9441186867322,34.7998114972414,,28.9073694000845,27.4658626609314,32.6585044798152,,3.96295472807009,14.4128874355073,20.346231462485,99.8252478885668,,,38.1696984778064,26.1909753659248,57.0070371695392,12.9272018682329,55.6250673259807,91.23,18.7845490158312,49.7653671962572
2008-05-27,17.40904375212,56.9872127218689,,27.8579975250432,58.6287420090261,46.7837634618075,42.4745879125178,,63.3873558055885,27.1698324917849,9.9864270789996,48.3487016268499,62.1570785113671,41.3215438113079,35.144364086323,,29.1322112474259,27.9136756390988,33.2741360585151,,4.31156879325219,14.5294965571538,20.2832075137111,100.565020140182,,,37.8731942554952,26.4920947011006,57.8833397766322,13.1766846895282,55.2492632315914,89.36,19.0221037127094,50.6515424113335
2008-05-28,18.1121267992592,58.9281746377653,,27.2295618298751,59.4146166359556,46.602938573044,42.6477768540571,,63.5881168766076,26.8198346496014,10.0521753187297,48.6878963041875,61.8688884462557,41.4777197249254,35.3357821913683,,29.0775199872618,27.8163249916711,33.6870596783749,,4.28457931723809,14.6810884152942,20.3042154966357,101.029187964126,,,38.6541279114416,26.6202305884094,58.1517567914175,13.4481219990974,54.7582933663408,89.14,18.9937389727837,51.1050966552703
2008-05-29,18.8483741410748,58.0433243525773,,27.4443436497427,59.6266780432223,46.920940963628,43.0287925254436,,64.3793516859182,27.0598331699558,10.1325342783997,48.1064197144659,61.6972007478915,40.4145229463183,35.7951856434771,,29.5332804886295,28.2771180561622,33.9197984459322,,4.53198284736732,14.9143066585872,20.4407673856457,101.536870139031,,,37.9859493822896,26.6907053264293,58.7438531475614,13.6497041187039,54.3643052028681,86.51,19.6248544361317,50.9236749576956
2008-05-30,19.0937899216799,58.0433243525773,,27.2136520654405,59.7638942479243,47.303329393659,43.3058948319065,,64.8713401022639,27.0698331083039,10.0960074785497,47.788761207118,61.9179420743598,42.9061865624406,35.4889166754046,,29.253747381124,27.907185595937,34.3252143636126,,4.39253722129448,14.9531763658027,20.4617753685703,101.790716665959,,,38.8796381650304,27.2224692587609,58.9491132176913,13.6457123935632,54.7219252281741,87.45,19.6142176586596,49.7653671962572
2008-06-02,19.0296722853056,57.6437145463633,,27.0386446566595,58.6786388107359,46.632582475408,42.7776685602116,,64.7053681063883,26.9998335398672,10.0558279987147,47.2772771698629,62.1474137202899,36.2660987058634,34.6466770132051,,28.9195230134543,27.3555319271801,33.6945673805541,,4.37004599128273,14.7160711517882,20.0468677058093,100.739076093501,,,38.8169964279224,26.7804004475454,58.4122791881208,13.4002212974087,54.9320318421264,87.96,19.3518438143463,49.0745691939535
2008-06-03,19.359104279091,57.7507528873135,,27.0068251277903,58.1796707936378,46.3003433476763,42.5438634891335,,63.9170011259788,27.0998329233482,9.9827743990146,46.1466282454043,62.2643710163166,35.8551698895919,33.9269449382347,,29.3388226747126,27.1867908049721,33.4993671238932,,4.46450915733208,14.5217226157107,20.14140362897,100.151614223938,,,38.2741013729864,26.5241286729278,58.293859916892,13.3662916337125,55.3274451388859,86.88,19.6071264736781,48.8722142235818
2008-06-04,18.8992260595785,57.5509479842065,,26.9034116589652,58.3418353991947,46.0621341617554,43.0894086549824,,64.3082208305429,27.3098316286583,10.1325342783997,46.1681644153939,62.0427677185818,36.3117574632269,34.9452892570759,,29.8006599827653,27.0180496827641,32.6509967776359,,4.38578985229096,14.3740177282918,20.2464435435931,100.100851590975,,,37.2467768844153,26.1589413940976,58.6570123486603,13.5598903030376,54.8346993383087,86.65,19.9404121678057,49.4095015587068
2008-06-05,19.2883537837814,59.1208436514756,,26.998870245573,59.5393586402301,46.7516870683685,43.7735049740627,,63.8221599854784,27.6498295324936,10.37361115741,48.0848835444762,61.8131620795399,37.2966820863538,36.3158428892004,,30.0558858635312,27.3230817113708,33.0789358018542,,4.71416181046249,15.1436379311587,20.6283518315519,102.102574833114,,,39.1803185031488,26.5305354672932,60.156989784225,14.030913869643,54.5062021379239,86.45,20.0822358674345,51.286518352845
2008-06-06,18.4946216645267,58.0219166843872,,26.2749759637971,57.7804963799593,44.9463121855996,42.4572690183639,,61.498552043219,27.3598313203988,9.97181635905959,46.7281048351258,62.1597250146085,37.3032047659771,34.1872735610963,,29.4238979683013,26.0185830358398,31.3897028115189,,4.36329862227921,14.8598890684855,19.8857523827431,98.8461380035031,,,38.4912593949608,25.4862279857263,58.3570168615474,13.6023973050499,55.2118627906024,89.06,19.4156644791793,49.6746563474698
2008-06-09,18.1607677647845,58.2859445920643,,26.195427141624,57.6432801752574,45.128103406434,42.2321233943628,,60.8465192022788,27.2398320602216,10.0010377989396,47.9556665245381,61.8457870094842,36.8466171923422,33.7738104541984,,29.2780546078636,24.3441519000836,32.1254576250872,,4.23060036520989,14.7471669175606,19.6205382938828,99.0854763622147,,,39.7733269477712,25.9731443574998,58.1675460275813,13.7325542055104,55.2118627906024,87.987,19.2525672246062,49.7723449538562
2008-06-10,17.7561633697327,58.2716728132709,,25.9329160284525,57.0320443543122,44.9964614878988,42.0329561115925,,61.0421290545609,27.0098334782153,10.0448699587597,47.3203495098423,61.5195377100413,36.2987121039802,33.957571835042,,29.1322112474259,24.8503752667076,32.5008427340505,,4.23284948821107,14.5839141472555,19.3022813872505,98.5923023555257,,,38.7835875014648,26.7355528869874,57.7412366511577,13.712530066978,54.8529491827745,85.55,19.2135657072083,49.1652800427409
2008-06-11,17.1879484542774,56.3735262337546,,25.4158486843269,57.2441057615789,44.7958642787022,41.0284602506645,,60.8702294874039,26.7498350811647,9.7782243198544,47.7080005696566,61.5996226795838,35.3464008789701,32.6099883755228,,28.8222941064959,24.0975302599335,31.7050263030481,,3.99669157308771,14.2535216359237,18.952198789955,97.1417756392539,,,39.288897514136,25.9603307687689,56.7386201547539,13.5042790262412,54.7252002715138,87.02,18.8448240881734,48.0558165844957
