,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
1999-12-03,35.7253866946625,9.98039335425454,,32.3618907549683,32.9271733826089,,6.31081195868783,,10.3479345623448,,12.4624581599848,,24.7721983094447,12.8504541049092,,,,12.5542993711549,7.97730899428031,7.00872964429067,,4.12601183772795,18.154524192948,24.9299566122394,2.91478888430325,90.3220625099893,66.9349733885188,8.67431992103232,0.741170782824797,,117.860431390365,,
1999-12-06,34.5424927000424,9.82714602404083,,32.341317397845,32.6969600921641,,6.28638300917033,,10.1202800019732,,12.297221507356,,24.6601184404868,12.5157446026418,,,,12.6648350242704,7.94743143250397,7.04770867546748,,4.18650532737122,18.4514902375437,23.9783619269185,2.76720463699675,89.6548995494411,67.5269440944185,8.38699564408525,0.733011452650331,,118.708161465687,,
1999-12-07,33.0514498496808,9.56958748586652,,32.6910644689413,31.862853967364,,6.00545008971906,,10.1564977729414,,11.7963479040751,,23.786404916565,12.2916087752306,,,,12.3289766936503,7.90593481892574,6.82186883327134,,4.13134949857882,18.4514902375437,23.9053962002485,2.53744279744005,88.9288981530761,67.5269440944185,8.06375583251978,0.711569491959291,,121.104296474504,,
1999-12-08,32.9271962788174,9.67518648651798,,32.5676243262015,30.7584974581286,,6.31081195868783,,10.3479345623448,,11.6517658330249,,23.2336473810227,12.4948252587501,,,,12.4671462600447,8.02710493057419,6.93478875436941,,4.02192745113584,18.3635002984042,23.6287344866249,2.62129748340965,88.3598185083768,66.7235552792689,8.40423510070207,0.692594305507043,,122.202885449665,,
1999-12-09,33.2403152773933,9.40861339950757,,32.8762246830511,30.6750868456486,,6.36374134930908,,10.2858469549707,,11.827329776443,,23.7532904098275,12.5904565451122,,,,13.2323930893057,8.07192127323869,6.76616167219629,,4.06996639879374,18.9464336452031,23.6773783044049,2.65148517035871,88.7915121887316,67.0195406322187,8.5392775108672,0.693732816694178,,124.183805727712,,
1999-12-10,32.7433009939395,9.44982276561546,,34.522093252916,30.6116947801638,,6.26195405965283,,10.2496291840025,,12.0545301738075,,24.0411318914693,12.5516063350276,,,,13.4449616529893,7.8644382053475,6.70894891217327,,3.90360930227474,18.2161171503456,23.9996435971973,2.62129748340965,89.0858776732051,67.5692277162685,8.51198170455723,0.683106712280919,,127.540124801434,,
1999-12-13,31.8735259978952,9.43823263139762,,34.2134928960663,31.3423717454887,,6.10316588778907,,10.2858469549707,,11.9590027340065,,23.7354595215842,12.7637882516435,,,,14.4546623304866,7.92585319344329,6.66980333952594,,3.80664179681714,18.1831209231683,23.8749938141361,2.68334995102716,89.2428571933341,68.4994673969681,8.52778453978931,0.704548672971959,,128.725216845506,,
1999-12-14,32.9918081356664,9.28884867925652,,33.0202381829143,30.5082656206886,,6.16016676999657,,10.4462399406871,,11.9099481027574,,23.9927337662375,12.7189610861613,,,,14.254847880624,7.82294159176926,6.57796180369951,,3.5753431599458,18.1215279657707,23.2760668077201,2.66322482639445,88.3794698326247,67.2732423633186,8.38699564408525,0.695061079745835,,129.650799682847,,
1999-12-15,34.0752992735958,9.33649700881877,,32.5470509690781,30.464892102199,,5.85480490102781,,10.3479345623448,,12.010639187953,,24.1150027141916,12.8145923725234,,,,14.0422793169403,7.95739061976275,6.56892821001167,,3.72568727391217,18.2711108623078,22.9538015149277,2.70515216937925,88.8504083930116,68.541751018818,8.35108010946686,0.71991857399828,,124.83257874454,,
1999-12-16,33.2403152773933,9.40088664336234,,31.3949429701727,30.0278204928038,,6.00545008971906,,10.5083275480611,,12.1681303724898,,24.1048136351954,12.7757421624388,,,,14.5996308062659,7.94743143250397,6.5960289910752,,4.07530405964461,18.4228935073234,22.8017895843653,2.84099676065,89.2428571933341,70.2330958928173,8.25195323392012,0.716313288572352,,127.704480632364,,
1999-12-17,33.329777848415,9.11113328791624,,31.9154489053925,30.214660264759,,5.98102114020156,,10.5083275480611,,11.6027112017758,,24.1684953789215,12.3842515838939,,,,13.8274224451011,7.82294159176926,6.67130893847391,,4.67736802118108,18.1743219292544,22.1177358968343,2.8829241036348,89.8142952983439,70.850436771827,8.09967136713817,0.731683189598673,,131.380861061054,,
1999-12-20,32.3059284245001,9.19226422744115,,31.9298502553788,29.4639647524389,,5.88330534213156,,10.3168907586578,,11.6517658330249,,23.429787151699,12.2168968327602,,,,13.6742571503246,7.67687351197387,6.41836831521424,,4.56587469497062,18.0203395357603,21.9657239662719,2.8611218852827,89.1651485722186,71.7975899012665,8.30941808930953,0.7352884750246,,132.583253718908,,
1999-12-21,32.5246147092198,9.11113328791624,,32.4647575405849,29.0702666615332,,6.00545008971906,,10.2496291840025,,11.4581291307256,,23.1801547162928,12.0465536039277,,,,13.7870038256462,7.57396191029984,6.11724852561939,,4.38213369337579,17.7629689637774,22.8017895843653,2.85105932296635,90.522423776386,75.6453994896147,8.3769392943921,0.754263661476848,,136.510493047439,,
1999-12-22,33.2403152773933,9.02227559224611,,31.9709969696254,29.1937143680037,,5.98102114020156,,10.1875415766284,,11.1999468609932,,23.3228018222392,11.992761005349,,,,13.9742058525952,7.55238367123916,6.11724852561939,,4.41513571793409,17.8179626757396,22.7653067210303,2.81919454229791,90.7584666024001,75.3916977585149,8.26057296222853,0.766218028941764,,136.925707778208,,
1999-12-23,33.9212248457251,9.07893847064445,,32.7733578974346,29.7375515613733,,6.05837948034032,,10.2185853803155,,11.5691475067106,,24.3417097218564,11.992761005349,,,,14.3337188361678,7.59388028481739,6.31448198780402,,4.6274190110388,18.4360919981943,23.5618492371774,2.8611218852827,92.2041810737233,76.2796538173644,8.55651696748402,0.793352545568478,,136.596142482061,,
1999-12-27,35.0395069834962,9.27983413042042,,32.5676243262015,29.8609992678437,,5.95659219068406,,10.1875415766284,,11.9899846063744,,24.8995617968969,12.252758565146,,,,14.7719417628895,7.59388028481739,6.32351558149186,,4.43208270351808,18.0379375235882,23.2578253760526,2.76720463699675,92.0763434263918,75.8568175988646,8.76339044688592,0.824282099485642,,138.330696672309,,
1999-12-28,34.0156575595813,9.23218580085817,,33.2876918255173,30.4448735552038,,6.00545008971906,,10.1202800019732,,12.2791487484748,,24.3111424848679,12.5157446026418,,,,14.7442869179993,7.68683269923265,6.4560082889136,,4.45973304841827,17.7497704729065,23.2395839443851,2.85105932296635,92.017361674475,75.3916977585149,9.22167266861651,0.834908203898901,,136.37932320828,,
1999-12-29,33.4540314192785,9.16006941016936,,34.0489060390798,30.3214258487334,,6.53881548751784,,10.2858469549707,,12.0054755425584,,23.546961560155,12.8803388818974,,,,14.3337188361678,7.73994836461279,6.549355423688,,4.44278606283428,17.8597578968308,23.5800906688449,2.9030492282675,92.4107663844984,78.2247004224635,9.14122187107133,0.851606367976879,,135.780902012644,,
1999-12-30,33.4242105622712,9.19226422744115,,34.1106261104498,30.464892102199,,6.89710674710786,,10.5083275480611,,11.8763844076922,,23.8169721535536,12.9734570034782,,,,14.4251925538816,7.81132253996736,6.48310906997713,,4.38748537303389,17.6947767609444,23.7321025994074,2.8611218852827,92.3025605763683,77.3790279854639,9.2130529403081,0.851606367976879,,134.427949744251,,
1999-12-31,33.0514498496808,9.35323831380009,,34.2134928960663,30.4448735552038,,6.99889403676412,,11.3206404112052,,12.1500576136086,,23.7532904098275,13.0305294005762,,,,14.7059955943052,7.80136335270858,6.57796180369951,,4.42048739759219,17.7211737426862,23.6196137707912,2.9449765712523,92.4501068555007,77.294460741764,9.33803900078008,0.852744879164014,,134.21113047047,,
2000-01-03,32.5842564232342,9.19226422744115,,32.3516040764067,29.6941780428837,,7.07625237690287,,10.4772837443741,,12.5554037770885,,23.4832798164289,12.8803388818974,,,,14.2124629778031,7.5208462449197,6.48310906997713,,4.29204708579774,17.2262303350268,22.1542187601693,2.59949526505756,91.5452760224469,80.1274634057126,8.97888365459623,0.805306913033394,,130.09156426863,,
2000-01-04,31.5604069993193,8.87804281086849,,31.1274893275697,28.0693393117731,,7.04775193579912,,10.834287486775,,12.392748947157,,22.6223026412523,12.8593122092823,,,,13.6806390376069,7.37643802966743,6.47407547628929,,4.05835707406062,16.8962680632538,21.673861059592,2.59949526505756,87.9652931612339,74.6305925652152,8.61110858010397,0.75900745808991,,124.887901697884,,
2000-01-05,32.0276004257659,8.89349632315895,,30.968045809864,28.5464480151588,,7.04775193579912,,10.8963750941491,,12.8600588553728,,22.9738258666203,13.2918609030774,,,,13.3615446734892,7.24198900167394,6.51171544998864,,4.29293903240743,17.7365719820356,21.539316775362,2.53744279744005,88.1226550452432,74.6728761870652,8.53065778255879,0.788608748955416,,124.671082424103,,
2000-01-06,32.8973754218102,9.1356013490428,,30.968045809864,29.1203130290212,,7.02332298628162,,11.0619420471466,,13.3299505862858,,23.5775287971435,13.8355505806948,,,,13.5487467004383,7.49096868314337,6.87004799960652,,4.27064036716533,18.7396572882254,21.8450992395211,2.73533985632831,86.706398089159,67.7383622036684,8.8438412444311,0.791075523194208,,126.336254446742,,
2000-01-07,35.3178349822304,9.41762794834367,,31.4007330766685,31.0487663895591,,6.74239006683035,,11.0929858508336,,13.7636967994363,,24.5811530782665,13.8175277184533,,,,14.5719759613757,7.49096868314337,6.82186883327134,,4.27064036716533,18.6846635762632,22.2456742675694,2.70515216937925,91.7419783774586,76.1105193299645,9.19437686230654,0.789937012007074,,131.227697263242,,
2000-01-10,33.8615831317106,9.17552292245982,,31.8540244990351,31.696032742404,,6.7708905079341,,10.6738945010586,,13.3118778274045,,23.9596192595,14.0998858935695,,,,14.3060639912776,7.46939044408268,6.98296792070458,,4.34288804254971,18.4228935073234,21.8634461873706,2.72527729401195,92.0567021454773,78.2247004224635,9.28488400954487,0.769633562503169,,131.175660637535,,
2000-01-11,34.0454784165885,9.19226422744115,,32.1424826769048,30.5716576861734,,6.69353216779535,,10.2858469549707,,13.1027501889213,,23.9596192595,14.0998858935695,,,,14.0933344151992,7.45943125682391,7.03867508177963,,4.56052301531252,18.642868355172,21.3466738229418,2.74707951236405,90.9551689574118,74.7574434307652,9.06939080183456,0.775705622167888,,131.392479911316,,
2000-01-12,33.5484641331347,9.16779616631459,,31.9776494324078,30.5282841676838,,6.84417735648661,,10.9636366688043,,13.3299505862858,,23.8169721535536,13.8355505806948,,,,13.8401862196658,7.31336317702851,6.89714878067005,,4.40443235861788,18.3678997953612,21.4812181071718,2.75211079352223,90.0503381243579,72.7701132038161,9.27482765985172,0.760715224870612,,131.826118458878,,
2000-01-13,33.1458825635371,9.18324967860505,,32.1424826769048,31.6760141954088,,6.89710674710786,,10.7359821084327,,13.474532657336,,23.786404916565,13.8926229777927,,,,13.8550772899913,7.32498222883042,7.02060789440394,,4.45973304841827,18.7946510001875,21.8053475191804,2.80419591843016,91.2698927254305,77.167609876214,9.37395453539846,0.877602373416458,,133.343853375345,,
2000-01-14,33.9510457027323,9.18324967860505,,32.8636281215789,32.7369971861545,,6.81974840696911,,10.6066329264034,,13.4099870899029,,23.8653702787854,14.4573393280252,,,,13.7210576570618,7.2619073761915,6.93478875436941,,4.57657805428683,18.4228935073234,22.5912084520691,2.85628104333809,92.5090886074176,78.9858056157632,9.16708105599657,0.852744879164014,,130.958841363754,,
2000-01-18,33.4540314192785,9.39315988721711,,31.2358998321716,34.1983511168043,,6.81974840696911,,10.3479345623448,,12.977531788101,,23.2591200785131,14.1569582906675,,,,13.946551007705,7.37643802966743,6.68184813110973,,4.51592568482834,18.642868355172,21.7105549552911,2.86636203525575,91.7813188484609,79.408641834263,9.01479918921461,0.84325728593789,,128.357010078381,,
2000-01-19,33.6727177039982,9.30430219154698,,30.6795876319944,34.6187406037035,,6.97446508724661,,10.7049383047457,,12.8138184315431,,23.3406327104825,13.9316725126492,,,,13.6274566435873,7.31336317702851,6.56892821001167,,4.71037004573938,18.8210479819294,22.6676540681088,2.87812319249302,92.5287877975054,81.1845539519622,8.71885518395912,0.908531927333622,,128.981449586871,,
2000-01-20,33.1906138490479,9.18324967860505,,31.1946915210473,33.3642449920042,,6.81974840696911,,10.6376767300904,,12.2473182453585,,23.4195980727028,13.6853600620159,,,,13.4828005318539,7.10588010913733,6.32351558149186,,4.59887671952892,18.4096950164524,22.6462492956177,2.81427691034782,91.1125308414211,80.3811651368125,8.52060143286564,0.926178850734213,,126.570419262425,,
2000-01-21,32.1816748536366,8.63593778498464,,31.2565039877337,32.363317642244,,6.7708905079341,,10.865331290462,,12.3122838630402,,22.8948605043999,13.2738380408359,,,,13.2828347303402,7.08596173461977,6.58699539738736,,4.52127736448644,18.6978620671341,22.3037729357596,2.73026864436729,90.9158284864094,81.395972061212,8.71023545565071,0.929214880566572,,125.000647720251,,
2000-01-24,30.8794974309875,9.36869182609055,,31.31831645442,31.3623902924839,,6.6406027771741,,10.1202800019732,,11.7743685486355,,21.3181005297422,13.4811009566127,,,,12.63188222754,6.9299344675656,6.38976193520273,,4.43208270351808,18.5328809312477,22.3221198836091,2.66810252754169,88.3389986811695,77.5058788510139,8.61972830841238,0.873997087990531,,119.796985149505,,
2000-01-25,30.9689600020092,9.0544704095179,,32.6369824103956,33.1573866730538,,6.53881548751784,,9.95988701625686,,11.3377995978143,,21.7154746105929,13.3669561624168,,,,13.0041589856774,7.01292769472207,6.16392209300659,,4.3598350281337,18.4910857101564,22.8174874755468,2.62609839455143,89.3422096463158,78.6475366409633,8.17150243637494,0.892972274442779,,120.117877674701,,
2000-01-26,31.1876462867289,9.02227559224611,,32.9254405882653,33.6578503479338,,6.74239006683035,,10.3789783660318,,11.6782194344666,,21.2697024045104,13.706386734631,,,,13.1764699423009,6.83698205315035,6.29490920148035,,4.41513571793409,18.3678997953612,23.9855764886343,2.65634137030442,88.6340811682737,75.4762650022148,8.18874189299176,0.932250910398932,,122.667672334366,,
2000-01-27,31.9331677119097,9.19999098358638,,33.5641694106909,32.6569229981737,,7.04775193579912,,10.0581923945991,,11.5794716955903,,20.5055214797974,13.7604553213554,,,,12.5786998335204,6.72245139967441,6.06003576559637,,4.21444773075526,17.8179626757396,24.6735870329921,2.59417525347883,88.2800169292526,76.5756391703143,7.92871342235465,0.934527932773202,,122.936528233855,,
2000-01-28,32.4600028523708,9.02227559224611,,32.6163782548335,30.6951053926438,,7.20246861607663,,9.76845022685348,,11.3040174766198,,21.5244293794147,13.4420514217562,,,,11.7277815292065,6.61953979800039,6.11724852561939,,4.18144570619697,17.3516159983005,23.450457176356,2.56225211240622,85.5261839590887,72.7278295819661,7.50634673524245,0.890125996474942,,116.215130746642,,
2000-01-31,33.2403152773933,9.19999098358638,,33.9556483663712,32.6569229981737,,7.12511027593787,,9.57183947016893,,11.0285632576493,,21.9218034602654,13.1236475221571,,,,11.6469442902967,6.78552625231334,6.06003576559637,,4.05835707406062,18.231515389695,24.6735870329921,2.66810252754169,87.8472717482268,75.8568175988646,7.60547361078919,0.830164407285839,,116.215130746642,,
2000-02-01,32.5842564232342,9.18324967860505,,34.8210228999802,34.6187406037035,,7.12511027593787,,9.6701448485112,,11.2234601106945,,21.603394741635,12.8412893470409,,,,12.4850988200459,6.75398882599387,6.06906935928421,,4.16449872061298,18.2997075925281,25.6092813733187,2.68826451137702,88.7127621102783,77.8864314476637,7.71322021464434,0.857488675777076,,117.949684936891,,
2000-02-02,32.3357492815073,9.0544704095179,,33.8320234329985,36.0333845913645,,7.07625237690287,,9.6701448485112,,11.2884257283762,,21.7154746105929,12.8052436225579,,,,12.4191526514615,6.66103641157862,5.83419592340023,,4.23139471633925,18.4360919981943,25.1903593974208,2.77227277735755,88.791443052283,78.5629693972634,7.72183994295276,0.907772919875532,,116.26716737235,,
2000-02-03,32.4301819953635,8.92697893312161,,33.5641694106909,36.1601687223341,,7.38161424587163,,9.63910104482417,,10.9947811364548,,21.2213042792786,12.3907177910043,,,,12.4191526514615,6.53654657084391,5.91850946448679,,4.27064036716533,18.1215279657707,25.4380431933896,2.71010666053196,90.1290190663626,81.607390170462,7.60547361078919,0.920296542934016,,120.768335496044,,
2000-02-04,32.2462867104856,8.75590442395029,,33.2551070772592,35.3660996915244,,7.25132651511163,,9.89779940888279,,10.9947811364548,,20.9207264488915,12.279576807182,,,,11.9788024289791,6.47347171820499,6.06906935928421,,4.16449872061298,17.7915656939978,24.9977164450006,2.63617938646909,89.7552556372537,82.1570772545117,7.38136067477047,0.933389421586067,,122.771745585781,,
2000-02-07,31.4659742854631,8.67555124540013,,33.4611486328803,34.1983511168043,,7.07625237690287,,9.70118865219824,,10.7193269174843,,20.7449648362075,12.4087406532458,,,,11.8596738663751,6.63945817251794,5.97572222450981,,4.03605840881853,17.7629689637774,25.1322607292306,2.61433723731415,89.6175929433322,83.2987350444612,7.35406486846049,0.930922647347274,,118.383323484453,,
2000-02-08,31.4659742854631,8.69110347350661,,33.5847735662531,35.4061367855148,,6.81974840696911,,9.50975186279486,,10.6543612998026,,20.9028955606482,12.0332643565487,,,,12.6574097766694,6.47347171820499,5.83419592340023,,3.30020245582952,17.3648144891714,26.009856401367,2.60425624539649,90.8371475444047,86.8082756580095,7.32676906215052,0.930922647347274,,118.868998657722,,
2000-02-09,30.6906320032751,8.52132498334416,,32.2661076102775,35.2860255035436,,6.6406027771741,,9.50975186279486,,10.1684184795433,,20.3781579923453,12.0152414943072,,,,12.2978967930968,6.32906350295273,5.86280230341174,,3.01031980768233,16.869871081512,25.3432506295003,2.53032897133362,88.9291057462046,83.721571262961,7.27361407091531,0.908531927333622,,116.26716737235,,
2000-02-10,30.9689600020092,8.40857132957216,,31.833420343473,34.7855618286636,,6.10723737937532,,9.47353409182665,,9.89036563586554,,19.8687040425367,11.264288900913,,,,12.1255858364732,6.30748526389204,5.57974970119258,,3.01031980768233,16.7880107234771,25.4196962455401,2.66810252754169,89.1061668203018,86.4700066832097,7.20178300167854,0.892972274442779,,117.464009763621,,
2000-02-11,30.7602140029586,8.05216610213191,,31.6273787878518,34.4919564727339,,5.90366280006281,,9.05444274205169,,9.35504894616814,,19.7973804895634,10.8707897419745,,,,11.9256200349595,6.21453284947679,5.53307613380538,,3.03261847292442,16.3455223016669,25.263747188819,2.62609839455143,87.2965051541941,84.4826764562606,6.95037425934985,0.88234617002952,,115.998311472861,,
2000-02-14,30.3209962790806,8.28674554273804,,31.7303995656624,33.8647086668842,,5.98102114020156,,9.34418490979734,,10.0384872441799,,19.8459536080167,11.7148604569496,,,,12.5255174395008,6.24607027579625,5.72127600230216,,2.88187949588789,16.9119074815839,24.1751616164129,2.64626037838676,87.8079312772245,84.3558255907107,7.22764218660378,0.891833763255644,,116.54469604279,,
2000-02-15,30.5406051410196,8.44874791884724,,32.7812114993304,32.9505283541033,,5.92809174958031,,9.38040268076555,,10.3944988290757,,20.3725884712463,12.1474091507446,,,,12.3383154125517,6.34898187747028,5.84322951708808,,2.71508547987704,17.5468783668815,24.7867265447309,2.73026864436729,88.80125865716,84.9477962966104,7.53364254155242,0.871720065616261,,119.250600579577,,
