,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
1999-11-26,29.5273568179237,,,17.1580381321937,7.2995731846099,,,7.94743143250397,65.7087483548694,,,7.93733315066307,3.31226009579915,12.3736160920239,26.2878238101254,,36.0037146933967,0.777982644542158,117.324112363121,,9.82714602404083,88.8111635129794,10.2681349077538,4.18116766652034,31.3949429701727,,24.0361264605322,12.5336754688347,,6.89710674710786,,,12.4263126422223
1999-11-29,30.7985345521191,,,17.4594036737463,7.10317883521908,,,7.97730899428031,64.6093741867699,,,7.80229074049794,3.14455072385995,12.5415452573339,26.7718050624436,,37.464936686751,0.747242842489516,115.161535640362,,9.77949769447858,88.4972044727214,10.5445453190293,4.12601183772795,30.4074218282538,,23.3915958749475,12.252758565146,,6.6406027771741,,,11.9254390389413
1999-11-30,30.5916762331686,,,17.4462051828754,7.05520464300148,,,7.93581238070207,62.5797603379708,,,8.11691082375499,3.10262338087515,12.2226924118085,26.440659995068,,35.6607748378135,0.730544678411538,112.566443573051,,9.97266659810931,87.4571862676351,10.2858469549707,4.09220665233906,31.1274893275697,,23.4858432718962,12.8325232387163,,6.89710674710786,,,11.9744936701905
1999-12-01,31.8428354203688,,,18.1479249475126,6.99973448324987,,,8.07192127323869,63.5100000186704,,,8.34102375977371,3.1344881615436,12.45014077495,26.1095149276924,,35.5067004099429,0.740032271637662,116.346627684434,,9.86835539014872,88.1635941082156,10.4462399406871,4.18116766652034,31.4360896844193,,23.5284066124537,12.626318277498,,6.56731592862159,,,12.1190757412407
1999-12-02,31.9062274858536,,,18.0555355114161,6.92477480790986,,,7.94743143250397,65.5396138674694,,,8.4458971208594,2.99864357027285,12.2588290676347,25.498170187922,,35.4470586959284,0.741170782824797,116.510983515363,,9.84903849978564,88.6934288728826,10.3789783660318,4.05573263652473,31.5595298271592,,24.0361264605322,12.8504541049092,,6.41259924834408,,,12.2636578122908
1999-12-03,32.9271733826089,,,18.154524192948,7.00872964429067,,,7.97730899428031,66.9349733885188,,,8.67431992103232,2.91478888430325,12.5542993711549,24.7721983094447,,35.7253866946625,0.741170782824797,117.860431390365,,9.98039335425454,90.3220625099893,10.3479345623448,4.12601183772795,32.3618907549683,,24.9299566122394,12.8504541049092,,6.31081195868783,,,12.4624581599848
1999-12-06,32.6969600921641,,,18.4514902375437,7.04770867546748,,,7.94743143250397,67.5269440944185,,,8.38699564408525,2.76720463699675,12.6648350242704,24.6601184404868,,34.5424927000424,0.733011452650331,118.708161465687,,9.82714602404083,89.6548995494411,10.1202800019732,4.18650532737122,32.341317397845,,23.9783619269185,12.5157446026418,,6.28638300917033,,,12.297221507356
1999-12-07,31.862853967364,,,18.4514902375437,6.82186883327134,,,7.90593481892574,67.5269440944185,,,8.06375583251978,2.53744279744005,12.3289766936503,23.786404916565,,33.0514498496808,0.711569491959291,121.104296474504,,9.56958748586652,88.9288981530761,10.1564977729414,4.13134949857882,32.6910644689413,,23.9053962002485,12.2916087752306,,6.00545008971906,,,11.7963479040751
1999-12-08,30.7584974581286,,,18.3635002984042,6.93478875436941,,,8.02710493057419,66.7235552792689,,,8.40423510070207,2.62129748340965,12.4671462600447,23.2336473810227,,32.9271962788174,0.692594305507043,122.202885449665,,9.67518648651798,88.3598185083768,10.3479345623448,4.02192745113584,32.5676243262015,,23.6287344866249,12.4948252587501,,6.31081195868783,,,11.6517658330249
1999-12-09,30.6750868456486,,,18.9464336452031,6.76616167219629,,,8.07192127323869,67.0195406322187,,,8.5392775108672,2.65148517035871,13.2323930893057,23.7532904098275,,33.2403152773933,0.693732816694178,124.183805727712,,9.40861339950757,88.7915121887316,10.2858469549707,4.06996639879374,32.8762246830511,,23.6773783044049,12.5904565451122,,6.36374134930908,,,11.827329776443
1999-12-10,30.6116947801638,,,18.2161171503456,6.70894891217327,,,7.8644382053475,67.5692277162685,,,8.51198170455723,2.62129748340965,13.4449616529893,24.0411318914693,,32.7433009939395,0.683106712280919,127.540124801434,,9.44982276561546,89.0858776732051,10.2496291840025,3.90360930227474,34.522093252916,,23.9996435971973,12.5516063350276,,6.26195405965283,,,12.0545301738075
1999-12-13,31.3423717454887,,,18.1831209231683,6.66980333952594,,,7.92585319344329,68.4994673969681,,,8.52778453978931,2.68334995102716,14.4546623304866,23.7354595215842,,31.8735259978952,0.704548672971959,128.725216845506,,9.43823263139762,89.2428571933341,10.2858469549707,3.80664179681714,34.2134928960663,,23.8749938141361,12.7637882516435,,6.10316588778907,,,11.9590027340065
1999-12-14,30.5082656206886,,,18.1215279657707,6.57796180369951,,,7.82294159176926,67.2732423633186,,,8.38699564408525,2.66322482639445,14.254847880624,23.9927337662375,,32.9918081356664,0.695061079745835,129.650799682847,,9.28884867925652,88.3794698326247,10.4462399406871,3.5753431599458,33.0202381829143,,23.2760668077201,12.7189610861613,,6.16016676999657,,,11.9099481027574
1999-12-15,30.464892102199,,,18.2711108623078,6.56892821001167,,,7.95739061976275,68.541751018818,,,8.35108010946686,2.70515216937925,14.0422793169403,24.1150027141916,,34.0752992735958,0.71991857399828,124.83257874454,,9.33649700881877,88.8504083930116,10.3479345623448,3.72568727391217,32.5470509690781,,22.9538015149277,12.8145923725234,,5.85480490102781,,,12.010639187953
1999-12-16,30.0278204928038,,,18.4228935073234,6.5960289910752,,,7.94743143250397,70.2330958928173,,,8.25195323392012,2.84099676065,14.5996308062659,24.1048136351954,,33.2403152773933,0.716313288572352,127.704480632364,,9.40088664336234,89.2428571933341,10.5083275480611,4.07530405964461,31.3949429701727,,22.8017895843653,12.7757421624388,,6.00545008971906,,,12.1681303724898
1999-12-17,30.214660264759,,,18.1743219292544,6.67130893847391,,,7.82294159176926,70.850436771827,,,8.09967136713817,2.8829241036348,13.8274224451011,24.1684953789215,,33.329777848415,0.731683189598673,131.380861061054,,9.11113328791624,89.8142952983439,10.5083275480611,4.67736802118108,31.9154489053925,,22.1177358968343,12.3842515838939,,5.98102114020156,,,11.6027112017758
1999-12-20,29.4639647524389,,,18.0203395357603,6.41836831521424,,,7.67687351197387,71.7975899012665,,,8.30941808930953,2.8611218852827,13.6742571503246,23.429787151699,,32.3059284245001,0.7352884750246,132.583253718908,,9.19226422744115,89.1651485722186,10.3168907586578,4.56587469497062,31.9298502553788,,21.9657239662719,12.2168968327602,,5.88330534213156,,,11.6517658330249
1999-12-21,29.0702666615332,,,17.7629689637774,6.11724852561939,,,7.57396191029984,75.6453994896147,,,8.3769392943921,2.85105932296635,13.7870038256462,23.1801547162928,,32.5246147092198,0.754263661476848,136.510493047439,,9.11113328791624,90.522423776386,10.2496291840025,4.38213369337579,32.4647575405849,,22.8017895843653,12.0465536039277,,6.00545008971906,,,11.4581291307256
1999-12-22,29.1937143680037,,,17.8179626757396,6.11724852561939,,,7.55238367123916,75.3916977585149,,,8.26057296222853,2.81919454229791,13.9742058525952,23.3228018222392,,33.2403152773933,0.766218028941764,136.925707778208,,9.02227559224611,90.7584666024001,10.1875415766284,4.41513571793409,31.9709969696254,,22.7653067210303,11.992761005349,,5.98102114020156,,,11.1999468609932
1999-12-23,29.7375515613733,,,18.4360919981943,6.31448198780402,,,7.59388028481739,76.2796538173644,,,8.55651696748402,2.8611218852827,14.3337188361678,24.3417097218564,,33.9212248457251,0.793352545568478,136.596142482061,,9.07893847064445,92.2041810737233,10.2185853803155,4.6274190110388,32.7733578974346,,23.5618492371774,11.992761005349,,6.05837948034032,,,11.5691475067106
1999-12-27,29.8609992678437,,,18.0379375235882,6.32351558149186,,,7.59388028481739,75.8568175988646,,,8.76339044688592,2.76720463699675,14.7719417628895,24.8995617968969,,35.0395069834962,0.824282099485642,138.330696672309,,9.27983413042042,92.0763434263918,10.1875415766284,4.43208270351808,32.5676243262015,,23.2578253760526,12.252758565146,,5.95659219068406,,,11.9899846063744
1999-12-28,30.4448735552038,,,17.7497704729065,6.4560082889136,,,7.68683269923265,75.3916977585149,,,9.22167266861651,2.85105932296635,14.7442869179993,24.3111424848679,,34.0156575595813,0.834908203898901,136.37932320828,,9.23218580085817,92.017361674475,10.1202800019732,4.45973304841827,33.2876918255173,,23.2395839443851,12.5157446026418,,6.00545008971906,,,12.2791487484748
1999-12-29,30.3214258487334,,,17.8597578968308,6.549355423688,,,7.73994836461279,78.2247004224635,,,9.14122187107133,2.9030492282675,14.3337188361678,23.546961560155,,33.4540314192785,0.851606367976879,135.780902012644,,9.16006941016936,92.4107663844984,10.2858469549707,4.44278606283428,34.0489060390798,,23.5800906688449,12.8803388818974,,6.53881548751784,,,12.0054755425584
1999-12-30,30.464892102199,,,17.6947767609444,6.48310906997713,,,7.81132253996736,77.3790279854639,,,9.2130529403081,2.8611218852827,14.4251925538816,23.8169721535536,,33.4242105622712,0.851606367976879,134.427949744251,,9.19226422744115,92.3025605763683,10.5083275480611,4.38748537303389,34.1106261104498,,23.7321025994074,12.9734570034782,,6.89710674710786,,,11.8763844076922
1999-12-31,30.4448735552038,,,17.7211737426862,6.57796180369951,,,7.80136335270858,77.294460741764,,,9.33803900078008,2.9449765712523,14.7059955943052,23.7532904098275,,33.0514498496808,0.852744879164014,134.21113047047,,9.35323831380009,92.4501068555007,11.3206404112052,4.42048739759219,34.2134928960663,,23.6196137707912,13.0305294005762,,6.99889403676412,,,12.1500576136086
2000-01-03,29.6941780428837,,,17.2262303350268,6.48310906997713,,,7.5208462449197,80.1274634057126,,,8.97888365459623,2.59949526505756,14.2124629778031,23.4832798164289,,32.5842564232342,0.805306913033394,130.09156426863,,9.19226422744115,91.5452760224469,10.4772837443741,4.29204708579774,32.3516040764067,,22.1542187601693,12.8803388818974,,7.07625237690287,,,12.5554037770885
2000-01-04,28.0693393117731,,,16.8962680632538,6.47407547628929,,,7.37643802966743,74.6305925652152,,,8.61110858010397,2.59949526505756,13.6806390376069,22.6223026412523,,31.5604069993193,0.75900745808991,124.887901697884,,8.87804281086849,87.9652931612339,10.834287486775,4.05835707406062,31.1274893275697,,21.673861059592,12.8593122092823,,7.04775193579912,,,12.392748947157
2000-01-05,28.5464480151588,,,17.7365719820356,6.51171544998864,,,7.24198900167394,74.6728761870652,,,8.53065778255879,2.53744279744005,13.3615446734892,22.9738258666203,,32.0276004257659,0.788608748955416,124.671082424103,,8.89349632315895,88.1226550452432,10.8963750941491,4.29293903240743,30.968045809864,,21.539316775362,13.2918609030774,,7.04775193579912,,,12.8600588553728
2000-01-06,29.1203130290212,,,18.7396572882254,6.87004799960652,,,7.49096868314337,67.7383622036684,,,8.8438412444311,2.73533985632831,13.5487467004383,23.5775287971435,,32.8973754218102,0.791075523194208,126.336254446742,,9.1356013490428,86.706398089159,11.0619420471466,4.27064036716533,30.968045809864,,21.8450992395211,13.8355505806948,,7.02332298628162,,,13.3299505862858
2000-01-07,31.0487663895591,,,18.6846635762632,6.82186883327134,,,7.49096868314337,76.1105193299645,,,9.19437686230654,2.70515216937925,14.5719759613757,24.5811530782665,,35.3178349822304,0.789937012007074,131.227697263242,,9.41762794834367,91.7419783774586,11.0929858508336,4.27064036716533,31.4007330766685,,22.2456742675694,13.8175277184533,,6.74239006683035,,,13.7636967994363
2000-01-10,31.696032742404,,,18.4228935073234,6.98296792070458,,,7.46939044408268,78.2247004224635,,,9.28488400954487,2.72527729401195,14.3060639912776,23.9596192595,,33.8615831317106,0.769633562503169,131.175660637535,,9.17552292245982,92.0567021454773,10.6738945010586,4.34288804254971,31.8540244990351,,21.8634461873706,14.0998858935695,,6.7708905079341,,,13.3118778274045
2000-01-11,30.5716576861734,,,18.642868355172,7.03867508177963,,,7.45943125682391,74.7574434307652,,,9.06939080183456,2.74707951236405,14.0933344151992,23.9596192595,,34.0454784165885,0.775705622167888,131.392479911316,,9.19226422744115,90.9551689574118,10.2858469549707,4.56052301531252,32.1424826769048,,21.3466738229418,14.0998858935695,,6.69353216779535,,,13.1027501889213
2000-01-12,30.5282841676838,,,18.3678997953612,6.89714878067005,,,7.31336317702851,72.7701132038161,,,9.27482765985172,2.75211079352223,13.8401862196658,23.8169721535536,,33.5484641331347,0.760715224870612,131.826118458878,,9.16779616631459,90.0503381243579,10.9636366688043,4.40443235861788,31.9776494324078,,21.4812181071718,13.8355505806948,,6.84417735648661,,,13.3299505862858
2000-01-13,31.6760141954088,,,18.7946510001875,7.02060789440394,,,7.32498222883042,77.167609876214,,,9.37395453539846,2.80419591843016,13.8550772899913,23.786404916565,,33.1458825635371,0.877602373416458,133.343853375345,,9.18324967860505,91.2698927254305,10.7359821084327,4.45973304841827,32.1424826769048,,21.8053475191804,13.8926229777927,,6.89710674710786,,,13.474532657336
2000-01-14,32.7369971861545,,,18.4228935073234,6.93478875436941,,,7.2619073761915,78.9858056157632,,,9.16708105599657,2.85628104333809,13.7210576570618,23.8653702787854,,33.9510457027323,0.852744879164014,130.958841363754,,9.18324967860505,92.5090886074176,10.6066329264034,4.57657805428683,32.8636281215789,,22.5912084520691,14.4573393280252,,6.81974840696911,,,13.4099870899029
2000-01-18,34.1983511168043,,,18.642868355172,6.68184813110973,,,7.37643802966743,79.408641834263,,,9.01479918921461,2.86636203525575,13.946551007705,23.2591200785131,,33.4540314192785,0.84325728593789,128.357010078381,,9.39315988721711,91.7813188484609,10.3479345623448,4.51592568482834,31.2358998321716,,21.7105549552911,14.1569582906675,,6.81974840696911,,,12.977531788101
2000-01-19,34.6187406037035,,,18.8210479819294,6.56892821001167,,,7.31336317702851,81.1845539519622,,,8.71885518395912,2.87812319249302,13.6274566435873,23.3406327104825,,33.6727177039982,0.908531927333622,128.981449586871,,9.30430219154698,92.5287877975054,10.7049383047457,4.71037004573938,30.6795876319944,,22.6676540681088,13.9316725126492,,6.97446508724661,,,12.8138184315431
2000-01-20,33.3642449920042,,,18.4096950164524,6.32351558149186,,,7.10588010913733,80.3811651368125,,,8.52060143286564,2.81427691034782,13.4828005318539,23.4195980727028,,33.1906138490479,0.926178850734213,126.570419262425,,9.18324967860505,91.1125308414211,10.6376767300904,4.59887671952892,31.1946915210473,,22.6462492956177,13.6853600620159,,6.81974840696911,,,12.2473182453585
2000-01-21,32.363317642244,,,18.6978620671341,6.58699539738736,,,7.08596173461977,81.395972061212,,,8.71023545565071,2.73026864436729,13.2828347303402,22.8948605043999,,32.1816748536366,0.929214880566572,125.000647720251,,8.63593778498464,90.9158284864094,10.865331290462,4.52127736448644,31.2565039877337,,22.3037729357596,13.2738380408359,,6.7708905079341,,,12.3122838630402
2000-01-24,31.3623902924839,,,18.5328809312477,6.38976193520273,,,6.9299344675656,77.5058788510139,,,8.61972830841238,2.66810252754169,12.63188222754,21.3181005297422,,30.8794974309875,0.873997087990531,119.796985149505,,9.36869182609055,88.3389986811695,10.1202800019732,4.43208270351808,31.31831645442,,22.3221198836091,13.4811009566127,,6.6406027771741,,,11.7743685486355
2000-01-25,33.1573866730538,,,18.4910857101564,6.16392209300659,,,7.01292769472207,78.6475366409633,,,8.17150243637494,2.62609839455143,13.0041589856774,21.7154746105929,,30.9689600020092,0.892972274442779,120.117877674701,,9.0544704095179,89.3422096463158,9.95988701625686,4.3598350281337,32.6369824103956,,22.8174874755468,13.3669561624168,,6.53881548751784,,,11.3377995978143
2000-01-26,33.6578503479338,,,18.3678997953612,6.29490920148035,,,6.83698205315035,75.4762650022148,,,8.18874189299176,2.65634137030442,13.1764699423009,21.2697024045104,,31.1876462867289,0.932250910398932,122.667672334366,,9.02227559224611,88.6340811682737,10.3789783660318,4.41513571793409,32.9254405882653,,23.9855764886343,13.706386734631,,6.74239006683035,,,11.6782194344666
2000-01-27,32.6569229981737,,,17.8179626757396,6.06003576559637,,,6.72245139967441,76.5756391703143,,,7.92871342235465,2.59417525347883,12.5786998335204,20.5055214797974,,31.9331677119097,0.934527932773202,122.936528233855,,9.19999098358638,88.2800169292526,10.0581923945991,4.21444773075526,33.5641694106909,,24.6735870329921,13.7604553213554,,7.04775193579912,,,11.5794716955903
2000-01-28,30.6951053926438,,,17.3516159983005,6.11724852561939,,,6.61953979800039,72.7278295819661,,,7.50634673524245,2.56225211240622,11.7277815292065,21.5244293794147,,32.4600028523708,0.890125996474942,116.215130746642,,9.02227559224611,85.5261839590887,9.76845022685348,4.18144570619697,32.6163782548335,,23.450457176356,13.4420514217562,,7.20246861607663,,,11.3040174766198
2000-01-31,32.6569229981737,,,18.231515389695,6.06003576559637,,,6.78552625231334,75.8568175988646,,,7.60547361078919,2.66810252754169,11.6469442902967,21.9218034602654,,33.2403152773933,0.830164407285839,116.215130746642,,9.19999098358638,87.8472717482268,9.57183947016893,4.05835707406062,33.9556483663712,,24.6735870329921,13.1236475221571,,7.12511027593787,,,11.0285632576493
2000-02-01,34.6187406037035,,,18.2997075925281,6.06906935928421,,,6.75398882599387,77.8864314476637,,,7.71322021464434,2.68826451137702,12.4850988200459,21.603394741635,,32.5842564232342,0.857488675777076,117.949684936891,,9.18324967860505,88.7127621102783,9.6701448485112,4.16449872061298,34.8210228999802,,25.6092813733187,12.8412893470409,,7.12511027593787,,,11.2234601106945
2000-02-02,36.0333845913645,,,18.4360919981943,5.83419592340023,,,6.66103641157862,78.5629693972634,,,7.72183994295276,2.77227277735755,12.4191526514615,21.7154746105929,,32.3357492815073,0.907772919875532,116.26716737235,,9.0544704095179,88.791443052283,9.6701448485112,4.23139471633925,33.8320234329985,,25.1903593974208,12.8052436225579,,7.07625237690287,,,11.2884257283762
2000-02-03,36.1601687223341,,,18.1215279657707,5.91850946448679,,,6.53654657084391,81.607390170462,,,7.60547361078919,2.71010666053196,12.4191526514615,21.2213042792786,,32.4301819953635,0.920296542934016,120.768335496044,,8.92697893312161,90.1290190663626,9.63910104482417,4.27064036716533,33.5641694106909,,25.4380431933896,12.3907177910043,,7.38161424587163,,,10.9947811364548
2000-02-04,35.3660996915244,,,17.7915656939978,6.06906935928421,,,6.47347171820499,82.1570772545117,,,7.38136067477047,2.63617938646909,11.9788024289791,20.9207264488915,,32.2462867104856,0.933389421586067,122.771745585781,,8.75590442395029,89.7552556372537,9.89779940888279,4.16449872061298,33.2551070772592,,24.9977164450006,12.279576807182,,7.25132651511163,,,10.9947811364548
2000-02-07,34.1983511168043,,,17.7629689637774,5.97572222450981,,,6.63945817251794,83.2987350444612,,,7.35406486846049,2.61433723731415,11.8596738663751,20.7449648362075,,31.4659742854631,0.930922647347274,118.383323484453,,8.67555124540013,89.6175929433322,9.70118865219824,4.03605840881853,33.4611486328803,,25.1322607292306,12.4087406532458,,7.07625237690287,,,10.7193269174843
2000-02-08,35.4061367855148,,,17.3648144891714,5.83419592340023,,,6.47347171820499,86.8082756580095,,,7.32676906215052,2.60425624539649,12.6574097766694,20.9028955606482,,31.4659742854631,0.930922647347274,118.868998657722,,8.69110347350661,90.8371475444047,9.50975186279486,3.30020245582952,33.5847735662531,,26.009856401367,12.0332643565487,,6.81974840696911,,,10.6543612998026
2000-02-09,35.2860255035436,,,16.869871081512,5.86280230341174,,,6.32906350295273,83.721571262961,,,7.27361407091531,2.53032897133362,12.2978967930968,20.3781579923453,,30.6906320032751,0.908531927333622,116.26716737235,,8.52132498334416,88.9291057462046,9.50975186279486,3.01031980768233,32.2661076102775,,25.3432506295003,12.0152414943072,,6.6406027771741,,,10.1684184795433
2000-02-10,34.7855618286636,,,16.7880107234771,5.57974970119258,,,6.30748526389204,86.4700066832097,,,7.20178300167854,2.66810252754169,12.1255858364732,19.8687040425367,,30.9689600020092,0.892972274442779,117.464009763621,,8.40857132957216,89.1061668203018,9.47353409182665,3.01031980768233,31.833420343473,,25.4196962455401,11.264288900913,,6.10723737937532,,,9.89036563586554
2000-02-11,34.4919564727339,,,16.3455223016669,5.53307613380538,,,6.21453284947679,84.4826764562606,,,6.95037425934985,2.62609839455143,11.9256200349595,19.7973804895634,,30.7602140029586,0.88234617002952,115.998311472861,,8.05216610213191,87.2965051541941,9.05444274205169,3.03261847292442,31.6273787878518,,25.263747188819,10.8707897419745,,5.90366280006281,,,9.35504894616814
2000-02-14,33.8647086668842,,,16.9119074815839,5.72127600230216,,,6.24607027579625,84.3558255907107,,,7.22764218660378,2.64626037838676,12.5255174395008,19.8459536080167,,30.3209962790806,0.891833763255644,116.54469604279,,8.28674554273804,87.8079312772245,9.34418490979734,2.88187949588789,31.7303995656624,,24.1751616164129,11.7148604569496,,5.98102114020156,,,10.0384872441799
2000-02-15,32.9505283541033,,,17.5468783668815,5.84322951708808,,,6.34898187747028,84.9477962966104,,,7.53364254155242,2.73026864436729,12.3383154125517,20.3725884712463,,30.5406051410196,0.871720065616261,119.250600579577,,8.44874791884724,88.80125865716,9.38040268076555,2.71508547987704,32.7812114993304,,24.7867265447309,12.1474091507446,,5.92809174958031,,,10.3944988290757
