,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2002-06-26,0.098857044,,,14.7041816865103,,,13.3054919303046,63.3676266483076,,29.9156310558998,16.053638980649,4.49911246968825,6.66904828603113,,1.4243031009089,33.0164276125098,9.62809711610458,10.159793141219,,11.7019302308222,9.73226898077074,,28.465636987742,25.0832393849887,21.6914980090399,11.9834450083524,9.64492207494959,18.2129225511399,79.7131522013893,36.6148821412517,1.87999812,,22.4032551850874
2002-06-27,0.0943570485,,,14.8000576809888,,,13.5958341797279,64.4764946087262,,30.8011049057733,16.6806944251138,4.713617831935,6.64360685055542,,1.45252222526426,33.6512883413044,9.93245485069231,10.2483239284377,,11.4646123242236,9.8909621494198,,28.607597127873,25.7505242848288,22.1650745737597,12.4315853466727,9.7515651157783,18.5822593836092,80.7940085024251,38.1810369540089,1.888887,,23.2888338172986
2002-06-28,0.0999284715,,,15.3082004517245,,,13.6656279896855,64.1717172081168,,29.0353053098047,17.2924558343478,4.91803960877699,6.73349992256958,,1.46853848503351,33.2659682457932,10.0809220382961,10.4253855028751,,11.2402390307123,9.95252415449917,,27.4771737897931,25.770542831824,22.0720506056897,11.8520192360566,9.92407591711886,18.8915789808022,78.4971888627241,37.1494059681313,1.88222034,,22.8115006538372
2002-07-01,0.1027856115,,,15.3657260484116,,,13.4004115118468,62.9201871407846,,27.6762059123245,15.9873648279819,5.00512511909084,6.56389035273155,,1.46853848503351,32.5870709346546,9.84634388188212,10.4466328918076,,11.1280523839566,9.7787824957196,,26.5518039874579,25.20335066696,21.0149600594402,11.7205934637608,10.1326571587397,18.7669277998438,76.8759044111704,36.6416083325957,1.81555374,,23.3076759158563
2002-07-02,0.117285597,,,15.2602624544853,,,13.1659043103895,61.5843584176529,,26.8319168926777,16.0944230745979,5.01429201491335,6.38919249579839,,1.42659113801879,31.6072569774977,9.66521391300552,10.188122993129,,10.9813467689684,9.70627613418167,,27.1354178968852,24.3692445421599,20.2538548661406,11.5094504197445,9.94132699725292,18.5407089899564,75.9301551477641,36.2139892710921,1.76444268,,23.1820619254717
2002-07-03,0.12142845,,,15.1611905935242,,,12.892312575356,61.9345281004971,,25.9927759768092,15.9501246928852,5.04637615029214,6.41293783557571,,1.46243705274046,31.2292763123773,9.6251277723525,10.1668756041965,,10.8605303801546,9.5256942526155,,27.8399608145722,25.2233692139552,20.9303928157402,11.8584827986285,9.84566191650952,18.4252912298097,75.3897269972462,37.0211202496802,1.74666492,,22.7792240315726
2002-07-05,0.1276427295,,,15.6118077675729,,,13.4674135694061,64.3986779708299,,26.898842241796,16.795300928631,5.15912896890902,6.52827234306557,,1.53031548700065,32.2641359974643,10.2813527415612,10.3581021045889,,11.2963323540901,9.97030873374433,,28.7022372212936,26.2242965637153,22.2750119905696,12.0653168009302,9.95073667732604,18.7069105645675,80.2265589443814,36.7217869066277,1.7999982,,23.5093677142647
2002-07-08,0.117571311,,,15.1388195281459,,,13.3585352258723,63.5945874110206,,26.8164725813427,16.6355420060205,5.20313006885707,6.34339791194212,,1.5169686038596,31.5962478319117,10.1106154758168,10.476733359462,,11.1927754493926,9.88959410486248,,28.1712011415445,25.7238328888352,21.46316645105,11.9791359666378,9.86291299664357,18.6330431980737,79.5240023487081,36.6148821412517,1.70222052,,23.2890657410386
2002-07-09,0.1160713125,,,14.7968618145061,,,13.1575290531946,61.992887012383,,25.7302226841142,16.1150371291283,5.13346166060599,6.27385798830853,,1.48417340528446,31.4751472304654,9.93245485069231,10.2979011692802,,10.8691601222128,9.95252415449917,,27.6664539766344,24.8630353680415,20.8542822964103,11.7744564851935,9.7029484354005,18.3745074153452,76.470583298282,36.8767988164227,1.7555538,,22.7603410052961
2002-07-10,0.1163570265,,,14.4069661036271,,,12.7024734122715,59.7362453664422,,24.803564004014,15.5378436022775,5.10321090439171,6.09916013137536,,1.53946763544022,30.6090944443642,9.53159344416213,9.90128324254036,,10.6577314417886,9.59956865871075,,26.4466483281016,24.1623862232094,20.2115712442906,11.582704128893,9.55866667427931,17.6496838816243,73.0929073575451,35.5137630578798,1.75333158,,21.9231935070372
2002-07-11,0.1269284445,,,14.2695438448747,,,12.5824280591445,60.2225912475298,,25.5860757783208,15.7542911748465,4.82637065055188,6.01435534645635,,1.50629109734676,30.3705629566668,9.53010877228609,9.45508807495807,,10.6232124735561,9.43266722271777,,26.804177569913,24.9297638580255,20.9726764375902,11.6731940049,9.33910747257314,17.1279956057615,73.903549583322,35.2785725740528,1.7666649,,22.0490803488806
2002-07-12,0.1207855935,,,13.9211943982697,,,12.7024734122715,59.5611576069447,,25.8743695899075,15.5687646840731,4.87495519841119,5.97364904969522,,1.49599493035224,30.1100131777974,9.39945764719477,9.39488713964935,,10.6361570866433,9.71038026785363,,26.5518039874579,24.6294856530975,20.9726764375902,11.3866427308779,9.20580367153725,16.8648431126271,77.2812255240588,33.2420367936415,1.7111094,,22.0176086384198
2002-07-15,0.1142856,,,13.8061432048956,,,12.6159290879241,59.8789022856663,,26.5693635999826,15.5017690068493,4.80345341099561,6.00248267656769,,1.46739446647857,29.9228577028349,9.25692914709515,9.18064263458008,,10.5843786342945,9.3711052176384,,25.7631365422859,24.5961214081055,21.6238442140799,11.5137594614591,9.11954827086697,16.5047397009696,76.3354762606525,31.2963700637998,1.63999836,,21.1741667980686
2002-07-16,0.1126427445,,,13.2692376358163,,,12.0045353126961,58.724642691474,,26.9503232795794,14.6875138528991,4.95379050248478,5.96852237853902,,1.48112268913793,29.7246930822863,9.19011891267345,9.07440568991763,,10.4333581482773,9.15085004390996,,26.3414926687454,23.0013104974877,21.3024886880201,10.7467500362571,9.11954827086697,16.250820628647,74.4439777338399,31.0023819590161,1.55999844,,21.3252310082808
2002-07-17,0.1089284625,,,13.1733616413379,,,12.0743291226537,58.841365702935,,26.2038482317209,14.5019873621257,4.90428926504322,5.96682436363758,,1.47807197299141,29.9999217219371,9.64294383486496,9.18064263458008,,10.6577314417886,8.93743509296812,,26.9408799270761,23.1347674774557,21.6914980090399,10.3955631365157,9.30303703229284,16.4401057552875,76.3354762606525,32.0714296127752,1.7333316,,21.407057455479
2002-07-18,0.1149284565,,,12.7547031321153,,,12.012910569891,56.9348930913773,,24.988895740034,14.0175570806616,4.68061700697396,5.92267597620031,,1.45519160189247,28.954052891264,9.56871024106307,8.99826921290954,,10.6318422156142,8.89502571169122,,26.1469546989363,22.607612406582,20.9134793670002,10.2145833845018,9.24030583180536,16.0430686603831,74.8492988467283,32.392143908903,1.53555402,,21.1049290350547
2002-07-19,0.115999884,,,12.4191371514408,,,11.6554504849856,54.9311454674515,,24.788119692679,13.450670581076,4.48994557386574,5.76306257546555,,1.40218540884659,28.3485498840323,9.15151744389647,8.67601714743344,,10.0622792397778,8.60226417642485,,22.0038217202993,22.07378448671,20.2876817636205,10.0185219864867,9.11484343083041,14.9581417150046,71.6607727586727,29.9867866879449,1.47555408,,19.9215927217263
2002-07-22,0.1170713115,,,12.2305810289665,,,11.4359080706343,53.3035066218225,,25.0609691929307,12.6364154271258,4.35794227402159,5.3708211332344,,1.29121560901674,27.7834137439493,8.90803125622629,8.21565705389615,,9.8292762042083,8.55164652780403,,22.3613509621106,21.4865737748507,19.7887350257908,9.60916302359797,8.89214766909986,13.9747823985553,69.3369317114458,28.8375604601537,1.42888746,,18.234709041024
2002-07-23,0.1146427425,,,12.5373842112975,,,11.2585853513505,51.8444689785596,,25.0609691929307,10.3482553742531,4.24885621373371,5.25196009013405,,1.26414050321633,26.3302065265931,9.09806925635911,8.09879641476746,,9.44956755365065,8.50102887918321,,23.1763073221217,21.3130797008923,18.9430625887912,9.71688906646342,8.60201586684528,14.2748685749365,67.0130906642189,28.9177390341857,1.27999872,,18.0395844361667
2002-07-24,0.11142846,,,13.3203714995381,,,12.1592721794586,54.9376313761217,,25.4573731838625,12.0076867639491,4.43677757809518,5.56948887670213,,1.39875335318175,27.8898354846143,9.57613360044326,8.46000202661979,,9.77749775185953,9.08107977148667,,25.0796247564701,23.3950085883933,19.9747829619307,10.3287729899392,8.69924922760087,15.6644984071021,71.6877941661986,31.0023819590161,1.33999866,,19.1536829864812
2002-07-25,0.1036427535,,,13.1733616413379,,,12.0438716796072,54.4707386818164,,26.6723256755493,11.5181029688525,4.45419468015795,5.3911973120516,,1.47502125684488,27.6696525728937,9.72460078804703,8.15722673433181,,9.86811004346988,9.09339217250254,,25.6054030532515,22.74106938655,18.8162117232412,10.1262480293521,8.94546918951422,15.6506482758845,72.0120510565094,32.2852391435271,1.3777764,,19.0466791709143
2002-07-26,0.08714277,,36.8697694860359,13.413051627534,,,12.2577848012829,55.5082752645477,,27.6453172896545,11.4665678325265,4.46519495514496,5.50496431044765,,1.4487088300811,28.1100183963349,9.76765627245213,8.40865417003294,,9.92420336684771,9.15905831125388,,26.0838613033225,23.0546932894749,19.1713941467811,10.3804814905146,8.93919606946547,16.2000368141825,75.1195129219873,32.1355724720008,1.4333319,,18.9900300920847
2002-07-29,0.0876427695,,36.3827006611688,13.7486176082085,,,12.9192266906747,58.2123577149338,,29.4214130931798,12.9353192178164,4.66136652574669,5.82419111191716,,1.49103751661414,29.1925843789614,10.4075498510244,8.88849103675834,,10.817381669864,9.72406071342682,,26.9513954930117,24.1957504682014,20.1523741737006,10.6713418062513,9.17286979128133,16.7725089045098,82.2801859163493,33.5680963280381,1.38666528,,21.079751666686
2002-07-30,0.09142848,,36.4273858744594,13.2948045676772,,,12.7531625567423,58.9710605317364,,29.9877045087965,12.8270954315319,4.61094859872288,5.82928515662146,,1.48646144239435,29.2806575436497,10.5411703198678,8.87255549505897,,10.4553483317194,9.50243749514106,,26.7831464380417,23.4483913803805,20.5582969434604,10.5830064511016,9.20894023156162,16.4678060177227,85.3876477818272,33.7658701439835,1.55110956,,21.3504083766495
2002-07-31,0.0953570475,,36.878706528694,13.429030959947,,,12.5814691301342,59.1137232871111,,30.0752222730282,12.8631700269601,4.51836295091552,5.82249309701573,,1.45175954622763,28.825612859427,10.3184695384621,9.16293647713633,,10.3244929082936,9.55168709920457,,27.8662497294113,23.2682244574237,20.1692876224406,10.5959335762455,9.20109883150069,16.9710274519621,87.0089322333809,34.2683225412504,1.555554,,22.1938502170006
2002-08-01,0.089142768,,37.0887270311596,13.3107839000903,,,12.1761600574856,57.5703824488205,,28.3145707808379,12.8940911087557,4.30844103658003,5.64589954726664,,1.38655048859565,28.4035956119625,10.0883453976763,8.7132000780653,,10.5992892974877,9.45866006930684,,27.0355200204968,22.1471858256924,19.222134493001,10.2124288636445,9.1273896709279,15.5352305157378,84.8472196313093,33.8727749093595,1.55777622,,21.6273594287051
2002-08-02,0.0777856365,,37.4685513441293,12.7674865980458,,,11.7089287654046,56.2799460079236,,27.7431312614428,12.2911300137419,4.16910422007787,5.62212733864657,,1.33850170928788,27.5118548194939,9.75577889744382,8.61581621212471,,10.5513089755649,9.13511056184147,,27.4719160068253,21.6066850568219,18.8162117232412,9.93234115219431,8.84509926873426,15.5167636741144,79.7131522013893,33.0228820246209,1.67110944,,20.7839175883539
2002-08-05,0.0774999225,,37.6338866333043,12.7227444672892,,,11.371171204864,54.3215906662327,,26.667177571771,11.5181029688525,4.02518395566445,5.42345959517884,,1.22600655138477,26.7779117804251,9.36827953779798,8.2333632113399,,10.2241704170005,8.94924169585072,,26.3414926687454,21.2530240599067,18.1312170492715,9.82461510932887,8.74472934795429,15.0043088190633,76.470583298282,31.8308938906794,1.64222058,,19.109622591836
2002-08-06,0.0760713525,,37.3121530976124,13.0710939138942,,,11.9312858260937,56.150250530661,,27.0996182891511,12.18805974109,4.08843553683977,5.63571145785804,,1.30418115263948,27.9448812125445,9.6800606317659,8.58571574447036,,10.4160917046916,9.32373304066171,,26.8567553995911,22.1672043726876,19.0276298324911,10.1865746133568,9.02701975014794,15.4198127555912,80.1184733142778,33.5680963280381,1.77555378,,20.1418946949523
2002-08-07,0.0793570635,,37.4015235241935,13.1925368402336,,,12.0607595576343,57.1294282015065,,28.5822721773113,12.3890467727612,4.08476877851077,5.71551815822541,,1.28091944202222,28.0513029532094,9.97105631946929,8.71674130955404,,10.6865262464382,9.35402278178612,,27.6086183639884,23.0413475914781,19.281331563591,10.4235719076608,9.1995305514885,15.8353166921191,83.0908281421262,34.5890368373781,1.76444268,,20.8153892988148
2002-08-08,0.0796427775,,37.4015235241935,13.6175870824213,,,12.5392494350667,58.9775419011784,,29.2463775647164,13.5949689627887,4.12418643054756,5.93626009541178,,1.33049357940325,28.5026779222367,10.2323585696519,9.09666066681515,,11.1227109911908,9.59634071078147,,28.691721655358,22.1138215807004,19.9324993400807,10.5980880971028,9.56650807434024,16.6201574611163,86.3333970452336,35.4656559134606,1.78444266,,22.061669033065
2002-08-09,0.078714207,,37.928809041022,13.7582052076564,,,12.5448787277423,59.1980212944495,,29.4574498196281,13.5795084218909,4.0261006452467,6.02965091499063,,1.28854623238853,28.260476719344,10.2293892258999,9.23578606524879,,10.9744081779749,9.54815248626535,,28.6601749575511,22.2939885036572,19.7295379552008,10.6002426179601,9.58219087446211,16.7725089045098,87.5493603838988,35.0647630433009,1.7666649,,22.6281598213605
2002-08-12,0.07571421,,38.1611721501329,13.429030959947,,,12.446366105918,58.7635536042669,,29.8590019143382,13.1208457085899,3.92068134328783,6.11285364516087,,1.27596202828412,28.3302013080556,10.1625789914782,9.2268677704774,,10.9177041611571,9.55503651833908,,28.6969794383258,21.7801791307803,19.7887350257908,10.4300354702327,9.52102795398682,16.6006023035495,87.1440392710104,34.9792392310002,1.73777604,,22.3323257430284
2002-08-13,0.077285637,,38.6303668896837,14.76490314968,,,12.4407368132424,57.6935913689517,,28.9889723757997,12.5745732635347,3.9417652036796,5.8564533950444,,1.26375916369802,27.5228639650799,9.2747452096076,9.02709796759833,,10.7563158055986,9.36916765234833,,28.0607876992204,21.7668334327835,19.1121970761911,10.494671095952,9.3438123126097,16.1870972363746,83.6312562926441,33.7712153822523,1.666665,,21.9231935070372
2002-08-14,0.0833570595,,38.7778280935425,14.8607791441584,,,12.4745125692964,59.8010901869982,,30.1485312708317,12.9559332723468,4.05635140146098,5.91758193149601,,1.30990124541421,28.5063476374321,9.10846195949138,9.32318535400839,,10.8958949239195,9.50822510023771,,29.1806954713646,23.2148416654365,20.3299653854705,11.3370887511598,9.64492207494959,16.9072465106679,86.1982900076041,34.0758939635737,1.7333316,,22.8925221892318
2002-08-15,0.088285626,,38.4382204725343,14.7808824820931,,,12.429478227891,60.6311198422599,,29.9362905802231,12.7755602952059,4.15260380759735,6.07040327262503,,1.34040840687946,28.5357053589948,9.16784883453289,9.34815657936827,,10.8784475341294,9.72025328810863,,29.4278112708519,24.3425531461662,20.7443448796003,11.7873836103373,9.51789139396245,17.2557058369389,87.252124901114,34.2095249202936,1.66888722,,23.5723111351864
2002-08-16,0.091285623,,38.009242424945,14.7361403513365,,,12.2324529842424,60.4495513617817,,29.5583986188958,12.8116348906341,4.03801760981596,5.96003230403185,,1.36061940135019,28.9724014672408,9.09213056885496,9.24470436002018,,10.8566382968917,9.63213767756487,,29.1938399287842,23.9488550552606,20.8881091938903,11.5891676914649,9.5351424740965,17.1209682307808,85.2525407441978,34.9685487544626,1.76444268,,23.1631788991952
2002-08-19,0.0982141875,,38.1254239795004,15.1260360622155,,,12.5786544837964,61.863197371271,,29.9104075691733,14.0227105942942,3.99493319945016,5.98550252755335,,1.40790550162133,29.3760701387286,9.39203428781458,9.32675267191694,,10.9264278560522,10.027281118597,,29.4999214030917,24.1090034312222,21.39551265609,11.7830745686227,9.82056943631452,17.2649980856395,88.8734093526677,34.2309058733688,1.777776,,23.6856092928455
2002-08-20,0.0946427625,,38.5499335057607,14.9406758062238,,,12.4548100449315,61.2082496393561,,29.527339005636,13.6774251809103,4.10676932848479,5.85475538014297,,1.37892369822934,29.2292815309148,9.2866225846159,9.17335800184908,,10.9395133983947,9.95844079785974,,28.9721947232511,23.6085397563422,21.3024886880201,11.5870131706076,9.75626995581486,16.8096778993121,87.1440392710104,33.963643959929,1.67110944,,22.9869373206143
2002-08-21,0.096857046,,38.3443815246242,15.0045931358761,,,12.5139176180261,62.0901574855228,,30.0864120443121,13.8526446444185,4.17002090966012,5.90229979738311,,1.3804490563026,29.8274451077559,9.13147437356996,9.25183899583729,,11.1357965335334,10.0754693431132,,28.9669174564527,23.3282800984093,21.7760652527398,11.6538033171842,9.96641947744791,16.9304771324193,87.2791463086399,33.9155368155098,1.73555382,,23.3079487673151
2002-08-22,0.0983570445,,38.009242424945,15.0333559342196,,,12.7644211420937,62.6932263780715,,32.1725827349277,13.7547278853992,4.23052242208869,6.05681915341356,,1.39074522329712,30.0182702979138,9.2790447233877,9.41593561963082,,11.3495270584622,10.1718457921454,,29.6582394070439,23.4417185313821,22.1227909519097,11.6882756509011,9.98210227756978,17.2045984690858,88.3600026096757,33.2260010788352,1.65777612,,24.0380924500072
2002-08-23,0.0993570435,,38.3845982165857,15.0333559342196,,,12.6236888252018,61.3444258375994,,30.8370193647569,13.2496835494048,4.1984382867099,5.95663627422898,,1.35222993194725,29.2292815309148,9.01520682522872,9.24113704211162,,11.3669744482523,9.98184650691042,,28.9299765888638,22.8211435745309,21.2686617905401,11.4598964400264,9.83938879646077,16.7957395262612,87.1440392710104,31.9164177029802,1.77999822,,23.5030733721725
2002-08-26,0.0967856175,,38.4203463872181,15.1579947270416,,,12.7024989226613,61.7724128068013,,30.8784321824366,13.6516576127473,4.20760518253241,6.03134892989206,,1.40294808788323,29.7613902342397,8.92577024958161,9.27324290328862,,11.3015467365394,10.060324472551,,29.399653333922,23.2215145144349,21.35322903424,11.5051413780299,9.99308023765509,17.0373379924758,86.6576539355443,32.5792272483109,1.84666482,,23.9499716607168
