,NFLX,LULU,JPM,AXP,PM,NKE,ONON,ETN,QMOM,EOG,DE,AGG,IBIT,COST,WM,COP,SPY,WMT,ISRG,QQQ,IWM,GLD,GE,CAT,LMT,XOM,JNJ,TLT,RTX,V,LLY,FAST,UNP
2002-06-07,0.111857031,,17.1752015642446,24.5952193172981,,4.58535321613306,,10.6789558144358,,6.748764783855,14.7550722136538,,,26.2910250536993,12.0988983654961,9.94433324581657,66.7743036137478,11.7117568736498,1.97555358,23.9325299670888,34.2581653068083,,81.1097438167776,14.1318506402018,33.8888106241658,18.1990724199223,30.497151904373,,10.1156494955553,,31.5578761611884,1.49065617709582,9.73794618107301
2002-06-10,0.1156427415,,17.2720637873733,24.8904121947018,,4.59815635634564,,10.6775877698785,,6.51809576887528,14.9236470848164,,,26.7781430305826,12.2369742384261,9.81253876031803,67.0327694162248,12.1356437198943,1.9444425,23.8902463452389,34.221564702848,,80.4383055401486,14.1067248686171,34.1560725376056,18.0651878181522,30.8580339968788,,10.2236720837904,,31.5630242649668,1.51658726434128,9.89427859688731
2002-06-11,0.1153570275,,16.7877526717298,24.3251492379712,,4.60913047652785,,10.4299717050037,,6.40615345278219,14.7518915557073,,,26.4578462786593,12.1679363019611,9.75806370631196,65.8826029921989,12.1464022692914,1.89777588,23.2221651200092,33.6725556434441,,78.9611413315649,13.8331331335836,33.9315725303162,18.0190207140935,30.0682775335689,,10.1689209089315,,30.7599200755466,1.49904564649877,9.93034903716761
2002-06-12,0.109285605,,16.9101049535766,23.3265180144139,,4.61553204663414,,10.3246322740901,,6.41972221836923,14.3829352339173,,,27.1785139704866,12.1506768178448,9.78617986321832,66.2832249214221,12.544468596983,1.75999824,23.560434094809,33.7823574553249,,81.512606782755,13.7214630376515,35.0166558988818,18.3283403112865,29.9375231522262,,10.3509315713003,,30.1164071032549,1.47845331250972,9.96171463741135
2002-06-13,0.108285606,,16.6501063546521,22.5602726730681,,4.58344791125535,,10.165939105441,,6.45364413233683,13.9567270690909,,,26.5579390136353,12.2024552701936,9.7967234220582,65.6176794539358,12.1571608186885,1.8222204,23.4082130561491,33.3065496038414,,80.169730229497,13.7493805616345,35.1983940000208,18.1713721574871,30.0264361315392,,10.1733601933795,,30.8216973208867,1.45023418815436,9.93034903716761
2002-06-14,0.0986427585,,16.8234387539351,22.585395471145,,4.56053067169907,,10.1235297241641,,6.50113481189148,13.9630883849838,,,26.5445933156385,12.159306559903,9.7668500053452,65.5207546164666,12.2539877632621,1.84222038,23.3574727099291,33.5778940373975,,79.7668672635197,13.651669227694,34.8883701804307,18.0744212389639,29.7178557915704,,10.0993721192459,,31.12028734003,1.44031936067816,9.93662215721636
2002-06-17,0.0922141935,,18.087745666352,23.9922721634522,,4.7997866526666,,10.4080829920866,,6.65039123334894,14.176192467397,,,27.151822574493,12.3319014010655,10.0849140303483,67.2783139316779,12.5466203068624,1.8999981,24.1524048007087,34.3595433740057,,81.9423272797975,13.41157852144,35.6848106824813,18.4806917546801,30.047356832554,,10.2813827816147,,32.1241675768052,1.46243705274046,10.0369920779963
2002-06-18,0.0910713375,,17.8532371261456,24.3063071394136,,4.85845478593067,,10.3547292543511,,6.64021465915866,14.2493476001657,,,27.1918596684834,12.4009393375306,10.0884285499616,67.8275497234334,12.5982613439683,1.88666478,24.5414141217286,34.4549559690847,,83.6612092679676,13.8052156096005,36.4812511845318,18.4345246506215,29.5295694824369,,10.3361339564736,,32.2477220674852,1.46243705274046,10.0965867184594
2002-06-19,0.095142762,,17.6442186446574,23.8540967740291,,4.85845478593067,,10.3218961849754,,6.62155760647648,14.0839533869495,,,27.3253166484514,12.2499188515133,9.99177926059604,66.2444520140926,12.3691042418107,1.8333315,23.1206844275692,33.7613797971647,,81.512606782755,13.4618300646095,36.4545249931879,18.175988867893,29.4824979051535,,10.3450125253697,,31.2386937269317,1.47769063347309,10.0793356383254
2002-06-20,0.09571419,,17.0171632001925,23.4960969014331,,4.76678582770556,,10.097536877575,,6.6113810322862,14.2398056263263,,,26.6913959936033,12.2542337225424,10.0198954175024,65.3979820356594,12.1730428437956,1.8333315,22.3764926830096,33.6879854932578,,79.7668672635197,13.3306177018893,37.4166678815711,18.34680715291,28.7868845964103,,10.1807590007929,,30.96584422668,1.47769063347309,10.126384038691
2002-06-21,0.0979284735,,16.8183407421915,23.4270092067216,,4.65219962992418,,9.88548997119052,,6.57745911831859,14.2334443104334,,,26.4111363356705,12.2585485935715,9.93730420658998,64.3792247840475,11.8455556734847,1.8666648,21.8352623233298,33.6145911893509,,77.7525524336328,13.3110754351012,37.6090964592478,18.1205883430226,27.7199288446539,,9.72943174857753,,30.0597779616932,1.47463991732656,10.1138377985935
2002-06-24,0.097857045,,16.9152029653202,23.301395216337,,4.66594997365795,,9.8909621494198,,6.63173418066676,14.4306451031143,,,25.7571971338272,12.1679363019611,9.92851790755674,64.7164271887797,12.0114537794975,1.9333314,22.2665552661996,33.5081694486859,,79.4982919528681,13.2747826539233,37.1494059681313,18.4668416234625,28.3109386483229,,9.84041385977803,,29.8229651878898,1.47769063347309,10.0432651980451
2002-06-25,0.096428475,,16.7877526717298,22.8115006538372,,4.54678032796531,,9.74321333722929,,6.63512637206352,14.55151010508,,,25.2100235159584,11.8054871355197,9.90215901045703,63.2638709149587,11.8714099237724,1.8555537,21.53082024601,33.0347761884866,,77.618264778307,13.4562465598129,36.26744165378,18.2821732072279,27.8977548032799,,9.77382459305773,,29.4625979234064,1.43192989127521,9.60414679463273
2002-06-26,0.098857044,,16.053638980649,22.4032551850874,,4.49911246968825,,9.73226898077074,,6.66904828603113,14.7041816865103,,,25.0832393849887,11.7019302308222,10.0831567705417,63.3676266483076,11.9834450083524,1.87999812,21.6914980090399,33.0164276125098,,79.7131522013893,13.3054919303046,36.6148821412517,18.2129225511399,28.3161688235766,,9.59625321513692,,29.9156310558998,1.4243031009089,9.64492207494959
2002-06-27,0.0943570485,,16.6806944251138,23.2888338172986,,4.713617831935,,9.8909621494198,,6.64360685055542,14.8000576809888,,,25.7505242848288,11.4646123242236,10.1710197608741,64.4764946087262,12.4315853466727,1.888887,22.1650745737597,33.6512883413044,,80.7940085024251,13.5958341797279,38.1810369540089,18.5822593836092,28.4573835554267,,9.89960431908497,,30.8011049057733,1.45252222526426,9.7515651157783
2002-06-28,0.0999284715,,17.2924558343478,22.8115006538372,,4.91803960877699,,9.95252415449917,,6.73349992256958,15.3082004517245,,,25.770542831824,11.2402390307123,10.3467457415388,64.1717172081168,11.8520192360566,1.88222034,22.0720506056897,33.2659682457932,,78.4971888627241,13.6656279896855,37.1494059681313,18.8915789808022,27.3328958758794,,10.0475804673523,,29.0353053098047,1.46853848503351,9.92407591711886
2002-07-01,0.1027856115,,15.9873648279819,23.3076759158563,,5.00512511909084,,9.7787824957196,,6.56389035273155,15.3657260484116,,,25.20335066696,11.1280523839566,10.3678328592185,62.9201871407846,11.7205934637608,1.81555374,21.0149600594402,32.5870709346546,,76.8759044111704,13.4004115118468,36.6416083325957,18.7669277998438,26.4123850312268,,9.81377815308991,,27.6762059123245,1.46853848503351,10.1326571587397
2002-07-02,0.117285597,,16.0944230745979,23.1820619254717,,5.01429201491335,,9.70627613418167,,6.38919249579839,15.2602624544853,,,24.3692445421599,10.9813467689684,10.1112729274481,61.5843584176529,11.5094504197445,1.76444268,20.2538548661406,31.6072569774977,,75.9301551477641,13.1659043103895,36.2139892710921,18.5407089899564,26.9929344843884,,9.63324725220376,,26.8319168926777,1.42659113801879,9.94132699725292
2002-07-03,0.12142845,,15.9501246928852,22.7792240315726,,5.04637615029214,,9.5256942526155,,6.41293783557571,15.1611905935242,,,25.2233692139552,10.8605303801546,10.0901858097683,61.9345281004971,11.8584827986285,1.74666492,20.9303928157402,31.2292763123773,,75.3897269972462,12.892312575356,37.0211202496802,18.4252912298097,27.6937779683853,,9.59329369217157,,25.9927759768092,1.46243705274046,9.84566191650952
2002-07-05,0.1276427295,,16.795300928631,23.5093677142647,,5.15912896890902,,9.97030873374433,,6.52827234306557,15.6118077675729,,,26.2242965637153,11.2963323540901,10.2799698688862,64.3986779708299,12.0653168009302,1.7999982,22.2750119905696,32.2641359974643,,80.2265589443814,13.4674135694061,36.7217869066277,18.7069105645675,28.5515267099935,,10.2473482675132,,26.898842241796,1.53031548700065,9.95073667732604
2002-07-08,0.117571311,,16.6355420060205,23.2890657410386,,5.20313006885707,,9.88959410486248,,6.34339791194212,15.1388195281459,,,25.7238328888352,11.1927754493926,10.3977062759315,63.5945874110206,11.9791359666378,1.70222052,21.46316645105,31.5962478319117,,79.5240023487081,13.3585352258723,36.6148821412517,18.6330431980737,28.0232790093689,,10.0771756970058,,26.8164725813427,1.5169686038596,9.86291299664357
2002-07-09,0.1160713125,,16.1150371291283,22.7603410052961,,5.13346166060599,,9.95252415449917,,6.27385798830853,14.7968618145061,,,24.8630353680415,10.8691601222128,10.2202230354602,61.992887012383,11.7744564851935,1.7555538,20.8542822964103,31.4751472304654,,76.470583298282,13.1575290531946,36.8767988164227,18.3745074153452,27.5211821850129,,9.89960431908497,,25.7302226841142,1.48417340528446,9.7029484354005
2002-07-10,0.1163570265,,15.5378436022775,21.9231935070372,,5.10321090439171,,9.59956865871075,,6.09916013137536,14.4069661036271,,,24.1623862232094,10.6577314417886,9.8265968387712,59.7362453664422,11.582704128893,1.75333158,20.2115712442906,30.6090944443642,,73.0929073575451,12.7024734122715,35.5137630578798,17.6496838816243,26.3077815261526,,9.50006871876315,,24.803564004014,1.53946763544022,9.55866667427931
2002-07-11,0.1269284445,,15.7542911748465,22.0490803488806,,4.82637065055188,,9.43266722271777,,6.01435534645635,14.2695438448747,,,24.9297638580255,10.6232124735561,9.38376736749611,60.2225912475298,11.6731940049,1.7666649,20.9726764375902,30.3705629566668,,73.903549583322,12.5824280591445,35.2785725740528,17.1279956057615,26.6634334434048,,9.49858895728048,,25.5860757783208,1.50629109734676,9.33910747257314
2002-07-12,0.1207855935,,15.5687646840731,22.0176086384198,,4.87495519841119,,9.71038026785363,,5.97364904969522,13.9211943982697,,,24.6294856530975,10.6361570866433,9.3240205340701,59.5611576069447,11.3866427308779,1.7111094,20.9726764375902,30.1100131777974,,77.2812255240588,12.7024734122715,33.2420367936415,16.8648431126271,26.4123850312268,,9.36836994680522,,25.8743695899075,1.49599493035224,9.20580367153725
2002-07-15,0.1142856,,15.5017690068493,21.1741667980686,,4.80345341099561,,9.3711052176384,,6.00248267656769,13.8061432048956,,,24.5961214081055,10.5843786342945,9.11139209746579,59.8789022856663,11.5137594614591,1.63999836,21.6238442140799,29.9228577028349,,76.3354762606525,12.6159290879241,31.2963700637998,16.5047397009696,25.6278587431705,,9.22631284446857,,26.5693635999826,1.46739446647857,9.11954827086697
2002-07-16,0.1126427445,,14.6875138528991,21.3252310082808,,4.95379050248478,,9.15085004390996,,5.96852237853902,13.2692376358163,,,23.0013104974877,10.4333581482773,9.00595650906696,58.724642691474,10.7467500362571,1.55999844,21.3024886880201,29.7246930822863,,74.4439777338399,12.0045353126961,31.0023819590161,16.250820628647,26.2031780210785,,9.15972357774827,,26.9503232795794,1.48112268913793,9.11954827086697
2002-07-17,0.1089284625,,14.5019873621257,21.407057455479,,4.90428926504322,,8.93743509296812,,5.96682436363758,13.1733616413379,,,23.1347674774557,10.6577314417886,9.11139209746579,58.841365702935,10.3955631365157,1.7333316,21.6914980090399,29.9999217219371,,76.3354762606525,12.0743291226537,32.0714296127752,16.4401057552875,26.7994180000012,,9.61105082996366,,26.2038482317209,1.47807197299141,9.30303703229284
2002-07-18,0.1149284565,,14.0175570806616,21.1049290350547,,4.68061700697396,,8.89502571169122,,5.92267597620031,12.7547031321153,,,22.607612406582,10.6318422156142,8.93039433738113,56.9348930913773,10.2145833845018,1.53555402,20.9134793670002,28.954052891264,,74.8492988467283,12.012910569891,32.392143908903,16.0430686603831,26.0096615366913,,9.53706275582999,,24.988895740034,1.45519160189247,9.24030583180536
2002-07-19,0.115999884,,13.450670581076,19.9215927217263,,4.48994557386574,,8.60226417642485,,5.76306257546555,12.4191371514408,,,22.07378448671,10.0622792397778,8.61057305257133,54.9311454674515,10.0185219864867,1.47555408,20.2876817636205,28.3485498840323,,71.6607727586727,11.6554504849856,29.9867866879449,14.9581417150046,21.8882834367691,,9.12124977919876,,24.788119692679,1.40218540884659,9.11484343083041
2002-07-22,0.1170713115,,12.6364154271258,18.234709041024,,4.35794227402159,,8.55164652780403,,5.3708211332344,12.2305810289665,,,21.4865737748507,9.8292762042083,8.15368550284306,53.3035066218225,9.60916302359797,1.42888746,19.7887350257908,27.7834137439493,,69.3369317114458,11.4359080706343,28.8375604601537,13.9747823985553,22.2439353540213,,8.87856889604033,,25.0609691929307,1.29121560901674,8.89214766909986
2002-07-23,0.1146427425,,10.3482553742531,18.0395844361667,,4.24885621373371,,8.50102887918321,,5.25196009013405,12.5373842112975,,,21.3130797008923,9.44956755365065,8.03770635560434,51.8444689785596,9.71688906646342,1.27999872,18.9430625887912,26.3302065265931,,67.0130906642189,11.2585853513505,28.9177390341857,14.2748685749365,23.0546125183461,,9.06797836582252,,25.0609691929307,1.26414050321633,8.60201586684528
2002-07-24,0.11142846,,12.0076867639491,19.1536829864812,,4.43677757809518,,9.08107977148667,,5.56948887670213,13.3203714995381,,,23.3950085883933,9.77749775185953,8.39618735616037,54.9376313761217,10.3287729899392,1.33999866,19.9747829619307,27.8898354846143,,71.6877941661986,12.1592721794586,31.0023819590161,15.6644984071021,24.9479359601885,,9.54446156324335,,25.4573731838625,1.39875335318175,8.69924922760087
2002-07-25,0.1036427535,,11.5181029688525,19.0466791709143,,4.45419468015795,,9.09339217250254,,5.3911973120516,13.1733616413379,,,22.74106938655,9.86811004346988,8.0956959292237,54.4707386818164,10.1262480293521,1.3777764,18.8162117232412,27.6696525728937,,72.0120510565094,12.0438716796072,32.2852391435271,15.6506482758845,25.4709534855593,,9.69243771151069,,26.6723256755493,1.47502125684488,8.94546918951422
2002-07-26,0.08714277,,11.4665678325265,18.9900300920847,,4.46519495514496,,9.15905831125388,,5.50496431044765,13.413051627534,,,23.0546932894749,9.92420336684771,8.34522682176761,55.5082752645477,10.3804814905146,1.4333319,19.1713941467811,28.1100183963349,,75.1195129219873,12.2577848012829,32.1355724720008,16.2000368141825,25.9468994336468,36.8697694860359,9.73535079450822,,27.6453172896545,1.4487088300811,8.93919606946547
2002-07-29,0.0876427695,,12.9353192178164,21.079751666686,,4.66136652574669,,9.72406071342682,,5.82419111191716,13.7486176082085,,,24.1957504682014,10.817381669864,8.821444229369,58.2123577149338,10.6713418062513,1.38666528,20.1523741737006,29.1925843789614,,82.2801859163493,12.9192266906747,33.5680963280381,16.7725089045098,26.8098783505086,36.3827006611688,10.3731279935404,,29.4214130931798,1.49103751661414,9.17286979128133
2002-07-30,0.09142848,,12.8270954315319,21.3504083766495,,4.61094859872288,,9.50243749514106,,5.82928515662146,13.2948045676772,,,23.4483913803805,10.4553483317194,8.80562889110917,58.9710605317364,10.5830064511016,1.55110956,20.5582969434604,29.2806575436497,,85.3876477818272,12.7531625567423,33.7658701439835,16.4678060177227,26.64251274239,36.4273858744594,10.5063065269811,,29.9877045087965,1.48646144239435,9.20894023156162
2002-07-31,0.0953570475,,12.8631700269601,22.1938502170006,,4.51836295091552,,9.55168709920457,,5.82249309701573,13.429030959947,,,23.2682244574237,10.3244929082936,9.09381949939932,59.1137232871111,10.5959335762455,1.555554,20.1692876224406,28.825612859427,,87.0089322333809,12.5814691301342,34.2683225412504,16.9710274519621,27.7199288446539,36.878706528694,10.28434230458,,30.0752222730282,1.45175954622763,9.20109883150069
2002-08-01,0.089142768,,12.8940911087557,21.6273594287051,,4.30844103658003,,9.45866006930684,,5.64589954726664,13.3107839000903,,,22.1471858256924,10.5992892974877,8.64747550851093,57.5703824488205,10.2124288636445,1.55777622,19.222134493001,28.4035956119625,,84.8472196313093,12.1761600574856,33.8727749093595,15.5352305157378,26.893561154568,37.0887270311596,10.0549792747657,,28.3145707808379,1.38655048859565,9.1273896709279
2002-08-02,0.0777856365,,12.2911300137419,20.7839175883539,,4.16910422007787,,9.13511056184147,,5.62212733864657,12.7674865980458,,,21.6066850568219,10.5513089755649,8.55082621914533,56.2799460079236,9.93234115219431,1.67110944,18.8162117232412,27.5118548194939,,79.7131522013893,11.7089287654046,33.0228820246209,15.5167636741144,27.3276657006257,37.4685513441293,9.72351270264683,,27.7431312614428,1.33850170928788,8.84509926873426
2002-08-05,0.0774999225,,11.5181029688525,19.109622591836,,4.02518395566445,,8.94924169585072,,5.42345959517884,12.7227444672892,,,21.2530240599067,10.2241704170005,8.17125810090953,54.3215906662327,9.82461510932887,1.64222058,18.1312170492715,26.7779117804251,,76.470583298282,11.371171204864,31.8308938906794,15.0043088190633,26.2031780210785,37.6338866333043,9.33729495566908,,26.667177571771,1.22600655138477,8.74472934795429
2002-08-06,0.0760713525,,12.18805974109,20.1418946949523,,4.08843553683977,,9.32373304066171,,5.63571145785804,13.0710939138942,,,22.1672043726876,10.4160917046916,8.52095280243233,56.150250530661,10.1865746133568,1.77555378,19.0276298324911,27.9448812125445,,80.1184733142778,11.9312858260937,33.5680963280381,15.4198127555912,26.7157351959419,37.3121530976124,9.64804486703049,,27.0996182891511,1.30418115263948,9.02701975014794
2002-08-07,0.0793570635,,12.3890467727612,20.8153892988148,,4.08476877851077,,9.35402278178612,,5.71551815822541,13.1925368402336,,,23.0413475914781,10.6865262464382,8.65099002812422,57.1294282015065,10.4235719076608,1.76444268,19.281331563591,28.0513029532094,,83.0908281421262,12.0607595576343,34.5890368373781,15.8353166921191,27.4636502572222,37.4015235241935,9.93807811763447,,28.5822721773113,1.28091944202222,9.1995305514885
2002-08-08,0.0796427775,,13.5949689627887,22.061669033065,,4.12418643054756,,9.59634071078147,,5.93626009541178,13.6175870824213,,,22.1138215807004,11.1227109911908,9.0280436143715,58.9775419011784,10.5980880971028,1.78444266,19.9324993400807,28.5026779222367,,86.3333970452336,12.5392494350667,35.4656559134606,16.6201574611163,28.5410663594861,37.4015235241935,10.198516138585,,29.2463775647164,1.33049357940325,9.56650807434024
2002-08-09,0.078714207,,13.5795084218909,22.6281598213605,,4.0261006452467,,9.54815248626535,,6.02965091499063,13.7582052076564,,,22.2939885036572,10.9744081779749,9.16611957553248,59.1980212944495,10.6002426179601,1.7666649,19.7295379552008,28.260476719344,,87.5493603838988,12.5448787277423,35.0647630433009,16.7725089045098,28.5096853079638,37.928809041022,10.1955566156196,,29.4574498196281,1.28854623238853,9.58219087446211
2002-08-12,0.07571421,,13.1208457085899,22.3323257430284,,3.92068134328783,,9.55503651833908,,6.11285364516087,13.429030959947,,,21.7801791307803,10.9177041611571,9.15726855238113,58.7635536042669,10.4300354702327,1.73777604,19.7887350257908,28.3302013080556,,87.1440392710104,12.446366105918,34.9792392310002,16.6006023035495,28.5462965347398,38.1611721501329,10.1289673488993,,29.8590019143382,1.27596202828412,9.52102795398682
2002-08-13,0.077285637,,12.5745732635347,21.9231935070372,,3.9417652036796,,9.36916765234833,,5.8564533950444,14.76490314968,,,21.7668334327835,10.7563158055986,8.95900563379101,57.6935913689517,10.494671095952,1.666665,19.1121970761911,27.5228639650799,,83.6312562926441,12.4407368132424,33.7712153822523,16.1870972363746,27.9134453290411,38.6303668896837,9.24406998226065,,28.9889723757997,1.26375916369802,9.3438123126097
2002-08-14,0.0833570595,,12.9559332723468,22.8925221892318,,4.05635140146098,,9.50822510023771,,5.91758193149601,14.8607791441584,,,23.2148416654365,10.8958949239195,9.25285960241565,59.8010901869982,11.3370887511598,1.7333316,20.3299653854705,28.5063476374321,,86.1982900076041,12.4745125692964,34.0758939635737,16.9072465106679,29.0274726580809,38.7778280935425,9.07833669620124,,30.1485312708317,1.30990124541421,9.64492207494959
2002-08-15,0.088285626,,12.7755602952059,23.5723111351864,,4.15260380759735,,9.72025328810863,,6.07040327262503,14.7808824820931,,,24.3425531461662,10.8784475341294,9.27764246723942,60.6311198422599,11.7873836103373,1.66888722,20.7443448796003,28.5357053589948,,87.252124901114,12.429478227891,34.2095249202936,17.2557058369389,29.2732908950052,38.4382204725343,9.13752715550817,,29.9362905802231,1.34040840687946,9.51789139396245
2002-08-16,0.091285623,,12.8116348906341,23.1631788991952,,4.03801760981596,,9.63213767756487,,5.96003230403185,14.7361403513365,,,23.9488550552606,10.8566382968917,9.17497059868382,60.4495513617817,11.5891676914649,1.76444268,20.8881091938903,28.9724014672408,,85.2525407441978,12.2324529842424,34.9685487544626,17.1209682307808,29.0405480962152,38.009242424945,9.06205931989183,,29.5583986188958,1.36061940135019,9.5351424740965
2002-08-19,0.0982141875,,14.0227105942942,23.6856092928455,,3.99493319945016,,10.027281118597,,5.98550252755335,15.1260360622155,,,24.1090034312222,10.9264278560522,9.25640001167619,61.863197371271,11.7830745686227,1.777776,21.39551265609,29.3760701387286,,88.8734093526677,12.5786544837964,34.2309058733688,17.2649980856395,29.3450223893425,38.1254239795004,9.36097113939185,,29.9104075691733,1.40790550162133,9.82056943631452
2002-08-20,0.0946427625,,13.6774251809103,22.9869373206143,,4.10676932848479,,9.95844079785974,,5.85475538014297,14.9406758062238,,,23.6085397563422,10.9395133983947,9.10416241347306,61.2082496393561,11.5870131706076,1.67110944,21.3024886880201,29.2292815309148,,87.1440392710104,12.4548100449315,33.963643959929,16.8096778993121,28.8200667115368,38.5499335057607,9.25590807412204,,29.527339005636,1.37892369822934,9.75626995581486
2002-08-21,0.096857046,,13.8526446444185,23.3079487673151,,4.17002090966012,,10.0754693431132,,5.90229979738311,15.0045931358761,,,23.3282800984093,11.1357965335334,9.18205141720489,62.0901574855228,11.6538033171842,1.73555382,21.7760652527398,29.8274451077559,,87.2791463086399,12.5139176180261,33.9155368155098,16.9304771324193,28.8148171547587,38.3443815246242,9.10127299918267,,30.0864120443121,1.3804490563026,9.96641947744791
2002-08-22,0.0983570445,,13.7547278853992,24.0380924500072,,4.23052242208869,,10.1718457921454,,6.05681915341356,15.0333559342196,,,23.4417185313821,11.3495270584622,9.34491024318964,62.6932263780715,11.6882756509011,1.65777612,22.1227909519097,30.0182702979138,,88.3600026096757,12.7644211420937,33.2260010788352,17.2045984690858,29.5025090926843,38.009242424945,9.24835527585898,,32.1725827349277,1.39074522329712,9.98210227756978
2002-08-23,0.0993570435,,13.2496835494048,23.5030733721725,,4.1984382867099,,9.98184650691042,,5.95663627422898,15.0333559342196,,,22.8211435745309,11.3669744482523,9.17143018942328,61.3444258375994,11.4598964400264,1.77999822,21.2686617905401,29.2292815309148,,87.1440392710104,12.6236888252018,31.9164177029802,16.7957395262612,28.7780702573123,38.3845982165857,8.98538999331649,,30.8370193647569,1.35222993194725,9.83938879646077
2002-08-26,0.0967856175,,13.6516576127473,23.9499716607168,,4.20760518253241,,10.060324472551,,6.03134892989206,15.1579947270416,,,23.2215145144349,11.3015467365394,9.20329387276812,61.7724128068013,11.5051413780299,1.84666482,21.35322903424,29.7613902342397,,86.6576539355443,12.7024989226613,32.5792272483109,17.0373379924758,29.2452808105594,38.4203463872181,8.89624921957327,,30.8784321824366,1.40294808788323,9.99308023765509
