,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
1999-12-02,24.3757594236452,0.995586455118238,6.65244997866657,12.8303890232013,5.35754787312114,,32.0395801638322,,31.7902139716079,,12.9820824751923,,,35.5748539545904,,10.5367956680675,,19.7391881500363,4.10313659361736,,15.0187466808197,65.7723314863383,8.32175510434695,56.8945386580344,,18.3807398833405,17.3419995884183,,28.7061946298917,9.03994426668146,7.45229315022263,89.1986187720421,,8.08924878209108
1999-12-03,25.282219488223,1.00240704740745,6.78586283147483,14.2935574887125,5.30845011035427,,33.0647931231685,,32.5984397505471,,12.9820824751923,,,35.8541853933813,,10.5052798285818,,20.2084594154899,4.17423722772479,,15.6760694055049,67.1726456405635,8.35099370336222,57.6050099199979,,18.4815114835781,17.6549741298104,,29.4678341796368,9.25327628477424,7.31705573870951,90.8365289618015,,8.11965949179819
1999-12-06,24.3171786711725,0.977104850205546,6.80405549322141,13.0640041563501,5.30845011035427,,32.8336176519456,,32.5777160126256,,12.6439445130478,,,34.6670267785198,,10.274163672353,,20.1116256623011,4.23543777353878,,15.4390021933234,67.766718312053,8.16656561726588,58.438629534035,,18.783826284291,17.2189497687257,,28.8166323646048,9.58660756304421,5.44864413227834,90.1655659002419,,8.08924878209108
1999-12-07,24.243181931207,0.97358454450789,6.72825273594399,13.6418942225604,5.1493733589896,,31.9960253649062,,32.9300195572914,,12.4175128419688,,,33.1706083564254,,10.310932151753,,20.4840631745659,4.17963727588485,,14.412608922401,67.766718312053,8.23853755330348,58.0218197270165,,18.783826284291,17.1199749137556,,27.8721993229209,10.4999352655039,5.73691335155629,89.4354292643573,,8.04701168527565
1999-12-08,23.9626109588377,0.946082156244955,6.97385366952284,13.525086655986,5.16115682205365,,30.887053176866,,32.8056771297623,,12.6228108904137,,,33.0459068212509,,10.5052798285818,,20.8565006868308,4.06893628860366,,13.9088410965152,66.9604768293173,7.92815857914135,56.3640534491017,,18.6942515285242,17.1333498941569,,27.9140894981569,10.5866013978541,5.69420680055215,88.8631081925086,,8.17034400797671
1999-12-09,24.0119421188147,0.900758220387639,6.97385366952284,13.949282555651,4.95887403945413,,30.803293948162,,33.116533198585,,12.7194217367407,,,33.3601546898907,,10.4422481496103,,21.415156955228,4.11753672204418,,13.6044252445093,67.257513165062,7.84494102809788,55.8904059411261,,19.287684285479,17.2189497687257,,27.1105597731758,10.4599355121115,5.47355628703076,89.297260761753,,8.21596007253737
1999-12-10,24.3387610536625,0.858074513803564,7.04965642680026,14.7546399883484,5.00208007068898,,30.739636934347,,34.7744322323064,,12.6801735804204,,,32.8613485491926,,10.4054796702102,,21.6013757113604,3.94923522105571,,13.9088410965152,67.8091520743023,8.02711999119304,56.8945386580344,,18.5442138126149,16.919350207735,,27.205764716894,10.8732662971663,5.71556007605422,89.5933029259007,,8.00477458846022
1999-12-13,24.2123499562213,0.880076424413912,7.31648213241679,15.3694166545295,4.9343251580707,,31.4733677777936,,34.4635761634837,,12.8945288957085,,,31.9884378029709,,10.4422481496103,,21.3704644537562,3.85113434614799,,13.639446537218,68.7426948437858,8.01362525318599,58.381791833078,,18.5106232792023,17.4703994002715,,25.9909496350506,11.3332634611788,5.72623671380526,89.7511765874441,,8.06728549174706
1999-12-14,23.6049600490043,0.851253921514356,7.12545918407768,16.7895507534081,5.10616732775475,,30.6357754907541,,33.2615993640356,,12.8492425614927,,,33.1107516195417,,10.6050799869533,,20.6702819306983,3.61713225921214,,13.7067951770423,67.5121157385575,7.9416533171484,61.4605006349196,,18.4479209501656,17.3366495962578,,26.539330110867,10.8732662971663,5.5162628380349,88.8828714489552,,7.96253749164479
1999-12-15,23.2781411141565,0.869075469108738,7.12545918407768,16.5989699868919,5.19257939022445,,30.5922206918281,,32.7849533918407,,12.9458534078197,,,34.1981490062636,,10.5052798285818,,22.9495995057591,3.76923361572044,,13.6556102107758,68.785128606035,7.88542524211903,61.6120678374719,,18.6001980349691,17.3045496432945,,27.3009696606121,11.2932637077864,5.31696560001557,89.3564924335855,,8.09938568532679
1999-12-16,23.1239812392283,0.859394628440185,7.21945460310169,15.1788358880134,5.05706956498788,,30.1533223334194,,31.6244240682358,,12.9066052514993,,,33.3601546898907,,10.6681116659248,,22.4877769905507,4.12293677020424,,13.7741438168666,70.4824790960051,7.73248487803914,61.8678374917787,,18.7547144886668,17.2028997922441,,26.4441251671489,10.1266042338416,5.69420680055215,89.7511765874441,,8.08924878209108
1999-12-17,22.4302618020515,0.838932851572562,7.39228488969421,16.3653548537431,4.98342292083757,,30.3409430057163,,32.1487346376501,,12.5111045993481,,,33.4499397952164,,10.6681116659248,,23.649782028817,4.73203773756862,,13.537076604685,71.1020120248441,7.5480567919428,64.9465462936204,,18.5016658036257,17.3714245453013,,25.347364215516,9.91993884131417,5.78317878181078,90.3258695531838,,7.96253749164479
1999-12-20,22.2761019271233,0.819571170235456,7.27706469863253,16.1747740872269,4.87246197698444,,29.5871099473808,,32.1632412541952,,12.3420356182758,,,32.4223991453782,,10.473763989096,,23.7913082834777,4.61924126213077,,13.2003334055635,72.0525282992273,7.59079012896512,61.2236768809318,,18.3449099810338,17.3526995727394,,25.3740215997571,9.12661039903166,5.78317878181078,89.6730253449195,,7.81386291085448
1999-12-21,23.1239812392283,0.893937628098431,7.42867021318737,17.5580215861346,4.87246197698444,,29.1917663878982,,32.7020584401547,,12.1699475482559,,,32.6418738472854,,10.4054796702102,,22.8155220013438,4.4333526706092,,13.3700519779208,75.9140006639091,7.67625680300976,60.4468949678518,,18.082903820416,17.5372743022784,,25.1569543280797,8.91994500650428,5.93976946882596,91.0380314681892,,7.70911491075222
1999-12-22,23.0869828692456,0.999766818134204,7.42867021318737,19.4023515846781,4.9343251580707,,29.31573004638,,32.2046887300382,,12.1156039471969,,,33.3601546898907,,10.3424479912387,,22.4877769905507,4.4667404273388,,13.4374006177451,75.6593980904136,7.60428486697217,60.0395581109927,,18.1388880427703,17.2537247177693,,25.5872806736857,9.33327579155903,6.27074523910806,91.275418773191,,7.68715162040819
1999-12-23,23.8947806138693,1.02044861410793,7.86529409510532,18.750688318526,5.00306202594432,,29.8618402175297,,33.0129145089774,,12.1156039471969,,,34.0435191026472,,10.3739638307245,,22.8602145028156,4.68150491657246,,13.8414924566909,76.5505070976479,7.95739717815662,60.986853126944,,18.7681507020318,17.1039249372739,,26.5621792973594,9.666607069829,6.89354910791845,92.7293679058332,,7.72938871722362
1999-12-27,23.5864608640129,1.04927111700749,7.42867021318737,19.439238184649,5.08751017790334,,29.9858038760115,,32.8056771297623,,12.3782646856485,,,35.1658329192179,,10.3424479912387,,22.0706469768141,4.48388549160535,,14.0435383761638,76.1261694751554,7.99788139217777,59.5659106030171,,18.3628249321872,16.0847514306894,,26.8477941285138,9.6266073164366,6.82948928141224,92.6008021066083,,7.72938871722362
1999-12-28,23.5679616790215,1.14409935173809,7.52266563221138,19.9064684509467,5.07572671483929,,30.5721184769391,,33.5310079570154,,12.6439445130478,,,34.1382922693798,,10.274163672353,,22.3909432373619,4.51185901751394,,13.9573321171887,75.6593980904136,7.88542524211903,60.8637047748703,,18.069467607051,16.6358006232259,,26.5621792973594,9.49994143069402,6.85084255691431,92.5414843998673,,7.82399981409018
1999-12-29,23.9132797988607,1.19096342133813,7.88348675685191,18.7875749184969,5.12482447760616,,30.4481548184573,,34.2977862601115,,13.0122733646695,,,33.5746413303909,,10.4422481496103,,23.322037018024,4.49471395324739,,14.1593780366616,78.5024601611134,7.90116910312725,62.4077956508709,,18.1814360517595,16.5181007956938,,25.9909496350506,8.95994475989667,6.74051730015361,92.9371299082036,,7.87806329801393
1999-12-30,24.0674396737888,1.19910412826396,7.99870694791359,19.0949632515875,5.21025458482052,,30.5922206918281,,34.3599574738761,,13.1063453036398,,,33.544712961949,,10.6681116659248,,23.0017407574762,4.43876690143021,,14.5149788549339,77.6537849161284,7.92815857914135,61.6973243889075,,18.0134833846968,16.451225893687,,25.8233889341066,8.83327887415409,6.80457712665982,92.8283077693939,,7.95071110453647
1999-12-31,23.953361366342,1.19096342133813,8.09270236693759,19.7527742844014,5.21614631635255,,30.5721184769391,,34.4635761634837,,13.1640022984926,,,33.1706083564254,,11.4927761324684,,22.7633807496267,4.47215465815982,,14.5634698756074,77.5689173916299,7.90116910312725,62.4077956508709,,18.0403558114268,16.4672758701686,,25.5872806736857,8.62661348162671,6.71560514540119,92.9766944590372,,7.94057420130077
2000-01-03,22.4672601720342,1.23892758646868,7.86529409510532,18.7691316185115,5.2780094974388,,29.8182854186037,,32.5880778815863,,13.0122733646695,,,32.7017305841692,,10.636595826439,,21.8322869689646,4.34221311845542,,14.2428903500437,80.4119794623297,7.87193050411198,61.5741760368338,,17.5364978102387,16.0339265051642,,25.7548413746296,9.12661039903166,6.74051730015361,92.0667097898637,,7.65505142682847
2000-01-04,21.9801149672612,1.18260269530619,7.56208306599564,18.750688318526,5.21025458482052,,28.1866556434509,,31.355015475256,,12.9910313139343,,,31.674189934331,,10.9990279805251,,21.6013757113604,4.10579170593769,,14.4287725959588,74.8955903699271,7.77296909206028,61.5741760368338,,17.2005924761134,15.514977265591,,24.848490310433,8.87327862754648,6.96116781367501,88.4663356640031,,7.50806632991077
2000-01-05,21.8436695583222,1.17996246603295,7.50447297046479,18.4801865854063,5.19847112175647,,28.6657584316374,,31.1944065063643,,13.4280106433448,,,32.1430677065873,,11.0620596594966,,22.1600319797577,4.34311549025892,,14.5984911683161,74.9380241321764,7.78871295306851,64.2360750316569,,18.056031393686,16.0339265051642,,25.9909496350506,8.83327887415409,7.0714930704357,88.6245938673376,,7.37121813622878
2000-01-06,22.1537727604562,1.2527887901532,7.42867021318737,17.8285233192543,5.38897044129194,,29.2420219251205,,31.1944065063643,,13.9772693837844,,,33.015978452809,,11.2301441367539,,22.018505725097,4.32055619517135,,14.1432143631038,67.9788871232993,7.8246989210873,67.7315936405172,,19.0771836094271,15.9523391247158,,26.040456205784,8.75327936736929,6.80457712665982,87.2002700373268,,7.62464071712136
2000-01-07,22.5600079552518,1.44398539335713,7.58027572774222,18.750688318526,6.02036767047392,,31.1785352927557,,31.6302564974712,,13.9590619117257,,,35.4451643580089,,11.2616599762396,,23.2326520150804,4.32055619517135,,14.4799575622253,76.3807720486509,8.11033754223651,67.8547419925908,,19.0211993870729,15.8338744966167,,28.5386339289478,8.99994451328907,6.74051730015361,92.2645325440319,,7.62464071712136
2000-01-10,22.1723789525843,1.6323217481817,7.58027572774222,19.6359667178269,5.91628041340815,,31.8285069074983,,32.0868612500593,,14.2443123073131,,,33.9836623657634,,10.8361961431821,,25.281058332537,4.39364831125507,,14.312932935461,78.5024601611134,7.97089191616367,66.3106511165903,,18.7547144886668,15.750410781365,,27.704638621977,9.16661015242405,6.56257333763636,92.5810489507009,,7.60267742677733
2000-01-11,21.6483045409777,1.48314879424355,7.39228488969421,18.7138017185552,5.92904583172754,,30.6994325045691,,32.3774279107972,,14.2443123073131,,,34.1682206378217,,10.4422481496103,,27.1879383953329,4.61382703130975,,14.5634698756074,75.0228916566749,7.97089191616367,65.1265323466511,,18.9786513780837,15.602329996241,,27.7274878084693,8.95994475989667,6.51630790738187,91.4732415273592,,7.59254052354163
2000-01-12,21.7847499499167,1.46994764787734,7.5984683894888,18.4432999854355,5.8730743821733,,30.6558777056431,,32.211389818947,,13.9772693837844,,,33.6694144971236,,11.1303439783824,,28.3052509321275,4.45591196569677,,14.412608922401,73.0285048309601,7.74597961604618,65.420193801596,,18.6987302663125,15.0773163035289,,28.3482240415116,8.6666132350191,6.6052798886405,90.5632568581856,,7.44386594275132
2000-01-13,22.1134593441788,1.55113469802952,8.33830330051644,18.4432999854355,6.05768197017674,,31.8084046926093,,32.3774279107972,,14.0349263786372,,,33.2653815231581,,10.8992278221536,,27.5603759075978,4.51185901751394,,14.412608922401,77.4416161048822,7.73248487803914,64.8897085926633,,19.1331678317814,14.9588516754297,,28.466278171722,9.29327603816664,6.76187057565568,91.7897579340283,,7.45569232985964
2000-01-14,22.9104245736633,1.51549160284076,8.86892260145839,17.7486023526507,6.05080828338938,,32.8738220817235,,33.1038445626421,,14.6054271698121,,,34.073447471089,,10.7679118242963,,28.4020846853163,4.63006972377281,,14.3452602825767,79.2662678815999,7.68975154101681,63.8382111249574,,18.7547144886668,15.1607800187806,,28.2301699113011,9.53994118408641,6.56257333763636,93.0360121657783,,7.39149194270018
2000-01-18,22.0173273515172,1.5058107621722,8.54751891060212,18.4801865854063,5.79353600649097,,34.3412837686166,,31.4642184056209,,14.3019693021659,,,33.5746413303909,,10.5052798285818,,28.6329959429205,4.56870844113462,,14.0435383761638,79.6906055040924,7.67625680300976,62.0478235448094,,18.9786513780837,15.8177202291486,,26.9658482587243,9.33327579155903,6.40598265062117,92.3040970948655,,7.50806632991077
2000-01-19,22.9879503741968,1.38348013917867,8.41410605779386,18.4432999854355,5.84263376925784,,34.7634302812844,,30.9038398456263,,14.0743759014312,,,33.7941160322981,,10.8677119826678,,29.0501259566571,4.76542549429822,,13.6044252445093,81.4728235185609,7.49182871691343,61.2236768809318,,19.1600402585114,15.516173903078,,27.2286139033863,8.87327862754648,6.40598265062117,93.0558235607045,,7.44386594275132
2000-01-20,22.9662431500474,1.37643952778336,8.79311984418097,18.5601075520099,5.98992705755846,,33.5036914815771,,31.4227088826583,,13.8255404499613,,,33.3102740758209,,10.799427663782,,30.1674384934516,4.65262901886037,,13.6717738843337,80.6665820358252,7.30964975381826,60.6268810208825,,18.7412782753018,15.5646367054822,,27.7769943792028,8.87327862754648,6.18177325784943,91.6314997306937,,7.23268045867417
2000-01-21,22.6189275636573,1.3724791838735,8.73550974865013,19.0580766516166,5.73265478066005,,32.4985807371298,,31.4849731671022,,13.409803171286,,,32.2976976102037,,11.0305438200108,,32.1264598079647,4.57412267195563,,14.0597020497216,81.6849923298072,7.1544602667372,59.9164097589191,,19.0346356004379,16.1704217355347,,27.5865844917665,7.91995117169438,5.9824760198301,91.4336769765256,,7.21240665220276
2000-01-24,22.6375337557853,1.21978592423768,8.62332166787955,20.9823276167637,5.4194110542074,,31.4934699926825,,31.547237451546,,13.6191890999619,,,30.9908255215746,,10.274163672353,,31.2847510302461,4.48388549160535,,13.1329847657392,77.7810862028762,6.77660760253982,59.4427622509434,,18.8666829333752,16.1892683809141,,26.7525891847956,7.49995376107422,5.80453205731285,88.8421697774132,,7.05359516817675
2000-01-25,23.1399009432425,1.245968197864,8.83253727796523,20.7487124836149,5.4194110542074,,33.2959685943914,,32.875542186348,,13.5038751102564,,,31.0806106269003,,10.1113318350099,,30.7707872633207,4.41079337552163,,12.863590206442,78.9267977836059,6.85982515358329,58.2586434810043,,18.824134924386,15.750410781365,,26.9925056429653,7.58661989342442,5.73691335155629,89.8510949431803,,7.13806936180761
2000-01-26,24.3244951753945,1.18744311564047,9.70275293151004,20.9024066501602,5.40664563588801,,33.798523966615,,33.1661088470859,,13.8467825006966,,,31.3000853288075,,10.5367956680675,,29.6087822250544,4.4667404273388,,12.8986114991506,75.7442656149121,7.25342167878889,57.7281582720716,,18.6987302663125,15.5484824380142,,27.7274878084693,7.99995067847917,5.87215076306941,89.1389330281749,,6.95898407131019
2000-01-27,25.0222273801962,1.09195482359156,9.91196854159572,20.2138567840373,5.32121552867365,,32.7934132221677,,33.8095064530056,,13.9014049168729,,,32.0482945398546,,10.2111319933815,,28.5883034414487,4.26370677155067,,13.4697279648607,76.8475434333926,7.17020412774542,58.2586434810043,,18.1388880427703,15.6831013335814,,28.2301699113011,8.01328392960997,6.02874145008459,88.7828520706722,,6.8424096840996
2000-01-28,23.78181457166,1.07743356258873,9.38134924065377,20.3675509505826,5.16704855358567,,30.823396163051,,32.8547874248667,,13.5797395771679,,,32.5770290489947,,9.91698415818118,,28.1637246774668,4.23031901482107,,13.4858916384186,72.9860710687109,7.33888835283354,56.1272296951139,,17.6641418372064,15.516173903078,,29.0870144047643,7.87328479273658,5.89350403857148,86.0133335123179,,6.73766168399733
2000-01-31,25.0222273801962,1.02990943567038,8.79311984418097,19.439238184649,5.2043628532885,,32.7934132221677,,34.2038469211499,,13.2580742374629,,,33.3601546898907,,9.71738384143813,,26.7261158801246,4.10579170593769,,13.537076604685,76.1261694751554,7.17020412774542,55.8904059411261,,18.5598893948741,16.6765887828675,,29.9438588982275,8.29328220335674,6.18177325784943,88.3476420115022,,6.90661007125905
2000-02-01,25.9711431787263,1.01626825109196,9.53295475520861,19.5929323511943,5.34576441005709,,34.7634302812844,,35.0755469033637,,12.9728238418755,,,32.7017305841692,,9.81718399980965,,28.8639072005247,4.21317395055452,,13.537076604685,78.1629900631194,7.14096552873015,56.7240255551632,,18.6293098305933,16.0358028399675,,29.2507669079595,7.99995067847917,6.31701066936254,89.2180621298421,,6.87450987767933
2000-02-02,25.5463017918027,1.01076777343938,9.34193180686951,20.4413241505243,5.48716596682568,,36.1839868001033,,34.0793183522622,,12.9364088977579,,,32.4523275138201,,9.81718399980965,,29.422563468922,4.28085183581723,,13.4697279648607,78.8419302591074,7.1544602667372,57.5481722190408,,18.7681507020318,15.9684933921839,,29.2774242922005,7.99995067847917,6.47360135637773,89.2971912315094,,6.77989878081276
2000-02-03,25.7974853855313,0.990085977465651,9.6451428359792,20.3245165839499,5.43806820405881,,36.3113008277333,,33.8095064530056,,12.5176370404062,,,32.5471006805528,,9.78566816032391,,29.7950009811868,4.32055619517135,,13.4535642913029,81.8971611410535,7.00151990265731,56.5440395021325,,18.4479209501656,15.7342565138969,,29.0375078340309,7.87328479273658,6.40598265062117,90.6423859598529,,6.65318749036648
2000-02-04,25.3509367744582,1.02858932103376,9.70275293151004,19.7281832177541,5.57259607404004,,35.5139129704718,,33.4981850307864,,12.4053576293771,,,32.3625424084945,,10.0483001560385,,30.1227459919798,4.21317395055452,,13.9411684436309,82.4488000502937,6.90255849060562,55.7104198880953,,18.1120156160402,15.7665650488331,,28.5843323019325,8.08661681082936,6.27074523910806,90.266493607424,,6.58898710320702
2000-02-07,25.4873821833972,1.19492376524799,9.59056485073945,19.439238184649,5.71399763080863,,34.3412837686166,,33.7057326455992,,12.5358445124649,,,31.5794167675984,,9.8486998392954,,28.7745221975811,4.08323241085012,,13.4374006177451,83.5945116310235,6.83283567756919,55.3030830312363,,18.082903820416,16.086958020283,,28.6566880591583,7.99995067847917,6.02874145008459,90.1280467990157,,6.75793549046874
