,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
1999-12-03,0.745276992147927,12.5542993711549,8.67431992103232,7.97730899428031,,24.7721983094447,35.7253866946625,12.8504541049092,,12.4923759848204,7.00872964429067,18.154524192948,,,32.3618907549683,6.31081195868783,,,,9.98039335425454,2.94301794489943,10.3479345623448,,117.860431390365,,90.3220625099893,,25.0417133885412,,4.12601183772795,,66.9349733885188,32.9726988549805
1999-12-06,0.737072457928172,12.6648350242704,8.38699564408525,7.94743143250397,,24.6601184404868,34.5424927000424,12.5157446026418,,12.3267426591464,7.04770867546748,18.4514902375437,,,32.341317397845,6.28638300917033,,,,9.82714602404083,2.79400437806907,10.1202800019732,,118.708161465687,,89.6548995494411,,24.0858528652957,,4.18650532737122,,67.5269440944185,32.7421672691062
1999-12-07,0.715511705211143,12.3289766936503,8.06375583251978,7.90593481892574,,23.786404916565,33.0514498496808,12.2916087752306,,11.824666640697,6.82186883327134,18.4514902375437,,,32.6910644689413,6.00545008971906,,,,9.56958748586652,2.56201734789001,10.1564977729414,,121.104296474504,,88.9288981530761,,24.0125600456219,,4.13134949857882,,67.5269440944185,31.9069078999964
1999-12-08,0.696431393072179,12.4671462600447,8.40423510070207,8.02710493057419,,23.2336473810227,32.9271962788174,12.4948252587501,,11.6797374807322,6.93478875436941,18.3635002984042,,,32.5676243262015,6.31081195868783,,,,9.67518648651798,2.64668414722543,10.3479345623448,,122.202885449665,,88.3598185083768,,23.7346581043588,,4.02192745113584,,66.7235552792689,30.8010244952949
1999-12-09,0.697576211800517,13.2323930893057,8.5392775108672,8.07192127323869,,23.7532904098275,33.2403152773933,12.5904565451122,,11.8557228892609,6.76616167219629,18.9464336452031,,,32.8762246830511,6.36374134930908,,,,9.40861339950757,2.67716419498619,10.2858469549707,,124.183805727712,,88.7915121887316,,23.7835199841413,,4.06996639879374,,67.0195406322187,30.7174985583839
1999-12-10,0.686891237002697,13.4449616529893,8.51198170455723,7.8644382053475,,24.0411318914693,32.7433009939395,12.5516063350276,,12.0834687120626,6.70894891217327,18.2161171503456,,,34.522093252916,6.26195405965283,,,,9.44982276561546,2.64668414722543,10.2496291840025,,127.540124801434,,89.0858776732051,,24.1072299377005,,3.90360930227474,,67.5692277162685,30.6540188463316
1999-12-13,0.708451989719726,14.4546623304866,8.52778453978931,7.92585319344329,,23.7354595215842,31.8735259978952,12.7637882516435,,11.9877119456573,6.66980333952594,18.1831209231683,,,34.2134928960663,6.10316588778907,,,,9.43823263139762,2.70933757873365,10.2858469549707,,128.725216845506,,89.2428571933341,,23.9820213707578,,3.80664179681714,,68.4994673969681,31.3857060536718
1999-12-14,0.698911833650244,14.254847880624,8.38699564408525,7.82294159176926,,23.9927337662375,32.9918081356664,12.7189610861613,,11.9385395520979,6.57796180369951,18.1215279657707,,,33.0202381829143,6.16016676999657,,,,9.28884867925652,2.68901754689315,10.4462399406871,,129.650799682847,,88.3794698326247,,23.3804094759356,,3.5753431599458,,67.2732423633186,30.550446684562
1999-12-15,0.723907042552287,14.0422793169403,8.35108010946686,7.95739061976275,,24.1150027141916,34.0752992735958,12.8145923725234,,12.0394723599305,6.56892821001167,18.2711108623078,,,32.5470509690781,5.85480490102781,,,,9.33649700881877,2.73135094656086,10.3479345623448,,124.83257874454,,88.8504083930116,,23.0566995223764,,3.72568727391217,,68.541751018818,30.5070131973683
1999-12-16,0.720281783245884,14.5996308062659,8.25195323392012,7.94743143250397,,24.1048136351954,33.2403152773933,12.7757421624388,,12.1973416234635,6.5960289910752,18.4228935073234,,,31.3949429701727,6.00545008971906,,,,9.40088664336234,2.86851116148425,10.5083275480611,,127.704480632364,,89.2428571933341,,22.904006148056,,4.07530405964461,,70.2330958928173,30.0693372879547
1999-12-17,0.735736836078445,13.8274224451011,8.09967136713817,7.82294159176926,,24.1684953789215,33.329777848415,12.3842515838939,,11.6305650871727,6.67130893847391,18.1743219292544,,,31.9154489053925,5.98102114020156,,,,9.11113328791624,2.91084456115196,10.5083275480611,,131.380861061054,,89.8142952983439,,22.2168859636143,,4.67736802118108,,70.850436771827,30.2564353866353
1999-12-20,0.739362095384848,13.6742571503246,8.30941808930953,7.67687351197387,,23.429787151699,32.3059284245001,12.2168968327602,,11.6797374807322,6.41836831521424,18.0203395357603,,,31.9298502553788,5.88330534213156,,,,9.19226422744115,2.88883119332475,10.3168907586578,,132.583253718908,,89.1651485722186,,22.0641925892939,,4.56587469497062,,71.7975899012665,29.5047019544364
1999-12-21,0.758442407523812,13.7870038256462,8.3769392943921,7.57396191029984,,23.1801547162928,32.5246147092198,12.0465536039277,,11.485635927208,6.11724852561939,17.7629689637774,,,32.4647575405849,6.00545008971906,,,,9.11113328791624,2.8786711774045,10.2496291840025,,136.510493047439,,90.522423776386,,22.904006148056,,4.38213369337579,,75.6453994896147,29.1104595322166
1999-12-22,0.770463004171359,13.9742058525952,8.26057296222853,7.55238367123916,,23.3228018222392,33.2403152773933,11.992761005349,,11.2268338558423,6.11724852561939,17.8179626757396,,,31.9709969696254,5.98102114020156,,,,9.02227559224611,2.84649779365704,10.1875415766284,,136.925707778208,,90.7584666024001,,22.8673597382191,,4.41513571793409,,75.3916977585149,29.2340779188448
1999-12-23,0.797747850530077,14.3337188361678,8.55651696748402,7.59388028481739,,24.3417097218564,33.9212248457251,11.992761005349,,11.5969208178952,6.31448198780402,18.4360919981943,,,32.7733578974346,6.05837948034032,,,,9.07893847064445,2.88883119332475,10.2185853803155,,136.596142482061,,92.2041810737233,,23.6674730196579,,4.6274190110388,,76.2796538173644,29.7786670275045
1999-12-27,0.828848759316588,14.7719417628895,8.76339044688592,7.59388028481739,,24.8995617968969,35.0395069834962,12.252758565146,,12.0187681942212,6.32351558149186,18.0379375235882,,,32.5676243262015,5.95659219068406,,,,9.27983413042042,2.79400437806907,10.1875415766284,,138.330696672309,,92.0763434263918,,23.3620862710171,,4.43208270351808,,75.8568175988646,29.9022854141327
1999-12-28,0.839533734114408,14.7442869179993,9.22167266861651,7.68683269923265,,24.3111424848679,34.0156575595813,12.5157446026418,,12.3086265141508,6.4560082889136,17.7497704729065,,,33.2876918255173,6.00545008971906,,,,9.23218580085817,2.8786711774045,10.1202800019732,,136.37932320828,,92.017361674475,,23.3437630660987,,4.45973304841827,,75.3916977585149,30.4869669725096
1999-12-29,0.856324408796696,14.3337188361678,9.14122187107133,7.73994836461279,,23.546961560155,33.4540314192785,12.8803388818974,,12.0342963185032,6.549355423688,17.8597578968308,,,34.0489060390798,6.53881548751784,,,,9.16006941016936,2.93116459299247,10.2858469549707,,135.780902012644,,92.4107663844984,,23.6857962245763,,4.44278606283428,,78.2247004224635,30.3633485858814
1999-12-30,0.856324408796696,14.4251925538816,9.2130529403081,7.81132253996736,,23.8169721535536,33.4242105622712,12.9734570034782,,11.9048952828203,6.48310906997713,17.6947767609444,,,34.1106261104498,6.89710674710786,,,,9.19226422744115,2.88883119332475,10.5083275480611,,134.427949744251,,92.3025605763683,,23.8384895988967,,4.38748537303389,,77.3790279854639,30.5070131973683
1999-12-31,0.857469227525034,14.7059955943052,9.33803900078008,7.80136335270858,,23.7532904098275,33.0514498496808,13.0305294005762,,12.1792254784679,6.57796180369951,17.7211737426862,,,34.2134928960663,6.99889403676412,,,,9.35323831380009,2.97349799266018,11.3206404112052,,134.21113047047,,92.4501068555007,,23.7254965018996,,4.42048739759219,,77.294460741764,30.4869669725096
2000-01-03,0.809768447177624,14.2124629778031,8.97888365459623,7.5208462449197,,23.4832798164289,32.5842564232342,12.8803388818974,,12.585544730512,6.48310906997713,17.2262303350268,,,32.3516040764067,7.07625237690287,,,,9.19226422744115,2.62467077939822,10.4772837443741,,130.09156426863,,91.5452760224469,,22.2535323734512,,4.29204708579774,,80.1274634057126,29.7352335403108
2000-01-04,0.763212485558552,13.6806390376069,8.61110858010397,7.37643802966743,,22.6223026412523,31.5604069993193,12.8593122092823,,12.4224994255516,6.47407547628929,16.8962680632538,,,31.1274893275697,7.04775193579912,,,,8.87804281086849,2.62467077939822,10.834287486775,,124.887901697884,,87.9652931612339,,21.7710213105988,,4.05835707406062,,74.6305925652152,28.1081482892848
2000-01-05,0.792977772495336,13.3615446734892,8.53065778255879,7.24198900167394,,22.9738258666203,32.0276004257659,13.2918609030774,,12.8909311747235,6.51171544998864,17.7365719820356,,,30.968045809864,7.04775193579912,,,,8.89349632315895,2.56201734789001,10.8963750941491,,124.671082424103,,88.1226550452432,,21.6358738871132,,4.29293903240743,,74.6728761870652,28.5859166484156
2000-01-06,0.795458213073401,13.5487467004383,8.8438412444311,7.49096868314337,,23.5775287971435,32.8973754218102,13.8355505806948,,13.361950944609,6.87004799960652,18.7396572882254,,,30.968045809864,7.02332298628162,,,,9.1356013490428,2.76183099432161,11.0619420471466,,126.336254446742,,86.706398089159,,21.9430271223078,,4.27064036716533,,67.7383622036684,29.1605750943632
2000-01-07,0.794313394345064,14.5719759613757,9.19437686230654,7.49096868314337,,24.5811530782665,35.3178349822304,13.8175277184533,,13.7967384245033,6.82186883327134,18.6846635762632,,,31.4007330766685,6.74239006683035,,,,9.41762794834367,2.73135094656086,11.0929858508336,,131.227697263242,,91.7419783774586,,22.3453978604129,,4.27064036716533,,76.1105193299645,31.0916947557452
2000-01-10,0.773897460356372,14.3060639912776,9.28488400954487,7.46939044408268,,23.9596192595,33.8615831317106,14.0998858935695,,13.3438347996134,6.98296792070458,18.4228935073234,,,31.8540244990351,6.7708905079341,,,,9.17552292245982,2.75167097840136,10.6738945010586,,131.175660637535,,92.0567021454773,,21.9614563164195,,4.34288804254971,,78.2247004224635,31.7398560261744
2000-01-11,0.780003160240841,14.0933344151992,9.06939080183456,7.45943125682391,,23.9596192595,34.0454784165885,14.0998858935695,,13.1342051218072,7.03867508177963,18.642868355172,,,32.1424826769048,6.69353216779535,,,,9.19226422744115,2.77368434622857,10.2858469549707,,131.392479911316,,90.9551689574118,,21.4423673489405,,4.56052301531252,,74.7574434307652,30.6139263966143
2000-01-12,0.764929713651059,13.8401862196658,9.27482765985172,7.31336317702851,,23.8169721535536,33.5484641331347,13.8355505806948,,13.361950944609,6.89714878067005,18.3678997953612,,,31.9776494324078,6.84417735648661,,,,9.16779616631459,2.7787643541887,10.9636366688043,,131.826118458878,,90.0503381243579,,21.5775147724262,,4.40443235861788,,72.7701132038161,30.5704929094206
2000-01-13,0.882464436427076,13.8550772899913,9.37395453539846,7.32498222883042,,23.786404916565,33.1458825635371,13.8926229777927,,13.5068801045738,7.02060789440394,18.7946510001875,,,32.1424826769048,6.89710674710786,,,,9.18324967860505,2.83135391156345,10.7359821084327,,133.343853375345,,91.2698927254305,,21.9030972017325,,4.45973304841827,,77.167609876214,31.7198098013158
2000-01-14,0.857469227525034,13.7210576570618,9.16708105599657,7.2619073761915,,23.8653702787854,33.9510457027323,14.4573393280252,,13.4421795867323,6.93478875436941,18.4228935073234,,,32.8636281215789,6.81974840696911,,,,9.18324967860505,2.88394346893821,10.6066329264034,,130.958841363754,,92.5090886074176,,22.6924810161829,,4.57657805428683,,78.9858056157632,32.7822597188235
2000-01-18,0.847929071455552,13.946551007705,9.01479918921461,7.37643802966743,,23.2591200785131,33.4540314192785,14.1569582906675,,13.0086861171949,6.68184813110973,18.642868355172,,,31.2358998321716,6.81974840696911,,,,9.39315988721711,2.89412209294623,10.3479345623448,,128.357010078381,,91.7813188484609,,21.8078796988222,,4.51592568482834,,79.408641834263,34.245634133504
2000-01-19,0.913565345213587,13.6274566435873,8.71885518395912,7.31336317702851,,23.3406327104825,33.6727177039982,13.9316725126492,,12.8445797444709,6.56892821001167,18.8210479819294,,,30.6795876319944,6.97446508724661,,,,9.30430219154698,2.90599715428891,10.7049383047457,,128.981449586871,,92.5287877975054,,22.7692693249815,,4.71037004573938,,81.1845539519622,34.6666048555353
2000-01-20,0.931310035502824,13.4828005318539,8.52060143286564,7.10588010913733,,23.4195980727028,33.1906138490479,13.6853600620159,,12.276719597585,6.32351558149186,18.4096950164524,,,31.1946915210473,6.81974840696911,,,,9.18324967860505,2.84153253557147,10.6376767300904,,126.570419262425,,91.1125308414211,,22.7477685985179,,4.59887671952892,,80.3811651368125,33.4103747643941
2000-01-21,0.934362885445058,13.2828347303402,8.71023545565071,7.08596173461977,,22.8948605043999,32.1816748536366,13.2738380408359,,12.3418411740627,6.58699539738736,18.6978620671341,,,31.2565039877337,6.7708905079341,,,,8.63593778498464,2.75671066883799,10.865331290462,,125.000647720251,,90.9158284864094,,22.4037569750999,,4.52127736448644,,81.395972061212,32.4080635214623
2000-01-24,0.878839177120673,12.63188222754,8.61972830841238,6.9299344675656,,21.3181005297422,30.8794974309875,13.4811009566127,,11.802634520827,6.38976193520273,18.5328809312477,,,31.31831645442,6.6406027771741,,,,9.36869182609055,2.69394248745522,10.1202800019732,,119.796985149505,,88.3389986811695,,22.4221861692115,,4.43208270351808,,77.5058788510139,31.4057522785305
2000-01-25,0.897919489259637,13.0041589856774,8.17150243637494,7.01292769472207,,21.7154746105929,30.9689600020092,13.3669561624168,,11.3650175268965,6.16392209300659,18.4910857101564,,,32.6369824103956,6.53881548751784,,,,9.0544704095179,2.65153155408848,9.95988701625686,,120.117877674701,,89.3422096463158,,22.9197744102269,,4.3598350281337,,78.6475366409633,33.2032304408549
2000-01-26,0.937415735387292,13.1764699423009,8.18874189299176,6.83698205315035,,21.2697024045104,31.1876462867289,13.706386734631,,11.7062545876399,6.29490920148035,18.3678997953612,,,32.9254405882653,6.74239006683035,,,,9.02227559224611,2.68206742611253,10.3789783660318,,122.667672334366,,88.6340811682737,,24.0930997686706,,4.41513571793409,,75.4762650022148,33.7043860623208
2000-01-27,0.939705372843968,12.5786998335204,7.92871342235465,6.72245139967441,,20.5055214797974,31.9331677119097,13.7604553213554,,11.6072697913937,6.06003576559637,17.8179626757396,,,33.5641694106909,7.04775193579912,,,,9.19999098358638,2.61929924472976,10.0581923945991,,122.936528233855,,88.2800169292526,,24.7841945478586,,4.21444773075526,,76.5756391703143,32.7020748193889
2000-01-28,0.895057442438792,11.7277815292065,7.50634673524245,6.61953979800039,,21.5244293794147,32.4600028523708,13.4420514217562,,11.3311543071281,6.11724852561939,17.3516159983005,,,32.6163782548335,7.20246861607663,,,,9.02227559224611,2.58706693537104,9.76845022685348,,116.215130746642,,85.5261839590887,,23.5555816070799,,4.18144570619697,,72.7278295819661,30.7375447832426
2000-01-31,0.834763656079667,11.6469442902967,7.60547361078919,6.78552625231334,,21.9218034602654,33.2403152773933,13.1236475221571,,11.0550388228624,6.06003576559637,18.231515389695,,,33.9556483663712,7.12511027593787,,,,9.19999098358638,2.69394248745522,9.57183947016893,,116.215130746642,,87.8472717482268,,24.7841945478586,,4.05835707406062,,75.8568175988646,32.7020748193889
2000-02-01,0.862239305559775,12.4850988200459,7.71322021464434,6.75398882599387,,21.603394741635,32.5842564232342,12.8412893470409,,11.2504035522957,6.06906935928421,18.2997075925281,,,34.8210228999802,7.12511027593787,,,,9.18324967860505,2.71429973547126,9.6701448485112,,117.949684936891,,88.7127621102783,,25.7240834475543,,4.16449872061298,,77.8864314476637,34.6666048555353
2000-02-02,0.912802132728029,12.4191526514615,7.72183994295276,6.66103641157862,,21.7154746105929,32.3357492815073,12.8052436225579,,11.3155251287734,5.83419592340023,18.4360919981943,,,33.8320234329985,7.07625237690287,,,,9.0544704095179,2.79912160220473,9.6701448485112,,116.26716737235,,88.791443052283,,25.3032835153376,,4.23139471633925,,78.5629693972634,36.0832047455456
2000-02-03,0.925395138739745,12.4191526514615,7.60547361078919,6.53654657084391,,21.2213042792786,32.4301819953635,12.3907177910043,,11.021175603094,5.91850946448679,18.1215279657707,,,33.5641694106909,7.38161424587163,,,,8.92697893312161,2.73635342082196,9.63910104482417,,120.768335496044,,90.1290190663626,,25.5520776358453,,4.27064036716533,,81.607390170462,36.2101641696503
2000-02-04,0.93856055411563,11.9788024289791,7.38136067477047,6.47347171820499,,20.9207264488915,32.2462867104856,12.279576807182,,11.021175603094,6.06906935928421,17.7915656939978,,,33.2551070772592,7.25132651511163,,,,8.75590442395029,2.6617101780965,9.89779940888279,,122.771745585781,,89.7552556372537,,25.109776977165,,4.16449872061298,,82.1570772545117,35.4149972502577
2000-02-07,0.936080113537565,11.8596738663751,7.35406486846049,6.63945817251794,,20.7449648362075,31.4659742854631,12.4087406532458,,10.7450601188284,5.97572222450981,17.7629689637774,,,33.4611486328803,7.07625237690287,,,,8.67555124540013,2.6396564927458,9.70118865219824,,118.383323484453,,89.6175929433322,,25.2449244006506,,4.03605840881853,,83.2987350444612,34.245634133504
2000-02-08,0.936080113537565,12.6574097766694,7.32676906215052,6.47347171820499,,20.9028955606482,31.4659742854631,12.0332643565487,,10.6799385423506,5.83419592340023,17.3648144891714,,,33.5847735662531,6.81974840696911,,,,8.69110347350661,2.62947786873778,9.50975186279486,,118.868998657722,,90.8371475444047,,26.1264541856594,,3.30020245582952,,86.8082756580095,35.455089699975
2000-02-09,0.913565345213587,12.2978967930968,7.27361407091531,6.32906350295273,,20.3781579923453,30.6906320032751,12.0152414943072,,10.1928291502971,5.86280230341174,16.869871081512,,,32.2661076102775,6.6406027771741,,,,8.52132498334416,2.55483462601232,9.50975186279486,,116.26716737235,,88.9291057462046,,25.456860132935,,3.01031980768233,,83.721571262961,35.3348123508232
2000-02-10,0.897919489259637,12.1255858364732,7.20178300167854,6.30748526389204,,19.8687040425367,30.9689600020092,11.264288900913,,9.9141088029723,5.57974970119258,16.7880107234771,,,31.833420343473,6.10723737937532,,,,8.40857132957216,2.69394248745522,9.47353409182665,,117.464009763621,,89.1061668203018,,25.5336484417336,,3.01031980768233,,86.4700066832097,34.8336567293573
2000-02-11,0.887234514461817,11.9256200349595,6.95037425934985,6.21453284947679,,19.7973804895634,30.7602140029586,10.8707897419745,,9.37750701279566,5.53307613380538,16.3455223016669,,,31.6273787878518,5.90366280006281,,,,8.05216610213191,2.65153155408848,9.05444274205169,,115.998311472861,,87.2965051541941,,25.3770002917844,,3.03261847292442,,84.4826764562606,34.5396454314306
2000-02-14,0.896774670531299,12.5255174395008,7.22764218660378,6.24607027579625,,19.8459536080167,30.3209962790806,11.7148604569496,,10.0625859973416,5.72127600230216,16.9119074815839,,,31.7303995656624,5.98102114020156,,,,8.28674554273804,2.67188880210452,9.34418490979734,,116.54469604279,,87.8079312772245,,24.2835347744913,,2.88187949588789,,84.3558255907107,33.91153038586
2000-02-15,0.876549539663997,12.3383154125517,7.53364254155242,6.34898187747028,,20.3725884712463,30.5406051410196,12.1474091507446,,10.4194522364396,5.84322951708808,17.5468783668815,,,32.7812114993304,5.92809174958031,,,,8.44874791884724,2.75671066883799,9.38040268076555,,119.250600579577,,88.80125865716,,24.8978412448807,,2.71508547987704,,84.9477962966104,32.9960861173156
