,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2016-01-19,20.2669732343771,,97.8948937085879,37.0098334385852,92.6154862428767,62.0161546043391,66.808614505246,85.169366130417,54.3342542111523,87.4949415014018,44.1988205877915,32.5,,73.0554348886682,160.996415577733,62.0352588724476,70.4381997503563,52.2882928415855,54.7866802587284,64.5091945718967,70.3625919876497,168.356700163308,31.5462057433625,27.813776543801,50.1550171258185,103.98,127.075991217453,27.2165947597737,102.25099069835,,94.1917927805624,98.5804408301075,160.661910443631,13.648
2016-01-20,19.417745071543,,99.8166179499805,36.4403404815053,91.8671837422296,62.1178962450024,66.1441780813949,85.2398057826109,53.4594385458658,87.8581380794678,43.0358977517682,32.62,,71.5205555504507,157.384233616444,61.6414385704696,69.8034708932272,52.9338273211112,55.1277850687684,64.9756125526723,69.8468983541946,164.532721976683,31.265354474634,27.534832941289,48.0411538385785,105.37,125.682521519116,25.982875491817,102.40210053682,,93.9028609008674,99.6184607877953,158.603015139289,13.2466666666667
2016-01-21,20.238347565967,,98.6948875104346,36.7070650310238,93.2071672898999,67.1587320778682,66.9677049165906,85.1224063622878,54.0813778079054,87.6543936576259,42.8343244601908,32.97,,72.3402293331637,156.229025065579,62.5232535944639,69.1937971225637,54.2966223334434,54.7866802587284,63.7701014638983,68.8155110872845,164.837701832058,30.6871312743105,28.4336512160497,48.6451147777899,105.49,126.999983779362,27.5979261698695,101.923586048331,,93.9960647330271,98.9421750577866,159.491506439585,13.3313333333333
2016-01-22,20.457811023778,,99.4166210490571,37.0170422101938,95.2606485707454,67.3899630793758,68.0345464985486,85.1850193864601,55.783167656783,89.7981393135274,44.1523036743506,33.63,,74.9358629784217,158.720482313341,63.8759407186492,70.2043522766772,54.5835265465659,48.1570021559002,65.8940971917383,69.7285424383197,165.815201368516,30.6623502800109,29.1589045825807,50.2666186037162,105.0,129.795368446935,28.1661847417768,103.14085974712,,96.7176166320894,98.564713254991,162.763523055915,13.5033333333333
2016-01-25,20.4404447849425,,98.5905404928024,36.7070650310238,92.2152314169492,64.5504463808624,67.136153587426,85.1380596183309,55.4892842692259,87.8005581341646,43.1521900353705,33.61,,73.2241912556974,156.754903585003,61.4530897303932,70.262814145097,54.4221429266845,48.1220170471781,65.0186665201285,69.0775849010075,165.009741750474,30.2906353655172,29.1527058358582,48.5663372639797,106.08,127.337794615322,25.5716357358314,102.301360644507,,95.2822776168305,99.0994508089514,160.303100263678,13.092
2016-01-26,20.4404447849425,,99.0948844113579,37.0891299262799,93.0331434525401,65.9748293501493,67.2671692202981,85.2476324106325,57.1432326364081,89.5589610791913,44.2530903201392,34.27,,74.3090536151705,157.332507860435,62.9855643837424,71.5072167728896,54.7897389497477,48.1832409874417,66.166772318961,69.2889347507842,164.165182150974,30.3814990112824,29.9089529360017,50.3519609103439,107.29,125.412272850347,26.4315006801649,104.752698024139,,96.1397528726995,99.1466335343009,162.4901372401,12.904
2016-01-27,20.4404447849425,,97.6775040885208,36.3105825925504,89.5526667053445,64.7631789022494,66.3594180496847,85.2632856666755,56.856183746236,88.3276360950165,44.222079044512,33.74,,74.3411976850808,153.616874387129,63.0369322492178,70.8557845247834,53.4179781807555,47.6847031881525,64.3154517183437,69.1198548709629,162.546442918599,30.9432015487394,30.3924551803557,49.4263251230743,107.69,124.761986991123,27.0745301167969,102.553210375291,,93.744414386196,99.1230421716261,160.721718262859,12.538
2016-01-28,20.4404447849425,,96.8514235322661,35.4671563143435,90.5097978108233,63.4220390935053,64.8808130501289,85.3337253188694,57.9633723226142,88.3099191887693,44.4081466982757,33.61,,74.3411976850808,155.306582416753,64.0471669369005,70.8140260473407,54.8704307596885,46.2503137305485,62.8085628573761,64.9351278453848,161.608043363599,31.2405734803344,30.3800576869107,50.5423399020519,106.54,126.33280737834,28.4278827683131,102.796665115049,,95.0679088028633,99.2645903476745,161.558940592231,12.6466666666667
2016-01-29,20.7536095973494,,100.13835458768,36.5268457408086,91.8149765910216,65.114650024541,69.7096749474124,85.5841774155588,58.9133674591362,91.2066333601735,46.1292724955901,34.7,,75.8117888834777,159.539473450149,65.9306553376648,72.6346956638427,55.5966570491549,46.7925829157403,59.5579883144318,66.8710924693391,165.001921754183,32.0583462922204,30.9751373722695,51.1069120843582,106.9492,127.624933825889,29.2204539343944,107.355145242241,,97.0531504278642,100.106015616406,165.497318849286,12.7466666666667
2016-02-01,20.9635311656905,,100.773132278275,36.5845159136775,92.7547053127645,65.0129083838776,69.6067340930129,85.480875317628,59.3371062970094,90.7902860633661,45.6330920855535,34.62,,74.815322716258,162.625776892014,65.7508678085009,72.4259032766291,56.6277190650641,47.8421361774017,60.3114327449156,66.2793128899644,164.063522199183,33.1321893785355,31.464838363346,50.0828044048258,108.05,127.734722347576,28.8615537837161,106.381326283209,,97.3141211579113,99.8001410172684,165.437511030058,13.1293333333333
2016-02-02,20.6868163710591,,99.0253197329365,36.3394176789848,97.7665918287262,62.8578354498268,68.6896246629087,85.7396943730902,58.9202019565213,88.8325679230594,44.2143262256051,33.44,,73.4090196576817,161.591261771836,63.8502567859115,65.3436655023462,56.0808079087992,46.9325233506285,59.3463063077721,64.5039741518404,164.571821958141,33.1652307042683,30.9379448919346,48.9667896258482,108.09,125.412272850347,27.3586594027506,104.584798203616,,95.2077145511028,101.651647541233,162.45597074083,12.1853333333333
2016-02-03,20.2574313449071,,98.0427186502335,36.079901901075,102.256406832609,62.2196378856658,69.6067340930129,85.7318513714095,59.3029338100841,88.9477278136657,44.5089333440644,32.83,,72.7179221546099,163.599945296848,64.5608455916544,65.0513561602473,56.0270133688388,47.3261058237515,61.990537475708,64.3264402780279,166.503361042183,33.1900116985678,31.3780559092312,51.5204940318617,109.25,123.892124088525,28.8839850431335,105.46627226136,,94.7510157735204,100.808621166492,163.429885550953,11.5653333333333
2016-02-04,20.1377760509527,,99.3035784466223,35.0274212462185,102.848087879632,63.7365132555557,68.9516559286528,85.8181243898969,58.9270364539063,89.2932074854845,45.2764624158397,35.08,,73.2000832032647,160.65157720434,67.3775168818883,65.8447672316587,53.9469578237002,47.5622553076253,62.1986316517464,62.7962673656448,164.384142047141,32.1822512637183,31.2602797215039,52.4067410622263,110.57,121.003841441062,26.4090694207475,105.734911974197,,94.7416953903044,101.297103738772,163.686181709793,11.6886666666667
2016-02-05,19.5704153030638,,97.1470734155573,35.5969142032984,102.482637821176,59.7130938293234,66.9489883976089,85.7396943730902,57.4507850187354,86.848274423382,44.7725291868963,33.38,,71.3919792708094,160.772270635028,67.1378001763365,63.2056314572797,51.2572308256763,47.2124042204049,61.0935798203702,62.8300833416091,165.737001405599,31.0836271831037,31.5950120445183,52.5708608826642,112.32,121.603455674892,24.5996144944109,105.256397485707,,91.4516001150681,101.415285006259,160.567935270821,10.84
2016-02-08,18.5208074613587,,95.6688239991014,35.200431764825,101.194861424714,58.3257078202778,63.4209245695548,86.0691004436783,55.8378436358635,85.4220634704888,43.8344380991709,33.63,,68.6356252759999,160.022247172899,65.9820232031402,60.9840804573277,49.3475246570793,45.8304924258839,61.1796877552826,62.7201814197252,167.762380445141,30.4145403370151,31.4524408699011,53.2798585069559,113.83,124.162372757293,25.7436087246981,105.080102674158,,90.053542632673,103.597699079187,158.406526799677,9.866
2016-02-09,18.5208074613587,,96.6601206666071,35.438321227909,102.81328311216,60.7027625157759,63.944987101043,86.0612574419977,56.179568505116,84.8462640174574,43.5708422563389,34.52,,68.7642015556412,161.487810259818,66.8467156053093,60.74188128816,49.9213330833244,46.0316568010357,62.6076443425804,62.3397516901272,168.896279907433,30.3401973541164,31.0867148132743,53.0500907583428,113.58,124.939337680003,25.1080563745385,105.323557413916,,89.773931136194,103.708001595508,158.415065647981,9.88333333333333
2016-02-10,18.5208074613587,,98.0340230654308,35.7050457774275,101.438494797018,61.8219205630727,65.6481903283794,86.2730184873758,55.9266921018691,84.8905562830752,43.043650570675,34.46,,68.9811740275358,162.358527152635,66.2731077741674,60.7335295926715,51.4724089855182,45.7342833768983,63.0023057109291,62.2044877862701,167.308820660224,30.5260548113632,30.981336118992,52.5664922786526,114.46,125.370046495852,24.1808976519528,108.664763842319,,90.1187853151848,104.621936730742,158.278385127597,9.578
2016-02-11,18.988360045391,,96.1905590872623,35.2148493080422,99.1788564221575,61.9144129636758,64.076002733915,86.3279194991404,55.7079881855475,83.9685684819751,41.1442099385037,35.07,,67.2293222174237,158.548063126645,65.4169766829109,59.8900083483288,50.208237296447,44.7022226695979,62.6865766162502,60.7998428588397,162.014683170766,30.1781323413287,30.6156100623653,52.7321081963548,119.0592,124.184514141282,24.023878836031,107.816869748679,,89.9882999501613,105.354660589162,156.219490677567,10.0313333333333
2016-02-12,19.1219464979716,,97.2340292635841,35.3446071969972,102.296807047934,63.3017989727214,65.9008633346326,86.0926294487203,56.8151767619257,85.5637987204658,44.5709558953189,34.13,,68.844561730417,156.254887943583,67.009380512648,60.1823176904278,50.5847990761703,46.0578956325772,64.1791141547323,60.6721478654369,161.154483578682,31.7520673248182,31.0619198263844,53.6794312456109,118.36,125.878131790668,24.7925223872466,110.22623217318,,91.3583962829084,103.605577830353,159.44025028334,10.0693333333333
2016-02-16,19.1219464979716,,100.129659002877,35.8852650676426,103.102569569202,64.3747108197167,66.537224980011,85.8808684033422,57.4097780344251,87.592384485761,45.2376983213056,34.63,,69.4713710936681,158.815312866024,68.3278223931831,61.3515550588235,51.8131077386012,46.5127020459639,65.4061522272345,62.425825774835,163.437922495849,31.8846092181647,31.1425035337767,53.8052993430645,114.77,126.267663850027,24.6870222919817,112.778309445126,,93.4182009736371,102.510431418306,162.131327914459,10.3446666666667
2016-02-17,20.1810962291467,,102.868768215722,36.4763843395484,106.15045388878,66.3817959128026,67.538558745533,85.8338103932582,57.8745238566085,88.9654447199128,45.5633167153921,34.35,,69.2624346392511,163.849953117558,69.7147547610186,62.0196906979068,52.1538064916843,46.8887919647259,64.1217088647907,63.5750807154599,166.362601108933,32.6550089732412,31.1920935075566,54.3220210062951,115.48,127.791919734475,25.5536302173718,113.214848978485,,95.5339279636616,101.880131325041,164.779700198004,11.2453333333333
2016-02-18,20.1810962291467,,102.129643507494,36.2745387345074,105.046909566174,66.8905041161194,66.7978193118391,86.0926294487203,58.7903465062053,88.5402389699819,44.8190461003372,34.0,,70.3151529288139,166.108644463281,68.7730105606365,62.0948559573037,52.5393340280677,47.3610909324736,63.8562093988107,62.5450077686775,167.504320567516,31.528402879796,31.5764158043508,54.6201296581589,118.29,125.878131790668,25.3953800744745,111.670170629676,,94.4434431273935,103.132852760404,164.104786039982,11.118
2016-02-19,20.2001800080868,,102.329641957955,36.1303633023352,105.046909566174,67.1633566978984,67.0697363191445,86.1083154520817,58.4076146526425,88.9831616261599,44.8267989192441,34.67,,70.1705046142175,164.384452596317,65.9220940267522,62.7880466828526,53.1759027509334,47.8508824545822,62.7439819061918,61.8128898065017,167.050760782599,31.3295900397763,31.5268258305709,54.6532528416993,117.58,125.920472231903,24.7699152239755,111.66177563865,,94.7230546238725,103.219519023228,164.027901378459,11.1053333333333
2016-02-22,20.2001800080868,,105.451356902118,36.5989334568947,105.502340556456,67.2097787028043,68.5043329438934,86.1318444571237,59.2960993126991,89.9753083759986,45.4082603372557,35.3,,71.7134199699126,165.755185130553,67.1206775545114,63.8403603144088,53.9469578237002,48.6555399551894,63.9351416724804,62.1534097889091,168.137740267141,31.7023641148133,31.6569995117431,54.5803818379104,115.49,127.072132233486,25.9605591562506,112.937814274622,,96.260917854507,103.164367765068,166.402887846189,11.8493333333333
2016-02-23,20.5666839826313,,105.347009884486,36.4331317098967,103.050019839554,67.5347327371458,67.6510761278663,86.147530460485,59.015884919912,89.1514722355075,43.5088197050843,34.89,,70.733025837648,164.92757303441,66.0419523795282,62.9717839836005,53.9828208503406,48.2007335418027,63.3969670792777,62.5450077686775,168.247220215225,32.1248413998552,31.3842546559537,53.8119239797726,117.22,127.326174880894,24.8075938294273,111.55264075531,,94.6764527077927,103.581941576855,164.301287194274,11.814
2016-02-24,20.5666839826313,,104.520929328231,36.4475492531139,103.38283479399,68.3331912215278,67.3697826720331,86.1789024672077,58.9817124329867,90.0107421884929,43.524325342898,35.35,,71.5446636028834,163.815469280219,67.6343562092653,63.0218941565318,54.1531702268821,47.7896585143187,64.1217088647907,63.0813267409692,169.404579666391,32.058570453182,31.502030843681,54.004038444307,117.61,130.298473855568,24.8377367137887,111.535850773258,,95.5805298797414,103.377094046544,165.053073199138,11.9333333333333
2016-02-25,20.5666839826313,,105.390487808499,36.7647352038926,105.835155510893,69.5494477500631,68.7012383629766,86.3985065142665,59.282430317929,90.8345783289839,44.1988205877915,35.7,,71.858068284509,167.013845193437,68.1480348640192,63.5898094497526,55.9283900455779,48.4456293028571,64.6957617642069,63.6942627093025,172.063378405558,32.6881444465778,31.6817944986331,54.3286456430032,117.92,131.018261356557,24.9130939246922,112.484484759211,,96.5218885845541,103.747395351337,167.05215982994,12.4953333333333
2016-02-26,20.5666839826313,,105.503530410934,36.5052194259828,107.744462354767,69.2337781167028,68.194910142477,86.2416464806531,58.6331530663492,91.4103777820153,44.609719989853,35.81,,72.3321933156862,166.399219007321,68.0367378221559,63.9238772692942,56.1256366920996,48.4368830256766,63.2175755482102,62.6556767629599,171.171898828308,32.6798605782437,31.6260057781307,54.156405088593,117.11,126.750344880103,25.7118803602691,112.115105154061,,96.4007236027466,102.74679395328,166.667721999021,12.6893333333333
2016-02-29,20.8156318789047,,103.564414999936,36.1952422468127,106.623401455612,68.6117232509633,67.8761108925328,86.3436055025018,59.1184023806877,91.0028889383316,43.6483704454071,35.99,,74.0920811432759,166.399219007321,68.644590896948,65.1599282015983,55.2200952694316,48.6118085692868,62.6076443425804,61.2935968333304,170.029387074943,33.0609185216148,31.4462421231786,53.0964632152994,118.64,127.046727968745,25.493344448649,110.024752388553,,95.5339279636616,103.195882769731,165.360626368535,12.7953333333333
2016-03-01,20.7822352657596,,105.799180294225,37.3053930745381,110.249332801317,71.5548783619992,69.9858118112812,86.0851911459264,59.965880056434,92.9606070786383,45.8966879283855,37.5,,76.1010855126706,167.836232343873,69.3894249463412,66.312462179017,56.4125409052222,49.6788543853093,64.3585056857999,61.9235588007841,171.873164663132,33.6490731733399,31.8987506339201,53.845047163313,117.77,127.461664292845,25.968094877341,111.493875818127,,98.6003340417148,101.382508613534,169.247748469346,12.4233333333333
2016-03-02,20.7822352657596,,105.451356902118,37.6802491981856,108.865523253922,71.7312819806418,69.667012561337,85.9908856599166,60.4237913812324,93.9180286922327,46.3308457871675,37.32,,76.0367973728499,167.351456760458,70.0657685084338,66.9388393406576,55.7849379390166,49.9587352550857,63.7198718351994,63.0132227444877,171.140381262698,33.6739247783423,32.3078679176043,54.785745575861,118.68,129.383920324899,27.4978462586817,110.788696571931,,98.6376155745786,101.80089006308,170.008085282882,12.556
2016-03-03,20.8013190446997,,105.929614066266,37.5577000808393,108.445125416739,72.6504376777792,69.3013310687539,86.0930499364272,60.0683975172098,94.900608312698,46.4859021653039,36.57,,76.5832465613253,166.312651938854,71.6324884054333,67.2060935962909,55.2559582960719,50.8071241415954,63.0238326946572,62.3577217783535,172.180460927831,31.313022303108,32.1652967429871,54.5870064746185,120.73,128.376217823514,29.0577405243839,112.533068686512,,98.4512079102593,102.171907574941,170.67444777792,13.0493333333333
2016-03-04,20.8013190446997,,105.91222289666,37.5432825376221,110.669730638501,72.1119424208704,69.2919546202262,85.9594504979134,59.6309896845665,95.423257046988,46.5556775354653,36.0,,77.0975516798903,165.40369771995,72.6684070258536,67.7740088895117,55.0671873306876,50.9820496852056,62.5789416976096,62.6556767629599,172.338048755881,30.5177709430291,32.1157067692072,54.5141354708296,120.54,127.783451646228,30.9868851235131,112.760595484066,,98.4884894431232,101.516706436973,171.229745443173,13.4026666666667
2016-03-07,20.8013190446997,,105.877440557449,37.9469737477041,113.349766850544,71.6755755747547,67.4541707087831,85.9358741264109,58.9612089408316,96.4589873861946,46.4703965274903,34.65,,76.8243270856527,161.603403414247,73.3533118988589,66.2540003105972,53.2603795191518,51.603035365022,64.3298030408291,62.4854167717563,170.068784031956,30.6917321780463,32.3636566381067,55.951681636484,121.14,125.471663554816,31.1978853140428,111.471276964593,,97.8826645340853,101.485130478517,171.366437923924,13.686
2016-03-08,20.7440677078794,,105.790484709423,37.8100070871405,111.282810817726,70.9328234962598,66.2164795031173,86.1480614699329,58.4212836474126,94.1299228909483,45.571069534299,34.51,,76.0207253378948,161.759224137488,71.7865920018594,65.7027884083535,53.7637687601767,51.979125283784,63.6194125778015,62.1448967893489,169.67481446183,30.6668805730439,32.5186253061689,54.7393731189044,120.58,127.825792087463,29.1029548509259,109.61735491045,,97.0717911942962,102.606077003715,169.495492965202,13.5066666666667
2016-03-09,20.7154420394693,,105.738311200607,37.7451281426631,111.142678205332,71.7869883865289,66.272738194284,86.1087675174288,58.2435867154013,94.6082793596205,45.8346653771309,34.85,,76.0207253378948,161.655343655327,71.0931258179416,67.039201783936,52.4333829088966,51.6467667509245,63.0238326946572,62.6045987655988,170.517909341899,31.3213061714422,32.444240345499,54.5870064746185,119.58,129.604090619319,29.4269908578109,110.965661858918,,97.696256869766,101.982451824203,170.332728109254,13.9146666666667
2016-03-10,20.7154420394693,,106.602728443287,38.2353246120483,108.883039830472,70.9235390952786,65.8414215620065,86.1480614699329,58.0932277729302,93.8375939378708,45.439271612883,35.52,,76.1091215301481,161.664000362174,70.5280792977123,66.9383403970996,52.9277830563318,51.3843784355092,63.6050612553161,62.1619227884692,170.636100212937,31.2550352247689,32.4318428520541,54.4412644670406,121.5,129.451665030874,29.4119194156302,111.184761738044,,97.5471307383105,101.564070374657,170.469407775325,13.6786666666667
2016-03-11,20.7154420394693,,109.230906120527,38.6822684517819,111.808308114205,74.990106725038,67.1635008044222,85.9908856599166,58.6263185689641,95.8491714731688,46.005227393081,35.83,,79.1226280842402,164.382206312039,71.0160740197285,67.5939394115362,54.0064742870994,52.0053641153255,64.3298030408291,63.5495417167794,171.02219039166,32.0088672431771,32.5620165332263,54.4478891037487,119.41,129.316175618923,30.5347418580922,112.971268444764,,99.2527608668324,100.537851724828,173.220294079984,13.8333333333333
2016-03-14,21.078033839331,,109.335683968125,38.5950152146726,110.879929557092,74.0802354288818,67.0322305250334,86.0380384029215,58.0932277729302,95.6004261094592,45.8346653771309,35.33,,78.801187385137,163.239521008274,70.0743298193464,66.896314819251,54.6626781191497,52.1015731643112,65.2195850349242,62.9195797493257,170.667617778547,31.8017705348232,32.5682152799488,54.5936311113266,117.87,129.282303265936,30.1504200824844,111.749365272715,,99.4205277647198,100.853611309391,172.998177235094,14.3433333333333
2016-03-15,20.9636265845852,,109.012618938032,38.1151224105716,110.056650459275,74.2659234485055,67.4260413631998,85.9594504979134,58.2982626944817,94.1122059847011,45.8966879283855,35.27,,79.0824479968523,165.923100130752,69.0469725098386,65.2741275142987,55.1930346409438,51.8041997401738,64.484188431612,60.6466088667563,171.02219039166,31.5946738264693,32.6487989873411,54.8652412163581,117.96,130.560984591223,30.0147771028581,113.198795242318,,99.383246231856,100.94833918476,172.716252570975,14.556
2016-03-16,20.9636265845852,,109.056276374531,37.7661094621345,110.634697485402,74.7672811014895,67.8573579954772,86.3288136514517,58.7049152888922,94.7765899689681,45.6796089989945,35.6,,80.2074904437133,165.836533062285,69.6976321391935,65.8624856041778,55.6065329460714,52.2152747676578,65.0898091637515,61.7022208122193,171.920441011547,31.9840156381746,32.9835313103554,54.8983643998985,120.59,130.459367532259,31.5520642052892,114.108902432534,,100.268682637373,101.248310790095,173.715795886376,14.7953333333333
2016-03-17,21.1162013972112,,108.733211344439,37.4679942353444,113.139567931953,75.1850791456429,68.5793445321156,86.5095658329704,59.3747631636155,96.2293762812319,45.5478110775785,35.1,,81.7664778343636,165.265190410403,71.1102484397668,65.996967453293,56.7930932999158,52.5476333005173,64.5490763671984,58.7907749626361,172.755656500214,31.5532544847985,33.2438786726999,55.7131947149929,120.13,130.273069590827,32.4111364095889,115.937543731394,,100.212760338077,101.66669223964,174.817866037571,15.092
2016-03-21,21.1569548071378,,110.662870037695,38.3914243280843,113.104534778854,76.3734824712347,69.1700607893651,86.3916839754582,59.3333292744573,96.8671849061283,46.873543110645,34.84,,80.633399370025,168.095933549274,70.8191638687396,66.0305879155718,58.1774137127342,53.5359626219152,66.8129443421007,59.803821910298,174.339414172121,31.5863899581351,33.1261024849727,55.3952121530048,118.96,130.357750473296,32.087100402704,116.15664361052,,100.761771118136,101.098324987427,175.749994119525,15.888
2016-03-22,21.20467008636,,111.78050041207,38.5586596992104,111.983473879698,76.1599412486674,68.4105684586157,86.3366724419525,59.3885744600015,96.752025015522,46.702981094695,35.44,,80.3039226534443,168.234440858822,70.4253435667616,66.9215301659601,58.3392173973494,53.0111859910844,67.569970257275,61.2254928368489,173.921806427787,31.4372803281203,32.9835313103554,55.7264439884091,119.31,128.909707383071,31.589742810741,115.945970649822,,101.070254135753,101.074643018585,175.655537191093,15.616
2016-03-23,21.20467008636,,113.325973664135,38.5950152146726,111.668175501811,75.3150607593795,69.3013310687539,86.525283413972,59.1537824214387,94.9685012691276,46.4703965274903,35.22,,80.022662041729,168.771156683317,69.2096374171773,66.4340334629175,56.1279003742757,53.0286785454455,64.9456137513373,60.587017869835,174.339414172121,31.1390610680907,32.7975689086808,55.4813324302099,116.61,129.993622678678,30.0298485450388,116.620124124056,,100.238284785209,102.219271512625,174.496300797729,14.8386666666667
2016-03-24,21.20467008636,,112.278195188159,38.5877441115802,112.018507032797,74.8229875073767,69.5169893848927,86.5331422044728,59.0985372358945,95.2528380992747,46.1137668577765,35.19,,80.6414353875026,168.113246962968,68.6959587624234,65.6943832927838,55.417761980687,52.8887381105573,65.8396253083051,60.5444528720341,171.7707325749,31.1887642780957,33.2004874456425,55.6336990744959,116.33,128.232260323316,30.1730272457554,115.726870770696,,100.266328695902,102.258741460696,174.419007551893,15.1833333333333
2016-03-28,21.20467008636,,112.566334269052,38.4132376373616,112.43890486998,75.6585835956834,69.460730693726,86.5960125284794,59.1744993660178,95.3683499365219,46.0517443065219,35.4,,80.5530391952492,168.701903028544,68.6360295860354,65.4254195945533,55.1391000794054,52.7225588441275,66.6615391590658,60.1188028940249,172.605948063567,31.528402879796,33.1013074980827,55.7926903554899,116.6,129.282303265936,29.9017412865029,115.490917054714,,100.126109142439,102.392939284135,174.522060060812,15.3506666666667
