,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
1999-12-14,7.76393233407273,,32.9370186719141,30.5082656206886,9.28884867925652,,,8.3592565534336,,10.4462399406871,129.650799682847,,23.2760668077201,11.9099481027574,23.8667520476168,,12.7189610861613,17.9978847900636,,67.2732423633186,,2.66322482639445,88.3794698326247,3.5753431599458,6.54388165919919,,14.254847880624,33.0202381829143,6.16016676999657,,,0.695061079745835,
1999-12-15,7.89736719913954,,34.0187104571622,30.464892102199,9.33649700881877,,,8.32345980560286,,10.3479345623448,124.83257874454,,22.9538015149277,12.010639187953,23.9883789823536,,12.8145923725234,18.1464470825769,,68.541751018818,,2.70515216937925,88.8504083930116,3.72568727391217,6.53489486818175,,14.0422793169403,32.5470509690781,5.85480490102781,,,0.71991857399828,
1999-12-16,7.88748313506052,,33.1851131180719,30.0278204928038,9.40088664336234,,,8.22466078159003,,10.5083275480611,127.704480632364,,22.8017895843653,12.1681303724898,23.9782434044589,,12.7757421624388,18.2971941146859,,70.2330958928173,,2.84099676065,89.2428571933341,4.07530405964461,6.56185524123407,,14.5996308062659,31.3949429701727,6.00545008971906,,,0.716313288572352,
1999-12-17,7.76393233407273,,33.2744271186887,30.214660264759,9.11113328791624,,,8.07288257078771,,10.5083275480611,131.380861061054,,22.1177358968343,11.6027112017758,24.0415907663009,,12.3842515838939,18.0503185403624,,70.850436771827,,2.8829241036348,89.8142952983439,4.67736802118108,6.6367451663794,,13.8274224451011,31.9154489053925,5.98102114020156,,,0.731683189598673,
1999-12-20,7.61896606091372,,32.2522780005185,29.4639647524389,9.19226422744115,,,8.28193557811921,,10.3168907586578,132.583253718908,,21.9657239662719,11.6517658330249,23.306761368933,,12.2168968327602,17.8973867686576,,71.7975899012665,,2.8611218852827,89.1651485722186,4.56587469497062,6.38511501789109,,13.6742571503246,31.9298502553788,5.88330534213156,,,0.7352884750246,
1999-12-21,7.51683073209715,,32.4706011131373,29.0702666615332,9.11113328791624,,,8.34923346404099,,10.2496291840025,136.510493047439,,22.8017895843653,11.4581291307256,23.0584397105121,,12.0465536039277,17.6417722359509,,75.6453994896147,,2.85105932296635,90.522423776386,4.38213369337579,6.08555531730975,,13.7870038256462,32.4647575405849,6.00545008971906,,,0.754263661476848,
1999-12-22,7.49541525992593,,33.1851131180719,29.1937143680037,9.02227559224611,,,8.23325200106941,,10.1875415766284,136.925707778208,,22.7653067210303,11.1999468609932,23.2003378010383,,11.992761005349,17.6963907258455,,75.3916977585149,,2.81919454229791,90.7584666024001,4.41513571793409,6.08555531730975,,13.9742058525952,31.9709969696254,5.98102114020156,,,0.766218028941764,
1999-12-23,7.5365988602552,,33.8648919005444,29.7375515613733,9.07893847064445,,,8.52821720319468,,10.2185853803155,136.596142482061,,23.5618492371774,11.5691475067106,24.2138955905113,,11.992761005349,18.3103025522606,,76.2796538173644,,2.8611218852827,92.2041810737233,4.6274190110388,6.28176692119053,,14.3337188361678,32.7733578974346,6.05837948034032,,,0.793352545568478,
1999-12-27,7.5365988602552,,34.9813169082546,29.8609992678437,9.27983413042042,,,8.73440647069972,,10.1875415766284,138.330696672309,,23.2578253760526,11.9899846063744,24.7688184802478,,12.252758565146,17.9148646854238,,75.8568175988646,,2.76720463699675,92.0763434263918,4.43208270351808,6.29075371220797,,14.7719417628895,32.5676243262015,5.95659219068406,,,0.824282099485642,
1999-12-28,7.62885012499275,,33.9591677900843,30.4448735552038,9.23218580085817,,,9.19117297301992,,10.1202800019732,136.37932320828,,23.2395839443851,12.2791487484748,24.1834888568271,,12.5157446026418,17.6286637983762,,75.3916977585149,,2.85105932296635,92.017361674475,4.45973304841827,6.42255998046375,,14.7442869179993,33.2876918255173,6.00545008971906,,,0.834908203898901,
1999-12-29,7.6815651334142,,33.3984743417676,30.3214258487334,9.16006941016936,,,9.11098825787907,,10.2858469549707,135.780902012644,,23.5800906688449,12.0054755425584,23.4233205147224,,12.8803388818974,17.7379007781654,,78.2247004224635,,2.9030492282675,92.4107663844984,4.44278606283428,6.51542348764397,,14.3337188361678,34.0489060390798,6.53881548751784,,,0.851606367976879,
1999-12-30,7.75240092598054,,33.3687030082287,30.464892102199,9.19226422744115,,,9.18258175354054,,10.5083275480611,134.427949744251,,23.7321025994074,11.8763844076922,23.6919133289327,,12.9734570034782,17.5740453084816,,77.3790279854639,,2.8611218852827,92.3025605763683,4.38748537303389,6.44952035351607,,14.4251925538816,34.1106261104498,6.89710674710786,,,0.851606367976879,
1999-12-31,7.74251686190151,,32.996561338992,30.4448735552038,9.35323831380009,,,9.3071544359915,,11.3206404112052,134.21113047047,,23.6196137707912,12.1500576136086,23.6285659670906,,13.0305294005762,17.600262183631,,77.294460741764,,2.9449765712523,92.4501068555007,4.42048739759219,6.54388165919919,,14.7059955943052,34.2134928960663,6.99889403676412,,,0.852744879164014,
2000-01-03,7.46411572367569,,32.5301437802152,29.6941780428837,9.19226422744115,,,8.94918695768414,,10.4772837443741,130.09156426863,,22.1542187601693,12.5554037770885,23.3599731528803,,12.8803388818974,17.1086957745798,,80.1274634057126,,2.59949526505756,91.5452760224469,4.29204708579774,6.44952035351607,,14.2124629778031,32.3516040764067,7.07625237690287,,,0.805306913033394,
2000-01-04,7.32079679452986,,31.5079946620449,28.0693393117731,8.87804281086849,,,8.5826282598974,,10.834287486775,124.887901697884,,21.673861059592,12.392748947157,22.5035168207756,,12.8593122092823,16.7809848352122,,74.6305925652152,,2.59949526505756,87.9652931612339,4.05835707406062,6.44053356249863,,13.6806390376069,31.1274893275697,7.04775193579912,,,0.75900745808991,
2000-01-05,7.18736192946304,,31.9744122208217,28.5464480151588,8.89349632315895,,,8.50244354475655,,10.8963750941491,124.671082424103,,21.539316775362,12.8600588553728,22.8531942581438,,13.2918609030774,17.6155553608015,,74.6728761870652,,2.53744279744005,88.1226550452432,4.29293903240743,6.4779785250713,,13.3615446734892,30.968045809864,7.04775193579912,,,0.788608748955416,
2000-01-06,7.43446353143862,,32.8427427823741,29.1203130290212,9.1356013490428,,,8.81459118584057,,11.0619420471466,126.336254446742,,21.8450992395211,13.3299505862858,23.4537272484065,,13.8355505806948,18.6117966164787,,67.7383622036684,,2.73533985632831,86.706398089159,4.27064036716533,6.83445456876308,,13.5487467004383,30.968045809864,7.02332298628162,,,0.791075523194208,
2000-01-07,7.43446353143862,,35.2591826879514,31.0487663895591,9.41762794834367,,,9.16396744466856,,11.0929858508336,131.227697263242,,22.2456742675694,13.7636967994363,24.4520816710375,,13.8175277184533,18.5571781265841,,76.1105193299645,,2.70515216937925,91.7419783774586,4.27064036716533,6.78652501667007,,14.5719759613757,31.4007330766685,6.74239006683035,,,0.789937012007074,
2000-01-10,7.41304805926741,,33.8053492334665,31.696032742404,9.17552292245982,,,9.25417524920201,,10.6738945010586,131.175660637535,,21.8634461873706,13.3118778274045,23.8338114194589,,14.0998858935695,18.2971941146859,,78.2247004224635,,2.72527729401195,92.0567021454773,4.34288804254971,6.94678945648108,,14.3060639912776,31.8540244990351,6.7708905079341,,,0.769633562503169,
2000-01-11,7.40316399518838,,33.9889391236233,30.5716576861734,9.19226422744115,,,9.0393947622176,,10.2858469549707,131.392479911316,,21.3466738229418,13.1027501889213,23.8338114194589,,14.0998858935695,18.5156680742643,,74.7574434307652,,2.74707951236405,90.9551689574118,4.56052301531252,7.00220800108863,,14.0933344151992,32.1424826769048,6.69353216779535,,,0.775705622167888,
2000-01-12,7.25819772202938,,33.4927502313076,30.5282841676838,9.16779616631459,,,9.24415215980941,,10.9636366688043,131.826118458878,,21.4812181071718,13.3299505862858,23.6919133289327,,13.8355505806948,18.2425756247913,,72.7701132038161,,2.75211079352223,90.0503381243579,4.40443235861788,6.8614149418154,,13.8401862196658,31.9776494324078,6.84417735648661,,,0.760715224870612,
2000-01-13,7.26972913012157,,33.0908372285319,31.6760141954088,9.18324967860505,,,9.34295118382224,,10.7359821084327,133.343853375345,,21.8053475191804,13.474532657336,23.6615065952485,,13.8926229777927,18.6664151063733,,77.167609876214,,2.80419591843016,91.2698927254305,4.45973304841827,6.98423441905375,,13.8550772899913,32.1424826769048,6.89710674710786,,,0.877602373416458,
2000-01-14,7.20713005762109,,33.8946632340833,32.7369971861545,9.18324967860505,,,9.1367619163172,,10.6066329264034,130.958841363754,,22.5912084520691,13.4099870899029,23.7400573239327,,14.4573393280252,18.2971941146859,,78.9858056157632,,2.85628104333809,92.5090886074176,4.57657805428683,6.89885990438807,,13.7210576570618,32.8636281215789,6.81974840696911,,,0.852744879164014,
2000-01-18,7.32079679452986,,33.3984743417676,34.1983511168043,9.39315988721711,,,8.98498370551488,,10.3479345623448,128.357010078381,,21.7105549552911,12.977531788101,23.1369904391962,,14.1569582906675,18.5156680742643,,79.408641834263,,2.86636203525575,91.7813188484609,4.51592568482834,6.64722975589975,,13.946551007705,31.2358998321716,6.81974840696911,,,0.84325728593789,
2000-01-19,7.25819772202938,,33.6167974543865,34.6187406037035,9.30430219154698,,,8.69001850338961,,10.7049383047457,128.981449586871,,22.6676540681088,12.8138184315431,23.2180750623541,,13.9316725126492,18.6926319815227,,81.1845539519622,,2.87812319249302,92.5287877975054,4.71037004573938,6.53489486818175,,13.6274566435873,30.6795876319944,6.97446508724661,,,0.908531927333622,
2000-01-20,7.05227972038306,,33.1354942288403,33.3642449920042,9.18324967860505,,,8.49242045536394,,10.6376767300904,126.570419262425,,22.6462492956177,12.2473182453585,23.2966257910382,,13.6853600620159,18.2840856771112,,80.3811651368125,,2.81427691034782,91.1125308414211,4.59887671952892,6.29075371220797,,13.4828005318539,31.1946915210473,6.81974840696911,,,0.926178850734213,
2000-01-21,7.03251159222501,,32.1282307774395,32.363317642244,8.63593778498464,,,8.68142728391023,,10.865331290462,125.000647720251,,22.3037729357596,12.3122838630402,22.7746435294596,,13.2738380408359,18.5702865641588,,81.395972061212,,2.73026864436729,90.9158284864094,4.52127736448644,6.55286845021663,,13.2828347303402,31.2565039877337,6.7708905079341,,,0.929214880566572,
2000-01-24,6.87766125498698,,30.8282158795725,31.3623902924839,9.36869182609055,,,8.59121947937677,,10.1202800019732,119.796985149505,,22.3221198836091,11.7743685486355,21.20616285025,,13.4811009566127,18.4064310944751,,77.5058788510139,,2.66810252754169,88.3389986811695,4.43208270351808,6.35665684633586,,12.63188222754,31.31831645442,6.6406027771741,,,0.873997087990531,
2000-01-25,6.96002845564551,,30.9175298801893,33.1573866730538,9.0544704095179,,,8.14447606644918,,9.95988701625686,120.117877674701,,22.8174874755468,11.3377995978143,21.6014503881445,,13.3669561624168,18.3649210421552,,78.6475366409633,,2.62609839455143,89.3422096463158,4.3598350281337,6.13198707089986,,13.0041589856774,32.6369824103956,6.53881548751784,,,0.892972274442779,
2000-01-26,6.78540999024943,,31.1358529928082,33.6578503479338,9.02227559224611,,,8.16165850540794,,10.3789783660318,122.667672334366,,23.9855764886343,11.6782194344666,21.1580188552501,,13.706386734631,18.2425756247913,,75.4762650022148,,2.65634137030442,88.6340811682737,4.41513571793409,6.26229554065274,,13.1764699423009,32.9254405882653,6.74239006683035,,,0.932250910398932,
2000-01-27,6.67174325334067,,31.8801363312817,32.6569229981737,9.19999098358638,,,7.9024900511134,,10.0581923945991,122.936528233855,,24.6735870329921,11.5794716955903,20.3978505131453,,13.7604553213554,17.6963907258455,,76.5756391703143,,2.59417525347883,88.2800169292526,4.21444773075526,6.0286389741993,,12.5786998335204,33.5641694106909,7.04775193579912,,,0.934527932773202,
2000-01-28,6.56960792452409,,32.4060965571363,30.6951053926438,9.02227559224611,,,7.48152029662394,,9.76845022685348,116.215130746642,,23.450457176356,11.3040174766198,21.4114083026183,,13.4420514217562,17.2332259315394,,72.7278295819661,,2.56225211240622,85.5261839590887,4.18144570619697,6.08555531730975,,11.7277815292065,32.6163782548335,7.20246861607663,,,0.890125996474942,
2000-01-31,6.73434232584115,,33.1851131180719,32.6569229981737,9.19999098358638,,,7.58031932063677,,9.57183947016893,116.215130746642,,24.6735870329921,11.0285632576493,21.8066958405128,,13.1236475221571,18.1071217698528,,75.8568175988646,,2.66810252754169,87.8472717482268,4.05835707406062,6.0286389741993,,11.6469442902967,33.9556483663712,7.12511027593787,,,0.830164407285839,
2000-02-01,6.70304278959091,,32.5301437802152,34.6187406037035,9.18324967860505,,,7.68770956412898,,9.6701448485112,117.949684936891,,25.6092813733187,11.2234601106945,21.4899590313025,,12.8412893470409,18.1748486973221,,77.8864314476637,,2.68826451137702,88.7127621102783,4.16449872061298,6.03762576521674,,12.4850988200459,34.8210228999802,7.12511027593787,,,0.857488675777076,
2000-02-02,6.61079152485336,,32.2820493340574,36.0333845913645,9.0544704095179,,,7.69630078360836,,9.6701448485112,116.26716737235,,25.1903593974208,11.2884257283762,21.6014503881445,,12.8052436225579,18.3103025522606,,78.5629693972634,,2.77227277735755,88.791443052283,4.23139471633925,5.8039691987633,,12.4191526514615,33.8320234329985,7.07625237690287,,,0.907772919875532,
2000-02-03,6.48724072386557,,32.3763252235974,36.1601687223341,8.92697893312161,,,7.58031932063677,,9.63910104482417,120.768335496044,,25.4380431933896,10.9947811364548,21.1098748602501,,12.3907177910043,17.9978847900636,,81.607390170462,,2.71010666053196,90.1290190663626,4.27064036716533,5.88784591492608,,12.4191526514615,33.5641694106909,7.38161424587163,,,0.920296542934016,
2000-02-04,6.42464165136508,,32.1927353334406,35.3660996915244,8.75590442395029,,,7.35694761417298,,9.89779940888279,122.771745585781,,24.9977164450006,10.9947811364548,20.8108753123555,,12.279576807182,17.6701738506961,,82.1570772545117,,2.63617938646909,89.7552556372537,4.16449872061298,6.03762576521674,,11.9788024289791,33.2551070772592,7.25132651511163,,,0.933389421586067,
2000-02-07,6.58937605268214,,31.413718772505,34.1983511168043,8.67555124540013,,,7.32974208582162,,9.70118865219824,118.383323484453,,25.1322607292306,10.7193269174843,20.6360365936714,,12.4087406532458,17.6417722359509,,83.2987350444612,,2.61433723731415,89.6175929433322,4.03605840881853,5.94476225803653,,11.8596738663751,33.4611486328803,7.07625237690287,,,0.930922647347274,
2000-02-08,6.42464165136508,,31.413718772505,35.4061367855148,8.69110347350661,,,7.30253655747026,,9.50975186279486,118.868998657722,,26.009856401367,10.6543612998026,20.7931380510398,,12.0332643565487,17.2463343691141,,86.8082756580095,,2.60425624539649,90.8371475444047,3.30020245582952,5.8039691987633,,12.6574097766694,33.5847735662531,6.81974840696911,,,0.930922647347274,
2000-02-09,6.28132272221925,,30.6396641004925,35.2860255035436,8.52132498334416,,,7.24955737068077,,9.50975186279486,116.26716737235,,25.3432506295003,10.1684184795433,20.2711557894611,,12.0152414943072,16.7547679600628,,83.721571262961,,2.53032897133362,88.9291057462046,3.01031980768233,5.83242737031853,,12.2978967930968,32.2661076102775,6.6406027771741,,,0.908531927333622,
2000-02-10,6.25990725004803,,30.9175298801893,34.7855618286636,8.40857132957216,,,7.17796387501929,,9.47353409182665,117.464009763621,,25.4196962455401,9.89036563586554,19.7643768947246,,11.264288900913,16.6734661352075,,86.4700066832097,,2.66810252754169,89.1061668203018,3.01031980768233,5.55084125177208,,12.1255858364732,31.833420343473,6.10723737937532,,,0.892972274442779,
2000-02-11,6.16765598531048,,30.7091305454167,34.4919564727339,8.05216610213191,,,6.92738664020414,,9.05444274205169,115.998311472861,,25.263747188819,9.35504894616814,19.6934278494615,,10.8707897419745,16.2339968116648,,84.4826764562606,,2.62609839455143,87.2965051541941,3.03261847292442,5.50440949818197,,11.9256200349595,31.6273787878518,5.90366280006281,,,0.88234617002952,
2000-02-14,6.19895552156072,,30.2706422299865,33.8647086668842,8.28674554273804,,,7.20373753345743,,9.34418490979734,116.54469604279,,24.1751616164129,10.0384872441799,19.7417459188236,,11.7148604569496,16.7965175457994,,84.3558255907107,,2.64626037838676,87.8079312772245,2.88187949588789,5.6916343110453,,12.5255174395008,31.7303995656624,5.98102114020156,,,0.891833763255644,
2000-02-15,6.3010908503773,,30.4898863877016,32.9505283541033,8.44874791884724,,,7.5087258249753,,9.38040268076555,119.250600579577,,24.7867265447309,10.3944988290757,20.2656155129595,,12.1474091507446,17.4271560250831,,84.9477962966104,,2.73026864436729,88.80125865716,2.71508547987704,5.81295598978074,,12.3383154125517,32.7812114993304,5.92809174958031,,,0.871720065616261,
