,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
1999-11-15,25.1002099744693,,7.89025542628916,9.66412697200359,6.59174487813909,,,,12.5287911435129,36.7194152615702,87.9575679068175,60.9306990858216,,26.3642419025967,17.1580381321937,,14.379043085076,0.722762223823949,32.3618907549683,4.20874558091654,8.25782610206919,9.86835539014872,,117.211658373537,29.1505519819339,,,7.80191038368735,12.252758565146,,,,3.37598965713604
1999-11-16,26.1460520567388,,7.95472074708156,9.72555150784259,6.38817029882658,,,,12.7286055933755,38.2700998259462,88.6934288728826,62.4951930942709,,27.0265320373479,17.4198082011336,,14.7025456742831,0.713222067754467,32.8145046116812,3.94186253837269,8.44539079544282,10.406652734933,,120.784235119535,29.0870722698815,,,8.08821902162083,12.0106918715419,,,,3.26027019049799
1999-11-17,24.8904335102931,,7.74033607560914,9.85351929084052,6.59174487813909,,,,12.5160370296919,37.3058921160458,88.9288981530761,61.6495206572713,,26.8991685498958,17.6529815398531,,14.3324587122302,0.733447198621769,31.8064101126389,3.93652487752181,8.5283840225993,10.2134838313023,,122.133682994537,28.7529685222376,,,8.09967136713817,11.879198852794,,,,3.50177168609044
1999-11-18,25.3464693019804,,7.71185139897994,10.5599014529891,6.41259924834408,,,,12.6223213115337,36.5951616907068,89.5568162335921,63.5100000186704,,26.5934961800106,17.8311611666105,,14.477387872195,0.782292797697516,31.8681301840089,4.18116766652034,8.3092819029062,10.2946147708272,,120.567977447259,28.7329222973789,,,8.39561537239366,11.9539107952644,,,,3.41791700012084
1999-11-19,25.2339804733642,,7.50496269504152,10.877261554824,6.66910321827785,,,,12.3566106069292,36.2224009781164,89.4783264735276,64.1019707245701,,26.7972777599341,17.5297956250579,,12.7304738904768,0.800228291108142,31.8887035411322,4.38132994842823,8.28936352838865,10.2946147708272,,119.106075582674,28.5257779738397,,,8.19736162130017,11.3950654655858,,,,3.29213497116644
1999-11-22,24.8904335102931,,7.3085683456507,10.2374226398343,6.51438653800034,,,,12.0632659890458,37.3058921160458,89.4586751492798,63.1294474220206,,26.8227504574245,17.4989991463591,,13.0048040861244,0.791832953766998,31.8269834697622,4.31994684864314,8.1233770740757,10.0615242937794,,121.268652305433,27.6671313423948,,,7.82958654680791,11.6550630253828,,,,3.26027019049799
1999-11-23,24.3036674583221,,7.37453285994991,10.3653904228322,6.6406027771741,,,,11.903839566283,36.5305498338578,88.6737775486348,63.3831491531205,,26.4916053900489,17.1580381321937,,12.9892759618424,0.777522719662775,31.9709969696254,4.21497285190923,7.96734980702153,9.97266659810931,,119.054173741328,28.6794656977559,,,8.05369948282663,12.3274705076164,,,,3.22840540982955
1999-11-24,24.1881383910947,,7.3175635066915,10.3346781549127,6.89710674710786,,,,12.3162225798293,36.560370690865,89.1447161090218,65.4973302456195,,26.6953869699723,17.4044099617842,,12.5674285855164,0.782292797697516,31.477236398666,4.14202482028058,7.95739061976275,9.98812011039977,,118.4054007245,29.1104595322166,,,8.06375583251978,12.8893043149938,,,,3.31226009579915
1999-11-26,24.0361264605322,,7.2995731846099,10.2681349077538,6.89710674710786,,,,12.3736160920239,36.0037146933967,88.8111635129794,65.7087483548694,,26.2878238101254,17.1580381321937,,12.4561436948292,0.782292797697516,31.3949429701727,4.18116766652034,7.94743143250397,9.82714602404083,,117.324112363121,29.5681816664888,,,7.93733315066307,12.5336754688347,,,,3.31226009579915
1999-11-29,23.3915958749475,,7.10317883521908,10.5445453190293,6.6406027771741,,,,12.5415452573339,37.464936686751,88.4972044727214,64.6093741867699,,26.7718050624436,17.4594036737463,,11.9540676763798,0.751382692032395,30.4074218282538,4.12601183772795,7.97730899428031,9.77949769447858,,115.161535640362,30.8411169450122,,,7.80229074049794,12.252758565146,,,,3.14455072385995
1999-11-30,23.4858432718962,,7.05520464300148,10.2858469549707,6.89710674710786,,,,12.2226924118085,35.6607748378135,87.4571862676351,62.5797603379708,,26.440659995068,17.4462051828754,,12.0032400699393,0.734592017350107,31.1274893275697,4.09220665233906,7.93581238070207,9.97266659810931,,112.566443573051,30.633972621473,,,8.11691082375499,12.8325232387163,,,,3.10262338087515
1999-12-01,23.5284066124537,,6.99973448324987,10.4462399406871,6.56731592862159,,,,12.45014077495,35.5067004099429,88.1635941082156,63.5100000186704,,26.1095149276924,18.1479249475126,,12.148169229904,0.744132173419589,31.4360896844193,4.18116766652034,8.07192127323869,9.86835539014872,,116.346627684434,31.8868616751377,,,8.34102375977371,12.626318277498,,,,3.1344881615436
1999-12-02,24.0361264605322,,6.92477480790986,10.3789783660318,6.41259924834408,,,,12.2588290676347,35.4470586959284,88.6934288728826,65.5396138674694,,25.498170187922,18.0555355114161,,12.2930983898688,0.745276992147927,31.5595298271592,4.05573263652473,7.94743143250397,9.84903849978564,,116.510983515363,31.9503413871901,,,8.4458971208594,12.8504541049092,,,,2.99864357027285
1999-12-03,24.9299566122394,,7.00872964429067,10.3479345623448,6.31081195868783,,,,12.5542993711549,35.7253866946625,90.3220625099893,66.9349733885188,,24.7721983094447,18.154524192948,,12.4923759848204,0.745276992147927,32.3618907549683,4.12601183772795,7.97730899428031,9.98039335425454,,117.860431390365,32.9726988549805,,,8.67431992103232,12.8504541049092,,,,2.91478888430325
1999-12-06,23.9783619269185,,7.04770867546748,10.1202800019732,6.28638300917033,,,,12.6648350242704,34.5424927000424,89.6548995494411,67.5269440944185,,24.6601184404868,18.4514902375437,,12.3267426591464,0.737072457928172,32.341317397845,4.18650532737122,7.94743143250397,9.82714602404083,,118.708161465687,32.7421672691062,,,8.38699564408525,12.5157446026418,,,,2.76720463699675
1999-12-07,23.9053962002485,,6.82186883327134,10.1564977729414,6.00545008971906,,,,12.3289766936503,33.0514498496808,88.9288981530761,67.5269440944185,,23.786404916565,18.4514902375437,,11.824666640697,0.715511705211143,32.6910644689413,4.13134949857882,7.90593481892574,9.56958748586652,,121.104296474504,31.9069078999964,,,8.06375583251978,12.2916087752306,,,,2.53744279744005
1999-12-08,23.6287344866249,,6.93478875436941,10.3479345623448,6.31081195868783,,,,12.4671462600447,32.9271962788174,88.3598185083768,66.7235552792689,,23.2336473810227,18.3635002984042,,11.6797374807322,0.696431393072179,32.5676243262015,4.02192745113584,8.02710493057419,9.67518648651798,,122.202885449665,30.8010244952949,,,8.40423510070207,12.4948252587501,,,,2.62129748340965
1999-12-09,23.6773783044049,,6.76616167219629,10.2858469549707,6.36374134930908,,,,13.2323930893057,33.2403152773933,88.7915121887316,67.0195406322187,,23.7532904098275,18.9464336452031,,11.8557228892609,0.697576211800517,32.8762246830511,4.06996639879374,8.07192127323869,9.40861339950757,,124.183805727712,30.7174985583839,,,8.5392775108672,12.5904565451122,,,,2.65148517035871
1999-12-10,23.9996435971973,,6.70894891217327,10.2496291840025,6.26195405965283,,,,13.4449616529893,32.7433009939395,89.0858776732051,67.5692277162685,,24.0411318914693,18.2161171503456,,12.0834687120626,0.686891237002697,34.522093252916,3.90360930227474,7.8644382053475,9.44982276561546,,127.540124801434,30.6540188463316,,,8.51198170455723,12.5516063350276,,,,2.62129748340965
1999-12-13,23.8749938141361,,6.66980333952594,10.2858469549707,6.10316588778907,,,,14.4546623304866,31.8735259978952,89.2428571933341,68.4994673969681,,23.7354595215842,18.1831209231683,,11.9877119456573,0.708451989719726,34.2134928960663,3.80664179681714,7.92585319344329,9.43823263139762,,128.725216845506,31.3857060536718,,,8.52778453978931,12.7637882516435,,,,2.68334995102716
1999-12-14,23.2760668077201,,6.57796180369951,10.4462399406871,6.16016676999657,,,,14.254847880624,32.9918081356664,88.3794698326247,67.2732423633186,,23.9927337662375,18.1215279657707,,11.9385395520979,0.698911833650244,33.0202381829143,3.5753431599458,7.82294159176926,9.28884867925652,,129.650799682847,30.550446684562,,,8.38699564408525,12.7189610861613,,,,2.66322482639445
1999-12-15,22.9538015149277,,6.56892821001167,10.3479345623448,5.85480490102781,,,,14.0422793169403,34.0752992735958,88.8504083930116,68.541751018818,,24.1150027141916,18.2711108623078,,12.0394723599305,0.723907042552287,32.5470509690781,3.72568727391217,7.95739061976275,9.33649700881877,,124.83257874454,30.5070131973683,,,8.35108010946686,12.8145923725234,,,,2.70515216937925
1999-12-16,22.8017895843653,,6.5960289910752,10.5083275480611,6.00545008971906,,,,14.5996308062659,33.2403152773933,89.2428571933341,70.2330958928173,,24.1048136351954,18.4228935073234,,12.1973416234635,0.720281783245884,31.3949429701727,4.07530405964461,7.94743143250397,9.40088664336234,,127.704480632364,30.0693372879547,,,8.25195323392012,12.7757421624388,,,,2.84099676065
1999-12-17,22.1177358968343,,6.67130893847391,10.5083275480611,5.98102114020156,,,,13.8274224451011,33.329777848415,89.8142952983439,70.850436771827,,24.1684953789215,18.1743219292544,,11.6305650871727,0.735736836078445,31.9154489053925,4.67736802118108,7.82294159176926,9.11113328791624,,131.380861061054,30.2564353866353,,,8.09967136713817,12.3842515838939,,,,2.8829241036348
1999-12-20,21.9657239662719,,6.41836831521424,10.3168907586578,5.88330534213156,,,,13.6742571503246,32.3059284245001,89.1651485722186,71.7975899012665,,23.429787151699,18.0203395357603,,11.6797374807322,0.739362095384848,31.9298502553788,4.56587469497062,7.67687351197387,9.19226422744115,,132.583253718908,29.5047019544364,,,8.30941808930953,12.2168968327602,,,,2.8611218852827
1999-12-21,22.8017895843653,,6.11724852561939,10.2496291840025,6.00545008971906,,,,13.7870038256462,32.5246147092198,90.522423776386,75.6453994896147,,23.1801547162928,17.7629689637774,,11.485635927208,0.758442407523812,32.4647575405849,4.38213369337579,7.57396191029984,9.11113328791624,,136.510493047439,29.1104595322166,,,8.3769392943921,12.0465536039277,,,,2.85105932296635
1999-12-22,22.7653067210303,,6.11724852561939,10.1875415766284,5.98102114020156,,,,13.9742058525952,33.2403152773933,90.7584666024001,75.3916977585149,,23.3228018222392,17.8179626757396,,11.2268338558423,0.770463004171359,31.9709969696254,4.41513571793409,7.55238367123916,9.02227559224611,,136.925707778208,29.2340779188448,,,8.26057296222853,11.992761005349,,,,2.81919454229791
1999-12-23,23.5618492371774,,6.31448198780402,10.2185853803155,6.05837948034032,,,,14.3337188361678,33.9212248457251,92.2041810737233,76.2796538173644,,24.3417097218564,18.4360919981943,,11.5969208178952,0.797747850530077,32.7733578974346,4.6274190110388,7.59388028481739,9.07893847064445,,136.596142482061,29.7786670275045,,,8.55651696748402,11.992761005349,,,,2.8611218852827
1999-12-27,23.2578253760526,,6.32351558149186,10.1875415766284,5.95659219068406,,,,14.7719417628895,35.0395069834962,92.0763434263918,75.8568175988646,,24.8995617968969,18.0379375235882,,12.0187681942212,0.828848759316588,32.5676243262015,4.43208270351808,7.59388028481739,9.27983413042042,,138.330696672309,29.9022854141327,,,8.76339044688592,12.252758565146,,,,2.76720463699675
1999-12-28,23.2395839443851,,6.4560082889136,10.1202800019732,6.00545008971906,,,,14.7442869179993,34.0156575595813,92.017361674475,75.3916977585149,,24.3111424848679,17.7497704729065,,12.3086265141508,0.839533734114408,33.2876918255173,4.45973304841827,7.68683269923265,9.23218580085817,,136.37932320828,30.4869669725096,,,9.22167266861651,12.5157446026418,,,,2.85105932296635
1999-12-29,23.5800906688449,,6.549355423688,10.2858469549707,6.53881548751784,,,,14.3337188361678,33.4540314192785,92.4107663844984,78.2247004224635,,23.546961560155,17.8597578968308,,12.0342963185032,0.856324408796696,34.0489060390798,4.44278606283428,7.73994836461279,9.16006941016936,,135.780902012644,30.3633485858814,,,9.14122187107133,12.8803388818974,,,,2.9030492282675
1999-12-30,23.7321025994074,,6.48310906997713,10.5083275480611,6.89710674710786,,,,14.4251925538816,33.4242105622712,92.3025605763683,77.3790279854639,,23.8169721535536,17.6947767609444,,11.9048952828203,0.856324408796696,34.1106261104498,4.38748537303389,7.81132253996736,9.19226422744115,,134.427949744251,30.5070131973683,,,9.2130529403081,12.9734570034782,,,,2.8611218852827
1999-12-31,23.6196137707912,,6.57796180369951,11.3206404112052,6.99889403676412,,,,14.7059955943052,33.0514498496808,92.4501068555007,77.294460741764,,23.7532904098275,17.7211737426862,,12.1792254784679,0.857469227525034,34.2134928960663,4.42048739759219,7.80136335270858,9.35323831380009,,134.21113047047,30.4869669725096,,,9.33803900078008,13.0305294005762,,,,2.9449765712523
2000-01-03,22.1542187601693,,6.48310906997713,10.4772837443741,7.07625237690287,,,,14.2124629778031,32.5842564232342,91.5452760224469,80.1274634057126,,23.4832798164289,17.2262303350268,,12.585544730512,0.809768447177624,32.3516040764067,4.29204708579774,7.5208462449197,9.19226422744115,,130.09156426863,29.7352335403108,,,8.97888365459623,12.8803388818974,,,,2.59949526505756
2000-01-04,21.673861059592,,6.47407547628929,10.834287486775,7.04775193579912,,,,13.6806390376069,31.5604069993193,87.9652931612339,74.6305925652152,,22.6223026412523,16.8962680632538,,12.4224994255516,0.763212485558552,31.1274893275697,4.05835707406062,7.37643802966743,8.87804281086849,,124.887901697884,28.1081482892848,,,8.61110858010397,12.8593122092823,,,,2.59949526505756
2000-01-05,21.539316775362,,6.51171544998864,10.8963750941491,7.04775193579912,,,,13.3615446734892,32.0276004257659,88.1226550452432,74.6728761870652,,22.9738258666203,17.7365719820356,,12.8909311747235,0.792977772495336,30.968045809864,4.29293903240743,7.24198900167394,8.89349632315895,,124.671082424103,28.5859166484156,,,8.53065778255879,13.2918609030774,,,,2.53744279744005
2000-01-06,21.8450992395211,,6.87004799960652,11.0619420471466,7.02332298628162,,,,13.5487467004383,32.8973754218102,86.706398089159,67.7383622036684,,23.5775287971435,18.7396572882254,,13.361950944609,0.795458213073401,30.968045809864,4.27064036716533,7.49096868314337,9.1356013490428,,126.336254446742,29.1605750943632,,,8.8438412444311,13.8355505806948,,,,2.73533985632831
2000-01-07,22.2456742675694,,6.82186883327134,11.0929858508336,6.74239006683035,,,,14.5719759613757,35.3178349822304,91.7419783774586,76.1105193299645,,24.5811530782665,18.6846635762632,,13.7967384245033,0.794313394345064,31.4007330766685,4.27064036716533,7.49096868314337,9.41762794834367,,131.227697263242,31.0916947557452,,,9.19437686230654,13.8175277184533,,,,2.70515216937925
2000-01-10,21.8634461873706,,6.98296792070458,10.6738945010586,6.7708905079341,,,,14.3060639912776,33.8615831317106,92.0567021454773,78.2247004224635,,23.9596192595,18.4228935073234,,13.3438347996134,0.773897460356372,31.8540244990351,4.34288804254971,7.46939044408268,9.17552292245982,,131.175660637535,31.7398560261744,,,9.28488400954487,14.0998858935695,,,,2.72527729401195
2000-01-11,21.3466738229418,,7.03867508177963,10.2858469549707,6.69353216779535,,,,14.0933344151992,34.0454784165885,90.9551689574118,74.7574434307652,,23.9596192595,18.642868355172,,13.1342051218072,0.780003160240841,32.1424826769048,4.56052301531252,7.45943125682391,9.19226422744115,,131.392479911316,30.6139263966143,,,9.06939080183456,14.0998858935695,,,,2.74707951236405
2000-01-12,21.4812181071718,,6.89714878067005,10.9636366688043,6.84417735648661,,,,13.8401862196658,33.5484641331347,90.0503381243579,72.7701132038161,,23.8169721535536,18.3678997953612,,13.361950944609,0.764929713651059,31.9776494324078,4.40443235861788,7.31336317702851,9.16779616631459,,131.826118458878,30.5704929094206,,,9.27482765985172,13.8355505806948,,,,2.75211079352223
2000-01-13,21.8053475191804,,7.02060789440394,10.7359821084327,6.89710674710786,,,,13.8550772899913,33.1458825635371,91.2698927254305,77.167609876214,,23.786404916565,18.7946510001875,,13.5068801045738,0.882464436427076,32.1424826769048,4.45973304841827,7.32498222883042,9.18324967860505,,133.343853375345,31.7198098013158,,,9.37395453539846,13.8926229777927,,,,2.80419591843016
2000-01-14,22.5912084520691,,6.93478875436941,10.6066329264034,6.81974840696911,,,,13.7210576570618,33.9510457027323,92.5090886074176,78.9858056157632,,23.8653702787854,18.4228935073234,,13.4421795867323,0.857469227525034,32.8636281215789,4.57657805428683,7.2619073761915,9.18324967860505,,130.958841363754,32.7822597188235,,,9.16708105599657,14.4573393280252,,,,2.85628104333809
2000-01-18,21.7105549552911,,6.68184813110973,10.3479345623448,6.81974840696911,,,,13.946551007705,33.4540314192785,91.7813188484609,79.408641834263,,23.2591200785131,18.642868355172,,13.0086861171949,0.847929071455552,31.2358998321716,4.51592568482834,7.37643802966743,9.39315988721711,,128.357010078381,34.245634133504,,,9.01479918921461,14.1569582906675,,,,2.86636203525575
2000-01-19,22.6676540681088,,6.56892821001167,10.7049383047457,6.97446508724661,,,,13.6274566435873,33.6727177039982,92.5287877975054,81.1845539519622,,23.3406327104825,18.8210479819294,,12.8445797444709,0.913565345213587,30.6795876319944,4.71037004573938,7.31336317702851,9.30430219154698,,128.981449586871,34.6666048555353,,,8.71885518395912,13.9316725126492,,,,2.87812319249302
2000-01-20,22.6462492956177,,6.32351558149186,10.6376767300904,6.81974840696911,,,,13.4828005318539,33.1906138490479,91.1125308414211,80.3811651368125,,23.4195980727028,18.4096950164524,,12.276719597585,0.931310035502824,31.1946915210473,4.59887671952892,7.10588010913733,9.18324967860505,,126.570419262425,33.4103747643941,,,8.52060143286564,13.6853600620159,,,,2.81427691034782
2000-01-21,22.3037729357596,,6.58699539738736,10.865331290462,6.7708905079341,,,,13.2828347303402,32.1816748536366,90.9158284864094,81.395972061212,,22.8948605043999,18.6978620671341,,12.3418411740627,0.934362885445058,31.2565039877337,4.52127736448644,7.08596173461977,8.63593778498464,,125.000647720251,32.4080635214623,,,8.71023545565071,13.2738380408359,,,,2.73026864436729
2000-01-24,22.3221198836091,,6.38976193520273,10.1202800019732,6.6406027771741,,,,12.63188222754,30.8794974309875,88.3389986811695,77.5058788510139,,21.3181005297422,18.5328809312477,,11.802634520827,0.878839177120673,31.31831645442,4.43208270351808,6.9299344675656,9.36869182609055,,119.796985149505,31.4057522785305,,,8.61972830841238,13.4811009566127,,,,2.66810252754169
2000-01-25,22.8174874755468,,6.16392209300659,9.95988701625686,6.53881548751784,,,,13.0041589856774,30.9689600020092,89.3422096463158,78.6475366409633,,21.7154746105929,18.4910857101564,,11.3650175268965,0.897919489259637,32.6369824103956,4.3598350281337,7.01292769472207,9.0544704095179,,120.117877674701,33.2032304408549,,,8.17150243637494,13.3669561624168,,,,2.62609839455143
2000-01-26,23.9855764886343,,6.29490920148035,10.3789783660318,6.74239006683035,,,,13.1764699423009,31.1876462867289,88.6340811682737,75.4762650022148,,21.2697024045104,18.3678997953612,,11.7062545876399,0.937415735387292,32.9254405882653,4.41513571793409,6.83698205315035,9.02227559224611,,122.667672334366,33.7043860623208,,,8.18874189299176,13.706386734631,,,,2.65634137030442
2000-01-27,24.6735870329921,,6.06003576559637,10.0581923945991,7.04775193579912,,,,12.5786998335204,31.9331677119097,88.2800169292526,76.5756391703143,,20.5055214797974,17.8179626757396,,11.6072697913937,0.939705372843968,33.5641694106909,4.21444773075526,6.72245139967441,9.19999098358638,,122.936528233855,32.7020748193889,,,7.92871342235465,13.7604553213554,,,,2.59417525347883
2000-01-28,23.450457176356,,6.11724852561939,9.76845022685348,7.20246861607663,,,,11.7277815292065,32.4600028523708,85.5261839590887,72.7278295819661,,21.5244293794147,17.3516159983005,,11.3311543071281,0.895057442438792,32.6163782548335,4.18144570619697,6.61953979800039,9.02227559224611,,116.215130746642,30.7375447832426,,,7.50634673524245,13.4420514217562,,,,2.56225211240622
2000-01-31,24.6735870329921,,6.06003576559637,9.57183947016893,7.12511027593787,,,,11.6469442902967,33.2403152773933,87.8472717482268,75.8568175988646,,21.9218034602654,18.231515389695,,11.0550388228624,0.834763656079667,33.9556483663712,4.05835707406062,6.78552625231334,9.19999098358638,,116.215130746642,32.7020748193889,,,7.60547361078919,13.1236475221571,,,,2.66810252754169
2000-02-01,25.6092813733187,,6.06906935928421,9.6701448485112,7.12511027593787,,,,12.4850988200459,32.5842564232342,88.7127621102783,77.8864314476637,,21.603394741635,18.2997075925281,,11.2504035522957,0.862239305559775,34.8210228999802,4.16449872061298,6.75398882599387,9.18324967860505,,117.949684936891,34.6666048555353,,,7.71322021464434,12.8412893470409,,,,2.68826451137702
2000-02-02,25.1903593974208,,5.83419592340023,9.6701448485112,7.07625237690287,,,,12.4191526514615,32.3357492815073,88.791443052283,78.5629693972634,,21.7154746105929,18.4360919981943,,11.3155251287734,0.912802132728029,33.8320234329985,4.23139471633925,6.66103641157862,9.0544704095179,,116.26716737235,36.0832047455456,,,7.72183994295276,12.8052436225579,,,,2.77227277735755
2000-02-03,25.4380431933896,,5.91850946448679,9.63910104482417,7.38161424587163,,,,12.4191526514615,32.4301819953635,90.1290190663626,81.607390170462,,21.2213042792786,18.1215279657707,,11.021175603094,0.925395138739745,33.5641694106909,4.27064036716533,6.53654657084391,8.92697893312161,,120.768335496044,36.2101641696503,,,7.60547361078919,12.3907177910043,,,,2.71010666053196
2000-02-04,24.9977164450006,,6.06906935928421,9.89779940888279,7.25132651511163,,,,11.9788024289791,32.2462867104856,89.7552556372537,82.1570772545117,,20.9207264488915,17.7915656939978,,11.021175603094,0.93856055411563,33.2551070772592,4.16449872061298,6.47347171820499,8.75590442395029,,122.771745585781,35.4149972502577,,,7.38136067477047,12.279576807182,,,,2.63617938646909
2000-02-07,25.1322607292306,,5.97572222450981,9.70118865219824,7.07625237690287,,,,11.8596738663751,31.4659742854631,89.6175929433322,83.2987350444612,,20.7449648362075,17.7629689637774,,10.7450601188284,0.936080113537565,33.4611486328803,4.03605840881853,6.63945817251794,8.67555124540013,,118.383323484453,34.245634133504,,,7.35406486846049,12.4087406532458,,,,2.61433723731415
2000-02-08,26.009856401367,,5.83419592340023,9.50975186279486,6.81974840696911,,,,12.6574097766694,31.4659742854631,90.8371475444047,86.8082756580095,,20.9028955606482,17.3648144891714,,10.6799385423506,0.936080113537565,33.5847735662531,3.30020245582952,6.47347171820499,8.69110347350661,,118.868998657722,35.455089699975,,,7.32676906215052,12.0332643565487,,,,2.60425624539649
2000-02-09,25.3432506295003,,5.86280230341174,9.50975186279486,6.6406027771741,,,,12.2978967930968,30.6906320032751,88.9291057462046,83.721571262961,,20.3781579923453,16.869871081512,,10.1928291502971,0.913565345213587,32.2661076102775,3.01031980768233,6.32906350295273,8.52132498334416,,116.26716737235,35.3348123508232,,,7.27361407091531,12.0152414943072,,,,2.53032897133362
2000-02-10,25.4196962455401,,5.57974970119258,9.47353409182665,6.10723737937532,,,,12.1255858364732,30.9689600020092,89.1061668203018,86.4700066832097,,19.8687040425367,16.7880107234771,,9.9141088029723,0.897919489259637,31.833420343473,3.01031980768233,6.30748526389204,8.40857132957216,,117.464009763621,34.8336567293573,,,7.20178300167854,11.264288900913,,,,2.66810252754169
2000-02-11,25.263747188819,,5.53307613380538,9.05444274205169,5.90366280006281,,,,11.9256200349595,30.7602140029586,87.2965051541941,84.4826764562606,,19.7973804895634,16.3455223016669,,9.37750701279566,0.887234514461817,31.6273787878518,3.03261847292442,6.21453284947679,8.05216610213191,,115.998311472861,34.5396454314306,,,6.95037425934985,10.8707897419745,,,,2.62609839455143
2000-02-14,24.1751616164129,,5.72127600230216,9.34418490979734,5.98102114020156,,,,12.5255174395008,30.3209962790806,87.8079312772245,84.3558255907107,,19.8459536080167,16.9119074815839,,10.0625859973416,0.896774670531299,31.7303995656624,2.88187949588789,6.24607027579625,8.28674554273804,,116.54469604279,33.91153038586,,,7.22764218660378,11.7148604569496,,,,2.64626037838676
2000-02-15,24.7867265447309,,5.84322951708808,9.38040268076555,5.92809174958031,,,,12.3383154125517,30.5406051410196,88.80125865716,84.9477962966104,,20.3725884712463,17.5468783668815,,10.4194522364396,0.876549539663997,32.7812114993304,2.71508547987704,6.34898187747028,8.44874791884724,,119.250600579577,32.9960861173156,,,7.53364254155242,12.1474091507446,,,,2.73026864436729
