,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2002-06-07,0.111857031,81.1097438167776,6.814125020083,4.58535321613306,,,23.9325299670888,14.1657760686067,9.73794618107301,,17.1752015642446,,14.7550722136538,1.97555358,12.0988983654961,66.7743036137478,,10.6789558144358,11.7117568736498,10.0199144974134,,33.8888106241658,18.3240977290167,30.6581324853202,10.1492169445938,24.5952193172981,31.6103714744181,26.3273753143426,34.2581653068083,,,,1.49891466007142
2002-06-10,0.1156427415,80.4383055401486,6.58122202869539,4.59815635634564,,,23.8902463452389,14.140589979192,9.89427859688731,,17.2720637873733,,14.9236470848164,1.9444425,12.2369742384261,67.0327694162248,,10.6775877698785,12.1356437198943,9.88711831658537,,34.1560725376056,18.1892933570884,31.0209195100993,10.2575979915446,24.8904121947018,31.6155281418691,26.8151667859027,34.221564702848,,,,1.5249894098501
2002-06-11,0.1153570275,78.9611413315649,6.46819557699258,4.60913047652785,,,23.2221651200092,13.8663414500092,9.93034903716761,,16.7877526717298,,14.7518915557073,1.89777588,12.1679363019611,65.8826029921989,,10.4299717050037,12.1464022692914,9.83222922850977,,33.9315725303162,18.1428090909062,30.2269942819595,10.2026651321312,24.3251492379712,30.8110880195185,26.4944271881645,33.6725556434441,,,,1.50735060852923
2002-06-12,0.109285605,81.512606782755,6.48189575295656,4.61553204663414,,,23.560434094809,13.7544032748325,9.96171463741135,,16.9101049535766,,14.3829352339173,1.75999824,12.1506768178448,66.2832249214221,,10.3246322740901,12.544468596983,9.86055908041976,,35.0166558988818,18.4542536743268,30.0955497077642,10.3852797728838,23.3265180144139,30.1665045881478,27.2160912830754,33.7823574553249,,,,1.48664418958734
2002-06-13,0.108285606,80.169730229497,6.5161461928665,4.58344791125535,,,23.4082130561491,13.7823878186267,9.93034903716761,,16.6501063546521,,13.9567270690909,1.8222204,12.2024552701936,65.6176794539358,,10.165939105441,12.1571608186885,9.871182774886,,35.1983940000208,18.2962071693074,30.184932018217,10.2071191477593,22.5602726730681,30.87296802893,26.5946583124577,33.3065496038414,,,,1.45826872659289
2002-06-14,0.0986427585,79.7668672635197,6.56409680874042,4.56053067169907,,,23.3574727099291,13.6844419153471,9.93662215721636,,16.8234387539351,,13.9630883849838,1.84222038,12.159306559903,65.5207546164666,,10.1235297241641,12.2539877632621,9.84108230723164,,34.8883701804307,18.1985902103248,29.874722823116,10.1328855539574,22.585395471145,31.172054741086,26.5812941625519,33.5778940373975,,,,1.44829896932457
2002-06-17,0.0922141935,81.9423272797975,6.71479874434416,4.7997866526666,,,24.1524048007087,13.4437748387173,10.0369920779963,,18.087745666352,,14.176192467397,1.8999981,12.3319014010655,67.2783139316779,,10.4080829920866,12.5466203068624,10.1615637569634,,35.6848106824813,18.607651752728,30.2059631500883,10.31550019471,23.9922721634522,32.1776048940243,27.1893629832639,34.3595433740057,,,,1.47053919707698
2002-06-18,0.0910713375,83.6612092679676,6.70452361237118,4.85845478593067,,,24.5414141217286,13.838356906215,10.0965867184594,,17.8532371261456,,14.2493476001657,1.88666478,12.4009393375306,67.8275497234334,,10.3547292543511,12.5982613439683,10.1651049884521,,36.4812511845318,18.5611674865458,29.6854426362747,10.3704330541234,24.3063071394136,32.3013649128475,27.2294554329812,34.4549559690847,,,,1.47053919707698
2002-06-19,0.095142762,81.512606782755,6.68568587042071,4.85845478593067,,,23.1206844275692,13.4941470175468,10.0793356383254,,17.6442186446574,,14.0839533869495,1.8333315,12.2499188515133,66.2444520140926,,10.3218961849754,12.3691042418107,10.0677211225115,,36.4545249931879,18.3008555959256,29.6381225895644,10.3793410853797,23.8540967740291,31.2906580924583,27.3630969320388,33.7613797971647,,,,1.48587728518208
2002-06-20,0.09571419,79.7668672635197,6.67541073844773,4.76678582770556,,,22.3764926830096,13.3626196617142,10.126384038691,,17.0171632001925,,14.2398056263263,1.8333315,12.2542337225424,65.3979820356594,,10.097536877575,12.1730428437956,10.0960509744215,,37.4166678815711,18.4728473807997,28.9388374548452,10.2145425071395,23.4960969014331,31.0173547175571,26.7282998115153,33.6879854932578,,,,1.48587728518208
2002-06-21,0.0979284735,77.7525524336328,6.64116029853779,4.65219962992418,,,21.8352623233298,13.3430304810583,10.1138377985935,,16.8183407421915,,14.2334443104334,1.8666648,12.2585485935715,64.3792247840475,,9.88548997119052,11.8455556734847,10.0128320344359,,37.6090964592478,18.245074476507,27.8662497294113,9.76171758494797,23.4270092067216,30.1097812461872,26.4476526634944,33.6145911893509,,,,1.48280966756106
2002-06-24,0.097857045,79.4982919528681,6.6959610023937,4.66594997365795,,,22.2665552661996,13.3066505741258,10.0432651980451,,16.9152029653202,,14.4306451031143,1.9333314,12.1679363019611,64.7164271887797,,9.8909621494198,12.0114537794975,10.0039789557141,,37.1494059681313,18.5937064728734,28.4603792047742,9.8730679756508,23.301395216337,29.8725745434428,25.7928093181122,33.5081694486859,,,,1.48587728518208
2002-06-25,0.096428475,77.618264778307,6.69938604638469,4.54678032796531,,,21.53082024601,13.4885501087879,9.60414679463273,,16.7877526717298,,14.55151010508,1.8555537,11.8054871355197,63.2638709149587,,9.74321333722929,11.8714099237724,9.97741971954845,,36.26744165378,18.4077694081446,28.0450143503169,9.8062577412291,22.8115006538372,29.5116078218752,25.2448791719762,33.0347761884866,,,,1.43986302086677
2002-06-26,0.098857044,79.7131522013893,6.73363648629463,4.49911246968825,,,21.6914980090399,13.3374335722994,9.64492207494959,,16.053638980649,,14.7041816865103,1.87999812,11.7019302308222,63.3676266483076,,9.73226898077074,11.9834450083524,10.159793141219,,36.6148821412517,18.3380430088714,28.465636987742,9.62809711610458,22.4032551850874,29.9653945575601,25.1179197478715,33.0164276125098,,,,1.43219397681421
2002-06-27,0.0943570485,80.7940085024251,6.70794865636218,4.713617831935,,,22.1650745737597,13.6284728277588,9.7515651157783,,16.6806944251138,,14.8000576809888,1.888887,11.4646123242236,64.4764946087262,,9.8909621494198,12.4315853466727,10.2483239284377,,38.1810369540089,18.7099171383288,28.607597127873,9.93245485069231,23.2888338172986,30.8523413591262,25.7861272431594,33.6512883413044,,,,1.46056943980866
2002-06-28,0.0999284715,78.4971888627241,6.79871232212352,4.91803960877699,,,22.0720506056897,13.6984341872442,9.92407591711886,,17.2924558343478,,15.3082004517245,1.88222034,11.2402390307123,64.1717172081168,,9.95252415449917,11.8520192360566,10.4253855028751,,37.1494059681313,19.0213617217495,27.4771737897931,10.0809220382961,22.8115006538372,29.083604423445,25.806173468018,33.2659682457932,,,,1.47667443231902
2002-07-01,0.1027856115,76.8759044111704,6.62746012257381,5.00512511909084,,,21.0149600594402,13.4325810211996,10.1326571587397,,15.9873648279819,,15.3657260484116,1.81555374,11.1280523839566,62.9201871407846,,9.7787824957196,11.7205934637608,10.4466328918076,,36.6416083325957,18.8958542030576,26.5518039874579,9.84634388188212,23.3076759158563,27.7222442163902,25.2381970970233,32.5870709346546,,,,1.47667443231902
2002-07-02,0.117285597,75.9301551477641,6.45107035703761,5.01429201491335,,,20.2538548661406,13.1975108533286,9.94132699725292,,16.0944230745979,,15.2602624544853,1.76444268,10.9813467689684,61.5843584176529,,9.70627613418167,11.5094504197445,10.188122993129,,36.2139892710921,18.6680812987649,27.1354178968852,9.66521391300552,23.1820619254717,26.8765507544318,24.4029377279135,31.6072569774977,,,,1.43449469002998
2002-07-03,0.12142845,75.3897269972462,6.47504566497457,5.04637615029214,,,20.9303928157402,12.9232623241458,9.84566191650952,,15.9501246928852,,15.1611905935242,1.74666492,10.8605303801546,61.9345281004971,,9.5256942526155,11.8584827986285,10.1668756041965,,37.0211202496802,18.5518706333094,27.8399608145722,9.6251277723525,22.7792240315726,26.0360139599245,25.2582433218819,31.2292763123773,,,,1.47053919707698
2002-07-05,0.1276427295,80.2265589443814,6.59149716066837,5.15912896890902,,,22.2750119905696,13.4997439263056,9.95073667732604,,16.795300928631,,15.6118077675729,1.7999982,11.2963323540901,64.3986779708299,,9.97030873374433,12.0653168009302,10.3581021045889,,36.7217869066277,18.8354246570207,28.7022372212936,10.2813527415612,23.5093677142647,26.9435874312944,26.2605545648138,32.2641359974643,,,,1.5387936891447
2002-07-08,0.117571311,79.5240023487081,6.40483226315919,5.20313006885707,,,21.46316645105,13.3906042055083,9.86291299664357,,16.6355420060205,,15.1388195281459,1.70222052,11.1927754493926,63.5945874110206,,9.88959410486248,11.9791359666378,10.476733359462,,36.6148821412517,18.7610498311292,28.1712011415445,10.1106154758168,23.2890657410386,26.8610807520789,25.7593989433479,31.5962478319117,,,,1.52537286205273
2002-07-09,0.1160713125,76.470583298282,6.33461886134381,5.13346166060599,,,20.8542822964103,13.1891154901904,9.7029484354005,,16.1150371291283,,14.7968618145061,1.7555538,10.8691601222128,61.992887012383,,9.95252415449917,11.7744564851935,10.2979011692802,,36.8767988164227,18.500737940509,27.6664539766344,9.93245485069231,22.7603410052961,25.7730239199252,24.8974112744265,31.4751472304654,,,,1.49239597262675
2002-07-10,0.1163570265,73.0929073575451,6.1582290958076,5.10321090439171,,,20.2115712442906,12.7329674263454,9.55866667427931,,15.5378436022775,,14.4069661036271,1.75333158,10.6577314417886,59.7362453664422,,9.59956865871075,11.582704128893,9.90128324254036,,35.5137630578798,17.7709349614487,26.4466483281016,9.53159344416213,21.9231935070372,24.8448237787515,24.1957934043742,30.6090944443642,,,,1.54799654200776
2002-07-11,0.1269284445,73.903549583322,6.07260299603275,4.82637065055188,,,20.9726764375902,12.6126338880305,9.33910747257314,,15.7542911748465,,14.2695438448747,1.7666649,10.6232124735561,60.2225912475298,,9.43266722271777,11.6731940049,9.45508807495807,,35.2785725740528,17.2456627535901,26.804177569913,9.53010877228609,22.0490803488806,25.6286372312982,24.9642320239553,30.3705629566668,,,,1.51463620037916
2002-07-12,0.1207855935,77.2812255240588,6.03150246814082,4.87495519841119,,,20.9726764375902,12.7329674263454,9.20580367153725,,15.5687646840731,,13.9211943982697,1.7111094,10.6361570866433,59.5611576069447,,9.71038026785363,11.3866427308779,9.39488713964935,,33.2420367936415,16.9807024363516,26.5518039874579,9.39945764719477,22.0176086384198,25.9174106085523,24.6635386510757,30.1100131777974,,,,1.50428299090821
2002-07-15,0.1142856,76.3354762606525,6.06061534206427,4.80345341099561,,,21.6238442140799,12.6462153405835,9.11954827086697,,15.5017690068493,,13.8061432048956,1.63999836,10.5843786342945,59.8789022856663,,9.3711052176384,11.5137594614591,9.18064263458008,,31.2963700637998,16.6181251601306,25.7631365422859,9.25692914709515,21.1741667980686,26.6135607144326,24.6301282763113,29.9228577028349,,,,1.47552407571114
2002-07-16,0.1126427445,74.4439777338399,6.02632614635245,4.95379050248478,,,21.3024886880201,12.0333538314913,9.11954827086697,,14.6875138528991,,13.2692376358163,1.55999844,10.4333581482773,58.724642691474,,9.15085004390996,10.7467500362571,9.07440568991763,,31.0023819590161,16.3624616961286,26.3414926687454,9.19011891267345,21.3252310082808,26.995154105804,23.0331123625733,29.7246930822863,,,,1.48932835500573
2002-07-17,0.1089284625,76.3354762606525,6.02461168656686,4.90428926504322,,,21.6914980090399,12.1033151909767,9.30303703229284,,14.5019873621257,,13.1733616413379,1.7333316,10.6577314417886,58.841365702935,,8.93743509296812,10.3955631365157,9.18064263458008,,32.0714296127752,16.5530471874755,26.9408799270761,9.64294383486496,21.407057455479,26.2474373254141,23.1667538616309,29.9999217219371,,,,1.48626073738471
2002-07-18,0.1149284565,74.8492988467283,5.98003573214149,4.68061700697396,,,20.9134793670002,12.0417491946296,9.24030583180536,,14.0175570806616,,12.7547031321153,1.53555402,10.6318422156142,56.9348930913773,,8.89502571169122,10.2145833845018,8.99826921290954,,32.392143908903,16.1532824983087,26.1469546989363,9.56871024106307,21.1049290350547,25.0304638069862,22.6388699403534,28.954052891264,,,,1.46325360522705
2002-07-19,0.115999884,71.6607727586727,5.81887651229593,4.48994557386574,,,20.2876817636205,11.6834309782008,9.11484343083041,,13.450670581076,,12.4191371514408,1.47555408,10.0622792397778,54.9311454674515,,8.60226417642485,10.0185219864867,8.67601714743344,,29.9867866879449,15.0609022430274,22.0038217202993,9.15151744389647,19.9215927217263,24.8293537763986,22.1043039441231,28.3485498840323,,,,1.40995374906181
2002-07-22,0.1170713115,69.3369317114458,5.42283630182441,4.35794227402159,,,19.7887350257908,11.4633615224414,8.89214766909986,,12.6364154271258,,12.2305810289665,1.42888746,9.8292762042083,53.3035066218225,,8.55164652780403,9.60916302359797,8.21565705389615,,28.8375604601537,14.0707873733469,22.3613509621106,8.90803125622629,18.234709041024,25.1026571512997,21.5162813482698,27.7834137439493,,,,1.29836915809717
2002-07-23,0.1146427425,67.0130906642189,5.30282411683304,4.24885621373371,,,18.9430625887912,11.2856131158665,8.60201586684528,,10.3482553742531,,12.5373842112975,1.27999872,9.44956755365065,51.8444689785596,,8.50102887918321,9.71688906646342,8.09879641476746,,28.9177390341857,14.3729351035311,23.1763073221217,9.09806925635911,18.0395844361667,25.1026571512997,21.342547399495,26.3302065265931,,,,1.27114405171061
2002-07-24,0.11142846,71.6877941661986,5.62342809673856,4.43677757809518,,,19.9747829619307,12.1884621651358,8.69924922760087,,12.0076867639491,,13.3203714995381,1.33999866,9.77749775185953,54.9376313761217,,9.08107977148667,10.3287729899392,8.46000202661979,,31.0023819590161,15.7721115156148,25.0796247564701,9.57613360044326,19.1536829864812,25.4997205450241,23.4273547847931,27.8898354846143,,,,1.40650267923816
2002-07-25,0.1036427535,72.0120510565094,5.4434098192515,4.45419468015795,,,18.8162117232412,12.0727846306982,8.94546918951422,,11.5181029688525,,13.1733616413379,1.3777764,9.86811004346988,54.4707386818164,,9.09339217250254,10.1262480293521,8.15722673433181,,32.2852391435271,15.7581662357602,25.6054030532515,9.72460078804703,19.0466791709143,26.7166940634519,22.772511439411,27.6696525728937,,,,1.48319311976369
2002-07-26,0.08714277,75.1195129219873,5.5582786248861,4.46519495514496,,,19.1713941467811,12.2872112798996,8.93919606946547,,11.4665678325265,,13.413051627534,1.4333319,9.92420336684771,55.5082752645477,,9.15905831125388,10.3804814905146,8.40865417003294,,32.1355724720008,16.3113290033282,26.0838613033225,9.76765627245213,18.9900300920847,27.6913042116844,23.0865689621963,28.1100183963349,,,37.0111504617248,1.45673491778238
2002-07-29,0.0876427695,82.2801859163493,5.88059706457721,4.66136652574669,,,20.1523741737006,12.9502410504568,9.17286979128133,,12.9353192178164,,13.7486176082085,1.38666528,10.817381669864,58.2123577149338,,9.72406071342682,10.6713418062513,8.88849103675834,,33.5680963280381,16.8877339039872,26.9513954930117,10.4075498510244,21.079751666686,29.4703544822675,24.2292037791386,29.1925843789614,,,36.5222139206597,1.49929811227405
2002-07-30,0.09142848,85.3876477818272,5.88574044393398,4.61094859872288,,,20.5582969434604,12.7837782569978,9.20894023156162,,12.8270954315319,,13.2948045676772,1.55110956,10.4553483317194,58.9710605317364,,9.50243749514106,10.5830064511016,8.87255549505897,,33.7658701439835,16.5809377471848,26.7831464380417,10.5411703198678,21.3504083766495,30.0375879018736,23.4808113844162,29.2806575436497,,,36.5670704840602,1.49469668584252
2002-07-31,0.0953570475,87.0089322333809,5.87888260479162,4.51836295091552,,,20.1692876224406,12.6116726569808,9.20109883150069,,12.8631700269601,,13.429030959947,1.555554,10.3244929082936,59.1137232871111,,9.55168709920457,10.5959335762455,9.16293647713633,,34.2683225412504,17.0876162485706,27.8662497294113,10.3184695384621,22.1938502170006,30.1252512485401,23.3003953606884,28.825612859427,,,37.0201217744049,1.4598025354034
2002-08-01,0.089142768,84.8472196313093,5.70057878709015,4.30844103658003,,,19.222134493001,12.2053905848096,9.1273896709279,,12.8940911087557,,13.3107839000903,1.55777622,10.5992892974877,57.5703824488205,,9.45866006930684,10.2124288636445,8.7132000780653,,33.8727749093595,15.6419555703047,27.0355200204968,10.0883453976763,21.6273594287051,28.3616709803099,22.1778067686048,28.4035956119625,,,37.2309476223871,1.39423220875408
2002-08-02,0.0777856365,79.7131522013893,5.67657635009188,4.16910422007787,,,18.8162117232412,11.7370376405012,8.84509926873426,,12.2911300137419,,12.7674865980458,1.67110944,10.5513089755649,56.2799460079236,,9.13511056184147,9.93234115219431,8.61581621212471,,33.0228820246209,15.6233618638319,27.4719160068253,9.75577889744382,20.7839175883539,27.7892808932527,21.6365586974216,27.5118548194939,,,37.612228411291,1.345917231223
2002-08-05,0.0774999225,76.470583298282,5.47598455517773,4.02518395566445,,,18.1312170492715,11.3984692470252,8.74472934795429,,11.5181029688525,,12.7227444672892,1.64222058,10.2241704170005,54.3215906662327,,8.94924169585072,9.82461510932887,8.2333632113399,,31.8308938906794,15.1073865092096,26.3414926687454,9.36827953779798,19.109622591836,26.7115373960009,21.282408724919,26.7779117804251,,,37.7781976958728,1.23279883144784
2002-08-06,0.0760713525,80.1184733142778,5.69029202837661,4.08843553683977,,,19.0276298324911,11.9599284995395,9.02701975014794,,12.18805974109,,13.0710939138942,1.77555378,10.4160917046916,56.150250530661,,9.32373304066171,10.1865746133568,8.58571574447036,,33.5680963280381,15.5257449048493,26.8567553995911,9.6800606317659,20.1418946949523,27.144697461882,22.1978529934634,27.9448812125445,,,37.4552304393894,1.31140653298651
2002-08-07,0.0793570635,83.0908281421262,5.77087163829938,4.08476877851077,,,19.281331563591,12.089713050372,9.1995305514885,,12.3890467727612,,13.1925368402336,1.76444268,10.6865262464382,57.1294282015065,,9.35402278178612,10.4235719076608,8.71674130955404,,34.5890368373781,15.9441033004889,27.6086183639884,9.97105631946929,20.8153892988148,28.6298176877601,23.0732048122906,28.0513029532094,,,37.5449435661903,1.28801594862622
2002-08-08,0.0796427775,86.3333970452336,5.99375141042622,4.12418643054756,,,19.9324993400807,12.5693516077963,9.56650807434024,,13.5949689627887,,13.6175870824213,1.78444266,11.1227109911908,58.9775419011784,,9.59634071078147,10.5980880971028,9.09666066681515,,35.4656559134606,16.734335825586,28.691721655358,10.2323585696519,22.061669033065,29.2950277889346,22.1443963938404,28.5026779222367,,,37.5449435661903,1.33786473496782
2002-08-09,0.078714207,87.5493603838988,6.08804669863372,4.0261006452467,,,19.7295379552008,12.5749944143542,9.58219087446211,,13.5795084218909,,13.7582052076564,1.7666649,10.9744081779749,59.1980212944495,,9.54815248626535,10.6002426179601,9.23578606524879,,35.0647630433009,16.8877339039872,28.6601749575511,10.2293892258999,22.6281598213605,29.5064511544242,22.3248124175681,28.260476719344,,,38.0742510143158,1.29568499267878
2002-08-12,0.07571421,87.1440392710104,6.17205522812768,3.92068134328783,,,19.7887350257908,12.4762452995904,9.52102795398682,,13.1208457085899,,13.429030959947,1.73777604,10.9177041611571,58.7635536042669,,9.55503651833908,10.4300354702327,9.2268677704774,,34.9792392310002,16.714646326578,28.6969794383258,10.1625789914782,22.3323257430284,29.9086712155995,21.8102926461965,28.3302013080556,,,38.3075051439983,1.28303106999206
2002-08-13,0.077285637,83.6312562926441,5.91317180050344,3.9417652036796,,,19.1121970761911,12.4706024930325,9.3438123126097,,12.5745732635347,,14.76490314968,1.666665,10.7563158055986,57.6935913689517,,9.36916765234833,10.494671095952,9.02709796759833,,33.7712153822523,16.2983005322691,28.0607876992204,9.2747452096076,21.9231935070372,29.0371944163864,21.7969284962907,27.5228639650799,,,38.7784990597032,1.27076059950798
2002-08-14,0.0833570595,86.1982900076041,5.97489235278472,4.05635140146098,,,20.3299653854705,12.5044593323801,9.64492207494959,,12.9559332723468,,14.8607791441584,1.7333316,10.8958949239195,59.8010901869982,,9.50822510023771,11.3370887511598,9.32318535400839,,34.0758939635737,17.0233971403351,29.1806954713646,9.10846195949138,22.8925221892318,30.1986821930418,23.2469387610654,28.5063476374321,,,38.9265257189247,1.31715831602592
2002-08-15,0.088285626,87.252124901114,6.12919373348791,4.15260380759735,,,20.7443448796003,12.4593168799166,9.51789139396245,,12.7755602952059,,14.7808824820931,1.66888722,10.8784475341294,60.6311198422599,,9.72025328810863,11.7873836103373,9.34815657936827,,34.2095249202936,17.3742503377863,29.4278112708519,9.16784883453289,23.5723111351864,29.9860884482076,24.3762094281019,28.5357053589948,,,38.5856158370812,1.34783449223613
2002-08-16,0.091285623,85.2525407441978,6.01775384742449,4.03801760981596,,,20.8881091938903,12.2618186503889,9.5351424740965,,12.8116348906341,,14.7361403513365,1.76444268,10.8566382968917,60.4495513617817,,9.63213767756487,11.5891676914649,9.24470436002018,,34.9685487544626,17.2385871014385,29.1938399287842,9.09213056885496,23.1631788991952,29.6075678781368,23.9819670058821,28.9724014672408,,,38.1549928284367,1.3681574589754
2002-08-19,0.0982141875,88.8734093526677,6.04347074420836,3.99493319945016,,,21.39551265609,12.6088512537018,9.82056943631452,,14.0227105942942,,15.1260360622155,1.777776,10.9264278560522,61.863197371271,,10.027281118597,11.7830745686227,9.32675267191694,,34.2309058733688,17.3836064230517,29.4999214030917,9.39203428781458,23.6856092928455,29.9601623817644,24.1423368047512,29.3760701387286,,,38.2716198932779,1.41570553210123
2002-08-20,0.0946427625,87.1440392710104,5.91145734071785,4.10676932848479,,,21.3024886880201,12.4847095094273,9.75626995581486,,13.6774251809103,,14.9406758062238,1.67110944,10.9395133983947,61.2082496393561,,9.95844079785974,11.5870131706076,9.17335800184908,,33.963643959929,16.9251582450487,28.9721947232511,9.2866225846159,22.9869373206143,29.576456598405,23.6411811832853,29.2292815309148,,,38.6977572455823,1.38656316470153
2002-08-21,0.096857046,87.2791463086399,5.9594622147144,4.17002090966012,,,21.7760652527398,12.5439589782856,9.96641947744791,,13.8526446444185,,15.0045931358761,1.73555382,11.1357965335334,62.0901574855228,,10.0754693431132,11.6538033171842,9.25183899583729,,33.9155368155098,17.0467873534985,28.9669174564527,9.13147437356996,23.3079487673151,30.1364596335781,23.3605340352644,29.8274451077559,,,38.4914170539402,1.38809697351204
2002-08-22,0.0983570445,88.3600026096757,6.11547805520318,4.23052242208869,,,22.1227909519097,12.7950638701136,9.98210227756978,,13.7547278853992,,15.0333559342196,1.65777612,11.3495270584622,62.6932263780715,,10.1718457921454,11.6882756509011,9.41593561963082,,33.2260010788352,17.3227918688268,29.6582394070439,9.2790447233877,24.0380924500072,32.2261005889002,23.4741293094633,30.0182702979138,,,38.1549928284367,1.39845018298298
2002-08-23,0.0993570435,87.1440392710104,6.01432492785331,4.1984382867099,,,21.2686617905401,12.6539937061653,9.83938879646077,,13.2496835494048,,15.0333559342196,1.77999822,11.3669744482523,61.3444258375994,,9.98184650691042,11.4598964400264,9.24113704211162,,31.9164177029802,16.9111241171507,28.9299765888638,9.01520682522872,23.5030733721725,30.888315560431,22.8526963388456,29.2292815309148,,,38.5317879610006,1.35972151051759
2002-08-26,0.0967856175,86.6576539355443,6.08976115841932,4.20760518253241,,,21.35322903424,12.7329929979764,9.99308023765509,,13.6516576127473,,15.1579947270416,1.84666482,11.3015467365394,61.7724128068013,,10.060324472551,11.5051413780299,9.27324290328862,,32.5792272483109,17.1543823340502,29.399653333922,8.92577024958161,23.9499716607168,30.9297972667401,23.2536208360183,29.7613902342397,,,38.567673211721,1.41072065346707
