,DE,FAST,QMOM,GLD,WMT,ONON,SPY,LMT,ISRG,AXP,WM,NFLX,V,IWM,CAT,EOG,AGG,ETN,COP,NKE,GE,PM,TLT,LLY,IBIT,JNJ,UNP,QQQ,JPM,COST,XOM,LULU,RTX
1999-11-15,12.2953933330123,0.722762223823949,,,12.5287911435129,,87.9575679068175,9.66412697200359,,32.4330863936856,6.59174487813909,,,,14.379043085076,3.40868534124427,,9.86835539014872,8.25782610206919,4.20874558091654,117.347084899677,,,36.7194152615702,,26.3642419025967,7.89025542628916,61.0088371157792,25.21272996778,29.1505519819339,17.1580381321937,,7.80191038368735
1999-11-16,12.0524843427748,0.713222067754467,,,12.7286055933755,,88.6934288728826,9.72555150784259,,32.8866959935973,6.38817029882658,,,,14.7025456742831,3.29184515816138,,10.406652734933,8.44539079544282,3.94186253837269,120.923789406213,,,38.2700998259462,,27.0265320373479,7.95472074708156,62.5753374442205,26.2632603831042,29.0870722698815,17.4198082011336,,8.08821902162083
1999-11-17,11.9205337801766,0.733447198621769,,,12.5160370296919,,88.9288981530761,9.85351929084052,,31.8763837028849,6.59174487813909,,,,14.3324587122302,3.53568554024741,,10.2134838313023,8.5283840225993,3.93652487752181,122.274796435316,,,37.3058921160458,,26.8991685498958,7.74033607560914,61.7285805099279,25.0020131112179,28.7529685222376,17.6529815398531,,8.09967136713817
1999-11-18,11.9955056907437,0.782292797697516,,,12.6223213115337,,89.5568162335921,10.5599014529891,,31.9382395574183,6.41259924834408,,,,14.477387872195,3.45101874091198,,10.2946147708272,8.3092819029062,4.18116766652034,120.707281869498,,,36.5951616907068,,26.5934961800106,7.71185139897994,63.5914457653715,25.460093234179,28.7329222973789,17.8311611666105,,8.39561537239366
1999-11-19,11.4347157997015,0.800228291108142,,,12.3566106069292,,89.4783264735276,10.877261554824,,31.9588581755961,6.66910321827785,,,,12.7304738904768,3.32401854190884,,10.2946147708272,8.28936352838865,4.38132994842823,119.243690921302,,,36.2224009781164,,26.7972777599341,7.50496269504152,64.1841756193763,25.347100137182,28.5257779738397,17.5297956250579,,8.19736162130017
1999-11-22,11.6956180484751,0.791832953766998,,,12.0632659890458,,89.4586751492798,10.2374226398343,,31.8970023210627,6.51438653800034,,,,13.0048040861244,3.29184515816138,,10.0615242937794,8.1233770740757,4.31994684864314,121.408766288455,,,37.3058921160458,,26.8227504574245,7.3085683456507,63.2104051449399,25.0020131112179,27.6671313423948,17.4989991463591,,7.82958654680791
1999-11-23,12.3703652435795,0.777522719662775,,,11.903839566283,,88.6737775486348,10.3653904228322,,32.0413326483073,6.6406027771741,,,,12.9892759618424,3.25967177441392,,9.97266659810931,7.96734980702153,4.21497285190923,119.191729112491,,,36.5305498338578,,26.4916053900489,7.37453285994991,63.4644322252276,24.4126166863413,28.6794656977559,17.1580381321937,,8.05369948282663
1999-11-24,12.9341540110444,0.782292797697516,,,12.3162225798293,,89.1447161090218,10.3346781549127,,31.54648581204,6.89710674710786,,,,12.5674285855164,3.34433857374935,,9.98812011039977,7.95739061976275,4.14202482028058,118.542206502345,,,36.560370690865,,26.6953869699723,7.3175635066915,65.5813245609591,24.2965697218578,29.1104595322166,17.4044099617842,,8.06375583251978
1999-11-26,12.5772877167448,0.782292797697516,,,12.3736160920239,,88.8111635129794,10.2681349077538,,31.4640113393288,6.89710674710786,,,,12.4561436948292,3.34433857374935,,9.82714602404083,7.94743143250397,4.18116766652034,117.459668818769,,,36.0037146933967,,26.2878238101254,7.2995731846099,65.7930137945322,24.1438763475374,29.5681816664888,17.1580381321937,,7.93733315066307
1999-11-29,12.2953933330123,0.751382692032395,,,12.5415452573339,,88.4972044727214,10.5445453190293,,30.4743176667942,6.6406027771741,,,,11.9540676763798,3.17500497507849,,9.77949769447858,7.97730899428031,4.12601183772795,115.294593451616,,,37.464936686751,,26.7718050624436,7.10317883521908,64.6922297799519,23.496456440419,30.8411169450122,17.4594036737463,,7.80229074049794
1999-11-30,12.8771753590134,0.734592017350107,,,12.2226924118085,,87.4571862676351,10.2858469549707,,31.1959693030174,6.89710674710786,,,,12.0032400699393,3.13267157541078,,9.97266659810931,7.93581238070207,4.09220665233906,112.696503011033,,,35.6607748378135,,26.440659995068,7.05520464300148,62.6600131376497,23.5911263324977,30.633972621473,17.4462051828754,,8.11691082375499
1999-12-01,12.6702528858481,0.744132173419589,,,12.45014077495,,88.1635941082156,10.4462399406871,,31.5052485756844,6.56731592862159,,,,12.148169229904,3.16484495915824,,9.86835539014872,8.07192127323869,4.18116766652034,116.481054752816,,,35.5067004099429,,26.1095149276924,6.99973448324987,63.5914457653715,23.6338804773074,31.8868616751377,18.1479249475126,,8.34102375977371
1999-12-02,12.8951686175495,0.745276992147927,,,12.2588290676347,,88.6934288728826,10.3789783660318,,31.6289602847513,6.41259924834408,,,,12.2930983898688,3.02768474423485,,9.84903849978564,7.94743143250397,4.05573263652473,116.645600480719,,,35.4470586959284,,25.498170187922,6.92477480790986,65.6236624076737,24.1438763475374,31.9503413871901,18.0555355114161,,8.4458971208594
1999-12-03,12.8951686175495,0.745276992147927,,,12.5542993711549,,90.3220625099893,10.3479345623448,,32.4330863936856,6.31081195868783,,,,12.4923759848204,2.94301794489943,,9.98039335425454,7.97730899428031,4.12601183772795,117.996607509822,,,35.7253866946625,,24.7721983094447,7.00872964429067,67.0208113492564,25.0417133885412,32.9726988549805,18.154524192948,,8.67431992103232
1999-12-06,12.5592944582087,0.737072457928172,,,12.6648350242704,,89.6548995494411,10.1202800019732,,32.4124677755078,6.28638300917033,,,,12.3267426591464,2.79400437806907,,9.82714602404083,7.94743143250397,4.18650532737122,118.845317053746,,,34.5424927000424,,24.6601184404868,7.04770867546748,67.6135412032612,24.0858528652957,32.7421672691062,18.4514902375437,,8.38699564408525
1999-12-07,12.3343787265072,0.715511705211143,,,12.3289766936503,,88.9288981530761,10.1564977729414,,32.7629842845305,6.00545008971906,,,,11.824666640697,2.56201734789001,,9.56958748586652,7.90593481892574,4.13134949857882,121.244220560551,,,33.0514498496808,,23.786404916565,6.82186883327134,67.6135412032612,24.0125600456219,31.9069078999964,18.4514902375437,,8.06375583251978
1999-12-08,12.5383023232499,0.696431393072179,,,12.4671462600447,,88.3598185083768,10.3479345623448,,32.6392725754636,6.31081195868783,,,,11.6797374807322,2.64668414722543,,9.67518648651798,8.02710493057419,4.02192745113584,122.344078847065,,,32.9271962788174,,23.2336473810227,6.93478875436941,66.8091221156833,23.7346581043588,30.8010244952949,18.3635002984042,,8.40423510070207
1999-12-09,12.6342663687758,0.697576211800517,,,13.2323930893057,,88.7915121887316,10.2858469549707,,32.9485518481307,6.36374134930908,,,,11.8557228892609,2.67716419498619,,9.40861339950757,8.07192127323869,4.06996639879374,124.327287883377,,,33.2403152773933,,23.7532904098275,6.76616167219629,67.1054870426857,23.7835199841413,30.7174985583839,18.9464336452031,,8.5392775108672
1999-12-10,12.5952809752809,0.686891237002697,,,13.4449616529893,,89.0858776732051,10.2496291840025,,34.598041302355,6.26195405965283,,,,12.0834687120626,2.64668414722543,,9.44982276561546,7.8644382053475,3.90360930227474,127.687484853198,,,32.7433009939395,,24.0411318914693,6.70894891217327,67.6558790499758,24.1072299377005,30.6540188463316,18.2161171503456,,8.51198170455723
1999-12-13,12.8082012012916,0.708451989719726,,,14.4546623304866,,89.2428571933341,10.2858469549707,,34.288762029688,6.10316588778907,,,,11.9877119456573,2.70933757873365,,9.43823263139762,7.92585319344329,3.80664179681714,128.873946154398,,,31.8735259978952,,23.7354595215842,6.66980333952594,68.5873116776977,23.9820213707578,31.3857060536718,18.1831209231683,,8.52778453978931
1999-12-14,12.7632180549513,0.698911833650244,,,14.254847880624,,88.3794698326247,10.4462399406871,,33.0928821753753,6.16016676999657,,,,11.9385395520979,2.68901754689315,,9.28884867925652,7.82294159176926,3.5753431599458,129.800598411539,,,32.9918081356664,,23.9927337662375,6.57796180369951,67.3595141229734,23.3804094759356,30.550446684562,18.1215279657707,,8.38699564408525
1999-12-15,12.8591821004773,0.723907042552287,,,14.0422793169403,,88.8504083930116,10.3479345623448,,32.6186539572858,5.85480490102781,,,,12.0394723599305,2.73135094656086,,9.33649700881877,7.95739061976275,3.72568727391217,124.976810493523,,,34.0752992735958,,24.1150027141916,6.56892821001167,68.6296495244123,23.0566995223764,30.5070131973683,18.2711108623078,,8.35108010946686
1999-12-16,12.8201967069824,0.720281783245884,,,14.5996308062659,,89.2428571933341,10.5083275480611,,31.4640113393288,6.00545008971906,,,,12.1973416234635,2.86851116148425,,9.40088664336234,7.94743143250397,4.07530405964461,127.852030581102,,,33.2403152773933,,24.1048136351954,6.5960289910752,70.3231633929974,22.904006148056,30.0693372879547,18.4228935073234,,8.25195323392012
1999-12-17,12.4273438956105,0.735736836078445,,,13.8274224451011,,89.8142952983439,10.5083275480611,,31.9856623792273,5.98102114020156,,,,11.6305650871727,2.91084456115196,,9.11113328791624,7.82294159176926,4.67736802118108,131.532658705261,,,33.329777848415,,24.1684953789215,6.67130893847391,70.941295955031,22.2168859636143,30.2564353866353,18.1743219292544,,8.09967136713817
1999-12-20,12.2594068159401,0.739362095384848,,,13.6742571503246,,89.1651485722186,10.3168907586578,,32.0000954119517,5.88330534213156,,,,11.6797374807322,2.88883119332475,,9.19226422744115,7.67687351197387,4.56587469497062,132.736440609398,,,32.3059284245001,,23.429787151699,6.41836831521424,71.8896637214387,22.0641925892939,29.5047019544364,18.0203395357603,,8.30941808930953
1999-12-21,12.088470859847,0.758442407523812,,,13.7870038256462,,90.522423776386,10.2496291840025,,32.5361794845746,6.00545008971906,,,,11.485635927208,2.8786711774045,,9.11113328791624,7.57396191029984,4.38213369337579,136.668217476147,,,32.5246147092198,,23.1801547162928,6.11724852561939,75.7424077724698,22.904006148056,29.1104595322166,17.7629689637774,,8.3769392943921
1999-12-22,12.0344910842386,0.770463004171359,,,13.9742058525952,,90.7584666024001,10.1875415766284,,32.0413326483073,5.98102114020156,,,,11.2268338558423,2.84649779365704,,9.02227559224611,7.55238367123916,4.41513571793409,137.083911946641,,,33.2403152773933,,23.3228018222392,6.11724852561939,75.488380692182,22.8673597382191,29.2340779188448,17.8179626757396,,8.26057296222853
1999-12-23,12.0344910842386,0.797747850530077,,,14.3337188361678,,92.2041810737233,10.2185853803155,,32.8454587572417,6.05837948034032,,,,11.5969208178952,2.88883119332475,,9.07893847064445,7.59388028481739,4.6274190110388,136.753965870255,,,33.9212248457251,,24.3417097218564,6.31448198780402,76.3774754731893,23.6674730196579,29.7786670275045,18.4360919981943,,8.55651696748402
1999-12-27,12.2953933330123,0.828848759316588,,,14.7719417628895,,92.0763434263918,10.1875415766284,,32.6392725754636,5.95659219068406,,,,12.0187681942212,2.79400437806907,,9.27983413042042,7.59388028481739,4.43208270351808,138.49052416702,,,35.0395069834962,,24.8995617968969,6.32351558149186,75.954097006043,23.3620862710171,29.9022854141327,18.0379375235882,,8.76339044688592
1999-12-28,12.5592944582087,0.839533734114408,,,14.7442869179993,,92.017361674475,10.1202800019732,,33.3609242116868,6.00545008971906,,,,12.3086265141508,2.8786711774045,,9.23218580085817,7.68683269923265,4.45973304841827,136.53689608316,,,34.0156575595813,,24.3111424848679,6.4560082889136,75.488380692182,23.3437630660987,30.4869669725096,17.7497704729065,,9.22167266861651
1999-12-29,12.9251573817764,0.856324408796696,,,14.3337188361678,,92.4107663844984,10.2858469549707,,34.1238130842655,6.53881548751784,,,,12.0342963185032,2.93116459299247,,9.16006941016936,7.73994836461279,4.44278606283428,135.937783470776,,,33.4540314192785,,23.546961560155,6.549355423688,78.3250164220621,23.6857962245763,30.3633485858814,17.8597578968308,,9.14122187107133
1999-12-30,13.0185995176987,0.856324408796696,,,14.4251925538816,,92.3025605763683,10.5083275480611,,34.1856689387989,6.89710674710786,,,,11.9048952828203,2.88883119332475,,9.19226422744115,7.81132253996736,4.38748537303389,134.583267999299,,,33.4242105622712,,23.8169721535536,6.48310906997713,77.4782594877696,23.8384895988967,30.5070131973683,17.6947767609444,,9.2130529403081
1999-12-31,13.0758705042318,0.857469227525034,,,14.7059955943052,,92.4501068555007,11.3206404112052,,34.288762029688,6.99889403676412,,,,12.1792254784679,2.97349799266018,,9.35323831380009,7.80136335270858,4.42048739759219,134.366198212203,,,33.0514498496808,,23.7532904098275,6.57796180369951,77.3935837943403,23.7254965018996,30.4869669725096,17.7211737426862,,9.33803900078008
2000-01-03,12.9251573817764,0.809768447177624,,,14.2124629778031,,91.5452760224469,10.4772837443741,,32.4227770845967,7.07625237690287,,,,12.585544730512,2.62467077939822,,9.19226422744115,7.5208462449197,4.29204708579774,130.241872257386,,,32.5842564232342,,23.4832798164289,6.48310906997713,80.2302195242204,22.2535323734512,29.7352335403108,17.2262303350268,,8.97888365459623
2000-01-04,12.9040575446326,0.763212485558552,,,13.6806390376069,,87.9652931612339,10.834287486775,,31.1959693030174,7.04775193579912,,,,12.4224994255516,2.62467077939822,,8.87804281086849,7.37643802966743,4.05835707406062,125.032197367091,,,31.5604069993193,,22.6223026412523,6.47407547628929,74.7262994513187,21.7710213105988,28.1081482892848,16.8962680632538,,8.61110858010397
2000-01-05,13.3381113373042,0.792977772495336,,,13.3615446734892,,88.1226550452432,10.8963750941491,,31.0361750121394,7.04775193579912,,,,12.8909311747235,2.56201734789001,,8.89349632315895,7.24198900167394,4.29293903240743,124.815127579995,,,32.0276004257659,,22.9738258666203,6.51171544998864,74.7686372980334,21.6358738871132,28.5859166484156,17.7365719820356,,8.53065778255879
2000-01-06,13.8836928405928,0.795458213073401,,,13.5487467004383,,86.706398089159,11.0619420471466,,31.0361750121394,7.02332298628162,,,,13.361950944609,2.76183099432161,,9.1356013490428,7.49096868314337,4.27064036716533,126.482223544889,,,32.8973754218102,,23.5775287971435,6.87004799960652,67.8252304368343,21.9430271223078,29.1605750943632,18.7396572882254,,8.8438412444311
2000-01-07,13.8656072658982,0.794313394345064,,,14.5719759613757,,91.7419783774586,11.0929858508336,,31.4698141839657,6.74239006683035,,,,13.7967384245033,2.73135094656086,,9.41762794834367,7.49096868314337,4.27064036716533,131.379317941767,,,35.3178349822304,,24.5811530782665,6.82186883327134,76.2081240863307,22.3453978604129,31.0916947557452,18.6846635762632,,9.19437686230654
2000-01-10,14.1489479361143,0.773897460356372,,,14.3060639912776,,92.0567021454773,10.6738945010586,,31.9241028401647,6.7708905079341,,,,13.3438347996134,2.75167097840136,,9.17552292245982,7.46939044408268,4.34288804254971,131.327221192864,,,33.8615831317106,,23.9596192595,6.98296792070458,78.3250164220621,21.9614563164195,31.7398560261744,18.4228935073234,,9.28488400954487
2000-01-11,14.1489479361143,0.780003160240841,,,14.0933344151992,,90.9551689574118,10.2858469549707,,32.2131956213822,6.69353216779535,,,,13.1342051218072,2.77368434622857,,9.19226422744115,7.45943125682391,4.56052301531252,131.54429097996,,,34.0454784165885,,23.9596192595,7.03867508177963,74.8533129914626,21.4423673489405,30.6139263966143,18.642868355172,,9.06939080183456
2000-01-12,13.8836928405928,0.764929713651059,,,13.8401862196658,,90.0503381243579,10.9636366688043,,32.0479997464007,6.84417735648661,,,,13.361950944609,2.7787643541887,,9.16779616631459,7.31336317702851,4.40443235861788,131.978430554151,,,33.5484641331347,,23.8169721535536,6.89714878067005,72.8634341958751,21.5775147724262,30.5704929094206,18.3678997953612,,9.27482765985172
2000-01-13,13.9409638271259,0.882464436427076,,,13.8550772899913,,91.2698927254305,10.7359821084327,,32.2131956213822,6.89710674710786,,,,13.5068801045738,2.83135391156345,,9.18324967860505,7.32498222883042,4.45973304841827,133.497919063821,,,33.1458825635371,,23.786404916565,7.02060789440394,77.2665702541964,21.9030972017325,31.7198098013158,18.7946510001875,,9.37395453539846
2000-01-14,14.5076451675582,0.857469227525034,,,13.7210576570618,,92.5090886074176,10.6066329264034,,32.935927574426,6.81974840696911,,,,13.4421795867323,2.88394346893821,,9.18324967860505,7.2619073761915,4.57657805428683,131.110151405769,,,33.9510457027323,,23.8653702787854,6.93478875436941,79.0870976629254,22.6924810161829,32.7822597188235,18.4228935073234,,9.16708105599657
2000-01-18,14.2062189226474,0.847929071455552,,,13.946551007705,,91.7813188484609,10.3479345623448,,31.3046183089842,6.81974840696911,,,,13.0086861171949,2.89412209294623,,9.39315988721711,7.37643802966743,4.51592568482834,128.505313960621,,,33.4540314192785,,23.2591200785131,6.68184813110973,79.5104761300717,21.8078796988222,34.245634133504,18.642868355172,,9.01479918921461
2000-01-19,13.9801492389643,0.913565345213587,,,13.6274566435873,,92.5287877975054,10.7049383047457,,30.7470822309219,6.97446508724661,,,,12.8445797444709,2.90599715428891,,9.30430219154698,7.31336317702851,4.71037004573938,129.130474947456,,,33.6727177039982,,23.3406327104825,6.56892821001167,81.2886656920861,22.7692693249815,34.6666048555353,18.8210479819294,,8.71885518395912
2000-01-20,13.7329797181374,0.931310035502824,,,13.4828005318539,,91.1125308414211,10.6376767300904,,31.2633193402389,6.81974840696911,,,,12.276719597585,2.84153253557147,,9.18324967860505,7.10588010913733,4.59887671952892,126.716658914953,,,33.1906138490479,,23.4195980727028,6.32351558149186,80.4842466045082,22.7477685985179,33.4103747643941,18.4096950164524,,8.52060143286564
2000-01-21,13.3200257626096,0.934362885445058,,,13.2828347303402,,90.9158284864094,10.865331290462,,31.3252677933569,6.7708905079341,,,,12.3418411740627,2.75671066883799,,8.63593778498464,7.08596173461977,4.52127736448644,125.14507365638,,,32.1816748536366,,22.8948605043999,6.58699539738736,81.5003549256593,22.4037569750999,32.4080635214623,18.6978620671341,,8.71023545565071
2000-01-24,13.528009871598,0.878839177120673,,,12.63188222754,,88.3389986811695,10.1202800019732,,31.387216246475,6.6406027771741,,,,11.802634520827,2.69394248745522,,9.36869182609055,6.9299344675656,4.43208270351808,119.935398766085,,,30.8794974309875,,21.3181005297422,6.38976193520273,77.6052730279135,22.4221861692115,31.4057522785305,18.5328809312477,,8.61972830841238
2000-01-25,13.4134678985319,0.897919489259637,,,13.0041589856774,,89.3422096463158,9.95988701625686,,32.7087832463265,6.53881548751784,,,,11.3650175268965,2.65153155408848,,9.0544704095179,7.01292769472207,4.3598350281337,120.256662050986,,,30.9689600020092,,21.7154746105929,6.16392209300659,78.7483948892084,22.9197744102269,33.2032304408549,18.4910857101564,,8.17150243637494
2000-01-26,13.7540795552812,0.937415735387292,,,13.1764699423009,,88.6340811682737,10.3789783660318,,32.9978760275441,6.74239006683035,,,,11.7062545876399,2.68206742611253,,9.02227559224611,6.83698205315035,4.41513571793409,122.809402747231,,,31.1876462867289,,21.2697024045104,6.29490920148035,75.5730563856113,24.0930997686706,33.7043860623208,18.3678997953612,,8.18874189299176
2000-01-27,13.8083362793651,0.939705372843968,,,12.5786998335204,,88.2800169292526,10.0581923945991,,33.6380100430972,7.04775193579912,,,,11.6072697913937,2.61929924472976,,9.19999098358638,6.72245139967441,4.21444773075526,123.07856928323,,,31.9331677119097,,20.5055214797974,6.06003576559637,76.6738404001916,24.7841945478586,32.7020748193889,17.8179626757396,,7.92871342235465
2000-01-28,13.4888244597596,0.895057442438792,,,11.7277815292065,,85.5261839590887,9.76845022685348,,32.6881337619539,7.20246861607663,,,,11.3311543071281,2.58706693537104,,9.02227559224611,6.61953979800039,4.18144570619697,116.349405883265,,,32.4600028523708,,21.5244293794147,6.11724852561939,72.8210963491605,23.5555816070799,30.7375447832426,17.3516159983005,,7.50634673524245
2000-01-31,13.1693126401541,0.834763656079667,,,11.6469442902967,,87.8472717482268,9.57183947016893,,34.0303502461781,7.12511027593787,,,,11.0550388228624,2.69394248745522,,9.19999098358638,6.78552625231334,4.05835707406062,116.349405883265,,,33.2403152773933,,21.9218034602654,6.06003576559637,75.954097006043,24.7841945478586,32.7020748193889,18.231515389695,,7.60547361078919
2000-02-01,12.885971969938,0.862239305559775,,,12.4850988200459,,88.7127621102783,9.6701448485112,,34.8976285898307,7.12511027593787,,,,11.2504035522957,2.71429973547126,,9.18324967860505,6.75398882599387,4.16449872061298,118.08596418003,,,32.5842564232342,,21.603394741635,6.06906935928421,77.9863136483451,25.7240834475543,34.6666048555353,18.2997075925281,,7.71322021464434
2000-02-02,12.8498008205487,0.912802132728029,,,12.4191526514615,,88.791443052283,9.6701448485112,,33.906453339942,7.07625237690287,,,,11.3155251287734,2.79912160220473,,9.0544704095179,6.66103641157862,4.23139471633925,116.401502632168,,,32.3357492815073,,21.7154746105929,5.83419592340023,78.6637191957792,25.3032835153376,36.0832047455456,18.4360919981943,,7.72183994295276
2000-02-03,12.4338326025717,0.925395138739745,,,12.4191526514615,,90.1290190663626,9.63910104482417,,33.6380100430972,7.38161424587163,,,,11.021175603094,2.73635342082196,,8.92697893312161,6.53654657084391,4.27064036716533,120.907871412273,,,32.4301819953635,,21.2213042792786,5.91850946448679,81.7120441592324,25.5520776358453,36.2101641696503,18.1215279657707,,7.60547361078919
2000-02-04,12.3223048919547,0.93856055411563,,,11.9788024289791,,89.7552556372537,9.89779940888279,,33.328267777507,7.25132651511163,,,,11.021175603094,2.6617101780965,,8.75590442395029,6.47347171820499,4.16449872061298,122.913596245037,,,32.2462867104856,,20.9207264488915,6.06906935928421,82.2624361665226,25.109776977165,35.4149972502577,17.7915656939978,,7.38136067477047
2000-02-07,12.4519181772664,0.936080113537565,,,11.8596738663751,,89.6175929433322,9.70118865219824,,33.5347626212338,7.07625237690287,,,,10.7450601188284,2.6396564927458,,8.67555124540013,6.63945817251794,4.03605840881853,118.520103754221,,,31.4659742854631,,20.7449648362075,5.97572222450981,83.4055580278175,25.2449244006506,34.245634133504,17.7629689637774,,7.35406486846049
2000-02-08,12.0751353711278,0.936080113537565,,,12.6574097766694,,90.8371475444047,9.50975186279486,,33.6586595274699,6.81974840696911,,,,10.6799385423506,2.62947786873778,,8.69110347350661,6.47347171820499,3.30020245582952,119.006340077315,,,31.4659742854631,,20.9028955606482,5.83419592340023,86.9195993051317,26.1264541856594,35.455089699975,17.3648144891714,,7.32676906215052
2000-02-09,12.0570497964332,0.913565345213587,,,12.2978967930968,,88.9291057462046,9.50975186279486,,32.3370925276183,6.6406027771741,,,,10.1928291502971,2.55483462601232,,8.52132498334416,6.32906350295273,3.01031980768233,116.401502632168,,,30.6906320032751,,20.3781579923453,5.86280230341174,83.8289364949638,25.456860132935,35.3348123508232,16.869871081512,,7.27361407091531
2000-02-10,11.3034841841561,0.897919489259637,,,12.1255858364732,,89.1061668203018,9.47353409182665,,31.903453355792,6.10723737937532,,,,9.9141088029723,2.69394248745522,,8.40857132957216,6.30748526389204,3.01031980768233,117.599727856936,,,30.9689600020092,,19.8687040425367,5.57974970119258,86.5808965314146,25.5336484417336,34.8336567293573,16.7880107234771,,7.20178300167854
2000-02-11,10.9086158033229,0.887234514461817,,,11.9256200349595,,87.2965051541941,9.05444274205169,,31.6969585120652,5.90366280006281,,,,9.37750701279566,2.65153155408848,,8.05216610213191,6.21453284947679,3.03261847292442,116.132336096169,,,30.7602140029586,,19.7973804895634,5.53307613380538,84.5910177358271,25.3770002917844,34.5396454314306,16.3455223016669,,6.95037425934985
2000-02-14,11.7556235515224,0.896774670531299,,,12.5255174395008,,87.8079312772245,9.34418490979734,,31.8002059339286,5.98102114020156,,,,10.0625859973416,2.67188880210452,,8.28674554273804,6.24607027579625,2.88187949588789,116.67935195965,,,30.3209962790806,,19.8459536080167,5.72127600230216,84.4640041956832,24.2835347744913,33.91153038586,16.9119074815839,,7.22764218660378
2000-02-15,12.1896773441939,0.876549539663997,,,12.3383154125517,,88.80125865716,9.38040268076555,,32.8533296369353,5.92809174958031,,,,10.4194522364396,2.75671066883799,,8.44874791884724,6.34898187747028,2.71508547987704,119.388382902604,,,30.5406051410196,,20.3725884712463,5.84322951708808,85.056734049688,24.8978412448807,32.9960861173156,17.5468783668815,,7.53364254155242
