,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
1999-11-16,12.7286055933755,,0.709292469585021,6.38817029882658,7.95472074708156,,,14.6673347434998,,10.406652734933,,12.0106918715419,,8.06146810267772,27.0265320373479,8.38168633901168,32.8145046116812,,88.6934288728826,17.3009528590087,9.72555150784259,26.1460520567388,29.0469116900388,62.4951930942709,,,,,38.2065447083065,120.784235119535,3.26027019049799,3.94186253837269,
1999-11-17,12.5160370296919,,0.729406167224403,6.59174487813909,7.74033607560914,,,14.2981340977824,,10.2134838313023,,11.879198852794,,8.07288257078771,26.8991685498958,8.46405353967021,31.8064101126389,,88.9288981530761,17.5325352561617,9.85351929084052,24.8904335102931,28.7132692401188,61.6495206572713,,,,,37.2439382572141,122.133682994537,3.50177168609044,3.93652487752181,
1999-11-18,12.6223213115337,,0.777982644542158,6.41259924834408,7.71185139897994,,,14.4427161688326,,10.2946147708272,,11.9539107952644,,8.36784777291298,26.5934961800106,8.2466041299317,31.8681301840089,,89.5568162335921,17.7094991634202,10.5599014529891,25.3464693019804,28.6932506931236,63.5100000186704,,,,,36.5343881412027,120.567977447259,3.41791700012084,4.18116766652034,
1999-11-19,12.3566106069292,,0.79581931980727,6.66910321827785,7.50496269504152,,,12.6999858481386,,10.2946147708272,,11.3950654655858,,8.17024972488731,26.7972777599341,8.22683600177365,31.8887035411322,,89.4783264735276,17.4101898387979,10.877261554824,25.2339804733642,28.4863923741732,64.1019707245701,,,,,36.1622464719659,119.106075582674,3.29213497116644,4.38132994842823,
1999-11-22,12.0632659890458,,0.787470237768282,6.51438653800034,7.3085683456507,,,12.973659054055,,10.0615242937794,,11.6550630253828,,7.80369102710057,26.8227504574245,8.0621016004566,31.8269834697622,,89.4586751492798,17.3796034844569,10.2374226398343,24.8904335102931,27.6289312778787,63.1294474220206,,,,,37.2439382572141,121.268652305433,3.26027019049799,4.31994684864314,
1999-11-23,11.903839566283,,0.773238847929096,6.6406027771741,7.37453285994991,,,12.9581681178711,,9.97266659810931,,12.3274705076164,,8.02706273356437,26.4916053900489,7.90725126321857,31.9709969696254,,88.6737775486348,17.0409688471105,10.3653904228322,24.3036674583221,28.6398679011364,63.3831491531205,,,,,36.4698835852016,119.054173741328,3.22840540982955,4.21497285190923,
1999-11-24,12.3162225798293,,0.777982644542158,6.89710674710786,7.3175635066915,,,12.5373310182072,,9.98812011039977,,12.8893043149938,,8.03708582295697,26.6953869699723,7.89736719913954,31.477236398666,,89.1447161090218,17.2856596818382,10.3346781549127,24.1881383910947,29.0702666615332,65.4973302456195,,,,,36.4996549187406,118.4054007245,3.31226009579915,4.14202482028058,
1999-11-26,12.3736160920239,,0.777982644542158,6.89710674710786,7.2995731846099,,,12.4263126422223,,9.82714602404083,,12.5336754688347,,7.91108127059278,26.2878238101254,7.88748313506052,31.3949429701727,,88.8111635129794,17.0409688471105,10.2681349077538,24.0361264605322,29.5273568179237,65.7087483548694,,,,,35.943923359347,117.324112363121,3.31226009579915,4.18116766652034,
1999-11-29,12.5415452573339,,0.747242842489516,6.6406027771741,7.10317883521908,,,11.9254390389413,,9.77949769447858,,12.252758565146,,7.77648549874921,26.7718050624436,7.91713532729759,30.4074218282538,,88.4972044727214,17.3402781717328,10.5445453190293,23.3915958749475,30.7985345521191,64.6093741867699,,,,,37.4027187027551,115.161535640362,3.14455072385995,4.12601183772795,
1999-11-30,12.2226924118085,,0.730544678411538,6.89710674710786,7.05520464300148,,,11.9744936701905,,9.97266659810931,,12.8325232387163,,8.09006500974646,26.440659995068,7.87595172696833,31.1274893275697,,87.4571862676351,17.3271697341581,10.2858469549707,23.4858432718962,30.5916762331686,62.5797603379708,,,,,35.6015530236492,112.566443573051,3.10262338087515,4.09220665233906,
1999-12-01,12.45014077495,,0.740032271637662,6.56731592862159,6.99973448324987,,,12.1190757412407,,9.86835539014872,,12.626318277498,,8.31343671621026,26.1095149276924,8.01103393604831,31.4360896844193,,88.1635941082156,18.024101665213,10.4462399406871,23.5284066124537,31.8428354203688,63.5100000186704,,,,,35.4477344670314,116.346627684434,3.1344881615436,4.18116766652034,
1999-12-02,12.2588290676347,,0.741170782824797,6.41259924834408,6.92477480790986,,,12.2636578122908,,9.84903849978564,,12.8504541049092,,8.41796321987601,25.498170187922,7.88748313506052,31.5595298271592,,88.6934288728826,17.9323426021901,10.3789783660318,24.0361264605322,31.9062274858536,65.5396138674694,,,,,35.3881917999535,116.510983515363,2.99864357027285,4.05573263652473,
1999-12-03,12.5542993711549,,0.741170782824797,6.31081195868783,7.00872964429067,,,12.4624581599848,,9.98039335425454,,12.8504541049092,,8.64563053607949,24.7721983094447,7.91713532729759,32.3618907549683,,90.3220625099893,18.0306558840003,10.3479345623448,24.9299566122394,32.9271733826089,66.9349733885188,,,,,35.6660575796502,117.860431390365,2.91478888430325,4.12601183772795,
1999-12-06,12.6648350242704,,0.733011452650331,6.28638300917033,7.04770867546748,,,12.297221507356,,9.82714602404083,,12.5157446026418,,8.3592565534336,24.6601184404868,7.88748313506052,32.341317397845,,89.6548995494411,18.3255957294311,10.1202800019732,23.9783619269185,32.6969600921641,67.5269440944185,,,,,34.485128015939,118.708161465687,2.76720463699675,4.18650532737122,
1999-12-07,12.3289766936503,,0.711569491959291,6.00545008971906,6.82186883327134,,,11.7963479040751,,9.56958748586652,,12.2916087752306,,8.03708582295697,23.786404916565,7.84629953473126,32.6910644689413,,88.9288981530761,18.3255957294311,10.1564977729414,23.9053962002485,31.862853967364,67.5269440944185,,,,,32.996561338992,121.104296474504,2.53744279744005,4.13134949857882,
1999-12-08,12.4671462600447,,0.692594305507043,6.31081195868783,6.93478875436941,,,11.6517658330249,,9.67518648651798,,12.4948252587501,,8.37643899239235,23.2336473810227,7.96655564769271,32.5676243262015,,88.3598185083768,18.2382061455998,10.3479345623448,23.6287344866249,30.7584974581286,66.7235552792689,,,,,32.872514115913,122.202885449665,2.62129748340965,4.02192745113584,
1999-12-09,13.2323930893057,,0.693732816694178,6.36374134930908,6.76616167219629,,,11.827329776443,,9.40861339950757,,12.5904565451122,,8.51103476423592,23.7532904098275,8.01103393604831,32.8762246830511,,88.7915121887316,18.8171621384824,10.2858469549707,23.6773783044049,30.6750868456486,67.0195406322187,,,,,33.1851131180719,124.183805727712,2.65148517035871,4.06996639879374,
1999-12-10,13.4449616529893,,0.683106712280919,6.26195405965283,6.70894891217327,,,12.0545301738075,,9.44982276561546,,12.5516063350276,,8.48382923588456,24.0411318914693,7.80511593440199,34.522093252916,,89.0858776732051,18.0918285926823,10.2496291840025,23.9996435971973,30.6116947801638,67.5692277162685,,,,,32.6889242257562,127.540124801434,2.62129748340965,3.90360930227474,
1999-12-13,14.4546623304866,,0.704548672971959,6.10316588778907,6.66980333952594,,,11.9590027340065,,9.43823263139762,,12.7637882516435,,8.49957980493009,23.7354595215842,7.8660676628893,34.2134928960663,,89.2428571933341,18.0590574987455,10.2858469549707,23.8749938141361,31.3423717454887,68.4994673969681,,,,,31.8205936642038,128.725216845506,2.68334995102716,3.80664179681714,
1999-12-14,14.254847880624,,0.695061079745835,6.16016676999657,6.57796180369951,,,11.9099481027574,,9.28884867925652,,12.7189610861613,,8.3592565534336,23.9927337662375,7.76393233407273,33.0202381829143,,88.3794698326247,17.9978847900636,10.4462399406871,23.2760668077201,30.5082656206886,67.2732423633186,,,,,32.9370186719141,129.650799682847,2.66322482639445,3.5753431599458,
1999-12-15,14.0422793169403,,0.71991857399828,5.85480490102781,6.56892821001167,,,12.010639187953,,9.33649700881877,,12.8145923725234,,8.32345980560286,24.1150027141916,7.89736719913954,32.5470509690781,,88.8504083930116,18.1464470825769,10.3479345623448,22.9538015149277,30.464892102199,68.541751018818,,,,,34.0187104571622,124.83257874454,2.70515216937925,3.72568727391217,
1999-12-16,14.5996308062659,,0.716313288572352,6.00545008971906,6.5960289910752,,,12.1681303724898,,9.40088664336234,,12.7757421624388,,8.22466078159003,24.1048136351954,7.88748313506052,31.3949429701727,,89.2428571933341,18.2971941146859,10.5083275480611,22.8017895843653,30.0278204928038,70.2330958928173,,,,,33.1851131180719,127.704480632364,2.84099676065,4.07530405964461,
1999-12-17,13.8274224451011,,0.731683189598673,5.98102114020156,6.67130893847391,,,11.6027112017758,,9.11113328791624,,12.3842515838939,,8.07288257078771,24.1684953789215,7.76393233407273,31.9154489053925,,89.8142952983439,18.0503185403624,10.5083275480611,22.1177358968343,30.214660264759,70.850436771827,,,,,33.2744271186887,131.380861061054,2.8829241036348,4.67736802118108,
1999-12-20,13.6742571503246,,0.7352884750246,5.88330534213156,6.41836831521424,,,11.6517658330249,,9.19226422744115,,12.2168968327602,,8.28193557811921,23.429787151699,7.61896606091372,31.9298502553788,,89.1651485722186,17.8973867686576,10.3168907586578,21.9657239662719,29.4639647524389,71.7975899012665,,,,,32.2522780005185,132.583253718908,2.8611218852827,4.56587469497062,
1999-12-21,13.7870038256462,,0.754263661476848,6.00545008971906,6.11724852561939,,,11.4581291307256,,9.11113328791624,,12.0465536039277,,8.34923346404099,23.1801547162928,7.51683073209715,32.4647575405849,,90.522423776386,17.6417722359509,10.2496291840025,22.8017895843653,29.0702666615332,75.6453994896147,,,,,32.4706011131373,136.510493047439,2.85105932296635,4.38213369337579,
1999-12-22,13.9742058525952,,0.766218028941764,5.98102114020156,6.11724852561939,,,11.1999468609932,,9.02227559224611,,11.992761005349,,8.23325200106941,23.3228018222392,7.49541525992593,31.9709969696254,,90.7584666024001,17.6963907258455,10.1875415766284,22.7653067210303,29.1937143680037,75.3916977585149,,,,,33.1851131180719,136.925707778208,2.81919454229791,4.41513571793409,
1999-12-23,14.3337188361678,,0.793352545568478,6.05837948034032,6.31448198780402,,,11.5691475067106,,9.07893847064445,,11.992761005349,,8.52821720319468,24.3417097218564,7.5365988602552,32.7733578974346,,92.2041810737233,18.3103025522606,10.2185853803155,23.5618492371774,29.7375515613733,76.2796538173644,,,,,33.8648919005444,136.596142482061,2.8611218852827,4.6274190110388,
1999-12-27,14.7719417628895,,0.824282099485642,5.95659219068406,6.32351558149186,,,11.9899846063744,,9.27983413042042,,12.252758565146,,8.73440647069972,24.8995617968969,7.5365988602552,32.5676243262015,,92.0763434263918,17.9148646854238,10.1875415766284,23.2578253760526,29.8609992678437,75.8568175988646,,,,,34.9813169082546,138.330696672309,2.76720463699675,4.43208270351808,
1999-12-28,14.7442869179993,,0.834908203898901,6.00545008971906,6.4560082889136,,,12.2791487484748,,9.23218580085817,,12.5157446026418,,9.19117297301992,24.3111424848679,7.62885012499275,33.2876918255173,,92.017361674475,17.6286637983762,10.1202800019732,23.2395839443851,30.4448735552038,75.3916977585149,,,,,33.9591677900843,136.37932320828,2.85105932296635,4.45973304841827,
1999-12-29,14.3337188361678,,0.851606367976879,6.53881548751784,6.549355423688,,,12.0054755425584,,9.16006941016936,,12.8803388818974,,9.11098825787907,23.546961560155,7.6815651334142,34.0489060390798,,92.4107663844984,17.7379007781654,10.2858469549707,23.5800906688449,30.3214258487334,78.2247004224635,,,,,33.3984743417676,135.780902012644,2.9030492282675,4.44278606283428,
1999-12-30,14.4251925538816,,0.851606367976879,6.89710674710786,6.48310906997713,,,11.8763844076922,,9.19226422744115,,12.9734570034782,,9.18258175354054,23.8169721535536,7.75240092598054,34.1106261104498,,92.3025605763683,17.5740453084816,10.5083275480611,23.7321025994074,30.464892102199,77.3790279854639,,,,,33.3687030082287,134.427949744251,2.8611218852827,4.38748537303389,
1999-12-31,14.7059955943052,,0.852744879164014,6.99889403676412,6.57796180369951,,,12.1500576136086,,9.35323831380009,,13.0305294005762,,9.3071544359915,23.7532904098275,7.74251686190151,34.2134928960663,,92.4501068555007,17.600262183631,11.3206404112052,23.6196137707912,30.4448735552038,77.294460741764,,,,,32.996561338992,134.21113047047,2.9449765712523,4.42048739759219,
2000-01-03,14.2124629778031,,0.805306913033394,7.07625237690287,6.48310906997713,,,12.5554037770885,,9.19226422744115,,12.8803388818974,,8.94918695768414,23.4832798164289,7.46411572367569,32.3516040764067,,91.5452760224469,17.1086957745798,10.4772837443741,22.1542187601693,29.6941780428837,80.1274634057126,,,,,32.5301437802152,130.09156426863,2.59949526505756,4.29204708579774,
2000-01-04,13.6806390376069,,0.75900745808991,7.04775193579912,6.47407547628929,,,12.392748947157,,8.87804281086849,,12.8593122092823,,8.5826282598974,22.6223026412523,7.32079679452986,31.1274893275697,,87.9652931612339,16.7809848352122,10.834287486775,21.673861059592,28.0693393117731,74.6305925652152,,,,,31.5079946620449,124.887901697884,2.59949526505756,4.05835707406062,
2000-01-05,13.3615446734892,,0.788608748955416,7.04775193579912,6.51171544998864,,,12.8600588553728,,8.89349632315895,,13.2918609030774,,8.50244354475655,22.9738258666203,7.18736192946304,30.968045809864,,88.1226550452432,17.6155553608015,10.8963750941491,21.539316775362,28.5464480151588,74.6728761870652,,,,,31.9744122208217,124.671082424103,2.53744279744005,4.29293903240743,
2000-01-06,13.5487467004383,,0.791075523194208,7.02332298628162,6.87004799960652,,,13.3299505862858,,9.1356013490428,,13.8355505806948,,8.81459118584057,23.5775287971435,7.43446353143862,30.968045809864,,86.706398089159,18.6117966164787,11.0619420471466,21.8450992395211,29.1203130290212,67.7383622036684,,,,,32.8427427823741,126.336254446742,2.73533985632831,4.27064036716533,
2000-01-07,14.5719759613757,,0.789937012007074,6.74239006683035,6.82186883327134,,,13.7636967994363,,9.41762794834367,,13.8175277184533,,9.16396744466856,24.5811530782665,7.43446353143862,31.4007330766685,,91.7419783774586,18.5571781265841,11.0929858508336,22.2456742675694,31.0487663895591,76.1105193299645,,,,,35.2591826879514,131.227697263242,2.70515216937925,4.27064036716533,
2000-01-10,14.3060639912776,,0.769633562503169,6.7708905079341,6.98296792070458,,,13.3118778274045,,9.17552292245982,,14.0998858935695,,9.25417524920201,23.9596192595,7.41304805926741,31.8540244990351,,92.0567021454773,18.2971941146859,10.6738945010586,21.8634461873706,31.696032742404,78.2247004224635,,,,,33.8053492334665,131.175660637535,2.72527729401195,4.34288804254971,
2000-01-11,14.0933344151992,,0.775705622167888,6.69353216779535,7.03867508177963,,,13.1027501889213,,9.19226422744115,,14.0998858935695,,9.0393947622176,23.9596192595,7.40316399518838,32.1424826769048,,90.9551689574118,18.5156680742643,10.2858469549707,21.3466738229418,30.5716576861734,74.7574434307652,,,,,33.9889391236233,131.392479911316,2.74707951236405,4.56052301531252,
2000-01-12,13.8401862196658,,0.760715224870612,6.84417735648661,6.89714878067005,,,13.3299505862858,,9.16779616631459,,13.8355505806948,,9.24415215980941,23.8169721535536,7.25819772202938,31.9776494324078,,90.0503381243579,18.2425756247913,10.9636366688043,21.4812181071718,30.5282841676838,72.7701132038161,,,,,33.4927502313076,131.826118458878,2.75211079352223,4.40443235861788,
2000-01-13,13.8550772899913,,0.877602373416458,6.89710674710786,7.02060789440394,,,13.474532657336,,9.18324967860505,,13.8926229777927,,9.34295118382224,23.786404916565,7.26972913012157,32.1424826769048,,91.2698927254305,18.6664151063733,10.7359821084327,21.8053475191804,31.6760141954088,77.167609876214,,,,,33.0908372285319,133.343853375345,2.80419591843016,4.45973304841827,
2000-01-14,13.7210576570618,,0.852744879164014,6.81974840696911,6.93478875436941,,,13.4099870899029,,9.18324967860505,,14.4573393280252,,9.1367619163172,23.8653702787854,7.20713005762109,32.8636281215789,,92.5090886074176,18.2971941146859,10.6066329264034,22.5912084520691,32.7369971861545,78.9858056157632,,,,,33.8946632340833,130.958841363754,2.85628104333809,4.57657805428683,
2000-01-18,13.946551007705,,0.84325728593789,6.81974840696911,6.68184813110973,,,12.977531788101,,9.39315988721711,,14.1569582906675,,8.98498370551488,23.2591200785131,7.32079679452986,31.2358998321716,,91.7813188484609,18.5156680742643,10.3479345623448,21.7105549552911,34.1983511168043,79.408641834263,,,,,33.3984743417676,128.357010078381,2.86636203525575,4.51592568482834,
2000-01-19,13.6274566435873,,0.908531927333622,6.97446508724661,6.56892821001167,,,12.8138184315431,,9.30430219154698,,13.9316725126492,,8.69001850338961,23.3406327104825,7.25819772202938,30.6795876319944,,92.5287877975054,18.6926319815227,10.7049383047457,22.6676540681088,34.6187406037035,81.1845539519622,,,,,33.6167974543865,128.981449586871,2.87812319249302,4.71037004573938,
2000-01-20,13.4828005318539,,0.926178850734213,6.81974840696911,6.32351558149186,,,12.2473182453585,,9.18324967860505,,13.6853600620159,,8.49242045536394,23.4195980727028,7.05227972038306,31.1946915210473,,91.1125308414211,18.2840856771112,10.6376767300904,22.6462492956177,33.3642449920042,80.3811651368125,,,,,33.1354942288403,126.570419262425,2.81427691034782,4.59887671952892,
2000-01-21,13.2828347303402,,0.929214880566572,6.7708905079341,6.58699539738736,,,12.3122838630402,,8.63593778498464,,13.2738380408359,,8.68142728391023,22.8948605043999,7.03251159222501,31.2565039877337,,90.9158284864094,18.5702865641588,10.865331290462,22.3037729357596,32.363317642244,81.395972061212,,,,,32.1282307774395,125.000647720251,2.73026864436729,4.52127736448644,
2000-01-24,12.63188222754,,0.873997087990531,6.6406027771741,6.38976193520273,,,11.7743685486355,,9.36869182609055,,13.4811009566127,,8.59121947937677,21.3181005297422,6.87766125498698,31.31831645442,,88.3389986811695,18.4064310944751,10.1202800019732,22.3221198836091,31.3623902924839,77.5058788510139,,,,,30.8282158795725,119.796985149505,2.66810252754169,4.43208270351808,
2000-01-25,13.0041589856774,,0.892972274442779,6.53881548751784,6.16392209300659,,,11.3377995978143,,9.0544704095179,,13.3669561624168,,8.14447606644918,21.7154746105929,6.96002845564551,32.6369824103956,,89.3422096463158,18.3649210421552,9.95988701625686,22.8174874755468,33.1573866730538,78.6475366409633,,,,,30.9175298801893,120.117877674701,2.62609839455143,4.3598350281337,
2000-01-26,13.1764699423009,,0.932250910398932,6.74239006683035,6.29490920148035,,,11.6782194344666,,9.02227559224611,,13.706386734631,,8.16165850540794,21.2697024045104,6.78540999024943,32.9254405882653,,88.6340811682737,18.2425756247913,10.3789783660318,23.9855764886343,33.6578503479338,75.4762650022148,,,,,31.1358529928082,122.667672334366,2.65634137030442,4.41513571793409,
2000-01-27,12.5786998335204,,0.934527932773202,7.04775193579912,6.06003576559637,,,11.5794716955903,,9.19999098358638,,13.7604553213554,,7.9024900511134,20.5055214797974,6.67174325334067,33.5641694106909,,88.2800169292526,17.6963907258455,10.0581923945991,24.6735870329921,32.6569229981737,76.5756391703143,,,,,31.8801363312817,122.936528233855,2.59417525347883,4.21444773075526,
2000-01-28,11.7277815292065,,0.890125996474942,7.20246861607663,6.11724852561939,,,11.3040174766198,,9.02227559224611,,13.4420514217562,,7.48152029662394,21.5244293794147,6.56960792452409,32.6163782548335,,85.5261839590887,17.2332259315394,9.76845022685348,23.450457176356,30.6951053926438,72.7278295819661,,,,,32.4060965571363,116.215130746642,2.56225211240622,4.18144570619697,
2000-01-31,11.6469442902967,,0.830164407285839,7.12511027593787,6.06003576559637,,,11.0285632576493,,9.19999098358638,,13.1236475221571,,7.58031932063677,21.9218034602654,6.73434232584115,33.9556483663712,,87.8472717482268,18.1071217698528,9.57183947016893,24.6735870329921,32.6569229981737,75.8568175988646,,,,,33.1851131180719,116.215130746642,2.66810252754169,4.05835707406062,
2000-02-01,12.4850988200459,,0.857488675777076,7.12511027593787,6.06906935928421,,,11.2234601106945,,9.18324967860505,,12.8412893470409,,7.68770956412898,21.603394741635,6.70304278959091,34.8210228999802,,88.7127621102783,18.1748486973221,9.6701448485112,25.6092813733187,34.6187406037035,77.8864314476637,,,,,32.5301437802152,117.949684936891,2.68826451137702,4.16449872061298,
2000-02-02,12.4191526514615,,0.907772919875532,7.07625237690287,5.83419592340023,,,11.2884257283762,,9.0544704095179,,12.8052436225579,,7.69630078360836,21.7154746105929,6.61079152485336,33.8320234329985,,88.791443052283,18.3103025522606,9.6701448485112,25.1903593974208,36.0333845913645,78.5629693972634,,,,,32.2820493340574,116.26716737235,2.77227277735755,4.23139471633925,
2000-02-03,12.4191526514615,,0.920296542934016,7.38161424587163,5.91850946448679,,,10.9947811364548,,8.92697893312161,,12.3907177910043,,7.58031932063677,21.2213042792786,6.48724072386557,33.5641694106909,,90.1290190663626,17.9978847900636,9.63910104482417,25.4380431933896,36.1601687223341,81.607390170462,,,,,32.3763252235974,120.768335496044,2.71010666053196,4.27064036716533,
2000-02-04,11.9788024289791,,0.933389421586067,7.25132651511163,6.06906935928421,,,10.9947811364548,,8.75590442395029,,12.279576807182,,7.35694761417298,20.9207264488915,6.42464165136508,33.2551070772592,,89.7552556372537,17.6701738506961,9.89779940888279,24.9977164450006,35.3660996915244,82.1570772545117,,,,,32.1927353334406,122.771745585781,2.63617938646909,4.16449872061298,
2000-02-07,11.8596738663751,,0.930922647347274,7.07625237690287,5.97572222450981,,,10.7193269174843,,8.67555124540013,,12.4087406532458,,7.32974208582162,20.7449648362075,6.58937605268214,33.4611486328803,,89.6175929433322,17.6417722359509,9.70118865219824,25.1322607292306,34.1983511168043,83.2987350444612,,,,,31.413718772505,118.383323484453,2.61433723731415,4.03605840881853,
2000-02-08,12.6574097766694,,0.930922647347274,6.81974840696911,5.83419592340023,,,10.6543612998026,,8.69110347350661,,12.0332643565487,,7.30253655747026,20.9028955606482,6.42464165136508,33.5847735662531,,90.8371475444047,17.2463343691141,9.50975186279486,26.009856401367,35.4061367855148,86.8082756580095,,,,,31.413718772505,118.868998657722,2.60425624539649,3.30020245582952,
2000-02-09,12.2978967930968,,0.908531927333622,6.6406027771741,5.86280230341174,,,10.1684184795433,,8.52132498334416,,12.0152414943072,,7.24955737068077,20.3781579923453,6.28132272221925,32.2661076102775,,88.9291057462046,16.7547679600628,9.50975186279486,25.3432506295003,35.2860255035436,83.721571262961,,,,,30.6396641004925,116.26716737235,2.53032897133362,3.01031980768233,
2000-02-10,12.1255858364732,,0.892972274442779,6.10723737937532,5.57974970119258,,,9.89036563586554,,8.40857132957216,,11.264288900913,,7.17796387501929,19.8687040425367,6.25990725004803,31.833420343473,,89.1061668203018,16.6734661352075,9.47353409182665,25.4196962455401,34.7855618286636,86.4700066832097,,,,,30.9175298801893,117.464009763621,2.66810252754169,3.01031980768233,
2000-02-11,11.9256200349595,,0.88234617002952,5.90366280006281,5.53307613380538,,,9.35504894616814,,8.05216610213191,,10.8707897419745,,6.92738664020414,19.7973804895634,6.16765598531048,31.6273787878518,,87.2965051541941,16.2339968116648,9.05444274205169,25.263747188819,34.4919564727339,84.4826764562606,,,,,30.7091305454167,115.998311472861,2.62609839455143,3.03261847292442,
2000-02-14,12.5255174395008,,0.891833763255644,5.98102114020156,5.72127600230216,,,10.0384872441799,,8.28674554273804,,11.7148604569496,,7.20373753345743,19.8459536080167,6.19895552156072,31.7303995656624,,87.8079312772245,16.7965175457994,9.34418490979734,24.1751616164129,33.8647086668842,84.3558255907107,,,,,30.2706422299865,116.54469604279,2.64626037838676,2.88187949588789,
2000-02-15,12.3383154125517,,0.871720065616261,5.92809174958031,5.84322951708808,,,10.3944988290757,,8.44874791884724,,12.1474091507446,,7.5087258249753,20.3725884712463,6.3010908503773,32.7812114993304,,88.80125865716,17.4271560250831,9.38040268076555,24.7867265447309,32.9505283541033,84.9477962966104,,,,,30.4898863877016,119.250600579577,2.73026864436729,2.71508547987704,
