,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
1999-11-15,32.4330863936856,3.40868534124427,8.25782610206919,,9.86835539014872,29.1505519819339,36.7194152615702,12.5287911435129,87.9575679068175,60.9306990858216,6.59174487813909,7.89025542628916,26.3642419025967,,,,,7.80191038368735,,117.347084899677,14.379043085076,,17.1580381321937,12.2953933330123,,9.66412697200359,,,,25.21272996778,,4.20874558091654,0.722762223823949
1999-11-16,32.8866959935973,3.29184515816138,8.44539079544282,,10.406652734933,29.0870722698815,38.2700998259462,12.7286055933755,88.6934288728826,62.4951930942709,6.38817029882658,7.95472074708156,27.0265320373479,,,,,8.08821902162083,,120.923789406213,14.7025456742831,,17.4198082011336,12.0524843427748,,9.72555150784259,,,,26.2632603831042,,3.94186253837269,0.713222067754467
1999-11-17,31.8763837028849,3.53568554024741,8.5283840225993,,10.2134838313023,28.7529685222376,37.3058921160458,12.5160370296919,88.9288981530761,61.6495206572713,6.59174487813909,7.74033607560914,26.8991685498958,,,,,8.09967136713817,,122.274796435316,14.3324587122302,,17.6529815398531,11.9205337801766,,9.85351929084052,,,,25.0020131112179,,3.93652487752181,0.733447198621769
1999-11-18,31.9382395574183,3.45101874091198,8.3092819029062,,10.2946147708272,28.7329222973789,36.5951616907068,12.6223213115337,89.5568162335921,63.5100000186704,6.41259924834408,7.71185139897994,26.5934961800106,,,,,8.39561537239366,,120.707281869498,14.477387872195,,17.8311611666105,11.9955056907437,,10.5599014529891,,,,25.460093234179,,4.18116766652034,0.782292797697516
1999-11-19,31.9588581755961,3.32401854190884,8.28936352838865,,10.2946147708272,28.5257779738397,36.2224009781164,12.3566106069292,89.4783264735276,64.1019707245701,6.66910321827785,7.50496269504152,26.7972777599341,,,,,8.19736162130017,,119.243690921302,12.7304738904768,,17.5297956250579,11.4347157997015,,10.877261554824,,,,25.347100137182,,4.38132994842823,0.800228291108142
1999-11-22,31.8970023210627,3.29184515816138,8.1233770740757,,10.0615242937794,27.6671313423948,37.3058921160458,12.0632659890458,89.4586751492798,63.1294474220206,6.51438653800034,7.3085683456507,26.8227504574245,,,,,7.82958654680791,,121.408766288455,13.0048040861244,,17.4989991463591,11.6956180484751,,10.2374226398343,,,,25.0020131112179,,4.31994684864314,0.791832953766998
1999-11-23,32.0413326483073,3.25967177441392,7.96734980702153,,9.97266659810931,28.6794656977559,36.5305498338578,11.903839566283,88.6737775486348,63.3831491531205,6.6406027771741,7.37453285994991,26.4916053900489,,,,,8.05369948282663,,119.191729112491,12.9892759618424,,17.1580381321937,12.3703652435795,,10.3653904228322,,,,24.4126166863413,,4.21497285190923,0.777522719662775
1999-11-24,31.54648581204,3.34433857374935,7.95739061976275,,9.98812011039977,29.1104595322166,36.560370690865,12.3162225798293,89.1447161090218,65.4973302456195,6.89710674710786,7.3175635066915,26.6953869699723,,,,,8.06375583251978,,118.542206502345,12.5674285855164,,17.4044099617842,12.9341540110444,,10.3346781549127,,,,24.2965697218578,,4.14202482028058,0.782292797697516
1999-11-26,31.4640113393288,3.34433857374935,7.94743143250397,,9.82714602404083,29.5681816664888,36.0037146933967,12.3736160920239,88.8111635129794,65.7087483548694,6.89710674710786,7.2995731846099,26.2878238101254,,,,,7.93733315066307,,117.459668818769,12.4561436948292,,17.1580381321937,12.5772877167448,,10.2681349077538,,,,24.1438763475374,,4.18116766652034,0.782292797697516
1999-11-29,30.4743176667942,3.17500497507849,7.97730899428031,,9.77949769447858,30.8411169450122,37.464936686751,12.5415452573339,88.4972044727214,64.6093741867699,6.6406027771741,7.10317883521908,26.7718050624436,,,,,7.80229074049794,,115.294593451616,11.9540676763798,,17.4594036737463,12.2953933330123,,10.5445453190293,,,,23.496456440419,,4.12601183772795,0.751382692032395
1999-11-30,31.1959693030174,3.13267157541078,7.93581238070207,,9.97266659810931,30.633972621473,35.6607748378135,12.2226924118085,87.4571862676351,62.5797603379708,6.89710674710786,7.05520464300148,26.440659995068,,,,,8.11691082375499,,112.696503011033,12.0032400699393,,17.4462051828754,12.8771753590134,,10.2858469549707,,,,23.5911263324977,,4.09220665233906,0.734592017350107
1999-12-01,31.5052485756844,3.16484495915824,8.07192127323869,,9.86835539014872,31.8868616751377,35.5067004099429,12.45014077495,88.1635941082156,63.5100000186704,6.56731592862159,6.99973448324987,26.1095149276924,,,,,8.34102375977371,,116.481054752816,12.148169229904,,18.1479249475126,12.6702528858481,,10.4462399406871,,,,23.6338804773074,,4.18116766652034,0.744132173419589
1999-12-02,31.6289602847513,3.02768474423485,7.94743143250397,,9.84903849978564,31.9503413871901,35.4470586959284,12.2588290676347,88.6934288728826,65.5396138674694,6.41259924834408,6.92477480790986,25.498170187922,,,,,8.4458971208594,,116.645600480719,12.2930983898688,,18.0555355114161,12.8951686175495,,10.3789783660318,,,,24.1438763475374,,4.05573263652473,0.745276992147927
1999-12-03,32.4330863936856,2.94301794489943,7.97730899428031,,9.98039335425454,32.9726988549805,35.7253866946625,12.5542993711549,90.3220625099893,66.9349733885188,6.31081195868783,7.00872964429067,24.7721983094447,,,,,8.67431992103232,,117.996607509822,12.4923759848204,,18.154524192948,12.8951686175495,,10.3479345623448,,,,25.0417133885412,,4.12601183772795,0.745276992147927
1999-12-06,32.4124677755078,2.79400437806907,7.94743143250397,,9.82714602404083,32.7421672691062,34.5424927000424,12.6648350242704,89.6548995494411,67.5269440944185,6.28638300917033,7.04770867546748,24.6601184404868,,,,,8.38699564408525,,118.845317053746,12.3267426591464,,18.4514902375437,12.5592944582087,,10.1202800019732,,,,24.0858528652957,,4.18650532737122,0.737072457928172
1999-12-07,32.7629842845305,2.56201734789001,7.90593481892574,,9.56958748586652,31.9069078999964,33.0514498496808,12.3289766936503,88.9288981530761,67.5269440944185,6.00545008971906,6.82186883327134,23.786404916565,,,,,8.06375583251978,,121.244220560551,11.824666640697,,18.4514902375437,12.3343787265072,,10.1564977729414,,,,24.0125600456219,,4.13134949857882,0.715511705211143
1999-12-08,32.6392725754636,2.64668414722543,8.02710493057419,,9.67518648651798,30.8010244952949,32.9271962788174,12.4671462600447,88.3598185083768,66.7235552792689,6.31081195868783,6.93478875436941,23.2336473810227,,,,,8.40423510070207,,122.344078847065,11.6797374807322,,18.3635002984042,12.5383023232499,,10.3479345623448,,,,23.7346581043588,,4.02192745113584,0.696431393072179
1999-12-09,32.9485518481307,2.67716419498619,8.07192127323869,,9.40861339950757,30.7174985583839,33.2403152773933,13.2323930893057,88.7915121887316,67.0195406322187,6.36374134930908,6.76616167219629,23.7532904098275,,,,,8.5392775108672,,124.327287883377,11.8557228892609,,18.9464336452031,12.6342663687758,,10.2858469549707,,,,23.7835199841413,,4.06996639879374,0.697576211800517
1999-12-10,34.598041302355,2.64668414722543,7.8644382053475,,9.44982276561546,30.6540188463316,32.7433009939395,13.4449616529893,89.0858776732051,67.5692277162685,6.26195405965283,6.70894891217327,24.0411318914693,,,,,8.51198170455723,,127.687484853198,12.0834687120626,,18.2161171503456,12.5952809752809,,10.2496291840025,,,,24.1072299377005,,3.90360930227474,0.686891237002697
1999-12-13,34.288762029688,2.70933757873365,7.92585319344329,,9.43823263139762,31.3857060536718,31.8735259978952,14.4546623304866,89.2428571933341,68.4994673969681,6.10316588778907,6.66980333952594,23.7354595215842,,,,,8.52778453978931,,128.873946154398,11.9877119456573,,18.1831209231683,12.8082012012916,,10.2858469549707,,,,23.9820213707578,,3.80664179681714,0.708451989719726
1999-12-14,33.0928821753753,2.68901754689315,7.82294159176926,,9.28884867925652,30.550446684562,32.9918081356664,14.254847880624,88.3794698326247,67.2732423633186,6.16016676999657,6.57796180369951,23.9927337662375,,,,,8.38699564408525,,129.800598411539,11.9385395520979,,18.1215279657707,12.7632180549513,,10.4462399406871,,,,23.3804094759356,,3.5753431599458,0.698911833650244
1999-12-15,32.6186539572858,2.73135094656086,7.95739061976275,,9.33649700881877,30.5070131973683,34.0752992735958,14.0422793169403,88.8504083930116,68.541751018818,5.85480490102781,6.56892821001167,24.1150027141916,,,,,8.35108010946686,,124.976810493523,12.0394723599305,,18.2711108623078,12.8591821004773,,10.3479345623448,,,,23.0566995223764,,3.72568727391217,0.723907042552287
1999-12-16,31.4640113393288,2.86851116148425,7.94743143250397,,9.40088664336234,30.0693372879547,33.2403152773933,14.5996308062659,89.2428571933341,70.2330958928173,6.00545008971906,6.5960289910752,24.1048136351954,,,,,8.25195323392012,,127.852030581102,12.1973416234635,,18.4228935073234,12.8201967069824,,10.5083275480611,,,,22.904006148056,,4.07530405964461,0.720281783245884
1999-12-17,31.9856623792273,2.91084456115196,7.82294159176926,,9.11113328791624,30.2564353866353,33.329777848415,13.8274224451011,89.8142952983439,70.850436771827,5.98102114020156,6.67130893847391,24.1684953789215,,,,,8.09967136713817,,131.532658705261,11.6305650871727,,18.1743219292544,12.4273438956105,,10.5083275480611,,,,22.2168859636143,,4.67736802118108,0.735736836078445
1999-12-20,32.0000954119517,2.88883119332475,7.67687351197387,,9.19226422744115,29.5047019544364,32.3059284245001,13.6742571503246,89.1651485722186,71.7975899012665,5.88330534213156,6.41836831521424,23.429787151699,,,,,8.30941808930953,,132.736440609398,11.6797374807322,,18.0203395357603,12.2594068159401,,10.3168907586578,,,,22.0641925892939,,4.56587469497062,0.739362095384848
1999-12-21,32.5361794845746,2.8786711774045,7.57396191029984,,9.11113328791624,29.1104595322166,32.5246147092198,13.7870038256462,90.522423776386,75.6453994896147,6.00545008971906,6.11724852561939,23.1801547162928,,,,,8.3769392943921,,136.668217476147,11.485635927208,,17.7629689637774,12.088470859847,,10.2496291840025,,,,22.904006148056,,4.38213369337579,0.758442407523812
1999-12-22,32.0413326483073,2.84649779365704,7.55238367123916,,9.02227559224611,29.2340779188448,33.2403152773933,13.9742058525952,90.7584666024001,75.3916977585149,5.98102114020156,6.11724852561939,23.3228018222392,,,,,8.26057296222853,,137.083911946641,11.2268338558423,,17.8179626757396,12.0344910842386,,10.1875415766284,,,,22.8673597382191,,4.41513571793409,0.770463004171359
1999-12-23,32.8454587572417,2.88883119332475,7.59388028481739,,9.07893847064445,29.7786670275045,33.9212248457251,14.3337188361678,92.2041810737233,76.2796538173644,6.05837948034032,6.31448198780402,24.3417097218564,,,,,8.55651696748402,,136.753965870255,11.5969208178952,,18.4360919981943,12.0344910842386,,10.2185853803155,,,,23.6674730196579,,4.6274190110388,0.797747850530077
1999-12-27,32.6392725754636,2.79400437806907,7.59388028481739,,9.27983413042042,29.9022854141327,35.0395069834962,14.7719417628895,92.0763434263918,75.8568175988646,5.95659219068406,6.32351558149186,24.8995617968969,,,,,8.76339044688592,,138.49052416702,12.0187681942212,,18.0379375235882,12.2953933330123,,10.1875415766284,,,,23.3620862710171,,4.43208270351808,0.828848759316588
1999-12-28,33.3609242116868,2.8786711774045,7.68683269923265,,9.23218580085817,30.4869669725096,34.0156575595813,14.7442869179993,92.017361674475,75.3916977585149,6.00545008971906,6.4560082889136,24.3111424848679,,,,,9.22167266861651,,136.53689608316,12.3086265141508,,17.7497704729065,12.5592944582087,,10.1202800019732,,,,23.3437630660987,,4.45973304841827,0.839533734114408
1999-12-29,34.1238130842655,2.93116459299247,7.73994836461279,,9.16006941016936,30.3633485858814,33.4540314192785,14.3337188361678,92.4107663844984,78.2247004224635,6.53881548751784,6.549355423688,23.546961560155,,,,,9.14122187107133,,135.937783470776,12.0342963185032,,17.8597578968308,12.9251573817764,,10.2858469549707,,,,23.6857962245763,,4.44278606283428,0.856324408796696
1999-12-30,34.1856689387989,2.88883119332475,7.81132253996736,,9.19226422744115,30.5070131973683,33.4242105622712,14.4251925538816,92.3025605763683,77.3790279854639,6.89710674710786,6.48310906997713,23.8169721535536,,,,,9.2130529403081,,134.583267999299,11.9048952828203,,17.6947767609444,13.0185995176987,,10.5083275480611,,,,23.8384895988967,,4.38748537303389,0.856324408796696
1999-12-31,34.288762029688,2.97349799266018,7.80136335270858,,9.35323831380009,30.4869669725096,33.0514498496808,14.7059955943052,92.4501068555007,77.294460741764,6.99889403676412,6.57796180369951,23.7532904098275,,,,,9.33803900078008,,134.366198212203,12.1792254784679,,17.7211737426862,13.0758705042318,,11.3206404112052,,,,23.7254965018996,,4.42048739759219,0.857469227525034
2000-01-03,32.4227770845967,2.62467077939822,7.5208462449197,,9.19226422744115,29.7352335403108,32.5842564232342,14.2124629778031,91.5452760224469,80.1274634057126,7.07625237690287,6.48310906997713,23.4832798164289,,,,,8.97888365459623,,130.241872257386,12.585544730512,,17.2262303350268,12.9251573817764,,10.4772837443741,,,,22.2535323734512,,4.29204708579774,0.809768447177624
2000-01-04,31.1959693030174,2.62467077939822,7.37643802966743,,8.87804281086849,28.1081482892848,31.5604069993193,13.6806390376069,87.9652931612339,74.6305925652152,7.04775193579912,6.47407547628929,22.6223026412523,,,,,8.61110858010397,,125.032197367091,12.4224994255516,,16.8962680632538,12.9040575446326,,10.834287486775,,,,21.7710213105988,,4.05835707406062,0.763212485558552
2000-01-05,31.0361750121394,2.56201734789001,7.24198900167394,,8.89349632315895,28.5859166484156,32.0276004257659,13.3615446734892,88.1226550452432,74.6728761870652,7.04775193579912,6.51171544998864,22.9738258666203,,,,,8.53065778255879,,124.815127579995,12.8909311747235,,17.7365719820356,13.3381113373042,,10.8963750941491,,,,21.6358738871132,,4.29293903240743,0.792977772495336
2000-01-06,31.0361750121394,2.76183099432161,7.49096868314337,,9.1356013490428,29.1605750943632,32.8973754218102,13.5487467004383,86.706398089159,67.7383622036684,7.02332298628162,6.87004799960652,23.5775287971435,,,,,8.8438412444311,,126.482223544889,13.361950944609,,18.7396572882254,13.8836928405928,,11.0619420471466,,,,21.9430271223078,,4.27064036716533,0.795458213073401
2000-01-07,31.4698141839657,2.73135094656086,7.49096868314337,,9.41762794834367,31.0916947557452,35.3178349822304,14.5719759613757,91.7419783774586,76.1105193299645,6.74239006683035,6.82186883327134,24.5811530782665,,,,,9.19437686230654,,131.379317941767,13.7967384245033,,18.6846635762632,13.8656072658982,,11.0929858508336,,,,22.3453978604129,,4.27064036716533,0.794313394345064
2000-01-10,31.9241028401647,2.75167097840136,7.46939044408268,,9.17552292245982,31.7398560261744,33.8615831317106,14.3060639912776,92.0567021454773,78.2247004224635,6.7708905079341,6.98296792070458,23.9596192595,,,,,9.28488400954487,,131.327221192864,13.3438347996134,,18.4228935073234,14.1489479361143,,10.6738945010586,,,,21.9614563164195,,4.34288804254971,0.773897460356372
2000-01-11,32.2131956213822,2.77368434622857,7.45943125682391,,9.19226422744115,30.6139263966143,34.0454784165885,14.0933344151992,90.9551689574118,74.7574434307652,6.69353216779535,7.03867508177963,23.9596192595,,,,,9.06939080183456,,131.54429097996,13.1342051218072,,18.642868355172,14.1489479361143,,10.2858469549707,,,,21.4423673489405,,4.56052301531252,0.780003160240841
2000-01-12,32.0479997464007,2.7787643541887,7.31336317702851,,9.16779616631459,30.5704929094206,33.5484641331347,13.8401862196658,90.0503381243579,72.7701132038161,6.84417735648661,6.89714878067005,23.8169721535536,,,,,9.27482765985172,,131.978430554151,13.361950944609,,18.3678997953612,13.8836928405928,,10.9636366688043,,,,21.5775147724262,,4.40443235861788,0.764929713651059
2000-01-13,32.2131956213822,2.83135391156345,7.32498222883042,,9.18324967860505,31.7198098013158,33.1458825635371,13.8550772899913,91.2698927254305,77.167609876214,6.89710674710786,7.02060789440394,23.786404916565,,,,,9.37395453539846,,133.497919063821,13.5068801045738,,18.7946510001875,13.9409638271259,,10.7359821084327,,,,21.9030972017325,,4.45973304841827,0.882464436427076
2000-01-14,32.935927574426,2.88394346893821,7.2619073761915,,9.18324967860505,32.7822597188235,33.9510457027323,13.7210576570618,92.5090886074176,78.9858056157632,6.81974840696911,6.93478875436941,23.8653702787854,,,,,9.16708105599657,,131.110151405769,13.4421795867323,,18.4228935073234,14.5076451675582,,10.6066329264034,,,,22.6924810161829,,4.57657805428683,0.857469227525034
2000-01-18,31.3046183089842,2.89412209294623,7.37643802966743,,9.39315988721711,34.245634133504,33.4540314192785,13.946551007705,91.7813188484609,79.408641834263,6.81974840696911,6.68184813110973,23.2591200785131,,,,,9.01479918921461,,128.505313960621,13.0086861171949,,18.642868355172,14.2062189226474,,10.3479345623448,,,,21.8078796988222,,4.51592568482834,0.847929071455552
2000-01-19,30.7470822309219,2.90599715428891,7.31336317702851,,9.30430219154698,34.6666048555353,33.6727177039982,13.6274566435873,92.5287877975054,81.1845539519622,6.97446508724661,6.56892821001167,23.3406327104825,,,,,8.71885518395912,,129.130474947456,12.8445797444709,,18.8210479819294,13.9801492389643,,10.7049383047457,,,,22.7692693249815,,4.71037004573938,0.913565345213587
2000-01-20,31.2633193402389,2.84153253557147,7.10588010913733,,9.18324967860505,33.4103747643941,33.1906138490479,13.4828005318539,91.1125308414211,80.3811651368125,6.81974840696911,6.32351558149186,23.4195980727028,,,,,8.52060143286564,,126.716658914953,12.276719597585,,18.4096950164524,13.7329797181374,,10.6376767300904,,,,22.7477685985179,,4.59887671952892,0.931310035502824
2000-01-21,31.3252677933569,2.75671066883799,7.08596173461977,,8.63593778498464,32.4080635214623,32.1816748536366,13.2828347303402,90.9158284864094,81.395972061212,6.7708905079341,6.58699539738736,22.8948605043999,,,,,8.71023545565071,,125.14507365638,12.3418411740627,,18.6978620671341,13.3200257626096,,10.865331290462,,,,22.4037569750999,,4.52127736448644,0.934362885445058
2000-01-24,31.387216246475,2.69394248745522,6.9299344675656,,9.36869182609055,31.4057522785305,30.8794974309875,12.63188222754,88.3389986811695,77.5058788510139,6.6406027771741,6.38976193520273,21.3181005297422,,,,,8.61972830841238,,119.935398766085,11.802634520827,,18.5328809312477,13.528009871598,,10.1202800019732,,,,22.4221861692115,,4.43208270351808,0.878839177120673
2000-01-25,32.7087832463265,2.65153155408848,7.01292769472207,,9.0544704095179,33.2032304408549,30.9689600020092,13.0041589856774,89.3422096463158,78.6475366409633,6.53881548751784,6.16392209300659,21.7154746105929,,,,,8.17150243637494,,120.256662050986,11.3650175268965,,18.4910857101564,13.4134678985319,,9.95988701625686,,,,22.9197744102269,,4.3598350281337,0.897919489259637
2000-01-26,32.9978760275441,2.68206742611253,6.83698205315035,,9.02227559224611,33.7043860623208,31.1876462867289,13.1764699423009,88.6340811682737,75.4762650022148,6.74239006683035,6.29490920148035,21.2697024045104,,,,,8.18874189299176,,122.809402747231,11.7062545876399,,18.3678997953612,13.7540795552812,,10.3789783660318,,,,24.0930997686706,,4.41513571793409,0.937415735387292
2000-01-27,33.6380100430972,2.61929924472976,6.72245139967441,,9.19999098358638,32.7020748193889,31.9331677119097,12.5786998335204,88.2800169292526,76.5756391703143,7.04775193579912,6.06003576559637,20.5055214797974,,,,,7.92871342235465,,123.07856928323,11.6072697913937,,17.8179626757396,13.8083362793651,,10.0581923945991,,,,24.7841945478586,,4.21444773075526,0.939705372843968
2000-01-28,32.6881337619539,2.58706693537104,6.61953979800039,,9.02227559224611,30.7375447832426,32.4600028523708,11.7277815292065,85.5261839590887,72.7278295819661,7.20246861607663,6.11724852561939,21.5244293794147,,,,,7.50634673524245,,116.349405883265,11.3311543071281,,17.3516159983005,13.4888244597596,,9.76845022685348,,,,23.5555816070799,,4.18144570619697,0.895057442438792
2000-01-31,34.0303502461781,2.69394248745522,6.78552625231334,,9.19999098358638,32.7020748193889,33.2403152773933,11.6469442902967,87.8472717482268,75.8568175988646,7.12511027593787,6.06003576559637,21.9218034602654,,,,,7.60547361078919,,116.349405883265,11.0550388228624,,18.231515389695,13.1693126401541,,9.57183947016893,,,,24.7841945478586,,4.05835707406062,0.834763656079667
2000-02-01,34.8976285898307,2.71429973547126,6.75398882599387,,9.18324967860505,34.6666048555353,32.5842564232342,12.4850988200459,88.7127621102783,77.8864314476637,7.12511027593787,6.06906935928421,21.603394741635,,,,,7.71322021464434,,118.08596418003,11.2504035522957,,18.2997075925281,12.885971969938,,9.6701448485112,,,,25.7240834475543,,4.16449872061298,0.862239305559775
2000-02-02,33.906453339942,2.79912160220473,6.66103641157862,,9.0544704095179,36.0832047455456,32.3357492815073,12.4191526514615,88.791443052283,78.5629693972634,7.07625237690287,5.83419592340023,21.7154746105929,,,,,7.72183994295276,,116.401502632168,11.3155251287734,,18.4360919981943,12.8498008205487,,9.6701448485112,,,,25.3032835153376,,4.23139471633925,0.912802132728029
2000-02-03,33.6380100430972,2.73635342082196,6.53654657084391,,8.92697893312161,36.2101641696503,32.4301819953635,12.4191526514615,90.1290190663626,81.607390170462,7.38161424587163,5.91850946448679,21.2213042792786,,,,,7.60547361078919,,120.907871412273,11.021175603094,,18.1215279657707,12.4338326025717,,9.63910104482417,,,,25.5520776358453,,4.27064036716533,0.925395138739745
2000-02-04,33.328267777507,2.6617101780965,6.47347171820499,,8.75590442395029,35.4149972502577,32.2462867104856,11.9788024289791,89.7552556372537,82.1570772545117,7.25132651511163,6.06906935928421,20.9207264488915,,,,,7.38136067477047,,122.913596245037,11.021175603094,,17.7915656939978,12.3223048919547,,9.89779940888279,,,,25.109776977165,,4.16449872061298,0.93856055411563
2000-02-07,33.5347626212338,2.6396564927458,6.63945817251794,,8.67555124540013,34.245634133504,31.4659742854631,11.8596738663751,89.6175929433322,83.2987350444612,7.07625237690287,5.97572222450981,20.7449648362075,,,,,7.35406486846049,,118.520103754221,10.7450601188284,,17.7629689637774,12.4519181772664,,9.70118865219824,,,,25.2449244006506,,4.03605840881853,0.936080113537565
2000-02-08,33.6586595274699,2.62947786873778,6.47347171820499,,8.69110347350661,35.455089699975,31.4659742854631,12.6574097766694,90.8371475444047,86.8082756580095,6.81974840696911,5.83419592340023,20.9028955606482,,,,,7.32676906215052,,119.006340077315,10.6799385423506,,17.3648144891714,12.0751353711278,,9.50975186279486,,,,26.1264541856594,,3.30020245582952,0.936080113537565
2000-02-09,32.3370925276183,2.55483462601232,6.32906350295273,,8.52132498334416,35.3348123508232,30.6906320032751,12.2978967930968,88.9291057462046,83.721571262961,6.6406027771741,5.86280230341174,20.3781579923453,,,,,7.27361407091531,,116.401502632168,10.1928291502971,,16.869871081512,12.0570497964332,,9.50975186279486,,,,25.456860132935,,3.01031980768233,0.913565345213587
2000-02-10,31.903453355792,2.69394248745522,6.30748526389204,,8.40857132957216,34.8336567293573,30.9689600020092,12.1255858364732,89.1061668203018,86.4700066832097,6.10723737937532,5.57974970119258,19.8687040425367,,,,,7.20178300167854,,117.599727856936,9.9141088029723,,16.7880107234771,11.3034841841561,,9.47353409182665,,,,25.5336484417336,,3.01031980768233,0.897919489259637
2000-02-11,31.6969585120652,2.65153155408848,6.21453284947679,,8.05216610213191,34.5396454314306,30.7602140029586,11.9256200349595,87.2965051541941,84.4826764562606,5.90366280006281,5.53307613380538,19.7973804895634,,,,,6.95037425934985,,116.132336096169,9.37750701279566,,16.3455223016669,10.9086158033229,,9.05444274205169,,,,25.3770002917844,,3.03261847292442,0.887234514461817
2000-02-14,31.8002059339286,2.67188880210452,6.24607027579625,,8.28674554273804,33.91153038586,30.3209962790806,12.5255174395008,87.8079312772245,84.3558255907107,5.98102114020156,5.72127600230216,19.8459536080167,,,,,7.22764218660378,,116.67935195965,10.0625859973416,,16.9119074815839,11.7556235515224,,9.34418490979734,,,,24.2835347744913,,2.88187949588789,0.896774670531299
2000-02-15,32.8533296369353,2.75671066883799,6.34898187747028,,8.44874791884724,32.9960861173156,30.5406051410196,12.3383154125517,88.80125865716,84.9477962966104,5.92809174958031,5.84322951708808,20.3725884712463,,,,,7.53364254155242,,119.388382902604,10.4194522364396,,17.5468783668815,12.1896773441939,,9.38040268076555,,,,24.8978412448807,,2.71508547987704,0.876549539663997
