,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2024-01-26,23.99,90.8813405675263,86.2466507989286,109.39244477767,98.6909302825588,105.336915902801,679.379346914853,475.672570599774,419.210214685991,164.995236941994,191.534667915107,187.01,53.5996057931839,180.492106543753,229.798655709104,150.0109880995,96.0724179189478,57.042,478.03,374.76,406.847532780946,382.567023302195,264.028960117892,32.7485834689967,239.767824454842,86.7047306679399,50.453920625365,197.091244342492,103.410816679213,83.5528783890441,26.25,291.658980798234,630.455454921994
2024-01-29,24.67,91.2427530567823,87.2398943781869,108.843304930249,99.7762903917489,104.745610039674,686.431488109098,479.439617075051,423.503110869982,165.426208944686,194.886866664719,188.33,53.8508488470632,180.04527177162,234.368053663634,149.879317012766,96.1936743687484,57.579,481.99,379.16,405.049458039061,386.513017191242,269.665466992096,32.8443395610113,242.527363042044,86.3882550444423,51.5136295766562,196.533522010787,103.339873973968,84.3346059248799,27.49,295.379841455647,636.126348728488
2024-01-30,24.88,91.4188258079583,88.0308105616704,110.566467899743,100.064439093304,107.045132840724,693.087997258785,479.068767940179,420.684043099389,168.816522032536,193.225427051209,188.59,54.0303081712627,181.754900465,235.830643385481,149.324417432963,97.7979904738027,56.285,481.4,377.29,408.522581356281,385.784077433413,273.104524508001,33.0885175956486,244.038771102173,86.8869439057113,51.3500615376004,199.752656170976,105.570627927792,84.3897866921154,27.5,296.850652867347,636.106623880466
2024-01-31,24.3,91.8358402186383,88.8953003436174,107.735557307002,97.5191255629021,104.999026838157,687.291987806011,471.25165854459,412.444452036567,166.987285309995,188.504983914001,188.45,53.9193696799393,180.317258154658,233.182686830241,149.446683442072,95.8951969538546,56.411,453.82,378.22,406.374355217292,382.528146515111,269.271305672222,32.8539151702128,239.953093829954,87.3856327669803,50.5324175847199,196.41610678306,104.380366984232,83.5528783890441,26.56,292.516142415648,636.727956593177
2024-02-01,24.54,92.3578412506524,90.6335888070571,106.608873826949,97.7400395674275,104.539122277947,697.796018589024,477.419465208775,417.301161774677,166.383924506226,191.006916508463,190.41,54.9178161018492,183.027408185641,238.287411741788,148.938809250387,95.5034453468065,56.751,461.94,383.83,406.715043063123,382.625338482821,273.005984178032,33.6291577823195,257.982729334326,88.3926006599273,51.4155083774626,198.84268815609,106.737241302936,85.7968962566199,26.8,299.704611434421,651.344068977916
2024-02-02,24.5,91.5120564510338,88.6316050152074,104.951986356281,96.7315191119853,103.835186726605,702.74857947499,482.445446905066,424.35377693409,167.341640067765,190.00027956616,188.61,55.3289410991063,182.823418398363,237.388827206796,147.292920666223,95.1116937397584,56.464,462.4,383.77,403.118893579353,381.575665231547,273.134086606991,34.0191866741248,263.375043252075,88.2103874221559,52.5831506478668,201.963976293173,107.627966379905,85.5209924204426,27.7,306.912561399043,658.46473911407
2024-02-05,24.19,90.7592150359888,86.8418130538302,103.815834947823,95.7422085699801,103.215723441424,704.412639932674,480.688793108304,423.799854845834,167.121365488611,187.586305539472,187.57,55.0320174899762,182.813704598969,235.773286925801,146.531109378696,94.7199421327102,56.206,456.73,383.94,399.077957185748,375.190152952965,271.557441327494,33.4461812651763,262.711973909567,88.4597318527904,51.8472416539146,201.504099984574,108.550221548094,84.2702283631052,27.17,313.058799814823,696.48438367761
2024-02-06,24.6,91.2332262973135,87.6905803757204,105.927182981874,98.5564608884998,104.670523580864,704.046150427113,482.084356957954,422.949188781725,167.695994825535,189.277064675573,188.55,55.4072506223933,183.794798337784,238.86097633859,148.656656921673,95.3728614777905,55.588,456.54,389.69,404.046321604115,377.979562426258,272.720217221123,33.4558116081839,264.369647265837,88.4980925344265,51.778556814479,201.220346517567,108.447748751628,84.297818746723,27.87,314.344542240945,695.330480068289
2024-02-07,25.22,91.0473395281665,87.2661967147753,106.533130399718,99.6898457812825,105.421388168962,712.950854900079,486.105142314986,427.301433760886,168.012040960842,188.837271836703,188.5,55.2669460598374,184.542760891137,238.182258232374,148.581416300683,95.3448792201442,55.93,457.75,391.375,407.027340255135,375.112399378797,275.311827899298,33.4461812651763,266.056573681335,88.1624365701108,52.8775142454477,204.576465110104,109.172940849691,84.0954892668595,27.87,315.191963385434,715.400512931273
2024-02-08,26.03,90.7685093744461,86.7587814679932,107.044398533524,99.6706358678455,106.904345730456,717.289298236185,486.319844445701,428.092751029825,167.408680157073,191.700811876459,188.33,55.2636831630337,184.066784720821,237.857238294185,147.095414036124,96.9771775828447,55.853,472.98,386.94,404.09363936048,374.995769017544,272.266931703268,33.349877835101,266.407610392075,87.3089114037081,53.3779323613352,206.660585402262,109.606479603968,81.8606681938229,28.57,313.643228190333,725.558809662906
2024-02-09,27.15,90.7406263590741,86.5834925645593,105.141344924357,100.371797708296,104.33263451622,716.536508981518,489.13049052052,432.306515486922,167.609800424996,194.818454445339,187.6,55.2343170918011,183.454815358986,238.459481120828,147.43399683058,94.9251453554497,56.132,470.24,388.22,403.620461796826,370.583253683486,272.908651572755,33.7158308693874,271.039344769888,86.8006323720301,53.9372231967389,207.893445293398,109.787777628484,81.9618329337546,29.5,308.928839294552,729.977175619966
2024-02-12,28.66,90.7592150359888,86.6849756139157,106.845572037044,102.945926108853,104.276319672113,715.555901926097,488.915788389804,430.615074824566,168.356818562997,198.356343504695,187.11,55.5671325657711,182.871987395334,236.499802081752,148.459150291574,96.2309840456102,55.785,466.08,382.13,405.1062393467,378.455803068039,271.56597615352,33.7110156978836,267.226696050467,87.4048131077983,53.8292898776259,207.687968644876,110.489322158131,82.7711508532082,30.05,313.282830692101,727.11707265669
2024-02-13,28.22,89.9227245748276,85.1996328006079,105.12240906755,100.852045544221,103.0280072944,707.473322560201,482.181948835551,423.898769504451,166.891513753841,190.195743050102,184.53,55.1886365365503,193.780584115028,234.788667701289,147.16124957949,95.4101711546522,55.452,456.23,378.89,403.639388899372,368.619975935734,272.296549543398,33.1861620039728,265.598275753425,86.8773537353023,52.857890005609,205.153756646429,111.750525806937,82.0262104955293,29.96,304.720954990881,732.74851676714
2024-02-14,29.55,90.3223811284935,85.6332421933127,105.103473210742,102.129504787781,103.356510551693,715.328084125343,486.563824139696,428.518084061879,168.586670297766,194.613217787199,184.42,55.0124401091544,193.460028735019,239.090402177312,146.474678912953,94.939428253751,57.933,460.71,381.76,395.756250688898,373.975253356584,274.024256884324,33.7687977559288,268.757606150081,87.6445673680238,53.7900413979485,206.357262730634,115.478959093717,82.0538008791471,32.01,308.49051801292,748.173347920804
2024-02-15,29.52,90.5361509130125,86.0760773177771,108.171082013578,101.860565999663,104.914554571996,717.635977498203,489.920984729062,429.794083158042,172.264298054077,199.802773285869,185.66,55.2375799886047,193.411459738048,239.511016214967,148.52498583494,97.6603222209598,59.346,458.98,380.17,400.421781466526,354.420229453225,277.400690659164,33.7784280989364,268.923373485708,88.0281741843846,54.3885807130296,207.952152907262,116.952990858258,81.8330778102052,32.31,314.685458793325,748.637677552689
2024-02-16,29.62,90.2480264208347,85.5778878027546,107.517794953715,99.4209069931646,104.50812882005,717.120911166062,487.481187789116,425.89684560852,171.459816982384,197.08583085907,186.34,55.5867099465928,195.77191299084,235.725489876068,148.355694437712,97.6603222209598,58.395,449.6,378.63,401.320818837468,350.551989138346,275.011518221997,33.8217646424703,270.610299901206,87.2801408924811,53.7704171581097,207.981506714194,117.575710159855,82.4492630443346,31.74,313.555563934006,772.624748748787
2024-02-20,29.67,90.3316754669508,85.651693656832,107.110674032351,99.2192029020761,103.534597367716,718.804781867291,484.797411155174,422.682119203458,172.130217875462,194.368888432272,187.47,57.3813031885878,196.014757975695,236.251257423137,149.597125033134,96.7376661351935,57.513,444.6,377.64,401.51008986293,347.344654203898,271.644957060534,33.74472189841,269.215904077991,87.251370381254,53.1522536031899,207.91301449802,117.150053928383,82.4400662497954,31.61,305.597597554146,746.543254532272
2024-02-21,29.08,90.0621396516878,85.0427953606934,110.168814906783,101.11137937562,106.682034004876,716.160114354185,485.236574604365,420.990678541102,173.250745082463,193.450210057743,187.48,56.6765174790043,198.384925027882,240.247090780864,150.374203726452,98.7147863189785,57.335,443.46,380.23,404.6141346805,347.257181432959,273.234447814186,33.8651011860042,270.259263190467,86.5129272597596,52.318223410044,206.347478128323,117.50476745461,83.2953681419452,31.57,308.909358348702,736.910884509127
2024-02-22,29.72,90.1364943593466,85.4579532898788,110.206686620398,100.928885197969,106.067669496121,727.432142930643,495.278778809185,433.315445004818,175.328987851003,194.91618618731,187.56,57.2344728324246,201.308778645538,243.296542553867,152.051556515687,98.6300525968163,58.847,455.26,389.08,405.882250551092,346.761502397635,280.135404564516,34.6981258561561,277.494519839598,86.4266157260784,53.9960959162551,209.38070484461,119.554223383918,83.8655694033784,32.26,313.730892446659,760.354591242381
2024-02-23,29.16,90.471090543811,86.6019440280787,105.908247125066,101.457157817486,105.396594417327,730.928650916135,495.620350380778,432.039445908655,176.210086167619,195.35597902618,188.62,57.283416284479,202.095596396469,245.590800941078,153.368799666556,97.7638856591581,58.356,457.89,389.77,407.992622484989,354.420229453225,279.987315363865,34.7559079142014,277.835805530595,86.8899774545327,54.1334655951262,209.938427176315,120.862722169553,84.2058508013305,32.2,315.474437100264,760.255797703682
2024-02-26,31.12,90.2759094362068,86.3436235388077,106.088137764739,100.41021753517,106.256704729584,738.278251270908,493.805141457458,431.811942193835,175.606725363849,196.587398975017,188.2,58.3405948488542,201.522482232211,241.508932893831,152.373759876332,98.1498948378971,58.765,468.25,388.27,406.156693538011,353.010945921422,280.530309099585,35.1507519775104,277.221491286801,86.8996308238755,55.075429107385,212.28673173086,121.997805453478,83.1574162238565,32.79,316.935508039039,762.607083924716
2024-02-27,32.59,90.1550830362612,85.7347252426691,107.87757623306,100.996119894998,105.491112034058,737.644323477504,494.722505106878,432.850546109317,175.692919764388,199.372753621196,188.0,58.3308061584433,201.833323812825,242.130294540367,152.553814695515,97.9427679615006,60.167,467.84,386.46,407.339637447146,350.532550744804,279.562792988666,35.2229795500669,276.509666845579,87.2857655975875,55.1637381866593,213.284761166541,121.382968674685,82.9366931549146,34.1,319.127114447201,755.770571046751
2024-02-28,34.45,90.3316754669508,86.27904341649,108.095338586347,100.227723357518,105.897537786004,740.863488053382,494.068639526972,430.545834563534,176.583595236619,197.73086035608,188.34,58.3601722296759,201.328206244327,244.042176529711,153.093979153065,98.2157988440232,59.648,464.14,386.59,409.279665458128,354.566017404791,281.99145587934,35.4204015817214,279.815262538376,86.8030971304475,55.026270386589,213.333684178094,122.659937369101,83.1574162238565,34.25,321.007025721758,748.49936659851
2024-02-29,35.42,90.4803848822684,86.8879417126286,108.369908510058,99.8243151753414,106.370125869662,736.832103492206,495.844811699253,434.235351329959,178.192557380005,199.108877917874,189.31,57.3715144981769,199.764284541859,243.753926390103,152.932877472743,98.4040960043837,60.292,467.09,385.6,408.248138369362,354.799278127296,279.0395444797,35.1555671490142,281.8044705659,86.5617628968776,56.0075804997245,214.693743899268,123.668900288145,82.7343636750512,35.02,325.292833808831,744.587142466033
2024-03-01,35.99,90.9136888000176,87.4278629026928,109.922648768284,98.2106824466339,107.976925354098,742.329446075628,500.499944260671,440.773610264563,177.45511639762,201.219883544451,192.89,57.5183448543401,199.900277733378,243.071734393032,153.634143610615,99.6468572627628,61.934,458.5,397.9,406.551235496446,357.520653223191,279.552920375289,35.0737092334501,286.387449845,86.687256698334,56.8808591725478,214.928574354723,125.05622430183,82.6148053460411,34.65,327.961723390326,772.684024872006
2024-03-04,38.65,90.6899700948807,87.076189483586,109.667014701381,95.9549600582836,105.519467319078,751.977034681489,499.963188933883,439.200867192548,178.78634102816,201.034193234706,196.01,58.0469341365277,200.881371472193,243.542542954391,151.473485780414,98.2534582760953,61.583,450.79,400.59,411.775408386097,354.18696873072,276.956423057211,36.012667676685,289.195743530916,86.7934437611047,57.0378530912576,214.194729181427,126.916499683818,83.0562514839248,34.03,329.861115610733,782.721448403817
2024-03-05,35.32,91.1840155687247,88.3163010141206,110.017328052322,94.7692598285098,105.122493328805,752.739729057928,494.966484800872,431.317368900749,180.577269128238,199.108877917874,197.19,58.771297226933,200.949368067952,243.76353472809,151.596681183014,99.4585601024024,59.85,446.06,387.32,411.813541034927,356.432103184833,275.821072518888,35.7959849590154,284.66151935053,86.9382443012467,55.9683320200471,212.521562186314,124.433505000233,83.2953681419452,33.03,324.873993473049,768.208677568945
2024-03-06,38.29,91.3238397594353,88.8345565791202,110.291897976032,94.1137507583909,105.850278977638,765.903635892824,497.474596055137,434.027630546863,181.515830378547,200.594400395835,198.81,59.2900978187097,201.969317004344,241.169283471622,150.999657308879,100.522439058439,59.769,448.54,388.16,413.243515366035,356.334911217122,276.857696923444,35.7863546160078,289.3517598468,87.1313116881027,56.4785622558539,213.74463747514,125.726238740258,83.773601457986,32.64,326.919492787333,770.362376712582
2024-03-07,38.63,91.5195936264301,88.7512655061738,111.579536238951,94.6535817573123,106.559161103125,778.13646128116,502.41274506159,440.615346810775,179.926022546392,202.265613183542,199.94,59.0845353200812,201.328206244327,239.286049226186,150.554258545636,101.08733053952,60.851,457.28,392.68,409.916441755656,364.780893211168,274.715339820695,36.5664123996183,293.632457513874,87.4112593990439,57.1948470099674,218.60758482351,131.24400470378,84.1598668286343,32.02,331.390369859984,770.747671513507
2024-03-08,39.55,91.6034881408564,88.5939379239418,112.403246010083,95.5886461661584,106.804906906627,718.676015284255,499.397156043815,434.255134261682,180.26122299293,202.13856191898,201.63,58.84960675022,201.804182414643,241.130850119675,151.170235558632,102.038231199341,60.482,460.39,391.85,412.690591958007,363.595151205099,276.472665001752,36.4171420830015,290.999682183327,87.7298205873562,56.3117562172248,218.558661811957,132.394853033315,85.235891789726,33.09,330.387101148692,752.945075839962
2024-03-11,41.12,91.500950401002,88.5476651056383,114.391510974884,97.4394953053176,108.931553283086,707.304935490078,498.967751782385,432.64282532622,180.328263082238,200.535761350653,202.0,59.3781960324076,203.290393721956,240.083541279101,152.790728931283,102.640782112494,60.093,457.76,378.9,414.454226966374,364.518474898349,276.986040897341,35.7863546160078,286.314185266933,88.2317957931818,55.3501684651272,215.447158277185,131.29129984061,86.8269372450154,33.62,326.276621574272,725.510110143271
2024-03-12,40.73,91.267910083151,87.8073000127818,114.410446831692,96.5719097713367,108.714162764603,729.888613130082,504.335305050268,438.844774421525,181.812722202624,200.262112473133,199.79,60.1123478132237,203.785797491061,241.342233555387,154.221690915319,101.981742051233,61.108,465.28,389.4,414.606757561693,362.185867673296,280.30323899192,36.2389807373621,291.244227951406,86.8320572384759,56.615931934725,217.854170445593,132.000726893063,87.0660539030358,30.64,328.487708928285,745.841820407509
2024-03-13,41.95,91.1001210542984,87.3815900843893,116.048398445551,97.7094108047783,111.105458467911,727.234040495204,503.544810841725,435.471784562675,183.287604167395,201.043966408903,201.19,59.9850948378823,204.96116721776,239.487824323912,152.667533528683,103.120939871414,60.945,465.55,382.99,414.311229533263,368.211769671349,281.50769782388,36.1330469642792,293.689685632197,87.4209127683867,56.6551804144025,218.010724082563,134.129008050422,87.6638455480867,33.28,332.656631340256,748.696953675908
2024-03-14,39.51,90.522181066028,86.0396783535869,117.203485710817,96.6490284854683,113.213201321024,725.00538809652,502.549373690227,434.373831852023,180.021794102546,197.447438304364,200.35,59.9337042132252,205.019450014125,236.422764506085,150.87646190628,104.94742232691,61.301,470.01,384.31,415.426609511528,369.553018825755,282.761519722724,36.2437959088658,293.738594785813,88.5793170895225,56.0370168594826,215.721127141882,131.441067773906,86.4038846962101,32.68,333.046250257262,751.552086944307
2024-03-15,39.39,90.5128594533139,86.0119146626048,116.256692870435,96.0513584509482,113.458947124526,718.745351136659,499.109198522019,429.2104866722,182.253271360932,197.818818923854,199.71,59.5997569921092,205.233915702885,234.56835527461,149.900375254917,104.75912516655,60.588,464.94,396.28,415.474275322565,372.624285005408,279.434449014769,36.1282317927754,291.400737242977,89.70876130263,55.6052835830306,213.75442207745,133.127927654183,86.698182121466,33.23,337.965189084471,745.071230805658
2024-03-18,38.14,90.4196433261735,85.752786880105,116.995191285933,95.1837729169673,113.666885881336,724.59927810387,502.075483110061,433.299074628817,184.513480086165,196.685130716988,200.03,59.7765525797588,206.345237908277,234.789347048309,148.554702395757,105.728855542406,61.839,459.57,392.62,412.976586824228,374.49037078545,281.41884430349,36.4508482835279,292.232192854446,90.2203898777983,55.8603987009341,216.210357257412,133.931944980296,87.673042342626,33.1,342.767242236578,753.458802241196
2024-03-19,36.7,90.6433620313105,85.9934055352833,118.008259625141,96.3598333074747,115.33039593581,725.223300775502,504.865552772082,434.378657675689,185.595698670704,197.515850523743,199.8,59.7863745568505,206.744923964603,233.203971280468,148.033491077068,106.47262932583,62.074,467.27,390.53,416.780318544978,380.516272783503,283.689545380136,36.6964220302201,296.350343588897,91.5718615857902,56.3510046969022,216.914848623775,136.730240576082,87.3511545337524,34.23,344.715336821611,763.456708357527
2024-03-20,37.55,90.8297942855912,85.9656418443012,119.011860035945,96.6586683247348,115.226426557406,733.692179890504,509.535248311673,439.52896211948,188.028296197014,201.42512020259,202.18,60.159609686333,206.530458275843,236.662972955758,147.607045452686,106.37848074565,62.769,469.05,390.37,419.849996775758,382.98494876335,285.594959761844,37.3946218982665,303.050897634262,91.5622082164474,57.3518409286773,223.000871260971,137.100719147919,87.3143673555954,34.73,347.199157417528,763.535743188486
2024-03-21,37.15,90.8950455745895,86.1507331175154,119.37164131529,97.1888594843898,116.73870842511,735.514722296539,511.219079826998,441.608892760242,190.642859680017,203.733667089944,201.97,60.3560492281659,207.086119378539,238.392473793403,147.597568883255,106.849223646551,62.271,478.84,391.96,422.471616382791,386.474140404158,286.671074619907,37.7605749325529,308.636322977187,90.9926594252223,58.264368081178,224.184808140554,139.236882828083,85.971643210016,35.61,355.098680959837,760.967111182314
2024-03-22,36.41,91.1840155687247,86.9743892833182,118.197618193217,90.4795313549377,116.285023864799,727.82834780152,510.249897733875,442.114018772998,188.306033709861,200.921723141939,200.35,59.7863745568505,206.452470752657,235.375455665511,147.104787272859,106.849223646551,62.801,403.19,394.07,425.064636503202,387.659882410227,279.651646509056,37.6064894444323,309.673197033842,92.2282907011005,58.1662468819844,221.092873810403,138.062386930133,84.7408127432349,34.71,348.816075923106,761.31288856776
2024-03-25,40.55,91.016226539872,86.539424791265,120.479388938536,90.3734931230067,119.309587600208,724.024781041098,508.840178325696,440.509500850125,186.58214569909,201.382215704853,200.99,59.4917152441011,206.442722312259,234.299321810976,147.095310703428,107.941347176642,62.746,388.9,391.71,425.47456247812,386.853189078229,277.627760766828,37.0816357505216,305.075736593957,92.3151710251857,57.5284590872258,221.161366026577,136.753888144498,84.992573520531,34.59,346.71213377127,763.812365096843
2024-03-26,39.63,91.1094426670124,86.7800434464434,119.087603463176,89.2456319288316,119.082745320052,724.044591284642,507.90036538691,439.08326269646,187.453666860091,201.019700282985,201.64,59.4327833815512,206.442722312259,231.263087007111,147.616522022117,107.131669387092,62.924,386.14,397.63,425.169501287483,387.329429720011,277.025531350848,36.9708868059349,305.27137320842,92.730265906926,57.8424469246454,219.625183463812,136.801183281328,84.2745890815753,34.05,347.140714579977,765.551131377944
2024-03-27,39.13,91.4077342738616,87.6407178668891,119.665147095808,90.739807015132,119.88614506227,725.134154679555,512.168682483896,440.578831871484,191.083408838325,205.399278487717,203.1,59.6390449004758,208.587379199859,235.048772173956,149.691890727442,108.242622633218,61.353,389.46,400.1,435.455783309259,399.079938616214,275.465658437326,37.2116453811233,307.540757936193,94.0720842455751,57.9700044835971,222.844317624001,141.980000764234,85.9996166297156,34.74,355.186345216164,768.791559447269
2024-03-28,40.47,91.2958749212931,87.5666813576034,121.037996714362,90.5952094261352,120.302022575889,725.678936377011,512.070785302772,439.766668478424,191.830426976325,206.045927618617,205.72,59.0988361604352,207.788007087208,236.297856112255,149.909851824348,109.438309601507,60.733,390.65,399.09,433.634949327647,400.640597319313,275.524894117586,37.1442329800706,305.858283051809,94.1493112003175,57.9994408433552,222.785610010137,138.361922796724,85.430823762491,35.38,356.920149396843,768.574213662131
2024-04-01,39.75,90.6342632051403,85.9401223850068,122.855838967894,89.2263522502987,121.62526921013,714.397002678781,511.179920954548,440.697685050956,190.527933812632,204.105980225917,207.82,58.9318625498772,207.554044517652,233.770863221696,149.521312477689,110.144423952859,61.431,385.2,394.87,431.65205158851,394.20288016903,274.735085047448,36.8793985473633,305.222464054804,94.3713386952019,57.9994408433552,222.707333191653,138.227919909038,85.2629832442935,35.22,354.299962179974,751.374258574649
2024-04-02,37.6,90.568816553352,85.4665463459322,125.20388521204,87.6743381283996,123.506169783088,704.551311637481,507.929734541248,436.894383307848,190.451316567709,200.353455723876,210.89,58.106816474179,205.799325245979,233.031021196703,149.473929630535,112.300426438987,61.421,378.06,382.36,432.081043887842,394.066322532509,274.893046861476,36.739758573754,307.883122011504,95.133954873283,56.8808591725478,220.672135911047,134.788704266498,85.6173132271548,34.29,355.361673728817,754.743118244282
2024-04-03,37.54,90.6249136834562,85.4479747365568,126.661946186227,87.0766680938795,124.41353890371,698.994538323428,508.487748473652,437.874922038493,189.914995853247,201.666349413885,212.74,58.3720098556534,205.126682858505,232.089404073985,146.18556003808,112.319256155023,63.008,374.01,383.42,426.990335269095,396.046408262065,273.431900081721,36.7638344312728,313.938075229141,94.1686179390031,57.5971439266613,221.748442165213,143.825977249853,84.8527064220332,33.18,366.037232054798,766.627980949762
2024-04-04,39.08,90.8399526821893,86.0608378459474,126.898644396323,85.8620483463062,124.526960043788,698.192223459901,502.281067190421,431.179526261564,188.478422510938,199.648020308348,211.52,58.4407636952949,201.880452205911,231.263087007111,144.517683818276,112.71468019178,61.714,357.56,378.92,432.843696864434,397.099852886657,270.509606522211,36.1956441938282,313.175092432734,95.8676109433357,56.6061198148057,215.545004300291,145.574171040076,84.013503831046,32.15,360.192948299699,758.813412038678
2024-04-05,38.41,90.3911756413551,84.8629690412293,128.707018721451,85.6403320431778,126.199921859936,706.948351106289,507.528356098641,436.260499683997,190.212443264936,200.314264867458,215.14,58.7845328935025,201.72447715954,232.531387621384,144.413441554538,114.268131764754,63.618,356.87,388.39,434.121140600224,402.3963383603,273.609607122502,36.8986592333784,323.299287231206,98.1651128469218,57.6363924063388,218.362136967269,154.374400797638,83.4353864905882,31.98,369.456138051532,774.748809830814
2024-04-08,40.95,90.3070299461987,84.8536832365416,128.243090229664,86.7585533980865,125.160228075889,705.05647284785,507.812257923899,436.389257295092,191.204688474168,201.411608847167,216.48,58.715779053861,201.500263030382,230.878753487634,143.655316000081,113.496113407276,62.841,360.46,386.93,431.261191938007,400.650351436208,274.221709151859,36.5423365420995,318.711608622043,98.348526864435,57.7835742051292,219.98174285595,154.591690421281,84.2186422421762,32.57,363.77744233616,767.912296952848
