,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
1999-11-15,5.32372844781524,,29.1505519819339,25.21272996778,,,,,8.77157970458192,24.709456375137,,16.4011842188208,32.4330863936856,,,11.7015778258054,8.32041263761989,7.29328836854684,61.0088371157792,1.02972168266808,36.7194152615702,9.74004226618928,,,17.1580381321937,88.2151852700219,12.2953933330123,14.3524808507574,8.25782610206919,6.14753360119135,18.0895368290892,,4.23513471821851,28.2431849674782
1999-11-16,5.37251628183114,,29.0870722698815,26.2632603831042,,,,,8.82780777961129,24.8566074914866,,16.6754861322312,32.8866959935973,,,11.5860817329793,8.29927695776141,7.66661940020921,62.5753374442205,1.03518381762812,38.2700998259462,9.80194931449133,,,17.4198082011336,88.9532014862409,12.0524843427748,14.2512569694788,8.44539079544282,6.05457089795382,18.8278852710928,,3.96657829981531,28.5474405842312
1999-11-17,5.50131616363312,,28.7529685222376,25.0020131112179,,,,,8.6028954794938,24.7571810615207,,16.8695676747385,31.8763837028849,,,11.5860817329793,8.16894026530081,7.83328503934419,61.7285805099279,1.14027529425943,37.3058921160458,9.93092233178727,,,17.6529815398531,89.1893604282398,11.9205337801766,14.7520488031727,8.5283840225993,6.03058052292478,18.9238705685533,,3.96120717144724,29.0169708569982
1999-11-18,5.70817657986054,,28.7329222973789,25.460093234179,,,,,8.56016214247148,24.4827641148146,,16.5616249606269,31.9382395574183,,,12.0419873625561,8.32041263761989,8.41994808909933,63.5914457653715,1.02819228487926,36.5951616907068,10.6428533872608,,,17.8311611666105,89.8191176069035,11.9955056907437,15.2182114143238,8.3092819029062,6.06966205173735,19.9797088406185,,4.20738388831685,29.5578697312257
1999-11-19,5.43398895269117,,28.5257779738397,25.347100137182,,,,,8.37798317937632,24.2839112548828,,16.7712330265348,31.9588581755961,,,12.1574834553823,8.14428197213259,8.62661348162671,64.1841756193763,1.01049496760871,36.2224009781164,10.9627064701548,,,17.5297956250579,89.7403979595705,11.4347157997015,15.3993488860854,8.28936352838865,6.1628564665981,19.8468061210578,,4.40880120211925,29.8170504417931
1999-11-22,5.36666174174923,,27.6671313423948,25.0020131112179,,,,,8.44770599241274,23.9379072786013,,16.4529392968227,31.8970023210627,,,12.0419873625561,7.94701562678682,7.99995067847917,63.2104051449399,1.00241100786784,37.3058921160458,10.3178413836751,,,17.4989991463591,89.7206890789071,11.6956180484751,15.0503928743094,8.1233770740757,6.20193799541068,19.8468061210578,,4.34703322588651,29.5728946999543
1999-11-23,5.43398895269117,,28.6794656977559,24.4126166863413,,,,,8.74459022856782,24.1128977953413,,16.0130211338061,32.0413326483073,,,11.8535463689977,7.8378146141847,7.99995067847917,63.4644322252276,0.966797887928333,36.5305498338578,10.446814400971,,,17.1580381321937,88.9334926055775,12.3703652435795,14.8506088981018,7.96734980702153,6.31317003895416,19.1527585855744,,4.24140103464792,29.3475201690261
1999-11-24,5.16565586560371,,29.1104595322166,24.2965697218578,,,,,8.56016214247148,24.1367601385332,,16.0777149813085,31.54648581204,,,12.1574834553823,8.14428197213259,8.6666132350191,65.5813245609591,1.06096509463954,36.560370690865,10.41586087682,,,17.4044099617842,89.4058104895752,12.9341540110444,14.5575923996639,7.95739061976275,6.31317003895416,19.1084576790542,,4.16799561361771,29.9334939494393
1999-11-26,5.05539536072777,,29.5681816664888,24.1438763475374,,,,,8.46344985342096,23.9379072786013,,16.2717965238159,31.4640113393288,,,12.1574834553823,8.23234730487624,8.6666132350191,65.7930137945322,1.07057845216923,36.0037146933967,10.3487949078261,,,17.1580381321937,89.0712809572404,12.5772877167448,14.5066072834254,7.94743143250397,6.29513241027143,19.3816466025955,,4.20738388831685,30.0048625508999
1999-11-29,4.90903185868007,,30.8411169450122,23.496456440419,,,,,8.35099370336222,23.5163392155457,,16.2071026763134,30.4743176667942,,,12.2304283561146,8.05621663938894,8.91994500650428,64.6922297799519,1.07735149951969,37.464936686751,10.6273766251853,,,17.4594036737463,88.7564023679085,12.2953933330123,14.2892496826194,7.97730899428031,6.31317003895416,19.6105346196166,,4.15188222851352,30.0499374570855
1999-11-30,5.06808019757191,,30.633972621473,23.5911263324977,,,,,8.54666740446443,23.6396279887034,,16.5046943748247,31.1959693030174,,,12.8018300785175,7.50668896306858,8.53994734927652,62.6600131376497,1.04872991232904,35.6607748378135,10.3666460897294,,,17.4462051828754,87.7133380719167,12.8771753590134,15.0781772707302,7.93581238070207,6.31317003895416,19.2930447895551,,4.11786508218244,29.5578697312257
1999-12-01,5.15297102875958,,31.8868616751377,23.6338804773074,,,,,8.335249842354,23.8623431918271,,16.6754861322312,31.5052485756844,,,12.3094519985746,7.59475429581223,8.37328171014153,63.5914457653715,1.01595710256876,35.5067004099429,10.5282990217121,,,18.1479249475126,88.4218148979133,12.6702528858481,14.8608196699242,8.07192127323869,6.46348361131021,19.477631900056,,4.20738388831685,28.8028650526165
1999-12-02,5.32372844781524,,31.9503413871901,24.1438763475374,,,,,8.32175510434695,23.886205535019,,16.776408534335,31.6289602847513,,,12.6863339856914,7.37635227060798,9.03994426668146,65.6236624076737,0.988646427768522,35.4470586959284,10.4605090824935,,,18.0555355114161,88.9532014862409,12.8951686175495,14.9601064752306,7.94743143250397,6.59575955498353,19.5662337130964,,4.08116237166734,28.4220443469856
1999-12-03,5.27494061379933,,32.9726988549805,25.0417133885412,,,,,8.35099370336222,24.1844848249168,,17.0791757406464,32.4330863936856,,,14.1330745168819,7.24249296483763,9.25327628477424,67.0208113492564,0.99541947511898,35.7253866946625,10.4292214182388,,,18.154524192948,90.5866051995696,12.8951686175495,15.6148627048192,7.97730899428031,6.72803549865686,20.0313932315587,,4.15188222851352,29.1761447541754
1999-12-06,5.27494061379933,,32.7421672691062,24.0858528652957,,,,,8.16656561726588,24.5344658583969,,16.6573718549305,32.4124677755078,,,12.9173261713437,5.39312097722102,9.58660756304421,67.6135412032612,0.970293654302763,34.5424927000424,10.1997785470375,,,18.4514902375437,89.9174881972395,12.5592944582087,15.37872111382,7.94743143250397,6.74607312733958,19.9354079340983,,4.21275501668491,28.5313889060281
1999-12-07,5.11686803158781,,31.9069078999964,24.0125600456219,,,,,8.23853755330348,24.3594753416569,,16.5616249606269,32.7629842845305,,,13.4887278937466,5.67845265531044,10.4999352655039,67.6135412032612,0.966797887928333,33.0514498496808,10.2362808220014,,,18.4514902375437,89.1893604282398,12.3343787265072,14.3563353618805,7.90593481892574,6.67091634116156,20.3045821551001,,4.15725335688158,27.5963044011127
1999-12-08,5.12857711175163,,30.8010244952949,23.7346581043588,,,,,7.92815857914135,23.6634903318953,,16.5745637301273,32.6392725754636,,,13.3732318009205,5.63618129559349,10.5866013978541,66.8091221156833,0.939487213128098,32.9271962788174,10.4292214182388,,,18.3635002984042,88.6186140162457,12.5383023232499,13.8545344810073,8.02710493057419,6.91442432837836,20.6737563761019,,4.04714522533627,27.6377799235081
1999-12-09,4.92757123560611,,30.7174985583839,23.7835199841413,,,,,7.84494102809788,23.4646374719634,,16.6573718549305,32.9485518481307,,,13.7926649801312,5.41777927038924,10.4599355121115,67.1054870426857,0.89447922105731,33.2403152773933,10.3666460897294,,,18.9464336452031,89.0515720765769,12.6342663687758,13.551307210747,8.07192127323869,6.91442432837836,21.2275177076046,,4.09548538064884,26.8422039939228
1999-12-10,4.9705045295401,,30.6540188463316,24.1072299377005,,,,,8.02711999119304,23.886205535019,,16.3675434181195,34.598041302355,,,14.5889801464587,5.65731697545196,10.8732662971663,67.6558790499758,0.852093053767345,32.7433009939395,10.3301438147655,,,18.2161171503456,89.3467997229057,12.5952809752809,13.8545344810073,7.8644382053475,6.98958111455639,21.4121048181055,,3.92808521317751,26.9364665448216
1999-12-13,4.90317731859816,,31.3857060536718,23.9820213707578,,,,,8.01362525318599,24.5106035152051,,16.9006207215397,34.288762029688,,,15.1968543192279,5.6678848153812,11.3332634611788,68.5873116776977,0.873941593607533,31.8735259978952,10.3666460897294,,,18.1831209231683,89.5042390175716,12.8082012012916,13.5861917639628,7.92585319344329,7.25413300190304,21.1832168010844,,3.83050971449102,25.7336763953538
1999-12-14,5.07393473765382,,30.550446684562,23.3804094759356,,,,,7.9416533171484,25.8031471047624,,16.7712330265348,33.0928821753753,,,16.6010436583245,5.46005063010619,10.8732662971663,67.3595141229734,0.845320006416886,32.9918081356664,10.5282990217121,,,18.1215279657707,88.6383228969091,12.7632180549513,13.6532774432239,7.82294159176926,7.06473790073441,20.489169265601,,3.59776081854157,26.2766286885305
1999-12-15,5.1598013255218,,30.5070131973683,23.0566995223764,,,,,7.88542524211903,25.8667800199406,,16.7401799797336,32.6186539572858,,,16.4126026647661,5.26278428476042,11.2932637077864,68.6296495244123,0.863017323687439,34.0752992735958,10.4292214182388,,,18.2711108623078,89.1106407809068,12.8591821004773,13.6022923269855,7.95739061976275,7.06473790073441,22.7485154981321,,3.74904760090871,27.0307290957203
1999-12-16,5.02514690363792,,30.0693372879547,22.904006148056,,,,,7.73248487803914,25.9741605643038,,16.6418453315299,31.4640113393288,,,15.0084133256694,5.63618129559349,10.1266042338416,70.3231633929974,0.853403966157756,33.2403152773933,10.5908743502215,,,18.4228935073234,89.5042390175716,12.8201967069824,13.7203631224851,7.94743143250397,7.15793231559516,22.2907394640899,,4.10085650901691,26.1823661376317
1999-12-17,4.95196515261406,,30.2564353866353,22.2168859636143,,,,,7.5480567919428,27.2667041538612,,16.8048738272361,31.9856623792273,,,16.1816104791138,5.72424662833714,9.91993884131417,70.941295955031,0.833084824106381,33.329777848415,10.5908743502215,,,18.1743219292544,90.0773507975289,12.4273438956105,13.4842215314859,7.82294159176926,7.32928978808106,23.4425630336155,,4.70669545486642,25.0964615512783
1999-12-20,4.84170464773812,,29.5047019544364,22.0641925892939,,,,,7.59079012896512,25.7037206747965,,16.7867595499354,32.0000954119517,,,15.9931694855554,5.72424662833714,9.12661039903166,71.8896637214387,0.813858109047015,32.3059284245001,10.3979337539841,,,18.0203395357603,89.4263027970517,12.2594068159401,13.1487931351803,7.67687351197387,7.21505147309046,23.5828492375962,,4.59450305748688,25.12285506553
1999-12-21,4.84170464773812,,29.1104595322166,22.904006148056,,,,,7.67625680300976,25.3776019845082,,16.9653145690421,32.5361794845746,,,17.3608863742859,5.87924161396596,8.91994500650428,75.7424077724698,0.887706173706852,32.5246147092198,10.3301438147655,,,17.7629689637774,90.7875533005317,12.088470859847,13.3178490469183,7.57396191029984,7.36536504544652,22.6156127785715,,4.4096099866054,24.9079364494809
1999-12-22,4.90317731859816,,29.2340779188448,22.8673597382191,,,,,7.60428486697217,25.2065885249667,,16.6910126556318,32.0413326483073,,,19.1845088925932,6.20684465177233,9.33327579155903,75.488380692182,0.992797650338157,33.2403152773933,10.2675684862561,,,17.8179626757396,91.0242874681993,12.0344910842386,13.3849347261794,7.55238367123916,7.36536504544652,22.2907394640899,,4.44281893622974,25.3340031795431
1999-12-23,4.97148028622042,,29.7786670275045,23.6674730196579,,,,,7.95739717815662,25.6042942448305,,16.5460984372263,32.8454587572417,,,18.540162269458,6.82330198097787,9.666607069829,76.3774754731893,1.01333527778793,33.9212248457251,10.2988561505108,,,18.4360919981943,92.4742362670388,12.0344910842386,13.7874488017462,7.59388028481739,7.79826813383194,22.6599136850917,,4.65643326084039,26.2992517007461
1999-12-27,5.05539536072777,,29.9022854141327,23.3620862710171,,,,,7.99788139217777,25.0077356650348,,15.560164201289,32.6392725754636,,,19.2209813429594,6.75989494140244,9.6266073164366,75.954097006043,1.04195686497858,35.0395069834962,10.2675684862561,,,18.0379375235882,92.3460241982856,12.2953933330123,13.9887058395296,7.59388028481739,7.36536504544652,21.8772643365678,,4.45987218063143,26.5820393534423
1999-12-28,5.04368628056396,,30.4869669725096,23.3437630660987,,,,,7.88542524211903,25.5525925012482,,16.0932415047091,33.3609242116868,,,19.6829657142639,6.78103062126092,9.49994143069402,75.488380692182,1.13612407168979,34.0156575595813,10.1997785470375,,,17.7497704729065,92.28686969576,12.5592944582087,13.9028361700753,7.68683269923265,7.45855946030727,22.1947541666294,,4.48769589518156,26.2992517007461
1999-12-29,5.09247411457986,,30.3633485858814,23.6857962245763,,,,,7.90116910312725,26.2008528246262,,15.9793803331048,34.1238130842655,,,18.5766347198241,6.67182960865879,8.95994475989667,78.3250164220621,1.18266146154939,33.4540314192785,10.3666460897294,,,17.8597578968308,92.6814266418727,12.9251573817764,14.1040932078587,7.73994836461279,7.81630576251467,23.1176897191339,,4.47064265077987,25.7336763953538
1999-12-30,5.17736494576753,,30.5070131973683,23.8384895988967,,,,,7.92815857914135,25.9025735347284,,15.9146864856024,34.1856689387989,,,18.8805718062087,6.73523664823422,8.83327887415409,77.4782594877696,1.19074542129026,33.4242105622712,10.5908743502215,,,17.6947767609444,92.5729039116671,13.0185995176987,14.4583055943574,7.81132253996736,7.93054407750527,22.8001998890724,,4.41499522167962,25.567774305772
1999-12-31,5.18321948584944,,30.4869669725096,23.7254965018996,,,,,7.90116910312725,26.2008528246262,,15.930213009003,34.288762029688,,,19.5309971710716,6.64717131549057,8.62661348162671,77.3935837943403,1.18266146154939,33.0514498496808,11.4095682315532,,,17.7211737426862,92.7208823364839,13.0758705042318,14.5066072834254,7.80136335270858,8.02373849236602,22.5639283876312,,4.44820417130396,25.3340031795431
2000-01-03,5.24469215670947,,29.7352335403108,22.2535323734512,,,,,7.87193050411198,25.8508717911461,,15.5109968771871,32.4227770845967,,,18.5583984946411,6.67182960865879,9.12661039903166,80.2302195242204,1.230291278401,32.5842564232342,10.5595866859668,,,17.2262303350268,91.8134013604247,12.9251573817764,14.1872794501425,7.5208462449197,7.79826813383194,21.6409928351267,,4.31895852952273,25.4999052691249
2000-01-04,5.17736494576753,,28.1081482892848,21.7710213105988,,,,,7.77296909206028,25.8508717911461,,15.0089726205681,31.1959693030174,,,18.540162269458,6.89023163386304,8.87327862754648,74.7262994513187,1.17435901641012,31.5604069993193,10.919394824896,,,16.8962680632538,88.2229331507992,12.9040575446326,14.3724359249032,7.37643802966743,7.49764098911984,21.4121048181055,,4.08380326461522,24.602525784569
2000-01-05,5.16565586560371,,28.5859166484156,21.6358738871132,,,,,7.78871295306851,26.9684248639633,,15.5109968771871,31.0361750121394,,,18.2726976334396,6.99943264646516,8.83327887415409,74.7686372980334,1.1717371916293,32.0276004257659,10.9819701534055,,,17.7365719820356,88.3807559292443,13.3381113373042,14.5414918366412,7.24198900167394,7.44052183162454,21.9658661496083,,4.31985606870177,25.7336763953538
2000-01-06,5.35495266158541,,29.1605750943632,21.9430271223078,,,,,7.8246989210873,28.4359589702607,,15.4320703832341,31.0361750121394,,,17.6283510103043,6.73523664823422,8.75327936736929,67.8252304368343,1.24405585850032,32.8973754218102,11.1488376960973,,,18.7396572882254,86.9603509232386,13.8836928405928,14.087992644836,7.49096868314337,7.36536504544652,21.8255799456276,,4.29741758922586,25.7826929218211
2000-01-07,5.98236420702991,,31.0916947557452,22.3453978604129,,,,,8.11033754223651,28.487660713843,,15.3174693542278,31.4698141839657,,,18.540162269458,6.67182960865879,8.99994451328907,76.2081240863307,1.43391966971156,35.3178349822304,11.180125360352,,,18.6846635762632,92.0106798334811,13.8656072658982,14.4234210411416,7.49096868314337,7.51567861780257,23.0290879060935,,4.29741758922586,28.2561422574038
2000-01-10,5.8789339989162,,31.7398560261744,21.9614563164195,,,,,7.97089191616367,27.839400390465,,15.2367277201552,31.9241028401647,,,19.4155010782455,6.4956989431715,9.16661015242405,78.3250164220621,1.62094317074357,33.8615831317106,10.7577418929133,,,18.4228935073234,92.3263253903712,14.1489479361143,14.257048556574,7.46939044408268,7.51567861780257,25.0595461216035,,4.3701182627278,27.4304023115309
2000-01-11,5.89161883576034,,30.6139263966143,21.4423673489405,,,,,7.97089191616367,27.3422682406353,,15.0934764338973,32.2131956213822,,,18.5036898190918,6.4499049701448,8.95994475989667,74.8533129914626,1.47281007062709,34.0454784165885,10.3666460897294,,,18.642868355172,91.2215659412557,14.1489479361143,14.5066072834254,7.45943125682391,7.32928978808106,26.9497181331328,,4.58911782241266,27.4530253237466
2000-01-12,5.83600070498221,,30.5704929094206,21.5775147724262,,,,,7.74597961604618,27.465557013793,,14.5855855098921,32.0479997464007,,,18.2362251830734,6.53797030288845,8.6666132350191,72.8634341958751,1.45970094672298,33.5484641331347,11.049760092624,,,18.3678997953612,90.3140849651965,13.8836928405928,14.3563353618805,7.31336317702851,7.53371624648529,28.0572407961383,,4.43204846608131,28.0676171556064
2000-01-13,6.019442960882,,31.7198098013158,21.9030972017325,,,,,7.73248487803914,27.2428418106693,,14.4709844808859,32.2131956213822,,,18.2362251830734,6.69296528851727,9.29327603816664,77.2665702541964,1.54032205873328,33.1458825635371,10.8203172214228,,,18.7946510001875,91.5372114981459,13.9409638271259,14.3563353618805,7.32498222883042,8.26724647958282,27.3188923541346,,4.48769589518156,28.1845027187208
2000-01-14,6.01261266411977,,32.7822597188235,22.6924810161829,,,,,7.68975154101681,26.8013884616205,,14.6663271439648,32.935927574426,,,17.5493273678443,6.4956989431715,9.53994118408641,79.0870976629254,1.50492742419217,33.9510457027323,10.6899519536948,,,18.4228935073234,92.7800368390096,14.5076451675582,14.2892496826194,7.2619073761915,8.793343982829,28.1532260935988,,4.60527352763532,27.9507315924919
2000-01-18,5.75696441387645,,34.245634133504,21.8078796988222,,,,,7.67625680300976,26.049724651078,,15.3018419411815,31.3046183089842,,,18.2726976334396,6.34070395754268,9.33327579155903,79.5104761300717,1.49531406666249,33.4540314192785,10.4292214182388,,,18.642868355172,92.0501355280924,14.2062189226474,13.9887058395296,7.37643802966743,8.47467920943417,28.3821141106199,,4.54424086346085,26.6989249165568
2000-01-19,5.80575224789235,,34.6666048555353,22.7692693249815,,,,,7.49182871691343,25.7037206747965,,15.0101302309837,30.7470822309219,,,18.2362251830734,6.34070395754268,8.87327862754648,81.2886656920861,1.37383618515104,33.6727177039982,10.789029557168,,,18.8210479819294,92.7997937257065,13.9801492389643,13.551307210747,7.31336317702851,8.34240326576085,28.7955892381419,,4.73990440449076,26.9590895570373
2000-01-20,5.95211574994005,,33.4103747643941,22.7477685985179,,,,,7.30964975381826,25.4531660712823,,15.0570124701226,31.2633193402389,,,18.3517212758996,6.11877931902868,8.87327862754648,80.4842466045082,1.36684465240218,33.1906138490479,10.7212396179495,,,18.4096950164524,91.3793887197008,13.7329797181374,13.6183928900081,7.10588010913733,8.71818719665098,29.9031119011474,,4.62771200711122,27.502041850214
2000-01-21,5.69646749969673,,32.4080635214623,22.4037569750999,,,,,7.1544602667372,25.1548867813844,,15.6430404593593,31.3252677933569,,,18.8440993558425,5.92151297368291,7.91995117169438,81.5003549256593,1.36291191523095,32.1816748536366,10.9506824891507,,,18.6978620671341,91.1821102466444,13.3200257626096,14.0048064025522,7.08596173461977,8.66106803915568,31.8449683036169,,4.54962609853506,27.3135167484165
2000-01-24,5.38520111867527,,31.4057522785305,22.4221861692115,,,,,6.77660760253982,24.9560339214526,,15.6612724412467,31.387216246475,,,20.7467455166099,5.74538230819561,7.49995376107422,77.6052730279135,1.21128304874004,30.8794974309875,10.1997785470375,,,18.5328809312477,88.597733210215,13.528009871598,13.0817074559192,6.9299344675656,8.5498359956122,31.0106345641528,,4.45987218063143,26.4877768025436
2000-01-25,5.38520111867527,,33.2032304408549,22.9197744102269,,,,,6.85982515358329,24.4589017716228,,15.2367277201552,32.7087832463265,,,20.5157533309576,5.67845265531044,7.58661989342442,78.7483948892084,1.23728281114986,30.9689600020092,10.0381256150548,,,18.4910857101564,89.6038824621936,13.4134678985319,12.8133647388747,7.01292769472207,8.75726872546355,30.5011741391703,,4.38717150712949,26.7253184308084
2000-01-26,5.37251628183114,,33.7043860623208,24.0930997686706,,,,,7.25342167878889,24.2361865684991,,15.0413850570763,32.9978760275441,,,20.6677218741499,5.81231196108079,7.99995067847917,75.5730563856113,1.17916569517496,31.1876462867289,10.4605090824935,,,18.3678997953612,88.8936799591908,13.7540795552812,12.8482492920904,6.83698205315035,9.62006863078729,29.3493505696446,,4.44281893622974,27.4530253237466
2000-01-27,5.28762545064347,,32.7020748193889,24.7841945478586,,,,,7.17020412774542,24.4589017716228,,15.1716134991289,33.6380100430972,,,19.9869028006485,5.96730694670961,8.01328392960997,76.6738404001916,1.08434303226855,31.9331677119097,10.1372032185281,,,17.8179626757396,88.5385787076893,13.8083362793651,13.4171358522248,6.72245139967441,9.82750136063864,28.3378132040997,,4.24087262094657,27.9507315924919
2000-01-28,5.13443165183354,,30.7375447832426,23.5555816070799,,,,,7.33888835283354,23.5640639019293,,15.0101302309837,32.6881337619539,,,20.1388713438408,5.83344764093926,7.87328479273658,72.8210963491605,1.06992299597402,32.4600028523708,9.84518501881742,,,17.3516159983005,85.7766800849005,13.4888244597596,13.4332364152474,6.61953979800039,9.30140385739246,27.9169545921576,,4.20766367132223,28.7990945505805
2000-01-31,5.17151040568562,,32.7020748193889,24.7841945478586,,,,,7.17020412774542,23.4646374719634,,16.1326994014771,34.0303502461781,,,19.2209813429594,6.11877931902868,8.29328220335674,75.954097006043,1.02273014991922,33.2403152773933,9.64702981187089,,,18.231515389695,88.1045660669654,13.1693126401541,13.4842215314859,6.78552625231334,8.71818719665098,26.4919420990906,,4.08380326461522,29.6474575086691
2000-02-01,5.31201936765142,,34.6666048555353,25.7240834475543,,,,,7.14096552873015,23.8146185054435,,15.5128120173067,34.8976285898307,,,19.3729498861517,6.25263862479903,7.99995067847917,77.9863136483451,1.0091840552183,32.5842564232342,9.74610741534416,,,18.2997075925281,88.9725913484133,12.885971969938,13.4842215314859,6.75398882599387,9.45171742974851,28.611002127641,,4.19061042692054,28.9612261381263
2000-02-02,5.45252832961722,,36.0832047455456,25.3032835153376,,,,,7.1544602667372,24.160622481725,,15.4476977962804,33.906453339942,,,20.211816244573,6.40763361042785,7.99995067847917,78.6637191957792,1.00372192025825,32.3357492815073,9.74610741534416,,,18.4360919981943,89.0515027376359,12.8498008205487,13.4171358522248,6.66103641157862,9.26232232857988,29.1647634591437,,4.25792586534826,28.987619652378
2000-02-03,5.40374049560132,,36.2101641696503,25.5520776358453,,,,,7.00151990265731,23.7390544186694,,15.2211003071089,33.6380100430972,,,20.0963201517469,6.34070395754268,7.87328479273658,81.7120441592324,0.983184292808474,32.4301819953635,9.71481975108944,,,18.1215279657707,90.392996354419,12.4338326025717,13.4010352892021,6.53654657084391,9.56294947329198,29.5339376801456,,4.29741758922586,28.7500780241132
2000-02-04,5.53741916080489,,35.4149972502577,25.109776977165,,,,,6.90255849060562,23.3890733851892,,15.2523551332015,33.328267777507,,,19.5066822041609,6.20684465177233,8.08661681082936,82.2624361665226,1.0214192375288,32.2462867104856,9.97555028654541,,,17.7915656939978,90.0181382162207,12.3223048919547,13.8867356070526,6.47347171820499,9.62006863078729,29.8588109946272,,4.19061042692054,28.3013882818352
2000-02-07,5.67792812277068,,34.245634133504,25.2449244006506,,,,,6.83283567756919,23.2180599256478,,15.5622988252867,33.5347626212338,,,19.2209813429594,5.96730694670961,7.99995067847917,83.4055580278175,1.18659419872063,31.4659742854631,9.77739507959887,,,17.7629689637774,89.8800723244725,12.4519181772664,13.3849347261794,6.63945817251794,9.50883658724381,28.5224003146006,,4.06136478513931,28.3730278205182
