,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
1999-11-16,5.33607623339224,17.4198082011336,,8.44539079544282,12.0524843427748,1.03518381762812,,29.0870722698815,11.5860817329793,32.8866959935973,28.5474405842312,,16.6754861322312,62.5753374442205,,24.7322311717894,3.94186253837269,,,7.66661940020921,,9.72555150784259,38.2700998259462,,,88.9532014862409,,18.8278852710928,8.29927695776141,6.05457089795382,,8.82780777961129,14.1911635015523,26.2632603831042
1999-11-17,5.46400250705875,17.6529815398531,,8.5283840225993,11.9205337801766,1.14027529425943,,28.7529685222376,11.5860817329793,31.8763837028849,29.0169708569982,,16.8695676747385,61.7285805099279,,24.6333022471022,3.93652487752181,,,7.83328503934419,,9.85351929084052,37.3058921160458,,,89.1893604282398,,18.9238705685533,8.16894026530081,6.03058052292478,,8.6028954794938,14.6898436395508,25.0020131112179
1999-11-18,5.66945985567465,17.8311611666105,,8.3092819029062,11.9955056907437,1.02819228487926,,28.7329222973789,12.0419873625561,31.9382395574183,29.5578697312257,,16.5616249606269,63.5914457653715,,24.3602584149657,4.18116766652034,,,8.41994808909933,,10.5599014529891,36.5951616907068,,,89.8191176069035,,19.9797088406185,8.32041263761989,6.06966205173735,,8.56016214247148,15.1540405765175,25.460093234179
1999-11-19,5.39713195491489,17.5297956250579,,8.28936352838865,11.4347157997015,1.01049496760871,,28.5257779738397,12.1574834553823,31.9588581755961,29.8170504417931,,16.7712330265348,64.1841756193763,,24.1624005655914,4.38132994842823,,,8.62661348162671,,10.877261554824,36.2224009781164,,,89.7403979595705,,19.8468061210578,8.14428197213259,6.1628564665981,,8.37798317937632,15.3344142434531,25.347100137182
1999-11-22,5.33026140277104,17.4989991463591,,8.1233770740757,11.6956180484751,1.00241100786784,,27.6671313423948,12.0419873625561,31.8970023210627,29.5728946999543,,16.4529392968227,63.2104051449399,,23.8181279076801,4.31994684864314,,,7.99995067847917,,10.2374226398343,37.3058921160458,,,89.7206890789071,,19.8468061210578,7.94701562678682,6.20193799541068,,8.44770599241274,14.9869296792095,25.0020131112179
1999-11-23,5.39713195491489,17.1580381321937,,7.96734980702153,12.3703652435795,0.966797887928333,,28.6794656977559,11.8535463689977,32.0413326483073,29.3475201690261,,16.0130211338061,63.4644322252276,,23.9922428151295,4.21497285190923,,,7.99995067847917,,10.3653904228322,36.5305498338578,,,88.9334926055775,,19.1527585855744,7.8378146141847,6.31317003895416,,8.74459022856782,14.7879881347952,24.4126166863413
1999-11-24,5.13061888477634,17.4044099617842,,7.95739061976275,12.9341540110444,1.06096509463954,,29.1104595322166,12.1574834553823,31.54648581204,29.9334939494393,,16.0777149813085,65.5813245609591,,24.0159857570544,4.14202482028058,,,8.6666132350191,,10.3346781549127,36.560370690865,,,89.4058104895752,,19.1084576790542,8.14428197213259,6.31317003895416,,8.56016214247148,14.4962072029876,24.2965697218578
1999-11-26,5.02110624141032,17.1580381321937,,7.94743143250397,12.5772877167448,1.07057845216923,,29.5681816664888,12.1574834553823,31.4640113393288,30.0048625508999,,16.2717965238159,65.7930137945322,,23.8181279076801,4.18116766652034,,,8.6666132350191,,10.2681349077538,36.0037146933967,,,89.0712809572404,,19.3816466025955,8.23234730487624,6.29513241027143,,8.46344985342096,14.445437076378,24.1438763475374
1999-11-29,4.8757354758802,17.4594036737463,,7.97730899428031,12.2953933330123,1.07735149951969,,30.8411169450122,12.2304283561146,30.4743176667942,30.0499374570855,,16.2071026763134,64.6922297799519,,23.3986692670065,4.12601183772795,,,8.91994500650428,,10.5445453190293,37.464936686751,,,88.7564023679085,,19.6105346196166,8.05621663938894,6.31317003895416,,8.35099370336222,14.2289960103058,23.496456440419
1999-11-30,5.03370504108959,17.4462051828754,,7.93581238070207,12.8771753590134,1.04872991232904,,30.633972621473,12.8018300785175,31.1959693030174,29.5578697312257,,16.5046943748247,62.6600131376497,,23.5213411336186,4.09220665233906,,,8.53994734927652,,10.2858469549707,35.6607748378135,,,87.7133380719167,,19.2930447895551,7.50668896306858,6.31317003895416,,8.54666740446443,15.0145969167902,23.5911263324977
1999-12-01,5.11802008509706,18.1479249475126,,8.07192127323869,12.6702528858481,1.01595710256876,,31.8868616751377,12.3094519985746,31.5052485756844,28.8028650526165,,16.6754861322312,63.5914457653715,,23.7429419249178,4.18116766652034,,,8.37328171014153,,10.4462399406871,35.5067004099429,,,88.4218148979133,,19.477631900056,7.59475429581223,6.46348361131021,,8.335249842354,14.798155850718,23.6338804773074
1999-12-02,5.28761931154887,18.0555355114161,,7.94743143250397,12.8951686175495,0.988646427768522,,31.9503413871901,12.6863339856914,31.6289602847513,28.4220443469856,,16.776408534335,65.6236624076737,,23.7666848668427,4.05573263652473,,,9.03994426668146,,10.3789783660318,35.4470586959284,,,88.9532014862409,,19.5662337130964,7.37635227060798,6.59575955498353,,8.32175510434695,14.8970239920102,24.1438763475374
1999-12-03,5.23916238970549,18.154524192948,,7.97730899428031,12.8951686175495,0.99541947511898,,32.9726988549805,14.1330745168819,32.4330863936856,29.1761447541754,,17.0791757406464,67.0208113492564,,24.0634716409042,4.12601183772795,,,9.25327628477424,,10.3479345623448,35.7253866946625,,,90.5866051995696,,20.0313932315587,7.24249296483763,6.72803549865686,,8.35099370336222,15.5490193021538,25.0417133885412
1999-12-06,5.23916238970549,18.4514902375437,,7.94743143250397,12.5592944582087,0.970293654302763,,32.7421672691062,12.9173261713437,32.4124677755078,28.5313889060281,,16.6573718549305,67.6135412032612,,24.411701455803,4.18650532737122,,,9.58660756304421,,10.1202800019732,34.5424927000424,,,89.9174881972395,,19.9354079340983,5.39312097722102,6.74607312733958,,8.16656561726588,15.3138734525939,24.0858528652957
1999-12-07,5.08216196293296,18.4514902375437,,7.90593481892574,12.3343787265072,0.966797887928333,,31.9069078999964,13.4887278937466,32.7629842845305,27.5963044011127,,16.5616249606269,67.6135412032612,,24.2375865483536,4.13134949857882,,,10.4999352655039,,10.1564977729414,33.0514498496808,,,89.1893604282398,,20.3045821551001,5.67845265531044,6.67091634116156,,8.23853755330348,14.2957988084762,24.0125600456219
1999-12-08,5.09379162417537,18.3635002984042,,8.02710493057419,12.5383023232499,0.939487213128098,,30.8010244952949,13.3732318009205,32.6392725754636,27.6377799235081,,16.5745637301273,66.8091221156833,,23.5450840755435,4.02192745113584,,,10.5866013978541,,10.3479345623448,32.9271962788174,,,88.6186140162457,,20.6737563761019,5.63618129559349,6.91442432837836,,7.92815857914135,13.7961138781612,23.7346581043588
1999-12-09,4.89414910618068,18.9464336452031,,8.07192127323869,12.6342663687758,0.89447922105731,,30.7174985583839,13.7926649801312,32.9485518481307,26.8422039939228,,16.6573718549305,67.1054870426857,,23.3472262261692,4.06996639879374,,,10.4599355121115,,10.2858469549707,33.2403152773933,,,89.0515720765769,,21.2275177076046,5.41777927038924,6.91442432837836,,7.84494102809788,13.4941652304308,23.7835199841413
1999-12-10,4.93679119740285,18.2161171503456,,7.8644382053475,12.5952809752809,0.852093053767345,,30.6540188463316,14.5889801464587,34.598041302355,26.9364665448216,,16.3675434181195,67.6558790499758,,23.7666848668427,3.90360930227474,,,10.8732662971663,,10.2496291840025,32.7433009939395,,,89.3467997229057,,21.4121048181055,5.65731697545196,6.98958111455639,,8.02711999119304,13.7961138781612,24.1072299377005
1999-12-13,4.86992064525899,18.1831209231683,,7.92585319344329,12.8082012012916,0.873941593607533,,31.3857060536718,15.1968543192279,34.288762029688,25.7336763953538,,16.9006207215397,68.5873116776977,,24.3879585138781,3.80664179681714,,,11.3332634611788,,10.2858469549707,31.8735259978952,,,89.5042390175716,,21.1832168010844,5.6678848153812,7.25413300190304,,8.01362525318599,13.5289026854794,23.9820213707578
1999-12-14,5.0395198717108,18.1215279657707,,7.82294159176926,12.7632180549513,0.845320006416886,,30.550446684562,16.6010436583245,33.0928821753753,26.2766286885305,,16.7712330265348,67.3595141229734,,25.6740345348111,3.5753431599458,,,10.8732662971663,,10.4462399406871,32.9918081356664,,,88.6383228969091,,20.489169265601,5.46005063010619,7.06473790073441,,7.9416533171484,13.5957054836499,23.3804094759356
1999-12-15,5.12480405415513,18.2711108623078,,7.95739061976275,12.8591821004773,0.863017323687439,,30.5070131973683,16.4126026647661,32.6186539572858,27.0307290957203,,16.7401799797336,68.6296495244123,,25.7373490466109,3.72568727391217,,,11.2932637077864,,10.3479345623448,34.0752992735958,,,89.1106407809068,,22.7485154981321,5.26278428476042,7.06473790073441,,7.88542524211903,13.5449353570403,23.0566995223764
1999-12-16,4.99106294986742,18.4228935073234,,7.94743143250397,12.8201967069824,0.853403966157756,,30.0693372879547,15.0084133256694,31.4640113393288,26.1823661376317,,16.6418453315299,70.3231633929974,,25.844192285273,4.07530405964461,,,10.1266042338416,,10.5083275480611,33.2403152773933,,,89.5042390175716,,22.2907394640899,5.63618129559349,7.15793231559516,,7.73248487803914,13.6625082818203,22.904006148056
1999-12-17,4.91837756710236,18.1743219292544,,7.82294159176926,12.4273438956105,0.833084824106381,,30.2564353866353,16.1816104791138,31.9856623792273,25.0964615512783,,16.8048738272361,70.941295955031,,27.1302683062061,4.67736802118108,,,9.91993884131417,,10.5083275480611,33.329777848415,,,90.0773507975289,,23.4425630336155,5.72424662833714,7.32928978808106,,7.5480567919428,13.4273624322604,22.2168859636143
1999-12-20,4.80886492373634,18.0203395357603,,7.67687351197387,12.2594068159401,0.813858109047015,,29.5047019544364,15.9931694855554,32.0000954119517,25.12285506553,,16.7867595499354,71.8896637214387,,25.575105610124,4.56587469497062,,,9.12661039903166,,10.3168907586578,32.3059284245001,,,89.4263027970517,,23.5828492375962,5.72424662833714,7.21505147309046,,7.59079012896512,13.0933484414081,22.0641925892939
1999-12-21,4.80886492373634,17.7629689637774,,7.57396191029984,12.088470859847,0.887706173706852,,29.1104595322166,17.3608863742859,32.5361794845746,24.9079364494809,,16.9653145690421,75.7424077724698,,25.2506187371501,4.38213369337579,,,8.91994500650428,,10.2496291840025,32.5246147092198,,,90.7875533005317,,22.6156127785715,5.87924161396596,7.36536504544652,,7.67625680300976,13.2616914927976,22.904006148056
1999-12-22,4.86992064525899,17.8179626757396,,7.55238367123916,12.0344910842386,0.992797650338157,,29.2340779188448,19.1845088925932,32.0413326483073,25.3340031795431,,16.6910126556318,75.488380692182,,25.0804609866882,4.41513571793409,,,9.33327579155903,,10.1875415766284,33.2403152773933,,,91.0242874681993,,22.2907394640899,6.20684465177233,7.36536504544652,,7.60428486697217,13.3284942909681,22.8673597382191
1999-12-23,4.93776033583971,18.4360919981943,,7.59388028481739,12.0344910842386,1.01333527778793,,29.7786670275045,18.540162269458,32.8454587572417,26.2992517007461,,16.5460984372263,76.3774754731893,,25.4761766854368,4.6274190110388,,,9.666607069829,,10.2185853803155,33.9212248457251,,,92.4742362670388,,22.6599136850917,6.82330198097787,7.79826813383194,,7.95739717815662,13.7293110799908,23.6674730196579
1999-12-27,5.02110624141032,18.0379375235882,,7.59388028481739,12.2953933330123,1.04195686497858,,29.9022854141327,19.2209813429594,32.6392725754636,26.5820393534423,,15.560164201289,75.954097006043,,24.8826031373139,4.43208270351808,,,9.6266073164366,,10.1875415766284,35.0395069834962,,,92.3460241982856,,21.8772643365678,6.75989494140244,7.36536504544652,,7.99788139217777,13.9297194745021,23.3620862710171
1999-12-28,5.00947658016791,17.7497704729065,,7.68683269923265,12.5592944582087,1.13612407168979,,30.4869669725096,19.6829657142639,33.3609242116868,26.2992517007461,,16.0932415047091,75.488380692182,,25.4247336445995,4.45973304841827,,,9.49994143069402,,10.1202800019732,34.0156575595813,,,92.28686969576,,22.1947541666294,6.78103062126092,7.45855946030727,,7.88542524211903,13.844211892844,23.3437630660987
1999-12-29,5.05793350201128,17.8597578968308,,7.73994836461279,12.9251573817764,1.18266146154939,,30.3633485858814,18.5766347198241,34.1238130842655,25.7336763953538,,15.9793803331048,78.3250164220621,,26.0697502335598,4.44278606283428,,,8.95994475989667,,10.2858469549707,33.4540314192785,,,92.6814266418727,,23.1176897191339,6.67182960865879,7.81630576251467,,7.90116910312725,14.0446202873553,23.6857962245763
1999-12-30,5.14224854601875,17.6947767609444,,7.81132253996736,13.0185995176987,1.19074542129026,,30.5070131973683,18.8805718062087,34.1856689387989,25.567774305772,,15.9146864856024,77.4782594877696,,25.7729634594983,4.38748537303389,,,8.83327887415409,,10.5083275480611,33.4242105622712,,,92.5729039116671,,22.8001998890724,6.73523664823422,7.93054407750527,,7.92815857914135,14.3973390616953,23.8384895988967
1999-12-31,5.14806337663995,17.7211737426862,,7.80136335270858,13.0758705042318,1.18266146154939,,30.4869669725096,19.5309971710716,34.288762029688,25.3340031795431,,15.930213009003,77.3935837943403,,26.0697502335598,4.42048739759219,,,8.62661348162671,,11.3206404112052,33.0514498496808,,,92.7208823364839,,22.5639283876312,6.64717131549057,8.02373849236602,,7.90116910312725,14.445437076378,23.7254965018996
2000-01-03,5.2091190981626,17.2262303350268,,7.5208462449197,12.9251573817764,1.230291278401,,29.7352335403108,18.5583984946411,32.4227770845967,25.4999052691249,,15.5109968771871,80.2302195242204,,25.721520418661,4.29204708579774,,,9.12661039903166,,10.4772837443741,32.5842564232342,,,91.8134013604247,,21.6409928351267,6.67182960865879,7.79826813383194,,7.87193050411198,14.1274557570867,22.2535323734512
2000-01-04,5.14224854601875,16.8962680632538,,7.37643802966743,12.9040575446326,1.17435901641012,,28.1081482892848,18.540162269458,31.1959693030174,24.602525784569,,15.0089726205681,74.7262994513187,,25.721520418661,4.05835707406062,,,8.87327862754648,,10.834287486775,31.5604069993193,,,88.2229331507992,,21.4121048181055,6.89023163386304,7.49764098911984,,7.77296909206028,14.3118314800371,21.7710213105988
2000-01-05,5.13061888477634,17.7365719820356,,7.24198900167394,13.3381113373042,1.1717371916293,,28.5859166484156,18.2726976334396,31.0361750121394,25.7336763953538,,15.5109968771871,74.7686372980334,,26.8334815321446,4.29293903240743,,,8.83327887415409,,10.8963750941491,32.0276004257659,,,88.3807559292443,,21.9658661496083,6.99943264646516,7.44052183162454,,7.78871295306851,14.4801745314266,21.6358738871132
2000-01-06,5.31863174152863,18.7396572882254,,7.49096868314337,13.8836928405928,1.24405585850032,,29.1605750943632,17.6283510103043,31.0361750121394,25.7826929218211,,15.4320703832341,67.8252304368343,,28.2936724605271,4.27064036716533,,,8.75327936736929,,11.0619420471466,32.8973754218102,,,86.9603509232386,,21.8255799456276,6.73523664823422,7.36536504544652,,7.8246989210873,14.0285876157944,21.9430271223078
2000-01-07,5.9417877564344,18.6846635762632,,7.49096868314337,13.8656072658982,1.43391966971156,,31.0916947557452,18.540162269458,31.4698141839657,28.2561422574038,,15.3174693542278,76.2081240863307,,28.3451155013644,4.27064036716533,,,8.99994451328907,,11.0929858508336,35.3178349822304,,,92.0106798334811,,23.0290879060935,6.67182960865879,7.51567861780257,,8.11033754223651,14.3626016066467,22.3453978604129
2000-01-10,5.83905908212645,18.4228935073234,,7.46939044408268,14.1489479361143,1.62094317074357,,31.7398560261744,19.4155010782455,31.9241028401647,27.4304023115309,,15.2367277201552,78.3250164220621,,27.7000989124041,4.34288804254971,,,9.16661015242405,,10.6738945010586,33.8615831317106,,,92.3263253903712,,25.0595461216035,6.4956989431715,7.51567861780257,,7.97089191616367,14.1969306671839,21.9614563164195
2000-01-11,5.85165788180573,18.642868355172,,7.45943125682391,14.1489479361143,1.47281007062709,,30.6139263966143,18.5036898190918,32.2131956213822,27.4530253237466,,15.0934764338973,74.8533129914626,,27.2054542889683,4.56052301531252,,,8.95994475989667,,10.2858469549707,34.0454784165885,,,91.2215659412557,,26.9497181331328,6.4499049701448,7.32928978808106,,7.97089191616367,14.445437076378,21.4423673489405
2000-01-12,5.79641699090428,18.3678997953612,,7.31336317702851,13.8836928405928,1.45970094672298,,30.5704929094206,18.2362251830734,32.0479997464007,28.0676171556064,,14.5855855098921,72.8634341958751,,27.3281261555804,4.40443235861788,,,8.6666132350191,,10.9636366688043,33.5484641331347,,,90.3140849651965,,28.0572407961383,6.53797030288845,7.53371624648529,,7.74597961604618,14.2957988084762,21.5775147724262
2000-01-13,5.97861501703537,18.7946510001875,,7.32498222883042,13.9409638271259,1.54032205873328,,31.7198098013158,18.2362251830734,32.2131956213822,28.1845027187208,,14.4709844808859,77.2665702541964,,27.1065253642812,4.45973304841827,,,9.29327603816664,,10.7359821084327,33.1458825635371,,,91.5372114981459,,27.3188923541346,6.69296528851727,8.26724647958282,,7.73248487803914,14.2957988084762,21.9030972017325
2000-01-14,5.97183104797729,18.4228935073234,,7.2619073761915,14.5076451675582,1.50492742419217,,32.7822597188235,17.5493273678443,32.935927574426,27.9507315924919,,14.6663271439648,79.0870976629254,,26.6672809386702,4.57657805428683,,,9.53994118408641,,10.6066329264034,33.9510457027323,,,92.7800368390096,,28.1532260935988,6.4956989431715,8.793343982829,,7.68975154101681,14.2289960103058,22.6924810161829
2000-01-18,5.71791677751802,18.642868355172,,7.37643802966743,14.2062189226474,1.49531406666249,,34.245634133504,18.2726976334396,31.3046183089842,26.6989249165568,,15.3018419411815,79.5104761300717,,25.9193782680353,4.51592568482834,,,9.33327579155903,,10.3479345623448,33.4540314192785,,,92.0501355280924,,28.3821141106199,6.34070395754268,8.47467920943417,,7.67625680300976,13.9297194745021,21.8078796988222
2000-01-19,5.76637369936139,18.8210479819294,,7.31336317702851,13.9801492389643,1.37383618515104,,34.6666048555353,18.2362251830734,30.7470822309219,26.9590895570373,,15.0101302309837,81.2886656920861,,25.575105610124,4.71037004573938,,,8.87327862754648,,10.7049383047457,33.6727177039982,,,92.7997937257065,,28.7955892381419,6.34070395754268,8.34240326576085,,7.49182871691343,13.4941652304308,22.7692693249815
2000-01-20,5.91174446489151,18.4096950164524,,7.10588010913733,13.7329797181374,1.36684465240218,,33.4103747643941,18.3517212758996,31.2633193402389,27.502041850214,,15.0570124701226,80.4842466045082,,25.3258047199123,4.59887671952892,,,8.87327862754648,,10.6376767300904,33.1906138490479,,,91.3793887197008,,29.9031119011474,6.11877931902868,8.71818719665098,,7.30964975381826,13.5609680286013,22.7477685985179
2000-01-21,5.65783019443224,18.6978620671341,,7.08596173461977,13.3200257626096,1.36291191523095,,32.4080635214623,18.8440993558425,31.3252677933569,27.3135167484165,,15.6430404593593,81.5003549256593,,25.0290179458509,4.52127736448644,,,7.91995117169438,,10.865331290462,32.1816748536366,,,91.1821102466444,,31.8449683036169,5.92151297368291,8.66106803915568,,7.1544602667372,13.945752146063,22.4037569750999
2000-01-24,5.34867503307152,18.5328809312477,,6.9299344675656,13.528009871598,1.21128304874004,,31.4057522785305,20.7467455166099,31.387216246475,26.4877768025436,,15.6612724412467,77.6052730279135,,24.8311600964766,4.43208270351808,,,7.49995376107422,,10.1202800019732,30.8794974309875,,,88.597733210215,,31.0106345641528,5.74538230819561,8.5498359956122,,6.77660760253982,13.0265456432377,22.4221861692115
2000-01-25,5.34867503307152,18.4910857101564,,7.01292769472207,13.4134678985319,1.23728281114986,,33.2032304408549,20.5157533309576,32.7087832463265,26.7253184308084,,15.2367277201552,78.7483948892084,,24.3365154730408,4.3598350281337,,,7.58661989342442,,9.95988701625686,30.9689600020092,,,89.6038824621936,,30.5011741391703,5.67845265531044,8.75726872546355,,6.85982515358329,12.7593344505559,22.9197744102269
2000-01-26,5.33607623339224,18.3678997953612,,6.83698205315035,13.7540795552812,1.17916569517496,,33.7043860623208,20.6677218741499,32.9978760275441,27.4530253237466,,15.0413850570763,75.5730563856113,,24.1149146817415,4.41513571793409,,,7.99995067847917,,10.3789783660318,31.1876462867289,,,88.8936799591908,,29.3493505696446,5.81231196108079,9.62006863078729,,7.25342167878889,12.7940719056045,24.0930997686706
2000-01-27,5.25176118938477,17.8179626757396,,6.72245139967441,13.8083362793651,1.08434303226855,,32.7020748193889,19.9869028006485,33.6380100430972,27.9507315924919,,15.1716134991289,76.6738404001916,,24.3365154730408,4.21444773075526,,,8.01328392960997,,10.0581923945991,31.9331677119097,,,88.5385787076893,,28.3378132040997,5.96730694670961,9.82750136063864,,7.17020412774542,13.3605596340899,24.7841945478586
2000-01-28,5.09960645479658,17.3516159983005,,6.61953979800039,13.4888244597596,1.06992299597402,,30.7375447832426,20.1388713438408,32.6881337619539,28.7990945505805,,15.0101302309837,72.8210963491605,,23.4461551508563,4.18144570619697,,,7.87328479273658,,9.76845022685348,32.4600028523708,,,85.7766800849005,,27.9169545921576,5.83344764093926,9.30140385739246,,7.33888835283354,13.3765923056508,23.5555816070799
2000-01-31,5.13643371539754,18.231515389695,,6.78552625231334,13.1693126401541,1.02273014991922,,32.7020748193889,19.2209813429594,34.0303502461781,29.6474575086691,,16.1326994014771,75.954097006043,,23.3472262261692,4.05835707406062,,,8.29328220335674,,9.57183947016893,33.2403152773933,,,88.1045660669654,,26.4919420990906,6.11877931902868,8.71818719665098,,7.17020412774542,13.4273624322604,24.7841945478586
2000-02-01,5.27598965030646,18.2997075925281,,6.75398882599387,12.885971969938,1.0091840552183,,34.6666048555353,19.3729498861517,34.8976285898307,28.9612261381263,,15.5128120173067,77.9863136483451,,23.695456041068,4.16449872061298,,,7.99995067847917,,9.6701448485112,32.5842564232342,,,88.9725913484133,,28.611002127641,6.25263862479903,9.45171742974851,,7.14096552873015,13.4273624322604,25.7240834475543
2000-02-02,5.41554558521537,18.4360919981943,,6.66103641157862,12.8498008205487,1.00372192025825,,36.0832047455456,20.211816244573,33.906453339942,28.987619652378,,15.4476977962804,78.6637191957792,,24.0397286989793,4.23139471633925,,,7.99995067847917,,9.6701448485112,32.3357492815073,,,89.0515027376359,,29.1647634591437,6.40763361042785,9.26232232857988,,7.1544602667372,13.3605596340899,25.3032835153376
2000-02-03,5.367088663372,18.1215279657707,,6.53654657084391,12.4338326025717,0.983184292808474,,36.2101641696503,20.0963201517469,33.6380100430972,28.7500780241132,,15.2211003071089,81.7120441592324,,23.6202700583057,4.27064036716533,,,7.87328479273658,,9.63910104482417,32.4301819953635,,,90.392996354419,,29.5339376801456,6.34070395754268,9.56294947329198,,7.00151990265731,13.344526962529,25.5520776358453
2000-02-04,5.49986062922284,17.7915656939978,,6.47347171820499,12.3223048919547,1.0214192375288,,35.4149972502577,19.5066822041609,33.328267777507,28.3013882818352,,15.2523551332015,82.2624361665226,,23.272040243407,4.16449872061298,,,8.08661681082936,,9.89779940888279,32.2462867104856,,,90.0181382162207,,29.8588109946272,6.20684465177233,9.62006863078729,,6.90255849060562,13.8281792212831,25.109776977165
2000-02-07,5.63941656413175,17.7629689637774,,6.63945817251794,12.4519181772664,1.18659419872063,,34.245634133504,19.2209813429594,33.5347626212338,28.3730278205182,,15.5622988252867,83.4055580278175,,23.101882492945,4.03605840881853,,,7.99995067847917,,9.70118865219824,31.4659742854631,,,89.8800723244725,,28.5224003146006,5.96730694670961,9.50883658724381,,6.83283567756919,13.3284942909681,25.2449244006506
