,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
1999-12-20,0.7352884750246,,,13.6742571503246,132.583253718908,31.9298502553788,,6.41836831521424,7.67687351197387,9.19226422744115,,,21.9657239662719,89.1651485722186,,10.3168907586578,71.7975899012665,,2.8611218852827,,8.30941808930953,,23.429787151699,18.0203395357603,5.88330534213156,29.4639647524389,4.56587469497062,,,12.2168968327602,,32.3059284245001,11.6517658330249
1999-12-21,0.754263661476848,,,13.7870038256462,136.510493047439,32.4647575405849,,6.11724852561939,7.57396191029984,9.11113328791624,,,22.8017895843653,90.522423776386,,10.2496291840025,75.6453994896147,,2.85105932296635,,8.3769392943921,,23.1801547162928,17.7629689637774,6.00545008971906,29.0702666615332,4.38213369337579,,,12.0465536039277,,32.5246147092198,11.4581291307256
1999-12-22,0.766218028941764,,,13.9742058525952,136.925707778208,31.9709969696254,,6.11724852561939,7.55238367123916,9.02227559224611,,,22.7653067210303,90.7584666024001,,10.1875415766284,75.3916977585149,,2.81919454229791,,8.26057296222853,,23.3228018222392,17.8179626757396,5.98102114020156,29.1937143680037,4.41513571793409,,,11.992761005349,,33.2403152773933,11.1999468609932
1999-12-23,0.793352545568478,,,14.3337188361678,136.596142482061,32.7733578974346,,6.31448198780402,7.59388028481739,9.07893847064445,,,23.5618492371774,92.2041810737233,,10.2185853803155,76.2796538173644,,2.8611218852827,,8.55651696748402,,24.3417097218564,18.4360919981943,6.05837948034032,29.7375515613733,4.6274190110388,,,11.992761005349,,33.9212248457251,11.5691475067106
1999-12-27,0.824282099485642,,,14.7719417628895,138.330696672309,32.5676243262015,,6.32351558149186,7.59388028481739,9.27983413042042,,,23.2578253760526,92.0763434263918,,10.1875415766284,75.8568175988646,,2.76720463699675,,8.76339044688592,,24.8995617968969,18.0379375235882,5.95659219068406,29.8609992678437,4.43208270351808,,,12.252758565146,,35.0395069834962,11.9899846063744
1999-12-28,0.834908203898901,,,14.7442869179993,136.37932320828,33.2876918255173,,6.4560082889136,7.68683269923265,9.23218580085817,,,23.2395839443851,92.017361674475,,10.1202800019732,75.3916977585149,,2.85105932296635,,9.22167266861651,,24.3111424848679,17.7497704729065,6.00545008971906,30.4448735552038,4.45973304841827,,,12.5157446026418,,34.0156575595813,12.2791487484748
1999-12-29,0.851606367976879,,,14.3337188361678,135.780902012644,34.0489060390798,,6.549355423688,7.73994836461279,9.16006941016936,,,23.5800906688449,92.4107663844984,,10.2858469549707,78.2247004224635,,2.9030492282675,,9.14122187107133,,23.546961560155,17.8597578968308,6.53881548751784,30.3214258487334,4.44278606283428,,,12.8803388818974,,33.4540314192785,12.0054755425584
1999-12-30,0.851606367976879,,,14.4251925538816,134.427949744251,34.1106261104498,,6.48310906997713,7.81132253996736,9.19226422744115,,,23.7321025994074,92.3025605763683,,10.5083275480611,77.3790279854639,,2.8611218852827,,9.2130529403081,,23.8169721535536,17.6947767609444,6.89710674710786,30.464892102199,4.38748537303389,,,12.9734570034782,,33.4242105622712,11.8763844076922
1999-12-31,0.852744879164014,,,14.7059955943052,134.21113047047,34.2134928960663,,6.57796180369951,7.80136335270858,9.35323831380009,,,23.6196137707912,92.4501068555007,,11.3206404112052,77.294460741764,,2.9449765712523,,9.33803900078008,,23.7532904098275,17.7211737426862,6.99889403676412,30.4448735552038,4.42048739759219,,,13.0305294005762,,33.0514498496808,12.1500576136086
2000-01-03,0.805306913033394,,,14.2124629778031,130.09156426863,32.3516040764067,,6.48310906997713,7.5208462449197,9.19226422744115,,,22.1542187601693,91.5452760224469,,10.4772837443741,80.1274634057126,,2.59949526505756,,8.97888365459623,,23.4832798164289,17.2262303350268,7.07625237690287,29.6941780428837,4.29204708579774,,,12.8803388818974,,32.5842564232342,12.5554037770885
2000-01-04,0.75900745808991,,,13.6806390376069,124.887901697884,31.1274893275697,,6.47407547628929,7.37643802966743,8.87804281086849,,,21.673861059592,87.9652931612339,,10.834287486775,74.6305925652152,,2.59949526505756,,8.61110858010397,,22.6223026412523,16.8962680632538,7.04775193579912,28.0693393117731,4.05835707406062,,,12.8593122092823,,31.5604069993193,12.392748947157
2000-01-05,0.788608748955416,,,13.3615446734892,124.671082424103,30.968045809864,,6.51171544998864,7.24198900167394,8.89349632315895,,,21.539316775362,88.1226550452432,,10.8963750941491,74.6728761870652,,2.53744279744005,,8.53065778255879,,22.9738258666203,17.7365719820356,7.04775193579912,28.5464480151588,4.29293903240743,,,13.2918609030774,,32.0276004257659,12.8600588553728
2000-01-06,0.791075523194208,,,13.5487467004383,126.336254446742,30.968045809864,,6.87004799960652,7.49096868314337,9.1356013490428,,,21.8450992395211,86.706398089159,,11.0619420471466,67.7383622036684,,2.73533985632831,,8.8438412444311,,23.5775287971435,18.7396572882254,7.02332298628162,29.1203130290212,4.27064036716533,,,13.8355505806948,,32.8973754218102,13.3299505862858
2000-01-07,0.789937012007074,,,14.5719759613757,131.227697263242,31.4007330766685,,6.82186883327134,7.49096868314337,9.41762794834367,,,22.2456742675694,91.7419783774586,,11.0929858508336,76.1105193299645,,2.70515216937925,,9.19437686230654,,24.5811530782665,18.6846635762632,6.74239006683035,31.0487663895591,4.27064036716533,,,13.8175277184533,,35.3178349822304,13.7636967994363
2000-01-10,0.769633562503169,,,14.3060639912776,131.175660637535,31.8540244990351,,6.98296792070458,7.46939044408268,9.17552292245982,,,21.8634461873706,92.0567021454773,,10.6738945010586,78.2247004224635,,2.72527729401195,,9.28488400954487,,23.9596192595,18.4228935073234,6.7708905079341,31.696032742404,4.34288804254971,,,14.0998858935695,,33.8615831317106,13.3118778274045
2000-01-11,0.775705622167888,,,14.0933344151992,131.392479911316,32.1424826769048,,7.03867508177963,7.45943125682391,9.19226422744115,,,21.3466738229418,90.9551689574118,,10.2858469549707,74.7574434307652,,2.74707951236405,,9.06939080183456,,23.9596192595,18.642868355172,6.69353216779535,30.5716576861734,4.56052301531252,,,14.0998858935695,,34.0454784165885,13.1027501889213
2000-01-12,0.760715224870612,,,13.8401862196658,131.826118458878,31.9776494324078,,6.89714878067005,7.31336317702851,9.16779616631459,,,21.4812181071718,90.0503381243579,,10.9636366688043,72.7701132038161,,2.75211079352223,,9.27482765985172,,23.8169721535536,18.3678997953612,6.84417735648661,30.5282841676838,4.40443235861788,,,13.8355505806948,,33.5484641331347,13.3299505862858
2000-01-13,0.877602373416458,,,13.8550772899913,133.343853375345,32.1424826769048,,7.02060789440394,7.32498222883042,9.18324967860505,,,21.8053475191804,91.2698927254305,,10.7359821084327,77.167609876214,,2.80419591843016,,9.37395453539846,,23.786404916565,18.7946510001875,6.89710674710786,31.6760141954088,4.45973304841827,,,13.8926229777927,,33.1458825635371,13.474532657336
2000-01-14,0.852744879164014,,,13.7210576570618,130.958841363754,32.8636281215789,,6.93478875436941,7.2619073761915,9.18324967860505,,,22.5912084520691,92.5090886074176,,10.6066329264034,78.9858056157632,,2.85628104333809,,9.16708105599657,,23.8653702787854,18.4228935073234,6.81974840696911,32.7369971861545,4.57657805428683,,,14.4573393280252,,33.9510457027323,13.4099870899029
2000-01-18,0.84325728593789,,,13.946551007705,128.357010078381,31.2358998321716,,6.68184813110973,7.37643802966743,9.39315988721711,,,21.7105549552911,91.7813188484609,,10.3479345623448,79.408641834263,,2.86636203525575,,9.01479918921461,,23.2591200785131,18.642868355172,6.81974840696911,34.1983511168043,4.51592568482834,,,14.1569582906675,,33.4540314192785,12.977531788101
2000-01-19,0.908531927333622,,,13.6274566435873,128.981449586871,30.6795876319944,,6.56892821001167,7.31336317702851,9.30430219154698,,,22.6676540681088,92.5287877975054,,10.7049383047457,81.1845539519622,,2.87812319249302,,8.71885518395912,,23.3406327104825,18.8210479819294,6.97446508724661,34.6187406037035,4.71037004573938,,,13.9316725126492,,33.6727177039982,12.8138184315431
2000-01-20,0.926178850734213,,,13.4828005318539,126.570419262425,31.1946915210473,,6.32351558149186,7.10588010913733,9.18324967860505,,,22.6462492956177,91.1125308414211,,10.6376767300904,80.3811651368125,,2.81427691034782,,8.52060143286564,,23.4195980727028,18.4096950164524,6.81974840696911,33.3642449920042,4.59887671952892,,,13.6853600620159,,33.1906138490479,12.2473182453585
2000-01-21,0.929214880566572,,,13.2828347303402,125.000647720251,31.2565039877337,,6.58699539738736,7.08596173461977,8.63593778498464,,,22.3037729357596,90.9158284864094,,10.865331290462,81.395972061212,,2.73026864436729,,8.71023545565071,,22.8948605043999,18.6978620671341,6.7708905079341,32.363317642244,4.52127736448644,,,13.2738380408359,,32.1816748536366,12.3122838630402
2000-01-24,0.873997087990531,,,12.63188222754,119.796985149505,31.31831645442,,6.38976193520273,6.9299344675656,9.36869182609055,,,22.3221198836091,88.3389986811695,,10.1202800019732,77.5058788510139,,2.66810252754169,,8.61972830841238,,21.3181005297422,18.5328809312477,6.6406027771741,31.3623902924839,4.43208270351808,,,13.4811009566127,,30.8794974309875,11.7743685486355
2000-01-25,0.892972274442779,,,13.0041589856774,120.117877674701,32.6369824103956,,6.16392209300659,7.01292769472207,9.0544704095179,,,22.8174874755468,89.3422096463158,,9.95988701625686,78.6475366409633,,2.62609839455143,,8.17150243637494,,21.7154746105929,18.4910857101564,6.53881548751784,33.1573866730538,4.3598350281337,,,13.3669561624168,,30.9689600020092,11.3377995978143
2000-01-26,0.932250910398932,,,13.1764699423009,122.667672334366,32.9254405882653,,6.29490920148035,6.83698205315035,9.02227559224611,,,23.9855764886343,88.6340811682737,,10.3789783660318,75.4762650022148,,2.65634137030442,,8.18874189299176,,21.2697024045104,18.3678997953612,6.74239006683035,33.6578503479338,4.41513571793409,,,13.706386734631,,31.1876462867289,11.6782194344666
2000-01-27,0.934527932773202,,,12.5786998335204,122.936528233855,33.5641694106909,,6.06003576559637,6.72245139967441,9.19999098358638,,,24.6735870329921,88.2800169292526,,10.0581923945991,76.5756391703143,,2.59417525347883,,7.92871342235465,,20.5055214797974,17.8179626757396,7.04775193579912,32.6569229981737,4.21444773075526,,,13.7604553213554,,31.9331677119097,11.5794716955903
2000-01-28,0.890125996474942,,,11.7277815292065,116.215130746642,32.6163782548335,,6.11724852561939,6.61953979800039,9.02227559224611,,,23.450457176356,85.5261839590887,,9.76845022685348,72.7278295819661,,2.56225211240622,,7.50634673524245,,21.5244293794147,17.3516159983005,7.20246861607663,30.6951053926438,4.18144570619697,,,13.4420514217562,,32.4600028523708,11.3040174766198
2000-01-31,0.830164407285839,,,11.6469442902967,116.215130746642,33.9556483663712,,6.06003576559637,6.78552625231334,9.19999098358638,,,24.6735870329921,87.8472717482268,,9.57183947016893,75.8568175988646,,2.66810252754169,,7.60547361078919,,21.9218034602654,18.231515389695,7.12511027593787,32.6569229981737,4.05835707406062,,,13.1236475221571,,33.2403152773933,11.0285632576493
2000-02-01,0.857488675777076,,,12.4850988200459,117.949684936891,34.8210228999802,,6.06906935928421,6.75398882599387,9.18324967860505,,,25.6092813733187,88.7127621102783,,9.6701448485112,77.8864314476637,,2.68826451137702,,7.71322021464434,,21.603394741635,18.2997075925281,7.12511027593787,34.6187406037035,4.16449872061298,,,12.8412893470409,,32.5842564232342,11.2234601106945
2000-02-02,0.907772919875532,,,12.4191526514615,116.26716737235,33.8320234329985,,5.83419592340023,6.66103641157862,9.0544704095179,,,25.1903593974208,88.791443052283,,9.6701448485112,78.5629693972634,,2.77227277735755,,7.72183994295276,,21.7154746105929,18.4360919981943,7.07625237690287,36.0333845913645,4.23139471633925,,,12.8052436225579,,32.3357492815073,11.2884257283762
2000-02-03,0.920296542934016,,,12.4191526514615,120.768335496044,33.5641694106909,,5.91850946448679,6.53654657084391,8.92697893312161,,,25.4380431933896,90.1290190663626,,9.63910104482417,81.607390170462,,2.71010666053196,,7.60547361078919,,21.2213042792786,18.1215279657707,7.38161424587163,36.1601687223341,4.27064036716533,,,12.3907177910043,,32.4301819953635,10.9947811364548
2000-02-04,0.933389421586067,,,11.9788024289791,122.771745585781,33.2551070772592,,6.06906935928421,6.47347171820499,8.75590442395029,,,24.9977164450006,89.7552556372537,,9.89779940888279,82.1570772545117,,2.63617938646909,,7.38136067477047,,20.9207264488915,17.7915656939978,7.25132651511163,35.3660996915244,4.16449872061298,,,12.279576807182,,32.2462867104856,10.9947811364548
2000-02-07,0.930922647347274,,,11.8596738663751,118.383323484453,33.4611486328803,,5.97572222450981,6.63945817251794,8.67555124540013,,,25.1322607292306,89.6175929433322,,9.70118865219824,83.2987350444612,,2.61433723731415,,7.35406486846049,,20.7449648362075,17.7629689637774,7.07625237690287,34.1983511168043,4.03605840881853,,,12.4087406532458,,31.4659742854631,10.7193269174843
2000-02-08,0.930922647347274,,,12.6574097766694,118.868998657722,33.5847735662531,,5.83419592340023,6.47347171820499,8.69110347350661,,,26.009856401367,90.8371475444047,,9.50975186279486,86.8082756580095,,2.60425624539649,,7.32676906215052,,20.9028955606482,17.3648144891714,6.81974840696911,35.4061367855148,3.30020245582952,,,12.0332643565487,,31.4659742854631,10.6543612998026
2000-02-09,0.908531927333622,,,12.2978967930968,116.26716737235,32.2661076102775,,5.86280230341174,6.32906350295273,8.52132498334416,,,25.3432506295003,88.9291057462046,,9.50975186279486,83.721571262961,,2.53032897133362,,7.27361407091531,,20.3781579923453,16.869871081512,6.6406027771741,35.2860255035436,3.01031980768233,,,12.0152414943072,,30.6906320032751,10.1684184795433
2000-02-10,0.892972274442779,,,12.1255858364732,117.464009763621,31.833420343473,,5.57974970119258,6.30748526389204,8.40857132957216,,,25.4196962455401,89.1061668203018,,9.47353409182665,86.4700066832097,,2.66810252754169,,7.20178300167854,,19.8687040425367,16.7880107234771,6.10723737937532,34.7855618286636,3.01031980768233,,,11.264288900913,,30.9689600020092,9.89036563586554
2000-02-11,0.88234617002952,,,11.9256200349595,115.998311472861,31.6273787878518,,5.53307613380538,6.21453284947679,8.05216610213191,,,25.263747188819,87.2965051541941,,9.05444274205169,84.4826764562606,,2.62609839455143,,6.95037425934985,,19.7973804895634,16.3455223016669,5.90366280006281,34.4919564727339,3.03261847292442,,,10.8707897419745,,30.7602140029586,9.35504894616814
2000-02-14,0.891833763255644,,,12.5255174395008,116.54469604279,31.7303995656624,,5.72127600230216,6.24607027579625,8.28674554273804,,,24.1751616164129,87.8079312772245,,9.34418490979734,84.3558255907107,,2.64626037838676,,7.22764218660378,,19.8459536080167,16.9119074815839,5.98102114020156,33.8647086668842,2.88187949588789,,,11.7148604569496,,30.3209962790806,10.0384872441799
2000-02-15,0.871720065616261,,,12.3383154125517,119.250600579577,32.7812114993304,,5.84322951708808,6.34898187747028,8.44874791884724,,,24.7867265447309,88.80125865716,,9.38040268076555,84.9477962966104,,2.73026864436729,,7.53364254155242,,20.3725884712463,17.5468783668815,5.92809174958031,32.9505283541033,2.71508547987704,,,12.1474091507446,,30.5406051410196,10.3944988290757
