,SE,DD,LHX,IBIT,COP,PM,GE,MELI,UNH,WM,QMOM,DE,UNP,RTX,GLD,OXY,NFLX,IWM,FANG,NKE,FAST,XOM,CDNS,MRK,AXP,COST,NOC,V,SPY,JPM,ONON,GILD,LLY,TLT,AGG,LMT,WMT,CAT,FDX,JNJ,UPS,LULU,ETN,QQQ
2017-11-03,14.99,53.3748855800298,119.265862704879,,40.8114737342554,67.3120054501961,90.4332322253324,267.222980805777,186.695843345731,70.8613018651434,26.9716451215156,119.861099668691,97.8217787886315,49.5937779544428,120.62,53.51615893595,20.001,134.239078700778,85.8864123015723,50.1312797746471,9.72359516137777,57.1336675973204,43.9,41.4439189734021,86.5140102255966,148.817607105473,263.869679684988,105.16514541572,227.457139316608,81.4363496223684,,53.9838318287227,73.6519384152591,100.690573284867,87.5043712696927,248.614026710801,26.1629263084034,114.765382568429,195.039952261787,111.368735349506,84.5068423116385,61.15,65.4255793572777,145.136276666287
2017-11-06,15.01,52.6848224162633,118.906550874049,,41.3586064070522,66.9710523736901,90.3883299253198,268.40242018244,186.038062152941,70.4623275829161,27.4222911651385,120.109645235655,97.946998679554,49.3152302629501,121.65,53.955201552477,20.013,134.392639318362,87.8490887500293,50.4282340436407,9.75403847747476,57.525182270685,44.29,41.3108489517251,86.3884065604345,147.57477801465,264.044624775278,105.693993129736,227.809172033678,80.9304340296055,,53.1901680882515,73.1492249091317,101.06724130018,87.5843204439911,248.686207305027,25.8770245713134,115.672552393313,192.178368945067,111.114323618268,83.379694059777,61.79,65.6014996090707,145.628681336911
2017-11-07,15.0,53.3598842069045,119.231642530514,,41.2121906213742,67.5480498877772,90.7475483254204,265.503797985557,186.546746275365,70.8005883874131,27.2401151049505,120.464710331319,97.7049068904372,49.462696687858,121.21,53.9003212254111,19.589,132.784769322484,86.3886720226341,49.6273573787791,9.74997936866182,57.4084147365236,44.3,41.0964583612455,85.563011046512,148.674547641781,265.312976679883,105.854536185777,227.650757310997,79.3002615640359,,53.8001133702803,73.4490891057691,101.491994594043,87.6083051962807,251.260648499071,25.949958687918,116.596521659399,192.361023199326,111.122273984869,83.4016514932548,60.24,65.9030771835729,145.713905222211
2017-11-08,14.84,53.112361550336,120.874210900024,,41.2430149973064,67.5939474173068,90.3434276253072,259.976425313569,184.854056005918,70.9827288206038,27.2401151049505,119.514911200418,98.3393543377777,49.2701710775616,121.63,53.4455985154367,19.644,132.965428872583,85.0287072394513,50.1762728457067,9.83725020813985,57.3328592732427,44.07,41.828343480469,85.3476904776626,151.151264606946,265.304229425369,106.213397134573,228.037993299773,78.408886472025,,53.7192772485656,74.0929151750199,101.267596627474,87.5523407742718,253.145364014959,26.3321334589261,115.319764128081,191.786966971655,112.354580808054,82.8014816448611,61.64,66.2214090677696,146.301003098724
2017-11-09,14.5,52.6773217297006,117.683179640508,,41.2507210912895,67.18086965154,89.7596977251437,266.283427404029,185.546918862324,70.6011012462995,27.0195861899861,116.532364396843,97.7299508686217,48.4877797676336,122.13,53.8611209917926,19.39,132.495714042326,85.7936874299916,50.509221571548,9.64850164833853,57.6762931972468,43.55,41.5548106581329,84.1095972067788,151.204911905831,261.665371547329,105.901754731671,227.21071641466,78.4008560657906,,53.6604873418641,74.0752761046295,100.979084956171,87.488381434833,249.488213907533,26.3438029175828,113.681818610929,189.125433552457,111.583395247739,82.3769712642899,64.01,65.224527640943,145.533988131022
2017-11-10,14.72,52.4823038790709,118.709784871451,,40.8345920162045,67.5480498877772,92.0048127257726,270.741308437856,185.117168483034,70.5317144146078,27.1087565773413,117.375643999044,97.4210751376797,48.3812762385334,121.13,53.4455985154367,19.202,132.396351289772,86.4350344584245,50.4732271147003,9.65864942037086,57.4977075567647,44.04,41.0151377924429,83.9032483282982,153.216685613998,260.781898841362,105.656218293021,227.140309871246,78.3044911909787,,54.2116427171913,73.4579086409643,99.4563844687362,87.1366050679196,249.560394501758,26.5246795267622,114.639386759418,189.742978888284,110.955316286244,83.4821620826735,64.87,65.2747905700267,145.524518810433
2017-11-13,14.73,52.6023148640738,118.889440786867,,40.5109360689162,67.8693325944847,85.4041746239236,266.953109083998,186.51166461175,71.2429294394477,27.1729976090918,117.091591922513,97.23741929766,47.9552621221328,121.31,53.257437394068,19.508,132.432483199792,85.7473249942013,50.3112520588856,9.58558546173809,57.4630453265038,44.67,40.7342121911248,84.2441725623097,153.306097778805,261.08805274937,105.202920252436,227.351529501487,78.5855554091803,,53.5355587901232,73.0786686275699,99.664754009122,87.1366050679196,250.987966254219,26.5451010794115,114.681385362421,192.595864383372,111.114323618268,84.6470637526428,64.6,65.2915448797212,145.704435901622
2017-11-14,15.01,51.4322077602957,119.205977399741,,39.478319475187,67.3513461897929,80.3751170225149,262.365289813759,185.678475100882,71.4510899345228,27.1729976090918,117.952624779498,97.0287194794559,48.6639202196069,121.56,52.7791945439225,19.571,132.071164099595,83.6610153836368,50.3742423583691,9.63429476749327,57.0124363331122,44.77,40.6528916223222,84.1185688971475,153.288215345844,262.820009143245,105.750655384809,226.823480425883,78.1117614413547,,52.2862732727147,73.2109616554982,100.33794790883,87.2245491596479,251.621551470198,26.5742747260534,115.5297571431,191.299888960299,110.899663720036,84.1014768945559,64.93,64.4119436207565,145.174153948643
2017-11-15,14.71,51.7322352228029,118.889440786867,,38.908068520441,66.9120412642949,81.9915998229677,263.41479095401,184.055948158666,70.8873219270277,27.14327414664,117.411150508611,96.5862758648632,48.1600766011716,121.41,52.2695915068823,19.212,131.547251404309,82.386048399403,50.9591522821444,9.65459031155793,56.2983943897379,44.32,40.5124288216631,83.6699843787114,151.106558524543,262.36515190849,104.116893696867,225.688174913334,78.8505588149133,,52.7712900030027,72.9447077035446,101.427880889309,87.3924424256748,249.13533100243,26.2066867783662,112.640253256432,186.524784884678,110.58959942259,83.2314870397687,64.91,63.5574738263337,144.492362866241
2017-11-16,15.03,53.0148526250212,120.55767428715,,38.7000039828985,67.3120054501961,81.9466975229551,262.355294564804,185.169790978457,70.8613018651434,27.2497033186446,119.488281318244,97.3125512322135,48.5778981384106,121.4,52.6615938430671,19.551,133.480308590364,82.3165047457175,51.49906913486,9.83725020813985,55.8477853963463,44.86,40.7859616439992,83.9391350897731,153.323980211767,262.898734433876,105.028211632627,227.606753221363,79.0754101894746,,53.2122143032645,74.0540991700178,100.546317449216,87.2965034165166,250.747364273467,29.0627867846024,114.538590112208,189.534231169131,110.406740990762,83.8286834655125,65.71,64.0349716526288,146.338880381079
2017-11-17,15.0,53.0598567443973,120.119595100214,,38.630649137051,67.2988918703305,81.7670883229048,269.601850057013,184.091029822281,69.9505996991899,27.4798204473031,120.517970095669,96.5278399157661,48.0174948686826,122.86,53.6259195900817,19.32,134.094551060699,83.0969390815212,53.2627975203978,9.83725020813985,55.6259471226766,44.58,40.8081399809454,84.0557670645665,153.323980211767,259.662250263504,103.89297605382,226.937891058931,78.8104067837416,,53.2342605182776,73.5659669247696,101.291639266749,87.3924424256748,248.381444796074,28.4355533818029,114.34539653839,187.87294723754,109.715059096458,83.2683510166665,66.31,63.3647992648462,145.780190466334
2017-11-20,15.49,53.1423642965867,121.906270999874,,38.5921186671357,67.2333239710024,80.7343354226155,265.713698213607,184.397994378917,70.1847802561493,27.8058197129027,121.538782245702,96.8450636394363,47.9556856845214,121.31,53.1633568333837,19.41,135.070112631232,83.4292032046852,53.3167892056693,9.76418624950709,55.8408529502941,44.85,39.9949342929193,84.2890310141533,154.489737459838,263.239877359942,104.015959908191,227.325127047707,79.5090521261286,,53.006449629809,73.8233457449914,101.25156820129,87.3444729210957,252.351377478479,28.438470746467,115.000574745251,188.960174941461,109.65940653025,83.4600436965349,66.88,63.4066850390826,145.666558619267
2017-11-21,14.78,53.4498924456566,123.692946899534,,38.5381760092544,67.7709807454926,80.0608009224268,268.6323109084,186.459042116327,70.141413486342,27.8058197129027,123.58928317316,97.7716908322626,48.2276460948306,121.51,53.2182371604495,19.623,136.479257122001,84.3409977752282,53.4427698046363,9.83319109932692,56.0626912239638,45.33,40.1206115356142,84.7017287711145,155.512016892763,266.187702131335,105.435004381699,228.812465277326,79.4448088762539,,53.2857016866415,74.1162250921403,101.572136724961,87.432417012824,254.187972598217,28.1584037387054,115.580155466705,189.02105969288,109.985371560899,83.9908849638626,66.58,63.9176914847669,147.247935157615
2017-11-22,13.85,52.9548471325197,122.421658278622,,38.7000039828985,67.8890029642831,81.4976745228293,265.763674458381,185.248724721592,69.6123388946929,27.9688193457024,128.933012862899,98.3894422941467,48.0999071142308,122.63,53.4926387957789,19.632,136.298597571902,84.4182685015454,53.1548141498547,9.8940777315209,56.2221374831639,45.0,40.1945393254348,84.1723990393599,154.669084728773,264.18458084751,104.839005702826,228.610046465011,79.2119270954583,,53.5135125751101,74.2671023315807,101.900719461723,87.5843204439911,252.52781893103,28.1263127273993,115.924544011337,189.46464859608,109.150583067774,83.8802930331694,66.8,63.8506742459886,147.427852248805
2017-11-24,13.33,53.3748855800298,123.641408171659,,38.8926563324748,67.6529585267021,81.6772837228797,271.25106613455,186.380108373192,69.7164191422304,28.0934661237258,129.154928547689,98.7150140105451,48.1740781352242,122.32,53.6415996835291,19.575,136.352795436932,85.2296111278761,53.3797795051528,9.95902347252781,56.4439757568336,45.6,40.1797537674707,83.8673615668233,153.897891472356,264.796888663527,105.926939799182,229.138095540616,78.9549540959596,,53.248957994953,74.5777319421932,101.620222003511,87.5683306091315,253.28972520341,28.1875773853472,115.403761334088,188.742729400677,109.72300946306,83.4158069242576,66.79,63.5993596005701,147.967603522373
2017-11-27,12.67,52.6023148640738,123.263457500577,,37.8831580206947,67.3513461897929,81.3629676227916,272.490477004941,186.283633798249,70.1240667784191,28.0359368415612,132.05758570474,97.8050828031752,48.2606109930499,122.83,53.3750380949235,19.505,135.937278471705,82.8805810478331,53.6587365457226,9.93466881965022,56.2290699292161,45.14,40.3276093471118,83.8583898764546,154.78566045358,265.592888824348,106.314811955275,229.023684907568,78.6417682528206,,52.6904538812881,75.2699922172724,101.47596616786,87.5683306091315,253.995491013616,28.1875773853472,115.235766922073,189.499439882606,110.46239355697,84.4479982773949,66.13,63.2726505615261,147.90131827825
2017-11-28,11.45,53.3223807740911,123.864742659117,,38.630649137051,67.4562548287179,82.6651343231564,269.711797795515,189.563769346298,70.7832416794902,28.2938597899326,132.599059975628,99.1741536105942,48.5037271174172,122.81,54.0649622066087,19.918,138.078094140374,83.6301070931099,53.6137434746629,10.2289542085878,56.6172869081381,45.19,40.6085349484299,85.4822658331935,155.718266252037,269.327966502048,107.241921011301,231.347100840228,81.3961975911968,,53.3444915933431,75.4829953788353,101.61220779042,87.5683306091315,255.848126265404,28.23133785531,116.747716630213,190.056100467013,111.998148775141,84.9272299770658,67.37,64.3784350013674,148.280091101807
2017-11-29,10.97,53.839928146916,123.022943437162,,39.0930147760343,67.3251190300617,82.9794504232444,267.572814519194,195.475029665507,71.6592504295978,27.5852907979382,131.764657000818,103.185364116477,48.6891546699007,122.04,54.8019265986362,18.815,138.538775993125,83.5682905120562,54.3156353831933,10.3994367787309,57.0332336712687,43.16,40.9264244446582,86.6665289618649,159.197603269359,268.269548705791,103.93081723978,231.2062877534,83.2994038687336,,54.1381553338144,75.4031191932492,100.61043115395,87.3524678385255,257.25163781979,28.4618096637805,115.966542614341,196.509884117488,111.830175548154,87.7657561981936,66.87,64.3700578465201,145.694966581033
2017-11-30,11.6,53.9749405050442,124.122436298491,,39.2086061857801,67.3710165595914,82.1263067230054,275.009279741543,200.772360871446,71.7069538763859,27.9688193457024,133.025138090424,106.173324879896,50.0448361091693,121.1,55.2723294020579,18.758,138.791699363263,84.4646309373357,54.3696270684648,10.6328355354745,57.7403431685909,43.91,40.8598894338197,87.6623865927932,165.385084047585,268.890603776322,106.513478181566,233.23047587655,83.9338059612459,,54.9538652892988,75.1191149778321,100.273834204096,87.2085593247883,257.540360196692,28.3655366298624,118.562056279981,201.319779479634,111.446236743611,89.5425998846657,66.96,65.1575104021647,146.916508937003
2017-12-01,12.43,53.2623752815896,122.713711069913,,39.8713302683227,68.0004683931408,80.2853124224897,272.780339224629,199.549265891338,71.3233543662873,27.6236436527147,133.096151109557,104.595413016068,49.4967946762735,121.59,55.0684881872418,18.682,138.222621780453,85.700962558411,54.0636741852593,10.5902148929387,57.8581947514779,43.72,41.3034561727431,87.796961948324,166.012799488855,262.968712469992,104.753863034415,232.746430890579,84.1506269295729,,55.3653946362098,75.7226239355935,101.62399188935,87.4571029193722,253.061327233883,28.4005450058326,118.87284594221,200.780514538489,111.966153874763,88.7021012113967,67.22,65.0904931633864,146.291533778135
2017-12-04,11.98,54.1024521766098,121.708705876354,,39.5245560390853,68.5905794870935,80.5996285225778,271.600899847967,194.832870860129,72.4915892379512,27.9400547046201,134.010443730891,109.178071939738,49.4638297780542,121.18,54.9273673462153,18.404,137.707742062672,84.2405458310159,54.2623049187389,11.1381945826845,57.9344516580519,42.42,41.562203437115,88.4518953452408,169.985341495745,263.784922137239,101.631965192696,232.464804716924,85.8851946761888,,53.7119285102279,75.9533773606199,101.67217394793,87.4490910924283,251.616738224256,28.3013546072504,118.856046501008,207.921426097842,111.190277540583,91.2162244358241,67.22,64.009840188087,144.605994713308
2017-12-05,12.73,53.6599116694116,122.473197006497,,39.478319475187,69.147906631382,79.7464848223388,270.671341695173,193.662571346788,72.6397981395802,26.9620569078215,133.744144909143,107.440690259885,49.5668450849895,120.32,54.8803270658731,18.421,136.334729481922,84.2714541215427,54.5512223492546,10.9372686964443,57.4630453265038,42.67,41.2295283829225,88.5595556296655,168.425020256018,261.318740239429,102.719899289053,231.628727013883,84.8974547093658,,53.8589032769819,76.3793836837456,102.178085563025,87.537221188811,250.29320415957,28.5405785097135,117.713684499302,204.746721202393,111.718193396829,88.746337983674,66.36,62.7867755803837,144.700687919197
2017-12-06,12.13,53.3148800875284,122.421658278622,,38.8233014866274,70.5510596770027,79.297461822213,272.080671797796,193.53058267987,72.7967252118933,27.0387626173743,132.661196367369,107.390331370614,49.941820802234,120.07,54.3080036550433,18.53,135.693388079072,82.1619632930831,53.9192154700014,10.8439091937469,57.0401661173209,42.9,40.1797537674707,88.1109711112293,167.886978449216,263.468970007982,103.817293681899,231.672731103517,84.2630526168536,,53.8589032769819,75.7226239355935,102.531420659282,87.6253512851936,251.770074487848,28.3801234531834,117.881678911318,205.607805543898,112.830016184984,87.2127965447271,67.66,63.4904565875555,145.354071039832
2017-12-07,12.92,53.5323999978461,123.005763861203,,38.9465989903562,69.9609485830501,79.5219733222759,272.55044849867,193.715366813555,73.1541702099397,27.3935265240562,134.134716514373,107.818381929418,50.4362942755234,118.49,54.417764309175,18.52,136.64185071709,84.1864563225938,54.7137384039197,10.927120924412,57.2273421607297,43.55,40.490250484717,88.4429236548721,166.972307377652,265.64552912064,105.387702899249,232.403198991437,84.0141100235892,,53.4400251917332,76.2107561808417,101.728386349607,87.5131857079793,253.747305255214,28.3830408178475,120.023607664516,208.138871638626,111.990150050047,88.2744790793827,72.01,64.721898350106,145.846475710456
2017-12-08,13.29,53.0523560578346,123.048712801099,,39.7403266706108,69.8888238937892,79.5219733222759,276.318657354618,197.023882730971,73.7295694750876,27.4318793788326,134.551918001778,108.363936563188,50.6052393788973,118.48,54.59808538382,18.854,136.768312402159,85.5927835415669,55.3457452831729,10.9149435979732,57.3035990673037,43.56,41.0816728032814,88.4160085837659,168.649204342186,268.269687083077,106.522938478056,233.670516772887,85.0660932402868,,54.5423359423877,76.7255138212852,101.736416692704,87.4811384002038,254.901362396983,28.3155878380159,120.838380562792,209.81755121348,112.454076105536,88.1491415579303,73.77,64.7470298146479,146.490389510502
2017-12-11,13.41,53.112361550336,122.524735734372,,39.8327997984075,69.5282004474849,79.2525595222004,288.662789813759,196.020768862393,74.4270231298123,27.2688797460328,134.330002316988,108.313577673917,50.8071493804905,118.01,55.0975306254609,18.622,136.714114537129,86.0023183910481,55.8964941350936,10.9230618155991,57.5600995712343,43.5,41.6509167848997,88.8197346503584,169.357626054476,267.295501351203,106.305351658785,234.374582207026,84.8171506470225,,55.7622265064454,76.9207667193845,101.527627772189,87.4490910924283,255.15961294619,28.4270318916508,120.762783077385,207.969783138988,112.894005985741,87.0358494556178,73.64,65.1491332473174,147.626707981172
2017-12-12,13.19,53.0973601772107,121.476781600917,,40.0408643359499,70.3543559790185,80.4200193225275,294.979787153174,195.774390017479,73.790596669876,27.2401151049505,134.099210004807,109.698447128872,50.8813204014839,118.15,55.5176988446191,18.573,136.289564594397,86.1800410615777,56.1312395473876,10.748520136643,57.3729235278255,43.29,42.1905896505897,89.1516871940012,168.85545370146,269.682695216698,107.336523976201,234.788220649583,85.8048906138454,,55.9165500115371,76.9562672463117,101.487476056705,87.4090319577089,254.933643715633,28.3595789118192,120.468792856357,208.745497094789,114.061819849558,87.1169502047929,74.31,65.1407560924701,147.427852248805
2017-12-13,12.72,52.924844386269,121.923450575832,,39.8250937044244,70.9706942327024,79.7464848223388,318.788470163436,197.411049487264,74.4008686177601,27.374350096668,134.880353215267,109.37111434861,51.2192106082317,119.17,55.4701326311295,18.786,137.102532569841,86.226403497368,58.0543461942581,10.77896345274,57.6224915857039,43.06,42.0723051868768,87.7251884253742,168.837518974567,270.718316084817,107.19461952885,234.761818195803,84.7288161784449,,56.2766381900842,78.0035327906623,102.250358650896,87.6573985929691,256.46700635155,28.6704491666954,124.794648965758,210.941900655035,114.293782877303,87.2938972939022,74.19,64.9815901503718,147.711931866472
2017-12-14,11.77,52.7448279087647,121.34793478123,,40.3105776253568,70.6035139964652,79.2076572221879,320.857486697073,194.683283704289,73.8080330112441,27.3264090281974,132.652319739977,108.414295452459,50.9966975452515,118.93,55.929939361529,18.956,135.584992349013,85.7936874299916,58.2620055974413,10.6632788515714,57.469977772556,43.19,41.7618084696305,87.1599719321447,167.268230371394,269.357966639406,106.825667965738,233.802529041788,84.0462316485266,,55.0126551960003,76.7698894799442,102.68399717812,87.6814340738008,255.837520637858,28.4856866567218,122.87111294818,207.873908380406,113.301940965567,86.143741214692,74.78,64.0349716526288,147.607769339994
2017-12-15,12.0,52.5048059387589,123.770254991346,,40.2026923095941,71.9148719830266,80.0158986224143,318.758484416572,195.184840638578,74.8629316640153,27.3935265240562,133.921677456975,109.614515646754,51.9897651041078,119.18,55.9854332772669,19.012,137.518049535068,84.6268994626019,58.4967510097353,10.8134658776499,57.5600995712343,43.68,41.933299559579,88.3890935126597,172.827995708351,272.482382139834,107.677094649843,235.739882134701,85.2347317712078,,55.9228726548526,76.8053900068713,103.069453646764,87.7054695546324,260.526382171898,28.4798211802147,123.215501492812,209.2248708877,113.949837698233,86.9989854787201,75.82,64.7470298146479,149.283839084232
2017-12-18,11.92,53.5474013709714,122.550505098309,,40.333695907306,70.7936609045166,79.7464848223388,325.965058912961,195.93277641778,75.0808859311167,27.7866432855144,136.73556834011,111.18403436237,52.212278167088,119.73,56.2629028559563,19.042,139.378842901084,84.7273514068142,58.5148083491426,10.9007367171279,57.4977075567647,43.56,41.9183872908878,89.4298095954316,172.451366443589,270.665657396608,107.421666644612,237.23476187958,85.8932250824231,,55.5972664094095,76.3971339472092,102.129903504445,87.5933039774181,260.477960193921,28.711507502245,125.802615437852,210.846025896452,113.421921841987,87.5961819044638,76.55,64.5543552531604,150.533230712054
2017-12-19,11.87,53.5699034306595,122.464607218518,,40.5957031027298,70.8920127535087,78.983145722125,329.123557582668,195.378424016724,74.671131908966,27.9017018498437,137.12613994534,111.830306774682,52.2411224530299,119.82,56.2074089402184,18.702,138.276819645482,86.3963990952658,58.0001741760364,10.8236136496822,57.1510852541558,43.76,41.9258434252334,88.9543100058893,168.8823557918,269.542272048139,106.087764839513,236.323681325009,85.5318568018781,,55.0200553379422,76.9562672463117,100.804896893481,87.336925515214,258.226338218023,28.9754539450644,126.76018358634,211.395126786514,113.405924391798,87.7362650166753,76.57,64.3868121562147,149.641266283982
2017-12-20,12.22,53.4573931322193,122.267042094998,,41.8055598580694,69.1347930515164,78.3545135219489,314.750389585709,195.677598328405,74.7931862985428,27.6437789014723,137.028497044033,113.038920117188,52.331775923133,120.14,56.9843237605486,18.882,138.54780897063,90.59219953429,57.4133106453013,10.8682638466245,57.4491804343994,43.21,41.8363698130863,88.380121822291,168.147031989171,269.103449646394,106.068844246533,236.199845133125,85.2347317712078,,54.768450511918,76.0953794683285,99.6886792030333,87.1366298416171,256.410514043911,28.9607902537967,128.112538603065,218.829778520203,112.91000343593,87.2422877262453,76.88,64.6297496467859,149.479953568267
2017-12-21,12.77,53.7349185350384,122.653582554059,,43.1155958351886,69.4063774641937,78.444318121974,318.388660205245,195.070450460582,74.7931862985428,27.5536496927477,138.35111452538,112.241571037063,52.4595149037328,120.31,57.5392629179274,18.862,139.152386155035,95.1202640964782,58.4786936703281,10.9819188933866,58.1285601475129,42.48,42.2017203960201,88.3711501319223,167.510349184455,267.234066214958,106.343192844745,236.686344458381,86.5918704248101,,54.035836459671,75.9800027558153,100.268115836488,87.2138702628176,255.982786571787,28.7584313143018,129.89327937043,218.045348677258,112.830016184984,87.4266076107341,77.74,65.4255793572777,149.498931534821
