,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
1999-11-26,65.7930137945322,0.782292797697516,7.93733315066307,,10.2681349077538,117.459668818769,,,,,9.82714602404083,6.89710674710786,12.5772877167448,,4.18116766652034,26.2878238101254,12.3736160920239,36.0037146933967,17.1580381321937,7.2995731846099,,7.94743143250397,31.4640113393288,3.34433857374935,,88.8111635129794,,12.4561436948292,,24.1438763475374,,29.5681816664888,
1999-11-29,64.6922297799519,0.751382692032395,7.80229074049794,,10.5445453190293,115.294593451616,,,,,9.77949769447858,6.6406027771741,12.2953933330123,,4.12601183772795,26.7718050624436,12.5415452573339,37.464936686751,17.4594036737463,7.10317883521908,,7.97730899428031,30.4743176667942,3.17500497507849,,88.4972044727214,,11.9540676763798,,23.496456440419,,30.8411169450122,
1999-11-30,62.6600131376497,0.734592017350107,8.11691082375499,,10.2858469549707,112.696503011033,,,,,9.97266659810931,6.89710674710786,12.8771753590134,,4.09220665233906,26.440659995068,12.2226924118085,35.6607748378135,17.4462051828754,7.05520464300148,,7.93581238070207,31.1959693030174,3.13267157541078,,87.4571862676351,,12.0032400699393,,23.5911263324977,,30.633972621473,
1999-12-01,63.5914457653715,0.744132173419589,8.34102375977371,,10.4462399406871,116.481054752816,,,,,9.86835539014872,6.56731592862159,12.6702528858481,,4.18116766652034,26.1095149276924,12.45014077495,35.5067004099429,18.1479249475126,6.99973448324987,,8.07192127323869,31.5052485756844,3.16484495915824,,88.1635941082156,,12.148169229904,,23.6338804773074,,31.8868616751377,
1999-12-02,65.6236624076737,0.745276992147927,8.4458971208594,,10.3789783660318,116.645600480719,,,,,9.84903849978564,6.41259924834408,12.8951686175495,,4.05573263652473,25.498170187922,12.2588290676347,35.4470586959284,18.0555355114161,6.92477480790986,,7.94743143250397,31.6289602847513,3.02768474423485,,88.6934288728826,,12.2930983898688,,24.1438763475374,,31.9503413871901,
1999-12-03,67.0208113492564,0.745276992147927,8.67431992103232,,10.3479345623448,117.996607509822,,,,,9.98039335425454,6.31081195868783,12.8951686175495,,4.12601183772795,24.7721983094447,12.5542993711549,35.7253866946625,18.154524192948,7.00872964429067,,7.97730899428031,32.4330863936856,2.94301794489943,,90.3220625099893,,12.4923759848204,,25.0417133885412,,32.9726988549805,
1999-12-06,67.6135412032612,0.737072457928172,8.38699564408525,,10.1202800019732,118.845317053746,,,,,9.82714602404083,6.28638300917033,12.5592944582087,,4.18650532737122,24.6601184404868,12.6648350242704,34.5424927000424,18.4514902375437,7.04770867546748,,7.94743143250397,32.4124677755078,2.79400437806907,,89.6548995494411,,12.3267426591464,,24.0858528652957,,32.7421672691062,
1999-12-07,67.6135412032612,0.715511705211143,8.06375583251978,,10.1564977729414,121.244220560551,,,,,9.56958748586652,6.00545008971906,12.3343787265072,,4.13134949857882,23.786404916565,12.3289766936503,33.0514498496808,18.4514902375437,6.82186883327134,,7.90593481892574,32.7629842845305,2.56201734789001,,88.9288981530761,,11.824666640697,,24.0125600456219,,31.9069078999964,
1999-12-08,66.8091221156833,0.696431393072179,8.40423510070207,,10.3479345623448,122.344078847065,,,,,9.67518648651798,6.31081195868783,12.5383023232499,,4.02192745113584,23.2336473810227,12.4671462600447,32.9271962788174,18.3635002984042,6.93478875436941,,8.02710493057419,32.6392725754636,2.64668414722543,,88.3598185083768,,11.6797374807322,,23.7346581043588,,30.8010244952949,
1999-12-09,67.1054870426857,0.697576211800517,8.5392775108672,,10.2858469549707,124.327287883377,,,,,9.40861339950757,6.36374134930908,12.6342663687758,,4.06996639879374,23.7532904098275,13.2323930893057,33.2403152773933,18.9464336452031,6.76616167219629,,8.07192127323869,32.9485518481307,2.67716419498619,,88.7915121887316,,11.8557228892609,,23.7835199841413,,30.7174985583839,
1999-12-10,67.6558790499758,0.686891237002697,8.51198170455723,,10.2496291840025,127.687484853198,,,,,9.44982276561546,6.26195405965283,12.5952809752809,,3.90360930227474,24.0411318914693,13.4449616529893,32.7433009939395,18.2161171503456,6.70894891217327,,7.8644382053475,34.598041302355,2.64668414722543,,89.0858776732051,,12.0834687120626,,24.1072299377005,,30.6540188463316,
1999-12-13,68.5873116776977,0.708451989719726,8.52778453978931,,10.2858469549707,128.873946154398,,,,,9.43823263139762,6.10316588778907,12.8082012012916,,3.80664179681714,23.7354595215842,14.4546623304866,31.8735259978952,18.1831209231683,6.66980333952594,,7.92585319344329,34.288762029688,2.70933757873365,,89.2428571933341,,11.9877119456573,,23.9820213707578,,31.3857060536718,
1999-12-14,67.3595141229734,0.698911833650244,8.38699564408525,,10.4462399406871,129.800598411539,,,,,9.28884867925652,6.16016676999657,12.7632180549513,,3.5753431599458,23.9927337662375,14.254847880624,32.9918081356664,18.1215279657707,6.57796180369951,,7.82294159176926,33.0928821753753,2.68901754689315,,88.3794698326247,,11.9385395520979,,23.3804094759356,,30.550446684562,
1999-12-15,68.6296495244123,0.723907042552287,8.35108010946686,,10.3479345623448,124.976810493523,,,,,9.33649700881877,5.85480490102781,12.8591821004773,,3.72568727391217,24.1150027141916,14.0422793169403,34.0752992735958,18.2711108623078,6.56892821001167,,7.95739061976275,32.6186539572858,2.73135094656086,,88.8504083930116,,12.0394723599305,,23.0566995223764,,30.5070131973683,
1999-12-16,70.3231633929974,0.720281783245884,8.25195323392012,,10.5083275480611,127.852030581102,,,,,9.40088664336234,6.00545008971906,12.8201967069824,,4.07530405964461,24.1048136351954,14.5996308062659,33.2403152773933,18.4228935073234,6.5960289910752,,7.94743143250397,31.4640113393288,2.86851116148425,,89.2428571933341,,12.1973416234635,,22.904006148056,,30.0693372879547,
1999-12-17,70.941295955031,0.735736836078445,8.09967136713817,,10.5083275480611,131.532658705261,,,,,9.11113328791624,5.98102114020156,12.4273438956105,,4.67736802118108,24.1684953789215,13.8274224451011,33.329777848415,18.1743219292544,6.67130893847391,,7.82294159176926,31.9856623792273,2.91084456115196,,89.8142952983439,,11.6305650871727,,22.2168859636143,,30.2564353866353,
1999-12-20,71.8896637214387,0.739362095384848,8.30941808930953,,10.3168907586578,132.736440609398,,,,,9.19226422744115,5.88330534213156,12.2594068159401,,4.56587469497062,23.429787151699,13.6742571503246,32.3059284245001,18.0203395357603,6.41836831521424,,7.67687351197387,32.0000954119517,2.88883119332475,,89.1651485722186,,11.6797374807322,,22.0641925892939,,29.5047019544364,
1999-12-21,75.7424077724698,0.758442407523812,8.3769392943921,,10.2496291840025,136.668217476147,,,,,9.11113328791624,6.00545008971906,12.088470859847,,4.38213369337579,23.1801547162928,13.7870038256462,32.5246147092198,17.7629689637774,6.11724852561939,,7.57396191029984,32.5361794845746,2.8786711774045,,90.522423776386,,11.485635927208,,22.904006148056,,29.1104595322166,
1999-12-22,75.488380692182,0.770463004171359,8.26057296222853,,10.1875415766284,137.083911946641,,,,,9.02227559224611,5.98102114020156,12.0344910842386,,4.41513571793409,23.3228018222392,13.9742058525952,33.2403152773933,17.8179626757396,6.11724852561939,,7.55238367123916,32.0413326483073,2.84649779365704,,90.7584666024001,,11.2268338558423,,22.8673597382191,,29.2340779188448,
1999-12-23,76.3774754731893,0.797747850530077,8.55651696748402,,10.2185853803155,136.753965870255,,,,,9.07893847064445,6.05837948034032,12.0344910842386,,4.6274190110388,24.3417097218564,14.3337188361678,33.9212248457251,18.4360919981943,6.31448198780402,,7.59388028481739,32.8454587572417,2.88883119332475,,92.2041810737233,,11.5969208178952,,23.6674730196579,,29.7786670275045,
1999-12-27,75.954097006043,0.828848759316588,8.76339044688592,,10.1875415766284,138.49052416702,,,,,9.27983413042042,5.95659219068406,12.2953933330123,,4.43208270351808,24.8995617968969,14.7719417628895,35.0395069834962,18.0379375235882,6.32351558149186,,7.59388028481739,32.6392725754636,2.79400437806907,,92.0763434263918,,12.0187681942212,,23.3620862710171,,29.9022854141327,
1999-12-28,75.488380692182,0.839533734114408,9.22167266861651,,10.1202800019732,136.53689608316,,,,,9.23218580085817,6.00545008971906,12.5592944582087,,4.45973304841827,24.3111424848679,14.7442869179993,34.0156575595813,17.7497704729065,6.4560082889136,,7.68683269923265,33.3609242116868,2.8786711774045,,92.017361674475,,12.3086265141508,,23.3437630660987,,30.4869669725096,
1999-12-29,78.3250164220621,0.856324408796696,9.14122187107133,,10.2858469549707,135.937783470776,,,,,9.16006941016936,6.53881548751784,12.9251573817764,,4.44278606283428,23.546961560155,14.3337188361678,33.4540314192785,17.8597578968308,6.549355423688,,7.73994836461279,34.1238130842655,2.93116459299247,,92.4107663844984,,12.0342963185032,,23.6857962245763,,30.3633485858814,
1999-12-30,77.4782594877696,0.856324408796696,9.2130529403081,,10.5083275480611,134.583267999299,,,,,9.19226422744115,6.89710674710786,13.0185995176987,,4.38748537303389,23.8169721535536,14.4251925538816,33.4242105622712,17.6947767609444,6.48310906997713,,7.81132253996736,34.1856689387989,2.88883119332475,,92.3025605763683,,11.9048952828203,,23.8384895988967,,30.5070131973683,
1999-12-31,77.3935837943403,0.857469227525034,9.33803900078008,,11.3206404112052,134.366198212203,,,,,9.35323831380009,6.99889403676412,13.0758705042318,,4.42048739759219,23.7532904098275,14.7059955943052,33.0514498496808,17.7211737426862,6.57796180369951,,7.80136335270858,34.288762029688,2.97349799266018,,92.4501068555007,,12.1792254784679,,23.7254965018996,,30.4869669725096,
2000-01-03,80.2302195242204,0.809768447177624,8.97888365459623,,10.4772837443741,130.241872257386,,,,,9.19226422744115,7.07625237690287,12.9251573817764,,4.29204708579774,23.4832798164289,14.2124629778031,32.5842564232342,17.2262303350268,6.48310906997713,,7.5208462449197,32.4227770845967,2.62467077939822,,91.5452760224469,,12.585544730512,,22.2535323734512,,29.7352335403108,
2000-01-04,74.7262994513187,0.763212485558552,8.61110858010397,,10.834287486775,125.032197367091,,,,,8.87804281086849,7.04775193579912,12.9040575446326,,4.05835707406062,22.6223026412523,13.6806390376069,31.5604069993193,16.8962680632538,6.47407547628929,,7.37643802966743,31.1959693030174,2.62467077939822,,87.9652931612339,,12.4224994255516,,21.7710213105988,,28.1081482892848,
2000-01-05,74.7686372980334,0.792977772495336,8.53065778255879,,10.8963750941491,124.815127579995,,,,,8.89349632315895,7.04775193579912,13.3381113373042,,4.29293903240743,22.9738258666203,13.3615446734892,32.0276004257659,17.7365719820356,6.51171544998864,,7.24198900167394,31.0361750121394,2.56201734789001,,88.1226550452432,,12.8909311747235,,21.6358738871132,,28.5859166484156,
2000-01-06,67.8252304368343,0.795458213073401,8.8438412444311,,11.0619420471466,126.482223544889,,,,,9.1356013490428,7.02332298628162,13.8836928405928,,4.27064036716533,23.5775287971435,13.5487467004383,32.8973754218102,18.7396572882254,6.87004799960652,,7.49096868314337,31.0361750121394,2.76183099432161,,86.706398089159,,13.361950944609,,21.9430271223078,,29.1605750943632,
2000-01-07,76.2081240863307,0.794313394345064,9.19437686230654,,11.0929858508336,131.379317941767,,,,,9.41762794834367,6.74239006683035,13.8656072658982,,4.27064036716533,24.5811530782665,14.5719759613757,35.3178349822304,18.6846635762632,6.82186883327134,,7.49096868314337,31.4698141839657,2.73135094656086,,91.7419783774586,,13.7967384245033,,22.3453978604129,,31.0916947557452,
2000-01-10,78.3250164220621,0.773897460356372,9.28488400954487,,10.6738945010586,131.327221192864,,,,,9.17552292245982,6.7708905079341,14.1489479361143,,4.34288804254971,23.9596192595,14.3060639912776,33.8615831317106,18.4228935073234,6.98296792070458,,7.46939044408268,31.9241028401647,2.75167097840136,,92.0567021454773,,13.3438347996134,,21.9614563164195,,31.7398560261744,
2000-01-11,74.8533129914626,0.780003160240841,9.06939080183456,,10.2858469549707,131.54429097996,,,,,9.19226422744115,6.69353216779535,14.1489479361143,,4.56052301531252,23.9596192595,14.0933344151992,34.0454784165885,18.642868355172,7.03867508177963,,7.45943125682391,32.2131956213822,2.77368434622857,,90.9551689574118,,13.1342051218072,,21.4423673489405,,30.6139263966143,
2000-01-12,72.8634341958751,0.764929713651059,9.27482765985172,,10.9636366688043,131.978430554151,,,,,9.16779616631459,6.84417735648661,13.8836928405928,,4.40443235861788,23.8169721535536,13.8401862196658,33.5484641331347,18.3678997953612,6.89714878067005,,7.31336317702851,32.0479997464007,2.7787643541887,,90.0503381243579,,13.361950944609,,21.5775147724262,,30.5704929094206,
2000-01-13,77.2665702541964,0.882464436427076,9.37395453539846,,10.7359821084327,133.497919063821,,,,,9.18324967860505,6.89710674710786,13.9409638271259,,4.45973304841827,23.786404916565,13.8550772899913,33.1458825635371,18.7946510001875,7.02060789440394,,7.32498222883042,32.2131956213822,2.83135391156345,,91.2698927254305,,13.5068801045738,,21.9030972017325,,31.7198098013158,
2000-01-14,79.0870976629254,0.857469227525034,9.16708105599657,,10.6066329264034,131.110151405769,,,,,9.18324967860505,6.81974840696911,14.5076451675582,,4.57657805428683,23.8653702787854,13.7210576570618,33.9510457027323,18.4228935073234,6.93478875436941,,7.2619073761915,32.935927574426,2.88394346893821,,92.5090886074176,,13.4421795867323,,22.6924810161829,,32.7822597188235,
2000-01-18,79.5104761300717,0.847929071455552,9.01479918921461,,10.3479345623448,128.505313960621,,,,,9.39315988721711,6.81974840696911,14.2062189226474,,4.51592568482834,23.2591200785131,13.946551007705,33.4540314192785,18.642868355172,6.68184813110973,,7.37643802966743,31.3046183089842,2.89412209294623,,91.7813188484609,,13.0086861171949,,21.8078796988222,,34.245634133504,
2000-01-19,81.2886656920861,0.913565345213587,8.71885518395912,,10.7049383047457,129.130474947456,,,,,9.30430219154698,6.97446508724661,13.9801492389643,,4.71037004573938,23.3406327104825,13.6274566435873,33.6727177039982,18.8210479819294,6.56892821001167,,7.31336317702851,30.7470822309219,2.90599715428891,,92.5287877975054,,12.8445797444709,,22.7692693249815,,34.6666048555353,
2000-01-20,80.4842466045082,0.931310035502824,8.52060143286564,,10.6376767300904,126.716658914953,,,,,9.18324967860505,6.81974840696911,13.7329797181374,,4.59887671952892,23.4195980727028,13.4828005318539,33.1906138490479,18.4096950164524,6.32351558149186,,7.10588010913733,31.2633193402389,2.84153253557147,,91.1125308414211,,12.276719597585,,22.7477685985179,,33.4103747643941,
2000-01-21,81.5003549256593,0.934362885445058,8.71023545565071,,10.865331290462,125.14507365638,,,,,8.63593778498464,6.7708905079341,13.3200257626096,,4.52127736448644,22.8948605043999,13.2828347303402,32.1816748536366,18.6978620671341,6.58699539738736,,7.08596173461977,31.3252677933569,2.75671066883799,,90.9158284864094,,12.3418411740627,,22.4037569750999,,32.4080635214623,
2000-01-24,77.6052730279135,0.878839177120673,8.61972830841238,,10.1202800019732,119.935398766085,,,,,9.36869182609055,6.6406027771741,13.528009871598,,4.43208270351808,21.3181005297422,12.63188222754,30.8794974309875,18.5328809312477,6.38976193520273,,6.9299344675656,31.387216246475,2.69394248745522,,88.3389986811695,,11.802634520827,,22.4221861692115,,31.4057522785305,
2000-01-25,78.7483948892084,0.897919489259637,8.17150243637494,,9.95988701625686,120.256662050986,,,,,9.0544704095179,6.53881548751784,13.4134678985319,,4.3598350281337,21.7154746105929,13.0041589856774,30.9689600020092,18.4910857101564,6.16392209300659,,7.01292769472207,32.7087832463265,2.65153155408848,,89.3422096463158,,11.3650175268965,,22.9197744102269,,33.2032304408549,
2000-01-26,75.5730563856113,0.937415735387292,8.18874189299176,,10.3789783660318,122.809402747231,,,,,9.02227559224611,6.74239006683035,13.7540795552812,,4.41513571793409,21.2697024045104,13.1764699423009,31.1876462867289,18.3678997953612,6.29490920148035,,6.83698205315035,32.9978760275441,2.68206742611253,,88.6340811682737,,11.7062545876399,,24.0930997686706,,33.7043860623208,
2000-01-27,76.6738404001916,0.939705372843968,7.92871342235465,,10.0581923945991,123.07856928323,,,,,9.19999098358638,7.04775193579912,13.8083362793651,,4.21444773075526,20.5055214797974,12.5786998335204,31.9331677119097,17.8179626757396,6.06003576559637,,6.72245139967441,33.6380100430972,2.61929924472976,,88.2800169292526,,11.6072697913937,,24.7841945478586,,32.7020748193889,
2000-01-28,72.8210963491605,0.895057442438792,7.50634673524245,,9.76845022685348,116.349405883265,,,,,9.02227559224611,7.20246861607663,13.4888244597596,,4.18144570619697,21.5244293794147,11.7277815292065,32.4600028523708,17.3516159983005,6.11724852561939,,6.61953979800039,32.6881337619539,2.58706693537104,,85.5261839590887,,11.3311543071281,,23.5555816070799,,30.7375447832426,
2000-01-31,75.954097006043,0.834763656079667,7.60547361078919,,9.57183947016893,116.349405883265,,,,,9.19999098358638,7.12511027593787,13.1693126401541,,4.05835707406062,21.9218034602654,11.6469442902967,33.2403152773933,18.231515389695,6.06003576559637,,6.78552625231334,34.0303502461781,2.69394248745522,,87.8472717482268,,11.0550388228624,,24.7841945478586,,32.7020748193889,
2000-02-01,77.9863136483451,0.862239305559775,7.71322021464434,,9.6701448485112,118.08596418003,,,,,9.18324967860505,7.12511027593787,12.885971969938,,4.16449872061298,21.603394741635,12.4850988200459,32.5842564232342,18.2997075925281,6.06906935928421,,6.75398882599387,34.8976285898307,2.71429973547126,,88.7127621102783,,11.2504035522957,,25.7240834475543,,34.6666048555353,
2000-02-02,78.6637191957792,0.912802132728029,7.72183994295276,,9.6701448485112,116.401502632168,,,,,9.0544704095179,7.07625237690287,12.8498008205487,,4.23139471633925,21.7154746105929,12.4191526514615,32.3357492815073,18.4360919981943,5.83419592340023,,6.66103641157862,33.906453339942,2.79912160220473,,88.791443052283,,11.3155251287734,,25.3032835153376,,36.0832047455456,
2000-02-03,81.7120441592324,0.925395138739745,7.60547361078919,,9.63910104482417,120.907871412273,,,,,8.92697893312161,7.38161424587163,12.4338326025717,,4.27064036716533,21.2213042792786,12.4191526514615,32.4301819953635,18.1215279657707,5.91850946448679,,6.53654657084391,33.6380100430972,2.73635342082196,,90.1290190663626,,11.021175603094,,25.5520776358453,,36.2101641696503,
2000-02-04,82.2624361665226,0.93856055411563,7.38136067477047,,9.89779940888279,122.913596245037,,,,,8.75590442395029,7.25132651511163,12.3223048919547,,4.16449872061298,20.9207264488915,11.9788024289791,32.2462867104856,17.7915656939978,6.06906935928421,,6.47347171820499,33.328267777507,2.6617101780965,,89.7552556372537,,11.021175603094,,25.109776977165,,35.4149972502577,
2000-02-07,83.4055580278175,0.936080113537565,7.35406486846049,,9.70118865219824,118.520103754221,,,,,8.67555124540013,7.07625237690287,12.4519181772664,,4.03605840881853,20.7449648362075,11.8596738663751,31.4659742854631,17.7629689637774,5.97572222450981,,6.63945817251794,33.5347626212338,2.6396564927458,,89.6175929433322,,10.7450601188284,,25.2449244006506,,34.245634133504,
2000-02-08,86.9195993051317,0.936080113537565,7.32676906215052,,9.50975186279486,119.006340077315,,,,,8.69110347350661,6.81974840696911,12.0751353711278,,3.30020245582952,20.9028955606482,12.6574097766694,31.4659742854631,17.3648144891714,5.83419592340023,,6.47347171820499,33.6586595274699,2.62947786873778,,90.8371475444047,,10.6799385423506,,26.1264541856594,,35.455089699975,
2000-02-09,83.8289364949638,0.913565345213587,7.27361407091531,,9.50975186279486,116.401502632168,,,,,8.52132498334416,6.6406027771741,12.0570497964332,,3.01031980768233,20.3781579923453,12.2978967930968,30.6906320032751,16.869871081512,5.86280230341174,,6.32906350295273,32.3370925276183,2.55483462601232,,88.9291057462046,,10.1928291502971,,25.456860132935,,35.3348123508232,
2000-02-10,86.5808965314146,0.897919489259637,7.20178300167854,,9.47353409182665,117.599727856936,,,,,8.40857132957216,6.10723737937532,11.3034841841561,,3.01031980768233,19.8687040425367,12.1255858364732,30.9689600020092,16.7880107234771,5.57974970119258,,6.30748526389204,31.903453355792,2.69394248745522,,89.1061668203018,,9.9141088029723,,25.5336484417336,,34.8336567293573,
2000-02-11,84.5910177358271,0.887234514461817,6.95037425934985,,9.05444274205169,116.132336096169,,,,,8.05216610213191,5.90366280006281,10.9086158033229,,3.03261847292442,19.7973804895634,11.9256200349595,30.7602140029586,16.3455223016669,5.53307613380538,,6.21453284947679,31.6969585120652,2.65153155408848,,87.2965051541941,,9.37750701279566,,25.3770002917844,,34.5396454314306,
2000-02-14,84.4640041956832,0.896774670531299,7.22764218660378,,9.34418490979734,116.67935195965,,,,,8.28674554273804,5.98102114020156,11.7556235515224,,2.88187949588789,19.8459536080167,12.5255174395008,30.3209962790806,16.9119074815839,5.72127600230216,,6.24607027579625,31.8002059339286,2.67188880210452,,87.8079312772245,,10.0625859973416,,24.2835347744913,,33.91153038586,
2000-02-15,85.056734049688,0.876549539663997,7.53364254155242,,9.38040268076555,119.388382902604,,,,,8.44874791884724,5.92809174958031,12.1896773441939,,2.71508547987704,20.3725884712463,12.3383154125517,30.5406051410196,17.5468783668815,5.84322951708808,,6.34898187747028,32.8533296369353,2.75671066883799,,88.80125865716,,10.4194522364396,,24.8978412448807,,32.9960861173156,
