,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2011-04-05,32.6818347522508,,142.05,9.09325495567066,74.7399738725987,80.1785826178808,,38.0940808576051,37.1411823794455,37.1459366197903,47.167826273133,,18.8094503830091,50.3170620718955,72.5166697005774,52.8180573581347,20.0634013157566,103.177825762469,15.3,14.8347589811698,14.0817591103557,49.1023251219595,24.7034205853502,31.6742759581391,70.1366761833934,1.78,62.8747854607156,36.4522125561712,54.2043783378996,17.0356977737182,,27.2993507911462,16.4510215676637,37.3136034191755
2011-04-06,32.2190112538959,,142.38,9.16205638030373,73.8267474328561,80.1213734972116,,38.2142040924734,37.706039389759,37.9964820641888,47.2815567656739,,18.7886217837053,50.4403882044246,72.3023891972204,53.0655097289409,20.1783604909675,103.503063580093,15.72,14.7957574637719,14.2302012284333,48.9643649483553,25.204403979112,32.3950731353745,70.2931026239949,1.766,61.9308428591513,36.3471163567412,54.2477823509822,17.1213042951942,,27.4210798840896,16.6072355540626,37.3647052166868
2011-04-07,31.50447673012,,142.51,9.21556859946278,73.4157955349719,79.4777708896831,,38.1166039641429,37.4346145925954,37.8979605030889,47.418033356723,,18.7439460648009,50.4051521665591,72.4129855860498,53.260866863788,20.1662595251558,103.239775822968,15.66,14.7142088364854,14.1537310463933,49.2977687012321,25.2114600832495,32.231873774491,69.8732211255382,1.816,61.8077199111212,35.9186472359878,56.2950049680415,17.2136692262604,,27.4531138559168,16.4847975647229,37.3507683628201
2011-04-08,31.2608854151964,,143.66,9.17352328440924,73.0048436370878,79.234632126839,,37.7487265573588,37.2658910700342,37.9964820641888,47.296720831346,,18.7240901897322,50.1673089109672,72.2747401000131,52.4208311839458,20.3719759439543,102.883562975094,15.56,14.6255690242174,13.5217274830632,49.4069871720021,25.1832356666995,31.8510752657628,69.1404867458784,1.766,61.4793920497075,35.8782256208224,55.275010660602,17.2835061253592,,27.3377915573389,16.3370275775888,37.5319474630875
2011-04-11,31.1147306262422,,142.64,9.26143621588483,72.2894829259561,78.4480067176376,,37.6361110246698,37.0898317421443,38.0785833651054,47.7288967030015,,18.7886217837053,49.9999377311062,72.3438628430314,52.4273430884407,20.3235720807076,102.573812672595,15.46,14.618477839236,13.4969871300503,48.9528682672216,25.3102455411743,31.8646752125031,68.5230139540302,1.68466666666667,61.5341133599432,35.8297196826239,55.1230966148132,17.5065336418361,,27.4531138559168,16.4932415639877,37.220691060064
2011-04-12,30.895498442811,,141.61,9.21556859946278,71.1175089949531,76.8747558992346,,37.2607259157064,36.8404143609669,37.7830186818057,47.6454943418048,,18.6843784395949,49.6563863619178,72.6203538151049,52.3361764255121,20.3054206319901,101.80718067391,15.1,14.5865675068195,14.0435240193358,47.814696834987,25.2890772287619,31.7150757983599,67.6256201632109,1.64333333333333,62.1976092465499,36.2258515112449,55.3039466693237,17.353343024458,,27.2160624643955,16.5080185627011,35.8455881452139
2011-04-13,30.8548998903237,,141.9,9.24996931177932,71.2164418592586,76.9748718604057,,37.8087881747929,36.488295705187,37.848699722539,46.6522480402809,,18.7091982834307,50.0792188163035,72.6963888324252,50.9947240995627,20.2509662858375,101.799436916347,15.13,14.6610249491246,13.6791660931454,47.8032001538533,25.176179562562,31.4498768369242,67.7161828393486,1.662,62.5874985819787,35.8378040056569,55.275010660602,17.4592247747046,,27.4595206502822,16.7634495404616,36.0778690429927
2011-04-14,31.4801175986276,,143.81,9.44108438020451,71.7263266214482,77.3896379852574,,37.6736495355661,36.7010340597207,37.6680768605225,46.4702792522154,,18.7191262209651,49.9911287216398,72.6272660894068,50.6170336388585,20.4869351191652,101.876874491972,15.27,14.8383045736606,13.5554643280808,47.9641536897249,25.2255722915244,30.5794802455456,68.0290357205517,1.676,62.5396174355225,36.233935834278,55.2243726453391,17.191141194293,,27.3762323235315,16.9048865281471,36.3658973562383
2011-04-15,32.5925179367788,,145.05,9.37992755830845,71.35342582522,78.5052158383067,,37.9739576227368,36.7157056703782,37.9718516739138,46.4702792522154,,18.7886217837053,49.9030386269762,72.8899325128766,50.9165812456239,20.8802165080446,102.248574854971,15.56,14.7851206862998,13.5869520500973,48.4527626379064,25.4090309990992,30.5250804585844,68.7535371296535,1.70533333333333,63.3877977441744,36.3632850028073,55.6801147827057,17.2271860454408,,27.3762323235315,16.6199015529598,36.7561292645066
2011-04-18,32.5194405423017,,145.93,9.39521676378246,69.656346691365,76.9462673000711,,37.2081720004515,36.6716908384057,37.8158592021724,45.8106423954781,,18.5205674702786,49.5506782483214,73.0143534503097,50.0765455657818,20.5292884995061,101.102498735724,15.3,14.2958289225805,13.5734573120902,47.7687101104523,25.1338429377371,29.8926829351609,67.6173871926529,1.66866666666667,63.5314411835429,35.2072268090765,55.6294767674427,17.0492145928987,,27.1904352869337,16.5882365557168,36.0546409532148
2011-04-19,32.3002083588704,,145.93,9.41050596925648,70.303215419516,78.1905656746262,,37.1781411917344,36.9577872462268,38.2920467474885,45.9622830521994,,18.4858196889085,49.8589935796443,73.1595112106483,50.1481765152257,20.4203193023719,101.68328055291,15.3,14.4057422897928,13.5307239750679,48.1710939501312,25.190291770837,30.3619490974346,67.6327005178907,1.67733333333333,63.805047734721,35.5386840534329,55.4920307260147,17.1032818696203,,27.0238586334322,16.6199015529598,36.3055043228158
2011-04-20,32.5275602527991,,146.5,9.26525851725333,71.4523586895254,79.1917252863371,,38.3268196251624,37.9334493549502,38.5876114307881,46.8797090253627,,18.7588379711024,50.9821422866063,73.0558270961207,50.714712206282,20.5958438114703,103.069413156594,15.63,14.4589261771536,13.6836643391478,49.2345369549968,25.493704248749,30.3006813373696,69.0169921875087,1.71666666666667,63.3946379079539,35.7650450983592,56.8303211293927,17.4299383331471,,27.5043682108403,16.9027755283309,37.1602980266416
2011-04-21,31.9185819654901,,146.74,9.36846065420294,72.487348654567,79.9640484153713,,38.5220198818234,38.3075754267163,38.6779228617963,46.8114707298381,,18.3220087195922,51.3917612267924,73.1042130162336,50.649593161333,20.5958438114703,103.595988670843,15.59,13.8490842687499,13.6251871411172,49.6426691352426,25.5854336025364,30.3822810178114,69.5274363621032,1.78266666666667,63.3399165977183,38.6511484211698,57.0545751969858,17.5200504610165,,27.7670467798234,16.9281075261254,37.5040737553541
2011-04-25,31.7237089135512,,146.87,9.27672542135884,72.084006977014,78.8341682821546,,38.3268196251624,38.1315160988263,38.6286620812464,46.6067558432645,,18.3617204697295,51.5238963687879,73.1456866620446,50.4281884085064,20.7713078157396,103.487576064968,15.46,13.8987225636199,13.7084046921607,49.5621923673068,25.5642652901239,30.3346812042203,69.4368736859655,1.75933333333333,63.5793223299991,38.570305190839,56.9026611511969,17.5177976578198,,27.7286060136308,16.9112195275957,37.3879333064647
2011-04-26,31.9429410969825,,146.38,9.28437002409585,73.8191372125249,78.7483546011508,,38.8823895864282,38.7697311624273,38.6697127317047,47.3801231925427,,18.6794144708278,51.8145936811781,73.4152653598162,51.4700931276904,21.2129930678657,104.378108184653,15.54,14.0121815233229,14.0187836663228,50.2519932353278,25.9805754342358,30.6814798460978,70.1284432128354,1.79533333333333,64.1949370701497,38.279269561648,57.7128693954041,17.7453307806901,,28.0489457319029,16.8795545303527,37.7270634172217
2011-04-27,32.4869617003119,,149.2,9.39903906515097,73.6364919245764,79.5492822905196,,39.6932214217891,38.9164472690022,39.0966394964708,47.6909865388212,,18.9871805343918,52.1669540598328,73.3530548910997,51.5482359816292,21.5578705934984,105.059558850151,16.17,14.1433684454796,14.4955977425719,50.4589334957341,26.2698757038729,30.9398788341633,70.5483247112922,1.80533333333333,63.5382813473224,38.9745213424931,58.6677576832198,17.7723644190509,,28.4782009543874,17.1244305090322,37.0859681393524
2011-04-28,32.470722279317,,149.82,9.20410169535727,72.9896231964254,81.1654399494244,,39.325344015005,38.8577608263723,39.83555120472,47.8350451627063,,18.9971084719261,52.0876729746355,73.5258617486457,51.4831169366802,21.6425773541801,105.4002841829,16.29,13.9519064509807,14.4955977425719,50.2060065107931,26.3404367452478,31.1778779021184,70.8694105630532,1.844,64.0239329756634,39.6940260924375,58.928181761715,17.4952696258524,,27.978470993883,17.4305254823815,35.9803110659256
2011-04-29,32.4788419898144,,152.37,9.29201462683286,74.1996482290843,81.2226490700936,,39.2727900997501,38.9751337116322,40.2953184898528,48.2293108701815,,18.7538740023352,52.0436279273036,73.5880722173622,51.6068431220833,21.7514860464852,105.648084424899,16.18,13.771081233954,14.8149732087387,50.5739003070709,26.1146414128481,31.0282784879752,71.1246326503504,1.84,64.2222977252675,39.7991222918676,58.515843637431,17.5988985729023,,27.4595206502822,17.3777504869764,36.6492800515284
2011-05-02,33.2745736185649,,150.414,9.20792399672577,74.1159358054413,80.3645122600557,,38.6946970319465,38.4469557279624,40.7632959050772,48.6539047090009,,18.6446666894576,51.9467288231736,73.6268452376035,51.2747359928434,21.9693034310953,105.485465516087,16.1,14.4199246597557,14.7115135506847,49.9933179098199,26.3263245369728,30.7222796863186,70.2931026239949,1.83,64.3249651635152,40.324603289018,58.6243536701373,17.8286844989693,,27.1840284925683,17.3608624884468,35.9896023018367
2011-05-03,32.8848275146871,,149.88,9.20792399672577,72.2818727056249,79.3347480880101,,39.4304518455148,38.8577608263723,40.9685491573687,49.3211235985742,,18.7638019398695,51.7000765581153,73.6476437814559,52.0236050097569,22.0298082601537,105.106021395526,15.97,14.7709383163369,14.9274293587975,49.2172919332963,26.876700659697,31.2254777157094,69.4039418037336,1.79133333333333,64.6890428176871,40.1629168283563,58.2409515545749,18.0224255738886,,27.2288760531264,17.2384244991071,34.6237906228978
2011-05-04,32.4382434373272,,147.73,9.2346801063053,70.7978797410432,77.9617291919494,,38.8448510755319,35.6006632604087,40.8043465555355,48.8813656940827,,18.6992703458964,51.620795472918,73.7863007404721,51.3854383692567,22.1205655037413,104.409083214903,15.53,14.6539337641432,14.8981907597822,48.7516763473822,26.8978689721094,30.9398788341633,68.5065480129142,1.77933333333333,64.9775571851442,40.0659049519593,57.9732934738993,17.9706111003637,,26.7483664757182,17.4769674783379,34.2149762428072
2011-05-05,32.3489266218552,,143.47,9.28819232546436,69.6639569116962,77.0463832612422,,39.7607907414026,34.9477765861502,40.6565642138857,48.6387406433288,,18.4262520637025,51.3389071699942,73.9526890912916,51.9715097737977,21.9330005336603,103.46434479228,15.67,14.4021966973021,15.3165276380007,47.4927897632439,26.9472617010718,30.7154797129485,68.1936951317112,1.76266666666667,65.5958022582664,40.0820735980255,57.589891358337,17.729561158313,,26.8444683911999,17.4389694816463,33.4345124262707
2011-05-06,32.0728564649417,,145.3,9.26143621588483,69.656346691365,78.133356553957,,39.3478671215428,35.329238463245,41.2148530601184,48.8662016284106,,18.5056755639771,51.5062783498552,73.9457562433408,52.0626764367263,22.017707294342,103.921226488467,15.6,14.5404748044401,15.4132399270512,47.5330281472118,27.0883837838216,30.6270800591366,68.5559458362621,1.808,65.3072878908093,40.518627041812,58.1975475414924,17.8895101852812,,26.8829091573925,17.3144204924904,33.8851373679614
2011-05-09,32.1540535699163,,147.38,9.28437002409585,70.6228446734259,79.2489344070063,,39.8433754653745,35.6886929243536,41.2066429300267,49.1391548105087,,18.4858196889085,51.7000765581153,74.0289504187505,52.0496526277365,22.0721616404946,104.323901881716,15.77,14.6220234317267,15.3615100980242,47.814696834987,27.2012814500215,30.5726802721754,69.3545439803857,1.86066666666667,65.2385939937958,40.8015783479699,58.8847777486325,17.9908863291343,,26.9085363348543,17.5022994761324,34.2474955684963
2011-05-10,32.6168770682711,,147.9,9.40286136651947,71.9089719093967,79.9354438550367,,40.3088530004891,36.1948634920372,41.1902226698434,49.298377500066,,18.6496306582248,52.1405270314337,73.8972263076851,51.7370812119813,22.2476256447639,105.214434001401,16.18,14.5511115819123,15.4942083550935,47.9066702840565,27.3212352203588,30.7086797395784,70.4165971823646,1.88866666666667,64.7714754941034,40.8339156401022,59.4851999296075,18.1012736857744,,27.0238586334322,17.6268484652883,34.6563099485868
2011-05-11,31.4882373091251,,146.54,9.39139446241396,69.4737014034165,77.990333752284,,40.1812220634416,35.908767084216,40.9110782467271,49.2756314015578,,18.4957476264428,51.7573351196467,74.0289504187505,51.691497880517,22.1629188840821,104.107076669966,16.04,14.4553805846629,15.5886715211429,46.9007106848592,27.3565157410462,30.0762822161548,69.1157878342044,1.80466666666667,65.1424225379767,40.4377838114812,59.2754138663752,17.8737405629041,,27.0430790165286,17.4495244807273,33.6900214138273
2011-05-12,31.1715685997244,,146.59,9.61117679110293,68.765950912616,77.6588892444675,,40.0235603176769,35.41726812719,40.672984474069,49.5561666164921,,18.5801350954846,52.0700549557028,73.9180248515375,52.1408192906651,22.5077964097149,104.602677153965,15.99,14.6397513941803,15.6921311791969,46.8602391642978,27.6995441515923,29.9810825889728,69.7250276554946,1.84466666666667,64.7302591558953,40.4862897496797,60.4507647900414,18.0066559515115,,27.2737236136844,17.8548364454381,33.2254596182698
2011-05-13,31.2284065732066,,145.63,9.60733846171351,66.7568527451823,76.246647428554,,39.745775337044,35.8574164469148,40.6319338236107,49.177064974689,,18.4957476264428,51.453424293057,74.0358832667013,51.8282478749099,22.4351906148448,103.797326367467,15.93,14.6078410617638,15.5369416921159,46.7561695399971,27.8353262307667,29.3418850921791,68.7535371296535,1.83666666666667,65.3141572805107,40.3811935502496,60.015449633128,18.002150345118,,26.8444683911999,18.2094844145601,33.1836490566697
2011-05-16,31.415159914648,,145.37,9.58814681476642,67.068871778761,76.2610580593287,,39.4154364411562,35.2485446046288,41.1081213689268,49.1164087120006,,18.3517925321951,50.5628334360071,74.1953387695699,52.3166407120274,22.5683012387732,103.139106974656,15.87,14.3809231423578,15.3592609750231,46.3919258549446,27.9782547351609,29.1582858111851,67.7491147215805,1.77333333333333,65.6782349346827,40.5590486569774,59.7179842759039,18.0089087547082,,26.6202305884094,18.0004954327561,33.1836490566697
2011-05-17,31.4882373091251,,144.74,9.71481168461722,66.178476000012,75.3675989513018,,39.1902053757782,35.6373422870524,41.6746203452512,48.9344399239351,,18.4212880949354,50.7046584884157,74.2785329449796,51.8087121614252,22.5501497900557,103.123619459531,17.1,14.3490128099413,15.3929978200407,46.4902138334508,27.9639618847215,29.7906833346087,67.5350574870731,1.73066666666667,66.3514351254157,40.4135308423819,60.0081943805128,18.1575937656928,,26.3127044588682,17.9202774397404,33.234750854181
2011-05-18,31.2608854151964,,145.6,9.73400333156431,65.8284058647774,76.7942513979899,,39.1601745670611,36.1361770494072,41.9209242480009,49.048170416476,,18.4113601574011,51.1274909428013,74.1606745298159,52.1017478636957,22.7377147601367,104.045126609466,17.07,14.3029201075619,15.4244855420571,47.2591727241173,27.6923977263726,29.9742826156026,68.5724117773781,1.75666666666667,65.4721532436419,40.9147588704331,60.3927227691196,18.0584704250364,,26.5305354672932,17.9076114408432,33.824744334539
2011-05-19,31.1634488892269,,145.65,9.78006328423733,65.4783357295427,76.9960002288347,,39.100112949627,36.2608857399959,42.5448941349668,49.4045259597709,,18.5255314390458,51.2772441037296,74.1052117462094,52.342688330007,22.6167051020199,104.292926851466,17.41,14.2479634239558,15.6898820561958,47.6002898259919,27.6638120254937,29.9198828286414,68.7206052474216,1.88,65.4446756848365,40.8662529322346,60.8425484312635,17.974960438069,,26.5625694391204,18.1778194173171,34.0802533220956
2011-05-20,30.9036181533084,,147.49,9.584308485377,64.4966173068194,76.0016667053854,,40.2713144895928,36.2975647666396,42.0276559391924,48.9041117925909,,18.441143970004,50.8852431824762,74.1745402257175,51.9324383468283,22.4230896490331,103.46434479228,16.88,14.529838026968,15.6516469651758,47.160884745611,27.4708585445616,29.3282851454388,68.2175707463293,1.86466666666667,65.4790226333433,40.2114227665548,60.5088068109632,17.6567196769229,,26.5113150841969,17.9540534367996,34.0380631873089
2011-05-23,30.6925056803746,,147.83,9.4346136391897,63.2104900708487,74.3588547970778,,39.9034370828086,35.47595456982,41.9701850285508,49.3893618940987,,18.2922249069892,50.1408818825681,74.2369358572748,51.5938193130935,22.3262819225397,102.264062370096,16.45,14.3348304399784,15.3165276380007,46.6405366241074,27.4422728436827,28.9338866899703,66.9916814302467,1.788,65.7950145596057,39.742532030636,59.9574076122062,17.3610491825247,,26.280670487041,17.6521804630827,33.4380257147879
2011-05-24,30.180963919035,,148.59,9.3923920159061,63.507288663765,73.8544827199659,,40.6466995985562,34.9331049754927,41.510417743418,49.7381354045575,,18.317044750825,49.8325665512452,74.264667249078,51.1835693299148,22.3081304738222,102.178881036909,16.1,14.3312848474877,15.3097802689972,46.9989986633655,27.5923477732966,28.7910872491972,66.6705955784857,1.78133333333333,66.0423125888546,38.7724132666661,59.0214800248424,17.5145269964108,,26.4472471405425,17.8020614500331,33.709917694524
2011-05-25,29.7749783941624,,148.58,9.29259545178123,64.4661764254947,75.165850120457,,40.7668228334244,35.4612829591625,41.3872657920432,49.2225571717054,,18.0688463124669,50.0263647595053,74.2508015531764,51.0924026669862,22.1992217815172,102.519606369658,16.62,14.352558402432,15.1815802579302,47.3863689315959,27.3779550167054,28.7434874356062,67.5103585753992,1.932,65.7331900522935,38.6996543593683,58.2741890054744,17.7740850640122,,26.5177218785623,17.561407470986,33.7380444510484
2011-05-26,29.571985631726,,148.22,9.34249373384366,64.641211493112,74.892048135739,,41.4575314339171,35.8574164469148,41.6089393045179,49.177064974689,,18.1730896565773,50.3360014422482,74.410257056045,50.6235455433534,22.0116568114362,102.991975580969,16.76,14.5014732870422,15.1388469209079,47.6349797007588,27.0992444331367,28.8658869562688,68.3995193956606,1.96533333333333,66.2964800078049,38.5622208678059,58.6296963836203,17.8959645044512,,26.5497558503896,17.7471754548118,33.911492782949
2011-05-27,29.7019009996853,,149.7,9.48835025064155,65.2500291196071,75.7422753514421,,41.2247926663598,36.1007425301449,41.9783951586425,49.582034589925,,18.2028734691803,50.5901413653529,74.4795855355531,50.7993669647157,21.908798602037,103.386907216656,16.39,14.6042954692731,15.165836396922,47.7737391998264,27.0492194565987,29.0970860508538,68.8687987174652,1.97,66.2690024489994,39.0472802497909,59.1520745719164,18.0110728648657,,26.7675868588146,17.8632804447029,34.0521265655711
2011-05-31,29.6937812891878,,149.64,9.52673354453573,65.5087766108675,76.8086620287645,,41.6527316905781,36.4546713784797,42.3642712729504,49.8876720353861,,18.3319366571265,51.4093792457251,74.5003840794056,51.2201745605922,22.2355246789522,104.46328951784,16.39,14.7993030562626,15.1905767499349,48.2593974465631,27.4994442454404,29.4030848525104,69.8485222138643,2.00933333333333,66.4201290224293,39.5727612469413,59.8413235703627,18.2954582258899,,26.5305354672932,17.8273934478275,34.3240185453073
2011-06-01,29.3121548958075,,149.91,9.17360724070927,62.982183460913,74.315622904754,,40.6391918963769,35.4518729748646,40.9767592874603,48.7109678703609,,18.0043147184938,50.2906350434964,74.8211731936527,49.8130991618802,21.9330005336603,102.116930976409,16.32,14.6358512424405,14.7362539036976,47.4268404521573,27.1135372835761,28.3966887937288,67.6009212515369,1.90113333333333,67.3145235615461,39.0877018649563,58.1943812267069,17.8711372110284,,26.2678568983101,17.341863490101,33.911492782949
2011-06-02,29.2715563433202,,149.5,9.11987062925741,64.1008858495977,73.7391976737689,,40.8268844508586,35.1053176442034,41.1245416291101,48.7491725510435,,17.9546750308222,50.3963431570928,74.5221944326336,49.7933738058235,21.8724957046019,102.008518370534,16.29,14.6840713003143,14.7722398717164,47.0221252465434,26.8133874243483,28.2946891931766,67.576222339863,1.91733333333333,66.0322108431471,39.9284714603969,57.3164956602649,18.2142052655973,,26.6650781489675,17.196204502783,33.8224247206217
2011-06-03,29.0685635808839,,150.22,9.04694237085847,62.5560111223665,72.4710621656016,,38.4469428600307,34.4711951242703,40.4595210916859,48.5199444669477,,17.6866207173955,49.6387683429851,74.6195363548258,50.1550053335298,21.6728297687093,100.99408612985,16.17,14.554657174403,14.3831415925132,46.9354005596261,26.477505439022,28.267489299696,66.5882658729059,2.00866666666667,66.4113893351468,39.6232882658981,56.4531205990533,17.8598520776544,,25.8642288532873,17.028798445393,33.9349317467194
2011-06-06,29.2147183698381,,150.48,8.88957086589233,62.1755001058071,71.836994411518,,38.8673741820697,34.0435310991992,40.0490145871031,48.2677935744423,,17.4781340291748,49.2335539075322,74.6334423437105,50.8782683889426,21.5155172131575,99.9254475862275,15.87,14.5050188795329,14.2054608754204,46.420834083917,26.52753041556,27.5602920692009,65.4932807886952,1.91333333333333,65.9081160639472,39.0555031730397,56.3660575676706,17.6499485968985,,25.6592114335932,16.9037736683549,33.2458262118709
2011-06-07,29.5882250527209,,150.42,8.94330747734418,61.8025993095788,72.4710621656016,,38.5070044774648,34.1098927582619,40.1393260181113,48.3976894887633,,17.5625214982165,49.1454638128685,74.7864082214412,50.8190923207724,21.5215676960634,99.8634975257277,15.81,14.5475659894216,14.329162640485,46.2531663558769,26.6275803686359,27.6894915632336,65.6497072292967,1.89133333333333,66.211458857547,38.909501292019,56.8521594928906,18.0155869182153,,25.7553133490748,17.3551343041027,33.2223872481006
2011-06-08,30.018569709086,,149.81,9.06613401780556,60.8513217681803,71.6784774729971,,37.6511264290283,33.7412168745799,39.4907257408704,48.2372298298962,,17.8206478741089,48.7931034342138,74.8489851714219,50.7073153031177,21.6546783199918,99.4453346173538,15.29,14.5901130993102,14.0120362973193,46.6925714362578,26.6347267938556,27.4650924420188,64.9169728496369,1.808,66.7285204375466,39.096059251101,57.2657088919583,17.313651622354,,25.5887366955733,16.9737027809356,33.4989670205908
2011-06-09,30.0348091300809,,150.56,9.13522394681509,62.4038067157427,72.7160428887703,,37.4258953636503,33.9550488871155,39.6795587329785,48.6345585089956,,17.7064765924642,48.8767890241443,74.737737260345,51.2135994419066,21.7817384610144,100.204222858477,15.73,14.5936586918009,13.8635941792418,46.9354005596261,26.9563159287425,27.8662908708574,65.2627576130719,1.84133333333333,66.4596484159468,41.0427509980438,57.3382614181106,17.2504548754597,,25.9539239744035,17.0944894299385,33.9911852597682
2011-06-10,29.4989082372489,,149.24,8.93563081856535,62.251602309119,71.7361199960956,,37.5385108963393,33.3504204378769,39.1951610575707,47.7634917894315,,17.4682060916404,48.1324277242361,74.7307842659027,50.825667439458,21.4489619011933,98.8103464972306,15.59,14.263918590164,13.8433520722312,46.1259701483983,26.477505439022,27.9138906844484,64.217170352209,1.85733333333333,66.9698158415464,40.0775163401847,56.8086279771993,16.8577322340454,,25.8129744983638,16.8804639641614,33.513030398853
