,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
1999-11-15,29.1505519819339,7.29328836854684,8.77157970458192,25.21272996778,5.32372844781524,,8.33601111024929,1.02972168266808,28.2431849674782,12.2953933330123,,,14.3524808507574,4.23513471821851,61.0088371157792,36.7194152615702,,6.17317592564277,11.7015778258054,18.0895368290892,8.32041263761989,,17.1580381321937,,24.709456375137,32.4330863936856,,16.4011842188208,9.74004226618928,,,,,88.2151852700219
1999-11-16,29.0870722698815,7.66661940020921,8.82780777961129,26.2632603831042,5.37251628183114,,8.52535166411023,1.03518381762812,28.5474405842312,12.0524843427748,,,14.2512569694788,3.96657829981531,62.5753374442205,38.2700998259462,,6.07982546042574,11.5860817329793,18.8278852710928,8.29927695776141,,17.4198082011336,,24.8566074914866,32.8866959935973,,16.6754861322312,9.80194931449133,,,,,88.9532014862409
1999-11-17,28.7529685222376,7.83328503934419,8.6028954794938,25.0020131112179,5.50131616363312,,8.60913067024339,1.14027529425943,29.0169708569982,11.9205337801766,,,14.7520488031727,3.96120717144724,61.7285805099279,37.3058921160458,,6.05573501778908,11.5860817329793,18.9238705685533,8.16894026530081,,17.6529815398531,,24.7571810615207,31.8763837028849,,16.8695676747385,9.93092233178727,,,,,89.1893604282398
1999-11-18,28.7329222973789,8.41994808909933,8.56016214247148,25.460093234179,5.70817657986054,,8.38795409405185,1.02819228487926,29.5578697312257,11.9955056907437,,,15.2182114143238,4.20738388831685,63.5914457653715,36.5951616907068,,6.09497956177276,12.0419873625561,19.9797088406185,8.32041263761989,,17.8311611666105,,24.4827641148146,31.9382395574183,,16.5616249606269,10.6428533872608,,,,,89.8191176069035
1999-11-19,28.5257779738397,8.62661348162671,8.37798317937632,25.347100137182,5.43398895269117,,8.36784713257989,1.01049496760871,29.8170504417931,11.4347157997015,,,15.3993488860854,4.40880120211925,64.1841756193763,36.2224009781164,,6.18856270511845,12.1574834553823,19.8468061210578,8.14428197213259,,17.5297956250579,,24.2839112548828,31.9588581755961,,16.7712330265348,10.9627064701548,,,,,89.7403979595705
1999-11-22,27.6671313423948,7.99995067847917,8.44770599241274,25.0020131112179,5.36666174174923,,8.20028912031357,1.00241100786784,29.5728946999543,11.6956180484751,,,15.0503928743094,4.34703322588651,63.2104051449399,37.3058921160458,,6.22780724910213,12.0419873625561,19.8468061210578,7.94701562678682,,17.4989991463591,,23.9379072786013,31.8970023210627,,16.4529392968227,10.3178413836751,,,,,89.7206890789071
1999-11-23,28.6794656977559,7.99995067847917,8.74459022856782,24.4126166863413,5.43398895269117,,8.04278458878323,0.966797887928333,29.3475201690261,12.3703652435795,,,14.8506088981018,4.24140103464792,63.4644322252276,36.5305498338578,,6.33950325890183,11.8535463689977,19.1527585855744,7.8378146141847,,17.1580381321937,,24.1128977953413,32.0413326483073,,16.0130211338061,10.446814400971,,,,,88.9334926055775
1999-11-24,29.1104595322166,8.6666132350191,8.56016214247148,24.2965697218578,5.16565586560371,,8.03273110804726,1.06096509463954,29.9334939494393,12.9341540110444,,,14.5575923996639,4.16799561361771,65.5813245609591,36.560370690865,,6.33950325890183,12.1574834553823,19.1084576790542,8.14428197213259,,17.4044099617842,,24.1367601385332,31.54648581204,,16.0777149813085,10.41586087682,,,,,89.4058104895752
1999-11-26,29.5681816664888,8.6666132350191,8.46344985342096,24.1438763475374,5.05539536072777,,8.02267762731128,1.07057845216923,30.0048625508999,12.5772877167448,,,14.5066072834254,4.20738388831685,65.7930137945322,36.0037146933967,,6.32139039244783,12.1574834553823,19.3816466025955,8.23234730487624,,17.1580381321937,,23.9379072786013,31.4640113393288,,16.2717965238159,10.3487949078261,,,,,89.0712809572404
1999-11-29,30.8411169450122,8.91994500650428,8.35099370336222,23.496456440419,4.90903185868007,,8.05283806951921,1.07735149951969,30.0499374570855,12.2953933330123,,,14.2892496826194,4.15188222851352,64.6922297799519,37.464936686751,,6.33950325890183,12.2304283561146,19.6105346196166,8.05621663938894,,17.4594036737463,,23.5163392155457,30.4743176667942,,16.2071026763134,10.6273766251853,,,,,88.7564023679085
1999-11-30,30.633972621473,8.53994734927652,8.54666740446443,23.5911263324977,5.06808019757191,,8.01094856645263,1.04872991232904,29.5578697312257,12.8771753590134,,,15.0781772707302,4.11786508218244,62.6600131376497,35.6607748378135,,6.33950325890183,12.8018300785175,19.2930447895551,7.50668896306858,,17.4462051828754,,23.6396279887034,31.1959693030174,,16.5046943748247,10.3666460897294,,,,,87.7133380719167
1999-12-01,31.8868616751377,8.37328171014153,8.335249842354,23.6338804773074,5.15297102875958,,8.14834613651102,1.01595710256876,28.8028650526165,12.6702528858481,,,14.8608196699242,4.20738388831685,63.5914457653715,35.5067004099429,,6.49044381268521,12.3094519985746,19.477631900056,7.59475429581223,,18.1479249475126,,23.8623431918271,31.5052485756844,,16.6754861322312,10.5282990217121,,,,,88.4218148979133
1999-12-02,31.9503413871901,9.03994426668146,8.32175510434695,24.1438763475374,5.32372844781524,,8.02267762731128,0.988646427768522,28.4220443469856,12.8951686175495,,,14.9601064752306,4.08116237166734,65.6236624076737,35.4470586959284,,6.62327150001458,12.6863339856914,19.5662337130964,7.37635227060798,,18.0555355114161,,23.886205535019,31.6289602847513,,16.776408534335,10.4605090824935,,,,,88.9532014862409
1999-12-03,32.9726988549805,9.25327628477424,8.35099370336222,25.0417133885412,5.27494061379933,,8.05283806951921,0.99541947511898,29.1761447541754,12.8951686175495,,,15.6148627048192,4.15188222851352,67.0208113492564,35.7253866946625,,6.75609918734395,14.1330745168819,20.0313932315587,7.24249296483763,,18.154524192948,,24.1844848249168,32.4330863936856,,17.0791757406464,10.4292214182388,,,,,90.5866051995696
1999-12-06,32.7421672691062,9.58660756304421,8.16656561726588,24.0858528652957,5.27494061379933,,8.02267762731128,0.970293654302763,28.5313889060281,12.5592944582087,,,15.37872111382,4.21275501668491,67.6135412032612,34.5424927000424,,6.77421205379796,12.9173261713437,19.9354079340983,5.39312097722102,,18.4514902375437,,24.5344658583969,32.4124677755078,,16.6573718549305,10.1997785470375,,,,,89.9174881972395
1999-12-07,31.9069078999964,10.4999352655039,8.23853755330348,24.0125600456219,5.11686803158781,,7.9807881242447,0.966797887928333,27.5963044011127,12.3343787265072,,,14.3563353618805,4.15725335688158,67.6135412032612,33.0514498496808,,6.69874177690627,13.4887278937466,20.3045821551001,5.67845265531044,,18.4514902375437,,24.3594753416569,32.7629842845305,,16.5616249606269,10.2362808220014,,,,,89.1893604282398
1999-12-08,30.8010244952949,10.5866013978541,7.92815857914135,23.7346581043588,5.12857711175163,,8.10310547319911,0.939487213128098,27.6377799235081,12.5383023232499,,,13.8545344810073,4.04714522533627,66.8091221156833,32.9271962788174,,6.94326547403534,13.3732318009205,20.6737563761019,5.63618129559349,,18.3635002984042,,23.6634903318953,32.6392725754636,,16.5745637301273,10.4292214182388,,,,,88.6186140162457
1999-12-09,30.7174985583839,10.4599355121115,7.84494102809788,23.7835199841413,4.92757123560611,,8.14834613651102,0.89447922105731,26.8422039939228,12.6342663687758,,,13.551307210747,4.09548538064884,67.1054870426857,33.2403152773933,,6.94326547403534,13.7926649801312,21.2275177076046,5.41777927038924,,18.9464336452031,,23.4646374719634,32.9485518481307,,16.6573718549305,10.3666460897294,,,,,89.0515720765769
1999-12-10,30.6540188463316,10.8732662971663,8.02711999119304,24.1072299377005,4.9705045295401,,7.93889862117812,0.852093053767345,26.9364665448216,12.5952809752809,,,13.8545344810073,3.92808521317751,67.6558790499758,32.7433009939395,,7.01873575092703,14.5889801464587,21.4121048181055,5.65731697545196,,18.2161171503456,,23.886205535019,34.598041302355,,16.3675434181195,10.3301438147655,,,,,89.3467997229057
1999-12-13,31.3857060536718,11.3332634611788,8.01362525318599,23.9820213707578,4.90317731859816,,8.00089508571666,0.873941593607533,25.7336763953538,12.8082012012916,,,13.5861917639628,3.83050971449102,68.5873116776977,31.8735259978952,,7.28439112558577,15.1968543192279,21.1832168010844,5.6678848153812,,18.1831209231683,,24.5106035152051,34.288762029688,,16.9006207215397,10.3666460897294,,,,,89.5042390175716
1999-12-14,30.550446684562,10.8732662971663,7.9416533171484,23.3804094759356,5.07393473765382,,7.89700911811154,0.845320006416886,26.2766286885305,12.7632180549513,,,13.6532774432239,3.59776081854157,67.3595141229734,32.9918081356664,,7.09420602781872,16.6010436583245,20.489169265601,5.46005063010619,,18.1215279657707,,25.8031471047624,33.0928821753753,,16.7712330265348,10.5282990217121,,,,,88.6383228969091
1999-12-15,30.5070131973683,11.2932637077864,7.88542524211903,23.0566995223764,5.1598013255218,,8.03273110804726,0.863017323687439,27.0307290957203,12.8591821004773,,,13.6022923269855,3.74904760090871,68.6296495244123,34.0752992735958,,7.09420602781872,16.4126026647661,22.7485154981321,5.26278428476042,,18.2711108623078,,25.8667800199406,32.6186539572858,,16.7401799797336,10.4292214182388,,,,,89.1106407809068
1999-12-16,30.0693372879547,10.1266042338416,7.73248487803914,22.904006148056,5.02514690363792,,8.02267762731128,0.853403966157756,26.1823661376317,12.8201967069824,,,13.7203631224851,4.10085650901691,70.3231633929974,33.2403152773933,,7.18778917116441,15.0084133256694,22.2907394640899,5.63618129559349,,18.4228935073234,,25.9741605643038,31.4640113393288,,16.6418453315299,10.5908743502215,,,,,89.5042390175716
1999-12-17,30.2564353866353,9.91993884131417,7.5480567919428,22.2168859636143,4.95196515261406,,7.89700911811154,0.833084824106381,25.0964615512783,12.4273438956105,,,13.4842215314859,4.70669545486642,70.941295955031,33.329777848415,,7.35986140247746,16.1816104791138,23.4425630336155,5.72424662833714,,18.1743219292544,,27.2667041538612,31.9856623792273,,16.8048738272361,10.5908743502215,,,,,90.0773507975289
1999-12-20,29.5047019544364,9.12661039903166,7.59079012896512,22.0641925892939,4.84170464773812,,7.74955806731718,0.813858109047015,25.12285506553,12.2594068159401,,,13.1487931351803,4.59450305748688,71.8896637214387,32.3059284245001,,7.24514658160209,15.9931694855554,23.5828492375962,5.72424662833714,,18.0203395357603,,25.7037206747965,32.0000954119517,,16.7867595499354,10.3979337539841,,,,,89.4263027970517
1999-12-21,29.1104595322166,8.91994500650428,7.67625680300976,22.904006148056,4.84170464773812,,7.64567209971206,0.887706173706852,24.9079364494809,12.088470859847,,,13.3178490469183,4.4096099866054,75.7424077724698,32.5246147092198,,7.39608713538547,17.3608863742859,22.6156127785715,5.87924161396596,,17.7629689637774,,25.3776019845082,32.5361794845746,,16.9653145690421,10.3301438147655,,,,,90.7875533005317
1999-12-22,29.2340779188448,9.33327579155903,7.60428486697217,22.8673597382191,4.90317731859816,,7.62388955811744,0.992797650338157,25.3340031795431,12.0344910842386,,,13.3849347261794,4.44281893622974,75.488380692182,33.2403152773933,,7.39608713538547,19.1845088925932,22.2907394640899,6.20684465177233,,17.8179626757396,,25.2065885249667,32.0413326483073,,16.6910126556318,10.2675684862561,,,,,91.0242874681993
1999-12-23,29.7786670275045,9.666607069829,7.95739717815662,23.6674730196579,4.97148028622042,,7.66577906118402,1.01333527778793,26.2992517007461,12.0344910842386,,,13.7874488017462,4.65643326084039,76.3774754731893,33.9212248457251,,7.8307959302816,18.540162269458,22.6599136850917,6.82330198097787,,18.4360919981943,,25.6042942448305,32.8454587572417,,16.5460984372263,10.2988561505108,,,,,92.4742362670388
1999-12-27,29.9022854141327,9.6266073164366,7.99788139217777,23.3620862710171,5.05539536072777,,7.66577906118402,1.04195686497858,26.5820393534423,12.2953933330123,,,13.9887058395296,4.45987218063143,75.954097006043,35.0395069834962,,7.39608713538547,19.2209813429594,21.8772643365678,6.75989494140244,,18.0379375235882,,25.0077356650348,32.6392725754636,,15.560164201289,10.2675684862561,,,,,92.3460241982856
1999-12-28,30.4869669725096,9.49994143069402,7.88542524211903,23.3437630660987,5.04368628056396,,7.75961154805316,1.13612407168979,26.2992517007461,12.5592944582087,,,13.9028361700753,4.48769589518156,75.488380692182,34.0156575595813,,7.48967027873116,19.6829657142639,22.1947541666294,6.78103062126092,,17.7497704729065,,25.5525925012482,33.3609242116868,,16.0932415047091,10.1997785470375,,,,,92.28686969576
1999-12-29,30.3633485858814,8.95994475989667,7.90116910312725,23.6857962245763,5.09247411457986,,7.81323011197838,1.18266146154939,25.7336763953538,12.9251573817764,,,14.1040932078587,4.47064265077987,78.3250164220621,33.4540314192785,,7.8489087967356,18.5766347198241,23.1176897191339,6.67182960865879,,17.8597578968308,,26.2008528246262,34.1238130842655,,15.9793803331048,10.3666460897294,,,,,92.6814266418727
1999-12-30,30.5070131973683,8.83327887415409,7.92815857914135,23.8384895988967,5.17736494576753,,7.8852800572529,1.19074542129026,25.567774305772,13.0185995176987,,,14.4583055943574,4.41499522167962,77.4782594877696,33.4242105622712,,7.96362361761097,18.8805718062087,22.8001998890724,6.73523664823422,,17.6947767609444,,25.9025735347284,34.1856689387989,,15.9146864856024,10.5908743502215,,,,,92.5729039116671
1999-12-31,30.4869669725096,8.62661348162671,7.90116910312725,23.7254965018996,5.18321948584944,,7.87522657651692,1.18266146154939,25.3340031795431,13.0758705042318,,,14.5066072834254,4.44820417130396,77.3935837943403,33.0514498496808,,8.05720676095666,19.5309971710716,22.5639283876312,6.64717131549057,,17.7211737426862,,26.2008528246262,34.288762029688,,15.930213009003,11.4095682315532,,,,,92.7208823364839
2000-01-03,29.7352335403108,9.12661039903166,7.87193050411198,22.2535323734512,5.24469215670947,,7.59205353578684,1.230291278401,25.4999052691249,12.9251573817764,,,14.1872794501425,4.31895852952273,80.2302195242204,32.5842564232342,,7.8307959302816,18.5583984946411,21.6409928351267,6.67182960865879,,17.2262303350268,,25.8508717911461,32.4227770845967,,15.5109968771871,10.5595866859668,,,,,91.8134013604247
2000-01-04,28.1081482892848,8.87327862754648,7.77296909206028,21.7710213105988,5.17736494576753,,7.44627806511514,1.17435901641012,24.602525784569,12.9040575446326,,,14.3724359249032,4.08380326461522,74.7262994513187,31.5604069993193,,7.52891482271484,18.540162269458,21.4121048181055,6.89023163386304,,16.8962680632538,,25.8508717911461,31.1959693030174,,15.0089726205681,10.919394824896,,,,,88.2229331507992
2000-01-05,28.5859166484156,8.83327887415409,7.78871295306851,21.6358738871132,5.16565586560371,,7.31055607517943,1.1717371916293,25.7336763953538,13.3381113373042,,,14.5414918366412,4.31985606870177,74.7686372980334,32.0276004257659,,7.47155741227716,18.2726976334396,21.9658661496083,6.99943264646516,,17.7365719820356,,26.9684248639633,31.0361750121394,,15.5109968771871,10.9819701534055,,,,,88.3807559292443
2000-01-06,29.1605750943632,8.75327936736929,7.8246989210873,21.9430271223078,5.35495266158541,,7.56189309357891,1.24405585850032,25.7826929218211,13.8836928405928,,,14.087992644836,4.29741758922586,67.8252304368343,32.8973754218102,,7.39608713538547,17.6283510103043,21.8255799456276,6.73523664823422,,18.7396572882254,,28.4359589702607,31.0361750121394,,15.4320703832341,11.1488376960973,,,,,86.9603509232386
2000-01-07,31.0916947557452,8.99994451328907,8.11033754223651,22.3453978604129,5.98236420702991,,7.56189309357891,1.43391966971156,28.2561422574038,13.8656072658982,,,14.4234210411416,4.29741758922586,76.2081240863307,35.3178349822304,,7.54702768916885,18.540162269458,23.0290879060935,6.67182960865879,,18.6846635762632,,28.487660713843,31.4698141839657,,15.3174693542278,11.180125360352,,,,,92.0106798334811
2000-01-10,31.7398560261744,9.16661015242405,7.97089191616367,21.9614563164195,5.8789339989162,,7.54011055198428,1.62094317074357,27.4304023115309,14.1489479361143,,,14.257048556574,4.3701182627278,78.3250164220621,33.8615831317106,,7.54702768916885,19.4155010782455,25.0595461216035,6.4956989431715,,18.4228935073234,,27.839400390465,31.9241028401647,,15.2367277201552,10.7577418929133,,,,,92.3263253903712
2000-01-11,30.6139263966143,8.95994475989667,7.97089191616367,21.4423673489405,5.89161883576034,,7.5300570712483,1.47281007062709,27.4530253237466,14.1489479361143,,,14.5066072834254,4.58911782241266,74.8533129914626,34.0454784165885,,7.35986140247746,18.5036898190918,26.9497181331328,6.4499049701448,,18.642868355172,,27.3422682406353,32.2131956213822,,15.0934764338973,10.3666460897294,,,,,91.2215659412557
2000-01-12,30.5704929094206,8.6666132350191,7.74597961604618,21.5775147724262,5.83600070498221,,7.38260602045395,1.45970094672298,28.0676171556064,13.8836928405928,,,14.3563353618805,4.43204846608131,72.8634341958751,33.5484641331347,,7.56514055562285,18.2362251830734,28.0572407961383,6.53797030288845,,18.3678997953612,,27.465557013793,32.0479997464007,,14.5855855098921,11.049760092624,,,,,90.3140849651965
2000-01-13,31.7198098013158,9.29327603816664,7.73248487803914,21.9030972017325,6.019442960882,,7.39433508131259,1.54032205873328,28.1845027187208,13.9409638271259,,,14.3563353618805,4.48769589518156,77.2665702541964,33.1458825635371,,8.30173045808573,18.2362251830734,27.3188923541346,6.69296528851727,,18.7946510001875,,27.2428418106693,32.2131956213822,,14.4709844808859,10.8203172214228,,,,,91.5372114981459
2000-01-14,32.7822597188235,9.53994118408641,7.68975154101681,22.6924810161829,6.01261266411977,,7.33066303665139,1.50492742419217,27.9507315924919,14.5076451675582,,,14.2892496826194,4.60527352763532,79.0870976629254,33.9510457027323,,8.83002239632755,17.5493273678443,28.1532260935988,6.4956989431715,,18.4228935073234,,26.8013884616205,32.935927574426,,14.6663271439648,10.6899519536948,,,,,92.7800368390096
2000-01-18,34.245634133504,9.33327579155903,7.67625680300976,21.8078796988222,5.75696441387645,,7.44627806511514,1.49531406666249,26.6989249165568,14.2062189226474,,,13.9887058395296,4.54424086346085,79.5104761300717,33.4540314192785,,8.51002842230679,18.2726976334396,28.3821141106199,6.34070395754268,,18.642868355172,,26.049724651078,31.3046183089842,,15.3018419411815,10.4292214182388,,,,,92.0501355280924
2000-01-19,34.6666048555353,8.87327862754648,7.49182871691343,22.7692693249815,5.80575224789235,,7.38260602045395,1.37383618515104,26.9590895570373,13.9801492389643,,,13.551307210747,4.73990440449076,81.2886656920861,33.6727177039982,,8.37720073497742,18.2362251830734,28.7955892381419,6.34070395754268,,18.8210479819294,,25.7037206747965,30.7470822309219,,15.0101302309837,10.789029557168,,,,,92.7997937257065
2000-01-20,33.4103747643941,8.87327862754648,7.30964975381826,22.7477685985179,5.95211574994005,,7.17315850512105,1.36684465240218,27.502041850214,13.7329797181374,,,13.6183928900081,4.62771200711122,80.4842466045082,33.1906138490479,,8.75455211943586,18.3517212758996,29.9031119011474,6.11877931902868,,18.4096950164524,,25.4531660712823,31.2633193402389,,15.0570124701226,10.7212396179495,,,,,91.3793887197008
2000-01-21,32.4080635214623,7.91995117169438,7.1544602667372,22.4037569750999,5.69646749969673,,7.15305154364909,1.36291191523095,27.3135167484165,13.3200257626096,,,14.0048064025522,4.54962609853506,81.5003549256593,32.1816748536366,,8.69719470899818,18.8440993558425,31.8449683036169,5.92151297368291,,18.6978620671341,,25.1548867813844,31.3252677933569,,15.6430404593593,10.9506824891507,,,,,91.1821102466444
2000-01-24,31.4057522785305,7.49995376107422,6.77660760253982,22.4221861692115,5.38520111867527,,6.99554701211875,1.21128304874004,26.4877768025436,13.528009871598,,,13.0817074559192,4.45987218063143,77.6052730279135,30.8794974309875,,8.58549869919848,20.7467455166099,31.0106345641528,5.74538230819561,,18.5328809312477,,24.9560339214526,31.387216246475,,15.6612724412467,10.1997785470375,,,,,88.597733210215
2000-01-25,33.2032304408549,7.58661989342442,6.85982515358329,22.9197744102269,5.38520111867527,,7.07932601825191,1.23728281114986,26.7253184308084,13.4134678985319,,,12.8133647388747,4.38717150712949,78.7483948892084,30.9689600020092,,8.79379666341954,20.5157533309576,30.5011741391703,5.67845265531044,,18.4910857101564,,24.4589017716228,32.7087832463265,,15.2367277201552,10.0381256150548,,,,,89.6038824621936
2000-01-26,33.7043860623208,7.99995067847917,7.25342167878889,24.0930997686706,5.37251628183114,,6.90171452524961,1.17916569517496,27.4530253237466,13.7540795552812,,,12.8482492920904,4.44281893622974,75.5730563856113,31.1876462867289,,9.66019544213612,20.6677218741499,29.3493505696446,5.81231196108079,,18.3678997953612,,24.2361865684991,32.9978760275441,,15.0413850570763,10.4605090824935,,,,,88.8936799591908
2000-01-27,32.7020748193889,8.01328392960997,7.17020412774542,24.7841945478586,5.28762545064347,,6.78609949678586,1.08434303226855,27.9507315924919,13.8083362793651,,,13.4171358522248,4.24087262094657,76.6738404001916,31.9331677119097,,9.86849340635718,19.9869028006485,28.3378132040997,5.96730694670961,,17.8179626757396,,24.4589017716228,33.6380100430972,,15.1716134991289,10.1372032185281,,,,,88.5385787076893
2000-01-28,30.7375447832426,7.87328479273658,7.33888835283354,23.5555816070799,5.13443165183354,,6.68221352918074,1.06992299597402,28.7990945505805,13.4888244597596,,,13.4332364152474,4.20766367132223,72.8210963491605,32.4600028523708,,9.34020146811536,20.1388713438408,27.9169545921576,5.83344764093926,,17.3516159983005,,23.5640639019293,32.6881337619539,,15.0101302309837,9.84518501881742,,,,,85.7766800849005
2000-01-31,32.7020748193889,8.29328220335674,7.17020412774542,24.7841945478586,5.17151040568562,,6.84977154144706,1.02273014991922,29.6474575086691,13.1693126401541,,,13.4842215314859,4.08380326461522,75.954097006043,33.2403152773933,,8.75455211943586,19.2209813429594,26.4919420990906,6.11877931902868,,18.231515389695,,23.4646374719634,34.0303502461781,,16.1326994014771,9.64702981187089,,,,,88.1045660669654
2000-02-01,34.6666048555353,7.99995067847917,7.14096552873015,25.7240834475543,5.31201936765142,,6.81793551911646,1.0091840552183,28.9612261381263,12.885971969938,,,13.4842215314859,4.19061042692054,77.9863136483451,32.5842564232342,,9.49114202189874,19.3729498861517,28.611002127641,6.25263862479903,,18.2997075925281,,23.8146185054435,34.8976285898307,,15.5128120173067,9.74610741534416,,,,,88.9725913484133
2000-02-02,36.0832047455456,7.99995067847917,7.1544602667372,25.3032835153376,5.45252832961722,,6.72410303224732,1.00372192025825,28.987619652378,12.8498008205487,,,13.4171358522248,4.25792586534826,78.6637191957792,32.3357492815073,,9.30095692413168,20.211816244573,29.1647634591437,6.40763361042785,,18.4360919981943,,24.160622481725,33.906453339942,,15.4476977962804,9.74610741534416,,,,,89.0515027376359
2000-02-03,36.2101641696503,7.87328479273658,7.00151990265731,25.5520776358453,5.40374049560132,,6.59843452304758,0.983184292808474,28.7500780241132,12.4338326025717,,,13.4010352892021,4.29741758922586,81.7120441592324,32.4301819953635,,9.60283803169844,20.0963201517469,29.5339376801456,6.34070395754268,,18.1215279657707,,23.7390544186694,33.6380100430972,,15.2211003071089,9.71481975108944,,,,,90.392996354419
2000-02-04,35.4149972502577,8.08661681082936,6.90255849060562,25.109776977165,5.53741916080489,,6.53476247838638,1.0214192375288,28.3013882818352,12.3223048919547,,,13.8867356070526,4.19061042692054,82.2624361665226,32.2462867104856,,9.66019544213612,19.5066822041609,29.8588109946272,6.20684465177233,,17.7915656939978,,23.3890733851892,33.328267777507,,15.2523551332015,9.97555028654541,,,,,90.0181382162207
2000-02-07,34.245634133504,7.99995067847917,6.83283567756919,25.2449244006506,5.67792812277068,,6.7023204906527,1.18659419872063,28.3730278205182,12.4519181772664,,,13.3849347261794,4.06136478513931,83.4055580278175,31.4659742854631,,9.54849943233642,19.2209813429594,28.5224003146006,5.96730694670961,,17.7629689637774,,23.2180599256478,33.5347626212338,,15.5622988252867,9.77739507959887,,,,,89.8800723244725
