,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
1999-11-29,8.35099370336222,30.8851055917054,8.05283806951921,1.07735149951969,4.90903185868007,,30.0499374570855,,88.7564023679085,55.7165730794378,14.2892496826194,4.15188222851352,,,12.2953933330123,6.33950325890183,64.6922297799519,,,,,8.91994500650428,17.610155503606,37.5197484503962,8.09848430276455,12.2304283561146,10.6273766251853,,19.6105346196166,,,16.2071026763134,23.496456440419,30.4743176667942
1999-11-30,8.54666740446443,30.6776658184754,8.01094856645263,1.04872991232904,5.06808019757191,,29.5578697312257,,87.7133380719167,56.0086775552474,15.0781772707302,4.11786508218244,,,12.8771753590134,6.33950325890183,62.6600131376497,,,,,8.53994734927652,17.5968430514173,35.7129470856451,7.54607348018857,12.8018300785175,10.3666460897294,,19.2930447895551,,,16.5046943748247,23.5911263324977,31.1959693030174
1999-12-01,8.335249842354,31.9323418662373,8.14834613651102,1.01595710256876,5.15297102875958,,28.8028650526165,,88.4218148979133,56.5363501567101,14.8608196699242,4.20738388831685,,,12.6702528858481,6.49044381268521,63.5914457653715,,,,,8.37328171014153,18.3046217594493,35.5586472445782,7.63460085560138,12.3094519985746,10.5282990217121,,19.477631900056,,,16.6754861322312,23.6338804773074,31.5052485756844
1999-12-02,8.32175510434695,31.9959121193239,8.02267762731128,0.988646427768522,5.32372844781524,,28.4220443469856,,88.9532014862409,56.5928865068668,14.9601064752306,4.08116237166734,,,12.8951686175495,6.62327150001458,65.6236624076737,,,,,9.03994426668146,18.2114345941285,35.4989182738426,7.4150529645776,12.6863339856914,10.4605090824935,,19.5662337130964,,,16.776408534335,24.1438763475374,31.6289602847513
1999-12-03,8.35099370336222,33.0197277742975,8.05283806951921,0.99541947511898,5.27494061379933,,29.1761447541754,,90.5866051995696,57.2995908838257,15.6148627048192,4.15188222851352,,,12.8951686175495,6.75609918734395,67.0208113492564,,,,,9.25327628477424,18.3112779855437,35.7776534706086,7.28049135395011,14.1330745168819,10.4292214182388,,20.0313932315587,,,17.0791757406464,25.0417133885412,32.4330863936856
1999-12-06,8.16656561726588,32.7888673815093,8.02267762731128,0.970293654302763,5.27494061379933,,28.5313889060281,,89.9174881972395,58.1287906861241,15.37872111382,4.21275501668491,,,12.5592944582087,6.77421205379796,67.6135412032612,,,,,9.58660756304421,18.6108081597892,34.5930288843531,5.42141647028095,12.9173261713437,10.1997785470375,,19.9354079340983,,,16.6573718549305,24.0858528652957,32.4124677755078
1999-12-07,8.23853755330348,31.9524166830014,7.9807881242447,0.966797887928333,5.11686803158781,,27.5963044011127,,89.1893604282398,57.7141907849749,14.3563353618805,4.15725335688158,,,12.3343787265072,6.69874177690627,67.6135412032612,,,,,10.4999352655039,18.6108081597892,33.0998046159637,5.70824516661848,13.4887278937466,10.2362808220014,,20.3045821551001,,,16.5616249606269,24.0125600456219,32.7629842845305
1999-12-08,7.92815857914135,30.844955958177,8.10310547319911,0.939487213128098,5.12857711175163,,27.6377799235081,,88.6186140162457,56.0652139054042,13.8545344810073,4.04714522533627,,,12.5383023232499,6.94326547403534,66.8091221156833,,,,,10.5866013978541,18.5220584785313,32.9753692602646,5.66575202642032,13.3732318009205,10.4292214182388,,20.6737563761019,,,16.5745637301273,23.7346581043588,32.6392725754636
1999-12-09,7.84494102809788,30.7613108883262,8.14834613651102,0.89447922105731,4.92757123560611,,26.8422039939228,,89.0515720765769,55.5940776540982,13.551307210747,4.09548538064884,,,12.6342663687758,6.94326547403534,67.1054870426857,,,,,10.4599355121115,19.1100251168651,33.2889463566264,5.44620413539654,13.7926649801312,10.3666460897294,,21.2275177076046,,,16.6573718549305,23.7835199841413,32.9485518481307
1999-12-10,8.02711999119304,30.6977406352396,7.93889862117812,0.852093053767345,4.9705045295401,,26.9364665448216,,89.3467997229057,56.5928865068668,13.8545344810073,3.92808521317751,,,12.5952809752809,7.01873575092703,67.6558790499758,,,,,10.8732662971663,18.3734027624242,32.7912049338299,5.6869985965194,14.5889801464587,10.3301438147655,,21.4121048181055,,,16.3675434181195,24.1072299377005,34.598041302355
1999-12-13,8.01362525318599,31.4304714471325,8.00089508571666,0.873941593607533,4.90317731859816,,25.7336763953538,,89.5042390175716,58.0722543359674,13.5861917639628,3.83050971449102,,,12.8082012012916,7.28439112558577,68.5873116776977,,,,,11.3332634611788,18.3401216319525,31.9201574439362,5.69762188156894,15.1968543192279,10.3666460897294,,21.1832168010844,,,16.9006207215397,23.9820213707578,34.288762029688
1999-12-14,7.9416533171484,30.5940207486246,7.89700911811154,0.845320006416886,5.07393473765382,,26.2766286885305,,88.6383228969091,61.1346399694558,13.6532774432239,3.59776081854157,,,12.7632180549513,7.09420602781872,67.3595141229734,,,,,10.8732662971663,18.277996855072,33.0400756452282,5.48869727559469,16.6010436583245,10.5282990217121,,20.489169265601,,,16.7712330265348,23.3804094759356,33.0928821753753
1999-12-15,7.88542524211903,30.5505253123022,8.03273110804726,0.863017323687439,5.1598013255218,,27.0307290957203,,89.1106407809068,61.2854035698737,13.6022923269855,3.74904760090871,,,12.8591821004773,7.09420602781872,68.6296495244123,,,,,11.2932637077864,18.4288713132105,34.1251519469244,5.29039595466998,16.4126026647661,10.4292214182388,,22.7485154981321,,,16.7401799797336,23.0566995223764,32.6186539572858
1999-12-16,7.73248487803914,30.1122251462841,8.02267762731128,0.853403966157756,5.02514690363792,,26.1823661376317,,89.5042390175716,61.5398171455789,13.7203631224851,4.10085650901691,,,12.8201967069824,7.18778917116441,70.3231633929974,,,,,10.1266042338416,18.5819645133804,33.2889463566264,5.66575202642032,15.0084133256694,10.5908743502215,,22.2907394640899,,,16.6418453315299,22.904006148056,31.4640113393288
1999-12-17,7.5480567919428,30.2995901027499,7.89700911811154,0.833084824106381,4.95196515261406,,25.0964615512783,,90.0773507975289,64.6022027790674,13.4842215314859,4.70669545486642,,,12.4273438956105,7.35986140247746,70.941295955031,,,,,9.91993884131417,18.3312466638267,33.3785398127298,5.75427940183314,16.1816104791138,10.5908743502215,,23.4425630336155,,,16.8048738272361,22.2168859636143,31.9856623792273
1999-12-20,7.59079012896512,29.5467844740928,7.74955806731718,0.813858109047015,4.84170464773812,,25.12285506553,,89.4263027970517,60.8990718438029,13.1487931351803,4.59450305748688,,,12.2594068159401,7.24514658160209,71.8896637214387,,,,,9.12661039903166,18.1759347216253,32.3531924817691,5.75427940183314,15.9931694855554,10.3979337539841,,23.5828492375962,,,16.7867595499354,22.0641925892939,32.0000954119517
1999-12-21,7.67625680300976,29.151979744397,7.64567209971206,0.887706173706852,4.84170464773812,,24.9079364494809,,90.7875533005317,60.1264083916612,13.3178490469183,4.4096099866054,,,12.088470859847,7.39608713538547,75.7424077724698,,,,,8.91994500650428,17.9163419039459,32.5721987077995,5.9100875825597,17.3608863742859,10.3301438147655,,22.6156127785715,,,16.9653145690421,22.904006148056,32.5361794845746
1999-12-22,7.60428486697217,29.2757744477762,7.62388955811744,0.992797650338157,4.90317731859816,,25.3340031795431,,91.0242874681993,59.7212312155381,13.3849347261794,4.44281893622974,,,12.0344910842386,7.39608713538547,75.488380692182,,,,,9.33327579155903,17.9718104547321,33.2889463566264,6.23940941909538,19.1845088925932,10.2675684862561,,22.2907394640899,,,16.6910126556318,22.8673597382191,32.0413326483073
1999-12-23,7.95739717815662,29.8211403032033,7.66577906118402,1.01333527778793,4.97148028622042,,26.2992517007461,,92.4742362670388,60.6635037181499,13.7874488017462,4.65643326084039,,,12.0344910842386,7.8307959302816,76.3774754731893,,,,,9.666607069829,18.5952769655691,33.9708521058575,6.8591010469851,18.540162269458,10.2988561505108,,22.6599136850917,,,16.5460984372263,23.6674730196579,32.8454587572417
1999-12-27,7.99788139217777,29.9449350065825,7.66577906118402,1.04195686497858,5.05539536072777,,26.5820393534423,,92.3460241982856,59.2500949642322,13.9887058395296,4.45987218063143,,,12.2953933330123,7.39608713538547,75.954097006043,,,,,9.6266073164366,18.1936846578769,35.0907703071495,6.79536133668787,19.2209813429594,10.2675684862561,,21.8772643365678,,,15.560164201289,23.3620862710171,32.6392725754636
1999-12-28,7.88542524211903,30.530450495538,7.75961154805316,1.13612407168979,5.04368628056396,,26.2992517007461,,92.28686969576,60.5410082928104,13.9028361700753,4.48769589518156,,,12.5592944582087,7.48967027873116,75.488380692182,,,,,9.49994143069402,17.9030294517572,34.0654229761888,6.81660790678695,19.6829657142639,10.1997785470375,,22.1947541666294,,,16.0932415047091,23.3437630660987,33.3609242116868
1999-12-29,7.90116910312725,30.4066557921589,7.81323011197838,1.18266146154939,5.09247411457986,,25.7336763953538,,92.6814266418727,62.0769124720677,14.1040932078587,4.47064265077987,,,12.9251573817764,7.8489087967356,78.3250164220621,,,,,8.95994475989667,18.0139665533296,33.5029751684289,6.70683396127506,18.5766347198241,10.3666460897294,,23.1176897191339,,,15.9793803331048,23.6857962245763,34.1238130842655
1999-12-30,7.92815857914135,30.5505253123022,7.8852800572529,1.19074542129026,5.17736494576753,,25.567774305772,,92.5729039116671,61.3702080951088,14.4583055943574,4.41499522167962,,,13.0185995176987,7.96362361761097,77.4782594877696,,,,,8.83327887415409,17.847560900971,33.4731106830611,6.77057367157229,18.8805718062087,10.5908743502215,,22.8001998890724,,,15.9146864856024,23.8384895988967,34.1856689387989
1999-12-31,7.90116910312725,30.530450495538,7.87522657651692,1.18266146154939,5.18321948584944,,25.3340031795431,,92.7208823364839,62.0769124720677,14.5066072834254,4.44820417130396,,,13.0758705042318,8.05720676095666,77.3935837943403,,,,,8.62661348162671,17.8741858053484,33.0998046159637,6.68204629615947,19.5309971710716,11.4095682315532,,22.5639283876312,,,15.930213009003,23.7254965018996,34.288762029688
2000-01-03,7.87193050411198,29.7776448668809,7.59205353578684,1.230291278401,5.24469215670947,,25.4999052691249,,91.8134013604247,61.2477126697692,14.1872794501425,4.31895852952273,,,12.9251573817764,7.8307959302816,80.2302195242204,,,,,9.12661039903166,17.3749688482725,32.6319276785351,6.70683396127506,18.5583984946411,10.5595866859668,,21.6409928351267,,,15.5109968771871,22.2535323734512,32.4227770845967
2000-01-04,7.77296909206028,28.1482389061876,7.44627806511514,1.17435901641012,5.17736494576753,,24.602525784569,,88.2229331507992,61.2477126697692,14.3724359249032,4.08380326461522,,,12.9040575446326,7.52891482271484,74.7262994513187,,,,,8.87327862754648,17.0421575435552,31.6065803475744,6.92638185229884,18.540162269458,10.919394824896,,21.4121048181055,,,15.0089726205681,21.7710213105988,31.1959693030174
2000-01-05,7.78871295306851,28.6266887057341,7.31055607517943,1.1717371916293,5.16565586560371,,25.7336763953538,,88.3807559292443,63.8954984021085,14.5414918366412,4.31985606870177,,,13.3381113373042,7.47155741227716,74.7686372980334,,,,,8.83327887415409,17.8897169995685,32.0744572850031,7.03615579781074,18.2726976334396,10.9819701534055,,21.9658661496083,,,15.5109968771871,21.6358738871132,31.0361750121394
2000-01-06,7.8246989210873,29.2021667863075,7.56189309357891,1.24405585850032,5.35495266158541,,25.7826929218211,,86.9603509232386,67.3724839367462,14.087992644836,4.29741758922586,,,13.8836928405928,7.39608713538547,67.8252304368343,,,,,8.75327936736929,18.901463365909,32.9455047748968,6.77057367157229,17.6283510103043,11.1488376960973,,21.8255799456276,,,15.4320703832341,21.9430271223078,31.0361750121394
2000-01-07,8.11033754223651,31.1360408012577,7.56189309357891,1.43391966971156,5.98236420702991,,28.2561422574038,,92.0106798334811,67.4949793620857,14.4234210411416,4.29741758922586,,,13.8656072658982,7.54702768916885,76.2081240863307,,,,,8.99994451328907,18.8459948151228,35.3695055039155,6.70683396127506,18.540162269458,11.180125360352,,23.0290879060935,,,15.3174693542278,22.3453978604129,31.4698141839657
2000-01-10,7.97089191616367,31.7851265432999,7.54011055198428,1.62094317074357,5.8789339989162,,27.4304023115309,,92.3263253903712,65.9590751828284,14.257048556574,4.3701182627278,,,14.1489479361143,7.54702768916885,78.3250164220621,,,,,9.16661015242405,18.5819645133804,33.9111231351219,6.52977921044942,19.4155010782455,10.7577418929133,,25.0595461216035,,,15.2367277201552,21.9614563164195,31.9241028401647
2000-01-11,7.97089191616367,30.6575910017112,7.5300570712483,1.47281007062709,5.89161883576034,,27.4530253237466,,91.2215659412557,64.7812345545636,14.5066072834254,4.58911782241266,,,14.1489479361143,7.35986140247746,74.8533129914626,,,,,8.95994475989667,18.8038387165252,34.0952874615566,6.48374497523476,18.5036898190918,10.3666460897294,,26.9497181331328,,,15.0934764338973,21.4423673489405,32.2131956213822
2000-01-12,7.74597961604618,30.6140955653888,7.38260602045395,1.45970094672298,5.83600070498221,,28.0676171556064,,90.3140849651965,65.0733390303733,14.3563353618805,4.43204846608131,,,13.8836928405928,7.56514055562285,72.8634341958751,,,,,8.6666132350191,18.5264959625942,33.5975460387602,6.57227235064757,18.2362251830734,11.049760092624,,28.0572407961383,,,14.5855855098921,21.5775147724262,32.0479997464007
2000-01-13,7.73248487803914,31.7650517265357,7.39433508131259,1.54032205873328,6.019442960882,,28.1845027187208,,91.5372114981459,64.5456664289107,14.3563353618805,4.48769589518156,,,13.9409638271259,8.30173045808573,77.2665702541964,,,,,9.29327603816664,18.9569319166952,33.1943754862951,6.72808053137413,18.2362251830734,10.8203172214228,,27.3188923541346,,,14.4709844808859,21.9030972017325,32.2131956213822
2000-01-14,7.68975154101681,32.8290170150377,7.33066303665139,1.50492742419217,6.01261266411977,,27.9507315924919,,92.7800368390096,63.4997439510115,14.2892496826194,4.60527352763532,,,14.5076451675582,8.83002239632755,79.0870976629254,,,,,9.53994118408641,18.5819645133804,34.0007165912253,6.52977921044942,17.5493273678443,10.6899519536948,,28.1532260935988,,,14.6663271439648,22.6924810161829,32.935927574426
2000-01-18,7.67625680300976,34.2944786388235,7.44627806511514,1.49531406666249,5.75696441387645,,26.6989249165568,,92.0501355280924,61.7188489210752,13.9887058395296,4.54424086346085,,,14.2062189226474,8.51002842230679,79.5104761300717,,,,,9.33327579155903,18.8038387165252,33.5029751684289,6.37397102972286,18.2726976334396,10.4292214182388,,28.3821141106199,,,15.3018419411815,21.8078796988222,31.3046183089842
2000-01-19,7.49182871691343,34.7160497908715,7.38260602045395,1.37383618515104,5.80575224789235,,26.9590895570373,,92.7997937257065,60.8990718438029,13.551307210747,4.73990440449076,,,13.9801492389643,8.37720073497742,81.2886656920861,,,,,8.87327862754648,18.9835568210726,33.7219813944593,6.37397102972286,18.2362251830734,10.789029557168,,28.7955892381419,,,15.0101302309837,22.7692693249815,30.7470822309219
2000-01-20,7.30964975381826,33.4580279403157,7.17315850512105,1.36684465240218,5.95211574994005,,27.502041850214,,91.3793887197008,60.3054401671574,13.6183928900081,4.62771200711122,,,13.7329797181374,8.75455211943586,80.4842466045082,,,,,8.87327862754648,18.5686520611917,33.2391722143468,6.15088204368256,18.3517212758996,10.7212396179495,,29.9031119011474,,,15.0570124701226,22.7477685985179,31.2633193402389
2000-01-21,7.1544602667372,32.4542871021062,7.15305154364909,1.36291191523095,5.69646749969673,,27.3135167484165,,91.1821102466444,59.5987357901985,14.0048064025522,4.54962609853506,,,13.3200257626096,8.69719470899818,81.5003549256593,,,,,7.91995117169438,18.8593072673114,32.22875712607,5.95258072275785,18.8440993558425,10.9506824891507,,31.8449683036169,,,15.6430404593593,22.4037569750999,31.3252677933569
2000-01-24,6.77660760253982,31.4505462638967,6.99554701211875,1.21128304874004,5.38520111867527,,26.4877768025436,,88.597733210215,59.1275995388926,13.0817074559192,4.45987218063143,,,13.528009871598,8.58549869919848,77.6052730279135,,,,,7.49995376107422,18.6929016149528,30.9246745983433,5.77552597193222,20.7467455166099,10.1997785470375,,31.0106345641528,,,15.6612724412467,22.4221861692115,31.387216246475
2000-01-25,6.85982515358329,33.2505881670857,7.07932601825191,1.23728281114986,5.38520111867527,,26.7253184308084,,89.6038824621936,57.9497589106278,12.8133647388747,4.38717150712949,,,13.4134678985319,8.79379666341954,78.7483948892084,,,,,7.58661989342442,18.6507455163553,31.0142680544466,5.70824516661848,20.5157533309576,10.0381256150548,,30.5011741391703,,,15.2367277201552,22.9197744102269,32.7087832463265
2000-01-26,7.25342167878889,33.7524585861904,6.90171452524961,1.17916569517496,5.37251628183114,,27.4530253237466,,88.8936799591908,57.4220863091652,12.8482492920904,4.44281893622974,,,13.7540795552812,9.66019544213612,75.5730563856113,,,,,7.99995067847917,18.5264959625942,31.2332742804771,5.84280677724596,20.6677218741499,10.4605090824935,,29.3493505696446,,,15.0413850570763,24.0930997686706,32.9978760275441
2000-01-27,7.17020412774542,32.748717747981,6.78609949678586,1.08434303226855,5.28762545064347,,27.9507315924919,,88.5385787076893,57.9497589106278,13.4171358522248,4.24087262094657,,,13.8083362793651,9.86849340635718,76.6738404001916,,,,,8.01328392960997,17.9718104547321,31.9798864146717,5.99861495797252,19.9869028006485,10.1372032185281,,28.3378132040997,,,15.1716134991289,24.7841945478586,33.6380100430972
2000-01-28,7.33888835283354,30.7813857050904,6.68221352918074,1.06992299597402,5.13443165183354,,28.7990945505805,,85.7766800849005,55.8296457797512,13.4332364152474,4.20766367132223,,,13.4888244597596,9.34020146811536,72.8210963491605,,,,,7.87328479273658,17.501437144065,32.507492322836,5.86405334734503,20.1388713438408,9.84518501881742,,27.9169545921576,,,15.0101302309837,23.5555816070799,32.6881337619539
2000-01-31,7.17020412774542,32.748717747981,6.84977154144706,1.02273014991922,5.17151040568562,,29.6474575086691,,88.1045660669654,55.5940776540982,13.4842215314859,4.08380326461522,,,13.1693126401541,8.75455211943586,75.954097006043,,,,,8.29328220335674,18.3889339566444,33.2889463566264,6.15088204368256,19.2209813429594,9.64702981187089,,26.4919420990906,,,16.1326994014771,24.7841945478586,34.0303502461781
2000-02-01,7.14096552873015,34.7160497908715,6.81793551911646,1.0091840552183,5.31201936765142,,28.9612261381263,,88.9725913484133,56.4232774563967,13.4842215314859,4.19061042692054,,,12.885971969938,9.49114202189874,77.9863136483451,,,,,7.99995067847917,18.4577149596193,32.6319276785351,6.28544365431005,19.3729498861517,9.74610741534416,,28.611002127641,,,15.5128120173067,25.7240834475543,34.8976285898307
2000-02-02,7.1544602667372,36.1346701755409,6.72410303224732,1.00372192025825,5.45252832961722,,28.987619652378,,89.0515027376359,57.243054533669,13.4171358522248,4.25792586534826,,,12.8498008205487,9.30095692413168,78.6637191957792,,,,,7.99995067847917,18.5952769655691,32.3830569671369,6.4412518350366,20.211816244573,9.74610741534416,,29.1647634591437,,,15.4476977962804,25.3032835153376,33.906453339942
2000-02-03,7.00151990265731,36.2618106817141,6.59843452304758,0.983184292808474,5.40374049560132,,28.7500780241132,,90.392996354419,56.2442456809004,13.4010352892021,4.29741758922586,,,12.4338326025717,9.60283803169844,81.7120441592324,,,,,7.87328479273658,18.277996855072,32.4776278374682,6.37397102972286,20.0963201517469,9.71481975108944,,29.5339376801456,,,15.2211003071089,25.5520776358453,33.6380100430972
2000-02-04,6.90255849060562,35.4655096167346,6.53476247838638,1.0214192375288,5.53741916080489,,28.3013882818352,,90.0181382162207,55.415045878602,13.8867356070526,4.19061042692054,,,12.3223048919547,9.66019544213612,82.2624361665226,,,,,8.08661681082936,17.9451855503547,32.2934635110335,6.23940941909538,19.5066822041609,9.97555028654541,,29.8588109946272,,,15.2523551332015,25.109776977165,33.328267777507
2000-02-07,6.83283567756919,34.2944786388235,6.7023204906527,1.18659419872063,5.67792812277068,,28.3730278205182,,89.8800723244725,55.0098687024789,13.3849347261794,4.06136478513931,,,12.4519181772664,9.54849943233642,83.4055580278175,,,,,7.99995067847917,17.9163419039459,31.5120094772431,5.99861495797252,19.2209813429594,9.77739507959887,,28.5224003146006,,,15.5622988252867,25.2449244006506,33.5347626212338
